,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,216.92,4,301.66,,,1,293.26,1,,,,216.92,,,3,353.77,1,246.31,,,,,13,359.91,,,,,,,4,242.13,6,312.99,1,353.36,,,,,,,1,574.71,,,,,2,242.13,1,246.31,,,1,210.53,,,1,184.50,1,574.71,,,2,267.74,,,,,,
,,,,80~84,,,,,3,1538.46,1,285.71,,,,,,,,,,,,1,285.71,,,,,8,583.94,,,,,,,5,449.24,4,507.61,,,,,1,355.87,,,,,,,,,2,332.78,1,398.41,,,1,636.94,,,1,285.71,,,,,1,476.19,,,,,,
,,,,85+,,,,,,,,,,,1,,,,526.32,,,,,1,568.18,,,,,1,1000.00,,,,,,,1,1000.00,5,737.46,,,,,2,497.51,2,497.51,,,,,,,2,716.85,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,162.07,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,101.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,70.72,,,,,,,,,,,,,,1,118.34,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,122.17,,,,,,,,,,,,1,119.05,,,1,119.05,1,180.83,,,,,,,,,,,1,115.34,,,,,,,,,,,,,,,,,,,,,1,100.40,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,110.74,1,120.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.01,,,1,111.48,,,,,,,,,,,,,,
,,,,40~44,,,5,162.23,5,151.15,,,,,2,,,,127.06,,,,,1,121.07,,,,,,,,,2,122.17,1,109.41,,,,,,,,,,,,,,,,,,,,,,,1,140.06,,,,,,,,,,,,,,,,,,
,,,,45~49,1,105.71,8,157.67,6,159.74,2,124.30,,,2,,,,111.30,,,,,2,115.07,1,106.84,,,,,,,1,119.62,,,,,,,,,,,,,,,1,133.87,,,,,,,,,,,,,1,233.64,,,,,,,,,,,,,,
,,,,50~54,1,152.21,3,200.67,2,135.69,,,,,,,,,,1,124.07,,,,,3,132.10,,,,,1,145.14,2,129.79,,,1,117.51,,,,,,,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,200.08,6,152.98,3,137.36,,,1,,,,158.48,,,,,2,142.25,3,298.21,1,151.29,,,1,132.45,1,125.31,,,2,188.15,,,,,,,,,2,131.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,105.93,3,146.06,2,118.84,,,2,118.98,2,,,,117.37,,,1,125.00,1,103.20,19,261.35,,,,,1,113.51,4,112.90,,,2,121.73,1,127.06,1,243.31,,,,,2,121.88,,,,,1,193.80,,,,,,,,,1,119.76,,,,,,,,,,,,,,
,,,,65~69,1,101.52,1,282.49,6,146.13,,,1,116.28,1,,,,116.28,,,6,160.00,1,139.28,15,215.58,1,144.30,,,3,127.61,10,181.36,,,2,122.47,2,149.37,,,,,,,2,141.74,,,,,,,2,165.70,1,144.30,,,1,117.23,,,,,,,,,,,,,,,,
,,,,70~74,,,2,160.00,2,202.22,,,1,115.07,,,,,,,,1,152.44,,,10,258.26,,,1,133.51,3,221.40,7,177.13,,,3,143.27,,,,,,,1,189.39,4,153.67,1,145.14,,,2,137.46,,,,,1,133.51,,,,,,,,,,,,,,,,,,
,,,,75~79,,,3,432.90,4,406.09,,,,,,,,,,,,3,229.53,,,9,383.63,2,227.01,,,4,220.99,5,389.71,2,233.92,3,345.62,1,246.91,,,1,246.91,,,4,294.33,,,,,2,233.92,,,1,246.91,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,313.48,2,294.55,,,2,343.64,,,,,,1,277.78,3,424.33,,,6,453.86,,,,,1,263.16,2,626.96,,,2,270.27,2,378.07,,,,,,,1,263.16,,,,,,,,,1,263.16,,,,,1,263.16,,,,,,,,,,,,,,
,,,,85+,,,,,2,699.30,,,,,,,,,,,,4,959.23,,,2,515.46,,,,,1,537.63,3,974.03,,,2,645.16,,,,,,,,,1,555.56,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.84,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,77.28,,,,,,,,,,,,,1,77.28,,,,,,,,,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.18,1,110.74,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,140.78,4,122.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,117.99,6,197.04,,,,,,,,,,,,2,135.59,,,,,,,1,119.47,,,,,,,1,112.11,,,2,125.00,,,1,117.10,,,,,,,,,,,1,117.10,,,,,,,2,224.22,,,,,1,131.06,,,,,,
,,,,45~49,,,6,223.88,4,124.46,1,130.04,,,,,,,,,,,,,,,,,,2,123.15,,,,,,,1,141.24,,,1,119.76,,,,,,,,,,,,,,,2,122.70,,,,,,,1,120.34,,,1,130.04,,,,,,,,
,,,,50~54,1,126.10,4,138.46,2,133.16,,,,,,,,,,,,1,202.02,,,,,1,115.47,3,194.43,,,,,,,,,,,,,,,1,133.69,,,,,,,,,,,2,230.95,,,,,,,,,1,141.44,,,,,,,,,,
,,,,55~59,1,137.55,5,195.85,1,126.10,,,,,,,,,,,,1,152.91,,,1,155.28,1,137.55,7,246.65,,,,,,,,,3,150.45,3,138.63,,,2,188.50,,,,,,,,,,,1,130.55,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,119.76,5,292.74,2,123.76,,,,,1,,,,119.76,,,2,117.16,,,2,151.86,1,109.05,9,225.17,1,207.47,,,,,2,156.49,8,212.88,,,,,2,111.73,,,1,115.74,,,,,2,120.85,3,175.75,,,,,,,1,119.76,,,,,,,,,,,,
,,,,65~69,,,2,146.84,3,137.61,2,112.55,1,135.32,1,,,,209.21,,,,,2,112.55,3,123.81,,,8,153.40,1,209.21,,,,,3,118.53,8,197.04,,,,,2,140.25,,,1,140.85,1,114.42,,,,,3,226.42,,,,,3,165.29,1,114.42,,,,,3,121.95,,,,,,
,,,,70~74,1,138.50,3,133.39,1,333.33,,,,,1,,,,138.50,,,,,2,130.98,1,180.51,1,144.09,13,340.67,1,220.75,,,,,3,254.67,10,217.58,3,196.46,,,3,256.63,,,2,152.21,,,,,1,144.09,5,176.74,,,1,138.50,1,333.33,3,151.90,,,,,1,180.51,,,,,,
,,,,75~79,2,236.13,2,294.12,1,260.42,,,,,3,,,,294.70,1,202.43,,,1,202.43,3,258.40,,,8,276.72,,,,,,,3,202.57,2,206.40,1,305.81,,,1,233.64,,,1,202.43,1,283.29,1,202.43,,,5,241.55,,,3,246.31,,,4,265.43,,,,,1,162.34,,,,,,
,,,,80~84,,,1,265.25,,,,,,,1,,,,265.25,1,418.41,,,1,294.12,,,,,3,366.75,,,1,452.49,,,4,431.03,1,395.26,,,1,305.81,5,636.13,1,574.71,,,,,,,,,,,1,320.51,1,418.41,,,,,,,,,2,362.98,,,,,,
,,,,85+,,,,,1,531.91,,,,,1,,,,709.22,,,,,,,2,990.10,,,2,687.29,,,,,,,2,445.43,1,531.91,,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,1,531.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.09,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,129.70,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,81.90,1,85.25,,,,,,,,,,2,89.73,,,,,1,81.90,,,1,145.35,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,
,,,,25~29,,,,,1,77.82,,,,,,,,,,,,2,72.46,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,134.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,176.99,2,146.63,1,126.90,,,,,,,,2,160.51,,,,,,,,,1,226.76,,,,,,,1,111.98,1,125.63,,,,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,132.52,1,120.05,1,110.01,,,1,,,,137.36,1,120.05,,,,,,,2,243.61,1,137.36,,,,,1,137.36,1,121.80,,,1,111.11,1,137.36,,,,,,,,,1,121.80,,,,,,,1,124.53,,,1,110.01,,,,,,,,,,,,
,,,,45~49,1,132.10,5,154.46,5,198.10,4,158.17,,,,,,,,2,152.21,,,,,,,,,1,111.61,,,,,1,132.10,2,128.12,1,146.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,134.53,1,194.93,1,140.65,,,,,,,,2,116.75,1,123.76,,,,,,,3,121.85,,,1,147.06,,,,,2,181.49,1,147.06,,,,,,,,,,,,,,,,,1,114.55,,,,,,,,,1,140.65,,,,,,,,
,,,,55~59,1,161.55,1,147.71,2,214.59,,,1,147.71,,,,,,1,168.92,,,,,,,,,8,222.16,1,160.77,,,,,6,236.69,2,212.09,2,187.79,2,153.02,,,2,165.15,,,,,,,,,,,,,,,,,,,1,161.55,2,140.55,,,,,,,,
,,,,60~64,1,139.86,13,250.10,5,211.33,1,135.14,,,,,,,,1,135.14,,,3,132.16,,,3,121.36,16,266.00,2,135.04,,,,,5,138.73,4,163.80,2,145.24,4,188.68,,,1,134.95,,,,,2,132.28,,,1,139.86,1,104.06,,,1,129.70,,,,,1,109.77,,,,,,,,
,,,,65~69,1,118.06,3,144.93,3,170.84,2,113.90,1,103.73,4,,,,129.95,1,111.11,1,132.63,,,,,,,19,377.96,1,116.82,,,1,118.06,6,134.83,2,125.08,2,116.41,4,228.96,,,2,167.08,1,103.73,1,116.82,,,1,103.73,,,1,280.90,,,2,128.70,,,,,3,115.21,,,,,,,,
,,,,70~74,1,217.86,,,2,124.07,,,1,136.05,,,,,,,,,,2,126.90,,,3,155.60,19,429.28,2,157.85,,,,,8,176.83,9,185.64,2,133.33,2,174.98,2,191.20,2,132.10,,,,,7,203.19,,,1,217.86,,,,,,,,,,,1,114.03,,,,,,,,
,,,,75~79,,,,,2,231.21,,,,,1,,,,170.36,,,3,203.53,5,458.72,,,2,226.50,15,519.75,,,,,,,6,455.24,12,382.78,2,183.49,5,244.38,,,2,183.49,,,,,4,200.20,,,1,191.94,2,215.05,,,,,1,170.36,,,1,152.67,,,,,,,,
,,,,80~84,,,2,431.97,2,276.63,1,440.53,1,253.81,2,,,,416.67,2,332.78,,,3,513.70,,,,,6,451.47,,,1,392.16,,,2,332.78,1,392.16,,,5,421.59,,,,,,,1,440.53,,,,,1,297.62,,,,,,,,,,,1,543.48,,,,,,,,
,,,,85+,1,362.32,1,537.63,4,1075.27,,,,,,,,,,1,537.63,,,2,1075.27,,,,,2,664.45,1,362.32,,,,,1,444.44,3,694.44,,,1,362.32,,,,,,,,,2,628.93,,,,,1,584.80,,,,,,,,,1,362.32,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,124.53,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,80.39,1,86.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,3,80.54,1,76.45,,,,,1,66.76,,,,,,,,,,,,,1,66.76,1,66.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,123.37,,,,,,,,,,,,,,1,199.60,1,105.37,,,1,175.13,,,,,,,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,,,1,175.13,,,1,112.74,,,,,,,,
,,,,35~39,,,,,3,144.23,1,107.87,,,,,,,,,,,,1,114.94,,,,,1,124.07,,,,,,,1,107.87,1,128.37,1,120.77,,,,,,,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,224.26,3,121.02,2,148.92,,,,,,,,,,1,113.12,,,,,,,2,148.92,,,,,,,,,1,122.70,,,1,124.53,,,1,113.12,,,,,,,,,,,,,1,108.23,,,,,,,,,,,,,,,,
,,,,45~49,,,12,192.71,5,223.02,2,127.31,,,1,,,,233.10,,,,,,,,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,,,,2,122.10,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,142.22,4,157.23,1,138.70,,,2,,,,136.52,,,3,179.53,,,1,111.61,1,129.03,1,141.64,3,128.31,1,115.61,,,,,3,181.05,5,162.60,1,114.55,,,,,,,,,,,,,1,114.55,1,114.55,1,114.55,,,,,,,1,111.61,,,,,,,,
,,,,55~59,1,159.49,8,285.82,4,166.94,,,,,1,,,,160.77,,,1,140.25,1,159.49,1,159.49,,,,,9,244.83,,,,,,,2,178.41,1,160.77,,,,,,,1,160.77,,,,,,,,,2,178.41,,,,,,,,,,,,,,,,,,
,,,,60~64,1,226.76,8,202.48,3,142.25,1,150.15,,,1,,,,140.45,,,2,139.37,,,1,144.30,,,1,150.15,8,239.74,,,,,1,113.64,4,195.69,3,151.44,2,129.37,1,116.55,2,174.67,,,,,,,,,,,2,115.07,,,,,,,,,,,,,,,,,,
,,,,65~69,1,137.55,5,225.23,8,145.80,1,130.55,1,114.94,,,,,,,,,,2,122.25,3,151.52,,,3,120.92,17,286.73,,,1,137.55,,,8,155.88,7,186.12,1,136.43,,,2,229.89,,,1,103.63,,,1,103.63,,,7,137.71,,,,,,,,,,,,,,,,,,
,,,,70~74,2,128.70,1,133.51,6,186.34,1,320.51,1,117.23,2,,,,142.55,1,226.24,1,112.11,,,5,156.20,,,,,16,270.64,,,,,,,8,205.87,5,138.97,2,141.74,1,226.24,7,167.50,,,4,168.63,,,,,,,8,189.57,1,226.24,4,138.22,2,328.41,1,129.87,,,,,,,,,,
,,,,75~79,1,187.27,2,263.16,3,197.24,,,,,2,,,,163.13,,,1,144.51,1,184.16,5,274.73,,,1,144.51,20,440.72,,,,,,,3,183.15,2,185.70,,,,,6,259.07,1,234.19,1,144.51,1,144.51,,,,,9,244.10,,,,,1,234.19,5,271.44,1,187.27,1,168.07,,,,,,
,,,,80~84,1,380.23,,,2,375.94,1,358.42,,,2,,,,496.28,,,1,248.14,2,262.47,6,345.62,,,,,8,454.80,,,,,,,5,317.86,7,400.23,2,412.37,,,1,285.71,,,2,262.47,,,1,289.86,,,7,602.93,,,1,285.71,,,,,,,,,,,,,,
,,,,85+,,,,,1,1052.63,,,,,,,,,,,,,,,,1,709.22,,,,,5,599.52,,,,,,,4,501.25,6,853.49,1,709.22,,,3,563.91,1,450.45,1,512.82,,,,,,,5,592.42,,,,,,,,,,,1,367.65,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,76.16,1,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,152.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,
,,,,30~34,,,,,2,126.42,,,,,,,,,,,,1,109.89,,,,,1,97.66,1,113.90,,,,,,,,,,,,,2,108.64,,,,,,,,,,,1,83.13,,,,,,,,,,,,,,,,,,,,,,
