,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,98.62,5,148.68,,,,,,,,,,,,,,1,190.48,1,104.06,8,218.22,,,,,6,234.10,6,370.60,,,,,1,190.48,,,1,104.06,,,,,1,190.48,1,104.06,1,190.48,,,,,1,87.95,,,,,,,,,2,96.11,,,,,,
,,,,70~74,,,2,224.47,1,112.23,2,123.76,,,,,,,,,,1,191.20,3,149.63,,,5,415.63,,,,,6,237.34,5,314.07,,,,,4,283.89,1,137.93,1,191.20,,,,,,,,,1,137.93,,,1,112.23,,,,,,,,,,,2,224.47,,,,,,
,,,,75~79,,,,,2,237.81,,,,,,,,,,,,,,,,,,2,297.18,,,1,323.62,1,207.47,6,387.85,1,170.07,,,2,210.08,,,1,207.47,,,,,1,207.47,,,5,399.68,,,1,323.62,,,,,,,,,,,,,,,,,,
,,,,80~84,1,364.96,,,1,598.80,,,1,485.44,,,,,,,,1,404.86,2,625.00,,,1,431.03,1,312.50,,,,,2,417.54,1,312.50,,,4,414.08,,,,,,,,,,,,,6,652.17,,,,,,,,,,,,,,,1,404.86,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,729.93,,,1,555.56,,,3,1010.10,,,,,1,1020.41,3,495.87,,,,,1,555.56,,,,,,,,,,,,,2,617.28,,,,,,,,,2,673.40,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.99,,,,,,,,,,,1,52.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,50.65,,,,,,,,,,,,,,,,,,,1,49.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,55.80,5,85.38,1,34.89,2,69.78,,,,,,,,,,3,167.41,,,,,1,34.89,,,,,,,,,,,,,1,55.80,,,,,,,,,,,,,,,,,,,,,,,2,59.24,1,83.47,,,,,,,,,,
,,,,35~39,,,2,59.51,3,65.25,,,,,,,,,,,,4,59.18,,,1,66.40,,,,,,,1,103.95,1,103.95,,,2,66.42,,,,,1,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,7,70.73,3,58.06,,,,,,,,,,,,3,51.28,,,2,46.94,,,,,,,,,,,2,42.23,3,51.28,1,62.93,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,1,90.58,,,,,,,,
,,,,45~49,,,7,114.77,4,56.43,,,,,,,,,,,,3,59.24,,,,,1,36.31,,,,,,,,,1,54.85,,,,,,,2,56.47,,,,,,,,,,,2,43.70,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,147.34,2,94.43,1,48.45,,,1,,,,48.45,,,,,,,2,90.01,3,133.10,2,146.09,,,,,,,1,75.87,2,146.09,,,,,2,59.14,1,75.87,2,92.21,1,73.05,,,,,1,48.45,1,73.05,1,73.05,,,,,,,,,,,,,,,,
,,,,55~59,,,7,204.92,1,185.87,1,111.11,,,,,,,,,,1,71.43,1,71.43,,,,,5,176.18,,,,,,,1,111.11,1,111.11,2,86.96,,,1,111.11,1,105.60,,,,,,,,,1,71.43,,,1,71.43,,,,,,,,,,,,,,,,
,,,,60~64,1,182.48,4,89.21,1,182.48,2,76.66,,,,,,,,,,2,103.73,2,91.28,1,126.42,1,86.51,,,,,,,,,4,89.21,3,100.60,1,86.51,,,2,252.84,,,2,103.73,,,1,86.51,,,3,120.24,1,68.82,,,,,1,87.95,,,1,86.51,,,,,,,,
,,,,65~69,1,103.63,4,151.98,3,197.24,1,83.06,1,103.63,2,,,,90.58,,,1,149.48,1,103.63,3,179.32,2,134.95,6,177.10,,,1,193.42,,,1,83.06,5,135.50,1,103.63,,,2,106.78,,,,,,,1,149.48,,,3,152.36,,,,,1,83.06,,,,,,,,,,,,,,
,,,,70~74,1,139.47,2,168.35,6,302.27,,,,,,,,,,1,139.47,2,160.26,1,139.47,1,188.32,1,110.99,1,110.99,,,,,,,2,134.95,2,123.61,1,139.47,,,2,168.35,,,4,198.71,,,,,1,188.32,3,135.20,,,1,139.47,2,221.98,,,,,,,,,,,,,,
,,,,75~79,,,4,367.65,2,251.57,,,2,228.05,1,,,,198.02,,,1,267.38,1,267.38,1,170.94,,,2,183.49,,,,,,,3,275.74,2,208.55,,,,,1,170.94,1,170.94,2,341.88,,,,,,,7,398.63,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,512.82,,,,,1,,,,512.82,,,,,,,5,448.03,,,2,465.12,,,,,,,2,432.90,6,433.84,,,,,2,409.00,,,1,440.53,,,,,,,1,425.53,,,,,1,278.55,,,,,2,409.00,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,793.65,,,4,622.08,,,,,,,1,396.83,5,1412.43,,,,,,,1,396.83,,,,,,,,,2,436.68,,,1,396.83,1,485.44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,30.52,1,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.54,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.22,,,,,,,,
,,,,30~34,,,1,85.25,2,45.53,3,109.85,,,,,,,,1,64.81,,,,,,,,,,,1,58.21,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,85.37,,,,,,,,,,,,,,1,55.77,,,,,,,,,,,,,,,2,63.90,,,,,,,,,,,,,,,,,,,1,55.77,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,31.31,8,95.19,6,71.39,3,44.12,,,,,,,,1,63.13,,,1,49.48,,,2,62.62,,,,,,,,,3,117.92,1,31.31,,,1,31.31,,,,,,,,,1,63.13,,,1,31.31,1,89.13,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,124.32,2,99.60,2,108.17,,,,,,,,2,75.05,,,,,,,,,2,45.64,,,,,,,2,45.64,2,70.22,,,4,64.20,,,,,,,,,,,1,65.19,2,45.64,,,1,65.19,,,,,,,1,65.19,,,,,,,,
,,,,50~54,2,64.31,18,239.81,1,67.61,2,55.20,1,73.53,,,,,,,,,,,,,,1,73.53,2,87.91,1,44.19,,,,,,,2,135.23,1,67.61,2,87.91,,,1,118.06,,,,,,,,,,,,,2,64.31,1,73.53,,,,,,,,,,,,,,
,,,,55~59,1,221.73,4,138.07,,,2,139.66,,,,,,,,2,107.07,1,221.73,1,190.84,,,2,134.77,,,,,,,,,1,221.73,3,160.60,,,4,192.31,,,,,,,,,,,2,107.30,,,,,1,221.73,,,,,1,221.73,,,,,,,,,,
,,,,60~64,,,3,116.28,2,76.86,1,88.11,1,88.11,1,,,,89.85,2,176.21,3,162.07,1,139.66,,,,,6,134.14,,,1,89.85,,,,,4,143.47,,,3,179.10,,,,,1,131.93,,,,,,,3,269.54,,,,,1,68.17,,,1,89.85,1,89.85,,,,,,,,
,,,,65~69,,,3,92.42,3,135.44,2,129.28,1,81.04,,,,,,,,,,,,,,,,7,156.81,1,142.45,,,,,1,81.04,7,186.07,,,2,143.78,,,,,,,1,193.80,,,,,3,123.86,,,,,,,,,1,81.04,,,,,,,,,,
,,,,70~74,,,5,198.81,3,218.82,,,,,2,,,,209.86,,,,,,,,,1,175.44,4,209.86,,,,,,,1,104.93,10,247.16,1,186.92,7,229.51,,,,,1,104.93,,,,,,,5,198.18,2,200.80,2,114.03,,,,,4,147.60,,,1,186.92,,,,,,
,,,,75~79,,,3,304.57,1,261.10,1,166.11,1,260.42,,,,,,,,,,1,190.84,,,,,4,200.10,,,,,1,166.11,2,220.51,8,346.32,1,322.58,6,222.80,,,,,,,1,166.11,,,,,3,330.76,,,,,,,,,2,332.23,1,166.11,2,288.60,,,,,,
,,,,80~84,,,,,3,292.40,,,2,282.89,1,,,,408.16,,,,,,,,,,,3,414.36,,,,,,,1,331.13,7,582.36,,,2,331.13,,,,,1,313.48,,,,,,,3,353.36,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,3,503.36,,,1,467.29,1,,,,909.09,1,909.09,,,2,617.28,,,,,3,672.65,,,,,,,3,454.55,3,733.50,,,3,672.65,1,386.10,,,,,,,,,,,3,925.93,,,,,1,386.10,,,1,386.10,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,103.52,,,1,111.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.51,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,58.75,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,75.19,,,1,44.86,,,,,1,33.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,89.53,,,,,,,,,,,,2,106.27,1,74.13,,,1,74.13,,,,,,,,,,,1,35.46,,,,,,,,,,,1,35.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,66.83,2,44.55,1,35.51,,,,,,,,,,,,,,1,59.77,,,,,,,,,,,,,,,,,,,,,,,,,1,35.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,42.90,1,70.77,,,1,70.77,,,,,,,,1,88.97,1,30.78,,,,,1,85.76,,,,,1,85.76,,,,,,,,,1,30.78,,,,,,,,,,,,,,,3,72.64,,,,,,,,,,,,,,,,
,,,,40~44,2,67.77,7,110.29,2,87.99,3,63.20,,,,,,,,,,2,62.83,1,31.42,1,103.20,,,,,,,,,2,100.91,,,,,,,1,50.45,,,,,,,,,,,,,2,100.91,1,63.94,,,,,,,,,,,,,,,,,,
,,,,45~49,,,15,181.84,2,68.47,2,67.34,,,,,,,,,,2,50.63,1,33.67,,,,,1,66.84,1,98.91,1,52.36,,,,,1,102.04,,,,,,,,,2,104.71,,,,,,,,,,,1,98.91,,,,,,,,,,,,,,,,
,,,,50~54,,,12,196.27,6,150.19,3,63.61,,,1,,,,42.23,,,1,61.84,1,42.23,2,65.06,,,,,3,55.13,1,42.23,4,88.95,2,123.69,1,104.71,,,,,,,,,3,92.05,1,148.81,2,60.19,1,61.84,,,,,,,1,61.84,,,,,,,,,,,,,,
,,,,55~59,,,9,196.46,2,94.12,,,,,,,,,,,,1,66.40,1,101.52,2,105.32,,,1,101.52,3,120.43,4,191.39,4,111.89,1,66.40,1,161.55,,,,,,,,,3,120.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,7,162.22,4,131.58,1,68.97,,,,,,,,,,1,183.82,1,68.97,1,93.63,,,1,93.63,4,105.51,3,129.70,2,100.30,1,68.97,3,169.59,,,2,109.71,,,,,3,83.01,,,1,183.82,,,1,68.97,1,91.24,2,92.42,,,,,,,,,,,,,,,,
,,,,65~69,1,138.50,6,197.30,3,210.82,,,,,,,,,,,,2,393.70,1,100.60,1,78.49,,,1,78.49,6,132.07,3,134.89,4,233.10,,,4,233.10,4,143.78,2,116.55,,,2,187.62,5,143.55,,,,,,,,,2,112.23,,,4,144.09,,,,,,,,,,,,,,
,,,,70~74,,,1,99.30,5,256.54,,,,,1,,,,224.22,,,1,99.30,,,4,165.56,,,1,125.94,8,350.72,4,167.01,2,125.94,2,141.94,6,272.36,,,,,,,1,224.22,7,220.89,,,,,1,99.30,1,99.30,,,1,172.12,,,,,,,,,,,,,,,,
,,,,75~79,,,1,245.10,9,369.76,1,147.93,,,1,,,,147.93,,,2,162.21,1,197.63,2,207.25,,,1,327.87,3,282.22,2,207.25,4,186.31,1,179.53,1,245.10,,,1,147.93,,,1,327.87,8,326.26,1,197.63,,,1,147.93,,,,,,,2,218.82,,,,,,,,,,,,,,
,,,,80~84,,,,,1,386.10,,,,,1,,,,473.93,,,,,,,5,544.66,,,1,473.93,3,306.44,1,387.60,5,739.64,,,2,303.49,,,1,313.48,,,,,5,374.53,,,,,,,,,1,473.93,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,660.07,,,,,,,,,,,,,,1,361.01,2,407.33,,,,,1,361.01,1,467.29,4,612.56,,,3,797.87,,,,,,,,,5,595.24,,,,,,,,,1,534.76,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,83.33,,,,,,,,,,,,,,,,,,,,,,,,,1,61.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.18,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,39.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.95,,,,,,,,,,,,,,,,
,,,,25~29,,,1,87.49,,,,,,,,,,,,,,,,,,1,74.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,179.32,,,,,,,,,,,,1,36.01,3,59.49,,,,,1,90.25,1,86.36,,,1,36.01,,,1,36.01,,,,,,,,,,,1,66.36,,,,,,,,,,,,,,,1,36.01,,,,,,,,,,,,
,,,,35~39,,,2,61.12,2,48.13,1,58.69,,,,,,,,,,3,91.69,,,,,1,91.66,,,,,1,70.27,,,1,70.27,,,1,70.27,,,,,,,,,,,,,,,,,,,,,,,1,88.57,,,,,,,,,,,,
,,,,40~44,,,6,67.14,1,51.20,1,106.27,,,,,,,,,,2,39.13,,,1,66.23,2,46.03,,,,,,,2,86.36,2,102.41,,,2,212.54,,,,,,,,,,,1,106.27,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,14,168.11,,,,,,,,,,,,,,1,99.60,,,,,2,83.51,1,66.23,,,,,,,,,,,,,1,33.50,,,2,199.20,,,,,2,49.71,,,,,,,,,,,3,50.56,,,,,,,,,,,,
,,,,50~54,,,12,156.11,2,72.31,3,87.64,,,,,,,,,,1,40.21,,,,,1,57.14,4,81.28,,,1,40.21,3,70.80,,,1,57.14,2,62.15,,,,,,,1,57.14,,,4,94.41,1,66.76,2,80.42,,,,,,,,,1,40.21,,,,,,,,,,
,,,,55~59,,,10,180.60,2,118.76,1,60.50,,,2,,,,129.87,,,,,1,97.28,1,93.37,,,2,129.87,,,,,3,110.13,,,1,93.37,1,60.50,,,,,1,151.52,,,,,3,138.57,1,93.37,,,,,,,2,118.76,,,,,,,,,,,,,,
,,,,60~64,2,398.41,10,397.77,1,199.20,,,1,155.76,1,,,,152.67,,,,,,,2,85.73,1,72.99,1,72.99,,,2,136.52,2,193.80,1,96.90,,,1,103.84,,,,,1,152.67,,,1,155.76,4,134.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,139.28,1,75.87,5,144.76,,,,,,,,,,,,1,136.61,2,83.06,3,95.54,,,9,264.78,,,2,97.56,7,231.25,1,95.60,,,1,139.28,,,,,1,91.74,1,91.74,,,9,260.57,,,1,75.87,,,,,,,,,1,75.87,,,,,,,,,,
,,,,70~74,1,121.36,4,281.89,2,242.72,,,,,,,,,,,,2,142.96,1,168.07,4,242.42,,,4,304.41,,,5,238.89,8,204.08,2,189.57,,,2,117.99,,,,,2,106.44,,,,,10,368.60,1,121.36,,,,,,,3,119.00,,,,,,,,,,,,,,
,,,,75~79,,,4,198.02,1,305.81,1,234.19,1,239.81,,,,,,,,2,172.71,1,234.19,3,283.55,,,2,150.26,,,2,232.02,10,383.14,1,166.67,,,3,232.74,,,1,166.67,2,265.25,,,2,373.83,9,296.35,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,240.38,1,277.78,,,,,1,,,,277.78,,,1,418.41,,,5,434.78,,,3,1363.64,,,,,5,786.16,,,,,3,357.57,,,,,1,277.78,1,277.78,,,1,240.38,,,,,2,333.89,,,1,240.38,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,757.58,1,446.43,,,,,2,615.38,,,,,2,892.86,2,1092.90,1,757.58,,,,,6,775.19,,,,,,,,,,,4,831.60,,,,,,,,,,,,,2,432.90,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
