,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,91.97,1,49.85,1,118.48,,,,,,,,,,,,1,49.85,,,,,6,114.31,,,,,3,109.41,2,82.88,1,95.69,3,130.38,1,49.85,,,,,,,,,3,79.22,,,,,1,49.85,,,1,135.87,,,,,,,,,,,,,,
,,,,65~69,,,6,134.53,7,191.73,2,122.85,1,61.43,,,,,,1,138.50,2,85.11,3,121.85,,,2,98.86,7,191.73,,,,,3,200.00,10,224.22,2,122.85,4,109.56,3,147.35,,,,,,,,,,,,,1,245.10,2,105.21,,,,,1,61.43,,,,,,,,,,,,
,,,,70~74,3,229.71,5,145.90,4,132.01,1,251.89,2,122.70,1,,,,76.57,,,,,4,134.32,,,2,91.37,4,209.97,,,,,6,142.31,3,100.74,3,139.73,4,193.33,,,1,113.25,,,1,76.57,,,8,222.04,,,1,118.91,4,112.33,,,1,76.57,1,76.57,,,,,,,,,,,,
,,,,75~79,,,3,294.70,2,136.52,1,107.87,,,,,,,,1,161.03,1,107.87,1,230.95,,,1,362.32,5,279.64,1,362.32,,,4,187.53,4,191.75,,,3,140.65,,,,,,,,,,,4,210.75,,,1,161.03,1,170.94,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,3,325.03,,,1,273.22,,,,,,,,1,591.72,4,573.89,,,2,361.66,4,244.20,,,,,3,310.24,2,359.07,1,260.42,5,457.88,1,302.11,,,,,,,,,3,304.57,,,,,1,370.37,,,2,332.78,,,1,370.37,,,,,,,,,,
,,,,85+,,,1,444.44,1,444.44,,,,,,,,,,,,,,2,354.61,,,,,1,471.70,,,,,3,487.80,3,344.43,,,3,364.08,1,444.44,,,1,384.62,1,561.80,,,,,,,,,,,,,1,259.07,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,89.29,,,,,,,,,1,89.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.37,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,25.09,,,,,,,,,,,,,,,,,,2,28.03,,,,,,,,,1,25.09,1,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,31.60,,,,,,,,,,,,,,,,1,62.66,1,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.04,,,,,1,62.66,,,,,,,,,,,,
,,,,30~34,,,2,86.24,4,67.11,,,,,,,,,,,,,,,,,,1,194.55,,,,,1,61.77,1,61.77,,,,,,,,,,,,,,,,,2,59.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,111.57,1,37.19,1,37.19,,,,,,,,,,,,,,1,56.72,,,3,67.39,,,,,,,2,53.45,1,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,100.48,7,85.36,4,74.49,,,,,,,,,,1,27.72,,,1,56.72,1,56.72,,,,,,,2,49.35,1,27.72,,,1,77.10,,,,,,,,,,,1,81.83,,,,,,,1,56.72,,,,,,,,,,,,,,,,
,,,,45~49,1,83.13,12,122.05,5,74.58,1,39.67,,,,,,,,1,86.96,3,48.69,1,69.20,,,,,1,39.67,,,,,3,60.51,3,63.61,1,39.67,3,49.72,1,39.67,,,,,,,,,4,66.29,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,112.87,8,112.76,7,92.62,2,90.29,,,,,,,,,,,,2,44.87,1,87.41,1,45.15,,,,,,,1,87.41,1,112.87,1,112.87,5,68.67,,,,,1,87.41,1,75.19,,,4,64.23,,,,,,,1,45.15,2,49.84,,,,,,,,,,,,,,
,,,,55~59,1,47.62,7,113.31,4,134.73,4,113.35,,,,,,,,1,73.48,1,157.73,,,1,47.62,1,73.48,3,139.15,,,,,2,57.79,3,101.04,5,172.71,1,125.79,,,,,,,,,,,2,57.79,1,47.62,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,5,212.68,2,71.84,3,120.58,,,,,,,,,,1,101.42,,,,,,,8,179.65,,,,,5,119.16,3,93.46,1,101.42,3,93.46,,,,,,,,,,,4,81.98,1,80.32,1,122.10,,,1,122.10,,,,,,,,,,,,,,,,
,,,,65~69,2,120.70,6,161.42,3,126.90,1,121.21,,,,,,,,,,1,88.89,2,129.37,1,60.35,,,6,145.24,,,,,5,134.52,9,171.01,,,5,105.44,,,,,2,71.89,,,,,9,242.13,,,4,133.07,,,2,102.56,,,1,60.35,,,,,,,,,,,,
,,,,70~74,,,5,159.90,,,1,112.87,1,256.41,,,,,,,,,,,,2,146.52,,,10,292.40,1,73.26,,,5,153.00,3,113.59,2,88.85,3,156.82,,,,,2,131.32,,,1,128.37,4,315.96,,,1,112.87,,,,,,,,,2,131.32,,,,,,,,,,
,,,,75~79,,,,,4,234.06,,,,,4,,,,193.33,,,,,,,4,296.96,3,244.30,6,240.19,1,160.26,,,6,222.63,8,296.85,,,1,101.42,,,,,2,125.79,1,101.42,,,6,290.00,,,3,145.00,,,2,124.22,1,154.80,,,,,,,,,,,,,,
,,,,80~84,,,2,306.75,,,1,362.32,1,172.41,,,,,,,,,,3,292.40,4,258.56,1,172.41,6,656.46,1,172.41,,,4,533.33,5,252.27,,,1,172.41,,,,,1,265.96,,,,,6,351.70,,,1,265.96,1,299.40,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,393.70,1,250.00,,,,,,,,,,,,,,,,2,442.48,,,3,1200.00,,,,,1,1010.10,4,482.51,,,1,250.00,1,442.48,1,250.00,,,,,,,3,849.86,,,,,,,1,250.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,80.58,1,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,26.53,,,1,70.32,,,,,,,,,,,,2,36.41,,,,,1,26.53,,,,,,,,,,,1,32.26,,,,,,,,,1,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,44.96,,,1,31.13,1,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,61.84,2,51.20,,,,,,,,,,,,1,33.30,,,,,,,,,,,,,,,1,34.77,,,1,64.27,,,,,,,,,,,,,1,34.77,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,69.44,4,78.72,,,,,,,,,,1,36.48,1,31.04,,,,,1,56.27,1,31.04,,,,,,,,,,,,,,,2,72.97,1,31.04,,,,,,,1,31.04,1,56.27,,,,,,,,,1,36.48,,,,,,,,,,
,,,,40~44,1,56.21,15,182.59,12,119.28,3,39.37,,,,,,,,,,4,67.00,,,,,2,49.70,,,,,,,,,1,28.33,2,37.67,1,83.47,,,,,,,,,,,,,4,52.95,1,28.33,,,,,1,28.33,,,2,37.67,,,,,,,,,,
,,,,45~49,1,84.96,17,178.65,6,81.64,1,84.96,,,,,,,,,,,,,,1,27.86,2,39.25,,,,,,,,,2,41.45,1,27.86,1,27.86,,,3,58.87,,,,,,,,,2,32.40,,,,,,,,,,,3,40.50,,,,,,,,,,
,,,,50~54,,,10,150.58,2,36.38,6,87.01,,,1,,,,87.41,,,,,,,,,4,122.10,1,101.52,,,1,31.19,,,2,43.43,1,31.19,1,43.65,,,,,1,43.65,,,,,,,5,106.95,,,1,43.65,1,31.19,,,1,31.19,1,31.19,,,2,36.38,,,,,,
,,,,55~59,,,9,143.43,3,123.97,1,43.86,,,,,,,,,,,,1,43.86,,,2,62.72,5,89.14,1,64.02,,,1,110.01,2,220.02,6,246.61,,,,,1,110.01,,,,,,,,,,,,,1,64.02,1,43.86,,,,,1,43.86,,,,,,,,,,
,,,,60~64,,,5,163.88,3,83.43,,,,,2,,,,95.37,,,,,,,1,127.23,,,9,226.19,,,,,,,4,104.25,4,138.74,,,,,3,94.64,,,,,,,,,3,104.06,,,,,1,85.54,1,127.23,1,53.13,,,,,,,,,,,,
,,,,65~69,,,7,131.06,3,97.72,2,71.00,,,,,,,,,,,,,,2,118.06,1,105.04,5,172.00,,,,,,,1,120.19,6,112.34,1,89.05,,,1,89.05,2,75.59,,,,,,,5,143.76,,,1,105.04,4,139.96,1,135.14,3,113.38,,,2,102.30,3,315.13,,,,,,
,,,,70~74,2,112.23,4,142.65,1,71.12,2,142.25,1,109.53,1,,,,109.53,,,1,114.68,2,87.80,1,265.96,,,8,209.53,,,,,1,129.70,1,109.53,5,188.39,2,133.42,1,71.12,1,109.53,1,159.49,1,129.70,,,1,71.12,5,156.69,1,71.12,,,1,71.12,,,1,114.68,,,,,2,112.23,,,,,,
,,,,75~79,,,2,120.26,,,,,,,3,,,,129.87,,,,,,,1,154.80,2,120.26,10,432.53,,,,,1,204.92,4,142.86,7,267.18,1,324.68,,,3,231.84,1,154.32,,,,,,,7,255.75,1,204.92,,,,,,,3,180.18,2,132.89,,,,,,,,,,
,,,,80~84,1,160.51,,,4,287.98,1,273.97,,,,,,,,,,3,292.97,1,160.51,4,320.77,,,9,491.80,2,453.51,,,,,3,281.95,5,349.90,,,,,1,226.76,,,1,337.84,,,,,4,310.80,,,,,,,1,273.97,1,226.76,1,273.97,,,1,249.38,,,,,,
,,,,85+,,,,,2,362.32,,,,,,,,,,,,,,1,242.13,2,294.12,,,2,312.99,,,,,,,2,418.41,2,701.75,2,286.53,,,1,442.48,1,242.13,,,,,,,2,534.76,1,242.13,,,2,457.67,,,,,,,,,1,242.13,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,40.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,31.62,,,,,,,,,,,,,,,,,,,,,,,1,34.27,,,,,1,34.27,,,,,1,34.27,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,50.39,,,1,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,33.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,30.28,,,,,,,,,,,,,,2,28.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.79,,,,,,,,,,,,,,
,,,,30~34,,,2,32.67,,,,,,,,,,,,,,1,62.46,,,,,,,,,1,97.09,,,,,1,32.34,1,32.34,,,1,32.34,,,,,,,1,33.01,,,,,,,2,48.52,,,,,,,,,,,,,,,,,,
,,,,35~39,1,31.58,9,117.79,,,4,45.07,1,31.58,,,,,,,,1,35.46,,,,,,,,,,,,,,,1,35.46,,,1,31.58,1,35.46,,,,,,,2,46.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,90.71,1,28.81,3,46.57,3,64.64,1,,,,79.55,,,1,28.81,,,,,,,,,,,,,,,1,169.49,3,56.90,1,55.52,,,,,,,,,1,28.81,,,,,1,79.55,,,,,3,50.86,,,,,,,,,,,,,,
,,,,45~49,,,12,108.59,,,3,57.95,4,84.10,,,,,,,,2,38.51,,,,,,,1,78.99,1,63.69,,,,,1,27.59,1,37.44,1,63.69,2,70.52,,,,,,,1,37.44,,,,,,,,,,,1,37.44,,,,,,,,,,,,,,
,,,,50~54,1,42.03,6,81.73,,,8,159.97,5,102.90,,,,,,1,85.98,,,3,57.06,1,85.98,,,,,3,64.36,,,,,3,53.75,2,45.82,,,1,42.03,,,,,,,3,53.75,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,
,,,,55~59,,,12,180.45,,,3,88.92,5,92.87,,,,,,,,,,1,105.93,,,,,1,105.93,3,55.72,,,,,3,65.46,3,68.56,1,38.01,1,105.93,3,68.56,,,,,3,108.97,,,1,105.93,2,55.94,,,1,134.59,2,76.02,,,,,,,,,,,,,,
,,,,60~64,,,9,211.52,,,3,167.04,,,,,,,,,,1,134.77,,,4,129.07,,,1,114.94,10,300.39,1,55.68,,,3,127.28,2,153.49,,,,,1,55.68,,,,,6,151.17,,,,,,,,,1,178.25,2,116.48,2,165.15,,,,,,,,,,,,
,,,,65~69,1,115.87,5,135.28,,,2,67.89,2,78.62,,,,,,,,1,102.88,,,1,133.33,,,1,133.33,8,203.87,,,,,4,119.26,6,125.50,,,3,100.44,,,,,,,7,137.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,6,259.97,,,2,112.61,,,,,,,,,,,,,,3,134.47,,,,,9,182.63,,,,,4,108.23,5,158.03,,,2,125.23,1,72.05,,,,,6,217.16,1,72.05,,,4,179.29,,,2,128.70,,,1,107.18,,,,,,,,,,,,
,,,,75~79,,,3,123.20,,,2,148.92,,,,,,,,,,1,93.02,1,189.75,,,,,2,162.60,8,231.68,,,,,4,173.54,6,231.57,2,143.99,2,112.49,1,93.02,,,1,145.77,7,191.89,,,,,,,,,1,142.25,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,5,267.81,,,,,,,,1,156.74,,,,,1,266.67,,,,,5,394.94,,,,,2,668.90,,,,,3,277.26,1,225.23,,,,,4,381.68,,,1,156.74,4,426.89,,,,,,,1,266.67,,,,,,,,,,,,
,,,,85+,,,1,224.72,,,1,342.47,,,,,,,,2,291.55,1,224.72,,,4,579.71,,,,,3,297.62,,,,,1,314.47,4,396.83,,,,,1,224.72,,,,,2,375.23,,,1,224.72,1,314.47,,,1,224.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,41.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.68,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,1,25.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,63.33,,,,,,,,,,,,1,32.31,,,,,,,,,,,,,,,,,1,32.31,,,,,,,1,32.31,,,,,,,,,,,,,,,1,32.31,,,,,,,,,,,,,,,,
,,,,35~39,,,5,63.73,,,,,2,60.83,,,,,,,,1,34.45,1,30.41,,,,,1,30.41,,,,,,,,,1,60.46,,,,,1,30.41,,,,,1,30.41,,,1,34.45,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,147.35,1,87.57,3,88.97,1,84.25,,,,,,,,,,,,1,84.25,1,56.69,1,29.66,,,,,,,,,4,63.71,1,56.69,,,,,,,1,29.66,,,2,113.38,4,64.18,,,,,,,1,56.69,,,1,29.66,1,29.66,,,,,,,,
,,,,45~49,,,18,170.63,,,4,67.08,1,76.69,,,,,,2,49.68,3,59.10,1,79.81,,,,,,,2,41.14,1,27.71,,,2,55.42,2,41.14,,,1,79.81,2,37.95,,,,,,,,,1,76.69,,,1,76.69,,,1,36.74,1,36.74,1,60.20,1,36.74,,,,,,,,
,,,,50~54,2,136.99,16,159.76,,,2,42.29,,,,,,,,,,,,1,40.85,1,95.69,,,4,110.10,3,52.48,,,,,2,51.59,3,82.58,,,,,1,84.39,,,,,,,,,4,89.81,1,30.59,,,,,,,1,40.85,2,34.98,,,,,,,,,,
,,,,55~59,1,35.74,10,152.23,,,1,54.05,3,76.61,,,,,,1,124.53,1,35.74,2,71.48,,,,,2,111.54,3,64.54,,,,,2,52.80,6,94.49,,,,,1,35.74,,,1,89.45,,,1,35.74,4,76.45,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,78.13,7,156.88,,,2,124.77,3,112.23,,,,,,,,,,2,165.02,2,78.13,,,,,8,179.29,,,,,4,157.85,2,78.13,2,92.85,,,1,55.10,,,1,173.31,,,,,,,,,,,5,153.85,1,55.10,,,1,55.10,,,,,,,,,,
,,,,65~69,2,105.15,3,157.73,,,2,272.48,1,119.90,1,,,,85.62,,,1,105.82,1,53.33,1,53.33,,,,,6,124.43,,,,,3,178.68,3,79.43,2,87.83,,,2,70.92,,,1,119.90,,,2,171.23,2,94.65,,,,,,,,,2,70.92,,,,,,,,,,,,
,,,,70~74,,,7,213.68,,,1,268.82,,,,,,,,1,69.93,,,,,1,69.93,,,,,11,236.51,,,,,2,145.45,4,150.38,,,,,4,126.50,1,101.21,1,69.93,,,,,4,126.50,,,,,2,87.41,,,4,398.80,,,,,,,,,,,,
,,,,75~79,3,166.85,1,134.05,,,2,144.72,1,89.61,1,,,,184.16,,,1,134.05,1,142.86,2,368.32,,,,,6,158.44,,,1,146.63,5,147.84,3,210.08,1,134.05,,,1,142.86,,,3,120.10,,,,,5,147.84,,,1,146.63,1,89.61,,,1,142.86,1,146.63,,,,,,,,,,
,,,,80~84,2,440.53,1,148.59,,,3,266.19,,,,,,,,1,261.78,,,1,261.78,3,251.68,,,1,148.59,3,284.36,,,,,,,5,319.90,1,148.59,,,2,297.18,,,1,220.26,,,,,3,235.85,,,,,1,148.59,,,1,148.59,,,,,,,,,,,,
,,,,85+,,,2,261.44,,,,,,,,,,,,,,,,,,3,328.23,,,1,330.03,5,468.16,,,,,5,598.80,1,330.03,,,,,1,361.01,,,1,204.92,,,,,4,437.64,,,,,1,330.03,,,1,392.16,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
