,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,1,190.48,,,,,,,,,,,,,,,,,,,,3,19.17,1,8.40,,,1,15.71,1,20.42,,,,,,,,,,,,,,,1,26.74,,,,,,,1,46.25,,,,,,,,,,,,,,,1,26.74,,,,,2,12.31,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,7.24,,,1,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.24,,,,,,,,,,,,,,,,,,,,,2,10.86,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,2,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.99,,,,,,,,,,,,,,,,,2,11.63,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,13.21,3,10.92,1,7.42,1,10.96,2,13.79,2,9.35,,,,,,,,,,,,,1,26.86,,,,,,,,,,,,,,,,,1,7.42,,,,,,,1,7.23,1,10.96,,,1,7.42,,,,,,,,,,
,,,,20~24,,,1,28.26,,,,,,,,,,,,,,,,4,18.02,,,1,7.14,1,7.14,4,11.82,1,11.57,1,53.56,,,,,,,,,,,3,13.12,,,,,,,,,,,,,1,28.26,,,,,,,,,,,,,,,,,1,28.26,,,,,,,,,,
,,,,25~29,,,7,14.42,1,20.43,1,15.00,3,21.68,,,,,,,,,,5,18.64,3,29.28,,,,,3,14.98,1,7.48,1,22.64,,,,,,,,,,,1,20.43,,,2,9.37,,,,,,,,,,,,,,,,,,,2,7.32,1,31.08,,,,,,,,,1,15.00,,,,,,
,,,,30~34,1,6.03,8,13.87,,,4,20.27,2,8.11,,,,,,,,,,10,16.22,4,15.50,1,6.64,,,1,6.64,2,33.62,1,6.03,,,,,,,1,6.03,3,15.56,1,14.91,1,18.47,1,6.03,,,,,,,,,,,,,,,,,,,1,6.03,1,14.91,,,,,,,,,2,13.28,,,,,,
,,,,35~39,,,37,49.08,,,16,23.25,3,24.00,,,,,,1,5.90,1,16.80,14,21.24,1,18.90,,,,,5,17.73,4,18.34,2,10.47,,,1,6.72,1,11.19,5,16.56,3,14.95,2,8.73,,,6,22.17,,,1,5.90,1,11.19,,,1,13.87,,,,,,,,,3,8.17,,,,,1,6.72,1,20.61,,,3,15.84,1,11.19,2,10.64,,
,,,,40~44,3,12.00,56,79.93,,,29,45.00,7,20.00,,,,,,1,11.98,1,11.98,12,19.25,1,6.74,1,6.74,,,3,13.63,5,15.19,3,15.57,,,,,,,4,14.49,8,18.28,3,9.36,2,10.07,9,25.33,2,11.63,1,14.46,,,,,1,6.74,,,,,,,,,8,14.55,2,10.07,1,11.98,,,1,65.96,,,,,,,1,6.74,,
,,,,45~49,1,16.25,57,101.22,,,28,48.42,4,12.70,2,,,,13.68,5,18.45,,,5,18.41,,,1,8.33,,,7,20.22,5,19.32,,,,,,,1,16.25,10,22.26,10,21.82,,,,,8,22.77,,,1,8.33,,,,,,,,,1,78.68,,,,,10,21.29,1,8.33,1,24.51,1,8.33,1,26.69,1,8.48,6,15.88,,,1,25.25,,
,,,,50~54,2,17.89,34,114.93,,,25,77.25,14,56.48,,,,,,4,62.43,,,7,39.67,,,4,20.97,,,8,40.95,3,45.06,,,1,23.07,,,,,7,27.20,8,45.37,3,23.18,,,6,31.40,1,12.66,1,25.99,1,40.23,,,,,,,,,,,,,9,45.41,,,1,12.66,,,1,40.23,1,120.48,4,31.05,,,,,,
,,,,55~59,1,19.90,23,91.10,,,20,90.98,10,57.98,,,,,,3,21.99,1,33.77,3,34.81,1,61.84,,,2,41.26,5,45.20,13,51.49,1,17.67,,,,,,,13,69.30,9,55.21,1,49.65,2,97.61,8,57.67,,,1,40.92,,,,,,,,,,,1,17.67,,,21,98.91,1,19.90,3,68.52,1,33.77,,,1,17.67,2,48.54,1,61.84,,,,
,,,,60~64,,,30,148.44,,,23,113.81,3,34.07,,,,,,3,38.58,1,21.72,2,47.92,2,33.86,6,58.31,,,3,40.73,23,114.97,,,1,23.24,,,2,29.01,10,54.79,18,99.76,5,34.05,,,11,61.75,1,68.92,2,59.51,,,,,1,84.67,,,,,1,72.25,1,21.72,12,66.17,2,32.23,,,5,46.35,,,3,30.13,1,95.06,,,3,53.98,,
,,,,65~69,2,63.29,12,83.31,,,17,116.93,3,52.89,,,,,,3,39.59,,,2,45.28,5,58.06,4,60.23,,,1,64.52,18,117.45,1,111.36,,,,,,,12,97.00,14,91.72,3,60.50,2,91.24,8,82.07,,,7,138.89,,,,,,,,,,,4,66.52,,,23,173.02,1,103.95,2,32.79,7,86.46,,,3,56.36,2,72.94,,,3,84.10,,
,,,,70~74,1,78.43,16,166.01,,,12,124.02,4,59.64,,,,,,7,97.79,,,3,116.87,1,83.40,,,,,3,54.30,22,186.33,,,,,,,3,76.84,16,157.62,32,259.49,2,97.13,,,16,131.63,2,66.67,4,72.91,,,,,,,,,,,3,121.02,,,16,150.79,,,,,4,85.40,,,2,59.49,1,127.55,,,,,,
,,,,75~79,,,6,142.86,,,15,217.55,1,123.92,1,,,,155.76,3,147.64,,,3,151.36,1,193.05,,,,,1,66.45,9,146.60,3,100.54,,,,,,,14,171.95,24,313.64,2,88.89,,,15,210.35,2,156.13,4,144.51,1,62.19,,,,,,,,,2,64.25,,,17,321.18,1,123.92,3,255.32,3,137.80,1,180.18,4,102.04,1,209.21,,,3,151.29,,
,,,,80~84,,,,,,,2,655.74,,,1,,,,327.87,4,187.71,,,,,,,3,151.13,,,3,146.84,7,224.29,3,150.53,,,,,,,13,351.16,10,364.96,1,222.22,1,122.70,5,219.01,,,2,349.04,,,,,,,,,,,,,,,10,241.60,,,1,327.87,1,285.71,,,2,181.00,,,,,5,179.02,,
,,,,85+,,,3,280.11,,,3,1449.28,,,,,,,,1,182.82,,,,,,,2,454.55,,,,,5,277.16,1,178.89,,,,,,,3,382.65,7,383.77,,,,,2,380.95,,,,,,,1,178.89,,,1,483.09,,,1,440.53,,,10,466.20,,,,,1,178.89,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,5,19.76,,,,,,,,,,,1,15.99,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.30,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,54.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.71,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,17.57,,,,,2,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,7.82,,,,,,,,,,,,,,1,27.12,1,7.82,,,,,,,,,,,,,,,,,,,,,1,7.82,,,,,,,,,,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,18.59,1,7.04,,,,,,,,,,1,11.27,6,12.55,3,9.03,,,,,2,8.66,1,29.19,,,,,,,,,,,,,2,12.71,,,,,,,,,,,,,,,,,1,7.28,3,10.58,,,,,1,12.51,,,,,,,,,,,,,,,,,,
,,,,25~29,,,6,36.61,1,50.35,1,6.90,,,,,,,,2,7.09,8,17.88,3,11.47,,,,,5,15.98,2,9.03,,,,,,,,,,,2,11.91,,,,,2,57.11,,,,,,,3,8.36,1,21.77,,,1,50.35,2,30.40,,,,,,,,,1,14.63,,,,,,,,,,,,,,
,,,,30~34,1,18.91,18,26.42,4,25.78,3,7.96,,,,,,,,,,6,12.14,2,8.82,,,,,4,9.35,4,15.33,,,,,,,1,17.21,1,5.93,3,14.93,2,18.33,,,2,9.25,,,1,6.66,,,,,,,,,1,17.78,,,,,,,,,,,1,31.06,1,18.91,,,,,,,,,,,,
,,,,35~39,,,31,40.19,15,26.81,4,15.20,,,,,,,,,,16,24.60,3,19.59,2,9.35,1,18.80,3,12.93,1,13.99,,,,,,,,,1,16.34,6,13.60,1,13.99,,,6,16.79,,,,,1,6.55,,,,,,,6,16.54,,,1,19.26,,,1,13.99,,,1,11.19,,,,,,,,,,,,,,
,,,,40~44,,,68,96.95,25,38.51,8,14.75,,,5,,,,14.15,1,19.15,12,24.93,2,21.97,1,25.76,1,33.29,7,15.44,4,9.64,,,1,7.21,,,,,5,23.67,8,20.19,1,6.53,1,6.53,9,21.64,,,1,33.29,,,,,,,,,7,26.20,1,6.53,,,,,,,,,8,19.01,1,11.87,,,,,,,,,,,,
,,,,45~49,2,40.14,68,117.88,35,64.27,4,14.14,1,7.84,,,,,,,,4,20.95,1,7.84,5,20.68,,,6,15.49,4,16.13,3,21.32,,,,,,,10,30.58,11,23.24,5,22.38,1,43.55,5,13.80,,,1,23.35,,,,,,,,,13,25.69,1,23.35,,,2,8.06,1,25.42,3,13.08,4,16.54,,,,,,,,,,,,,,
,,,,50~54,,,46,107.75,20,47.87,11,33.98,1,19.75,2,,,,22.12,1,11.78,2,17.55,2,28.17,,,1,69.20,9,34.08,9,30.30,,,,,1,19.75,1,11.06,10,34.51,12,37.84,4,32.31,,,4,26.62,,,2,22.12,,,,,1,11.78,,,6,22.00,1,51.98,,,2,11.41,2,28.62,1,11.78,6,28.37,,,2,18.24,,,,,,,,,,
,,,,55~59,4,27.27,38,163.13,8,53.82,6,98.52,,,7,,,,51.50,,,1,17.41,1,52.11,1,17.41,,,5,37.57,9,63.40,1,60.06,,,,,1,19.76,7,51.49,8,44.96,2,34.83,,,3,28.32,,,2,26.10,,,,,,,1,17.41,10,61.22,2,24.15,3,27.77,3,23.58,,,5,48.19,5,71.67,,,2,40.72,,,,,,,,,,
,,,,60~64,1,20.63,20,89.80,17,99.15,4,33.71,,,3,,,,132.68,,,5,42.91,,,2,34.84,,,3,43.78,17,88.69,1,20.63,,,,,3,46.21,18,108.00,14,74.14,5,40.76,,,10,64.50,1,60.83,3,47.79,,,,,,,2,29.18,12,71.19,,,3,43.78,3,49.98,,,1,51.57,4,73.52,,,3,40.82,,,,,,,,,,
,,,,65~69,2,86.32,11,110.85,26,171.49,4,62.45,1,31.87,5,,,,61.29,,,2,49.10,5,54.50,1,30.51,1,90.91,5,84.77,15,125.14,,,,,,,2,86.24,11,119.92,26,161.85,4,57.16,3,86.73,9,73.18,1,82.17,2,48.19,,,1,31.87,,,1,64.89,10,73.84,1,30.51,2,46.62,1,90.50,2,82.92,3,72.29,2,31.17,,,3,49.99,,,,,,,,,,
,,,,70~74,2,86.28,12,152.19,19,162.84,1,105.82,2,60.39,5,,,,101.71,1,43.14,5,88.57,2,64.87,4,64.76,,,7,100.27,24,204.20,1,106.04,,,,,,,12,124.92,26,204.66,6,86.03,,,13,119.66,,,2,57.27,,,,,,,,,22,217.80,1,43.14,2,55.77,3,96.09,1,43.14,3,85.91,3,74.46,1,39.26,4,103.73,,,,,,,,,,
,,,,75~79,2,90.17,6,122.65,10,154.66,,,,,4,,,,224.59,,,1,61.73,2,88.22,4,119.51,,,1,146.63,10,139.41,2,86.58,,,,,,,17,213.19,19,237.53,2,90.17,1,57.57,10,205.80,1,61.73,5,103.95,,,,,,,,,22,272.48,,,,,3,94.79,,,2,123.46,,,,,1,167.22,,,,,,,,,,
,,,,80~84,2,148.26,4,188.68,7,241.63,1,212.31,1,318.47,1,,,,298.51,,,1,113.51,2,217.16,3,180.29,,,,,8,248.60,,,,,,,1,280.90,6,269.78,8,470.31,,,,,8,250.23,1,257.07,4,224.09,,,1,317.46,,,1,110.62,13,475.15,,,1,110.62,,,,,1,113.51,1,317.46,,,2,161.68,,,,,,,,,,
,,,,85+,,,1,444.44,5,351.12,1,438.60,,,,,,,,,,1,423.73,1,423.73,3,289.30,,,1,167.79,3,283.82,,,,,,,,,4,293.04,6,423.43,1,160.26,,,8,302.57,,,4,505.69,1,167.79,,,,,,,6,431.65,1,342.47,,,,,,,2,240.38,,,,,1,167.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,20.23,,,,,,,1,22.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,12.96,,,,,1,44.74,,,,,1,12.96,,,,,,,,,,,,,,,,,,,,,1,12.96,,,,,,,,,,,,,,,,,,,1,55.10,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,8.88,,,1,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24.71,,,,,,,,,,,,,,,2,9.62,,,1,8.10,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,24.61,1,32.06,,,,,2,13.66,,,,,,,,,,,1,12.31,,,1,12.31,1,8.12,,,,,,,,,,,,,,,1,7.84,1,7.84,,,,,1,8.12,,,,,,,,,1,20.34,,,,,,,,
,,,,20~24,,,4,10.86,,,,,,,,,,,,,,5,11.79,1,23.87,,,,,1,7.01,,,,,,,,,,,,,,,2,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.90,,,,,,,,,,,,
,,,,25~29,2,7.01,6,12.93,2,11.19,1,7.18,1,7.18,,,,,,,,4,10.27,1,6.85,2,13.56,,,2,9.27,1,14.29,,,,,,,1,19.42,,,,,2,21.20,,,1,7.18,,,,,,,1,20.90,,,,,,,,,,,3,16.96,2,18.09,,,,,1,7.18,,,,,,,,,,,,
,,,,30~34,1,17.32,24,33.87,13,25.16,3,9.25,,,,,,,,,,11,32.00,3,7.95,,,,,5,15.10,3,8.15,1,18.74,,,,,,,3,11.04,4,11.23,1,6.62,,,1,17.32,,,,,,,,,,,,,,,,,,,2,6.17,2,17.97,,,,,3,24.82,,,1,12.49,1,6.62,,,,,,
,,,,35~39,1,6.61,38,51.55,15,25.95,3,12.54,1,30.44,,,,,,1,16.44,9,14.52,1,14.44,2,16.27,,,3,17.29,8,24.23,,,,,,,1,6.61,3,9.38,5,11.98,4,15.78,,,1,6.61,,,,,1,30.44,,,,,,,,,,,,,3,11.86,2,10.86,,,1,21.00,2,8.34,,,2,9.76,,,2,11.18,,,,
,,,,40~44,4,9.55,61,86.36,24,38.63,7,14.06,,,3,,,,10.81,,,5,11.88,2,8.66,7,14.33,,,6,15.58,6,12.93,,,,,,,,,2,9.85,9,16.65,8,17.56,,,2,9.32,1,6.25,,,,,,,,,,,1,20.28,,,,,10,17.69,,,,,1,6.25,,,,,5,15.62,,,1,11.62,,,,
,,,,45~49,1,13.11,54,84.64,25,41.94,7,14.75,1,13.11,,,,,,1,7.50,12,26.48,2,9.54,1,7.50,,,6,21.07,6,15.07,,,,,1,15.35,,,12,21.91,13,29.35,4,26.14,,,10,24.27,,,1,8.10,1,13.11,3,11.68,,,1,8.10,,,,,,,13,24.63,,,,,1,7.50,1,15.35,1,71.84,3,17.85,,,,,,,,
,,,,50~54,6,18.50,43,95.16,14,41.74,8,27.75,,,3,,,,18.14,,,5,18.78,3,20.15,,,,,8,23.37,7,34.57,,,,,,,,,11,34.84,11,37.66,6,34.90,1,31.35,6,22.78,1,30.67,1,17.55,1,10.52,,,,,,,,,1,9.91,2,10.21,8,39.10,,,1,31.35,,,1,10.52,3,23.63,7,23.53,,,3,34.39,,,,
,,,,55~59,,,37,141.27,22,84.64,14,69.72,1,60.28,3,,,,52.27,,,5,42.87,3,30.37,5,47.74,,,8,76.92,10,51.59,,,,,,,,,13,63.43,13,63.99,3,39.64,1,69.11,6,31.62,,,,,4,47.04,,,,,,,,,,,,,10,44.08,2,39.75,3,40.78,,,1,16.92,,,1,119.47,,,2,72.39,,,,
,,,,60~64,5,43.45,30,151.96,16,71.31,6,66.06,,,5,,,,43.43,,,2,31.01,2,43.67,2,61.88,,,4,31.74,16,91.54,,,,,,,1,65.96,14,70.50,25,112.57,6,38.40,2,27.79,10,76.88,1,47.69,,,3,40.33,,,,,,,,,1,88.11,1,40.06,20,94.41,1,88.11,,,3,55.76,3,30.41,3,43.39,3,58.08,,,2,26.11,,,,
,,,,65~69,1,28.71,14,102.44,15,91.55,4,81.67,1,95.24,3,,,,109.65,,,3,79.24,2,44.41,2,42.98,,,4,46.46,15,98.74,1,78.99,,,,,,,16,137.14,16,115.03,6,71.13,1,29.52,9,82.98,1,29.52,,,7,65.88,,,,,,,,,1,71.89,,,18,116.85,,,4,87.03,3,57.45,1,28.71,2,39.02,2,39.34,1,82.71,3,58.53,,,,
,,,,70~74,2,122.93,11,109.02,13,139.50,1,117.51,,,5,,,,105.37,1,125.47,2,50.84,5,98.87,3,70.13,,,1,104.49,20,155.22,1,76.16,,,,,,,9,90.95,18,180.22,6,76.72,,,10,127.03,,,1,41.58,5,81.41,,,,,,,,,1,38.15,,,17,152.62,2,53.79,2,62.13,3,65.39,1,122.85,4,87.28,2,60.22,,,2,53.22,,,,
,,,,75~79,,,11,174.05,6,104.75,2,86.54,,,7,,,,139.58,,,4,102.80,,,4,95.12,,,1,57.70,16,208.85,,,,,,,,,14,242.13,21,229.91,5,116.82,,,9,118.36,1,57.70,,,3,142.45,,,,,,,,,,,,,23,280.21,1,109.89,,,2,110.50,2,73.94,5,93.49,2,115.41,,,1,166.39,,,,
,,,,80~84,,,5,167.95,1,197.24,2,240.10,,,4,,,,216.80,,,3,270.76,1,101.32,3,173.51,,,1,292.40,12,321.63,1,242.13,,,,,,,9,295.28,12,362.76,2,143.78,,,3,156.17,1,103.95,,,3,224.55,,,1,191.94,,,,,1,101.32,1,293.26,11,289.09,,,1,101.32,,,,,1,247.52,1,242.13,,,2,149.14,,,,
,,,,85+,,,3,332.23,5,322.79,,,,,3,,,,328.95,,,,,1,401.61,5,275.18,,,,,2,335.57,,,,,,,,,2,206.19,5,281.69,,,,,7,398.41,,,,,,,,,,,,,,,2,347.22,,,2,397.61,1,404.86,1,404.86,1,156.99,,,2,401.61,,,,,3,618.56,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.30,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,3,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.08,,,,,1,25.82,,,,,,,2,9.56,,,,,,,,,,,,,,,,,,,3,16.91,,,,,1,11.89,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,7.85,1,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,6.85,1,6.85,,,1,21.64,,,,,,,,,,3,12.23,1,27.91,,,,,3,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.52,,,2,20.60,,,,,,,,,,,1,12.45,,,,,,,,,,,,,,
,,,,25~29,,,9,22.78,2,16.25,,,,,,,,,,,,4,13.37,5,13.86,1,12.50,,,,,,,,,,,,,,,1,7.00,1,18.99,1,13.73,,,,,,,,,,,,,,,,,3,17.45,,,,,,,,,,,1,18.42,,,,,,,,,,,,,,
,,,,30~34,,,22,31.22,11,31.54,2,15.61,,,,,,,,1,17.53,9,17.70,,,1,5.72,1,31.55,1,12.72,2,6.15,,,,,,,,,2,14.33,2,9.75,2,16.95,,,,,,,,,,,,,,,,,6,13.11,1,62.58,2,31.04,,,1,23.15,1,5.72,1,18.64,1,5.72,,,,,,,,,,,,
,,,,35~39,1,30.65,38,54.81,11,19.63,5,31.22,,,2,,,,23.14,,,9,16.79,1,5.49,,,,,4,14.89,3,19.02,,,,,,,,,6,12.67,4,11.23,1,5.49,,,3,11.91,,,,,,,,,,,,,6,14.27,,,1,16.79,,,1,18.86,,,6,16.32,1,6.59,,,,,,,,,,,,
