,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,111.48,3,117.23,1,132.45,,,1,111.48,,,,,,,,,,,,,,3,228.66,,,,,,,,,,,,,1,111.48,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,93.02,3,130.49,,,1,106.27,,,,,,,,1,151.75,,,,,9,204.22,,,,,2,93.02,4,200.20,1,171.82,2,135.32,,,,,,,,,2,107.07,,,2,93.02,2,89.89,,,,,,,1,82.71,,,,,,,,,,
,,,,65~69,1,90.83,,,4,342.17,,,,,1,,,,90.83,,,,,,,1,102.56,6,227.27,1,105.71,1,169.49,2,125.23,4,108.90,,,,,,,,,1,169.49,,,4,150.04,,,1,102.56,,,2,97.70,,,,,1,102.56,,,,,,,,,,
,,,,70~74,1,178.25,1,125.94,2,263.50,,,1,125.94,,,,,,1,125.94,,,1,194.93,1,178.25,6,178.41,,,,,1,125.94,6,313.64,,,1,1052.63,1,194.93,,,,,,,5,215.24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,244.80,2,496.28,,,,,,,,,,1,204.08,2,398.41,1,317.46,2,237.53,7,389.54,,,,,2,248.45,4,324.41,,,1,204.08,,,,,1,204.08,,,5,278.24,,,,,,,2,398.41,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,952.38,,,1,323.62,,,,,,1,540.54,,,3,533.81,1,395.26,2,442.48,,,1,323.62,2,722.02,2,347.22,,,1,374.53,,,,,,,,,5,1246.88,,,2,456.62,,,,,,,,,1,374.53,,,,,,,,,,
,,,,85+,,,,,,,,,1,763.36,,,,,,,,,,1,584.80,,,2,711.74,,,1,719.42,4,796.81,1,584.80,1,1754.39,,,1,763.36,,,,,,,2,1169.59,,,,,1,584.80,1,581.40,,,,,1,11111.11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,51.23,1,51.23,,,,,,,,,,,,1,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,62.68,2,76.10,,,,,,,,,,,,,,,,,,,,1,63.65,,,,,,,1,63.65,,,,,,,,,,,,,,,,,1,72.36,1,80.26,,,,,,,,,,,,,,,,
,,,,35~39,,,6,98.77,1,62.97,,,,,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,1,76.10,1,62.97,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,63.38,2,75.56,1,47.60,4,99.83,1,68.07,,,,,,,,1,84.89,,,1,52.52,,,,,,,,,,,1,84.89,,,1,52.52,,,,,,,,,,,,,1,47.60,,,,,,,,,1,47.60,,,,,,,,
,,,,45~49,,,3,72.57,2,55.82,3,130.10,,,1,,,,153.85,,,,,,,,,,,,,1,105.15,,,,,2,99.06,,,,,,,,,,,,,1,51.68,1,51.68,2,87.03,,,,,1,80.13,,,,,,,,,,,,
,,,,50~54,,,2,264.55,1,69.69,1,86.58,,,,,,,,,,1,58.79,,,1,86.58,,,,,4,108.64,,,,,2,70.03,2,70.03,,,1,86.58,1,58.79,,,,,,,,,,,1,58.79,,,,,1,86.58,,,1,69.69,1,58.79,,,,
,,,,55~59,,,6,177.99,1,110.99,,,,,1,,,,87.72,,,2,116.82,,,1,110.99,,,,,3,107.18,,,,,2,105.37,1,87.72,,,,,1,199.20,,,,,,,1,199.20,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,268.70,2,89.57,,,,,,,,,,,,1,83.47,1,96.62,1,96.62,,,1,109.77,12,323.28,,,,,1,83.47,3,134.35,,,,,,,,,2,193.24,,,,,1,83.47,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,99.83,3,99.83,,,,,2,,,,211.64,,,1,104.38,1,371.75,,,,,1,105.82,12,302.42,,,,,4,137.88,6,214.75,1,104.38,,,2,126.58,1,160.77,,,,,2,145.88,4,158.42,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,172.61,2,119.12,1,119.05,1,404.86,,,,,,1,119.19,1,404.86,1,119.19,1,111.23,,,1,119.19,7,249.38,,,1,172.12,2,184.16,4,165.43,1,172.12,1,404.86,,,,,1,1492.54,,,,,4,239.81,,,,,1,182.82,,,,,,,,,,,,
,,,,75~79,,,1,194.17,1,181.16,,,,,1,,,,181.16,,,2,219.30,,,1,194.17,,,1,181.16,9,535.71,,,,,1,194.17,1,194.17,,,,,3,342.86,,,2,274.35,,,,,2,225.23,,,2,388.35,,,1,181.16,1,194.17,,,1,181.16,,,,
,,,,80~84,1,338.98,1,338.98,,,,,,,2,,,,399.20,,,,,,,1,338.98,,,,,5,586.17,1,338.98,1,338.98,2,677.97,3,1421.80,,,,,1,5000.00,,,1,317.46,,,,,1,317.46,,,1,485.44,,,,,,,,,,,,,,
,,,,85+,,,1,719.42,,,,,,,1,,,,549.45,,,,,,,,,,,,,1,564.97,,,1,549.45,,,2,632.91,,,,,,,,,,,,,,,2,732.60,,,1,719.42,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.25,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.75,,,,,,,,,,,,,1,42.00,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,49.60,1,49.60,,,,,,,,,,,,,,,,,,1,69.44,,,,,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,145.35,,,,,,,,,,,,1,79.81,2,159.62,,,,,,,,,,,,,,,,,1,79.81,,,1,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,112.26,2,60.13,1,55.93,,,,,,,,,,2,130.04,,,,,,,1,55.93,1,65.02,,,,,1,1149.43,1,55.93,,,,,,,,,,,,,,,2,150.83,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,116.29,,,,,,,,,,,,1,1030.93,2,71.05,,,,,,,,,,,,,1,411.52,2,135.04,2,59.84,1,69.69,1,69.69,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,188.10,4,108.84,4,175.52,,,,,,,,,,1,150.15,,,,,1,76.98,1,50.66,,,,,,,1,76.98,,,1,102.04,,,1,76.98,,,,,,,,,,,,,,,,,1,50.66,,,,,,,,,,
,,,,50~54,,,8,202.79,2,92.17,1,84.46,,,,,,,,,,1,84.46,1,151.98,,,2,66.58,2,76.07,,,,,,,,,2,108.58,1,123.61,,,,,,,,,,,,,2,136.33,,,,,,,1,84.46,,,1,84.46,,,,,,
,,,,55~59,,,2,92.08,,,,,,,,,,,,1,775.19,1,172.71,1,172.71,1,123.92,,,3,126.53,,,,,,,1,183.15,2,168.49,,,,,,,,,1,123.92,,,,,1,123.92,,,1,101.52,,,1,84.25,,,1,172.71,,,,,,
,,,,60~64,1,100.30,9,211.91,,,1,100.30,,,,,,,,,,,,,,1,100.30,,,11,296.18,,,1,877.19,,,3,158.90,6,230.41,1,112.23,1,84.75,1,112.23,,,,,,,,,2,130.72,,,,,,,,,1,84.75,1,877.19,,,1,154.80,,
,,,,65~69,2,165.43,7,178.57,2,126.82,,,,,1,,,,159.24,,,,,1,88.18,,,2,169.06,11,334.14,,,,,,,2,96.48,8,219.18,,,,,5,193.20,1,159.24,,,1,180.18,1,159.24,1,105.37,1,106.50,,,,,,,1,106.50,,,,,,,,
,,,,70~74,,,2,181.32,,,1,117.92,2,352.11,,,,,,,,,,,,1,117.92,1,117.92,7,182.05,,,,,,,5,185.67,2,141.24,1,107.87,,,2,131.15,1,107.87,,,,,,,6,174.11,,,,,2,112.68,,,,,,,1,117.92,,,,
,,,,75~79,,,3,243.31,2,201.61,,,1,246.31,1,,,,170.65,,,1,170.65,1,257.73,4,361.34,,,10,363.90,,,,,,,1,246.31,7,352.82,,,,,1,172.41,,,,,1,172.41,,,2,331.13,1,2325.58,1,165.56,2,171.53,,,1,172.41,,,,,2,201.61,,
,,,,80~84,,,,,1,301.20,,,2,311.04,,,,,,,,,,,,,,1,321.54,5,577.37,,,,,,,,,,,,,,,1,495.05,,,,,,,,,2,374.53,,,1,321.54,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,571.43,,,,,,,2,557.10,,,,,,,,,,,1,571.43,1,684.93,,,,,,,1,1492.54,1,543.48,,,,,1,649.35,,,,,,,,,2,709.22,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,65.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.22,,,,,,,,,,,,,,
,,,,30~34,,,1,259.07,,,,,,,,,,,,,,,,1,72.05,,,,,1,72.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,94.64,,,,,,,,,,,,1,72.99,,,,,,,,,2,118.34,,,,,,,,,1,142.65,1,55.56,,,,,,,,,1,55.56,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,105.21,,,1,48.97,,,,,,,,1,72.62,1,137.36,2,87.37,,,,,,,,,,,,,,,,,,,,,1,137.36,1,80.26,,,,,1,48.97,,,,,,,,,2,72.20,,,,,,,,,,
,,,,45~49,,,7,97.49,1,57.60,,,,,,,,,,1,50.97,1,57.60,,,,,,,2,83.09,,,,,,,,,1,75.53,1,57.60,1,93.98,,,,,,,2,60.86,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,127.55,5,105.26,2,101.06,,,,,,,,4,176.13,,,3,95.66,1,80.32,2,94.97,2,57.06,,,,,,,1,116.14,1,61.96,2,105.76,1,558.66,,,,,,,,,1,116.14,1,52.88,,,1,152.21,1,52.88,,,,,,,,,,,,
,,,,55~59,,,3,177.41,2,102.67,1,77.16,,,,,,,,,,1,95.33,1,111.23,,,,,4,153.85,,,,,,,2,306.75,1,111.23,1,153.37,1,95.33,,,1,95.33,,,1,77.16,,,,,,,,,,,,,1,153.37,,,,,,,,
,,,,60~64,1,107.18,7,175.57,,,1,166.94,,,,,,,,4,154.98,1,107.18,3,218.66,,,,,8,394.09,,,,,,,,,4,261.10,2,96.29,,,,,,,,,4,114.84,1,87.41,,,,,,,1,123.92,,,1,123.92,,,,,,,,
,,,,65~69,,,5,142.82,3,160.43,,,,,2,,,,147.49,1,107.53,,,1,90.50,,,1,163.13,11,296.58,,,,,,,,,3,100.84,2,106.95,3,150.68,2,231.48,1,163.13,1,168.92,11,243.90,,,,,,,,,1,163.13,,,1,168.92,,,,,,,,
,,,,70~74,1,1754.39,2,111.05,2,111.05,2,112.93,1,980.39,,,,,,,,,,1,114.29,,,,,13,319.72,,,1,118.34,1,183.15,1,114.29,1,107.99,5,189.04,1,118.34,,,2,211.19,,,7,208.46,,,,,,,,,,,1,980.39,,,,,,,,,,
,,,,75~79,3,224.05,2,243.01,1,163.67,1,155.52,,,,,,,,,,,,4,267.56,,,2,239.52,15,487.80,1,158.48,,,,,,,3,236.03,5,214.32,2,188.86,,,3,278.04,,,3,176.26,2,243.01,1,163.67,3,241.55,,,3,176.26,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,413.22,,,1,2083.33,,,,,3,320.51,,,,,,,,,,,,,1,413.22,2,365.63,,,,,1,294.99,,,,,2,563.38,,,,,,,,,,,,,,,,
,,,,85+,,,1,680.27,3,617.28,,,,,,,,,,,,1,684.93,,,,,,,,,,,,,,,,,3,618.56,2,598.80,,,,,1,680.27,,,2,1324.50,,,,,1,492.61,,,,,,,2,597.01,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1,598.80,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.71,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,107.78,,,1,69.35,,,,,,,,1,148.15,1,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,109.41,1,87.64,,,,,,,,,,2,175.28,,,1,138.31,1,66.31,,,,,,,,,4,77.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,10,140.88,3,65.20,1,77.16,,,,,,,,1,75.64,,,,,,,1,50.43,,,,,,,1,75.64,2,52.91,1,420.17,,,,,,,,,,,1,55.65,,,,,,,1,75.64,,,,,,,,,,,,,,
,,,,45~49,,,8,147.41,5,101.54,1,71.07,,,,,,,,2,99.50,,,,,2,99.50,1,55.65,,,,,1,55.65,2,93.85,1,143.27,,,1,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,14,222.79,1,52.58,2,162.34,,,1,,,,81.17,,,,,,,1,112.23,1,52.58,,,,,3,85.32,1,112.23,,,1,534.76,,,,,,,,,1,112.23,2,56.88,,,,,,,,,1,112.23,,,,,,,,,,,,
,,,,55~59,2,134.32,8,183.95,,,2,95.47,,,,,,,,3,89.82,,,2,73.15,1,67.16,1,138.89,1,80.32,,,,,2,115.67,,,1,80.32,,,,,2,1351.35,,,,,3,98.98,,,,,,,,,1,67.16,,,1,67.16,,,,,,,,
,,,,60~64,,,4,317.21,,,1,114.42,1,96.81,,,,,,2,193.61,,,1,134.41,2,228.83,10,305.62,,,,,1,114.42,2,104.88,2,228.83,3,191.33,2,123.61,,,,,,,,,2,104.88,,,,,,,,,2,204.50,1,473.93,1,134.41,,,,,,,,
,,,,65~69,,,5,151.88,,,,,,,,,,,,1,158.23,,,2,112.87,1,158.23,5,232.34,1,107.07,,,3,192.31,2,96.43,2,235.85,2,127.71,1,87.72,1,87.72,1,170.65,,,,,4,147.82,1,87.72,,,,,,,,,,,2,175.44,,,,,,,,
,,,,70~74,2,223.96,2,110.80,2,114.35,,,,,,,,,,1,990.10,,,2,239.81,,,10,299.58,,,,,4,218.82,4,192.49,1,169.49,3,207.47,1,116.82,,,,,,,,,5,152.07,,,,,1,111.98,,,1,169.49,,,,,,,,,,,,
,,,,75~79,1,149.93,4,199.80,1,145.56,,,,,,,,,,2,299.85,,,6,222.88,1,502.51,9,429.39,,,,,1,203.67,4,221.48,2,407.33,2,270.64,,,,,,,1,149.93,,,7,285.13,,,,,3,162.60,,,1,145.56,,,2,1005.03,,,,,,,,
,,,,80~84,1,396.83,3,509.34,,,,,,,3,,,,315.79,,,3,439.88,3,628.93,,,4,421.05,,,,,1,450.45,4,486.62,,,1,261.10,,,,,,,,,,,3,281.69,,,,,2,330.58,,,1,296.74,,,2,352.73,,,,,,,,
,,,,85+,1,613.50,1,613.50,1,10000.00,,,1,458.72,,,,,,,,,,,,,,4,505.69,,,,,2,598.80,3,1754.39,,,,,,,,,,,,,,,1,432.90,,,1,1219.51,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,207.04,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,1,591.72,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,88.65,,,,,,,,,,,,1,68.40,,,,,,,1,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,147.93,,,,,,,,,,,,,,,,,,1,147.93,,,,,,,,,,,1,68.17,1,52.97,,,1,480.77,,,,,,,,,,,,,,,,,1,52.97,,,,,,,,,,,,
,,,,35~39,,,1,56.75,,,1,56.75,,,,,,,,1,88.81,,,,,,,1,67.80,,,,,,,,,,,,,,,1,56.75,,,,,,,,,,,2,120.77,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,118.54,2,56.26,1,148.59,,,,,,,,2,68.85,,,,,,,,,,,,,,,,,,,1,60.31,1,52.71,,,1,52.71,,,,,,,,,,,,,,,1,52.71,,,,,,,,,,,,
,,,,45~49,,,5,84.82,7,129.44,3,63.13,,,,,,,,2,95.97,,,,,,,1,83.40,1,52.80,,,,,,,3,71.28,4,113.83,,,1,47.98,,,,,,,,,,,1,52.80,,,,,,,,,1,68.07,,,,,,,,
,,,,50~54,,,14,207.13,2,79.46,4,316.71,1,51.98,,,,,,1,61.88,,,,,,,2,103.95,2,71.45,,,,,,,2,78.25,2,88.97,,,4,83.28,,,,,,,,,,,3,195.69,,,,,,,2,130.46,,,,,,,,,,
