,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,311.53,,,,,,,,,,,,,,,,2,408.16,1,311.53,,,,,,,,,,,,,4,672.27,,,,,1,311.53,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,558.66,,,,,,,,,,,,,,,,1,4347.83,,,1,558.66,1,495.05,,,,,,,,,,,,,1,495.05,1,495.05,,,1,495.05,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,847.46,,,,,,,,,,,,,1,729.93,,,,,1,729.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,425.53,1,59.28,,,1,138.70,,,,,,,,,,,,,,,,1,59.28,,,,,1,59.28,,,,,,,,,,,,,,,1,138.70,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,158.48,4,230.95,2,115.47,,,,,,,,,,,,,,,,,,,,2,89.01,,,,,,,,,,,,,,,1,61.88,,,,,,,1,158.48,1,61.88,,,,,,,,
,,,,50~54,,,2,146.63,1,155.04,,,,,,,,,,1,73.31,1,73.31,4,199.10,,,,,2,146.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,111.48,1,111.48,,,1,111.48,,,,,,,,,,,,,,,,,,,,,,,,1,111.48,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,183.49,,,,,,,,,,,,,,3,187.73,,,,,1,769.23,1,171.82,,,,,,,,,,,,,,,,,1,98.43,,,,,,,,,,,,,,
,,,,65~69,,,,,1,1470.59,,,,,,,,,,,,1,102.56,2,191.75,1,169.49,,,1,102.56,,,,,,,,,1,169.49,,,3,191.69,,,1,102.56,,,,,,,,,1,102.56,,,,,,
,,,,70~74,,,1,125.94,1,194.93,1,125.94,1,125.94,,,,,,1,194.93,,,2,224.97,,,1,125.94,,,,,1,1052.63,1,194.93,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,199.20,1,1136.36,,,,,2,,,,398.41,,,2,237.53,3,597.61,,,,,2,467.29,,,,,,,,,,,,,1,199.20,,,,,,,2,398.41,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,540.54,,,,,,2,790.51,1,395.26,1,540.54,,,1,540.54,,,,,,,,,,,,,,,,,,,2,456.62,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,711.74,1,719.42,1,704.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11111.11,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,51.23,1,51.23,,,,,1,,,,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,63.65,,,,,,,1,63.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,125.94,1,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,75.99,,,,,1,137.36,,,,,,,,,,1,52.52,,,,,,,,,,,,,,,1,52.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,60.68,,,1,153.85,,,,,,,,,,,,,,,,,,,,1,60.68,,,,,,,,,,,2,87.03,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,69.69,,,,,,,,,,,,,,,,,,1,69.69,,,,,,,,,,,,,,,,,,,,,,,1,69.69,,,,,,,,,,,,
,,,,55~59,,,2,221.98,1,110.99,,,,,,,,,,,,1,110.99,,,,,1,110.99,,,,,,,,,,,1,199.20,,,1,199.20,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,289.86,1,96.62,,,,,,,,,,1,96.62,1,96.62,,,,,8,499.06,,,,,,,1,96.62,,,,,2,193.24,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,105.82,1,105.82,,,2,211.64,,,,,,,,,,,,1,105.82,4,244.05,,,,,1,174.83,2,211.64,,,,,,,,,1,105.82,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,119.05,1,119.05,,,,,,,,,,,,,,,,2,144.20,,,,,,,1,1010.10,,,,,1,1492.54,,,1,119.05,,,1,182.82,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,277.78,,,,,,,,,1,1176.47,,,,,,,,,,,1,277.78,,,,,1,186.22,,,,,,,,,,,,,,,,,,
,,,,80~84,1,338.98,1,338.98,,,,,2,399.20,,,,,,,,1,338.98,,,,,2,884.96,1,338.98,1,338.98,2,677.97,,,,,1,5000.00,,,,,,,1,485.44,,,,,,,,,,,,,,,,
,,,,85+,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,719.42,1,719.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,1,49.60,1,49.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,130.04,1,65.02,,,,,,,,,,,,2,130.04,,,,,,,,,1,65.02,,,,,1,1149.43,,,,,,,1,1149.43,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,154.74,,,,,,,,,,,,1,1030.93,1,140.65,,,,,,,,,,,,,1,411.52,1,411.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,3,176.37,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,94.12,,,,,,,,,,,,,,,,1,151.98,,,,,,,,,,,,,,,1,151.98,,,,,1,151.98,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,101.52,,,,,,,,,,,,1,775.19,,,,,,,,,1,101.52,,,,,,,1,183.15,,,,,,,,,,,1,101.52,,,,,,,,,,,,,,
,,,,60~64,1,100.30,3,196.08,,,1,100.30,,,,,,,,,,,,,,1,100.30,,,1,100.30,,,1,877.19,,,2,200.60,1,187.62,,,,,2,130.72,,,,,,,,,1,877.19,,,,,,,,
,,,,65~69,,,1,105.37,1,105.37,,,,,,,,,,,,,,,,,,1,180.18,1,105.37,,,,,,,,,1,105.37,3,293.83,1,180.18,1,105.37,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,117.92,2,352.11,,,,,,,,,,,,,,1,117.92,3,203.80,,,,,,,3,198.54,2,141.24,,,,,3,211.86,,,,,,,,,,,1,117.92,,,,,,
,,,,75~79,,,2,317.97,1,257.73,,,,,1,,,,170.65,,,1,170.65,1,257.73,4,361.34,,,4,410.68,,,,,,,,,4,410.68,,,,,,,1,2325.58,,,1,170.65,,,,,,,1,170.65,,,,
,,,,80~84,,,,,,,,,1,321.54,,,,,,,,,,,,,,1,321.54,3,852.27,,,,,,,,,,,,,,,,,,,1,321.54,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,684.93,,,,,1,649.35,,,,,,,1,684.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.22,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,2,118.34,,,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,78.34,,,,,,,,,,,,1,137.36,1,404.86,,,,,,,,,,,,,1,137.36,,,,,,,,,,,,,,,1,137.36,,,,,,,,,,,,
,,,,45~49,,,2,83.09,1,57.60,,,,,,,,,,1,57.60,,,2,83.09,,,,,,,1,57.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,61.96,1,61.96,,,4,,,,176.13,,,,,1,61.96,,,,,1,61.96,,,1,558.66,,,,,,,,,,,,,1,152.21,,,,,,,,,,,,,,,,
,,,,55~59,,,1,714.29,1,95.33,,,,,,,,,,1,95.33,,,2,190.66,,,,,,,,,1,95.33,,,1,95.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,107.18,4,278.36,,,,,,,3,,,,208.77,1,107.18,,,1,1265.82,,,,,1,107.18,1,107.18,,,,,,,,,1,107.18,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,130.55,2,212.77,,,,,,,,,,,,,,4,377.00,,,,,1,106.38,1,106.38,2,188.50,,,,,1,168.92,4,248.29,,,,,,,,,,,1,168.92,,,,,,,,,,
,,,,70~74,1,1754.39,1,114.29,1,114.29,,,1,980.39,,,,,,,,1,114.29,4,281.49,1,183.15,1,114.29,,,,,,,,,1,980.39,,,2,204.71,,,,,,,,,1,980.39,,,,,,,,,,,,
,,,,75~79,2,282.49,,,1,163.67,,,,,,,,,,,,2,495.05,6,516.80,,,,,,,1,163.67,1,163.67,,,,,,,1,163.67,1,163.67,2,327.33,,,1,163.67,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,413.22,,,1,2083.33,2,335.01,,,,,,,,,1,413.22,,,,,,,,,,,2,563.38,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,680.27,2,671.14,,,,,,,,,,,,,,,,,,,,1,662.25,,,,,,,1,680.27,,,2,1324.50,,,,,,,,,,,1,680.27,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,598.80,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,127.31,,,,,,,1,,,,148.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,215.98,,,,,,,,,,,,1,138.31,1,66.31,,,,,,,2,89.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,120.14,,,,,,,,,,,,,,,,,,,,,,,,1,55.65,1,420.17,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,248.76,3,166.94,,,,,,,,,,,,,,1,55.65,,,1,55.65,1,826.45,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,177.07,,,,,,,,,,,,,,,,,,,,1,61.96,,,,,1,534.76,,,,,1,61.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,162.07,,,1,165.02,,,2,,,,108.05,1,80.32,,,,,1,80.32,,,,,,,1,80.32,,,2,1351.35,1,80.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,414.08,,,1,114.42,,,,,,,,,,2,228.83,7,479.12,,,1,114.42,1,114.42,2,228.83,2,147.38,1,114.42,,,1,114.42,,,,,2,204.50,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,197.37,,,,,,,,,,,,,,,,2,131.58,1,107.07,,,1,107.07,1,170.65,1,107.07,,,1,170.65,1,107.07,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,223.96,,,1,111.98,,,,,1,,,,990.10,,,,,7,456.62,,,2,201.21,1,185.53,,,,,,,,,2,223.96,1,111.98,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,154.32,,,,,,,,,,,,1,154.32,,,3,405.95,,,,,2,308.64,,,2,270.64,,,,,4,363.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,396.83,1,396.83,,,,,1,261.10,,,,,,,,,,1,261.10,,,,,,,,,1,261.10,,,,,1,261.10,1,261.10,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,10000.00,,,,,,,,,,,,,,2,584.80,,,1,584.80,3,1754.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,207.04,,,,,,,,,,,,,,,,,,,,,,,1,591.72,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,130.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,125.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,147.93,,,,,,,,,,,,,,,,,,1,147.93,,,,,,,,,,,,,,,1,480.77,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,1,67.80,,,,,,,,,,,,,,,,,,,,,1,469.48,,,,,,,,,,,,,,
,,,,40~44,,,3,180.94,1,60.31,1,148.59,,,,,,,,1,60.31,,,,,,,,,,,,,,,,,1,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,76.57,3,141.18,,,,,,,,,,,,,,,,,,,,1,52.80,,,,,2,94.12,1,432.90,,,,,,,,,,,1,52.80,,,,,,,,,,,,,,
,,,,50~54,,,6,251.15,1,61.88,,,,,,,,,,1,61.88,,,,,,,,,1,61.88,,,,,1,158.23,2,88.97,,,1,61.88,,,,,,,1,158.23,,,,,1,158.23,,,,,,,,
,,,,55~59,2,147.71,1,158.73,1,73.86,,,,,,,,,,,,,,,,,,1,158.73,4,201.61,1,158.73,1,73.86,1,73.86,,,1,73.86,,,1,158.73,,,,,,,1,158.73,1,158.73,1,73.86,,,,,,,,
,,,,60~64,1,113.12,,,1,202.43,,,,,,,,,,,,,,1,113.12,,,,,2,331.67,,,,,,,2,201.41,,,,,,,,,,,,,1,202.43,,,1,113.12,,,,,,,,
,,,,65~69,1,105.49,3,197.63,2,350.88,,,,,,,,,,1,105.49,,,1,105.49,,,,,2,210.97,,,,,,,1,105.49,1,105.49,1,105.49,,,,,,,1,105.49,1,105.49,,,,,,,,,,,,
,,,,70~74,,,2,227.27,,,,,1,113.64,,,,,,,,,,,,,,,,3,461.54,,,,,1,970.87,5,326.80,,,1,970.87,1,182.82,,,,,,,1,113.64,,,1,113.64,1,182.82,,,,,,
,,,,75~79,,,,,,,,,,,2,,,,2439.02,,,,,1,147.71,,,,,3,265.49,,,,,1,147.71,1,220.75,1,147.71,,,,,,,1,147.71,1,220.75,,,,,,,,,,,,,,
,,,,80~84,,,2,297.62,,,,,,,,,,,,,,,,1,1515.15,,,,,2,502.51,,,,,2,297.62,,,,,1,364.96,,,,,,,1,251.26,,,,,,,1,251.26,,,,,,
,,,,85+,,,,,,,,,1,518.13,,,,,,,,,,,,,,,,,,,,,,1,518.13,1,518.13,,,1,518.13,,,,,,,,,,,,,,,1,485.44,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,1,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,47.48,2,68.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,150.60,,,,,,,,,,,,,,,1,59.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,215.98,,,1,480.77,,,,,,,,1,69.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,63.98,2,117.72,1,63.98,,,,,,,,,,1,63.98,,,,,,,,,,,,,2,127.96,,,1,63.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,74.57,,,,,1,50.56,,,,,,,,,,1,662.25,2,284.09,,,,,,,1,142.05,,,,,,,1,50.56,,,,,,,,,1,425.53,,,,,,,,,,,,
