,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.30,,,,,,,,,,,,,1,55.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,52.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154.80,,,1,111.86,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,50.20,,,,,,,,,,,,,,,,,,,,,1,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,32.20,,,,,,,,,,,,,,,,2,34.81,,,,,,,,,,,,,,,1,67.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,73.28,,,,,,,,,,,,,,,,1,60.79,,,,,1,26.43,,,,,,,,,2,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.70,,,,,,,,
,,,,35~39,,,9,93.54,3,47.57,,,,,,,,,,,,3,72.66,,,1,105.49,1,25.11,,,,,1,25.11,,,,,1,105.49,1,43.01,,,2,71.51,,,,,,,,,1,67.34,,,,,1,25.11,,,1,25.11,,,1,25.11,,,,,,,,,,,,
,,,,40~44,1,69.88,13,113.28,5,43.28,1,23.47,,,1,,,,55.62,,,3,73.86,2,37.73,4,72.82,1,23.47,2,92.98,,,,,,,,,2,86.32,5,48.69,,,1,90.01,,,,,,,,,,,,,,,3,47.94,,,,,,,,,,,1,62.58,,,,,,,,
,,,,45~49,,,18,134.81,3,71.41,1,70.27,1,94.97,,,,,,,,1,69.59,1,25.19,3,98.59,3,52.81,2,68.56,,,,,,,1,112.74,,,6,59.08,2,49.64,3,40.87,,,,,,,,,,,,,,,1,166.94,1,25.19,,,,,3,55.63,,,1,99.30,,,,,,,,
,,,,50~54,,,22,202.62,10,100.38,11,118.22,,,1,,,,110.50,,,2,42.54,1,67.02,3,69.54,3,57.79,2,81.37,1,103.52,,,,,,,4,71.35,3,42.47,,,1,156.01,,,,,1,67.02,,,,,1,110.50,2,312.01,8,85.23,1,110.50,,,2,41.46,,,1,44.98,,,1,156.01,,,,,,
,,,,55~59,1,44.19,10,155.16,,,3,70.49,,,1,,,,144.30,,,,,1,127.39,,,,,8,112.68,,,,,,,,,,,4,114.32,1,93.81,1,127.39,1,44.19,,,1,184.16,,,,,,,1,83.54,6,102.13,,,,,1,83.54,,,1,44.19,1,61.05,,,,,,,,
,,,,60~64,1,71.89,13,161.23,3,96.62,2,61.37,,,1,,,,94.88,1,53.53,2,83.13,,,2,197.04,1,98.52,9,141.75,2,74.57,,,,,,,1,71.89,6,179.53,,,2,96.67,,,,,2,127.80,,,,,,,,,1,98.52,,,,,2,119.40,,,1,53.53,,,,,,,,,,
,,,,65~69,1,127.55,15,199.65,3,104.20,,,,,2,,,,80.97,,,2,179.21,,,3,70.51,1,89.61,22,231.99,1,73.86,,,,,1,89.61,6,135.01,12,161.49,2,100.50,1,89.61,,,,,3,94.46,,,,,1,89.61,,,4,112.93,,,1,73.86,2,103.90,,,,,1,73.86,2,80.97,,,,,,
,,,,70~74,2,88.81,7,155.87,2,102.20,1,184.50,3,154.48,,,,,,,,1,108.58,2,93.59,7,126.97,,,21,312.87,,,,,,,1,82.24,4,288.18,11,166.39,1,184.50,2,89.33,,,1,96.53,1,69.11,,,,,,,,,8,163.60,,,2,192.86,2,193.05,,,3,113.38,,,1,69.11,,,,,,
,,,,75~79,1,109.89,7,194.17,5,193.05,1,109.89,1,200.80,1,,,,138.70,1,93.55,1,155.04,3,183.60,,,1,200.80,11,284.75,,,,,1,203.67,,,4,147.33,10,299.76,3,151.59,3,166.11,,,,,1,147.28,,,,,,,,,6,177.57,,,,,3,332.23,2,190.48,5,188.61,,,2,152.09,,,,,,
,,,,80~84,,,,,2,261.10,,,1,352.11,1,,,,280.11,,,,,,,3,391.13,3,295.57,15,588.70,1,201.21,,,,,,,10,613.87,3,227.45,,,3,311.85,,,,,2,222.47,1,201.21,,,,,,,3,285.71,,,1,352.11,2,260.76,1,243.90,1,165.29,,,2,291.55,,,,,,
,,,,85+,,,1,349.65,1,408.16,,,,,2,,,,399.20,,,,,1,349.65,8,738.01,,,9,685.98,,,,,,,,,2,434.78,2,307.69,,,1,408.16,,,,,,,,,,,,,,,8,407.12,1,300.30,1,400.00,1,246.91,,,1,246.91,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,2,84.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,27.10,,,,,1,164.74,1,59.92,,,,,,,,,,,,,,,,,,,1,73.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,37.91,,,,,,,,,,,,,,1,56.98,1,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,69.52,,,1,22.66,,,,,,,,,,2,58.38,,,,,2,60.90,,,,,,,1,55.74,,,1,22.66,,,,,,,,,,,,,,,1,46.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,71.12,,,2,39.60,1,25.05,,,,,,,,1,25.05,,,,,1,25.05,,,,,,,,,,,,,,,,,,,,,1,37.48,,,,,1,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,87.47,,,2,32.35,1,90.17,,,,,,,,2,42.22,,,,,1,68.68,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50.96,,,,,,,,,,,2,40.38,,,,,,,,,,,,,,
,,,,40~44,2,45.72,19,141.95,,,8,68.71,2,81.07,,,,,,,,1,22.86,1,22.86,,,2,34.38,1,40.23,,,,,2,33.65,4,77.38,,,,,,,1,63.69,,,,,,,,,1,40.23,,,,,,,,,,,1,69.25,,,,,,,,,,,,,,
,,,,45~49,1,42.52,21,173.02,,,6,71.33,2,31.45,,,,,,,,4,46.30,1,99.40,2,69.30,2,85.95,1,68.31,,,,,1,24.96,2,52.41,4,97.61,1,42.52,1,42.52,,,,,1,42.52,,,,,3,78.62,1,42.52,1,42.52,1,24.96,,,,,1,42.52,1,24.96,,,,,,,,,,,,
,,,,50~54,1,69.93,16,141.59,,,1,102.35,6,103.18,1,,,,69.93,1,45.39,3,82.08,1,69.93,1,114.29,,,1,69.93,,,,,1,102.04,6,86.46,2,57.39,,,3,42.01,,,,,,,,,,,3,51.62,,,1,69.93,,,3,59.93,2,40.69,1,74.07,,,2,54.70,,,,,,,,,,
,,,,55~59,,,10,127.84,,,3,77.14,4,76.05,,,,,,1,56.18,2,78.99,1,130.89,1,56.18,1,116.01,19,211.60,,,,,4,94.25,5,94.41,2,51.19,,,2,78.06,,,1,39.03,,,,,,,6,83.94,,,1,120.19,1,74.35,1,39.03,1,130.89,1,39.03,,,,,,,,,,,,,,
,,,,60~64,,,13,229.52,,,5,144.47,3,97.09,,,,,,,,3,91.46,1,105.04,3,104.86,4,183.23,15,243.94,,,,,7,124.33,8,116.40,1,140.85,,,3,104.86,,,,,,,,,,,5,118.37,,,,,2,70.70,,,1,105.04,,,1,73.37,1,54.29,,,,,,,,,,
,,,,65~69,1,124.22,9,150.35,,,5,135.03,2,80.55,,,,,,1,140.25,,,1,55.52,3,116.41,2,79.55,16,167.47,,,,,5,100.06,12,218.22,4,110.99,1,176.37,4,159.11,,,3,70.03,,,,,1,91.16,5,111.51,1,89.21,,,3,82.53,,,3,97.37,2,95.28,1,124.22,,,,,,,,,,,,
,,,,70~74,,,8,219.42,1,84.46,4,112.14,1,68.17,1,,,,68.17,3,84.10,2,123.61,3,253.38,7,105.26,1,142.45,16,212.79,1,84.46,,,7,284.32,9,202.07,1,180.83,,,2,82.24,,,3,107.07,,,,,,,9,136.30,,,,,4,138.84,2,106.33,4,90.29,,,,,,,,,,,,,,,,
,,,,75~79,2,268.46,3,179.21,,,4,154.62,,,,,,,,2,107.64,1,188.32,2,94.25,3,336.32,,,12,229.53,,,,,8,232.15,10,230.68,3,179.21,,,4,153.14,1,87.49,2,204.29,,,1,139.86,,,11,275.07,1,207.04,,,2,139.57,,,6,139.53,,,,,3,118.53,,,,,,,,,,
,,,,80~84,2,215.29,2,175.13,,,4,249.53,,,,,,,,,,,,,,5,576.04,,,4,313.97,,,,,5,275.18,8,352.89,1,327.87,,,5,292.23,,,4,250.94,,,,,,,7,256.13,,,,,1,245.70,,,1,245.70,,,,,,,,,,,,,,,,
,,,,85+,1,367.65,2,464.04,,,2,1250.00,,,,,,,,2,419.29,,,,,6,821.92,,,4,451.47,,,1,232.02,2,350.88,4,536.91,2,312.99,,,3,469.48,,,1,371.75,,,,,,,4,425.53,,,2,1250.00,,,,,2,285.71,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,135.32,,,1,61.96,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,165.56,1,74.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,46.59,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,46.10,,,,,,,,,,,,,,1,22.48,,,,,,,1,32.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,55.16,,,2,119.55,,,,,,,,,,,,,,1,59.77,,,1,36.06,,,,,,,,,,,,,,,,,,,,,,,,,1,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,25.46,10,96.08,,,2,36.44,,,,,,,,,,1,89.77,,,,,,,,,,,,,,,,,,,,,1,89.77,,,,,,,,,,,1,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,92.45,17,163.49,,,1,23.23,,,,,,,,,,,,,,1,64.81,,,1,56.92,1,154.32,,,,,1,23.23,1,23.23,1,91.83,,,,,,,,,,,,,4,71.97,1,23.23,1,64.81,,,,,,,1,70.82,,,,,,,,,,,,,,
,,,,45~49,,,18,153.26,1,108.34,3,51.76,2,59.83,,,,,,,,4,67.40,,,1,98.14,,,2,82.64,,,1,24.20,,,3,59.98,2,138.12,,,1,65.40,,,,,1,65.40,,,,,2,35.33,1,98.14,,,,,,,,,,,1,65.40,,,,,,,,,,,,
,,,,50~54,2,144.20,16,138.59,,,2,44.56,4,61.60,,,,,,1,163.40,2,55.31,1,44.60,2,55.31,,,,,3,70.74,,,,,7,73.29,4,61.60,2,43.54,1,27.65,,,,,,,,,,,5,85.75,,,2,55.31,,,,,,,,,1,75.19,,,,,,,,,,,,
,,,,55~59,3,64.74,19,175.13,,,3,90.99,6,119.90,,,,,,,,1,36.59,,,3,55.66,1,52.60,2,72.86,5,68.36,,,,,5,75.21,4,76.31,,,,,,,1,118.48,,,,,,,6,79.58,,,1,126.58,1,36.59,,,2,72.86,1,126.58,1,114.29,,,,,,,,,,,,
,,,,60~64,1,102.25,10,151.91,,,5,91.93,7,108.29,,,,,,,,2,84.21,2,101.68,,,,,2,127.06,4,101.37,,,,,1,102.25,5,106.52,,,4,76.50,,,2,106.61,,,1,144.51,1,53.30,4,104.09,,,1,53.30,1,96.99,,,2,68.80,,,2,120.92,,,,,,,,,,,,
,,,,65~69,,,8,96.44,,,1,54.70,1,72.05,,,,,,,,,,3,87.87,4,105.76,,,,,19,216.55,,,,,6,119.45,8,150.35,4,78.05,2,80.94,,,1,83.75,1,92.59,,,2,144.09,7,112.00,2,77.46,,,2,160.00,,,3,156.01,,,2,66.18,,,,,,,,,,,,
,,,,70~74,2,129.95,5,124.60,,,4,85.11,3,120.72,1,,,,104.38,2,101.06,,,1,124.69,4,107.07,,,1,64.98,9,159.07,1,64.98,,,5,113.33,7,154.25,2,92.94,4,180.59,,,5,113.51,,,,,,,12,183.01,,,,,5,199.28,,,2,90.29,1,64.98,1,64.98,,,,,,,,,,,,
,,,,75~79,1,206.61,2,155.16,,,2,165.84,2,139.37,,,,,,,,1,182.82,2,113.83,4,157.98,,,3,137.80,10,244.26,1,88.34,1,128.87,3,140.06,10,178.16,3,170.65,4,138.46,1,134.77,2,93.11,,,,,,,6,187.91,,,,,2,123.76,,,3,160.09,,,3,197.76,,,,,,,,,,,,
,,,,80~84,1,144.30,,,,,3,237.91,,,,,,,,1,176.06,,,,,1,244.50,,,1,176.06,10,453.72,,,1,144.30,2,775.19,5,339.21,,,1,176.06,,,1,176.06,,,,,,,3,215.52,,,1,233.64,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,299.40,,,,,,,,,,,,2,275.10,,,1,299.40,8,548.70,,,,,9,667.66,,,,,2,289.86,5,397.46,,,1,347.22,,,2,253.81,,,,,,,3,294.12,,,,,,,,,2,376.65,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,47.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,94.07,,,,,,,1,,,,40.54,,,1,26.04,1,85.69,,,,,2,84.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,3,37.37,,,,,,,,,,,,,1,46.82,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,1,51.87,,,,,,,,,,,,,,,,
,,,,30~34,,,2,47.28,1,68.03,1,23.64,,,,,,,,,,,,2,136.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.03,,,,,,,,,,,,,1,23.64,,,,,,,,,,,,,,,,
,,,,35~39,,,6,61.85,2,35.71,4,52.31,,,,,,,,,,2,40.69,,,,,,,1,91.91,,,,,,,,,,,,,,,1,60.83,,,,,,,,,2,79.84,,,,,,,,,2,37.47,,,,,,,,,,,,,,,,
,,,,40~44,,,10,122.35,3,37.50,2,41.05,,,,,,,,2,51.81,2,35.24,,,,,1,69.78,3,39.77,2,35.24,,,3,39.17,2,47.15,2,124.77,,,1,91.66,,,,,1,69.78,,,,,1,42.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,68.59,14,106.62,1,158.98,3,75.15,,,1,,,,68.59,,,2,81.53,,,2,109.65,,,4,156.13,4,48.19,,,1,64.98,5,49.20,1,68.59,,,1,40.92,1,158.98,1,40.92,,,,,1,23.16,1,23.16,,,2,59.47,,,1,92.85,,,,,1,23.16,,,,,,,,,,,,
,,,,50~54,,,16,120.89,3,69.22,5,65.04,,,,,,,,,,4,55.90,1,43.33,2,42.44,,,4,44.50,6,80.27,,,6,95.36,10,106.87,7,71.59,,,1,64.60,,,,,1,64.60,,,,,8,70.68,,,2,78.25,1,27.00,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,9,106.11,2,59.17,5,65.61,,,,,,,,,,4,64.26,,,,,,,1,115.21,9,109.33,1,115.21,5,88.70,3,48.19,3,63.88,,,2,90.21,,,1,75.99,1,110.99,,,1,34.19,2,91.58,1,75.99,2,103.79,,,5,79.30,,,,,,,,,,,,,,,,,,
,,,,60~64,,,9,119.70,,,4,81.48,1,72.57,,,,,,,,3,194.17,,,1,104.82,,,1,72.57,11,181.19,,,3,183.71,5,101.67,,,,,1,166.67,,,3,84.53,1,96.81,,,,,3,98.07,,,1,96.81,1,137.55,1,98.52,1,72.57,,,2,82.95,,,,,,,,,,,,
,,,,65~69,,,9,178.61,2,108.64,2,103.79,1,54.23,1,,,,114.42,,,2,68.52,1,87.18,4,98.38,,,1,54.23,22,290.08,,,5,108.44,13,231.56,1,91.24,,,2,73.58,,,,,,,,,1,71.17,10,124.36,,,,,4,136.19,4,77.49,,,,,,,,,,,,,,,,,,
,,,,70~74,3,116.96,8,143.14,2,83.54,,,,,1,,,,98.43,,,,,1,100.30,2,99.35,,,,,19,271.70,,,5,100.40,8,186.65,4,157.73,,,3,91.07,1,98.43,4,129.53,,,,,,,14,168.01,,,,,4,163.27,3,197.37,,,,,1,100.30,,,,,,,,,,,,
,,,,75~79,1,84.82,2,101.83,5,154.85,,,,,,,,,,,,1,127.55,,,6,211.57,,,,,13,217.46,1,207.47,1,94.97,12,209.53,4,132.58,,,4,122.44,,,,,,,,,,,7,153.91,,,1,94.97,6,198.87,4,167.01,1,165.56,,,,,,,,,,,,,,,,
,,,,80~84,1,218.34,1,135.69,1,218.34,,,,,2,,,,329.49,,,,,1,232.02,4,230.28,,,,,7,227.49,,,2,165.84,8,278.84,4,292.61,,,1,135.69,,,2,182.82,,,,,,,6,442.48,,,,,1,135.69,3,246.31,,,,,,,,,,,,,,,,,,
,,,,85+,1,609.76,,,,,,,,,1,,,,308.64,1,308.64,,,,,4,328.14,,,,,7,501.07,,,3,281.43,6,358.85,1,403.23,,,2,340.14,1,294.12,,,,,,,,,5,473.04,,,,,1,294.12,2,311.53,,,1,308.64,3,332.23,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,155.52,,,,,,,,,1,142.45,,,,,,,,,,,,,,,,,,,1,142.45,,,,,,,,,,,1,64.10,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,32.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,52.10,,,,,,,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,79.74,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,70.13,,,,,,,,,,,,,,,,,,,,,,1,92.34,1,104.49,,,,,,,,,,,,,,,,,,,,,,,1,61.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,22.21,,,,,,,,,,,,,,,,3,45.66,,,,,1,22.21,2,44.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
