,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,29.57,53,153.01,15,44.59,9,37.67,1,11.48,4,,,,18.23,,,9,29.01,3,34.43,6,19.98,,,7,24.77,10,28.15,,,,,2,12.07,,,13,38.65,8,26.65,2,14.19,2,11.91,7,25.71,,,,,,,,,1,11.48,,,,,1,18.58,15,45.44,2,22.95,1,11.48,3,18.11,3,20.25,4,28.38,2,19.78,,,1,11.48
,,,,55~59,1,153.37,27,125.43,12,60.19,9,62.47,3,30.27,2,,,,19.18,,,3,26.50,1,20.50,4,100.48,,,5,44.17,11,60.31,1,75.99,,,,,1,20.50,6,42.79,11,55.51,4,40.36,,,6,47.85,,,,,2,39.75,,,,,1,19.88,,,,,14,91.32,2,47.06,1,20.50,2,101.47,,,3,28.77,,,1,34.08,1,20.50
,,,,60~64,1,24.00,26,152.64,8,73.19,3,39.82,,,3,,,,70.22,,,5,43.84,2,66.09,4,31.89,,,6,57.33,23,127.33,1,24.00,,,,,,,7,66.81,16,98.40,3,36.26,,,9,71.62,,,4,38.56,1,24.35,,,,,,,1,23.41,,,13,69.32,2,36.81,1,24.35,3,23.91,2,31.39,8,71.77,,,,,3,39.82
,,,,65~69,4,69.31,18,132.54,13,91.09,2,29.28,1,29.20,5,,,,42.39,,,1,29.20,2,114.68,10,83.56,,,1,30.49,17,117.49,,,,,,,1,157.73,13,96.37,23,163.71,1,102.04,,,8,73.26,,,3,38.76,,,,,,,,,2,40.06,,,13,106.50,,,2,116.82,7,93.80,,,4,44.56,,,,,2,45.40
,,,,70~74,2,39.51,16,159.19,5,70.00,2,37.64,,,,,,,,,,,,2,53.23,8,136.17,,,,,16,220.17,1,123.00,,,1,35.92,,,8,95.99,21,193.96,,,,,8,95.95,2,59.72,3,68.38,,,,,,,1,43.90,,,,,17,212.10,1,123.00,2,107.70,8,90.71,,,5,82.07,,,,,1,176.99
,,,,75~79,3,145.00,8,117.13,6,134.59,2,93.90,,,2,,,,93.90,,,2,55.11,2,62.02,7,156.92,,,1,224.72,20,271.41,1,59.35,,,,,1,64.94,11,222.85,15,208.25,5,102.99,1,59.35,7,108.09,1,64.94,5,104.52,1,64.94,,,,,,,,,,,10,135.70,1,64.94,,,4,98.60,,,5,103.20,,,1,120.19,1,51.44
,,,,80~84,,,4,136.47,7,290.82,,,1,101.94,,,,,,,,1,218.82,,,6,166.34,,,1,101.94,16,383.97,1,101.94,,,,,1,218.82,1,456.62,7,189.55,,,,,6,264.90,,,1,120.92,,,,,,,,,,,,,6,240.38,,,1,120.92,2,149.03,,,6,207.33,,,,,1,456.62
,,,,85+,,,1,232.02,1,170.65,,,,,,,,,,1,232.02,2,341.30,1,170.65,3,355.87,,,,,5,354.36,,,,,,,,,2,196.66,2,243.01,,,,,2,341.30,,,,,,,,,,,,,,,,,8,442.72,,,,,,,,,4,553.25,,,,,1,170.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.42,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,80.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.70,,,,,,,,,,,,,,,1,16.13,,,1,20.87,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,145.35,1,18.74,1,15.99,,,1,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.99,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,23.98,1,16.19,,,,,2,21.22,,,,,,,1,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,14.53,1,85.18,,,,,,,,,,,,,,,,2,11.98,,,,,,,4,15.35,,,,,,,,,,,,,,,,,,,,,,,1,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,15.70,,,1,77.94,,,,,,,,1,13.14,,,4,18.23,,,1,13.14,,,2,11.22,1,65.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.84,,,,,2,21.67,,,1,77.94,,,,
,,,,30~34,,,14,41.15,,,5,25.63,,,,,,,,,,,,6,25.60,2,14.84,,,,,3,22.25,,,,,,,,,1,12.37,1,12.34,,,,,,,,,,,,,,,,,,,,,,,1,88.73,1,13.78,,,,,,,1,16.06,1,12.34,,,,
,,,,35~39,1,98.81,21,63.85,,,4,25.91,4,24.49,,,,,,,,1,12.32,6,20.10,4,23.96,1,98.81,,,2,11.98,6,24.40,,,,,,,2,11.98,1,13.88,1,12.32,2,24.63,,,,,,,,,,,,,,,,,,,5,16.19,,,,,,,2,18.42,,,1,11.66,1,11.66,,
,,,,40~44,2,21.66,47,123.78,,,4,23.08,7,22.04,,,,,,2,11.51,,,6,17.63,4,16.88,4,25.49,,,3,20.86,4,16.85,,,,,,,3,40.90,2,12.75,2,19.38,3,11.82,,,,,2,18.11,,,,,,,,,,,,,8,23.51,,,,,3,18.02,1,84.89,,,2,12.75,2,13.87,,
,,,,45~49,2,17.81,62,159.10,,,13,36.34,5,20.30,,,,,,1,11.27,,,6,31.03,1,43.96,4,17.00,,,5,27.17,3,19.14,1,12.29,,,,,7,27.05,9,25.80,4,20.65,3,17.55,,,,,2,11.22,1,72.10,,,1,12.29,,,,,,,9,24.65,,,3,33.51,3,18.29,,,1,11.17,4,20.82,,,,
,,,,50~54,3,37.50,52,140.12,,,13,38.17,9,31.70,,,,,,,,,,2,12.19,4,18.12,2,14.58,,,6,21.84,17,62.96,2,20.25,,,,,6,32.59,21,61.43,5,30.99,3,28.32,,,,,1,11.17,,,1,11.96,,,,,1,11.17,,,10,37.35,,,1,17.65,,,1,11.96,7,24.05,4,18.12,,,2,20.00
,,,,55~59,1,18.13,41,169.69,,,7,38.35,7,40.67,,,,,,3,26.90,,,5,24.34,3,25.65,2,17.94,,,2,29.96,20,82.68,,,,,,,6,29.21,12,56.56,1,16.50,1,16.50,,,,,2,28.73,,,,,,,,,1,16.50,,,6,29.21,1,17.75,,,5,30.89,1,69.20,1,17.75,2,17.94,,,3,25.91
,,,,60~64,3,33.53,38,209.75,,,6,55.93,,,,,,,,4,55.82,,,4,36.72,4,56.94,8,61.51,,,4,43.62,19,116.69,1,24.32,1,24.32,1,25.16,10,63.58,14,86.44,,,5,62.24,,,,,2,32.73,,,,,,,,,,,,,14,87.47,,,2,32.44,4,59.73,,,3,73.93,,,,,1,179.86
,,,,65~69,1,28.34,32,202.78,,,7,72.22,2,45.56,,,,,,2,56.69,,,2,56.69,3,27.96,4,44.23,,,2,48.26,25,224.80,,,,,,,10,88.55,17,116.48,3,41.66,8,63.64,1,27.62,,,3,33.37,1,54.29,,,,,,,1,100.60,,,16,111.72,1,27.93,2,36.89,6,63.06,2,47.28,8,66.10,,,,,3,33.52
,,,,70~74,4,95.33,15,164.87,,,5,90.93,,,,,,,,4,68.05,,,5,77.56,3,73.95,6,99.67,,,3,57.88,22,263.57,2,38.59,,,,,6,70.61,28,241.98,3,63.13,6,79.44,1,42.02,2,238.95,2,306.28,,,,,,,,,3,51.04,,,12,120.79,,,1,153.14,12,132.51,,,6,98.09,1,237.53,,,2,119.40
,,,,75~79,1,253.16,6,223.88,,,4,72.44,1,55.56,1,,,,47.19,6,108.66,,,1,55.56,,,10,165.29,,,3,112.95,18,248.00,,,,,,,8,133.51,13,200.71,2,81.33,9,138.85,,,,,1,116.82,,,,,,,,,,,,,17,229.95,1,116.82,1,55.56,4,92.72,,,3,72.60,,,1,55.56,3,71.56
,,,,80~84,1,84.10,5,220.26,,,3,267.62,1,92.51,,,,,,,,,,,,2,138.79,11,281.33,,,,,10,234.03,,,,,,,9,428.98,13,383.37,1,84.10,8,299.40,2,125.00,,,1,92.51,1,84.10,,,,,,,,,1,111.86,9,240.90,,,,,2,152.91,1,111.86,6,198.94,,,,,4,202.53
,,,,85+,,,1,729.93,1,392.16,5,362.06,,,,,,,,1,212.31,1,164.47,,,,,6,320.17,,,1,392.16,4,217.98,,,,,,,3,311.20,6,291.12,1,212.31,4,517.46,,,,,1,392.16,,,,,,,,,1,164.47,,,8,393.51,,,1,606.06,3,377.36,,,1,151.98,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,31.11,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,,1,30.11,,,,,,,,,,,,,1,30.11,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,17.26,,,,,,,,,,,,,,,,,,,,,1,59.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,75.79,2,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,3,47.35,,,,,3,36.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,26.73,2,21.93,2,13.91,1,50.66,,,,,,,,,,,,,,,,,2,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.90,,,,,1,12.37,,
,,,,25~29,,,3,16.39,,,1,11.89,,,,,,,,,,3,15.99,1,40.65,1,11.89,2,21.85,,,,,,,,,,,,,1,10.93,,,,,,,,,,,,,,,,,,,,,,,,,1,10.93,1,10.93,,,,,,,,,,,,,,
,,,,30~34,2,13.46,3,35.60,4,43.36,1,12.20,,,,,,,,,,5,15.36,1,13.35,1,49.65,3,23.82,1,46.79,,,1,15.59,,,,,,,1,15.59,,,2,13.46,,,,,,,,,1,11.85,,,1,46.79,,,,,,,1,46.79,1,15.59,,,,,,,,,2,14.38,,,,
,,,,35~39,1,17.49,23,62.27,6,19.54,,,1,13.88,,,,,,,,6,23.25,2,13.06,2,21.29,3,14.26,3,23.22,,,,,,,,,,,1,12.33,,,3,19.85,,,,,,,,,1,12.33,,,,,,,,,,,,,1,89.29,,,,,,,1,12.33,2,20.61,,,,
,,,,40~44,1,16.16,35,93.49,10,48.10,6,22.33,,,1,,,,12.52,,,7,27.64,1,10.88,1,12.52,7,26.32,4,18.30,1,12.52,,,,,,,,,4,22.52,3,35.49,2,25.04,,,4,16.09,,,1,16.16,1,16.16,,,1,13.02,,,,,,,3,18.25,,,1,12.52,2,21.23,1,13.02,,,3,15.68,,,,
,,,,45~49,3,16.92,80,200.93,7,27.10,7,25.18,,,1,,,,11.52,,,11,30.62,3,17.81,4,16.60,8,24.84,8,28.98,,,,,,,,,,,9,31.21,8,28.39,2,11.91,,,4,20.54,,,,,,,,,,,,,,,,,5,28.24,1,12.34,1,15.64,1,11.52,,,1,11.52,2,24.49,,,,
,,,,50~54,3,11.88,73,190.43,20,53.48,12,35.72,,,5,,,,27.44,,,9,35.63,1,12.44,3,16.14,9,48.57,8,29.75,1,12.03,,,,,,,1,12.03,7,40.65,15,41.62,3,16.46,1,61.24,4,17.20,2,13.45,1,12.44,1,12.44,,,,,,,1,12.03,,,10,29.94,1,12.03,2,11.80,4,41.35,,,1,12.03,2,24.57,,,2,24.06
,,,,55~59,2,30.89,45,169.01,10,45.63,11,44.32,,,2,,,,14.95,1,75.08,4,62.26,6,22.94,3,26.84,7,48.09,19,72.65,2,26.13,,,1,14.49,,,1,15.56,13,51.40,20,101.64,4,18.65,,,2,30.89,,,2,18.62,3,64.89,,,,,,,1,26.03,,,13,49.13,2,27.56,,,4,28.41,,,2,19.39,,,,,1,15.56
,,,,60~64,1,162.87,25,156.33,8,70.94,2,25.17,2,51.43,,,,,,,,3,35.49,2,25.25,4,72.66,2,42.42,25,161.06,,,,,,,,,1,25.71,7,65.12,19,138.93,2,25.17,,,5,39.05,1,162.87,3,57.93,,,,,,,,,1,25.71,1,25.71,9,75.66,,,1,24.65,3,50.06,1,24.65,6,47.96,1,47.53,,,1,142.86
,,,,65~69,3,56.06,26,167.72,8,72.74,2,43.76,1,26.86,3,,,,46.67,,,8,62.49,6,46.75,8,75.11,4,47.10,30,184.38,,,,,,,,,,,7,53.51,18,124.88,6,80.47,,,7,70.42,,,7,51.17,,,1,27.01,,,,,,,,,12,92.55,1,26.60,1,26.86,3,40.40,1,26.86,7,67.75,2,54.02,,,1,26.60
,,,,70~74,3,45.88,7,93.22,10,97.60,1,36.38,,,4,,,,68.38,,,1,157.23,,,8,79.90,,,29,248.78,1,36.38,,,,,1,36.38,2,37.47,17,172.96,17,147.83,3,83.31,1,40.27,5,50.87,1,36.38,4,53.00,,,,,,,,,,,,,13,117.30,1,36.38,2,37.47,6,70.41,1,174.22,2,80.55,1,161.81,1,117.37,4,60.20
,,,,75~79,2,87.95,6,107.95,9,153.90,1,45.31,1,112.61,3,,,,112.40,,,3,100.00,,,12,149.29,2,51.01,23,271.74,1,58.34,,,,,,,2,87.95,8,112.95,16,249.30,1,45.31,,,10,171.50,,,4,92.61,,,,,,,,,,,,,17,211.50,,,2,85.95,6,129.65,1,58.34,4,92.61,,,,,4,80.47
,,,,80~84,3,368.55,6,219.22,9,213.02,,,1,299.40,2,,,,116.48,,,,,1,77.52,12,289.51,,,14,310.90,,,,,,,,,2,94.30,4,133.02,5,125.98,3,149.63,,,7,254.18,1,347.22,1,77.52,,,,,,,,,,,1,103.95,12,396.17,,,,,2,374.53,,,6,196.34,,,,,2,141.34
,,,,85+,,,3,234.56,,,,,1,180.51,2,,,,156.37,,,,,,,8,387.78,,,11,733.82,,,,,,,,,,,2,303.49,5,294.99,1,147.28,,,4,204.29,,,,,,,,,,,,,1,180.51,,,7,288.30,,,,,2,270.27,,,2,246.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,39.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.99,,,,,,,,,,,1,25.13,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.74,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,50.23,,,,,,,,,,,,,,,,,,,,,1,13.51,1,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.51,,,,,,
,,,,20~24,1,14.53,1,13.05,,,,,,,,,,,,,,,,,,3,34.27,,,1,13.05,2,14.87,1,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.27,,,1,51.33,,,,,,,,,1,14.53,,,,,,,,
,,,,25~29,,,2,19.86,,,,,,,,,,,,,,,,5,18.13,2,11.97,,,1,13.15,,,2,12.49,,,,,,,,,,,1,66.36,,,,,,,,,,,1,10.91,,,,,,,3,28.81,,,,,,,,,,,1,13.15,,,,,,
,,,,30~34,,,6,32.37,,,3,17.38,1,11.97,,,,,,,,1,49.46,5,28.73,2,18.44,2,11.73,1,13.36,,,1,11.51,,,,,,,1,11.51,3,40.07,1,11.97,,,1,13.36,1,13.36,,,1,11.97,,,,,,,,,,,1,11.97,1,14.85,,,,,1,49.46,,,,,,,,
,,,,35~39,1,16.84,24,70.46,,,7,35.18,,,,,,,,,,,,5,27.91,,,2,21.50,,,2,48.59,2,18.58,,,,,,,1,12.44,1,11.61,1,99.30,,,2,21.91,,,,,,,,,,,,,,,1,16.84,,,2,25.32,,,1,12.44,,,2,21.93,,,,,,
,,,,40~44,1,13.50,49,135.09,,,4,35.24,9,58.66,,,,,,,,,,2,27.50,,,1,16.42,,,6,23.90,4,23.88,1,84.46,2,12.32,,,6,26.27,9,29.75,2,11.94,1,12.61,2,25.21,,,,,1,13.50,,,,,,,,,3,21.39,,,1,84.46,,,1,16.42,1,12.61,3,18.48,,,1,11.34,,
,,,,45~49,1,10.94,57,143.03,,,14,37.34,9,30.90,,,,,,3,16.02,,,7,21.75,2,12.04,2,13.79,,,5,20.73,7,26.12,,,,,1,12.40,3,20.68,11,47.73,3,17.30,,,1,15.52,,,,,,,,,,,,,,,6,28.45,,,,,,,4,16.92,1,12.40,1,42.37,,,,,,
,,,,50~54,1,98.62,53,140.79,,,13,36.87,13,40.11,1,,,,11.79,4,12.74,1,11.47,13,43.21,2,20.29,3,18.91,,,10,39.96,8,31.25,1,11.79,,,,,12,35.21,15,42.79,1,16.28,,,7,36.10,2,23.58,1,11.79,2,14.09,1,12.42,1,59.77,2,20.29,1,72.67,14,48.09,,,,,1,11.79,,,1,11.79,1,16.28,2,26.61,,,,
,,,,55~59,4,19.77,44,137.01,2,28.89,8,34.32,12,46.26,,,,,,,,,,7,55.11,1,128.04,9,41.92,,,5,18.00,18,59.80,2,28.59,1,14.45,,,8,29.24,15,53.08,4,19.77,,,7,26.98,,,,,6,30.57,1,14.29,1,22.36,,,3,19.42,16,58.48,,,1,13.24,2,90.91,,,1,14.45,4,27.64,,,2,13.75,,
,,,,60~64,1,164.47,35,188.70,,,4,43.13,2,24.08,,,,,,1,24.67,,,5,55.56,1,23.52,7,60.25,,,5,34.06,18,108.27,,,3,41.94,1,24.15,10,85.43,9,62.54,6,65.43,,,3,52.49,,,,,,,,,,,,,2,31.81,12,72.76,,,3,28.23,6,38.60,2,23.83,2,41.38,1,24.67,,,1,24.67,,
,,,,65~69,4,43.90,25,173.90,,,10,86.93,6,44.37,,,,,,2,25.70,,,1,179.21,4,58.55,5,53.18,,,3,35.36,31,194.32,1,25.73,,,1,156.99,9,63.55,17,147.88,3,35.36,1,52.03,8,67.31,,,,,4,81.30,,,,,,,,,17,109.77,,,3,77.00,7,60.33,,,6,47.52,,,,,3,35.36,,
,,,,70~74,2,56.53,9,130.70,,,3,74.42,4,99.23,,,,,,4,61.53,,,3,35.38,2,55.10,8,74.60,,,2,99.21,25,208.86,1,73.10,,,2,58.28,11,94.55,29,229.83,3,42.91,1,37.55,8,116.45,1,114.03,,,2,36.25,,,,,,,3,66.56,16,135.93,,,3,71.04,6,70.76,1,212.77,4,52.36,3,68.17,,,3,70.13,,
,,,,75~79,1,54.79,10,148.68,,,5,153.05,3,81.30,,,,,,2,78.96,,,2,69.71,,,8,136.15,,,2,75.39,14,185.50,,,,,,,9,119.25,17,196.94,4,79.89,,,8,153.43,,,,,1,54.79,,,,,,,,,20,246.18,1,54.79,1,196.85,6,115.07,,,1,44.48,2,62.85,,,2,88.97,,
,,,,80~84,1,518.13,4,127.59,,,3,114.99,1,332.23,,,,,,1,171.82,,,,,1,75.70,3,191.20,,,,,14,365.54,2,79.49,,,,,4,173.31,14,319.20,2,127.71,,,4,156.68,1,83.68,,,2,202.63,,,,,,,1,101.32,15,346.42,,,3,157.65,4,226.37,,,5,180.90,1,75.70,,,1,101.32,,
,,,,85+,2,250.31,2,611.62,,,4,345.13,,,1,,,,561.80,3,299.40,,,,,1,126.58,4,207.36,,,1,126.58,4,294.12,1,126.58,,,,,1,135.32,8,267.56,,,,,3,179.32,,,,,3,220.59,,,,,1,561.80,,,8,341.73,,,,,,,,,1,126.58,,,,,2,187.62,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
