,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,50.99,,,,,,,,,,,,,,,,,,,1,55.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,60.79,,,1,50.45,,,,,,,,1,259.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.45,,,,,,,,,,,,,,
,,,,35~39,,,4,115.61,2,54.90,,,,,1,,,,78.80,1,138.70,,,,,1,78.80,2,102.25,,,,,2,95.92,,,,,1,59.28,,,,,,,,,,,,,,,1,138.70,,,,,,,,,,,,,,,,
,,,,40~44,,,3,144.23,3,93.25,1,87.95,,,,,,,,2,106.72,,,,,,,1,87.95,,,,,1,251.89,,,,,,,,,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,158.48,5,135.46,5,123.76,1,51.05,,,,,,,,,,,,,,,,1,113.64,,,,,2,89.01,,,,,,,,,,,,,1,51.05,1,61.88,,,,,,,1,158.48,1,61.88,,,,,,,,,,,,
,,,,50~54,,,6,160.17,1,155.04,,,1,60.79,,,,,,,,,,1,73.31,1,73.31,4,199.10,,,1,60.79,2,146.63,,,,,,,,,,,,,,,,,,,,,1,60.79,1,322.58,,,,,,,,,,,,,,
,,,,55~59,1,111.48,3,117.23,,,,,1,111.48,,,,,,,,,,,,,,1,179.53,,,,,,,,,,,1,111.48,,,,,,,1,111.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,82.71,3,130.49,,,,,,,,,,,,1,151.75,,,,,7,201.96,,,1,82.71,4,200.20,1,171.82,2,135.32,,,,,,,,,2,107.07,,,1,82.71,2,89.89,,,,,,,1,82.71,,,,,,,,,,
,,,,65~69,1,90.83,,,4,342.17,,,,,1,,,,90.83,,,,,,,1,102.56,3,177.10,1,169.49,1,153.61,3,110.01,,,,,,,,,1,169.49,,,4,150.04,,,1,102.56,,,1,90.83,,,,,1,102.56,,,,,,,,,,
,,,,70~74,1,178.25,1,125.94,2,263.50,,,1,125.94,,,,,,1,125.94,,,1,194.93,1,178.25,5,197.55,,,1,125.94,5,462.53,,,1,1052.63,1,194.93,,,,,,,4,268.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,244.80,2,496.28,,,,,,,,,,,,2,398.41,1,317.46,2,237.53,5,382.56,,,2,248.45,3,403.77,,,1,204.08,,,,,1,204.08,,,4,306.04,,,,,,,2,398.41,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,952.38,,,1,323.62,,,,,,1,540.54,,,3,533.81,1,395.26,1,540.54,1,323.62,2,722.02,1,323.62,,,,,,,,,,,,,5,1246.88,,,2,456.62,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,763.36,,,,,,,,,,,,,,2,711.74,1,719.42,4,796.81,,,1,1754.39,,,1,763.36,,,,,,,,,,,,,,,1,581.40,,,,,1,11111.11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,56.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,51.23,1,51.23,,,,,,,,,,1,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,51.41,1,72.36,,,,,,,,,,,,,,,,,,1,63.65,,,,,,,1,63.65,,,,,,,,,,,,,,,,,1,72.36,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,103.84,1,62.97,,,,,,,,,,,,1,76.10,,,,,,,,,,,,,,,1,76.10,1,62.97,,,1,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,63.38,1,84.89,1,47.60,4,99.83,,,,,,,,1,84.89,,,1,52.52,,,,,,,,,,,1,84.89,,,1,52.52,,,,,,,,,,,,,1,47.60,,,,,,,,,1,47.60,,,,,,,,
,,,,45~49,,,2,69.30,2,55.82,3,130.10,,,1,,,,153.85,,,,,,,,,,,1,105.15,,,,,2,99.06,,,,,,,,,,,,,1,51.68,1,51.68,2,87.03,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,264.55,1,69.69,,,,,,,,,,1,58.79,,,,,,,,,3,118.72,,,,,1,58.79,1,58.79,,,,,1,58.79,,,,,,,,,,,1,58.79,,,,,,,,,1,69.69,1,58.79,,,,
,,,,55~59,,,5,191.35,1,110.99,,,,,1,,,,87.72,2,116.82,,,1,110.99,,,,,2,97.99,,,,,1,87.72,1,87.72,,,,,1,199.20,,,,,,,1,199.20,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,268.70,2,89.57,,,,,,,,,,1,83.47,1,96.62,1,96.62,,,,,11,392.72,,,,,1,83.47,3,134.35,,,,,,,,,2,193.24,,,,,1,83.47,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,97.70,2,97.70,,,,,2,,,,211.64,,,1,371.75,,,,,1,105.82,8,265.78,,,,,3,154.40,4,217.86,,,,,1,160.77,1,160.77,,,,,2,145.88,2,127.63,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,222.47,1,119.05,1,119.05,1,404.86,,,,,,1,404.86,,,1,111.23,,,,,3,152.44,,,1,172.12,1,404.86,3,189.99,1,172.12,1,404.86,,,,,1,1492.54,,,,,4,239.81,,,,,1,182.82,,,,,,,,,,,,
,,,,75~79,,,,,1,181.16,,,,,1,,,,181.16,2,219.30,,,,,,,1,181.16,4,343.35,,,,,,,,,,,,,1,277.78,,,2,274.35,,,,,2,225.23,,,,,,,1,181.16,,,,,1,181.16,,,,
,,,,80~84,1,338.98,1,338.98,,,,,,,2,,,,399.20,,,,,1,338.98,,,,,3,554.53,1,338.98,1,338.98,2,677.97,3,1421.80,,,,,1,5000.00,,,1,317.46,,,,,1,317.46,,,1,485.44,,,,,,,,,,,,,,
,,,,85+,,,1,719.42,,,,,,,1,,,,549.45,,,,,,,,,,,,,,,1,549.45,,,2,632.91,,,,,,,,,,,,,,,2,732.60,,,1,719.42,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.75,,,,,,,,,,,,,1,42.00,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,49.60,1,49.60,,,,,,,,,,,,,,,,,,1,69.44,,,,,,,,,,,,,,,,,,,1,238.66,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,145.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,124.42,2,60.13,1,55.93,,,,,,,,,,2,130.04,,,,,,,1,55.93,1,65.02,,,,,1,1149.43,1,55.93,,,,,,,,,,,,,,,1,1149.43,,,,,,,,,,,,,,,,
,,,,40~44,,,8,126.90,,,,,,,,,,,,1,1030.93,2,71.05,,,,,,,,,,,,,1,411.52,2,135.04,2,59.84,,,,,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,236.97,4,108.84,1,102.04,,,,,,,,,,1,150.15,,,,,,,1,50.66,,,,,,,,,,,1,102.04,,,,,,,,,,,,,,,,,,,,,1,50.66,,,,,,,,
,,,,50~54,,,8,202.79,2,92.17,,,,,,,,,,,,,,1,151.98,,,1,54.95,2,76.07,,,,,,,,,1,151.98,1,123.61,,,,,,,,,,,,,2,136.33,,,,,,,,,,,,,,,,
,,,,55~59,,,2,92.08,,,,,,,,,,,,1,775.19,1,172.71,1,172.71,,,,,2,127.88,,,,,,,1,183.15,2,168.49,,,,,,,,,,,,,,,,,,,1,101.52,,,1,84.25,,,1,172.71,,,,
,,,,60~64,1,100.30,5,148.99,,,1,100.30,,,,,,,,,,,,,,1,100.30,,,4,141.69,,,1,877.19,,,2,200.60,4,233.51,,,1,84.75,,,,,,,,,,,2,130.72,,,,,,,,,1,84.75,1,877.19,,,1,154.80
,,,,65~69,1,370.37,6,201.27,2,126.82,,,,,1,,,,159.24,,,,,1,88.18,,,2,169.06,6,254.99,,,,,,,1,88.18,5,184.43,,,,,4,242.57,1,159.24,,,1,180.18,1,159.24,1,105.37,,,,,,,,,,,,,,,,
,,,,70~74,,,1,392.16,,,1,117.92,2,352.11,,,,,,,,,,,,,,1,117.92,6,200.20,,,,,,,5,185.67,2,141.24,1,107.87,,,2,131.15,1,107.87,,,,,,,5,192.46,,,,,1,107.87,,,,,,,1,117.92,,
,,,,75~79,,,3,243.31,2,201.61,,,1,246.31,1,,,,170.65,,,1,170.65,1,257.73,4,361.34,,,9,415.13,,,,,,,1,246.31,7,352.82,,,,,,,,,,,,,,,2,331.13,1,2325.58,1,165.56,1,170.65,,,,,,,,,2,201.61
,,,,80~84,,,,,1,301.20,,,2,311.04,,,,,,,,,,,,,,1,321.54,4,722.02,,,,,,,,,,,,,,,1,495.05,,,,,,,,,2,374.53,,,1,321.54,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,571.43,,,,,,,1,571.43,,,,,,,,,,,1,571.43,1,684.93,,,,,,,1,1492.54,,,,,,,1,649.35,,,,,,,,,2,709.22,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.13,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.22,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,259.07,,,,,,,,,,,,,,,,1,72.05,,,1,72.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,94.64,,,,,,,,,,,,1,72.99,,,,,,,2,118.34,,,,,1,142.65,1,55.56,,,,,,,,,1,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,96.35,,,1,48.97,,,,,,,,,,1,137.36,2,87.37,,,,,,,,,,,,,,,1,137.36,1,80.26,,,,,1,48.97,,,,,,,,,2,72.20,,,,,,,,,,,,,,
,,,,45~49,,,5,85.38,1,57.60,,,,,,,,,,1,50.97,1,57.60,,,,,2,83.09,,,,,,,1,57.60,1,93.98,,,,,,,1,50.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,158.65,4,114.12,2,101.06,,,,,,,,4,176.13,,,1,52.88,1,116.14,2,57.06,,,1,116.14,1,61.96,2,105.76,1,558.66,,,,,,,,,1,116.14,1,52.88,,,1,152.21,1,52.88,,,,,,,,,,,,,,,,
,,,,55~59,,,2,252.53,1,95.33,1,77.16,,,,,,,,,,1,95.33,,,,,3,176.37,,,2,306.75,,,1,153.37,1,95.33,,,1,95.33,,,1,77.16,,,,,,,,,,,,,1,153.37,,,,,,,,,,,,
,,,,60~64,1,107.18,6,188.68,,,1,166.94,,,,,,,,4,154.98,1,107.18,3,218.66,,,6,490.60,,,,,4,261.10,2,96.29,,,,,,,,,3,112.11,1,87.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,5,142.82,2,212.77,,,,,2,,,,147.49,,,,,1,90.50,1,163.13,8,287.87,,,,,2,97.80,1,106.38,2,188.50,2,231.48,1,163.13,1,168.92,9,251.40,,,,,,,,,1,163.13,,,1,168.92,,,,,,,,,,,,
,,,,70~74,1,1754.39,2,111.05,2,111.05,1,107.99,1,980.39,,,,,,,,,,1,114.29,,,10,310.46,1,183.15,1,114.29,1,107.99,4,222.22,,,,,1,980.39,,,5,198.97,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,
,,,,75~79,2,282.49,1,520.83,1,163.67,1,155.52,,,,,,,,,,,,4,267.56,2,239.52,11,450.08,,,,,2,312.50,3,176.26,2,188.86,,,1,223.21,,,3,176.26,1,520.83,1,163.67,2,327.33,,,3,176.26,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,413.22,,,1,2083.33,,,3,320.51,,,,,,,,,1,413.22,2,365.63,,,,,1,294.99,,,,,2,563.38,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,680.27,2,671.14,,,,,,,,,,,,1,684.93,,,,,,,,,,,2,673.40,1,684.93,,,,,1,680.27,,,2,1324.50,,,,,1,492.61,,,,,,,1,680.27,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,105.04,,,,,,,,,1,383.14,,,,,,,,,,,,,,,,,,,,,,,,,1,598.80,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.71,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,117.75,,,1,69.35,,,,,,,,1,148.15,1,54.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,109.41,,,,,,,,,,,,,,,,1,138.31,1,66.31,,,,,,,,,3,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,155.82,2,60.99,1,77.16,,,,,,,,,,,,,,,,1,50.43,,,,,,,,,2,52.91,1,420.17,,,,,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,174.13,5,101.54,,,,,,,,,,2,99.50,,,,,2,99.50,1,55.65,,,,,1,55.65,2,93.85,1,143.27,,,1,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,12,237.53,1,52.58,,,,,,,,,,,,,,,,1,112.23,1,52.58,,,,,3,85.32,1,112.23,,,1,534.76,,,,,,,1,112.23,2,56.88,,,,,,,,,1,112.23,,,,,,,,,,,,
,,,,55~59,2,134.32,7,209.58,,,2,95.47,,,,,,,,3,89.82,,,2,73.15,1,67.16,1,138.89,1,80.32,,,,,1,138.89,,,1,80.32,,,,,2,1351.35,,,3,98.98,,,,,,,,,1,67.16,,,1,67.16,,,,,,,,
,,,,60~64,,,4,317.21,,,1,114.42,1,96.81,,,,,,2,193.61,,,,,2,228.83,10,305.62,,,,,1,114.42,2,104.88,2,228.83,3,191.33,1,114.42,,,,,,,2,104.88,,,,,,,,,2,204.50,1,473.93,,,,,,,,,,
,,,,65~69,,,5,151.88,,,,,,,,,,,,1,158.23,,,2,112.87,1,158.23,5,232.34,1,107.07,,,1,158.23,2,96.43,2,235.85,2,127.71,1,87.72,1,87.72,1,170.65,,,4,147.82,1,87.72,,,,,,,,,,,2,175.44,,,,,,,,
,,,,70~74,2,223.96,1,105.37,1,111.98,,,,,,,,,,1,990.10,,,2,239.81,,,8,322.32,,,,,4,218.82,4,192.49,1,169.49,1,169.49,,,,,,,,,4,164.47,,,,,1,111.98,,,1,169.49,,,,,,,,,,,,
,,,,75~79,,,2,149.81,1,145.56,,,,,,,,,,,,,,4,197.53,1,502.51,6,419.87,,,,,1,203.67,3,263.39,2,407.33,2,270.64,,,,,,,,,6,335.57,,,,,2,169.78,,,1,145.56,,,2,1005.03,,,,,,,,
,,,,80~84,1,396.83,1,396.83,,,,,,,3,,,,315.79,,,1,289.86,1,714.29,,,4,421.05,,,,,1,450.45,2,412.37,,,1,261.10,,,,,,,,,2,274.73,,,,,2,330.58,,,,,,,2,352.73,,,,,,,,
,,,,85+,1,613.50,1,613.50,1,10000.00,,,,,,,,,,,,,,,,,,3,523.56,,,,,2,598.80,3,1754.39,,,,,,,,,,,,,1,432.90,,,1,1219.51,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
