,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.58,,,1,20.58,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,2,32.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.18,,,,,,,,,,,,1,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,13.19,,,,,,,,,,,,,,1,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.47,,,,,,,,,,,,,,2,21.81,,,,,1,12.47,,,,,,,,,,,,,,,1,16.08,,,,,,,,,,,,,,,1,12.47,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,11.90,2,13.92,,,,,,,,,,,,,,4,27.83,,,1,16.76,2,13.92,,,,,,,,,1,11.90,,,,,,,2,33.52,,,,,,,1,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,58.95,6,35.37,1,15.37,,,1,,,,15.37,,,3,17.68,,,2,30.73,,,2,12.63,,,,,1,10.73,1,10.73,1,15.37,,,,,,,,,,,,,,,,,,,2,12.63,,,,,,,,,,,1,15.37,1,88.18,,,,,,
,,,,40~44,,,15,94.95,4,25.32,1,14.99,,,1,,,,10.96,,,4,59.97,,,2,12.66,4,23.76,,,,,,,,,1,14.99,,,1,10.96,,,,,,,1,14.99,,,,,,,,,1,10.96,2,29.99,,,,,1,10.96,1,14.99,1,10.96,,,,,,,,
,,,,45~49,1,11.68,20,139.63,12,78.74,2,23.35,,,,,,,,1,11.68,2,13.96,1,17.36,,,2,13.96,3,20.94,,,1,11.68,,,4,27.93,2,34.72,1,17.36,,,3,35.03,,,,,,,,,,,,,1,17.36,1,11.68,,,1,109.17,,,,,,,,,,,,,,
,,,,50~54,1,141.84,8,136.54,4,43.14,1,17.07,,,,,,,,,,3,87.87,1,17.07,1,29.29,,,1,17.07,,,1,29.29,1,17.07,1,29.29,3,32.35,,,,,2,58.58,1,29.29,,,,,,,,,,,2,58.58,,,,,1,141.84,,,,,2,48.56,,,,,,,,
,,,,55~59,1,144.09,6,92.69,7,108.14,1,23.21,,,1,,,,23.21,,,1,23.21,,,2,92.38,1,23.21,5,77.24,,,,,,,3,46.35,1,46.19,1,46.19,,,,,,,1,144.09,1,46.19,,,1,46.19,,,1,23.21,1,23.21,,,,,,,1,46.19,,,1,23.21,,,,,,
,,,,60~64,1,53.59,6,103.04,7,107.81,,,,,,,,,,,,1,25.27,,,,,4,61.60,1,25.27,,,,,1,53.59,1,53.59,2,50.54,,,,,3,160.77,,,,,,,1,25.27,,,,,3,75.82,,,2,34.35,2,34.35,,,4,68.69,1,25.27,,,,,,,,
,,,,65~69,,,2,44.21,6,132.63,1,31.52,1,31.52,,,,,,,,,,2,44.21,3,66.31,1,31.52,5,96.82,,,,,,,7,135.55,2,63.03,1,31.52,,,3,66.31,,,1,156.25,,,,,,,,,5,96.82,,,,,1,74.02,,,2,44.21,1,156.25,,,,,,,,
,,,,70~74,1,202.43,4,112.23,3,98.26,1,39.08,,,1,,,,39.08,,,,,,,,,2,78.16,11,271.07,1,39.08,,,,,1,39.08,1,99.50,,,,,6,147.86,,,1,39.08,1,39.08,,,,,,,7,196.41,,,2,78.16,2,199.00,,,1,39.08,,,5,123.21,,,,,,
,,,,75~79,1,60.94,3,127.77,2,101.06,,,1,60.94,1,,,,141.44,,,,,,,4,170.36,1,60.94,2,121.88,,,,,,,3,151.59,4,382.78,1,60.94,,,3,127.77,,,3,182.82,,,,,,,1,295.86,5,212.95,,,,,,,1,60.94,1,141.44,,,2,121.88,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,3,262.70,,,1,300.30,,,,,,,1,300.30,3,262.70,,,,,1,123.61,,,,,,,,,,,,,1,123.61,,,1,123.61,2,175.13,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,3,1685.39,,,,,,,,,,,,,2,329.49,,,,,,,,,,,,,,,,,,,2,466.20,,,,,1,561.80,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.80,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.74,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,15.13,,,,,,,1,15.13,,,,,,,,,,,,,,,1,15.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,13.18,1,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,13.53,,,,,,,,,,,,,,1,12.18,2,13.53,,,,,1,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.21,,,,,,,,,1,12.18,,
,,,,30~34,1,11.93,1,11.93,1,11.93,1,11.93,,,,,,,,,,1,97.56,,,,,,,1,11.93,,,,,,,,,,,,,,,,,,,1,17.09,,,,,,,,,,,,,,,1,17.09,,,,,,,,,,,,,,
,,,,35~39,,,7,45.01,4,23.97,1,10.95,,,,,,,,,,5,29.96,,,1,10.95,,,1,15.58,,,,,1,15.58,,,,,,,,,,,,,2,12.86,,,,,,,,,,,,,,,,,1,10.95,1,15.58,,,,,,,,,,
,,,,40~44,,,22,130.55,8,50.70,2,26.01,,,,,,,,,,4,60.46,,,1,15.11,,,4,25.35,,,,,,,,,,,1,10.91,1,10.91,,,,,,,,,,,,,,,1,15.11,,,,,,,1,10.91,,,,,,,,,3,19.01,,
,,,,45~49,,,15,96.56,7,47.95,1,16.43,,,,,,,,,,1,16.43,,,2,32.86,,,1,106.84,3,20.55,,,,,1,16.43,1,11.75,1,11.75,1,11.75,1,16.43,,,,,,,1,16.43,1,11.75,,,,,,,,,,,3,20.55,,,,,,,,,,,,
,,,,50~54,1,122.70,10,86.67,5,43.34,4,34.67,,,1,,,,14.90,,,4,37.30,,,,,,,2,18.65,,,,,,,,,,,1,24.92,1,122.70,,,,,2,18.65,,,,,,,1,24.92,,,,,,,,,1,14.90,,,,,,,,,1,24.92,,
,,,,55~59,2,41.32,4,95.37,2,70.50,2,31.32,,,,,,,,2,47.69,,,,,,,1,23.84,,,6,93.97,1,45.64,,,,,,,4,62.65,2,47.69,,,,,,,,,,,,,,,,,,,,,,,2,47.69,,,,,,,,,1,45.64,1,23.84
,,,,60~64,,,6,99.54,7,116.12,1,51.02,,,1,,,,24.58,,,1,24.58,,,,,,,3,63.28,7,116.12,,,,,,,,,1,148.59,6,99.54,,,,,2,33.18,,,,,,,,,1,51.02,,,1,148.59,1,24.58,2,33.18,,,2,49.16,,,,,,,1,24.58
,,,,65~69,2,51.57,4,124.15,4,86.39,1,71.02,,,,,,,,,,1,71.02,1,31.04,1,71.02,,,1,31.04,5,107.99,,,,,,,,,3,64.79,2,142.05,,,,,1,31.04,,,,,,,,,,,,,,,,,3,93.11,,,3,64.79,1,71.02,,,,,1,31.04
,,,,70~74,,,6,190.84,6,162.91,,,,,2,,,,75.50,1,96.71,,,1,37.75,5,119.67,,,,,13,311.15,,,,,,,,,4,108.61,5,119.67,1,37.75,1,37.75,3,81.46,,,,,2,54.30,,,,,,,1,37.75,,,4,127.23,,,1,96.71,,,1,96.71,,,1,202.02
,,,,75~79,2,178.57,2,112.80,2,112.80,,,,,,,,,,,,1,273.22,,,4,530.50,,,,,2,265.25,,,,,,,,,1,56.40,2,93.50,1,56.40,,,2,112.80,1,56.40,,,1,56.40,,,,,1,56.40,1,132.63,,,3,118.72,,,2,178.57,,,1,56.40,,,,
,,,,80~84,1,531.91,,,,,,,,,1,,,,269.54,,,,,,,1,111.48,,,,,1,111.48,,,,,,,,,,,,,,,,,3,236.59,,,,,1,269.54,,,,,,,,,,,3,236.59,,,,,,,1,269.54,,,1,111.48
,,,,85+,,,,,2,317.46,,,1,909.09,,,,,,,,,,,,1,561.80,,,,,,,,,,,,,,,2,317.46,,,,,,,3,663.72,,,,,,,,,,,,,,,,,,,,,1,561.80,,,1,221.24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,24.99,,,1,12.50,1,94.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,149.48,,,,,,,,,,,,1,10.61,,,,,1,10.61,,,,,,,,,,,,,1,10.61,,,,,,,,,1,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,11.98,1,14.29,,,,,,,,,,4,26.07,3,31.35,1,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,20.76,3,32.04,2,13.84,,,,,,,,,,2,27.96,2,13.84,1,16.34,,,1,16.34,1,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.34,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,32.61,6,39.13,1,11.30,,,,,,,,,,5,32.61,,,1,15.42,,,2,13.04,,,,,,,1,15.42,1,11.30,1,11.30,,,,,,,,,,,,,,,2,22.60,,,,,,,,,,,1,91.24,,,,,,,,,,
,,,,40~44,,,7,43.65,2,12.47,1,14.84,,,,,,,,,,3,18.71,,,2,21.51,,,,,,,,,,,1,14.84,,,1,10.76,3,18.71,,,,,,,,,,,,,1,14.84,,,,,2,12.47,,,,,2,21.51,,,,,,,,,,
,,,,45~49,1,99.11,20,132.61,4,54.11,2,31.33,,,2,,,,27.06,1,15.67,3,19.89,,,1,15.67,,,3,19.89,1,15.67,,,1,15.67,4,26.52,2,13.26,,,,,,,1,15.67,,,,,,,,,2,31.33,,,,,1,11.50,1,11.50,1,15.67,,,,,,,,,,,,
,,,,50~54,,,14,110.34,3,25.23,5,42.05,,,1,,,,13.88,,,1,21.34,,,,,,,5,42.05,1,125.63,,,,,2,27.75,3,25.23,,,1,21.34,,,2,27.75,,,1,21.34,1,13.88,,,5,42.05,2,27.75,,,,,,,,,,,,,2,27.75,,,,,,
,,,,55~59,3,60.17,6,89.73,4,59.82,,,1,155.04,1,,,,23.04,,,3,69.11,,,1,42.63,,,,,6,89.73,,,,,3,44.86,3,44.86,,,1,23.04,,,,,,,,,,,2,46.07,4,92.14,,,,,1,42.63,,,,,,,,,,,,,,,,
,,,,60~64,,,3,72.29,2,48.19,2,99.06,,,,,,,,,,,,,,,,,,2,48.19,6,97.26,,,1,146.41,4,64.84,3,48.63,,,2,32.42,,,1,49.53,,,,,,,2,32.42,2,32.42,,,,,4,64.84,,,2,48.19,,,,,1,24.10,,,,,,
,,,,65~69,1,30.09,2,60.19,5,126.07,2,133.60,,,,,,,,,,1,30.09,1,30.09,5,91.52,,,1,66.80,7,145.23,,,1,155.52,2,50.43,2,60.19,,,1,66.80,,,1,66.80,,,,,,,,,4,73.22,,,,,1,30.09,2,60.19,3,62.24,1,66.80,1,30.09,,,,,,,,
,,,,70~74,2,61.79,3,92.68,2,61.79,1,36.81,,,1,,,,36.81,,,,,,,1,92.59,,,,,5,115.82,1,92.59,,,4,92.66,13,301.14,3,69.49,3,110.42,,,,,,,,,,,,,7,184.36,,,,,,,1,192.31,,,,,1,92.59,,,,,,,,
,,,,75~79,,,1,56.75,,,1,56.75,,,1,,,,56.75,,,,,1,56.75,5,233.64,,,,,6,237.91,,,,,4,158.60,1,56.75,2,79.30,3,118.95,,,,,1,56.75,,,,,,,5,198.26,,,1,56.75,2,113.51,,,3,170.26,,,,,1,56.75,,,,,,
,,,,80~84,1,103.20,1,103.20,1,243.90,,,,,2,,,,206.40,,,,,,,2,145.03,,,,,1,103.20,,,,,5,316.06,3,309.60,1,103.20,1,243.90,1,243.90,1,103.20,,,,,,,,,5,362.58,,,1,243.90,,,,,,,,,,,3,217.55,,,,,,
,,,,85+,1,806.45,,,,,,,,,,,,,,,,,,,,1,469.48,,,,,2,283.29,,,,,1,469.48,3,608.52,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,,1,469.48,,,,,1,469.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.05,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,12.69,,,,,,,,,,,1,12.69,,,,,,,,,,,,,,,1,18.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,22.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,18.80,,,,,,,,,,,,1,11.53,1,13.72,,,1,77.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,34.65,,,,,,,,,,,,2,13.86,,,,,1,12.11,3,20.79,,,,,,,,,,,,,,,1,12.11,,,,,,,,,,,,,,,,,,,,,,,1,16.21,,,,,,,,,,,,
,,,,35~39,1,11.41,7,46.66,1,96.53,,,,,,,,,,2,13.33,,,,,1,16.02,1,16.02,,,,,,,1,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.41,,,,,,,,,,,,
,,,,40~44,,,16,92.43,4,24.76,1,10.64,,,2,,,,12.38,1,14.80,1,10.64,1,10.64,2,12.38,1,10.64,,,,,1,14.80,2,12.38,1,10.64,,,,,,,,,1,10.64,1,14.80,,,,,,,,,,,,,,,,,4,24.76,,,,,,,,,,,,
,,,,45~49,,,15,92.98,4,41.14,,,,,2,,,,23.08,2,13.27,,,2,13.27,1,11.54,2,13.27,,,,,1,11.54,3,19.90,1,11.54,1,11.54,,,,,,,,,,,,,,,2,23.08,,,,,,,,,,,2,23.08,,,,,,,,,,,,
,,,,50~54,,,13,95.39,8,62.49,3,23.43,,,2,,,,25.81,1,12.90,,,3,38.71,4,31.24,1,19.79,,,,,3,51.03,2,15.62,,,2,25.81,,,,,,,,,,,,,,,3,23.43,,,,,,,,,2,34.02,1,12.90,,,,,,,,,,,,
,,,,55~59,1,156.49,8,102.09,4,55.58,1,38.52,,,,,,,,,,,,2,27.79,,,3,41.68,,,,,1,156.49,5,108.67,1,21.73,3,92.74,,,1,38.52,1,21.73,,,,,,,,,2,43.47,1,38.52,,,1,21.73,,,,,,,,,1,21.73,,,,,,,,
,,,,60~64,4,80.68,5,71.03,2,31.62,2,47.11,1,48.05,1,,,,23.56,1,23.56,2,47.11,2,47.11,2,47.11,3,47.42,,,,,,,3,42.62,,,4,143.16,,,1,23.56,,,,,,,,,,,3,47.42,,,,,3,60.51,1,48.05,1,23.56,,,1,48.05,3,144.16,,,,,,,,
,,,,65~69,1,163.93,8,232.29,8,158.60,1,62.50,,,,,,,,,,2,58.07,1,29.04,2,125.00,3,59.48,,,,,2,49.33,3,87.11,2,58.07,2,58.07,,,1,29.04,1,29.04,,,,,1,62.50,,,,,,,1,29.04,,,2,49.33,,,,,,,2,39.65,,,,,,,,
,,,,70~74,,,4,102.56,3,109.13,1,36.38,1,86.88,1,,,,180.18,,,,,2,51.28,,,4,102.56,,,,,4,102.56,7,211.86,,,3,76.92,,,2,51.28,,,,,,,,,,,1,180.18,,,,,2,72.75,1,36.38,5,128.21,,,,,1,36.38,,,,,,,,
,,,,75~79,,,1,126.26,4,180.83,,,,,1,,,,54.41,,,1,54.41,3,99.87,,,6,271.25,,,,,1,126.26,2,108.81,1,54.41,1,54.41,1,267.38,1,54.41,,,,,,,,,,,8,304.18,,,,,,,1,126.26,1,54.41,,,,,,,,,,,,,,
,,,,80~84,,,1,92.94,,,,,,,,,,,,1,92.94,,,2,134.23,,,,,,,,,2,483.09,4,371.75,,,,,,,,,,,,,,,,,1,92.94,2,483.09,,,,,1,241.55,,,4,305.34,,,,,2,185.87,,,,,,,,
,,,,85+,1,787.40,3,393.18,,,,,,,,,,,,,,1,190.11,,,,,3,393.18,1,190.11,,,2,380.23,,,,,,,,,1,190.11,,,,,,,,,,,2,262.12,,,,,,,,,,,1,421.94,,,1,787.40,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,11.13,1,11.13,,,,,1,11.13,,,,,1,13.44,1,11.13,,,,,,,1,11.13,1,11.13,,,2,26.88,,,,,,,,,,,,,2,12.18,,,,,,,,,,,1,13.44,,,,,,
