,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,2,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,29.62,,,,,,,,,,,,,,,,,1,29.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,117.82,1,29.46,1,29.46,,,1,29.46,1,,,,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,56.07,1,28.03,,,,,,,,,,,,,,,,,,,,,,2,56.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,10,288.52,,,,,,,,,,,,,,,,,1,28.85,1,,28.85,2,57.70,1,28.85,1,28.85,,,,,,,,,1,28.85,,,,,,,,,,,2,57.70,,,,,,,,,,,,
,,,,50~54,4,123.38,2,61.69,1,30.85,,,,,,,,,,,,,,,,,,1,30.85,5,154.23,,,,,1,30.85,,,1,30.85,1,30.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,221.73,,,,,,,,,,,,,,1,,44.35,,,2,,88.69,2,88.69,1,44.35,,,,,,,1,44.35,,,2,88.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,220.02,2,110.01,,,,,,,1,,,,55.01,,,,,,3,,165.02,1,55.01,2,110.01,,,,,,,,,,,3,165.02,,,,,,,,,1,55.01,,,,,,,,,,,,,,
,,,,65~69,3,161.81,,,,,,,,,1,,,,53.94,,,,2,107.87,6,,323.62,,,1,53.94,1,53.94,,,,,,,,,2,107.87,,,,,2,107.87,,,,,,,1,53.94,,,,,,,,,,
,,,,70~74,4,245.85,1,61.46,,,,,,,,,,,,,,,,,5,,307.31,1,61.46,3,184.39,,,1,61.46,1,61.46,,,,,3,184.39,,,,,,,,,1,61.46,,,,,,,,,,,,,,
,,,,75~79,,,2,170.94,1,85.47,1,85.47,,,,,,,,,,,1,85.47,1,,85.47,2,170.94,2,170.94,,,,,,,,,,,,,,,1,85.47,2,170.94,1,85.47,,,,,,,,,,,,,,,,
,,,,80~84,,,3,422.54,,,,,,,,,,,,,,,,,,,,,,2,281.69,2,281.69,,,1,140.85,,,,,1,140.85,1,140.85,,,1,140.85,,,,,,,1,140.85,,,,,,,,,,
,,,,85+,,,,,,,1,205.76,,,,,,,,,,,,,3,,617.28,,,1,205.76,1,205.76,,,3,617.28,1,205.76,,,1,205.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,白血病,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,1,31.05,,,,,,,,,,,,,,,,,,,,1,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.41,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,60.20,,,,,,,,,,,,,,,,,,,,,,2,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,113.86,,,,,1,28.47,,,,,,1,,28.47,1,28.47,,,,1,28.47,,,,,,,,,,,,,1,28.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,176.37,,,1,29.39,,,,,,,,,,,3,88.18,1,,29.39,1,29.39,1,29.39,,,2,58.79,,,,,,,1,29.39,,,2,58.79,,,1,29.39,,,,,,,,,,,,,,,,
,,,,50~54,,,6,184.50,2,61.50,,,,,,,,,,,,,,,,,,1,30.75,2,61.50,,,2,61.50,1,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,6,232.11,,,,,,,,,,,,,,,1,38.68,,,,,,,,5,193.42,,,1,38.68,,,1,38.68,,,,,1,38.68,,,,,,,1,38.68,,,,,,,,,,,,
,,,,60~64,1,58.58,6,351.49,,,1,58.58,,,,,,,,,,,1,58.58,,,,,,,,4,234.33,,,,,1,58.58,,,1,58.58,,,1,58.58,,,,,1,58.58,1,58.58,,,,,,,,,,,,
,,,,65~69,,,3,162.95,,,,,,,,,,,,,,,,,,,,,,,,3,162.95,3,162.95,2,108.64,1,54.32,,,,,,,2,108.64,,,,,1,54.32,,,1,54.32,,,,,,,,,,
,,,,70~74,1,60.42,3,181.27,,,,,1,60.42,1,,,,60.42,1,,60.42,,,,,,,,,,5,302.11,2,120.85,1,60.42,,,,,,,,,1,60.42,,,1,60.42,,,,,,,,,,,,,,,,
,,,,75~79,,,1,81.83,1,81.83,1,81.83,,,,,,,,,,,,,,,,,,,,3,245.50,1,81.83,4,327.33,,,,,,,1,81.83,1,81.83,,,1,81.83,,,,,,,,,,,,,,,,
,,,,80~84,,,1,134.59,,,,,,,1,,,,134.59,,,,,,,,,,,,,3,403.77,,,1,134.59,,,,,,,,,6,807.54,,,1,134.59,,,1,134.59,,,,,,,,,,,,
,,,,85+,,,1,193.42,,,,,,,,,,,,,,,1,193.42,,,,,,,,,,1,193.42,3,580.27,1,193.42,,,,,,,1,193.42,1,193.42,1,193.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.22,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,1,,30.88,,,,,1,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,32.32,,,,,,,1,,,,32.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.32,,,,,,,,,,,,
,,,,35~39,,,2,59.74,,,,,,,,,,,,,,,,,1,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,87.21,1,29.07,,,,,1,,,,29.07,,,,,,2,,58.14,,,1,29.07,,,,,,,1,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,28.98,8,231.82,,,1,28.98,,,2,,,,57.95,,,,,,,,,1,28.98,1,28.98,,,,,,,,,,,,,1,28.98,,,,,,,,,,,1,28.98,1,28.98,,,,,,,,
,,,,50~54,,,4,123.95,,,1,30.99,,,2,,,,61.98,,,,,,,,,,,1,30.99,2,61.98,1,30.99,1,30.99,,,,,,,,,2,61.98,,,,,,,1,30.99,,,,,,,,,,,,
,,,,55~59,,,3,110.86,1,36.95,2,73.91,,,2,,,,73.91,1,,36.95,,,1,,36.95,5,184.77,1,36.95,1,36.95,,,1,36.95,,,,,,,,,1,36.95,,,,,,,2,73.91,,,,,,,,,,,,
,,,,60~64,,,3,171.14,,,2,114.09,,,,,,,,,,,,,1,,57.05,2,114.09,1,57.05,1,57.05,1,57.05,2,114.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,223.09,,,,,,,,,,,,1,,55.77,,,1,,55.77,2,111.54,1,55.77,1,55.77,,,,,,,,,,,,,,,1,55.77,,,,,2,111.54,,,,,,,,,,,,
,,,,70~74,1,60.10,,,1,60.10,,,,,,,,,,,,,,,,,,2,120.19,4,240.38,3,180.29,,,2,120.19,,,,,1,60.10,,,,,,,1,60.10,,,1,60.10,,,,,,,,,,,,
,,,,75~79,,,2,160.51,1,80.26,1,80.26,,,,,,,,,,,,,,,,5,401.28,,,1,80.26,1,80.26,2,160.51,,,1,80.26,,,,,2,160.51,,,,,,,1,80.26,,,,,,,,,,,,
,,,,80~84,,,2,261.10,,,,,1,130.55,,,,,,,,,,,1,,130.55,2,261.10,,,3,391.64,,,,,,,,,,,,,1,130.55,,,,,1,130.55,1,130.55,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,2,364.96,,,,,,2,364.96,2,364.96,,,1,182.48,,,,,,,,,4,729.93,,,,,1,182.48,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,1,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.16,,,,,,,1,32.16,,,,,,,,,,
,,,,30~34,1,31.37,,,1,31.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,91.97,1,30.66,1,30.66,,,,,,,,,,2,,61.31,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.66,,,,,,,,,,,,,,,,,,
,,,,40~44,2,61.24,1,30.62,1,30.62,,,,,,,,,,,,,,,,,,1,30.62,,,,,1,30.62,1,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,116.79,1,29.20,1,29.20,,,,,1,,,,29.20,,,,,,1,,29.20,,,1,29.20,,,1,29.20,1,29.20,,,,,,,,,1,29.20,1,29.20,,,1,29.20,,,,,,,,,,,,,,
,,,,50~54,9,277.26,2,61.61,1,30.81,,,,,,,,,,1,,30.81,,,1,,30.81,1,30.81,,,,,1,30.81,1,30.81,,,,,,,,,,,1,30.81,,,,,1,30.81,,,,,,,,,,,,
,,,,55~59,5,176.37,,,2,70.55,,,,,,,,,,,,,,,,,,1,35.27,2,70.55,,,4,141.09,1,35.27,,,,,1,35.27,,,1,35.27,1,35.27,1,35.27,,,,,,,,,,,,,,,,
,,,,60~64,2,109.65,,,2,109.65,1,54.82,1,54.82,,,,,,,,,,,,,,,,1,54.82,,,2,109.65,1,54.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,168.07,1,56.02,,,,,,,,,,,,2,,112.04,1,56.02,2,,112.04,,,1,56.02,,,2,112.04,2,112.04,1,56.02,,,1,56.02,1,56.02,,,2,112.04,1,56.02,,,,,,,1,56.02,,,,,,,,
,,,,70~74,3,183.49,,,,,,,,,,,,,,,,,,,2,,122.32,,,1,61.16,1,61.16,2,122.32,3,183.49,,,,,3,183.49,,,,,3,183.49,2,122.32,,,2,122.32,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,2,,148.37,,,1,,74.18,1,74.18,5,370.92,,,,,2,148.37,2,148.37,,,,,,,,,3,222.55,,,1,74.18,2,148.37,,,2,148.37,,,,,,,,
,,,,80~84,,,2,248.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,248.76,,,,,1,124.38,,,,,1,124.38,,,1,124.38,3,373.13,,,1,124.38,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,172.71,,,1,172.71,,,2,345.42,1,172.71,,,,,1,172.71,,,2,345.42,,,1,172.71,,,1,172.71,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,1,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.07,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.58,1,30.58,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,31.10,,,1,31.10,1,,,,31.10,,,,,,1,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,30.89,,,,,,,,,,,,,1,30.89,1,30.89,,,1,30.89,,,,,,,,,,,,,,,2,61.79,,,,,,,,,,,,
,,,,45~49,,,4,116.65,1,29.16,1,29.16,,,2,,,,58.33,,,,,,,,,,,,,,,1,29.16,,,,,,,,,,,,,1,29.16,1,29.16,1,29.16,,,,,,,,,,,,,,
,,,,50~54,,,5,154.94,2,61.98,,,,,1,,,,30.99,1,,30.99,,,1,,30.99,1,30.99,,,,,3,92.97,,,,,,,,,,,,,,,1,30.99,,,,,,,,,,,,,,,,
,,,,55~59,1,33.83,5,169.15,,,2,67.66,1,33.83,1,,,,33.83,,,,,,,,,3,101.49,1,33.83,2,67.66,3,101.49,,,,,1,33.83,,,4,135.32,,,,,,,,,,,1,33.83,,,,,,,,,,
,,,,60~64,,,2,102.35,1,51.18,1,51.18,,,,,,,,,,,,,1,,51.18,3,153.53,,,1,51.18,2,102.35,,,2,102.35,,,,,2,102.35,,,,,,,,,,,1,51.18,,,,,,,,,,
,,,,65~69,,,6,338.60,1,56.43,2,112.87,,,1,,,,56.43,1,,56.43,,,,,,2,112.87,,,,,2,112.87,1,56.43,1,56.43,,,,,7,395.03,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,60.39,,,,,,,,,,,,1,,60.39,1,60.39,,,,3,181.16,,,2,120.77,2,120.77,2,120.77,2,120.77,1,60.39,1,60.39,3,181.16,,,,,3,181.16,,,,,,,,,,,,,,,,
,,,,75~79,1,74.74,2,149.48,,,,,,,,,,,,,,,,,,,,3,224.22,,,1,74.74,4,298.95,,,1,74.74,,,,,8,597.91,,,,,2,149.48,,,,,1,74.74,,,,,,,,,,
,,,,80~84,,,1,117.51,,,2,235.02,,,,,,,,1,,117.51,,,,,,1,117.51,,,,,4,470.04,2,235.02,1,117.51,,,,,2,235.02,,,,,4,470.04,1,117.51,,,1,117.51,,,,,,,,,,
,,,,85+,,,1,165.56,1,165.56,,,1,165.56,,,,,,,,,1,165.56,,,,4,662.25,,,1,165.56,,,,,1,165.56,,,,,2,331.13,,,,,,,,,,,1,165.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,40.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.82,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,31.88,1,31.88,,,,,,,,1,,31.88,,,,,,,,2,63.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,89.93,,,,,,,,,,,,1,,29.98,,,,,,,,,,2,59.95,,,,,1,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,122.14,3,91.60,1,30.53,,,,,,,,1,,30.53,,,,,,,,1,30.53,,,,,,,,,,,,,1,30.53,,,,,,,1,30.53,,,,,,,,,,,,,,
,,,,50~54,,,4,122.51,1,30.63,4,122.51,,,,,,,,1,,30.63,,,1,,30.63,,,,,1,30.63,1,30.63,,,1,30.63,,,,,1,30.63,,,,,,,,,,,,,,,1,30.63,,,,,,
,,,,55~59,1,32.84,10,328.41,3,98.52,1,32.84,,,1,,,,32.84,1,,32.84,,,,,,,,2,65.68,1,32.84,,,1,32.84,2,65.68,,,,,,,,,5,164.20,,,1,32.84,1,32.84,,,,,,,,,,,,
,,,,60~64,,,4,187.71,1,46.93,,,1,46.93,,,,,,,,,1,46.93,,,,,,1,46.93,3,140.78,,,1,46.93,2,93.85,1,46.93,1,46.93,1,46.93,,,3,140.78,,,,,1,46.93,,,1,46.93,1,46.93,,,,,,
,,,,65~69,,,3,180.07,,,1,60.02,,,1,,,,60.02,1,,60.02,,,,,,,,,,3,180.07,,,1,60.02,2,120.05,,,1,60.02,1,60.02,2,120.05,3,180.07,,,,,,,,,,,,,,,,,,
,,,,70~74,1,60.86,4,243.46,,,,,,,1,,,,60.86,1,,60.86,2,121.73,,,,,,,,5,304.32,,,,,5,304.32,1,60.86,,,2,121.73,,,3,182.59,,,2,121.73,,,,,,,1,60.86,,,,,,
,,,,75~79,,,1,72.67,,,,,,,,,,,,1,,72.67,,,1,,72.67,,,1,72.67,3,218.02,,,,,1,72.67,,,2,145.35,,,,,2,145.35,1,72.67,3,218.02,1,72.67,,,,,2,145.35,,,,,,
,,,,80~84,,,3,335.95,1,111.98,1,111.98,,,1,,,,111.98,,,,,,2,,223.96,,,,,2,223.96,,,2,223.96,1,111.98,,,,,,,,,2,223.96,,,,,,,2,223.96,,,,,,,,,,
,,,,85+,1,155.76,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,623.05,1,155.76,2,311.53,,,,,6,934.58,1,155.76,,,,,2,311.53,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
