,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,173.91,,,,,,,,,,,,,,,,,,,,,,,,2,347.83,1,259.07,,,,,,,,,1,173.91,,,1,173.91,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,2,324.68,1,246.91,,,2,493.83,,,,,,,1,473.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,714.29,,,,,,,,,,,,,,1,714.29,,,1,452.49,,,,,,,,,,,,,,,1,714.29,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,858.37,,,,,,,,,,,,,1,724.64,,,1,724.64,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,35.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,34.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,86.36,,,,,1,33.00,,,,,,,,,,,,,,,,,,,,,,,1,33.00,,,,,,,,,,,,,,
,,,,35~39,,,2,69.81,,,,,,,1,,,,34.90,,,,,,,,,,,,,,,1,34.90,,,,,,,,,,,1,34.90,,,,,,,,,,,,,,,,
,,,,40~44,2,84.00,3,126.00,1,42.00,,,,,1,,,,42.00,,,2,84.00,,,,,,,,,,,,,,,,,,,1,42.00,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,96.37,3,144.86,1,48.29,,,1,,,,48.29,,,,,,,,,,,,,,,1,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,69.06,,,,,,,1,,,,69.06,,,,,1,69.06,1,69.06,,,,,,,1,69.06,,,,,2,90.62,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,182.32,1,199.20,,,1,91.16,,,,,,,,,,2,398.41,,,1,91.16,,,1,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,131.15,,,3,196.72,1,101.01,,,,,,,1,186.92,,,1,101.01,3,196.72,,,1,101.01,,,1,186.92,,,,,,,,,,,,,,
,,,,65~69,,,2,419.29,2,246.61,,,,,1,,,,209.64,,,1,209.64,2,155.28,,,,,,,,,1,123.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,164.47,,,,,,,,,,,,,,,,2,489.00,1,164.47,3,294.99,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,246.31,,,1,246.31,,,,,,1,246.31,,,3,471.70,1,434.78,1,434.78,,,,,,,,,,,1,434.78,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,416.67,,,,,,,,,,,,1,709.22,3,787.40,,,4,1049.87,1,416.67,,,,,,,,,1,416.67,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,806.45,,,,,,,,,,,,1,689.66,,,1,970.87,,,1,689.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,36.05,,,,,1,79.30,1,36.05,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,31.72,,,,,,,,,,,,,,,,,,,,,,,1,31.72,,,1,31.72,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,76.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.91,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,33.56,,,,,,,1,33.56,,,,,,,,,,,1,33.56,,,,,,,,,,,,,,,1,88.81,,,,,,
,,,,35~39,,,3,103.48,,,,,,,1,,,,34.49,,,,,,,,,1,85.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,109.65,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,1,88.11,,,,,1,88.11,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,46.71,1,46.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.41,,,1,46.71,,,,,1,46.71,,,,,,,,,,,,,,
,,,,50~54,,,1,63.82,2,127.63,1,63.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.82,,,,,,,,,,,,
,,,,55~59,,,4,357.78,,,,,,,,,,,,,,,,,,1,89.45,1,89.45,,,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,97.94,,,,,,,,,,,,,,,,,,,,1,97.94,,,,,,,,,,,1,97.94,,,,,,,,,,,,,1,97.94,,,,,,,,
,,,,65~69,1,121.36,1,121.36,,,,,1,121.36,,,,,,,,,,,,,,1,204.92,,,,,,,,,1,121.36,2,152.44,,,1,121.36,,,3,364.08,,,,,,,,,,,,,,
,,,,70~74,,,,,1,150.15,,,,,,,,,,,,,,,,,,1,227.79,,,,,,,1,150.15,,,1,150.15,,,1,150.15,,,1,227.79,,,1,150.15,,,,,1,150.15,,,,
,,,,75~79,,,1,251.89,,,,,,,,,,,,,,1,251.89,,,,,1,396.83,1,251.89,,,2,308.17,1,251.89,,,1,251.89,,,,,,,1,251.89,,,,,,,,,,,,,,
,,,,80~84,,,,,1,775.19,,,,,,,,,,,,,,,,,,,,,,,,,,3,735.29,,,,,,,,,,,1,775.19,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,641.03,,,,,,,,,,,,,,,1,641.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,74.02,,,,,,,,1,33.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,184.50,,,,,,,,,,,,,,,,,,1,33.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,49.76,1,34.76,,,,,,,,,,,,,,1,34.76,,,,,,,,,,,,,,,,,,,,,,,,,1,34.76,,,1,34.76,,,,,,,,,,
,,,,40~44,5,131.65,,,,,,,1,37.94,,,,,,,,,,,,,,1,86.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,92.05,3,92.05,,,,,1,91.49,,,,,,,,,,1,46.17,,,1,46.17,,,,,1,46.17,1,46.17,,,,,,,,,,,,,,,1,46.17,1,91.49,,,,,,,,
,,,,50~54,1,108.58,,,1,108.58,1,58.72,3,114.33,,,,,,,,2,76.22,,,,,1,58.72,2,76.22,,,,,,,,,,,,,,,,,1,58.72,,,,,,,,,,,,,,
,,,,55~59,2,120.77,,,1,191.94,,,,,,,,,,,,,,1,191.94,,,,,1,191.94,,,,,,,,,,,,,,,,,1,88.11,,,2,120.77,,,,,,,,,,
,,,,60~64,,,2,187.79,,,,,,,,,,,,,,,,4,375.59,,,,,1,93.90,,,1,93.90,1,197.24,,,2,187.79,,,,,,,1,93.90,1,93.90,,,1,93.90,2,127.23,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,2,144.51,,,2,224.97,2,224.97,1,112.49,,,,,,,,,1,112.49,,,1,202.02,1,112.49,,,,,1,202.02,1,202.02,,,,,,
,,,,70~74,2,478.47,,,,,,,,,1,,,,156.25,1,156.25,,,3,283.55,,,2,478.47,,,,,,,,,,,1,239.23,,,,,,,1,156.25,,,,,1,156.25,,,,,,,,
,,,,75~79,2,264.20,,,,,,,,,,,,,,,,,,3,396.30,1,352.11,,,,,1,352.11,,,1,211.42,,,2,264.20,,,,,,,1,211.42,,,,,,,1,352.11,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,1515.15,,,1,757.58,,,,,,,,,1,366.30,,,,,,,,,1,757.58,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,1,40.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,37.71,,,,,,,,,,,1,37.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,64.14,,,,,,,,,,,,,,1,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,34.33,1,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.76,,,,,,,,,,
,,,,35~39,3,103.16,1,89.77,1,34.39,,,1,34.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.39,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,52.18,,,,,,,1,36.98,,,,,,,,1,88.57,,,,,,,1,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,116.28,1,43.20,,,1,43.20,1,43.20,1,,,,43.20,,,,,,,,,,,1,88.89,,,,,,,,,,,,,,,1,43.20,1,88.89,,,,,,,,,,,,,,
,,,,50~54,,,1,103.31,,,,,1,103.31,,,,,,,,,,2,70.65,,,2,107.35,1,53.68,1,53.68,,,,,,,,,2,206.61,1,53.68,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,85.62,1,85.62,,,1,169.78,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,
,,,,60~64,1,93.81,,,,,,,1,208.77,,,,,,,,,,1,93.81,,,2,187.62,2,187.62,,,,,,,,,,,,,,,1,93.81,,,,,,,,,,,,,,,,
,,,,65~69,2,137.17,,,,,,,2,212.31,,,,,,,,,,1,106.16,,,,,3,205.76,,,,,1,193.80,,,1,193.80,,,,,,,,,1,106.16,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,240.96,,,1,151.52,,,2,186.05,2,303.03,,,,,1,151.52,,,,,1,240.96,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,197.63,,,,,2,641.03,,,1,197.63,,,,,,,1,197.63,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,729.93,,,,,,,1,729.93,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,564.97,,,,,,1,806.45,,,1,564.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,45.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,177.62,1,34.95,,,,,,,1,,,,34.95,1,34.95,,,,,,,,,,,1,34.95,,,,,,,,,,,,,,,1,34.95,,,,,,,,,,,,,,
,,,,35~39,,,1,35.14,1,91.83,1,91.83,,,,,,,,1,35.14,,,,,,,,,,,,,1,91.83,1,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,101.39,1,35.61,1,35.61,,,,,,,,,,,,,,,,,,,,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,142.05,3,85.23,1,41.58,,,,,,,,,,,,,,,,,,,,1,41.58,1,41.58,,,,,,,,,1,41.58,,,2,83.16,,,,,,,,,,,,,,
,,,,50~54,,,3,150.68,1,50.23,,,,,,,,,,,,,,,,1,50.23,1,50.23,,,2,100.45,,,,,,,,,,,,,,,2,100.45,,,,,,,,,,,,,,
,,,,55~59,1,150.60,1,150.60,,,1,150.60,,,,,,,,1,150.60,1,150.60,1,77.10,1,77.10,,,,,2,101.99,1,77.10,2,154.20,,,,,,,,,,,,,,,1,77.10,,,,,,,,,,
,,,,60~64,,,2,129.53,1,93.02,,,2,129.53,,,,,,,,,,,,,,,,,,2,129.53,,,,,1,93.02,,,,,,,,,1,93.02,1,93.02,,,,,1,93.02,,,,,,
,,,,65~69,,,1,105.49,,,,,,,,,,,,,,1,105.49,,,,,3,204.08,,,1,105.49,1,105.49,,,,,,,1,105.49,,,1,191.57,1,105.49,,,,,1,105.49,,,,,,,,
,,,,70~74,1,235.85,1,235.85,2,471.70,,,,,,,,,,,,,,,,1,235.85,,,,,2,286.12,1,143.06,1,143.06,,,3,429.18,,,,,1,235.85,4,572.25,,,1,235.85,,,2,471.70,,,,,,
,,,,75~79,,,,,1,196.08,,,1,196.08,1,,,,196.08,,,,,,,,,3,358.00,,,1,304.88,1,196.08,,,,,1,196.08,,,,,,,1,196.08,,,,,,,,,,,,,,
,,,,80~84,,,,,1,628.93,,,1,327.87,,,,,,,,,,1,327.87,,,1,628.93,1,327.87,,,2,431.03,,,,,,,,,,,,,1,628.93,,,,,,,,,,,,,,
,,,,85+,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,2,638.98,,,,,,,,,,,,,,,3,958.47,,,,,,,1,520.83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,46.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,64.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,2,66.87,,,,,,,,,,,,1,84.46,,,1,33.43,,,1,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,176.62,,,1,35.32,,,,,,,,,,,,,,,,2,51.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,99.40,1,34.69,,,,,,,,,,,,,,1,34.69,,,1,87.64,1,87.64,,,,,2,69.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,88.65,,,1,41.07,1,88.65,,,1,,,,41.07,1,41.07,,,,,2,82.14,,,,,,,2,82.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,7,328.02,1,46.86,2,62.34,,,,,,,,,,,,1,93.11,,,1,93.11,,,,,,,1,93.11,1,46.86,3,140.58,1,93.11,,,1,93.11,,,,,,,,,,,,,,,,,,
,,,,55~59,3,205.48,1,68.49,1,134.77,,,1,68.49,,,,,,2,90.83,3,136.24,,,1,134.77,1,68.49,,,,,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,185.53,,,,,,,,,1,,,,92.76,,,4,254.13,1,201.61,1,92.76,1,201.61,1,201.61,,,,,,,,,,,,,1,201.61,,,,,,,,,,,,,,,,,,
,,,,65~69,1,198.41,,,,,,,,,,,,,,,,2,136.80,,,2,208.77,,,,,,,,,,,,,1,104.38,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,226.76,,,,,,,1,226.76,,,,,,1,135.50,3,254.45,1,135.50,2,271.00,1,135.50,,,,,3,406.50,1,135.50,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,228.31,,,,,,,,,,,,2,374.53,1,292.40,1,292.40,,,2,374.53,,,,,,,,,,,,,1,187.27,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,323.62,,,,,,,1,,,,323.62,1,323.62,1,595.24,,,1,323.62,3,628.93,,,,,1,323.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,947.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,3,,,,59.23,,,,,1,28.84,,,,,,,,,1,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,32.38,1,32.38,,,1,32.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.38,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,70.27,,,,,,,,,,,,1,35.14,,,,,,,,,,,,,,,,,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,
,,,,40~44,,,4,100.98,1,35.59,,,,,,,,,,,,,,,,1,86.88,,,1,86.88,1,35.59,1,35.59,1,86.88,,,,,,,1,86.88,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,134.84,2,53.94,1,39.08,2,174.06,1,,,,39.08,,,,,,,,,,,,,,,2,174.06,,,1,39.08,,,1,39.08,,,,,,,,,,,,,,,,,,,,
