,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,111.98,5,111.86,1,43.27,,,,,,,,,,1,43.27,2,61.60,,,,,1,173.91,,,,,,,,,,,,,,,,,,,1,43.27,,,,,1,43.27,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,7,125.79,1,71.48,1,43.82,,,,,,,,,,1,114.16,,,,,,,1,114.16,,,1,114.16,2,82.88,3,139.79,1,263.85,2,54.33,,,,,,,,,,,1,263.85,,,,,1,43.82,,,,,,,,,,,,,,
,,,,45~49,2,66.78,6,101.78,4,108.14,2,94.56,,,,,,,,,,,,,,,,,,,,1,94.61,,,2,126.26,1,94.61,,,,,,,1,113.64,1,113.64,1,71.53,,,,,,,,,,,,,,,2,138.31,,,,,,,,
,,,,50~54,,,9,171.20,3,101.18,1,54.70,1,83.06,,,,,,,,1,257.73,2,109.41,,,1,123.30,1,105.26,,,,,,,1,276.24,,,1,54.70,,,,,,,,,,,2,123.30,,,,,,,1,83.06,1,163.40,,,,,,,,,,
,,,,55~59,,,5,205.68,4,239.95,2,99.55,,,,,,,,1,126.90,1,150.15,2,155.28,,,1,384.62,2,150.15,,,,,,,2,321.54,1,183.82,,,,,,,1,389.11,,,,,2,173.01,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,224.72,5,237.87,3,142.99,,,2,261.44,,,,,,,,,,1,130.72,1,123.46,,,3,132.10,,,,,,,7,238.91,,,,,,,,,,,1,189.75,3,187.38,8,230.22,,,,,,,1,123.46,1,309.60,1,313.48,,,,,,,,
,,,,65~69,1,160.51,3,169.78,5,175.13,,,,,,,,,,1,160.51,,,4,259.07,,,1,89.53,1,125.00,1,89.53,,,5,177.62,5,231.05,,,1,233.64,1,235.85,,,1,160.51,,,1,160.51,3,130.89,1,235.85,2,147.93,1,125.00,3,130.89,1,144.51,1,144.51,,,,,,,,
,,,,70~74,1,396.83,5,247.40,2,199.60,,,,,1,,,,396.83,1,467.29,1,396.83,3,197.63,,,,,10,266.45,,,,,1,270.27,6,247.83,1,146.20,1,200.00,,,,,1,103.09,,,,,7,317.89,,,3,230.41,,,2,168.63,,,,,,,,,,,,
,,,,75~79,1,228.83,2,475.06,2,304.41,1,247.52,1,161.29,,,,,,,,1,161.29,5,373.41,,,,,6,307.69,,,,,1,161.29,7,384.19,,,,,,,,,,,,,,,4,315.71,,,2,251.89,,,,,,,2,322.58,,,,,,,,
,,,,80~84,1,884.96,1,526.32,1,421.94,,,,,,,,,,,,1,632.91,4,383.51,,,1,990.10,5,559.28,,,,,2,308.64,2,450.45,,,,,,,,,,,,,,,4,569.80,,,1,483.09,,,1,884.96,1,990.10,,,,,,,,,,
,,,,85+,,,1,423.73,2,514.14,,,1,1000.00,,,,,,,,,,1,423.73,,,,,3,970.87,,,,,1,775.19,2,892.86,1,2127.66,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,,,1,427.35,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,180.18,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,130.29,,,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,80.91,2,175.13,1,193.42,,,,,,,,,,2,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,,,1,108.81,,,,,1,124.38,,,,,,,,
,,,,35~39,,,8,141.94,2,145.45,1,161.55,,,,,,,,1,44.29,,,,,,,,,,,,,,,,,1,44.29,,,,,1,44.29,,,,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,
,,,,40~44,,,13,174.99,1,43.69,1,220.26,,,,,,,,1,43.69,2,130.21,1,114.94,4,94.81,,,,,,,,,1,114.42,2,54.79,,,,,1,170.36,,,,,,,,,,,1,43.69,3,93.46,,,,,,,1,73.48,,,,,,,,
,,,,45~49,,,13,208.73,3,116.14,2,102.15,,,,,,,,4,107.21,1,242.72,1,151.29,1,70.13,,,,,,,,,1,70.13,2,256.08,,,,,,,,,1,151.29,,,,,,,1,192.31,,,,,,,,,2,91.62,1,93.37,,,,,,
,,,,50~54,3,110.50,8,159.11,2,159.87,2,73.66,,,1,,,,79.94,1,127.88,,,,,,,3,151.29,,,,,1,136.61,1,79.94,1,157.98,,,,,2,199.60,,,,,1,53.22,,,,,,,3,134.05,,,,,,,,,,,,,,,,
,,,,55~59,,,3,152.36,,,3,165.75,,,,,,,,1,303.95,2,184.84,,,1,170.94,4,253.00,,,,,,,,,2,134.05,,,,,,,,,1,147.49,,,,,,,,,1,373.13,,,,,1,303.95,,,2,93.81,,,,,,
,,,,60~64,1,145.35,5,217.49,7,236.41,,,,,,,,,,,,1,124.38,,,,,7,223.07,,,,,1,85.11,2,101.06,7,184.36,,,,,1,403.23,1,403.23,,,,,,,,,,,4,315.21,,,,,2,151.06,,,1,133.51,,,2,165.56,,
,,,,65~69,1,187.62,3,232.38,5,169.09,2,344.83,1,231.48,,,,,,,,,,5,244.86,,,7,185.38,,,,,,,3,147.35,4,184.42,,,1,141.24,3,132.16,,,3,213.52,,,,,1,125.31,,,2,175.44,,,,,1,306.75,,,,,,,1,89.45,,
,,,,70~74,,,2,246.61,3,194.30,,,2,167.79,,,,,,,,1,143.27,1,191.57,,,10,409.67,,,1,401.61,,,3,172.51,6,223.30,,,,,,,,,,,,,,,1,103.31,,,7,401.38,,,1,251.89,2,182.15,,,4,364.30,2,136.80,2,274.35,,
,,,,75~79,,,2,560.22,4,348.74,,,2,172.86,,,,,,1,215.52,,,2,222.97,,,3,277.78,1,215.52,,,,,8,470.87,5,356.13,,,,,1,591.72,1,591.72,,,,,1,215.52,,,,,6,399.73,,,1,280.11,,,,,,,,,2,461.89,,
,,,,80~84,1,540.54,1,237.53,4,406.50,,,1,495.05,,,,,,,,,,6,718.56,,,7,658.51,1,401.61,,,,,4,687.29,9,995.58,,,,,3,374.53,,,,,,,,,,,,,2,321.03,1,373.13,,,,,,,,,1,401.61,1,401.61,,
,,,,85+,,,,,2,1408.45,,,,,,,,,,1,1123.60,,,,,,,1,408.16,,,,,,,1,408.16,,,1,621.12,,,,,,,1,1724.14,,,,,,,,,2,952.38,,,,,1,621.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,88.89,3,99.83,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,119.30,2,72.25,1,111.61,,,,,,,,,,,,,,,,,,3,85.37,,,,,,,,,2,90.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,197.11,4,176.60,,,,,,,,,,,,1,73.86,1,45.93,,,,,1,158.98,,,1,278.55,,,,,3,196.72,,,1,45.93,,,,,,,,,1,109.77,,,,,,,1,180.51,,,1,134.05,,,,,,,,
,,,,40~44,,,8,155.55,2,67.73,,,1,165.84,,,,,,1,120.34,4,77.37,,,,,,,1,73.37,1,165.84,,,,,,,1,73.37,,,1,120.34,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,,,
,,,,45~49,1,45.23,13,168.46,3,91.10,1,70.22,,,,,,,,,,,,,,1,45.23,,,2,146.31,,,2,151.17,,,,,3,99.83,,,2,65.60,,,,,1,70.22,,,3,101.90,1,146.63,1,96.99,,,,,,,1,112.36,,,,,,,,
,,,,50~54,3,94.79,10,153.68,4,159.55,,,,,1,,,,133.87,,,,,1,52.25,2,150.49,,,1,115.74,2,118.55,,,,,1,115.74,5,181.29,3,97.12,1,79.74,2,84.07,,,,,,,3,87.77,,,,,2,159.62,,,,,1,95.51,,,,,,,,
,,,,55~59,1,316.46,17,291.15,4,178.65,2,122.10,,,1,,,,138.89,,,,,1,108.93,4,244.65,,,1,68.12,3,119.81,,,,,2,83.82,3,133.16,1,189.75,,,,,,,,,,,2,102.35,1,139.47,1,108.93,2,128.21,,,,,1,155.76,1,155.76,,,,,,
,,,,60~64,,,5,210.70,3,191.33,,,,,2,,,,136.71,,,2,104.06,1,153.37,3,159.24,1,196.85,,,7,164.74,1,248.76,,,2,145.35,7,208.71,,,,,1,148.15,,,,,,,7,209.71,,,,,2,174.83,,,2,121.80,,,2,185.70,,,,,,
,,,,65~69,,,5,164.69,3,125.84,1,88.73,1,123.92,1,,,,140.06,1,140.06,,,,,2,760.46,,,1,123.92,5,208.86,,,,,,,6,252.53,3,137.43,3,151.67,,,3,144.72,1,303.03,,,8,178.73,,,,,4,142.50,2,172.56,2,131.49,1,227.27,2,131.49,,,,,,
,,,,70~74,,,3,318.47,2,209.42,3,149.63,,,,,,,,,,,,3,230.95,6,229.71,,,3,280.90,9,352.53,,,1,416.67,5,376.51,12,670.39,,,5,238.32,,,2,212.09,,,,,,,,,,,1,167.50,1,167.50,2,135.23,,,1,245.70,,,,,,
,,,,75~79,,,1,137.74,3,198.68,1,284.90,,,,,,,,,,,,1,531.91,2,231.75,,,,,7,316.03,4,296.96,,,2,182.82,7,317.03,,,3,559.70,,,,,,,1,540.54,1,137.74,,,,,,,,,2,460.83,,,1,230.41,,,,,,
,,,,80~84,,,1,226.24,3,480.00,,,,,1,,,,469.48,1,370.37,1,375.94,2,803.21,2,2325.58,,,,,6,492.21,,,,,3,559.70,5,479.85,,,2,461.89,,,,,,,,,5,902.53,,,,,1,613.50,1,469.48,1,370.37,,,,,,,,,,
,,,,85+,,,,,1,917.43,,,,,,,,,,,,,,1,740.74,3,1094.89,,,1,1562.50,1,1666.67,,,,,,,4,804.83,,,2,1104.97,,,,,,,,,2,1058.20,,,,,,,,,2,711.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,103.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,106.50,,,,,,,,,,,,1,53.39,,,,,,,1,150.83,1,85.03,1,92.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,111.92,2,82.10,,,,,,,,,,4,102.20,,,,,,,,,1,141.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.77,,,1,141.04,,,,,,,,
,,,,35~39,,,5,150.92,1,184.50,,,1,184.50,,,,,,,,,,,,,,,,,,1,127.23,2,57.84,,,,,,,,,,,,,,,,,,,1,47.24,,,,,,,,,,,1,184.50,,,,,,,,
,,,,40~44,,,7,153.58,3,100.57,2,134.95,,,,,,,,2,114.29,,,2,55.20,,,1,232.02,1,75.36,1,232.02,,,,,,,,,,,,,,,,,,,,,3,78.82,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,15,192.26,4,103.23,3,84.53,,,,,,,,2,69.28,,,3,73.39,,,,,,,1,45.33,1,114.94,,,,,,,,,,,,,,,,,,,,,1,118.48,,,,,,,,,,,,,,,,,,
,,,,50~54,,,16,291.28,3,183.15,3,174.83,,,,,,,,2,76.69,1,50.74,,,1,264.55,1,98.52,2,61.48,,,1,128.70,2,87.07,,,1,116.14,1,230.41,2,101.47,,,1,50.74,,,,,5,100.28,,,,,1,50.74,,,,,2,112.04,,,,,,,,
,,,,55~59,2,122.40,15,275.89,2,74.40,,,,,1,,,,61.05,,,,,,,,,,,2,133.42,1,61.05,2,86.28,1,268.82,,,2,99.75,,,,,,,,,,,,,2,74.40,,,,,3,85.54,,,,,1,127.23,1,147.06,,,,,,
,,,,60~64,1,91.66,2,126.90,2,202.84,1,136.80,,,,,,,,1,136.80,,,4,156.49,,,,,7,349.83,5,253.68,1,438.60,1,438.60,,,1,136.80,,,,,,,,,,,,,2,164.47,,,,,2,179.21,1,136.80,,,1,91.66,,,1,136.80,,,,
,,,,65~69,1,122.70,5,218.05,5,168.80,1,85.54,,,1,,,,195.69,,,1,293.26,2,216.68,,,2,185.19,12,276.12,5,243.78,7,180.46,,,1,163.13,4,178.89,,,2,192.31,1,195.69,1,85.54,,,1,122.70,1,122.70,,,1,163.13,2,132.45,,,1,122.70,1,85.54,,,,,,,,
,,,,70~74,1,182.48,6,195.00,3,169.11,,,,,,,,,,1,256.41,,,2,233.10,,,1,401.61,5,210.08,3,240.38,4,158.17,,,,,2,131.41,,,3,377.83,,,1,256.41,,,,,4,296.08,1,256.41,1,142.86,,,1,102.67,3,169.59,,,,,1,164.20,,,,
,,,,75~79,1,127.06,,,4,206.40,,,,,1,,,,236.97,,,,,5,315.86,,,,,5,286.37,4,330.85,4,199.90,,,,,1,236.97,,,1,236.97,,,,,,,,,8,414.51,2,328.41,,,3,376.88,,,,,1,127.06,,,,,,,,
,,,,80~84,2,272.85,1,218.34,,,,,,,,,,,,,,1,769.23,2,319.49,,,,,2,407.33,1,218.34,3,461.54,1,769.23,,,3,451.81,,,,,,,,,,,,,3,332.96,,,,,1,363.64,,,,,1,363.64,,,,,,,,
,,,,85+,,,,,1,833.33,,,,,1,,,,485.44,,,,,4,593.47,,,,,4,928.07,1,833.33,2,457.67,,,,,1,806.45,,,,,,,,,,,,,2,684.93,,,,,,,,,2,554.02,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,289.02,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,2,181.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,49.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,53.91,1,147.49,,,,,,,,,,,,,,,,1,44.74,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.74,,,,,,,,,,,,,,
,,,,30~34,,,4,89.83,,,,,,,,,,,,,,1,49.83,,,,,1,49.83,,,,,,,1,49.83,,,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,175.44,1,115.21,,,,,,,,,,,,1,115.21,1,49.26,,,,,,,,,1,49.26,1,240.38,,,,,,,,,,,,,,,,,,,,,,,1,49.26,,,,,,,,,,,,,,
,,,,40~44,,,6,107.53,,,,,,,,,,,,,,3,80.41,,,1,127.06,,,,,,,1,76.92,2,135.14,1,111.61,,,1,44.03,1,152.21,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,135.56,3,70.44,1,151.75,,,,,,,,1,44.56,1,116.69,,,1,115.21,,,1,179.53,1,226.76,,,4,115.84,,,1,115.21,,,,,,,,,,,,,,,,,,,,,1,44.56,1,73.75,,,,,,,,,,
,,,,50~54,1,96.71,5,106.93,5,110.91,1,75.64,1,48.90,,,,,,,,1,199.60,,,2,94.83,,,2,122.32,6,211.57,1,229.89,4,189.66,2,71.28,,,,,,,,,,,,,2,130.29,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,285.71,10,260.96,2,117.16,3,139.86,,,,,,,,,,2,76.54,,,2,158.60,,,1,88.65,5,132.94,2,70.00,5,109.87,1,57.84,,,4,137.32,,,,,,,1,257.73,2,81.27,,,1,88.65,1,265.25,1,113.12,,,,,,,,,,,,,,
,,,,60~64,,,7,221.94,2,429.18,2,636.94,,,,,,,,,,1,153.85,,,1,164.47,,,1,214.59,4,181.08,4,202.12,3,138.50,,,,,1,214.59,1,196.46,,,,,,,4,267.56,,,,,1,87.95,,,1,164.47,2,146.52,1,214.59,,,,,,,,
,,,,65~69,3,491.00,7,219.16,4,158.54,,,,,1,,,,129.20,,,1,189.04,1,133.87,1,133.87,,,,,11,266.28,4,216.68,5,211.69,1,384.62,,,1,163.67,3,160.34,,,,,,,5,209.03,1,163.67,,,1,211.42,,,1,211.42,,,2,188.86,,,,,,,,
,,,,70~74,1,178.25,3,210.82,,,,,,,,,,,,,,,,1,134.95,1,98.33,,,,,6,351.70,3,146.77,7,204.32,,,,,1,178.25,1,134.95,,,,,,,1,178.25,,,,,,,,,,,,,1,98.33,,,,,,,,
,,,,75~79,,,1,256.41,,,,,,,1,,,,248.14,,,3,196.08,,,5,316.26,,,,,5,408.16,4,181.90,6,271.25,1,220.26,,,2,201.41,4,305.11,,,,,,,3,179.32,,,,,,,,,2,233.37,,,1,314.47,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,505.05,,,2,268.10,,,,,2,701.75,3,402.14,,,,,,,4,461.89,2,404.86,1,574.71,,,,,1,574.71,,,1,800.00,,,,,,,1,452.49,1,574.71,,,,,,,,
,,,,85+,,,3,813.01,1,591.72,,,1,884.96,1,,,,299.40,,,,,2,1273.89,2,397.61,,,,,6,886.26,2,397.61,2,1075.27,1,636.94,,,1,299.40,,,,,,,,,3,1538.46,,,,,1,1388.89,,,2,595.24,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
