,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.84,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,77.28,,,,,,,,,,,,,1,77.28,,,,,,,,,1,69.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,,1,110.74,,,,,,,,,,,,,,,,
,,,,35~39,,,4,159.24,3,123.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,131.06,6,197.04,,,,,,,,,,,,2,135.59,,,,,,,1,119.47,,,,,,,1,112.11,,,2,125.00,,,1,117.10,,,,,,,,,,,1,117.10,,,,,,,2,224.22,,,,,1,131.06,,
,,,,45~49,,,6,223.88,3,119.71,1,130.04,,,,,,,,,,,,,,,,,,2,123.15,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,,,,,,,,1,120.34,,,1,130.04,,,,
,,,,50~54,,,4,138.46,1,141.44,,,,,,,,,,,,1,202.02,,,,,1,115.47,2,267.38,,,,,,,,,,,,,,,1,133.69,,,,,,,,,,,2,230.95,,,,,,,,,1,141.44,,,,,,
,,,,55~59,,,4,219.06,1,126.10,,,,,,,,,,,,,,,,1,155.28,,,5,228.94,,,,,,,,,3,150.45,2,139.18,,,2,188.50,,,,,,,,,,,1,130.55,,,,,,,,,,,,,,,,
,,,,60~64,1,119.76,5,292.74,2,123.76,,,,,1,,,,119.76,,,1,132.98,,,2,151.86,1,109.05,7,217.12,1,207.47,,,,,2,156.49,4,197.04,,,,,1,119.76,,,1,115.74,,,,,2,120.85,2,265.96,,,,,,,1,119.76,,,,,,,,
,,,,65~69,,,2,146.84,2,165.02,2,112.55,1,135.32,1,,,,209.21,,,,,2,112.55,1,135.32,,,6,141.28,1,209.21,,,,,1,118.06,7,209.33,,,,,1,140.85,,,1,140.85,1,114.42,,,,,3,226.42,,,,,2,236.13,1,114.42,,,,,3,121.95,,
,,,,70~74,1,138.50,3,133.39,1,333.33,,,,,1,,,,138.50,,,,,2,130.98,,,1,144.09,10,419.46,1,220.75,,,,,1,333.33,7,221.24,3,196.46,,,1,162.60,,,2,152.21,,,,,1,144.09,4,175.82,,,1,138.50,1,333.33,3,151.90,,,,,,,,
,,,,75~79,1,202.43,1,305.81,1,260.42,,,,,2,,,,300.75,1,202.43,,,1,202.43,2,247.52,,,7,307.69,,,,,,,2,231.21,,,1,305.81,,,1,233.64,,,1,202.43,,,1,202.43,,,4,275.10,,,3,246.31,,,3,336.70,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,418.41,,,1,294.12,,,,,1,395.26,,,1,452.49,,,2,362.98,1,395.26,,,1,305.81,2,904.98,1,574.71,,,,,,,,,,,1,320.51,1,418.41,,,,,,,,,1,574.71,,
,,,,85+,,,,,1,531.91,,,,,1,,,,709.22,,,,,,,2,990.10,,,2,687.29,,,,,,,1,531.91,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,531.91,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.09,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,129.70,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,81.90,,,,,,,,,,,,2,89.73,,,,,1,81.90,,,1,145.35,,,,,,,,,,,1,80.58,,,,,,,,,,,,,,,,,,,1,80.58,,,,,,,,,,,,
,,,,25~29,,,,,1,77.82,,,,,,,,,,,,1,64.77,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,143.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,176.99,2,146.63,,,,,,,,,,2,160.51,,,,,,,,,1,226.76,,,,,,,1,111.98,1,125.63,,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,132.52,1,120.05,1,110.01,,,1,,,,137.36,1,120.05,,,,,,,2,243.61,1,137.36,,,,,1,137.36,1,121.80,,,,,1,137.36,,,,,,,1,121.80,,,,,,,,,1,110.01,,,,,,,,,,,,
,,,,45~49,1,132.10,5,154.46,5,198.10,4,158.17,,,,,,,,2,152.21,,,,,,,,,1,111.61,,,,,1,132.10,2,128.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,141.59,1,194.93,1,140.65,,,,,,,,1,112.87,,,,,,,,,2,120.92,,,1,147.06,,,,,2,181.49,1,147.06,,,,,,,,,,,,,1,114.55,,,,,,,,,1,140.65,,,,,,,,
,,,,55~59,1,161.55,,,2,214.59,,,,,,,,,,1,168.92,,,,,,,,,5,217.96,1,160.77,,,,,4,215.29,1,319.49,1,229.89,,,,,2,165.15,,,,,,,,,,,,,,,1,161.55,2,140.55,,,,,,,,
,,,,60~64,1,139.86,9,258.70,5,211.33,1,135.14,,,,,,,,1,135.14,,,2,132.28,,,2,132.36,11,256.05,2,135.04,,,,,5,138.73,3,202.57,2,145.24,3,258.84,,,1,134.95,,,2,132.28,1,139.86,,,,,1,129.70,,,,,1,109.77,,,,,,,,
,,,,65~69,1,118.06,3,144.93,3,170.84,2,113.90,,,3,,,,127.50,1,111.11,1,132.63,,,,,,,14,419.41,1,116.82,,,1,118.06,5,134.23,2,125.08,1,132.63,4,228.96,,,1,211.86,1,116.82,,,,,1,280.90,,,2,128.70,,,,,3,115.21,,,,,,,,
,,,,70~74,1,217.86,,,1,136.05,,,1,136.05,,,,,,,,,,2,126.90,,,3,155.60,12,402.96,2,157.85,,,,,6,195.06,6,176.47,2,133.33,2,174.98,2,191.20,1,156.99,,,6,233.64,1,217.86,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,476.19,,,,,1,,,,170.36,,,3,203.53,2,459.77,,,1,198.81,14,558.66,,,,,,,6,455.24,12,382.78,1,229.89,5,244.38,,,1,229.89,,,2,207.68,1,191.94,2,215.05,,,,,1,170.36,,,,,,,,,,,,
,,,,80~84,,,1,392.16,1,303.95,1,440.53,,,1,,,,367.65,2,332.78,,,3,513.70,,,,,5,446.03,,,1,392.16,,,2,332.78,1,392.16,,,4,505.05,,,,,1,440.53,,,1,297.62,,,,,,,,,,,1,543.48,,,,,,,,
,,,,85+,,,1,537.63,4,1075.27,,,,,,,,,,1,537.63,,,2,1075.27,,,,,1,537.63,,,,,,,1,444.44,3,694.44,,,,,,,,,,,2,628.93,,,1,584.80,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,124.53,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,80.39,1,86.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.81,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,78.65,1,76.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,102.70,,,,,,,,,,,,,,1,199.60,,,,,1,175.13,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,1,175.13,,,1,112.74,,,,,,,,,,,,
,,,,35~39,,,,,2,152.79,,,,,,,,,,,,,,1,114.94,,,,,1,124.07,,,1,128.37,1,120.77,,,,,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,188.80,3,121.02,2,148.92,,,,,,,,,,1,113.12,,,,,,,2,148.92,,,1,122.70,,,,,,,1,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,173.27,2,129.12,2,127.31,,,1,,,,233.10,,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,,2,122.10,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,144.68,2,113.06,1,138.70,,,2,,,,136.52,,,1,111.61,,,1,111.61,,,1,141.64,3,128.31,3,181.05,4,173.91,1,114.55,,,,,,,,,,,1,114.55,1,114.55,1,114.55,,,,,,,1,111.61,,,,,,,,,,,,
,,,,55~59,1,159.49,3,209.79,3,172.41,,,,,1,,,,160.77,,,,,1,159.49,1,159.49,,,,,8,270.00,1,215.05,1,160.77,,,,,,,1,160.77,,,,,,,2,178.41,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,226.76,6,195.38,3,142.25,1,150.15,,,,,,,,,,1,138.31,,,1,144.30,,,1,150.15,5,190.48,3,257.73,2,181.65,1,150.15,1,116.55,2,174.67,,,,,,,,,1,116.55,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,5,225.23,6,158.10,1,130.55,1,114.94,,,,,,,,,,2,122.25,3,151.52,,,3,120.92,14,330.42,7,167.99,7,186.12,1,136.43,,,2,229.89,,,,,,,,,7,137.71,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,151.06,1,133.51,5,190.77,1,320.51,1,117.23,2,,,,142.55,1,226.24,,,,,4,173.24,,,,,13,294.05,7,212.96,4,147.82,2,141.74,1,226.24,6,182.54,,,4,168.63,,,,,6,219.86,1,226.24,4,138.22,2,328.41,1,129.87,,,,,,,,,,,,,,
,,,,75~79,1,187.27,2,263.16,2,177.15,,,,,1,,,,187.27,,,,,1,184.16,3,210.08,,,,,13,376.38,2,211.42,2,185.70,,,,,6,259.07,1,234.19,,,,,,,8,267.11,,,,,1,234.19,3,395.78,1,187.27,1,168.07,,,,,,,,,,
,,,,80~84,1,380.23,,,1,342.47,1,358.42,,,,,,,,,,,,1,278.55,4,300.08,,,,,5,448.03,3,322.58,7,400.23,2,412.37,,,1,285.71,,,1,278.55,1,289.86,,,6,651.47,,,1,285.71,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1052.63,,,,,,,,,,,,,,,,1,709.22,,,,,4,711.74,3,570.34,3,696.06,1,709.22,,,3,563.91,1,450.45,1,512.82,,,,,4,699.30,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,152.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,126.42,,,,,,,,,,,,1,109.89,,,,,1,97.66,1,113.90,,,,,,,,,,,,,1,109.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,128.26,1,108.93,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,1,117.92,1,147.28,,,,,,,,,,,,,,,,
,,,,40~44,,,7,193.10,,,,,,,,,,,,,,2,250.31,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,209.21,11,247.69,4,145.19,,,,,,,,,,,,2,147.28,,,,,,,1,120.48,,,,,,,3,122.65,2,162.47,1,132.80,1,132.80,,,,,,,,,,,,,1,120.48,,,,,,,,,,,,,,,,
,,,,50~54,,,8,202.28,3,381.19,2,145.88,,,,,,,,,,,,1,132.63,,,1,127.06,,,,,,,,,1,112.61,4,183.15,,,1,119.05,,,,,,,1,106.95,4,137.08,,,,,1,229.36,,,,,,,1,132.63,,,,,,
,,,,55~59,,,5,193.87,6,280.37,,,,,,,,,,,,,,,,,,,,2,136.24,,,,,,,2,180.02,7,198.24,1,125.31,,,,,1,161.29,,,,,2,132.01,,,,,1,149.25,,,,,,,,,,,,,,
,,,,60~64,2,152.79,4,181.24,2,187.79,,,,,,,,,,,,1,151.29,1,232.56,3,175.13,,,6,210.16,,,,,,,4,282.69,9,358.28,,,2,138.79,2,156.25,1,151.29,,,,,2,163.13,,,,,,,1,157.48,,,,,,,1,128.87,,,,
,,,,65~69,1,129.03,5,157.78,2,119.12,2,114.03,,,,,,,,,,1,129.03,,,1,117.65,2,167.79,11,261.84,,,,,,,3,190.84,8,218.82,1,138.50,2,148.04,,,,,,,1,138.50,6,251.36,,,3,236.41,3,141.51,,,,,1,122.70,,,2,130.12,,,,
,,,,70~74,,,4,211.30,2,154.44,1,224.22,,,4,,,,320.26,1,308.64,,,,,2,121.21,1,156.74,18,506.19,,,,,,,3,134.47,8,235.92,1,156.74,3,143.88,1,152.21,,,,,2,126.58,3,143.88,,,,,,,,,2,160.13,,,1,308.64,1,126.58,,,,
,,,,75~79,,,2,196.27,2,177.46,1,421.94,1,210.08,1,,,,421.94,,,,,,,2,180.34,1,184.16,8,280.01,,,,,1,218.34,5,276.70,11,359.83,2,368.32,3,274.22,1,184.16,,,,,2,182.82,4,208.88,,,,,,,,,1,218.34,1,421.94,,,2,180.34,,,,
,,,,80~84,,,1,279.33,1,363.64,1,337.84,1,469.48,3,,,,308.32,,,,,,,6,369.46,,,8,558.27,,,,,,,4,396.43,5,896.06,,,5,619.58,,,,,,,,,3,382.65,,,,,2,305.81,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,425.53,,,4,479.04,,,2,938.97,1,632.91,,,,,1,480.77,3,635.59,,,,,1,469.48,,,,,,,2,428.27,,,,,,,1,425.53,,,,,1,520.83,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.61,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.53,,,,,,,,,,,,3,154.56,,,,,,,1,66.53,,,,,,,,,,,,,,,,,,,,,2,72.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,172.94,1,141.44,2,133.87,,,1,,,,122.10,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,8,158.89,,,,,,,1,,,,148.59,,,,,1,124.07,,,,,,,,,3,126.05,,,,,1,118.20,,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,138.89,6,186.39,6,251.57,,,,,,,,,,1,138.89,1,141.64,,,,,2,171.23,,,1,223.21,3,124.07,,,,,,,1,115.61,1,138.89,,,,,2,121.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,7,153.74,,,,,,,,,,,,,,,,,,,,2,112.49,,,1,129.37,3,115.47,,,,,1,129.37,,,,,1,107.18,,,1,121.95,,,,,,,1,121.95,,,,,,,,,,,,,,,,
,,,,55~59,,,6,179.80,3,268.34,2,133.69,,,1,,,,149.70,1,120.34,,,,,,,3,256.85,1,128.87,5,256.54,4,795.23,,,,,3,163.40,,,2,149.81,,,,,4,205.23,1,120.34,,,1,149.70,,,1,127.06,,,1,149.70,,,,,,,,,,
,,,,60~64,1,163.93,2,157.11,1,163.93,,,,,2,,,,309.12,,,,,3,238.10,,,5,190.11,1,163.93,4,158.48,2,307.69,,,,,,,,,,,,,,,4,144.04,,,,,,,,,,,1,128.87,1,163.93,,,,,,,,,,
,,,,65~69,1,137.93,3,123.56,4,227.14,,,,,1,,,,137.93,,,,,2,122.32,,,14,341.05,,,7,169.90,11,266.41,1,127.88,,,1,130.38,,,1,130.38,,,1,137.93,8,215.11,,,,,1,262.47,,,,,,,,,,,,,,,,,,
,,,,70~74,3,249.17,2,140.85,,,,,3,210.97,,,,,,,,,,1,116.14,1,127.88,12,287.63,,,7,181.82,6,161.81,,,,,2,156.74,,,,,,,,,4,254.61,,,,,,,,,,,,,1,156.25,,,,,,,,,,
,,,,75~79,1,178.57,1,152.91,2,219.30,,,,,1,,,,194.17,1,198.81,,,4,215.29,1,252.53,12,410.26,,,2,388.35,9,312.93,1,198.81,,,2,171.09,,,,,,,,,2,181.49,,,,,1,143.06,2,357.14,,,,,1,178.57,,,,,,,,,,
,,,,80~84,,,1,325.73,2,292.83,1,284.90,,,1,,,,305.81,1,454.55,,,1,280.90,,,3,323.62,,,4,445.43,5,511.77,1,305.81,1,775.19,1,775.19,,,1,284.90,,,,,5,508.65,,,,,,,1,284.90,,,,,1,454.55,,,,,,,,,,
,,,,85+,,,1,355.87,1,465.12,,,,,,,,,,,,,,4,442.48,,,2,431.03,1,531.91,1,362.32,4,795.23,,,,,1,465.12,,,2,675.68,,,,,1,925.93,,,1,362.32,,,1,362.32,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
