,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,90.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.11,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,116.01,1,129.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,88.11,,,,,,,,,,2,101.01,,,1,102.04,1,56.88,,,,,,,,,1,102.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,89.13,1,79.55,,,,,,,,,,,,,,1,36.67,,,2,68.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,49.04,,,1,37.59,,,,,,,,1,133.33,,,1,37.59,,,1,138.12,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,1,133.33,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,33.93,6,92.45,1,134.05,,,,,,,,,,,,2,118.62,2,79.90,3,53.97,1,123.61,,,,,,,3,55.67,,,1,33.93,,,,,,,,,,,,,,,1,33.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,17,140.30,4,65.63,1,96.99,,,,,,,,,,2,35.60,1,56.34,,,2,84.10,2,112.68,,,,,1,109.17,4,98.57,3,50.19,,,,,,,,,,,1,56.34,,,,,,,,,,,,,,,1,56.34,,,,,,,,,,,,,,
,,,,45~49,3,110.66,21,177.94,4,88.42,4,72.18,,,,,,,,,,2,73.77,,,,,4,72.18,2,48.94,,,,,,,3,60.52,1,99.11,1,41.15,,,,,,,,,,,,,2,57.39,,,1,116.69,,,,,1,32.13,,,,,,,,,,,,,,,,
,,,,50~54,,,7,67.01,6,69.98,1,98.91,,,2,,,,72.28,,,3,47.34,1,49.65,,,3,47.34,4,68.54,,,,,2,72.28,6,83.78,1,36.05,3,70.46,1,132.80,,,1,49.65,,,,,,,4,66.42,2,56.13,,,1,36.05,1,36.05,,,,,,,,,,,,,,,,,,
,,,,55~59,1,53.19,7,108.48,1,53.19,4,85.47,,,,,,,,,,1,53.19,,,1,165.56,,,8,157.17,1,145.99,,,2,155.16,2,112.80,,,1,165.56,,,,,2,80.52,,,,,1,114.68,2,77.97,2,183.82,1,93.55,,,,,3,152.52,,,,,1,165.56,,,,,,,,,,
,,,,60~64,1,166.67,8,200.95,5,138.01,1,119.47,,,,,,,,,,1,103.95,1,68.21,1,119.47,1,112.49,11,183.24,,,,,4,181.08,6,128.92,,,3,135.93,,,,,,,1,103.95,,,,,3,127.99,,,,,,,,,1,68.21,1,166.67,,,1,68.21,,,,,,,,,,
,,,,65~69,2,106.50,6,120.97,10,165.32,1,101.11,,,,,,,,1,91.49,,,2,87.80,2,77.16,,,12,241.79,,,,,4,143.58,11,162.65,,,2,133.78,,,,,1,127.39,,,,,1,128.37,10,132.49,3,97.94,,,,,,,1,91.49,1,101.11,,,1,140.85,,,,,,,,,,
,,,,70~74,,,2,198.02,4,109.89,,,1,74.02,1,,,,101.73,,,2,132.10,1,137.55,7,150.57,3,99.54,7,161.29,,,,,5,101.83,14,217.93,1,119.19,2,275.10,,,1,106.84,2,116.96,2,85.69,,,,,6,171.67,1,101.73,,,3,131.12,,,2,108.17,1,142.65,1,99.01,,,,,,,,,,,,
,,,,75~79,,,2,134.68,3,137.43,1,124.84,,,2,,,,141.64,,,,,,,6,204.78,,,12,343.64,2,125.39,,,8,198.56,10,248.08,1,185.53,4,173.01,,,,,4,165.15,1,125.94,,,1,125.94,14,328.56,,,,,6,200.27,,,2,152.79,,,,,3,148.22,,,,,,,,,,
,,,,80~84,1,313.48,,,3,294.41,,,,,3,,,,261.78,,,,,4,387.97,3,339.37,,,7,382.30,,,1,185.87,3,305.50,12,546.70,,,4,351.49,,,,,2,281.69,,,,,1,185.87,8,466.20,1,185.87,,,3,262.24,,,,,1,313.48,,,,,,,,,,,,,,
,,,,85+,,,1,241.55,1,315.46,,,,,,,,,,,,,,,,2,414.08,,,,,,,,,4,380.95,4,482.51,,,2,273.60,,,,,,,,,,,,,3,471.70,,,,,1,315.46,,,1,241.55,,,1,315.46,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,129.03,,,1,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,46.38,,,,,,,,,,,,,,,,,,,,,,,,,1,36.11,,,,,,,,,,,,,,,1,65.02,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,32.15,,,,,,,,,,,,,,1,32.15,,,1,32.15,,,1,107.30,,,,,,,,,,,1,40.68,,,,,,,,,,,,,,,,,,,,,2,41.58,,,,,1,58.82,,,,,,,,,,,,
,,,,25~29,,,1,35.57,1,91.24,1,91.24,,,,,,,,1,35.57,1,82.17,1,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.30,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,62.58,,,1,35.91,1,62.58,,,,,,,1,136.05,,,,,,,,,,,,,,,,,,,,,1,111.98,,,1,65.96,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,65.92,5,96.51,,,1,110.86,,,,,,,,,,2,44.81,,,,,,,,,,,,,1,110.99,,,,,,,1,65.92,,,,,,,,,,,2,44.81,,,,,,,,,,,,,,,1,61.58,,,,,,,,,,
,,,,40~44,1,58.62,15,147.49,4,48.35,1,58.62,,,,,,,,,,2,36.09,,,2,39.82,4,57.55,2,47.11,,,4,48.35,1,55.43,,,,,,,,,,,,,,,,,,,2,71.33,,,,,,,2,48.59,,,,,,,,,,,,,,,,,,
,,,,45~49,,,18,165.64,,,3,83.85,1,101.94,,,,,,,,1,96.43,1,56.98,2,113.96,2,40.21,,,,,2,40.59,2,59.67,,,,,1,31.53,1,56.98,,,,,,,,,,,2,81.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,54.42,11,125.01,3,51.89,4,91.47,,,1,,,,35.27,,,1,47.06,,,2,54.70,1,65.02,7,86.63,,,1,35.27,4,155.82,1,133.16,1,64.52,,,2,45.61,,,,,,,,,,,4,86.00,,,,,1,64.52,,,1,35.27,,,,,,,,,,,,,,,,
,,,,55~59,1,67.20,15,191.99,2,92.51,2,99.95,,,1,,,,139.47,,,1,67.20,1,82.24,,,1,46.25,7,138.59,1,67.20,3,138.76,3,72.32,2,69.47,,,2,93.37,1,139.47,,,,,,,,,,,6,122.95,,,,,1,46.25,1,67.20,,,,,,,,,,,,,,,,,,
,,,,60~64,,,11,297.30,2,129.95,1,105.93,,,1,,,,72.99,,,,,1,137.17,2,91.74,,,7,202.02,,,5,187.41,4,142.76,1,105.93,,,1,72.99,1,137.17,,,,,,,1,105.93,,,3,106.35,,,,,1,72.99,,,2,246.91,1,123.46,,,,,,,,,,,,,,
,,,,65~69,,,7,160.73,4,156.86,2,80.94,1,125.16,,,,,,,,2,141.74,3,115.34,4,141.74,2,76.89,16,238.17,,,6,197.89,2,210.75,,,,,1,105.37,,,,,,,,,,,,,9,286.35,,,1,105.37,5,114.73,,,,,,,,,2,92.42,,,,,,,,,,
,,,,70~74,3,134.53,8,136.36,1,100.70,2,127.31,1,104.38,2,,,,116.69,1,123.00,1,123.00,1,138.70,7,159.93,1,100.00,17,365.67,,,8,196.51,9,165.29,2,153.96,,,2,116.21,1,104.38,1,138.70,1,100.00,,,,,2,96.25,13,231.94,1,100.70,,,4,162.14,,,2,119.12,,,,,1,104.38,,,,,,,,,,
,,,,75~79,,,4,120.99,1,170.94,,,,,,,,,,,,,,,,1,166.94,1,235.85,8,180.14,,,8,276.91,14,266.31,2,141.14,,,5,159.69,,,,,,,,,,,,,10,225.17,,,,,2,146.41,,,1,235.85,,,,,2,140.25,,,,,,,,,,
,,,,80~84,1,178.89,2,218.10,1,200.00,,,,,1,,,,178.89,,,,,3,349.65,5,356.89,2,233.10,9,343.64,,,1,200.00,5,431.41,,,,,4,286.74,2,220.02,,,,,1,317.46,,,,,8,399.80,1,244.50,,,2,221.98,,,3,343.25,,,,,3,193.17,,,,,,,,,,
,,,,85+,,,,,1,520.83,,,,,,,,,,,,,,,,4,630.91,1,271.74,6,350.88,,,4,381.68,7,393.04,1,520.83,,,,,2,280.50,,,,,,,,,,,5,419.11,,,,,3,535.71,,,1,520.83,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,53.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,67.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.15,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,53.30,,,,,,,,,1,98.91,,,,,,,,,1,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,51.12,,,,,,,,,,,,4,65.56,1,51.12,1,51.12,,,1,51.95,,,1,51.12,1,93.37,,,,,,,,,,,,,,,1,100.00,,,,,1,30.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,73.80,1,35.49,,,,,,,,,,,,1,100.00,,,,,,,1,112.99,1,35.49,,,1,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,81.86,2,54.60,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,1,115.74,,,,,,,1,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,63.17,17,135.67,4,80.50,1,57.44,,,,,,,,,,9,111.86,2,58.67,1,57.44,,,1,57.44,,,,,1,98.72,4,50.54,,,,,2,41.61,,,,,,,,,,,,,2,74.60,,,,,,,,,,,2,63.17,,,,,,,,,,,,
,,,,45~49,1,95.51,13,153.92,4,67.31,3,170.55,1,41.25,,,,,,,,3,57.59,,,,,,,,,2,59.00,,,4,119.51,1,41.25,,,,,1,30.89,1,54.98,,,,,,,,,,,,,,,,,,,1,41.25,1,41.25,2,49.63,,,,,,,,,,,,
,,,,50~54,,,19,172.38,7,76.27,10,140.73,,,,,,,,,,2,44.59,1,61.39,1,63.49,,,5,102.80,4,74.63,,,2,38.81,3,123.61,,,,,4,58.98,,,1,132.28,,,,,,,,,4,69.98,,,,,,,,,,,1,61.39,,,,,,,,,,,,
,,,,55~59,1,145.14,6,99.39,2,60.19,3,225.56,,,,,,,,,,5,80.81,,,,,,,3,123.92,10,130.40,,,3,74.87,7,95.02,,,,,3,56.10,,,,,,,,,,,,,7,114.29,,,2,66.20,1,100.91,,,2,54.61,3,142.38,,,1,42.88,,,,,,,,
,,,,60~64,,,15,234.16,3,98.94,2,129.37,,,,,,,,,,3,150.98,,,2,154.20,,,,,11,188.45,,,5,157.98,6,197.11,1,105.15,,,,,1,125.63,2,90.33,1,70.52,,,,,,,5,140.33,,,,,,,,,,,,,3,243.31,,,,,,,,,,
,,,,65~69,2,85.43,7,157.30,3,211.86,1,114.16,,,,,,,,,,1,63.73,2,92.68,3,165.84,,,1,126.42,23,343.13,,,8,164.10,6,114.55,2,109.41,2,259.07,2,75.82,,,2,76.75,,,,,2,75.82,,,6,159.83,2,85.43,3,88.81,4,98.67,1,129.53,3,118.39,,,,,3,164.11,,,,,,,,
,,,,70~74,1,170.65,2,145.56,2,152.67,2,95.33,,,1,,,,72.78,,,2,95.33,1,97.75,2,83.44,1,97.75,,,17,233.16,,,6,119.88,12,185.93,1,131.06,,,2,108.40,,,,,1,138.12,,,3,140.38,,,8,140.57,1,97.75,,,3,150.08,,,1,102.46,1,119.47,,,1,138.12,,,,,,,,
,,,,75~79,,,6,214.90,3,141.18,2,133.24,1,97.28,3,,,,130.72,1,165.29,1,97.28,1,97.28,7,215.19,,,3,187.38,21,364.08,,,7,254.64,7,288.30,,,,,4,140.01,,,1,97.28,,,,,,,1,174.22,5,163.51,1,174.22,,,2,122.47,,,1,174.22,2,330.58,,,,,,,,,,,,
,,,,80~84,,,2,413.22,2,285.71,,,1,165.56,,,,,,,,1,235.29,1,279.33,4,233.92,,,1,195.31,7,360.45,,,4,210.64,8,266.22,2,276.24,,,5,209.82,,,1,279.33,,,,,,,,,5,296.56,,,,,1,206.61,,,1,235.29,,,,,,,,,,,,,,
,,,,85+,,,1,246.31,,,,,,,,,,,,,,1,694.44,2,286.53,7,478.14,,,,,10,493.34,1,440.53,4,325.20,5,385.51,,,,,,,,,2,492.61,,,,,,,,,8,392.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,91.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,126.42,,,1,71.02,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.32,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,111.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,63.61,,,,,1,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,107.93,,,,,,,,,,,,,,,,,,,,,,,1,53.97,,,,,,,,,,,,,,,1,30.70,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,50.08,,,,,,,1,,,,59.31,1,41.86,,,,,,,1,58.96,,,,,,,,,1,41.86,1,35.05,,,,,1,58.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,92.12,,,1,64.18,,,,,,,,,,4,69.99,1,36.25,1,121.51,,,1,147.06,,,,,,,,,1,121.51,1,138.31,1,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.53,,,,,,,,,,
,,,,40~44,,,14,123.96,3,69.43,4,72.15,,,,,,,,,,5,102.35,5,85.19,,,1,32.36,1,120.05,1,102.35,,,,,2,50.98,3,76.14,,,,,2,110.50,,,,,,,,,,,,,1,44.40,,,,,,,,,,,3,76.47,,,,,,,,,,
,,,,45~49,,,19,144.77,4,114.03,2,81.77,,,,,,,,,,2,54.91,2,61.71,,,,,3,78.29,,,,,1,30.85,2,46.88,3,70.32,,,1,40.88,,,,,1,54.95,,,1,54.88,,,,,3,48.98,,,,,,,,,1,30.85,,,,,,,,,,,,
,,,,50~54,,,19,181.26,2,244.20,9,79.16,,,,,,,,,,2,73.56,,,6,67.58,1,43.38,2,65.68,1,61.46,,,,,4,112.17,5,82.60,1,135.14,,,1,59.84,,,,,,,,,,,,,2,65.68,,,,,,,,,1,33.24,,,,,1,95.42,,,,,,
,,,,55~59,,,13,144.96,,,5,127.78,1,127.39,,,,,,,,6,83.71,,,3,64.75,2,77.49,9,109.98,,,1,128.21,,,7,107.83,4,62.22,,,,,1,128.21,,,2,51.07,,,,,2,51.91,,,8,121.10,,,,,4,60.55,,,3,57.44,,,,,3,95.63,,,,,,
,,,,60~64,,,9,146.37,5,127.29,,,,,1,,,,66.89,,,,,1,115.34,2,110.62,,,10,210.70,,,,,,,1,119.05,5,260.82,,,2,85.65,5,175.50,,,,,1,66.89,,,,,,,6,176.89,1,66.89,,,1,171.23,,,1,171.23,1,66.89,1,160.00,1,66.89,,,,,,
,,,,65~69,1,132.10,11,206.46,,,1,97.66,,,,,,,,,,1,132.10,2,126.50,,,,,14,226.83,1,158.73,,,,,2,91.37,7,140.42,,,,,2,86.36,,,,,,,,,2,242.72,1,121.36,3,216.29,,,,,2,126.50,,,6,100.10,,,,,2,128.29,,,,,,
,,,,70~74,,,1,126.90,1,97.28,,,,,,,,,,,,2,97.23,1,97.28,7,172.67,1,73.86,24,363.80,,,,,,,4,132.23,11,176.79,2,96.11,,,1,95.06,1,105.82,4,162.60,,,,,,,,,7,145.29,,,,,3,97.18,1,137.55,2,284.50,1,97.28,,,2,86.99,,,,,,
,,,,75~79,,,7,245.70,2,101.78,1,141.84,,,2,,,,125.87,,,2,134.59,4,191.85,7,239.07,4,124.88,16,353.28,2,161.55,,,1,91.41,1,91.41,15,367.02,1,91.41,,,1,163.93,,,1,166.11,,,,,,,,,9,188.84,,,,,8,260.08,1,91.41,2,153.02,,,,,,,,,,,,
,,,,80~84,,,1,278.55,1,179.21,,,,,1,,,,193.80,,,,,2,193.61,3,270.76,,,12,547.70,,,,,,,4,331.40,8,301.09,1,179.21,,,2,216.92,,,1,179.21,,,,,,,,,5,269.98,1,179.21,1,213.68,3,194.55,,,5,262.05,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,230.95,13,591.99,1,196.08,5,377.64,,,,,,,3,258.62,5,329.38,3,445.10,,,6,376.65,,,1,414.94,,,,,,,,,3,258.62,,,,,1,230.95,1,230.95,1,196.08,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
