,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,55.49,,,,,,,,,,,,,,,1,37.98,,,,,,,,,1,96.81,1,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,29.18,1,65.88,,,2,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,37.01,,,,,,,,,,,,1,68.54,1,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.73,,,,,,,,,,,,,,
,,,,25~29,,,2,57.55,1,31.46,,,,,1,,,,34.58,4,40.16,,,,,,,,,,,,,,,1,25.71,1,68.07,1,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,50.13,5,59.25,,,1,40.88,,,,,,2,51.56,,,,,,,,,,,,,,,,,1,40.88,1,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,38.91,4,43.63,2,51.59,2,41.22,,,,,,,,2,52.53,1,38.91,1,65.57,,,1,77.46,,,1,43.82,1,60.83,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,,,,,,,,,,1,65.57,,,,,,,,,,
,,,,40~44,,,12,108.60,2,46.76,,,,,,,,,,2,53.02,1,25.75,,,3,41.74,1,66.01,,,,,1,25.75,,,2,46.76,2,37.26,,,2,47.10,,,,,,,,,,,1,66.01,,,1,66.01,1,42.25,1,67.39,,,,,,,,,,,,,,,,
,,,,45~49,2,55.90,15,116.07,5,97.33,3,73.15,,,1,,,,41.67,5,62.00,1,37.92,,,1,72.67,2,55.90,,,,,3,50.18,3,45.42,2,136.61,2,38.93,,,,,,,,,,,,,1,68.31,,,,,1,41.67,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,13,160.67,2,56.16,1,46.60,,,,,,,,2,38.24,1,79.49,1,46.60,2,38.24,8,76.90,,,,,3,57.36,5,63.51,,,2,59.52,,,2,45.31,,,,,,,,,3,63.41,,,1,31.83,1,46.60,,,,,1,78.62,,,,,,,,,,,,,,
,,,,55~59,,,13,245.51,1,78.37,4,79.18,,,,,,,,1,54.70,,,3,96.65,2,102.67,4,85.73,1,110.01,,,1,110.01,4,118.20,1,110.01,,,,,1,154.56,1,110.01,,,,,,,1,54.70,,,,,1,100.60,,,,,1,96.25,1,154.56,,,,,,,,,,,,
,,,,60~64,1,87.41,5,115.31,6,146.70,1,55.80,,,,,,,,2,88.50,1,55.80,2,99.80,,,7,130.04,,,2,352.11,3,167.41,4,82.73,,,2,99.30,,,,,,,,,,,,,5,103.03,,,,,1,75.13,,,3,121.21,,,,,2,64.04,,,,,,,,,,
,,,,65~69,,,4,102.72,3,78.62,1,71.53,,,1,,,,75.47,,,2,88.81,7,127.04,1,119.05,8,184.29,,,,,3,94.64,3,107.64,,,,,,,1,71.53,,,,,,,1,71.53,9,193.30,,,,,2,92.38,,,4,113.03,,,,,2,80.29,,,,,,,,,,
,,,,70~74,1,88.11,2,273.60,5,189.04,2,133.78,,,1,,,,88.11,,,2,100.86,4,134.23,2,156.25,7,206.49,2,226.24,,,3,96.22,5,247.65,1,147.93,3,153.37,,,1,90.99,,,,,,,,,1,90.99,1,147.93,,,1,151.06,,,3,159.49,,,,,2,112.68,,,,,,,,,,
,,,,75~79,,,,,2,189.04,,,,,1,,,,243.90,1,183.15,,,5,183.35,1,183.15,6,206.04,1,243.90,1,138.89,1,469.48,10,489.96,2,247.52,,,1,183.15,1,138.89,1,195.31,,,,,,,2,247.52,,,1,183.15,4,315.96,,,1,183.15,,,,,,,,,,,,,,,,
,,,,80~84,1,320.51,1,220.75,1,609.76,,,1,220.75,1,,,,210.08,,,,,1,320.51,,,3,411.52,,,,,2,420.17,2,414.94,2,350.26,2,251.89,1,395.26,1,609.76,,,,,,,,,5,685.87,,,,,,,,,,,,,1,314.47,2,312.50,,,,,,,,,,
,,,,85+,,,4,851.06,1,649.35,,,,,1,,,,387.60,,,,,2,1190.48,,,4,1111.11,,,,,4,570.61,3,993.38,,,,,,,,,,,,,,,1,649.35,1,595.24,,,1,331.13,,,,,1,649.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,52.97,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,1,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,37.31,,,1,37.31,1,70.92,1,70.57,,,,,,,,,,,1,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,49.02,1,31.74,1,24.93,,,,,,,,3,55.63,,,,,1,31.74,,,,,,,1,30.35,,,,,,,,,,,,,1,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,68.50,2,30.90,,,,,,,,,,7,58.72,1,37.26,,,,,,,,,,,1,54.11,,,,,,,,,,,1,26.39,,,,,1,54.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,67.41,2,39.88,,,,,,,,,,3,59.82,,,2,82.75,2,49.48,3,53.83,,,,,2,69.23,3,45.89,,,,,,,,,,,,,,,3,81.50,,,,,,,,,,,2,31.97,,,1,65.32,,,,,,,,,,,,
,,,,40~44,,,17,122.59,7,64.42,3,52.44,,,,,,,,4,75.23,,,,,2,50.80,1,25.58,,,,,1,71.02,3,70.80,1,25.58,,,2,51.16,,,,,,,,,1,56.05,,,,,,,2,31.52,,,1,66.62,,,,,,,,,,,,,,,,
,,,,45~49,,,14,104.46,6,55.33,3,96.99,,,,,,,,1,26.97,1,40.83,,,,,1,37.51,,,,,5,86.91,3,44.15,1,62.46,,,3,52.09,,,,,,,,,3,38.67,,,1,26.97,2,38.51,,,,,1,62.46,1,37.51,1,67.02,,,,,,,,,,,,
,,,,50~54,2,87.72,13,142.26,3,42.47,3,59.25,,,1,,,,30.80,2,36.19,1,43.18,2,43.52,1,43.86,5,70.78,,,,,2,43.52,4,48.13,1,43.86,,,2,156.01,,,,,,,,,3,51.04,,,1,77.22,1,78.00,,,2,35.95,,,,,,,,,,,,,,,,,,
,,,,55~59,,,10,153.28,5,92.75,2,107.30,,,,,,,,,,3,81.23,1,95.97,1,95.97,6,91.48,,,,,1,143.68,4,88.24,,,,,2,86.92,,,,,,,,,2,90.50,1,101.63,,,2,90.50,,,3,139.41,,,,,,,,,,,,,,,,,,
,,,,60~64,2,114.48,3,142.99,4,119.80,,,,,1,,,,75.82,,,2,179.69,3,100.84,3,71.79,13,168.68,,,,,6,146.77,5,110.47,1,75.82,,,1,114.03,1,114.03,1,75.82,,,,,5,97.39,,,1,57.24,2,100.50,1,83.96,4,113.28,,,,,,,,,,,,,,,,,,
,,,,65~69,1,210.08,3,77.26,3,154.32,,,,,2,,,,104.44,1,75.53,1,75.53,3,123.97,1,93.46,11,204.84,1,118.34,2,151.06,3,117.32,4,151.23,1,114.42,,,1,118.34,,,2,92.21,,,,,6,164.11,,,,,1,67.16,,,1,118.34,,,,,,,,,,,,,,,,,,
,,,,70~74,2,107.82,4,196.85,4,171.67,,,,,,,,,,1,86.81,1,142.25,4,116.96,1,145.99,9,211.96,1,91.74,1,86.81,3,167.32,8,197.87,,,,,2,107.82,,,2,107.82,,,,,5,157.04,1,242.13,2,107.82,1,142.25,,,2,133.07,,,,,3,128.76,,,,,,,,,,,,
,,,,75~79,,,1,129.37,2,220.26,,,1,110.13,,,,,,2,167.79,1,230.95,7,305.41,,,11,439.82,,,1,352.11,6,239.90,5,231.37,1,186.57,,,1,186.57,1,110.13,2,203.46,,,,,8,277.10,,,,,3,178.47,,,3,191.82,1,230.95,,,,,,,,,,,,,,,,
,,,,80~84,1,291.55,,,,,,,,,,,,,,,,2,235.57,5,465.55,,,6,345.82,,,,,3,267.14,1,189.04,3,262.47,,,4,339.56,,,,,,,,,4,404.45,,,,,1,312.50,,,2,249.07,,,,,1,189.04,,,,,,,,,,,,
,,,,85+,,,,,2,1197.60,,,1,342.47,2,,,,684.93,,,1,1136.36,2,533.33,,,3,1775.15,,,,,1,598.80,2,2469.14,1,319.49,,,,,,,1,598.80,,,,,1,480.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,120.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.94,,,,,,,,,1,38.99,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,61.37,,,,,,,,,,,,,,,,,,,,,1,83.47,,,,,,,,,,,,,,,1,30.15,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,74.85,1,61.35,,,1,26.84,,,,,,,,,,,1,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,37.64,,,1,28.61,,,,,,,,1,28.61,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,
,,,,30~34,,,4,67.40,,,,,1,57.50,,,,,,,,,,3,54.51,,,,,,,1,26.56,2,47.66,,,,,,,,,,,,,1,26.56,,,,,,,,,,,,,,,1,26.56,1,26.56,,,,,,,,,,,,,,
,,,,35~39,,,9,68.54,,,1,26.02,1,26.02,,,,,,,,,,2,31.52,,,1,39.97,,,,,,,,,,,,,1,61.20,1,38.85,,,,,,,,,,,,,1,66.27,,,2,64.81,,,,,,,,,1,38.85,,,,,,,,
,,,,40~44,1,36.98,8,65.76,,,6,43.83,2,35.70,,,,,,,,,,9,65.74,1,72.52,1,36.98,,,1,56.15,2,31.74,,,1,26.17,,,,,1,26.17,1,65.45,,,,,,,,,1,56.15,,,,,1,36.98,,,,,,,1,26.17,,,,,,,,,,
,,,,45~49,2,38.26,14,93.23,,,5,63.24,3,46.32,,,,,,2,30.88,,,5,62.85,,,,,,,4,63.17,3,43.79,1,37.23,,,1,39.35,2,38.26,2,78.71,,,,,2,31.59,,,1,26.38,,,,,,,2,30.88,,,,,,,,,1,26.38,1,39.35,,,,,,
,,,,50~54,1,30.10,28,203.18,,,5,69.96,4,54.57,1,,,,40.31,,,1,74.40,2,40.55,,,4,48.46,,,4,40.90,5,65.89,,,,,,,4,48.46,4,68.93,1,40.31,,,,,,,1,30.10,,,,,,,4,75.09,,,,,2,43.21,,,,,1,65.49,3,56.00,1,30.10,,
,,,,55~59,3,100.60,8,104.73,,,1,65.83,4,119.05,,,,,,,,,,1,42.79,1,90.74,1,89.13,,,1,42.79,6,87.27,,,,,,,2,85.58,7,114.87,,,,,,,,,2,73.61,,,,,,,7,113.71,,,,,1,83.47,1,65.83,1,83.47,1,89.13,,,1,129.03,,
,,,,60~64,1,83.96,12,174.75,1,59.88,6,99.42,,,,,,,,3,117.00,,,3,76.90,1,120.19,2,106.84,,,2,78.00,8,145.88,1,83.96,,,,,3,76.90,5,135.39,,,,,2,78.00,1,83.96,2,161.29,1,120.19,,,,,6,123.86,,,,,,,,,5,135.39,,,,,,,,
,,,,65~69,,,3,88.86,,,3,76.10,3,103.73,,,,,,2,113.70,,,1,117.51,1,117.51,2,83.37,,,,,8,213.73,,,,,,,6,174.22,13,237.92,,,,,1,64.81,,,1,74.13,,,,,,,6,122.50,,,1,110.13,2,69.16,,,1,95.24,,,,,2,81.60,,
,,,,70~74,1,135.50,3,133.63,,,1,102.35,2,88.61,,,,,,,,,,1,87.41,2,108.05,5,225.84,,,1,89.85,11,200.73,,,,,3,132.92,3,210.38,10,353.61,1,135.50,,,4,133.51,,,5,155.18,,,,,,,8,227.01,,,2,110.56,3,92.76,1,102.35,1,102.35,1,89.85,,,,,,
,,,,75~79,,,2,137.36,,,2,111.86,,,,,,,,,,,,2,173.91,,,3,170.84,,,1,108.23,8,449.19,,,1,442.48,1,442.48,4,199.80,4,176.37,,,,,3,242.91,,,2,216.45,,,,,,,7,250.63,,,,,2,197.63,,,3,214.13,,,,,1,208.33,,
,,,,80~84,,,2,240.38,,,2,473.93,1,180.51,1,,,,207.47,3,289.58,,,,,1,276.24,1,207.47,,,,,5,357.65,,,,,,,2,719.42,7,509.09,,,,,,,1,276.24,1,552.49,,,,,1,694.44,1,276.24,,,,,,,,,,,,,,,4,283.09,,
,,,,85+,1,1030.93,,,,,,,,,,,,,,,,,,,,1,606.06,1,606.06,,,,,4,727.27,,,,,,,,,3,495.05,,,,,1,429.18,,,,,,,,,,,2,816.33,,,1,429.18,,,,,1,291.55,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,29.28,,,,,,,,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,71.43,,,,,,,,,,,,2,26.86,,,1,25.00,1,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,75.04,,,1,58.07,,,1,,,,30.85,4,54.13,1,30.85,1,26.04,,,2,52.08,,,,,,,,,1,30.85,1,73.42,,,,,2,52.08,,,,,,,,,,,,,,,1,58.07,,,1,30.85,,,1,77.52,,,,,,,,,,
,,,,35~39,,,7,58.28,3,69.77,,,,,,,,,,4,63.10,1,38.93,,,,,,,1,37.98,,,,,,,1,38.93,,,,,,,1,79.24,,,,,,,,,,,,,,,,,,,1,38.93,,,1,26.53,,,1,38.93,,,,,,
,,,,40~44,,,11,89.99,1,56.56,,,,,,,,,,3,50.31,1,64.18,,,,,2,68.75,,,1,39.23,,,,,4,73.99,1,25.87,1,25.87,2,74.38,,,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,1,64.18,,,,,,
,,,,45~49,,,28,203.03,2,47.98,5,62.28,,,,,,,,5,46.84,,,2,30.53,,,3,42.68,1,37.17,,,,,,,4,37.37,2,36.23,1,67.66,,,1,66.31,,,,,,,,,,,,,1,67.66,3,42.68,,,,,1,67.66,,,,,1,25.91,,,,,,
,,,,50~54,2,50.10,15,117.62,3,115.56,5,66.70,,,,,,,,3,72.50,1,64.85,2,42.07,,,1,39.53,3,76.41,1,38.52,1,29.78,,,3,78.29,5,49.05,2,51.80,,,2,33.97,,,,,2,73.34,,,,,,,,,1,64.85,3,61.22,1,76.80,3,46.00,,,2,48.33,,,,,,,,
,,,,55~59,2,67.70,18,165.06,2,45.20,,,2,50.77,,,,,,3,75.85,1,78.80,1,37.27,,,2,44.59,12,145.95,,,,,,,2,67.70,4,69.52,,,,,2,65.13,,,,,,,,,,,,,,,4,69.52,1,82.51,1,57.41,2,74.54,,,1,57.41,2,74.54,,,2,45.20,,
,,,,60~64,,,8,175.59,3,106.91,2,120.85,1,86.88,,,,,,1,60.42,2,76.60,1,121.80,,,,,8,133.16,,,,,,,,,3,89.96,2,96.95,,,1,86.28,,,,,,,,,,,,,,,2,78.16,,,,,3,91.86,,,2,97.32,,,1,191.94,,,,
,,,,65~69,1,98.91,8,139.13,1,62.23,2,74.10,2,74.10,,,,,,1,62.23,,,2,197.82,,,2,197.82,6,161.73,,,,,,,3,142.65,7,112.14,1,98.91,,,2,107.41,1,144.93,,,2,81.37,,,1,203.25,,,,,11,155.08,1,144.93,3,105.15,2,95.10,3,122.85,2,129.79,1,203.25,,,,,,
,,,,70~74,,,3,98.01,5,124.60,1,86.06,1,251.26,,,,,,2,139.66,1,86.06,8,212.26,,,1,86.06,12,270.57,1,105.04,,,,,4,99.68,10,211.82,2,94.61,,,1,105.04,,,,,2,85.58,1,85.11,,,,,,,6,148.63,,,,,5,111.33,1,85.11,1,85.11,,,,,,,,
,,,,75~79,,,1,152.67,3,264.32,1,152.67,1,178.89,,,,,,,,1,108.93,9,280.20,,,1,296.74,10,311.33,1,178.89,,,,,5,160.57,11,340.98,,,,,1,296.74,,,1,178.89,1,108.93,,,,,,,1,193.05,7,235.61,,,1,178.89,3,208.48,,,2,164.34,,,,,2,164.34,,
,,,,80~84,,,2,1075.27,3,242.91,,,,,,,,,,,,,,3,312.50,,,1,167.50,6,489.00,,,,,,,2,313.48,4,323.89,1,275.48,,,3,295.28,,,,,,,,,,,,,,,4,308.64,,,,,,,,,1,277.01,,,,,1,198.81,,
,,,,85+,1,862.07,,,3,519.03,,,,,,,,,,,,,,4,470.04,,,,,,,,,,,2,361.01,3,495.87,4,384.62,,,,,,,1,406.50,,,,,,,,,,,,,1,257.07,,,,,,,,,,,,,,,1,1204.82,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.76,,,,,,,,,,,,,,,,,,,,,,,,,1,152.21,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,29.33,,,,,1,38.36,1,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,81.50,,,,,1,29.11,,,,,1,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,67.70,,,,,,,,,,4,37.41,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,1,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,62.29,,,2,31.63,,,,,,,,2,58.53,,,2,27.59,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,46.43,2,66.36,2,45.58,,,,,,,,2,75.13,1,80.45,1,60.28,,,2,45.58,1,36.64,,,,,,,,,,,,,,,2,37.86,,,1,60.28,,,,,1,36.64,1,36.64,,,1,25.89,,,1,38.54,,,,,,,,,,,,,,
,,,,40~44,5,166.72,16,106.79,3,37.16,4,47.15,,,1,,,,26.46,3,46.98,,,1,66.76,,,2,36.58,1,26.46,,,,,,,2,39.28,2,38.57,,,,,,,,,,,,,,,,,1,76.22,,,1,38.37,1,59.28,,,,,,,,,,,,,,,,
