,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,42.62,,,,,,,,,,,,,,,,,,,,,1,33.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,93.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.37,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,22.26,1,16.03,,,1,12.23,,,,,,,,,,,,,1,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.03,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,3,21.58,2,33.71,,,,,1,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,14.59,1,12.15,,,,,,,,,,,,,,,,,,,1,54.11,,,,,,,,,,,,,,,,,,,1,12.15,1,15.61,1,54.11,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,14.17,,,1,71.17,,,,,,,,5,27.63,,,,,,,1,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,8,30.43,2,17.70,1,12.18,,,1,,,,54.76,4,30.47,,,3,18.29,,,1,19.61,1,15.54,,,,,,,,,1,20.55,,,,,1,12.18,,,,,1,12.18,,,,,,,,,,,,,2,24.21,,,1,12.18,,,1,61.27,,,,,,,,,,,,
,,,,35~39,1,19.61,25,84.23,5,20.34,1,10.28,,,1,,,,10.28,4,16.06,,,3,59.87,,,2,20.26,2,17.47,,,1,19.61,,,3,20.20,2,20.55,2,17.16,,,,,,,,,,,,,,,,,,,1,19.61,2,16.54,,,,,,,1,14.29,1,14.29,,,1,10.28,,,,,,,,
,,,,40~44,3,13.73,19,59.42,12,44.82,5,26.52,,,,,,,,6,26.79,1,17.37,1,19.21,,,4,16.92,4,23.78,,,,,,,1,17.37,4,24.40,1,17.37,,,2,27.15,,,1,10.78,,,,,,,,,,,2,13.81,,,,,,,,,2,18.08,1,19.21,,,1,17.37,,,,,,,,
,,,,45~49,4,20.97,40,136.64,6,30.48,7,38.13,1,17.93,1,,,,16.68,6,28.72,,,2,16.18,,,5,39.68,4,32.77,,,,,,,2,33.36,6,23.34,4,29.63,,,5,26.21,,,1,17.93,4,20.32,,,,,,,,,6,32.69,,,1,56.34,,,1,13.33,4,28.21,3,40.81,1,16.68,,,,,,,,,,
,,,,50~54,2,73.96,30,129.79,11,53.89,6,37.55,,,1,,,,16.89,4,26.82,2,34.36,2,34.36,,,6,34.90,5,30.81,,,,,,,11,61.91,6,40.24,3,34.47,,,,,1,21.57,1,24.80,1,21.57,,,,,1,16.89,,,5,28.26,1,22.97,,,3,34.18,,,3,20.12,2,18.94,,,,,,,,,,,,
,,,,55~59,1,120.05,15,124.11,5,52.51,6,63.01,,,2,,,,209.42,4,49.39,1,39.59,4,61.13,,,2,35.03,16,115.64,,,,,,,5,87.15,8,88.21,2,33.66,,,6,65.28,,,1,29.27,,,,,,,,,,,2,51.95,,,,,5,70.81,1,29.27,1,104.71,2,46.16,,,1,34.54,,,,,,,,
,,,,60~64,1,32.27,21,159.33,10,95.83,1,40.98,,,4,,,,44.67,1,32.27,2,48.27,4,59.56,,,3,52.04,15,113.81,1,37.51,,,,,9,97.31,9,130.61,5,100.50,,,8,136.61,1,44.84,1,40.98,1,32.27,,,,,,,1,44.84,10,109.22,,,1,95.79,7,72.19,,,3,45.57,1,44.84,,,1,37.51,,,,,,,,
,,,,65~69,4,75.90,17,163.82,14,140.18,,,,,,,,,,5,99.46,2,77.40,5,106.00,,,3,78.62,22,212.01,,,,,1,109.05,8,95.72,15,137.09,1,47.64,,,4,134.68,,,1,42.84,1,42.84,,,,,,,,,4,47.03,2,48.57,,,2,61.52,,,4,54.00,2,45.59,,,2,99.06,,,,,,,,
,,,,70~74,,,11,154.62,5,108.70,4,102.72,,,2,,,,104.44,,,1,66.89,7,133.43,,,,,18,280.90,1,63.21,,,,,8,189.26,14,218.48,1,64.72,,,5,136.46,,,1,300.30,,,,,,,,,,,12,201.61,1,63.21,1,141.64,1,64.72,2,129.45,4,82.25,,,1,122.40,1,64.72,,,,,,,,
,,,,75~79,1,97.85,7,340.63,4,103.49,1,91.24,,,2,,,,91.79,,,3,123.36,4,129.66,1,82.51,,,5,229.46,1,82.51,,,,,9,270.27,6,158.27,2,165.02,,,8,167.36,,,3,131.29,,,1,169.49,,,,,,,7,245.27,1,207.04,2,414.08,3,115.34,,,3,147.06,,,,,3,204.78,,,,,,,,
,,,,80~84,,,5,193.27,3,301.51,1,358.42,,,3,,,,308.96,,,1,160.00,5,340.83,,,,,6,285.58,,,,,,,4,212.09,6,275.99,2,490.20,,,1,358.42,,,,,,,,,1,143.27,1,270.27,,,5,196.54,,,,,1,143.27,,,2,214.36,,,,,2,201.01,,,,,,,,
,,,,85+,,,,,1,276.24,,,,,2,,,,253.81,,,,,4,346.92,,,,,5,648.51,1,233.10,,,1,233.10,3,452.49,5,340.60,1,278.55,,,4,384.99,,,1,233.10,,,,,,,,,,,1,278.55,,,,,3,452.49,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,21.05,,,,,,,,,,,1,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,28.34,,,,,,,,,,,,,1,79.62,,,,,,,,,,,,,,,,,,,,,,,1,97.09,1,30.01,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,1,12.04,,,,,,,,,,,,,,,,,,2,32.72,,,,,,,,,,,,,,,1,16.36,,,1,54.82,,,,,,,,,,,,,,,,,1,12.04,,,,,,,,,,,1,12.04,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,15.01,,,,,1,15.01,2,30.01,,,,,,,,,,,,,2,17.03,,,,,,,1,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,12.21,,,,,,,,,,4,18.45,,,,,1,51.36,2,17.31,,,,,,,,,,,,,1,13.81,,,,,,,,,,,,,,,,,,,,,,,1,15.99,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,25.99,,,2,27.51,,,,,,,,,,4,17.63,,,,,,,4,17.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.01,,,,,1,13.60,,,,,,,,,,,,,,
,,,,30~34,,,7,32.93,3,15.64,2,31.56,,,,,,,,,,5,24.99,2,18.03,3,20.11,1,18.94,3,22.43,,,,,,,,,1,21.04,1,21.04,,,,,1,12.35,,,1,12.35,,,,,,,2,13.86,1,12.35,2,24.70,1,21.04,1,12.35,,,,,,,1,12.35,,,,,,,,,,
,,,,35~39,,,16,51.02,8,32.03,3,25.42,,,,,,,,,,5,21.44,,,,,1,20.66,2,16.73,,,,,,,,,2,22.83,4,35.17,1,14.36,,,,,,,,,1,20.66,,,,,2,17.46,,,1,31.32,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,33,97.01,4,16.18,3,16.12,,,,,,,,,,4,19.66,2,45.06,2,15.46,,,2,13.57,3,17.82,,,,,2,13.23,1,10.52,2,13.57,1,17.82,,,5,27.53,,,1,37.51,,,,,,,3,14.74,,,1,19.13,1,13.65,,,2,35.64,3,16.52,,,,,,,,,,,,,,
,,,,45~49,1,55.28,31,102.77,11,38.63,7,39.45,1,15.70,,,,,,,,4,31.70,4,21.06,1,50.51,,,9,36.45,2,14.20,,,,,,,1,12.97,5,26.37,,,,,6,34.20,,,1,12.97,2,29.03,,,,,3,20.97,1,12.97,,,2,26.04,,,2,21.29,2,14.20,,,,,,,,,,,,,,
,,,,50~54,,,35,140.86,5,28.63,7,43.82,2,18.10,1,,,,21.21,,,9,38.64,1,15.78,5,24.57,,,2,20.76,4,25.87,1,15.78,,,,,3,23.53,7,56.68,1,20.32,,,4,25.04,,,,,,,,,,,8,43.56,,,,,2,18.66,1,15.78,,,1,21.21,,,1,20.32,,,,,,,,,,
,,,,55~59,,,22,160.63,8,105.95,1,27.53,,,3,,,,83.92,,,1,99.21,1,37.61,,,,,2,51.49,10,73.01,1,27.53,,,1,110.50,4,61.03,9,80.48,3,32.36,,,2,67.14,,,1,37.61,1,39.79,,,,,5,42.43,1,39.79,,,1,27.53,,,,,,,,,2,32.55,,,,,,,,,,
,,,,60~64,1,30.76,17,144.84,5,60.19,3,74.40,,,3,,,,70.36,,,3,59.96,2,41.99,2,41.99,,,5,56.85,16,127.82,,,,,,,7,90.04,11,109.18,2,62.50,,,3,86.13,1,36.19,2,47.49,1,30.76,,,,,8,78.02,,,1,30.76,6,60.03,1,36.19,5,42.31,,,,,2,47.49,,,,,,,,,,
,,,,65~69,,,7,103.87,11,121.28,3,69.41,,,2,,,,66.36,1,111.61,3,110.46,1,41.39,5,66.23,,,4,52.39,17,179.80,1,111.61,,,,,10,93.67,6,89.03,,,1,47.19,5,68.96,,,4,77.93,,,,,,,9,86.72,1,47.19,1,167.22,4,81.30,1,47.21,3,57.20,,,,,1,47.19,,,,,,,,,,
,,,,70~74,,,7,111.93,2,57.36,,,1,53.79,1,,,,131.23,,,2,122.85,1,64.89,7,100.11,,,2,58.19,12,172.27,,,,,1,53.79,11,128.00,14,188.02,1,53.79,,,2,129.79,,,1,53.79,,,,,,,5,159.08,1,61.43,4,144.56,5,143.39,2,76.31,9,120.87,,,,,4,68.17,,,,,,,,,,
,,,,75~79,,,4,138.74,9,169.36,2,83.68,,,1,,,,87.41,,,1,87.41,2,87.80,7,138.45,,,1,87.41,12,251.41,,,,,,,3,123.66,8,186.48,,,,,1,79.62,1,387.60,3,131.58,1,79.62,,,1,87.41,6,216.53,,,,,2,131.41,1,97.66,3,90.85,,,,,,,,,,,,,,,,
,,,,80~84,1,380.23,3,222.72,3,184.16,1,153.85,1,153.85,1,,,,380.23,,,,,,,3,222.72,,,1,165.02,5,221.24,,,,,2,159.24,5,250.38,14,431.43,2,164.20,1,165.02,3,342.86,,,1,165.02,,,1,153.85,,,8,540.18,,,,,1,268.10,,,2,158.48,,,,,1,729.93,,,,,,,,,,
,,,,85+,,,,,2,459.77,,,,,2,,,,352.11,,,,,,,2,383.88,,,,,4,388.35,,,,,1,251.26,3,291.26,1,531.91,,,,,2,316.46,,,2,526.32,1,268.82,1,263.16,,,4,388.35,,,,,,,,,1,268.82,,,,,1,268.82,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,33.33,,,,,,,,,,,,,,,,,,,,,1,33.90,,,,,,,,,,,,,,,,,,,,,,,1,21.86,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,14.10,,,,,,,1,28.32,,,,,,,,,,,,,,,1,18.04,,,,,,,,,,,,,,,,,,,1,18.04,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,61.69,,,,,1,20.73,1,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,12.38,,,,,,,,,,,,2,13.01,1,19.16,1,13.71,,,,,2,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.38,,,,,,,,
,,,,25~29,1,12.81,2,15.00,1,17.06,,,,,,,,,,,,6,39.27,1,13.38,1,17.30,,,,,1,17.06,,,,,,,,,1,17.30,,,1,17.30,,,,,,,,,,,,,,,,,,,1,17.06,,,,,,,,,,,1,17.06,,,,,,,,
,,,,30~34,,,3,18.36,2,17.62,2,20.88,,,,,,,,,,,,1,21.38,1,21.38,,,,,1,30.54,,,,,,,1,12.39,3,20.86,,,2,17.62,,,2,25.15,,,,,1,12.39,,,,,,,,,1,12.39,,,,,1,18.66,1,12.39,,,2,24.77,,,,,,,,
,,,,35~39,1,10.33,16,48.35,8,24.18,4,48.64,,,,,,,,1,19.98,7,32.59,1,20.81,1,10.33,,,2,19.65,,,,,1,29.25,,,,,2,13.80,2,15.30,,,,,,,,,,,1,14.73,,,,,,,,,2,12.14,1,10.33,,,,,1,29.25,,,1,29.25,,,,,,,,
,,,,40~44,2,13.42,42,122.61,5,22.15,4,26.32,,,,,,,,1,19.33,8,27.80,,,,,,,3,14.43,2,15.57,,,,,,,,,1,10.28,6,31.00,2,13.42,,,4,17.96,,,,,,,,,,,,,1,18.27,1,10.28,,,1,13.56,1,13.56,1,10.28,1,10.28,3,32.77,,,,,,,,
,,,,45~49,3,20.76,43,139.06,13,50.18,4,18.09,1,46.69,3,,,,19.06,,,5,31.76,2,16.25,4,28.38,,,4,23.39,6,41.52,,,1,15.01,,,,,8,36.63,5,19.73,2,19.68,,,9,29.11,,,,,2,35.87,1,15.01,,,1,46.69,,,5,24.01,,,,,,,3,16.06,2,22.71,1,19.94,1,17.71,,,,,,
,,,,50~54,1,21.69,41,156.00,8,34.55,4,23.66,,,2,,,,17.86,,,4,60.72,3,22.36,,,,,6,29.95,9,38.87,,,,,1,19.25,,,4,23.66,12,55.77,,,,,3,25.62,,,,,3,20.09,,,,,1,19.52,,,11,61.01,3,17.74,,,1,19.25,,,2,39.04,1,19.52,,,,,,,,
,,,,55~59,2,33.16,24,149.36,4,65.13,3,48.84,1,35.44,1,,,,24.47,,,5,40.82,,,,,,,5,60.28,8,67.45,,,,,,,1,31.15,10,66.35,8,87.33,2,37.98,,,1,24.47,1,34.52,,,1,100.20,,,,,,,,,14,92.89,,,1,24.47,1,31.15,,,1,34.52,,,2,33.16,2,28.95,,,,
,,,,60~64,1,30.03,20,171.81,8,73.75,3,50.87,,,2,,,,47.98,,,,,2,60.06,3,36.23,,,2,73.29,8,84.53,,,,,,,1,30.03,11,94.49,10,97.78,,,1,45.02,4,48.24,,,,,1,51.36,3,39.91,,,,,,,8,73.75,,,2,73.29,5,52.83,,,2,36.03,2,41.77,,,,,,,,
,,,,65~69,1,38.74,13,111.92,7,79.62,3,44.96,,,2,,,,92.59,,,3,67.80,1,44.50,4,61.12,,,1,54.23,24,206.63,1,54.23,,,,,,,7,111.98,12,132.83,1,46.30,1,44.50,3,59.64,,,,,2,48.89,,,1,44.50,,,2,41.43,5,66.45,,,,,5,75.93,3,45.96,2,42.19,,,,,2,61.65,,,,
,,,,70~74,2,60.22,11,150.48,6,80.65,2,56.56,3,90.33,2,,,,55.37,,,2,56.56,2,54.56,4,79.11,,,2,93.72,20,221.12,,,,,,,1,60.98,9,99.50,12,161.29,2,103.57,,,5,95.84,,,,,4,77.28,,,,,,,,,13,143.73,,,,,7,105.09,2,60.86,5,71.56,,,1,60.98,1,57.64,,,,
,,,,75~79,,,4,160.97,1,95.33,,,1,95.33,1,,,,87.72,1,87.87,2,85.18,1,95.33,3,127.77,,,1,74.24,12,203.94,1,87.72,,,,,,,7,149.76,4,141.79,1,74.24,,,8,156.89,,,,,1,87.87,,,,,,,1,82.64,17,288.92,,,,,6,124.10,1,87.72,4,117.75,,,,,1,87.87,,,,
,,,,80~84,1,139.28,2,138.41,2,138.41,,,,,2,,,,303.03,,,,,,,8,228.44,,,,,8,228.44,,,,,,,,,3,193.42,11,300.63,3,217.23,,,7,191.31,,,,,1,139.28,,,,,,,,,1,147.93,1,150.83,,,4,188.32,,,3,207.61,,,,,1,151.52,,,,
,,,,85+,,,,,1,228.31,,,2,248.14,1,,,,217.39,,,,,2,232.56,2,239.23,,,,,2,219.30,,,,,,,1,251.26,,,4,308.64,1,217.39,,,3,354.61,,,1,217.39,1,221.24,,,,,,,,,6,431.03,,,1,221.24,,,,,1,221.24,,,,,1,228.31,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.75,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.31,,,,,1,14.40,,,,,,,,,,,,,,,,,,,,,,,,,1,42.09,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,16.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,15.37,,,1,59.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,50.71,2,65.04,,,,,,,,,,,,,,,,,,,,2,25.49,,,,,,,,,,,,,,,,,1,50.71,,,,,,,,,,,,,,,,,,,1,17.56,1,50.71,,,,,,,,,,,,,,,,,,
,,,,25~29,,,6,19.43,,,3,19.09,,,1,,,,13.42,1,12.10,1,17.03,1,16.88,3,25.77,1,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.88,,,1,13.42,,,,,,,,,,,,,,
,,,,30~34,,,5,42.17,,,1,21.64,,,,,,,,9,32.75,2,18.15,,,1,18.33,2,19.85,,,,,,,,,1,12.69,1,18.33,,,1,18.33,,,,,,,,,,,,,,,3,23.99,,,1,15.62,,,,,1,21.64,,,,,,,,,,,,,,,,
,,,,35~39,,,25,84.25,,,5,32.71,1,29.46,,,,,,7,23.59,3,16.30,,,4,18.51,1,21.45,,,,,,,,,1,10.28,1,18.92,,,,,,,,,1,10.28,,,,,,,,,2,37.84,,,1,18.92,2,42.90,,,1,18.92,1,28.93,,,,,,,,,,,,,,
,,,,40~44,1,10.18,40,117.58,1,10.18,5,30.98,4,19.84,,,,,,1,18.98,,,,,6,26.80,1,18.98,1,18.98,,,,,,,5,28.34,2,56.07,1,13.69,1,18.98,1,13.69,,,,,,,,,,,,,6,27.03,1,18.98,,,1,10.18,,,1,33.46,1,13.69,,,,,,,,,,,,,,
,,,,45~49,1,19.07,49,154.31,,,12,56.37,4,49.06,,,,,,9,31.82,2,89.33,3,19.80,3,21.65,3,19.10,1,12.27,,,,,,,4,23.72,10,31.49,2,19.11,1,12.27,7,24.75,,,,,,,,,,,,,7,29.33,,,2,14.49,1,19.07,,,1,19.07,3,32.90,,,,,,,,,,,,,,
