,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,158.73,,,,,,,,,,,,,,,,,,1,,305.81,4,406.92,,,2,219.78,,,,,,,2,233.37,,,3,225.06,1,210.08,1,210.08,,,,,,,,,,,,,,
,,,,70~74,,,1,239.81,,,1,209.21,,,1,,,,209.21,1,431.03,,,,,,,,3,332.23,,,,,2,277.01,,,,,3,266.19,,,1,209.21,,,,,,,,,,,,,,,,,,
,,,,75~79,3,452.49,,,,,,,,,,,,,,,,,,,,,,,1,304.88,,,1,304.88,,,1,304.88,,,3,519.93,1,444.44,2,609.76,,,1,304.88,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,537.63,,,,,,,,,,,,,,,1,537.63,,,1,1492.54,,,,,,,,,,
,,,,85+,1,588.24,,,,,,,,,,,,,,,,1,1388.89,,,,,,1,1388.89,3,1764.71,,,1,3225.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,152.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,94.25,,,,,,,,,,,,,,1,337.84,,,,,,,,,,,,1,196.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,85.62,,,,,,,,,,,,,,,,,,,,,,,1,85.62,1,173.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,207.33,,,,,1,167.50,1,85.91,,,,,,,,,,,,,,,,,,,,,,,1,353.36,,,1,353.36,,,,,,,,,1,353.36,,,,,,,,,,,,
,,,,45~49,2,325.20,2,160.00,,,,,,,,,,,,1,173.61,,,1,106.61,,,,,,,,,,,,,,,,,,1,106.61,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,136.24,,,,,2,387.60,,,,,,,,,,1,136.24,1,,136.24,1,136.24,2,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,371.75,,,1,200.00,2,227.53,,,,2,260.08,,,,,,,,,,,2,400.00,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,301.20,2,219.30,1,418.41,,,,,,,,,,1,168.63,,,5,540.54,,,,3,305.19,3,451.81,,,2,240.38,,,,,,,,,1,168.63,1,168.63,1,235.29,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,160.26,,,4,362.65,,,,,,3,271.99,,,,,,,,,2,208.12,,,1,160.26,2,236.97,,,,,,,,,,,,,,,,
,,,,70~74,,,2,266.31,,,,,,,,,,,,1,200.00,,,,,,,,,,,,1,228.31,,,,,,,1,200.00,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,298.51,,,,,,,,,,,,,,,,,,,,,2,353.36,1,671.14,,,,,,,,,1,432.90,,,3,494.23,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,626.96,,,,,,,,,,,,,,,,,,1,512.82,1,806.45,,,,,1,512.82,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,1,543.48,1,1886.79,,,,,1,1298.70,,,1,543.48,,,,,1,1886.79,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,214.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,170.65,,,,,,,,,,,,,,,,,,,,1,,301.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,88.03,,,,,,,,,,,,,,,,,,,,,,,,,1,380.23,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,169.30,,,,,,,,,,,,,,,,1,85.18,,,,,,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,207.36,,,1,169.78,,,,,,,,,,1,319.49,,,,,,,,1,169.78,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,124.69,1,124.69,,,,,,,1,,,,213.22,,,1,213.22,1,289.02,,,,,,,,,,,,3,236.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,403.23,,,,,,,,,,,,,,2,305.81,1,377.36,2,229.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,337.27,1,317.46,,,,,,,,,,2,881.06,,,2,315.46,1,,168.63,4,440.53,,,,,,,2,243.90,1,245.70,1,168.63,1,168.63,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,208.33,3,276.24,2,184.16,,,1,471.70,,,,,,1,165.02,,,2,209.42,,,,4,323.10,,,,,2,330.03,1,208.33,1,208.33,2,330.03,2,330.03,,,1,165.02,,,,,,,,,,,,,,,,
,,,,70~74,,,2,261.44,,,,,1,389.11,,,,,,3,436.05,,,1,196.85,1,,196.85,2,287.77,,,1,232.02,1,420.17,,,,,,,1,420.17,1,389.11,,,,,,,,,,,,,,,,,,
,,,,75~79,1,617.28,,,,,1,689.66,,,,,,,,1,273.22,,,1,377.36,1,,680.27,,,,,,,,,2,316.96,,,,,1,689.66,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1136.36,2,1526.72,1,1234.57,,,1,,490.20,,,,,2,597.01,1,1234.57,,,,,1,490.20,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,2325.58,,,,,,,,,,,,2,892.86,,,,1,552.49,,,1,2325.58,,,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,1,80.97,,,1,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,404.86,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,187.62,,,,,,,,,,,,1,89.13,,,,,,,,,,,,,,,,,,,,,,1,89.13,,,1,187.62,,,,,,,,,,,,,,
,,,,40~44,,,3,297.62,,,,,,,,,,,,,,1,251.89,,,,,,,,,,,,,,,,,,,,,,1,347.22,1,251.89,,,,,,,,,,,,,,,,
,,,,45~49,1,95.69,6,297.77,1,95.69,1,337.84,,,,,,,,,,,,,,,,,,,1,172.71,2,228.57,,,,,,,,,,,1,95.69,,,,,1,401.61,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,289.86,2,148.81,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,1,549.45,,,,,1,253.16,1,204.08,,,,,1,253.16,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,238.66,,,,,1,238.66,,,,,,,,,,,,2,,477.33,,,2,200.00,2,344.23,,,,,2,651.47,,,,,3,371.29,,,,,1,172.12,1,172.12,1,440.53,,,,,,,,
,,,,65~69,,,2,445.43,,,,,,,,,,,,,,1,173.31,1,222.72,2,,218.82,,,6,383.63,1,173.31,1,222.72,,,,,,,,,3,385.11,,,,,1,173.31,1,173.31,,,1,173.31,,,,,,
,,,,70~74,,,3,271.00,2,236.69,,,1,358.42,1,,,,224.72,,,2,310.56,1,381.68,4,,405.68,,,,,3,530.04,,,,,1,176.68,,,,,3,392.16,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,609.76,,,1,274.73,,,,,,,,1,362.32,,,5,,614.25,1,675.68,,,3,557.62,,,,,,,1,274.73,,,1,675.68,,,,,1,362.32,1,274.73,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,699.30,,,1,1369.86,,,3,,759.49,,,,,1,1086.96,1,446.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,549.45,,,,,,1,2439.02,3,1345.29,,,1,,549.45,,,,,1,1162.79,,,,,,,,,,,,,,,,,,,1,549.45,,,1,1162.79,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,1,420.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,83.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.19,,,,,,,,,,,,,,1,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,314.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,95.60,,,,,,,,,,,,,,,,,,,,,1,95.60,,,1,304.88,,,,,,,1,304.88,,,,,,,1,304.88,,,,,,,,,,,,,,
,,,,40~44,,,3,202.98,1,173.01,1,173.01,,,,,,,,,,2,709.22,,,,,,1,173.01,2,232.56,,,,,,,1,83.54,,,,,1,83.54,,,,,,,,,,,1,355.87,,,,,,
,,,,45~49,1,175.13,5,249.13,,,,,1,341.30,,,,,,1,95.24,,,1,95.24,,,,1,175.13,,,,,,,,,,,,,,,,,,,1,95.24,,,,,,,,,,,,,,
,,,,50~54,,,6,489.80,1,110.86,,,,,,,,,,,,,,,,,,,,,2,163.27,,,1,181.49,,,,,,,1,181.49,,,1,110.86,,,,,,,,,,,2,137.65,,,,
,,,,55~59,,,3,239.43,,,1,440.53,,,1,,,,242.13,,,1,180.51,,,1,,180.51,,,2,206.83,1,242.13,2,256.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,519.48,,,,,,,,,,,,,,,,1,,182.82,,,1,182.82,3,397.88,,,,,,,,,,,,,,,1,259.74,,,,,,,,,,,,,,
,,,,65~69,,,1,312.50,1,178.57,,,,,,,,,,,,,,1,178.57,,,,1,537.63,1,231.48,3,340.91,2,300.75,,,,,1,429.18,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,269.18,1,221.24,1,169.78,,,,,,,,,,,,,,1,,169.78,,,2,442.48,,,2,304.88,1,169.78,,,,,1,221.24,,,,,,,,,1,169.78,1,386.10,,,,,,,,
,,,,75~79,,,1,510.20,1,316.46,,,,,,,,,,,,,,1,316.46,3,,427.35,,,1,316.46,,,4,521.51,,,3,349.24,,,,,,,,,3,515.46,1,636.94,1,259.07,1,259.07,,,,,,,,
,,,,80~84,,,1,420.17,,,,,,,,,,,,,,,,,,1,,420.17,,,3,867.05,,,1,420.17,,,,,,,,,,,,,2,1204.82,,,,,,,,,,,,,,
,,,,85+,1,552.49,1,552.49,,,,,,,,,,,,,,,,,,,,,1,1162.79,,,,,,,,,1,552.49,,,,,,,,,,,,,,,1,552.49,,,1,552.49,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,78.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,258.40,1,93.02,1,220.75,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,202.84,,,,,,,,,,,,,,1,97.94,1,406.50,,,1,,406.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,290.98,,,2,682.59,,,,,,,,,,,,1,180.18,,,,,,1,341.30,,,,,,,,,,,,,,,,,1,82.37,,,,,,,,,,,,,,,,
,,,,45~49,3,500.00,,,1,355.87,,,,,1,,,,355.87,,,,,,,1,,166.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,108.23,,,,,,,1,108.23,,,,,,,,,,1,108.23,,,,,,,,,,,,,,1,300.30,1,108.23,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,387.97,,,1,152.21,,,,,,,,,,,,,,,,,,,,,1,465.12,,,,,,,,,,,1,465.12,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,854.70,3,691.24,1,362.32,,,,,,,,,,,,1,362.32,,,,,,2,251.26,,,,,,,,,,,,,,,,,1,192.31,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,365.63,,,,,,,,,,2,230.41,1,558.66,3,382.17,2,,204.50,2,230.41,,,,,1,317.46,,,,,,,1,235.29,,,,,2,204.50,1,180.83,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,3,358.85,,,3,415.51,,,,2,687.29,,,,,,,,,,,1,232.02,,,,,,,,,1,172.71,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,4,491.40,,,5,519.75,2,,493.83,3,395.78,,,,,,,1,286.53,,,,,4,357.46,1,286.53,1,246.91,,,,,,,,,,,,,,,,
,,,,80~84,,,1,645.16,,,2,778.21,,,,,,,,1,645.16,,,1,892.86,3,,572.52,1,1176.47,,,,,1,892.86,,,,,,,2,2127.66,,,,,,,1,892.86,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,2000.00,,,,,,,,,,,,1,543.48,,,,,,,,,1,1694.92,,,2,727.27,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.29,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,210.97,2,249.38,,,,,,,1,,,,87.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,97.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,404.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,177.41,,,,,,,,,,,,1,363.64,,,,,1,,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,337.84,3,504.20,,,,,,,,,,,,,,,,,,1,,253.81,,,1,342.47,,,,,,,,,1,84.60,,,1,84.60,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,402.58,1,105.04,1,274.73,,,,,,,,,,,,,,2,,157.11,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,451.47,,,2,170.79,1,137.36,,,,,,,,1,137.36,,,,,,1,225.73,1,225.73,2,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,479.23,,,1,271.74,,,,,,,,,,,,1,202.84,1,,202.84,,,1,584.80,,,,,,,,,,,,,1,202.84,1,202.84,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,176.99,,,1,444.44,,,,,,,,,,,,6,,400.53,,,1,176.99,1,176.99,,,1,444.44,1,251.26,,,,,1,574.71,,,,,,,,,,,,,,,,,,
,,,,70~74,1,173.31,1,228.83,2,255.75,,,,,,,,,,,,,,1,333.33,7,,785.63,,,2,975.61,2,457.67,,,,,1,333.33,,,,,2,197.24,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,469.48,,,2,345.42,,,,,,1,235.85,,,,,2,,313.97,,,3,470.96,3,377.83,1,235.85,,,4,507.61,,,2,251.89,,,,,3,299.10,1,235.85,,,,,,,,,,,,
,,,,80~84,,,,,,,1,371.75,,,,,,,,1,588.24,,,,,3,,683.37,,,1,980.39,,,,,1,854.70,,,,,,,2,743.49,,,1,371.75,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,2020.20,,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,169.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,299.40,,,,,1,425.53,,,,,,,,,,,,,,,,,,,,,,,1,230.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,89.53,,,1,89.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,,,,,
,,,,45~49,1,84.39,,,,,,,,,,,,,,1,167.79,,,,,,,,,,,,,,1,167.79,1,84.39,,,,,,,,,2,168.78,,,,,,,,,,,,,,,,
