,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.53,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144.30,,,,,,,,,1,144.30,,,,,,,,,,,,,,,,
,,,,30~34,,,1,192.31,,,,,,,,,,,,1,95.06,,,,,,,1,192.31,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,4,166.39,1,96.90,,,,,,,,,,1,96.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,98.14,1,98.14,,,,,,,,,,,,1,98.14,1,240.38,1,101.42,,,,,,,,,,,,,,,,,,,1,240.38,,,,,,,,,,,,,,,,
,,,,45~49,,,1,123.61,1,123.61,,,,,,,,,,,,,,,,,,,,,,,,2,247.22,,,,,1,123.61,,,3,233.10,1,109.41,,,,,,,,,,,,,,
,,,,50~54,1,112.87,1,112.87,,,,,,,,,,,,,,,,,,,,1,112.87,2,275.86,,,,,2,124.15,,,,,,,,,,,,,,,1,137.93,1,137.93,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,206.19,,,1,145.56,,,2,170.65,,,,,,,,,,,,,,,,
,,,,60~64,,,1,156.74,,,,,,,,,,,,,,1,124.38,,,,,1,196.46,4,348.74,,,2,392.93,,,,,,,,,1,156.74,,,,,,,1,156.74,,,,,,,,
,,,,65~69,,,2,144.93,1,225.73,,,,,1,,,,128.21,,,,,1,128.21,,,,,2,256.41,,,,,,,1,225.73,1,128.21,,,1,166.67,,,1,166.67,,,,,,,,,,,,
,,,,70~74,2,156.99,3,249.38,2,280.90,,,,,,,,,,1,177.94,,,,,,,,,8,453.26,,,3,169.97,1,140.45,,,1,177.94,,,2,166.25,,,1,203.67,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,4,344.53,1,268.82,,,,,1,268.82,1,268.82,1,268.82,,,,,1,333.33,3,446.43,,,,,1,333.33,,,,,,,,,,
,,,,80~84,,,,,1,325.73,,,1,375.94,,,,,,,,,,,,,,,,3,413.79,,,,,,,,,,,2,651.47,,,,,1,375.94,,,1,375.94,,,1,657.89,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,581.40,,,,,4,1328.90,,,,,1,609.76,,,,,,,2,1459.85,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.61,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.50,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.62,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,137.65,,,,,,,1,,,,100.10,,,,,,,,,,,,,,,1,105.60,,,,,,,,,,,,,1,100.10,,,,,,,,,,,,
,,,,40~44,,,1,240.38,2,99.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,141.84,1,120.63,1,106.84,,,1,,,,106.84,,,,,,,,,,,1,106.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,213.22,,,,,,,,,,,,,,,,
,,,,55~59,1,193.42,3,344.43,,,,,,,,,,,,,,,,1,193.42,1,135.69,1,135.69,1,135.69,,,,,1,282.49,1,135.69,,,,,1,193.42,,,,,,,,,,,,,,,,
,,,,60~64,,,1,209.21,,,,,,,,,,,,,,,,,,1,173.91,,,1,209.21,1,173.91,,,1,135.14,,,,,,,1,173.91,1,135.14,,,,,,,,,1,173.91,,,,
,,,,65~69,,,1,158.48,3,239.04,1,125.63,1,158.48,1,,,,158.48,,,3,239.04,2,140.15,3,275.23,,,2,159.36,1,158.48,,,,,,,,,1,125.63,3,210.23,,,2,316.96,,,,,,,,,,,,
,,,,70~74,1,211.42,2,275.10,2,193.80,,,,,,,,,,,,,,,,3,233.28,,,,,5,388.80,,,,,1,137.55,,,,,1,178.89,,,,,1,178.89,,,,,1,137.55,,,,
,,,,75~79,,,,,3,345.62,,,,,,,,,,,,,,,,2,267.74,,,1,192.31,1,287.36,,,1,250.63,,,,,,,2,384.62,,,1,192.31,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,310.56,,,,,,,,1,310.56,,,,,,,,,,,,,,,1,649.35,,,,,1,310.56,,,,,1,649.35,,,1,649.35,1,310.56,,,,
,,,,85+,,,,,2,602.41,,,,,,,,,,1,558.66,1,558.66,,,,,,,,,,,1,507.61,3,587.08,1,558.66,,,,,2,1117.32,,,,,1,740.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,30~34,,,1,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.35,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,103.52,,,,,,,,,,,,1,247.52,,,,,,,,,,,,,,,1,97.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,164.93,6,329.85,1,114.42,,,1,,,,114.42,,,,,,,,,1,114.42,1,105.82,,,1,114.42,,,,,,,,,1,114.42,1,114.42,,,,,,,,,1,213.68,,,,
,,,,50~54,,,4,519.48,5,360.49,1,210.53,1,129.87,,,,,,,,,,,,,,,,1,129.87,,,,,1,129.87,,,,,,,,,,,,,,,,,1,109.65,,,,,,
,,,,55~59,,,1,127.39,2,169.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.22,,,1,127.39,1,174.22,,,,,,,,,,,,
,,,,60~64,1,206.19,1,144.30,1,239.23,1,144.30,,,,,,,,,,2,169.78,1,144.30,,,,,3,254.67,,,1,239.23,2,180.02,,,,,,,,,2,221.48,,,,,,,,,,,,,,
,,,,65~69,1,200.40,1,122.55,3,153.14,,,,,,,,,,,,,,,,,,,,2,310.56,1,200.40,2,310.56,4,204.19,1,122.55,,,,,,,2,136.99,1,155.28,,,,,,,,,,,,
,,,,70~74,,,1,139.86,,,1,172.12,,,,,,,,,,,,,,1,172.12,,,1,172.12,,,2,154.32,2,279.72,,,1,172.12,,,,,1,139.86,,,,,1,139.86,,,,,1,139.86,,
,,,,75~79,,,,,1,180.51,,,,,1,,,,237.53,,,,,,,,,,,2,259.07,,,1,237.53,1,180.51,,,3,307.69,,,,,1,180.51,,,,,,,,,,,,,,
,,,,80~84,,,2,386.85,1,561.80,,,,,1,,,,561.80,,,,,,,,,,,3,580.27,,,,,,,,,,,1,561.80,,,,,,,1,335.57,,,,,1,335.57,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,465.12,,,,,,,2,1104.97,,,1,724.64,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,229.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.70,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,72.36,,,,,,,,,,,,,,,,,,,,,,,1,143.47,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,215.05,,,,,,,1,,,,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,145.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,220.02,1,226.76,,,1,105.04,,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,,,,1,226.76,,,,,,,,,,,,,,
,,,,50~54,,,2,140.94,1,210.08,,,1,210.08,,,,,,,,,,,,,,,,,,,,1,106.04,,,,,,,2,117.72,,,,,1,106.04,,,,,,,,,,,,
,,,,55~59,,,1,151.75,,,1,125.16,,,,,,,,,,,,1,125.16,,,1,151.75,,,,,,,,,,,,,1,229.89,,,,,,,,,,,,,,,,,,
,,,,60~64,2,175.13,3,262.70,,,,,,,,,,,,,,,,2,240.38,,,2,292.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,164.20,2,143.68,,,1,127.71,1,,,,127.71,,,,,1,164.20,1,164.20,2,180.51,,,1,164.20,,,2,180.51,,,,,2,400.80,1,164.20,,,1,200.40,,,,,,,,,,,,
,,,,70~74,,,3,226.93,1,136.61,,,,,,,,,,,,,,3,255.54,1,169.49,,,,,,,,,2,193.80,,,1,226.24,4,302.57,1,169.49,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,249.38,,,1,249.38,,,,,1,175.44,,,,,,,,,,,3,293.83,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,273.97,,,,,,,,,,,,3,541.52,2,301.66,1,273.97,1,273.97,,,,,,,,,,,2,301.66,,,,,,,,,,,,,,,,,,
,,,,85+,1,694.44,,,,,,,,,,,,,,,,,,,,,,1,515.46,1,515.46,,,,,,,,,,,1,440.53,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,95.33,,,,,,,,,,,,,,1,177.62,,,,,,,,,,,1,88.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,210.08,,,2,102.25,,,,,,,,,,,,,,,,,,,,,,,,1,214.13,,,,,,,,,,,1,214.13,,,,,,,,,,,,,,
,,,,40~44,,,3,127.39,,,,,,,,,,,,,,1,98.33,,,,,2,196.66,,,,,,,,,,,,,,,,,,,,,,,1,98.33,1,98.33,,,,,,
,,,,45~49,1,108.58,3,325.73,2,148.81,,,,,,,,,,,,1,108.58,,,,,1,108.58,,,,,,,,,,,,,,,,,1,108.58,,,,,1,101.63,,,,,,,,
,,,,50~54,1,107.76,3,175.64,1,128.21,,,,,,,,,,1,107.76,,,,,,,1,107.76,,,,,2,140.35,,,,,,,,,,,,,,,,,1,107.76,,,,,,,,
,,,,55~59,,,,,2,155.76,,,1,121.07,,,,,,1,121.07,,,1,121.07,,,,,1,218.34,,,1,145.99,,,,,,,1,121.07,,,1,121.07,,,,,1,121.07,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,147.93,,,,,,,1,147.93,1,225.23,,,1,225.23,,,,,,,,,,
,,,,65~69,,,1,128.53,3,267.86,1,128.53,,,1,,,,128.53,,,,,,,1,163.93,1,128.53,5,388.20,,,,,4,210.75,1,128.53,1,163.93,1,163.93,1,128.53,,,,,,,1,128.53,,,,,,,,
,,,,70~74,,,,,1,174.22,,,,,,,,,,,,,,,,,,,,4,306.04,,,,,2,170.94,,,,,,,,,1,136.43,1,136.43,1,174.22,,,1,136.43,,,,,,
,,,,75~79,,,,,,,1,173.01,,,,,,,,,,2,415.80,,,4,403.63,,,6,407.61,,,1,242.13,1,207.90,,,,,,,,,2,201.82,,,1,173.01,,,1,242.13,,,,,,
,,,,80~84,,,2,295.42,,,,,,,,,,,,,,,,1,458.72,,,,,2,329.49,,,1,347.22,1,347.22,,,,,,,1,458.72,,,1,347.22,,,,,,,,,,,,
,,,,85+,,,1,404.86,,,,,,,,,,,,,,,,,,1,404.86,,,3,487.80,,,1,404.86,3,815.22,,,1,404.86,1,404.86,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,94.70,,,,,1,,,,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,106.16,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,110.01,,,,,1,100.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,98.52,3,295.57,,,,,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,109.29,1,123.15,1,109.29,1,109.29,,,,,,,,,,,,,,,,,,,,,,,,1,123.15,,,,,,,1,204.50,,,,,,,,,,,,,,,,
,,,,55~59,2,127.47,,,1,113.12,,,,,,,,,,2,291.97,,,,,,,1,145.99,,,,,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,176.21,,,2,198.41,,,,,,,,,,,,1,211.86,,,1,211.86,,,,,1,150.83,,,,,2,176.21,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,202.84,1,126.10,,,,,,,,,,,,2,144.20,,,,,,,,,,,,,1,168.35,,,,,,,1,168.35,1,202.84,,,,,,,,,,,,,,,,
,,,,70~74,2,156.13,,,,,1,180.51,1,137.55,,,,,,1,137.55,,,1,180.51,,,,,,,1,242.13,,,,,,,1,137.55,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,469.48,,,,,1,199.60,,,,,,2,469.48,,,1,234.74,,,1,234.74,1,234.74,1,160.77,,,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,270.27,2,540.54,,,,,,,,,,,,2,540.54,,,1,270.27,1,270.27,,,1,335.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,98.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,104.28,,,,,,,,,,,,,,,,1,106.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,157.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,247.83,1,237.53,1,100.60,,,,,,,,,,,,,,3,150.00,,,1,237.53,,,,,1,100.60,,,1,237.53,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,150.38,,,2,150.38,,,,,,,,,,,,,,,,1,118.91,,,,,,,1,107.41,,,,,,,,,1,107.41,,,,,,,,,,,,,,
,,,,55~59,,,2,169.78,,,1,141.44,,,,,,,,,,,,,,1,141.44,2,169.78,1,110.13,,,,,,,,,,,,,,,,,1,141.44,1,141.44,,,,,,,,,,
,,,,60~64,,,2,164.61,,,,,,,,,,,,,,1,274.73,,,,,1,274.73,,,1,198.81,1,140.45,,,,,2,280.90,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,275.86,,,,,1,137.93,1,,,,183.15,1,137.93,2,168.49,1,137.93,1,183.15,2,198.41,,,2,432.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,170.79,2,152.32,1,230.95,,,,,,,,,,,,,,2,170.79,,,4,304.65,2,198.41,,,1,173.91,1,173.91,,,2,152.32,,,1,135.50,,,1,173.91,,,,,,,,,,,,
,,,,75~79,,,1,240.96,1,154.56,,,,,,,,,,,,,,2,173.76,,,4,347.52,,,1,154.56,,,,,1,198.41,2,188.32,,,,,,,1,198.41,,,,,,,,,,,,
,,,,80~84,,,1,311.53,,,,,,,,,,,,,,,,,,,,2,277.01,1,249.38,5,1557.63,,,,,1,361.01,1,249.38,1,249.38,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,377.36,,,,,,,,,,,,,,,,,,,3,422.54,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,97.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,88.26,,,1,162.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
