,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,98.25,2,32.75,3,49.12,1,25.35,1,,,,25.35,1,46.23,1,46.23,,,,,2,50.71,3,76.06,,,,,,,,,3,49.12,7,114.62,2,50.71,,,,,,,,,,,,,,,,,9,147.37,,,1,25.35,,,,,,,1,46.23,,,,,,,,
,,,,65~69,,,5,155.52,3,62.66,1,31.10,1,63.57,,,,,,,,2,62.21,1,31.10,,,1,31.10,5,104.43,,,,,,,,,5,104.43,9,187.97,1,31.10,,,3,62.66,,,,,1,31.10,,,,,,,3,62.66,1,31.10,1,63.57,3,93.31,,,1,31.10,,,,,,,,,,
,,,,70~74,1,36.10,8,203.36,4,101.68,1,85.91,3,76.26,1,,,,85.91,1,85.91,,,3,108.30,,,2,171.82,5,127.10,,,,,,,,,2,72.20,4,101.68,4,101.68,,,3,76.26,,,,,2,72.20,,,,,1,36.10,5,127.10,1,85.91,,,,,1,85.91,,,,,,,1,36.10,,,,
,,,,75~79,,,1,126.90,2,68.75,,,2,68.75,,,,,,1,47.15,1,47.15,,,,,,,4,137.50,,,,,,,,,,,10,343.76,,,1,47.15,4,137.50,,,,,,,1,47.15,,,,,6,206.26,,,,,,,,,,,,,,,1,47.15,,,,
,,,,80~84,1,223.71,2,163.80,,,,,,,,,,,,,,,,,,,,,,3,179.86,1,223.71,,,,,1,81.90,2,163.80,4,327.60,,,,,3,179.86,,,,,1,223.71,,,,,,,3,179.86,,,1,81.90,1,223.71,,,2,447.43,,,,,,,,,,
,,,,85+,,,2,247.83,1,123.92,1,123.92,1,123.92,,,,,,,,,,1,123.92,,,1,123.92,2,247.83,1,330.03,,,,,,,,,4,360.36,,,,,4,360.36,,,,,1,330.03,,,1,123.92,,,1,330.03,,,,,,,,,,,,,,,1,123.92,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,21.07,1,21.07,,,1,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,24.27,,,,,,,,,,,,2,26.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,44.16,2,14.72,1,19.65,,,,,,,,3,22.08,,,,,2,14.72,,,,,,,,,2,39.31,,,1,19.65,1,19.65,,,,,,,,,,,1,11.77,,,,,1,11.77,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,10,68.04,3,20.41,1,20.43,,,,,,,,4,27.21,1,10.20,,,1,10.20,,,,,,,,,,,1,20.43,1,10.20,,,,,,,,,,,,,,,,,,,,,,,1,10.20,,,,,,,,,,,,,,,,,,
,,,,40~44,1,9.83,20,132.96,2,13.30,2,19.66,,,,,,,,,,,,1,9.83,1,9.83,,,,,,,,,1,9.83,,,,,2,19.66,,,,,,,,,4,26.59,,,,,,,,,,,1,20.53,,,,,,,,,,,,,,,,,,
,,,,45~49,,,21,147.50,2,14.05,,,,,1,,,,22.27,5,51.30,1,22.27,3,21.07,1,22.27,1,22.27,,,,,,,,,6,42.14,1,10.26,1,10.26,,,,,,,,,2,20.52,,,,,1,10.26,1,10.26,,,1,22.27,,,,,,,,,,,,,,,,,,
,,,,50~54,,,18,145.21,6,48.40,5,40.34,1,11.80,,,,,,,,,,2,23.60,2,16.13,2,23.60,1,11.80,1,11.80,,,4,47.21,2,23.60,1,11.80,2,16.13,,,,,,,,,5,59.01,,,,,,,,,,,,,,,2,16.13,,,,,,,,,,,,,,
,,,,55~59,1,44.76,12,170.38,2,28.40,1,44.76,,,,,,,,2,28.40,,,2,28.40,3,42.60,2,41.59,,,,,,,,,4,56.79,,,2,28.40,,,,,,,,,1,44.76,,,,,,,1,20.79,1,20.79,1,20.79,,,,,,,,,,,,,,,,,,
,,,,60~64,1,45.19,10,159.11,,,3,47.73,,,,,,,,1,24.56,3,47.73,,,1,24.56,2,31.82,,,,,,,4,63.64,6,95.47,,,3,73.67,,,,,,,,,1,24.56,,,,,4,98.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,6,119.02,6,119.02,1,29.79,,,,,,,,1,29.79,1,59.38,,,2,59.58,11,218.21,,,1,29.79,,,1,29.79,4,79.35,1,59.38,1,29.79,1,29.79,,,,,1,29.79,1,29.79,,,1,29.79,,,1,59.38,1,59.38,,,,,2,59.58,,,,,,,,,,,,,,
,,,,70~74,1,36.30,4,145.19,3,75.55,2,50.37,,,,,,,,,,1,36.30,1,82.24,3,108.89,11,277.01,,,,,2,50.37,5,125.91,8,201.46,1,82.24,8,201.46,3,108.89,,,1,82.24,,,7,176.28,,,1,82.24,,,,,3,75.55,,,,,,,,,,,,,,,,,,,,
,,,,75~79,3,133.51,3,133.51,3,96.74,,,,,2,,,,89.01,3,96.74,3,351.29,1,44.50,1,44.50,4,128.99,,,,,3,96.74,6,193.49,6,193.49,2,64.50,3,96.74,,,1,44.50,1,44.50,,,8,257.98,,,,,1,44.50,,,,,1,117.10,1,44.50,1,44.50,,,,,,,,,,,,,,
,,,,80~84,,,1,201.61,1,201.61,,,,,,,,,,1,74.96,,,4,299.85,,,3,163.93,,,,,,,1,74.96,3,163.93,,,3,224.89,,,,,,,,,6,449.78,,,,,2,109.29,1,74.96,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,113.77,1,113.77,,,,,,,,,,,,2,166.11,1,307.69,,,1,307.69,,,,,,,2,227.53,4,455.06,1,113.77,1,113.77,,,,,1,113.77,,,3,249.17,,,1,113.77,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.36,,,1,28.36,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,13.17,1,13.17,,,,,,,,,,1,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,30.11,,,,,,,1,,,,12.09,2,15.05,,,,,,,,,,,1,19.95,,,,,,,,,,,,,,,,,,,,,2,15.05,,,,,,,1,12.09,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,10.28,12,82.64,,,1,20.87,,,1,,,,10.28,1,10.28,1,10.28,,,4,27.55,,,1,20.87,,,,,1,10.28,1,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,23,154.24,3,20.12,3,29.77,,,,,,,,6,40.24,1,20.68,,,,,,,,,,,,,2,19.85,3,20.12,,,2,13.41,1,20.68,,,,,,,,,,,,,2,13.41,1,9.92,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,17,118.73,3,20.95,1,10.22,,,,,,,,4,88.14,,,,,4,27.94,1,10.22,,,,,2,20.45,4,27.94,,,1,22.04,,,,,,,1,22.04,1,10.22,,,1,22.04,1,10.22,,,,,,,1,22.04,1,22.04,1,22.04,,,,,,,,,,,,,,
,,,,50~54,,,21,160.67,3,22.95,4,30.60,,,,,,,,6,45.91,3,22.95,4,30.60,3,22.95,,,,,,,1,11.22,7,53.56,,,,,1,24.04,,,2,15.30,,,,,,,4,44.89,,,,,,,,,2,15.30,3,33.67,,,,,,,,,,,,,,,,
,,,,55~59,,,11,145.08,1,18.98,3,39.57,,,,,,,,,,1,43.22,3,39.57,3,56.95,6,113.90,,,,,4,52.76,3,39.57,,,,,1,18.98,1,43.22,,,1,43.22,1,18.98,,,,,,,2,86.43,1,18.98,,,2,26.38,,,,,,,,,,,,,,,,,,
,,,,60~64,1,23.82,8,190.57,3,46.40,1,23.82,,,,,,,,,,2,30.94,1,23.82,,,8,123.74,1,23.82,,,2,47.64,4,61.87,2,30.94,,,5,77.34,1,23.82,1,44.11,,,,,,,4,95.28,1,23.82,2,47.64,1,23.82,,,,,1,23.82,,,,,,,,,,,,,,,,
,,,,65~69,,,9,170.91,1,28.84,,,1,55.59,,,,,,,,,,,,,,10,189.90,,,,,3,56.97,4,75.96,,,,,3,56.97,,,1,55.59,,,,,,,5,94.95,,,1,28.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,6,147.02,2,71.20,1,35.60,,,2,,,,49.01,,,1,78.62,1,35.60,1,35.60,5,122.52,,,,,,,5,178.00,1,78.62,,,5,122.52,,,4,98.02,,,1,35.60,,,8,196.03,1,78.62,1,78.62,1,35.60,,,1,35.60,,,1,35.60,,,,,,,,,,,,,,
,,,,75~79,,,10,300.21,4,120.08,,,,,1,,,,110.99,1,41.15,,,3,90.06,2,82.30,4,120.08,,,,,4,164.61,8,240.17,1,41.15,,,2,60.04,,,1,41.15,,,,,1,41.15,8,240.17,,,1,41.15,2,60.04,,,2,60.04,,,1,41.15,,,,,,,,,,,,,,
,,,,80~84,,,2,143.06,2,104.22,1,71.53,,,,,,,,1,71.53,1,71.53,2,104.22,,,2,104.22,,,1,191.94,4,208.44,5,260.55,1,71.53,,,1,71.53,,,1,71.53,,,,,,,7,364.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,106.95,,,,,,,2,,,,213.90,,,,,1,106.95,1,106.95,2,563.38,,,,,,,3,232.56,,,,,2,213.90,,,1,106.95,,,,,,,4,310.08,,,,,1,106.95,,,2,155.04,,,1,281.69,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,20.49,,,,,,,,,,,,,,,,,,,,,,,,,1,32.54,,,,,,,,,,,1,32.54,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.58,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,2,28.40,2,19.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,20.48,,,,,,,,,,1,13.25,,,1,13.25,1,20.48,,,2,40.96,,,1,20.48,,,,,,,,,,,,,,,,,1,20.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,7,52.90,1,12.07,,,,,,,,,,2,15.11,1,12.07,,,1,20.20,,,,,,,,,,,1,12.07,,,1,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.07,,,,,,,,,,,,
,,,,35~39,,,7,48.45,5,34.61,,,1,20.89,,,,,,2,20.70,,,,,,,2,20.70,,,,,,,1,20.89,,,1,10.35,,,,,,,,,,,,,,,,,,,,,,,1,10.35,1,10.35,,,,,,,,,,,,,,,,
,,,,40~44,,,13,87.63,4,26.96,2,13.48,1,9.95,,,,,,1,20.90,,,,,,,,,2,13.48,,,,,,,,,2,13.48,3,20.22,,,,,,,,,,,,,,,,,,,,,,,,,1,9.95,1,20.90,,,,,,,,,,,,
,,,,45~49,1,21.52,27,186.54,2,43.04,3,20.73,,,1,,,,10.18,2,20.35,,,3,30.53,,,6,41.45,3,20.73,,,,,1,21.52,5,34.54,2,20.35,1,10.18,,,,,,,,,,,,,,,3,20.73,1,10.18,,,,,,,1,21.52,1,10.18,,,,,,,,,,,,
,,,,50~54,,,22,166.01,7,52.82,5,37.73,1,23.72,,,,,,2,15.09,2,47.45,,,,,4,44.26,2,22.13,2,22.13,,,5,37.73,3,33.20,1,23.72,1,11.07,,,1,11.07,1,11.07,,,,,2,22.13,,,3,22.64,1,23.72,,,,,,,2,22.13,1,11.07,,,,,,,,,,,,
,,,,55~59,,,17,198.62,1,37.54,1,37.54,,,,,,,,6,101.78,,,,,,,2,23.37,4,46.73,,,,,3,35.05,2,23.37,2,33.93,1,16.96,,,1,16.96,,,,,,,1,16.96,,,5,58.42,,,,,1,16.96,,,,,,,,,,,,,,,,,,
,,,,60~64,1,44.54,12,182.07,1,23.01,3,45.52,1,23.01,1,,,,23.01,1,23.01,1,23.01,,,,,1,23.01,4,60.69,,,,,4,60.69,5,75.86,3,45.52,1,44.54,1,44.54,1,44.54,,,,,,,,,,,6,91.03,1,23.01,1,44.54,2,30.34,,,,,1,44.54,1,23.01,,,,,,,,,,
,,,,65~69,1,52.49,14,255.71,1,28.01,2,56.02,1,28.01,,,,,,1,28.01,1,52.49,1,28.01,,,,,7,127.85,,,,,1,28.01,6,168.07,,,3,54.79,,,1,28.01,,,,,,,,,1,52.49,7,127.85,,,1,28.01,3,54.79,,,1,52.49,1,52.49,,,,,,,,,,,,
,,,,70~74,,,4,95.40,2,150.38,3,104.79,,,,,,,,1,34.93,1,34.93,,,,,1,34.93,5,174.64,,,1,34.93,5,119.25,3,71.55,3,71.55,2,47.70,1,34.93,2,47.70,,,,,,,,,,,6,143.10,,,1,34.93,,,,,1,34.93,,,1,75.19,,,,,,,,,,
,,,,75~79,1,102.77,1,39.76,,,2,79.52,3,86.01,,,,,,,,2,79.52,,,,,,,4,159.05,,,,,2,57.34,7,200.69,3,86.01,2,205.55,,,1,39.76,,,1,102.77,,,,,,,8,229.36,,,1,39.76,1,39.76,,,1,102.77,,,2,205.55,,,,,,,,,,
,,,,80~84,,,1,68.31,1,68.31,2,136.61,3,204.92,1,,,,68.31,1,68.31,,,1,170.94,,,,,3,146.41,,,,,4,273.22,11,536.85,2,136.61,3,204.92,1,68.31,,,,,,,,,,,,,2,341.88,,,,,,,,,,,,,1,68.31,,,,,,,,,,
,,,,85+,,,1,100.30,,,2,200.60,,,,,,,,,,,,1,100.30,,,1,100.30,1,100.30,,,,,1,250.63,2,200.60,1,250.63,1,100.30,,,,,,,,,,,,,,,3,214.90,,,,,1,250.63,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.28,,,,,,,1,36.28,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,15.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.31,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.74,,,,,,,,,,,,,,,,,,,,,,,1,27.27,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,23.54,,,1,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,24.05,,,,,,,,,,,,,,2,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.19,,,,,,,,,,,,,,,,
,,,,30~34,1,12.07,5,38.07,1,12.07,,,,,,,,,,,,,,1,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,20.70,15,103.49,2,20.71,1,20.68,,,1,,,,10.35,,,2,20.71,,,1,20.68,,,,,,,,,2,13.80,1,20.68,,,,,,,,,,,,,1,10.35,,,,,1,20.68,,,,,,,,,1,10.35,,,,,,,,,,,,,,
,,,,40~44,,,26,173.47,1,9.77,6,40.03,,,,,,,,,,3,29.31,,,,,4,26.69,3,29.31,,,,,,,2,13.34,2,13.34,1,21.04,,,,,,,,,1,9.77,1,21.04,,,,,,,1,21.04,3,20.02,,,,,,,,,,,,,,,,,,
,,,,45~49,,,32,222.58,5,34.78,2,42.61,,,,,,,,,,2,13.91,,,4,27.82,2,42.61,1,10.33,,,,,3,20.87,3,20.87,2,13.91,2,42.61,,,,,,,1,21.30,5,34.78,,,1,10.33,,,,,1,21.30,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,29,213.11,8,58.79,4,29.39,,,,,,,,,,3,22.05,,,,,3,32.43,,,1,10.81,,,6,44.09,6,44.09,1,10.81,,,,,,,,,,,9,66.14,,,,,,,,,,,1,22.95,,,1,10.81,,,,,,,,,,,,,,
,,,,55~59,,,21,217.01,1,14.93,4,41.34,,,,,,,,,,1,33.57,2,20.67,3,31.00,,,3,31.00,,,,,3,31.00,2,20.67,,,1,14.93,,,1,33.57,,,,,4,41.34,,,,,,,,,,,,,,,1,33.57,,,,,,,,,,,,,,
,,,,60~64,,,8,120.97,3,68.07,,,1,22.69,5,,,,75.61,,,1,45.33,1,22.69,1,45.33,1,45.33,4,60.49,,,,,1,22.69,5,75.61,1,22.69,,,,,,,,,,,2,45.38,,,,,1,45.33,,,,,1,45.33,,,,,,,,,,,,,,,,,,
,,,,65~69,3,51.32,5,85.53,4,68.42,2,99.16,,,,,,,,,,,,1,26.12,4,68.42,1,26.12,4,68.42,,,1,49.58,1,49.58,4,104.47,1,49.58,,,,,1,26.12,,,,,5,85.53,,,,,1,26.12,,,1,26.12,1,49.58,,,,,,,,,,,,,,,,,,
,,,,70~74,,,7,158.12,4,132.54,2,66.27,,,,,,,,,,,,,,,,1,33.13,2,45.18,,,,,4,90.35,6,135.53,2,66.27,2,45.18,,,1,33.13,1,33.13,,,7,158.12,,,1,33.13,2,66.27,,,2,66.27,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,38.58,5,138.20,1,38.58,1,38.58,,,2,,,,55.28,1,38.58,1,38.58,1,38.58,3,115.74,2,77.16,8,221.12,,,,,2,194.93,4,110.56,2,55.28,6,165.84,,,2,77.16,,,1,97.47,7,193.48,,,,,,,,,1,38.58,,,1,38.58,2,77.16,,,,,,,,,,,,,,
,,,,80~84,,,2,89.37,,,,,,,,,,,,,,,,2,123.76,2,123.76,1,61.88,,,,,1,61.88,,,13,580.88,,,1,61.88,,,3,134.05,,,,,2,89.37,,,1,61.88,1,61.88,,,,,,,,,1,61.88,,,,,,,,,,,,,,
,,,,85+,,,4,261.27,1,223.21,,,,,1,,,,223.21,,,1,92.34,1,223.21,5,326.58,,,4,261.27,,,,,3,195.95,2,184.67,,,2,130.63,1,92.34,,,,,,,6,391.90,,,,,,,,,2,184.67,,,,,1,92.34,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
