,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,276.63,,,,,,,,,,,,,,,,,,,,,,,,1,230.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,240.96,1,364.96,1,358.42,2,472.81,,,,,,,,,,,,,,,,,,,,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,223.21,1,349.65,,,,,,,,,,,,,,,,1,249.38,1,334.45,,,3,358.42,1,334.45,2,364.96,1,249.38,1,223.21,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,1,277.01,2,260.76,,,1,246.31,,,,,,,,,1,363.64,1,363.64,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,359.71,,,,,,,,,,,,,,1,531.91,,,,,,,5,482.16,,,,,1,425.53,2,389.86,,,,,1,359.71,1,425.53,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,507.61,,,,,,,,,,,,,,,,,3,1010.10,,,,,,,,,,,,,1,471.70,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,1030.93,1,,,,1149.43,,,,,,,,,1,1030.93,,,,,,,1,1030.93,,,,,,,1,1724.14,,,,,1,1030.93,,,,,,,,,,,,
,,,,85+,1,1666.67,,,,,,,,,,,,,,,,,,1,2127.66,,,,,1,1666.67,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,245.30,1,150.60,,,,,,,,,,,,,,,,,,1,150.60,,,,,,,,,,,,,,,,,1,170.07,,,,,,,,,,,,,,,,
,,,,35~39,,,3,396.30,,,,,,,1,,,,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,148.15,1,148.15,,,,
,,,,45~49,2,170.07,2,195.12,2,224.97,,,,,,,,,,,,1,177.94,,,2,568.18,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,307.22,4,323.89,1,346.02,,,,,,,,,,,,,,,,,,,,,,1,346.02,,,1,571.43,,,,,,,,,,,,,,,,,1,571.43,,,,,,
,,,,55~59,,,,,,,,,1,240.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,331.13,,,,,,,,,,,,,,,,,,1,377.36,,,,,1,327.87,,,,,1,228.83,1,228.83,,,1,377.36,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,284.09,,,,,,,,,,,,,,1,284.09,1,362.32,2,266.67,,,,,1,251.26,1,362.32,,,,,,,,,2,402.41,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1010.10,,,,,,,,1,311.53,1,311.53,2,472.81,,,2,392.16,1,434.78,,,5,592.42,,,,,,,,,1,427.35,2,414.94,1,341.30,1,311.53,1,427.35,1,1010.10,,,,,,,,
,,,,75~79,1,452.49,,,,,,,1,1030.93,,,,,,,,,,,,,,1,458.72,1,729.93,1,1030.93,1,632.91,,,2,904.98,,,,,,,1,729.93,,,,,,,,,,,,,,,,
,,,,80~84,1,3846.15,,,,,,,,,,,,,,,,,,,,,,2,1052.63,,,,,1,884.96,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,162.47,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,331.13,,,,,,,,,,,,
,,,,35~39,,,3,325.73,1,458.72,,,,,,,,,,1,305.81,1,458.72,,,,,,,,,,,,,,,1,235.85,,,,,,,,,1,235.85,,,,,,,,,,,,,,
,,,,40~44,,,2,304.88,,,,,1,336.70,,,,,,1,336.70,,,1,336.70,,,,,1,242.72,,,,,,,,,,,1,163.13,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,469.48,1,289.02,,,1,289.02,,,,,,,,,,,,,,,,,,,,1,234.74,1,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,534.76,1,201.61,,,,,,,1,,,,188.32,,,1,261.78,2,229.89,,,,,,,,,,,,,,,,,,,1,188.32,,,,,1,294.99,2,239.52,,,,,,,,,,
,,,,55~59,,,2,254.78,,,,,,,,,,,,,,,,1,259.74,,,1,371.75,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,380.23,,,,,,,,,,,,,,,,2,489.00,,,,,2,284.09,,,,,1,357.14,,,,,,,,,1,357.14,,,,,,,,,,,,,,,,
,,,,65~69,,,1,282.49,1,709.22,,,,,,,,,,,,1,282.49,2,564.97,,,,,3,289.30,,,,,1,371.75,,,,,,,,,1,282.49,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,446.43,,,,,,,,,,,,1,446.43,5,586.17,,,,,1,446.43,,,,,1,970.87,,,1,446.43,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,598.80,1,448.43,2,664.45,2,512.82,,,,,3,671.14,,,,,2,1197.60,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,3125.00,,,,,,,,,,,,,,,,,,,,,,,,2,1574.80,,,,,,,,,,,,,,,,,,,1,3125.00,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,5000.00,,,,,,,1,3030.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,374.53,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,120.34,,,,,1,225.73,,,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,327.87,2,302.57,,,,,1,,,,151.29,1,177.62,,,,,1,151.29,1,151.29,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,162.34,,,,,1,393.70,,,,,,,,,,1,333.33,,,,,1,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,157.85,1,243.90,1,285.71,,,,,,,,,,,,1,243.90,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,304.88,,,,,2,265.25,,,,,,,,1,177.94,,,1,162.60,1,304.88,,,,,1,227.79,,,,,,,1,162.60,,,,,,,,,1,162.60,,,,,,,,,,,,
,,,,50~54,,,2,241.25,2,222.72,1,178.57,,,,,,,,,,,,,,,,,,,,,,,,1,194.93,1,458.72,1,256.41,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,260.42,2,301.20,1,366.30,,,,,,,,,,1,423.73,,,,,2,363.64,,,,,1,423.73,1,260.42,3,453.86,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,288.60,,,,,,,1,,,,247.52,,,,,1,395.26,3,322.23,,,,,3,294.70,1,211.42,1,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,392.16,,,1,256.41,,,,,,,,,,,,,,,,2,322.58,,,1,283.29,3,287.91,,,2,269.18,,,,,1,256.41,3,432.28,1,606.06,,,,,,,,,,,,,,,,
,,,,70~74,2,447.43,,,2,636.94,,,,,,,,,,,,2,447.43,,,2,422.83,,,1,315.46,1,406.50,2,367.65,1,318.47,1,318.47,1,318.47,,,1,318.47,,,,,,,,,,,,,,,,,,
,,,,75~79,2,772.20,1,561.80,,,,,1,440.53,,,,,,,,1,561.80,1,714.29,,,,,,,1,434.78,,,1,1234.57,1,434.78,1,561.80,,,1,440.53,,,,,,,1,561.80,,,,,,,,,,
,,,,80~84,,,,,,,,,1,769.23,,,,,,,,,,,,1,990.10,,,1,1123.60,,,,,1,806.45,,,,,,,,,,,,,1,806.45,,,,,,,,,,,,
,,,,85+,,,,,2,1379.31,,,,,,,,,,,,1,1785.71,,,,,,,1,1162.79,1,2631.58,,,1,1428.57,,,,,,,1,1162.79,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,230.41,,,,,1,343.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,193.80,2,235.02,,,,,,,1,,,,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,203.67,1,242.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,243.31,1,232.02,,,,,1,,,,310.56,,,,,,,,,1,156.99,,,,,,,,,1,318.47,,,,,,,2,187.27,,,,,,,,,,,,,,,,
,,,,50~54,3,882.35,4,607.90,5,331.35,1,187.27,,,,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,421.94,1,247.52,,,,,,,1,,,,348.43,,,,,,,,,2,284.09,,,,,1,239.81,,,,,,,,,,,1,239.81,,,,,1,239.81,1,348.43,,,,,,,,
,,,,60~64,,,,,1,751.88,,,,,,,,,,,,2,352.11,,,2,468.38,2,291.12,,,1,344.83,4,355.24,,,1,229.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,413.22,,,,,,,,,,,,,,,,,,3,297.32,,,1,260.42,2,362.32,,,,,,,,,,,1,259.07,,,,,,,,,,,,,,,,
,,,,70~74,3,946.37,2,352.73,2,352.73,3,443.79,,,,,,,,1,502.51,1,315.46,,,,,6,619.20,,,,,6,656.46,1,400.00,,,3,529.10,,,,,1,400.00,,,,,,,,,,,,,,,,
,,,,75~79,,,1,507.61,1,666.67,,,1,666.67,,,,,,2,634.92,,,,,,,,,,,1,390.63,1,507.61,,,2,854.70,,,,,1,427.35,2,781.25,1,390.63,1,606.06,,,,,,,,,,,,
,,,,80~84,1,917.43,,,,,,,,,,,,,,,,1,704.23,,,,,1,704.23,,,1,1562.50,4,1159.42,1,917.43,,,,,1,1063.83,,,1,704.23,,,,,,,,,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,1,1923.08,,,1,6250.00,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,,,1,1923.08,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,284.09,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,251.89,,,,,,,1,,,,251.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,249.38,,,,,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,193.80,,,,,,,,,,,,1,398.41,,,,,,,,,,,,,,,,,,,1,401.61,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,352.11,,,1,236.97,,,,,,,,,,,,,,2,336.13,,,,,,,,,,,,,,,,,,,,,,,,,1,156.99,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,159.24,,,1,323.62,,,,,,,,,,,,,,,,,1,159.24,,,,,,,,,,,,,,,,,1,159.24,,,,
,,,,50~54,,,2,228.57,1,180.51,1,287.36,,,,,,,,,,,,,,3,258.40,,,1,373.13,2,295.86,,,,,1,180.51,1,164.74,,,,,,,1,373.13,,,1,287.36,,,,,,,,,,
,,,,55~59,1,242.13,2,289.44,,,1,325.73,1,393.70,1,,,,325.73,,,,,,,,,,,,,,,1,242.13,,,,,,,,,,,,,1,598.80,,,,,,,,,,,,,,
,,,,60~64,1,386.10,3,485.44,2,303.49,,,1,253.16,,,,,,,,,,,,2,502.51,,,,,1,724.64,2,506.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,362.32,1,245.10,,,1,649.35,,,,,,,,,,2,380.95,,,3,330.40,1,269.54,,,2,256.74,3,330.40,2,313.97,,,,,,,1,375.94,,,3,459.42,,,,,1,375.94,,,,,,,,
,,,,70~74,,,1,328.95,1,299.40,,,,,,,,,,1,299.40,,,,,4,412.80,,,,,1,299.40,6,407.61,1,328.95,2,472.81,,,,,,,,,1,299.40,,,,,,,,,1,471.70,,,,
,,,,75~79,1,1515.15,1,1515.15,1,1515.15,,,1,436.68,,,,,,,,1,588.24,,,3,566.04,,,,,,,5,596.66,,,,,,,1,588.24,,,,,,,,,1,588.24,,,,,1,436.68,,,,
,,,,80~84,,,,,2,664.45,,,,,,,,,,,,,,,,2,790.51,,,,,,,4,860.22,,,1,1587.30,,,1,657.89,,,,,1,1000.00,,,,,,,,,,,,,,
,,,,85+,,,,,2,1273.89,,,1,2040.82,,,,,,,,1,1030.93,,,2,1273.89,,,,,,,1,5555.56,,,,,,,,,,,,,,,,,,,,,1,1666.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,142.05,1,142.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,243.90,,,,,,,,,,,,,,,,,,,1,348.43,,,,,,
,,,,35~39,,,1,201.21,,,1,201.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,152.91,,,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,1,152.91,,,,,,,,,,,,,,,,,,,2,232.56,1,239.23,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,1,170.65,,,,,,,1,159.24,1,170.65,,,,,,,,,1,170.65,,,1,170.65,,,,,,,,,,,,
,,,,50~54,1,307.69,1,305.81,1,163.40,,,,,,,,,,1,163.40,,,,,1,307.69,1,182.48,,,,,,,,,,,,,,,1,246.91,,,1,246.91,,,,,,,,,,,,,,
,,,,55~59,,,1,526.32,1,207.90,,,,,,,,,,,,,,,,2,240.10,,,1,526.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,467.29,,,,,,,,,,,,,,,,,,,,4,361.34,,,,,2,392.93,,,,,,,,,1,264.55,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,243.31,,,,,,,,,,,,,,1,243.31,,,5,766.87,,,,,1,243.31,,,1,729.93,1,243.31,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,340.14,1,305.81,,,,,,,1,,,,305.81,,,1,444.44,,,,,3,483.09,,,1,305.81,2,439.56,,,,,,,,,1,386.10,,,,,1,386.10,,,,,,,,,,,,
,,,,75~79,1,628.93,,,1,387.60,,,1,561.80,,,,,,,,,,,,1,561.80,1,502.51,,,2,781.25,5,719.42,1,628.93,1,420.17,,,,,,,,,,,,,,,1,1282.05,,,,,,,,
,,,,80~84,1,636.94,,,,,,,,,,,,,,,,,,,,,,1,1851.85,,,,,4,970.87,,,,,,,,,1,1851.85,1,1851.85,,,,,1,1086.96,,,,,,,,,,
,,,,85+,,,,,1,1515.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,990.10,,,,,,,,,,,1,990.10,,,1,1149.43,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,140.25,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,195.31,,,,,,,1,,,,271.00,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,190.66,,,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,,,
