,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,413.22,,,2,826.45,,,,,,,,,,,,,,,,,,,,,,,,2,826.45,,,,,1,413.22,,,,,,,2,826.45,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,16.08,,,,,,,,,,,,,,,,,1,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,27.46,1,13.73,,,,,1,13.73,1,,,,13.73,,,,,,,,,,,,,,,,,1,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,29.78,2,29.78,1,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,2,29.44,,,3,44.16,,,,,,,,,,,,1,14.72,,,,,,,,,,,1,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,84.57,4,56.38,2,28.19,,,,,,,,,,,,,,1,14.09,,,,,1,14.09,1,14.09,,,1,14.09,,,,,,,,,,,,,,,1,14.09,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,88.48,4,58.99,,,,,,,,,,,,,,,,2,29.49,,,,,,,1,14.75,,,,,,,,,1,14.75,1,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,8,148.89,2,37.22,,,,,,,1,,,,18.61,1,18.61,,,,,1,18.61,1,18.61,,,1,18.61,1,18.61,,,,,,,2,37.22,,,,,,,1,18.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,166.89,2,66.76,1,33.38,1,33.38,,,,,,,,,,,,,,1,33.38,,,,,1,33.38,,,1,33.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,44.76,1,44.76,,,,,1,44.76,,,,,,,,,,1,44.76,1,44.76,,,,,,,2,89.53,,,1,44.76,,,,,,,,,1,44.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,196.59,2,131.06,1,65.53,1,65.53,,,,,,,,,,,,1,65.53,3,196.59,,,,,1,65.53,2,131.06,1,65.53,1,65.53,,,,,,,2,131.06,,,,,1,65.53,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,99.21,,,,,,,,,,,,,,,,1,99.21,,,1,99.21,,,,,1,99.21,,,,,,,,,1,99.21,,,,,,,,,3,297.62,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,290.28,,,,,1,145.14,,,,,,,,,,,,,,,,,,,,,,1,145.14,1,145.14,1,145.14,,,1,145.14,,,,,1,145.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,232.56,,,,,,,,,,,,,,,,,,1,232.56,,,,,2,465.12,2,465.12,,,1,232.56,,,3,697.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,381.68,,,,,,,,,,,,,,,,,,,,,,,,,,2,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,17.51,1,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.25,,,,,,,,,,,,,1,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,13.31,,,1,13.31,,,,,,,,,,1,13.31,,,,,,,,,,,,,,,1,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,14.97,1,14.97,5,74.84,,,,,,,,,,1,14.97,,,,,,,,,,,,,1,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,70.41,2,28.17,,,,,,,,,,1,14.08,,,,,,,,,2,28.17,,,,,,,,,,,1,14.08,,,,,,,1,14.08,,,,,,,3,42.25,,,,,,,,,,,,,,,,
,,,,45~49,,,13,189.09,1,14.55,,,,,,,,,,,,,,,,,,,,3,43.64,,,,,3,43.64,,,,,1,14.55,,,,,1,14.55,1,14.55,1,14.55,,,,,,,1,14.55,,,,,,,,,,,,,,
,,,,50~54,,,8,136.45,3,51.17,1,17.06,,,,,,,,,,,,,,,,,,2,34.11,,,1,17.06,1,17.06,1,17.06,,,,,,,,,,,1,17.06,,,,,2,34.11,2,34.11,,,,,,,,,,,,,,,,
,,,,55~59,,,4,122.44,,,1,30.61,1,30.61,,,,,,,,,,,,,,1,30.61,1,30.61,,,,,,,,,,,,,1,30.61,,,,,,,,,,,,,1,30.61,,,,,,,,,,,,,,,,
,,,,60~64,,,2,86.24,1,43.12,,,,,,,,,,1,43.12,,,,,,,,,2,86.24,,,,,2,86.24,,,,,1,43.12,,,,,,,,,,,1,43.12,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,177.94,,,1,59.31,,,,,,,,,,1,59.31,1,59.31,,,,,,,,,2,118.62,,,,,,,,,,,,,,,3,177.94,,,,,,,1,59.31,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,187.97,,,1,93.98,,,,,,,,,,,,,,,,3,281.95,,,,,2,187.97,1,93.98,,,1,93.98,,,,,,,1,93.98,,,1,93.98,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,138.31,,,,,1,,,,138.31,,,,,,,,,,,,,,,,,1,138.31,,,,,1,138.31,,,,,1,138.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,215.98,,,,,,,1,,,,215.98,,,,,,,,,,,,,,,,,2,431.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,338.98,,,,,,,,,,,,1,338.98,,,,,,,,,,,1,338.98,,,,,,,1,338.98,,,,,,,,,,,,,1,338.98,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,21.97,,,,,,,,,,,1,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,15.61,,,,,,,1,15.61,,,,,,,,,,,,,,,,,,,1,15.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,12.79,,,1,,,,12.79,,,,,1,12.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.79,,,,,,,,,1,12.79,,,,,,,,,,,,
,,,,30~34,,,3,45.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,75.21,1,15.04,,,,,1,,,,15.04,,,,,,,,,,,,,,,,,1,15.04,1,15.04,,,,,,,,,,,,,,,,,,,,,,,1,15.04,,,,,,,,,,,,
,,,,40~44,,,12,167.93,,,1,13.99,,,,,,,,,,,,,,1,13.99,,,,,,,,,,,1,13.99,,,,,,,,,,,,,1,13.99,,,,,1,13.99,,,,,,,,,,,,,,,,
,,,,45~49,,,7,101.26,6,86.79,4,57.86,,,,,,,,1,14.47,1,14.47,,,,,1,14.47,,,,,,,2,28.93,1,14.47,1,14.47,,,2,28.93,1,14.47,,,,,1,14.47,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,12,193.96,,,,,,,1,,,,16.16,1,16.16,,,,,1,16.16,1,16.16,1,16.16,,,,,2,32.33,3,48.49,1,16.16,1,16.16,,,,,,,,,1,16.16,,,1,16.16,,,,,1,16.16,,,,,,,,,,,,
,,,,55~59,,,1,26.41,,,2,52.81,,,1,,,,26.41,,,,,,,1,26.41,2,52.81,,,,,1,26.41,,,2,52.81,1,26.41,,,1,26.41,,,,,1,26.41,1,26.41,1,26.41,,,1,26.41,1,26.41,1,26.41,,,,,,,,,,,,
,,,,60~64,,,2,83.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,167.57,3,125.68,,,,,1,41.89,,,,,1,41.89,1,41.89,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,166.57,,,,,,,1,,,,55.52,1,55.52,,,,,1,55.52,1,55.52,,,,,,,,,2,111.05,,,,,1,55.52,,,,,,,2,111.05,,,,,,,,,,,1,55.52,,,,,,,,,,
,,,,70~74,2,174.06,,,2,174.06,,,,,,,,,,,,1,87.03,,,1,87.03,3,261.10,,,,,,,1,87.03,1,87.03,,,,,1,87.03,,,,,1,87.03,1,87.03,,,1,87.03,,,,,,,,,,,,,,,,,,
,,,,75~79,1,132.10,1,132.10,,,,,1,132.10,,,,,,,,1,132.10,,,1,132.10,,,,,,,,,,,3,396.30,,,,,,,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,196.08,,,,,,,,,,,,,2,392.16,,,1,196.08,,,,,1,196.08,,,,,1,196.08,1,196.08,,,,,,,1,196.08,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,313.48,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.17,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.58,,,,,,,1,12.58,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,28.99,,,1,14.50,,,1,,,,14.50,,,,,,,,,,,,,2,28.99,1,14.50,,,,,,,,,,,1,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,45.54,,,,,,,,,,,,,,,,,,,,1,15.18,1,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,10,141.44,1,14.14,1,14.14,,,,,,,,,,1,14.14,1,14.14,,,,,,,2,28.29,,,1,14.14,,,1,14.14,,,,,1,14.14,,,,,,,1,14.14,2,28.29,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,28.72,2,28.72,1,14.36,,,,,,,,,,,,1,14.36,1,14.36,,,1,14.36,3,43.07,1,14.36,,,,,1,14.36,,,,,1,14.36,,,,,,,,,1,14.36,,,,,,,,,,,,,,,,,,
,,,,50~54,2,31.22,6,93.65,2,31.22,4,62.43,1,15.61,1,,,,15.61,,,,,,,3,46.82,,,,,4,62.43,2,31.22,,,,,,,,,,,4,62.43,,,,,1,15.61,,,1,15.61,1,15.61,,,,,,,,,,,,,,,,
,,,,55~59,1,22.84,6,137.02,2,45.67,1,22.84,1,22.84,,,,,,1,22.84,,,1,22.84,,,,,4,91.35,4,91.35,,,2,45.67,1,22.84,,,,,,,3,68.51,,,,,1,22.84,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,80.55,1,40.27,,,,,1,,,,40.27,,,,,1,40.27,1,40.27,,,2,80.55,,,1,40.27,2,80.55,,,1,40.27,,,,,1,40.27,,,1,40.27,1,40.27,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,105.54,2,105.54,,,1,52.77,,,,,,,,1,52.77,1,52.77,2,105.54,,,1,52.77,4,211.08,,,1,52.77,,,1,52.77,,,,,3,158.31,,,1,52.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,328.41,,,,,,,,,,,,,,1,82.10,,,4,328.41,,,,,2,164.20,1,82.10,1,82.10,,,1,82.10,,,,,2,164.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,122.85,,,,,,,,,,,,,,1,122.85,,,2,245.70,,,2,245.70,,,,,,,,,,,,,1,122.85,,,,,,,1,122.85,,,,,1,122.85,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,194.93,,,,,,,,1,194.93,,,2,389.86,,,,,1,194.93,,,2,389.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,269.54,,,1,269.54,,,,,5,1347.71,1,269.54,1,269.54,1,269.54,,,,,,,1,269.54,,,,,1,269.54,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.27,,,1,12.27,,,,,,,,,,,,,,,,,,,,,,,1,12.27,1,12.27,,,,,,,,,,,,,,
,,,,30~34,,,3,42.31,2,28.21,,,,,,,,,,1,14.10,2,28.21,1,14.10,,,,,1,14.10,1,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,59.93,2,29.97,,,,,,,,,,,,,,,,,,,,,,1,14.98,,,,,1,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.98,,,1,14.98,,,,
,,,,40~44,1,14.48,8,115.82,1,14.48,,,1,14.48,,,,,,,,2,28.96,,,,,,,2,28.96,,,,,,,,,1,14.48,1,14.48,,,,,,,,,,,,,,,1,14.48,,,,,,,,,,,,,,,,
,,,,45~49,2,28.12,9,126.55,2,28.12,2,28.12,,,,,,,,,,1,14.06,,,1,14.06,1,14.06,1,14.06,,,,,,,,,,,,,2,28.12,,,3,42.18,,,,,,,,,,,,,,,,,,,,,1,14.06,,,1,14.06
,,,,50~54,2,30.73,7,107.56,3,46.10,1,15.37,,,2,,,,30.73,,,,,,,2,30.73,4,61.46,1,15.37,,,,,,,,,4,61.46,1,15.37,2,30.73,,,,,2,30.73,,,,,,,1,15.37,,,1,15.37,1,15.37,,,,,2,30.73,1,15.37,,
,,,,55~59,1,20.32,8,162.57,4,81.28,1,20.32,,,,,,,,,,1,20.32,,,,,,,2,40.64,,,,,,,5,101.61,5,101.61,,,,,1,20.32,1,20.32,,,,,1,20.32,,,,,,,,,,,1,20.32,2,40.64,,,,,1,20.32
,,,,60~64,1,38.34,,,3,115.03,2,76.69,,,2,,,,76.69,,,,,,,,,1,38.34,2,76.69,,,,,,,1,38.34,,,,,1,38.34,,,1,38.34,,,,,,,1,38.34,1,38.34,,,,,1,38.34,,,,,,,,,,
,,,,65~69,,,5,243.07,,,2,97.23,,,,,,,,,,2,97.23,,,1,48.61,,,3,145.84,,,,,,,4,194.46,1,48.61,1,48.61,,,,,1,48.61,,,1,48.61,,,,,1,48.61,,,,,1,48.61,1,48.61,,,,,,,1,48.61
,,,,70~74,,,,,1,75.24,,,,,,,,,,,,,,1,75.24,,,,,1,75.24,,,,,1,75.24,,,4,300.98,,,,,,,,,,,,,,,,,1,75.24,1,75.24,,,1,75.24,,,,,,,,,,
,,,,75~79,,,1,116.41,1,116.41,,,,,,,,,,,,1,116.41,,,1,116.41,,,4,465.66,,,,,,,1,116.41,5,582.07,2,232.83,3,349.24,,,,,,,,,,,,,1,116.41,1,116.41,,,,,,,1,116.41,,,,,1,116.41
,,,,80~84,,,,,2,367.65,,,,,,,,,,,,,,,,,,,,2,367.65,,,,,,,,,1,183.82,,,,,,,,,,,,,,,,,,,,,,,1,183.82,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,247.52,3,742.57,,,,,1,247.52,,,,,1,247.52,,,,,,,,,1,247.52,,,,,,,,,2,495.05,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
