,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,3,13.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.71,,,,,1,7.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,2,24.36,,,,,,,,,1,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,23.84,,,1,22.08,,,1,22.08,,,,,,,,,,,,,2,20.57,,,,,,,,,,,,,,,,,1,7.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,2,9.46,,,,,,,,2,9.92,,,,,1,16.68,1,6.39,,,,,,,,,1,16.68,,,,,,,,,,,,,,,,,,,1,6.39,,,,,,,,,,,1,16.68,,,,,,,,,,,,,,
,,,,30~34,,,5,16.26,1,6.76,,,,,,,,,,2,16.95,,,,,,,,,,,1,6.76,,,,,,,,,2,16.95,,,1,15.77,,,,,,,,,,,2,10.55,,,,,,,,,,,1,18.32,,,,,,,,,,,,,,
,,,,35~39,,,15,46.80,2,16.94,5,22.67,,,,,,,,2,30.96,1,6.41,2,9.55,,,,,1,6.41,,,,,,,2,9.55,2,9.55,2,9.55,,,2,9.07,,,,,,,,,,,1,18.71,,,,,,,,,,,2,9.07,,,,,,,,,,,,,,
,,,,40~44,2,36.85,32,103.63,5,16.19,3,14.50,,,,,,,,6,23.57,1,18.42,,,,,2,9.96,,,1,6.56,,,,,2,9.70,,,,,,,3,29.25,,,,,,,,,,,1,18.42,,,1,6.56,,,1,6.56,,,5,19.60,,,,,,,,,,,,,,
,,,,45~49,,,30,110.19,1,25.06,5,27.19,,,,,,,,8,35.18,1,7.19,1,22.30,,,3,16.77,1,7.19,,,1,22.30,,,,,3,32.14,1,7.19,,,3,16.00,,,,,,,,,,,5,18.37,2,10.67,,,,,3,21.58,,,1,25.06,,,,,,,,,,,,,,
,,,,50~54,,,30,130.13,9,39.04,12,60.30,2,25.06,1,,,,8.39,4,20.77,1,8.39,2,47.82,,,5,31.05,4,17.35,,,,,,,5,25.97,7,30.36,1,23.91,1,8.39,3,18.63,,,2,25.06,1,8.39,,,1,8.39,13,56.39,,,1,8.39,2,16.78,,,,,2,28.78,,,1,23.91,,,,,,,,,,
,,,,55~59,1,12.62,16,108.80,3,29.34,4,50.46,,,1,,,,12.62,2,19.56,2,25.23,6,46.69,,,2,25.23,2,20.44,1,12.62,,,1,12.62,4,37.91,8,54.40,3,24.83,,,4,27.20,,,2,76.22,,,,,,,6,48.36,,,1,53.88,1,12.62,,,2,25.23,1,12.62,1,12.62,,,,,,,,,,,,
,,,,60~64,,,16,153.89,5,55.76,2,36.04,,,,,,,,1,69.93,3,33.91,2,28.66,,,3,40.45,4,72.09,1,18.02,,,,,1,53.56,8,114.63,3,54.06,1,18.02,2,36.04,1,18.02,2,36.04,,,,,1,64.47,4,44.61,1,69.93,1,18.02,,,1,18.02,3,40.45,,,,,1,18.02,,,,,,,,,,
,,,,65~69,,,8,110.93,,,2,80.35,,,1,,,,22.29,,,1,22.29,1,22.29,,,2,80.35,10,117.72,,,,,,,3,41.60,9,105.94,,,,,3,74.83,,,2,44.58,,,,,,,9,129.03,,,,,,,1,82.92,1,22.29,1,77.94,,,1,22.29,,,,,,,,,,
,,,,70~74,,,4,82.64,1,33.37,1,33.37,,,,,,,,1,33.37,,,1,105.60,,,1,33.37,3,61.98,,,,,,,4,133.47,4,102.75,2,51.37,,,2,50.47,,,3,76.06,,,,,1,111.61,8,164.64,,,,,2,51.37,,,3,76.06,,,,,1,105.60,,,,,,,,,,
,,,,75~79,,,3,101.52,,,2,90.79,,,1,,,,45.39,2,276.24,,,1,137.36,,,1,45.39,4,108.61,,,,,,,7,190.27,8,181.53,,,,,2,90.79,,,1,137.36,,,,,,,8,181.53,,,,,1,132.98,1,45.39,1,45.39,,,,,1,45.39,,,,,,,,,,
,,,,80~84,2,152.56,2,112.99,1,76.28,,,,,2,,,,224.72,,,1,76.28,,,,,,,6,457.67,,,,,,,2,224.47,1,231.48,,,,,3,172.12,1,231.48,1,217.86,,,,,,,2,152.56,,,1,231.48,,,,,1,76.28,,,,,1,217.86,,,,,,,,,,
,,,,85+,,,,,,,,,1,348.43,,,,,,,,,,4,280.31,,,,,3,269.54,,,,,,,3,271.99,2,181.32,,,,,2,176.99,,,1,336.70,,,,,,,3,210.23,,,,,1,122.55,,,1,122.55,,,,,2,176.99,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,29.04,,,,,,,,1,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,1,7.55,,,,,,,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,8.01,1,22.92,1,22.69,,,,,,,,,,,,,1,23.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,19.89,1,,,,7.55,2,15.09,2,15.09,,,1,23.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.33,,,,,,,1,23.33,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,21.45,,,,,,,,,,,,2,9.05,1,6.30,1,16.11,,,,,,,,,1,6.30,1,16.11,,,,,,,,,,,,,,,,,1,6.30,,,,,1,6.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,13,40.88,1,17.37,2,20.18,,,,,,,,4,18.27,2,9.14,,,4,12.58,1,14.99,,,,,,,,,1,6.57,1,6.57,,,,,,,,,,,,,1,6.57,,,,,,,,,1,24.06,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,20,61.56,4,19.78,3,14.20,,,,,,,,2,9.47,,,,,3,13.32,1,22.06,,,,,2,9.47,2,8.88,1,6.37,1,14.64,,,,,1,6.37,,,,,,,4,14.79,,,1,6.37,,,,,1,6.37,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,32,100.14,6,18.78,4,15.27,1,17.35,,,,,,4,19.39,3,11.37,,,1,20.40,3,14.09,,,,,5,19.09,4,12.52,3,14.09,2,9.31,,,,,1,17.97,,,,,,,6,27.92,1,6.36,,,1,17.97,,,,,1,17.97,,,,,,,,,,,,,,,,,,
,,,,45~49,2,20.81,44,156.77,7,24.94,7,36.49,,,2,,,,14.17,2,21.27,,,,,8,43.35,2,20.81,1,22.00,1,23.05,2,14.17,5,21.07,1,7.08,2,14.17,1,19.74,,,,,,,,,2,10.84,5,21.74,1,7.08,,,,,1,23.05,3,21.25,1,7.08,,,,,,,,,,,,,,,,,,
,,,,50~54,2,23.58,32,132.69,10,41.47,4,23.89,1,24.89,2,,,,11.95,5,29.87,2,16.29,3,18.41,2,12.28,5,25.45,,,,,5,25.45,8,33.17,4,25.59,2,11.95,,,,,,,,,,,,,9,37.32,,,,,2,12.79,2,44.78,1,22.39,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,17.05,30,176.16,10,58.72,11,64.59,1,11.04,,,,,,4,32.91,2,22.07,,,2,34.73,7,50.23,1,11.04,,,3,33.11,5,42.63,3,24.68,2,17.05,,,1,11.04,1,11.04,,,,,,,15,88.08,1,11.04,1,45.27,,,1,11.04,,,1,11.04,,,,,,,,,,,,,,,,,,
,,,,60~64,,,13,143.71,5,47.03,3,53.30,,,,,,,,1,63.05,1,17.77,1,63.05,4,71.06,6,56.43,1,17.77,,,3,41.58,5,54.27,1,50.03,2,26.22,,,,,1,50.03,,,,,,,4,117.06,,,3,32.56,,,4,52.44,1,50.03,1,50.03,,,,,,,,,,,,,,,,,,
,,,,65~69,,,4,61.83,3,49.60,2,30.92,1,20.89,,,,,,1,59.45,3,49.04,1,75.13,,,9,116.43,,,,,3,49.04,12,132.44,1,79.30,1,79.30,,,,,6,76.92,1,59.45,,,,,8,103.49,1,20.89,,,2,30.92,1,75.13,,,2,67.96,,,,,,,,,,,,,,,,,,
,,,,70~74,1,106.61,8,193.14,3,73.58,2,47.51,4,76.73,,,,,,1,31.86,1,31.86,4,76.73,1,93.37,6,144.86,,,1,31.86,10,162.58,8,190.02,3,59.06,4,96.57,1,106.61,,,1,93.37,2,63.71,,,2,63.71,14,268.56,2,47.51,7,137.80,3,57.55,1,31.86,1,31.86,2,63.71,,,,,,,,,,,,,,,,,,
,,,,75~79,,,5,160.21,2,63.84,,,2,65.68,,,,,,,,3,98.52,6,197.04,2,85.76,2,65.68,1,140.25,,,8,208.01,11,237.32,1,126.74,3,128.64,,,,,1,126.74,,,,,1,42.88,10,254.97,1,42.88,3,128.64,1,124.84,3,76.49,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,70.18,,,1,70.18,,,,,,1,210.97,1,210.97,3,158.81,1,70.18,4,280.70,,,,,4,167.01,6,209.86,2,104.11,1,70.18,,,,,1,201.61,,,,,,,5,211.60,,,,,,,1,70.18,,,1,215.52,,,,,,,,,,,,,,,,,,
,,,,85+,1,110.25,1,110.25,1,110.25,,,,,,,,,,,,1,110.25,4,250.31,2,303.95,3,330.76,,,,,1,303.95,5,394.01,,,2,607.90,2,220.51,,,,,,,1,110.25,,,7,369.59,1,110.25,1,110.25,,,1,110.25,,,1,110.25,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,23.89,,,,,,,,,,,1,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33.89,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,7.47,2,14.93,,,,,2,14.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,12.00,3,13.94,,,2,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,14.38,3,14.38,1,6.21,,,,,,,,7,21.22,2,9.59,,,,,,,1,6.21,,,,,,,,,,,,,,,,,1,15.85,,,,,,,,,,,,,,,,,1,6.21,,,,,,,2,9.12,,,,,,,,,,
,,,,30~34,,,7,27.13,3,15.17,2,46.87,,,1,,,,16.60,4,14.14,3,13.48,1,6.45,,,2,12.89,1,16.60,,,,,,,,,,,1,14.81,1,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.44,,,1,6.45,,,,,,
,,,,35~39,2,9.37,18,54.75,2,9.83,2,9.37,,,,,,,,4,14.10,,,1,14.23,1,14.23,3,11.61,,,,,,,,,,,3,17.61,1,14.23,,,2,8.75,4,18.74,,,,,,,,,,,,,,,,,,,1,22.19,1,18.17,,,1,6.31,,,1,18.17,1,18.17,,,,
,,,,40~44,,,40,125.08,6,22.71,6,18.76,,,1,,,,16.49,7,21.89,2,9.49,1,16.49,,,,,1,6.44,,,,,,,,,2,9.49,2,9.83,2,19.24,1,6.44,4,14.73,1,20.69,1,6.44,,,,,,,,,,,,,2,12.89,2,17.20,,,1,6.44,1,6.44,,,1,6.44,,,,,,
,,,,45~49,1,6.86,28,95.73,9,30.77,8,27.35,,,,,,,,8,27.35,3,15.57,3,15.55,,,5,17.09,2,10.38,1,21.31,,,,,,,3,15.57,6,25.01,2,13.72,,,4,16.29,1,21.16,,,,,,,,,,,,,,,8,32.62,,,3,15.57,,,,,1,6.86,4,20.73,,,2,21.24,,
,,,,50~54,3,24.02,38,153.24,8,38.61,3,18.67,1,21.52,,,,,,9,36.29,1,24.51,1,8.01,,,4,45.83,6,24.20,,,,,,,,,5,30.18,7,33.79,,,,,2,16.01,,,,,,,,,,,,,,,,,5,40.04,,,1,27.92,1,21.52,,,,,2,12.07,1,21.52,1,21.52,,
,,,,55~59,2,14.77,30,156.74,4,29.54,10,52.25,1,9.92,3,,,,18.06,5,31.12,,,2,65.06,,,3,22.16,8,41.80,,,1,9.92,,,1,39.59,5,36.93,15,78.37,1,28.94,,,3,33.13,1,28.94,,,1,9.92,,,1,9.92,,,1,9.92,,,9,56.02,,,1,9.92,,,,,3,22.80,3,22.16,,,,,,
,,,,60~64,,,17,155.45,,,3,40.45,,,1,,,,17.21,3,97.72,2,26.97,,,,,1,17.21,12,135.12,,,,,,,,,3,41.23,10,127.13,1,17.21,,,1,17.21,,,,,2,56.82,1,62.31,,,,,,,,,5,68.72,1,48.66,,,2,34.42,,,1,17.21,1,17.21,,,1,17.21,,
,,,,65~69,,,13,135.91,3,44.02,,,,,2,,,,39.64,3,38.49,1,56.50,,,,,2,31.29,13,166.77,1,19.82,,,,,,,3,46.93,13,166.77,2,31.29,1,19.82,2,29.35,,,,,5,64.14,,,,,,,2,39.64,,,6,73.01,,,1,19.82,2,142.55,,,2,29.35,,,,,,,,
,,,,70~74,1,86.36,3,66.31,1,29.71,1,86.36,2,45.53,1,,,,86.36,,,1,29.71,,,,,2,59.42,8,121.27,,,,,,,,,6,110.31,11,197.49,3,54.04,,,3,68.29,1,29.71,,,4,91.05,,,,,1,29.71,,,,,14,212.22,,,1,29.71,,,1,29.71,2,59.42,1,95.60,,,1,29.71,,
,,,,75~79,2,83.40,3,76.49,4,101.99,2,62.36,,,,,,,,2,83.40,,,5,105.69,,,2,83.40,4,128.37,,,,,1,41.70,,,9,229.47,10,312.11,1,139.28,,,6,149.51,,,,,1,124.07,,,,,,,1,124.07,1,123.61,4,124.73,,,1,41.70,6,152.87,2,64.18,5,156.05,,,1,41.70,,,,
,,,,80~84,1,189.75,2,98.86,3,200.53,1,66.84,,,4,,,,201.11,1,207.90,1,202.84,6,242.91,,,1,66.84,6,238.47,1,66.84,,,,,,,5,199.68,15,500.50,2,101.16,,,2,133.69,1,189.75,,,2,101.16,,,,,,,,,,,7,283.40,1,66.84,,,1,202.84,,,1,66.84,1,207.90,,,2,198.41,,
,,,,85+,,,3,222.55,3,225.39,,,,,,,,,,,,1,102.99,1,319.49,,,3,225.39,6,445.10,,,,,,,,,1,277.78,8,395.84,,,,,2,297.18,,,,,2,271.37,1,319.49,,,,,,,,,6,351.29,,,,,,,,,,,,,,,1,102.99,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,11.46,,,,,,,,,,,1,11.46,,,,,,,,,,,,,1,11.46,,,,,,,,,,,,,,,,,,,,,,,,,1,11.46,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.30,,,,,,,,,1,28.30,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,7.67,,,,,,,,,,,,,1,18.35,,,1,18.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15.68,1,7.84,,,,,,,,,1,22.14,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,3,18.17,,,,,,,,,,,,,1,24.80,,,,,,,,,,,,,,,1,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.88,3,27.19,1,21.12,2,8.95,,,,,,,,,,3,13.75,1,17.29,,,1,17.29,1,17.29,,,1,6.24,,,,,,,,,1,15.88,,,1,6.24,,,,,,,,,,,,,1,6.24,,,,,1,6.24,1,6.24,,,,,1,6.24,,,,,,,1,15.88
,,,,30~34,,,10,29.70,1,6.26,,,,,,,,,,,,3,13.07,1,14.33,1,6.26,,,,,,,,,,,,,,,,,,,2,12.52,3,13.45,,,,,,,,,,,,,,,,,,,,,1,15.79,,,,,,,,,,,,,,
,,,,35~39,1,6.30,26,78.59,4,13.97,4,23.25,,,,,,,,,,5,17.46,1,6.30,1,22.47,,,3,13.94,3,18.89,,,,,,,,,,,1,17.75,1,14.05,1,22.47,,,1,22.47,,,1,17.75,,,,,,,,,,,2,12.59,2,12.59,,,1,17.75,1,14.05,1,14.05,,,,,,
,,,,40~44,4,14.64,35,108.88,9,32.93,4,19.00,,,1,,,,6.45,2,9.18,1,20.75,2,9.84,1,6.45,,,2,9.84,5,19.33,,,1,6.45,,,,,,,4,15.03,5,18.79,2,12.89,,,6,27.54,,,,,,,1,6.45,,,,,,,5,18.79,2,9.84,1,6.45,,,,,1,6.45,1,20.75,,,,
,,,,45~49,2,9.81,44,145.42,14,46.27,6,23.88,,,1,,,,21.12,,,7,28.23,1,6.70,2,13.39,,,7,23.14,4,20.34,,,,,,,1,18.32,,,3,11.94,7,28.23,1,18.32,,,1,6.70,,,,,,,,,,,1,6.70,1,18.32,7,27.86,1,6.70,,,1,6.70,,,1,18.32,1,19.50,,,1,6.70
,,,,50~54,4,18.54,36,139.23,9,34.81,14,63.48,1,26.30,,,,,,,,4,30.93,2,21.93,2,11.95,2,15.46,2,15.46,4,23.90,,,1,20.65,,,,,1,26.30,4,18.14,8,30.94,4,23.90,,,3,17.93,,,,,4,22.50,2,11.62,,,,,,,8,38.07,,,1,23.37,3,16.88,,,1,20.65,1,23.37,,,1,23.37
,,,,55~59,2,14.31,29,140.44,7,41.65,8,38.74,1,9.35,1,,,,26.02,,,1,9.35,1,26.02,3,44.98,,,4,22.44,6,29.06,2,14.31,,,,,,,,,9,53.55,8,44.88,1,30.39,,,3,21.46,,,,,2,28.03,1,9.35,,,,,,,15,72.64,,,1,26.02,,,1,9.35,,,1,30.39,1,30.39,2,13.76
,,,,60~64,5,64.47,17,144.88,3,38.68,6,60.47,1,63.61,1,,,,16.17,,,2,25.01,1,16.17,1,55.19,,,2,25.01,12,102.27,1,16.17,,,,,,,,,4,40.31,7,90.25,1,63.61,2,32.34,1,46.17,,,,,2,53.50,1,46.17,,,1,46.17,,,9,76.70,,,2,53.50,1,16.17,1,46.17,2,32.34,1,16.17,,,3,35.93
,,,,65~69,1,69.98,19,189.85,5,69.89,3,34.95,,,,,,,,,,3,44.47,,,1,69.98,,,,,10,99.92,1,54.56,,,,,,,1,54.56,5,69.89,13,151.53,2,61.31,,,2,29.65,1,70.18,,,1,54.56,,,,,1,70.18,,,8,79.94,,,2,37.59,2,27.96,,,1,18.79,2,61.39,,,1,69.98
,,,,70~74,,,9,126.98,3,61.60,1,90.58,,,1,,,,78.13,,,3,61.60,3,83.57,,,,,2,41.07,18,253.95,,,,,,,1,89.77,,,5,86.09,6,100.27,1,27.86,,,3,61.60,,,,,1,27.86,,,,,1,27.86,,,10,167.11,1,27.86,2,41.07,5,83.70,,,2,55.71,,,,,1,27.86
,,,,75~79,,,4,121.62,3,94.16,1,121.07,,,2,,,,129.12,,,1,40.60,,,7,171.69,,,1,138.31,10,249.25,,,,,,,,,1,40.60,5,153.80,9,226.47,1,138.31,,,5,125.82,1,40.60,,,2,60.81,1,40.60,,,,,,,12,294.33,,,,,2,129.12,1,126.90,2,62.77,1,138.31,,,1,126.90
,,,,80~84,1,179.53,2,123.92,3,183.49,1,179.53,,,1,,,,61.96,1,61.96,,,1,61.96,1,61.96,,,1,182.15,11,404.41,1,61.96,,,,,,,,,3,139.99,7,259.26,2,92.46,,,4,184.93,1,61.96,,,1,61.96,,,,,,,,,5,185.19,,,,,1,182.15,,,,,,,,,,
