,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.53,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.16,,,,,,,,,,,,,,,,,1,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,11.84,,,,,,,1,,,,11.84,,,2,14.82,2,18.44,,,,,3,27.65,,,,,,,,,,,1,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,10.88,,,,,1,20.31,,,,,,,,,1,10.88,1,25.32,,,,,,,,,,,,,,,,,,,,,,,,,1,25.32,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,10.12,1,16.31,,,,,,,,,,,,,,1,16.31,,,,,1,10.12,2,17.21,,,,,1,20.15,,,1,10.12,,,1,16.31,,,,,,,,,,,,,2,21.14,1,22.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,7,27.19,4,22.69,,,,,2,,,,11.59,1,9.86,10,46.07,1,17.04,1,14.06,,,2,12.49,1,17.56,,,,,1,35.77,1,21.31,,,,,2,13.48,,,,,,,,,,,,,3,14.49,,,,,,,,,,,2,19.72,,,,,,,,,,,,,,
,,,,35~39,,,23,60.08,7,28.97,2,9.95,,,,,,,,,,4,16.67,,,1,17.68,,,3,14.93,1,14.94,,,,,,,1,8.59,1,35.95,1,14.94,4,16.67,,,,,1,8.59,1,8.59,,,,,3,14.21,,,1,11.82,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,41.57,36,91.84,9,39.17,9,29.39,,,1,,,,8.77,,,6,20.94,1,14.28,2,16.93,1,8.77,6,19.59,1,17.46,,,,,1,8.77,5,28.99,,,1,8.77,2,11.67,,,,,,,,,,,,,3,12.23,,,1,17.46,,,2,16.38,,,1,17.46,,,2,41.57,,,,,,,,,,
,,,,45~49,1,18.90,54,159.10,7,43.70,8,25.70,,,1,,,,9.94,,,7,28.28,1,18.90,1,18.90,,,3,25.25,6,23.22,,,,,6,42.27,4,16.95,1,18.90,1,19.79,4,24.03,,,,,1,24.16,1,9.94,,,,,9,28.91,2,13.24,1,19.79,1,19.79,2,48.32,,,4,20.53,1,18.90,,,,,,,,,,,,
,,,,50~54,2,15.77,50,172.88,8,37.74,6,29.41,,,,,,,,,,6,31.67,,,5,34.71,,,6,26.06,8,44.33,,,,,3,31.44,11,61.82,2,20.05,1,12.12,5,24.49,1,16.96,2,19.37,,,,,,,,,13,49.43,,,1,16.96,3,18.78,1,24.52,,,1,12.12,,,1,24.52,,,,,,,,,,
,,,,55~59,2,32.44,31,196.49,6,51.24,11,84.67,,,2,,,,25.48,,,3,26.93,3,31.01,,,,,2,83.58,8,88.48,2,31.98,1,34.79,3,25.62,13,71.55,,,,,3,35.05,,,3,47.97,,,,,1,34.79,1,41.79,9,56.73,,,1,34.79,1,34.79,,,1,41.79,1,25.90,,,,,,,,,,,,,,
,,,,60~64,,,15,118.35,2,35.80,4,46.69,2,51.12,2,,,,51.12,,,1,28.31,,,2,48.70,,,3,52.59,15,118.35,,,1,62.62,5,65.45,7,63.19,,,,,7,55.23,,,2,79.08,,,,,,,,,12,108.33,1,39.54,1,48.66,4,52.23,2,56.63,4,55.68,,,,,1,48.66,,,,,,,,,,
,,,,65~69,3,85.59,18,163.29,4,59.17,3,64.24,,,1,,,,35.11,,,1,72.25,,,4,67.80,,,2,47.26,11,112.33,,,,,10,102.11,11,131.30,3,73.57,,,2,61.44,2,61.44,4,57.19,,,1,81.30,,,1,35.11,7,83.24,,,,,7,83.55,1,72.25,3,70.89,2,57.06,,,,,,,,,,,,,,
,,,,70~74,1,51.68,9,126.53,5,70.29,,,,,2,,,,82.47,1,97.09,1,71.68,2,67.34,5,96.71,,,1,97.85,16,196.68,,,2,54.75,3,72.55,16,196.68,1,58.21,,,4,96.55,1,51.68,,,,,,,,,2,54.75,10,140.85,,,,,3,59.43,,,2,67.45,,,,,3,75.24,,,,,,,,,,
,,,,75~79,,,2,99.30,6,114.53,1,69.06,,,2,,,,142.15,1,69.06,1,69.06,1,149.25,1,135.69,,,1,99.80,5,95.44,1,69.06,,,5,142.86,11,290.16,3,137.30,1,135.69,5,248.26,,,3,79.07,,,,,,,2,71.63,9,197.15,,,,,5,144.55,1,99.80,2,99.30,,,,,1,69.06,,,,,,,,,,
,,,,80~84,1,168.63,7,218.20,4,216.80,1,115.61,,,2,,,,195.69,,,,,1,117.65,2,235.29,,,,,12,333.80,,,1,117.65,1,117.65,9,250.35,2,156.37,1,168.63,4,207.36,,,3,174.93,,,,,,,1,115.61,7,259.74,,,1,117.65,3,169.97,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,353.36,2,206.40,1,409.84,,,,,1,,,,409.84,,,,,,,3,274.73,,,,,3,309.60,,,,,3,258.62,5,322.79,,,,,3,274.73,,,2,344.83,,,,,,,,,5,292.23,,,,,1,172.41,,,2,206.40,,,,,3,332.96,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,18.15,,,,,,,,,,,1,25.61,1,33.55,,,,,,,,,1,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.42,,,,,1,25.67,,,,,,,,,,,,,,
,,,,20~24,,,2,22.58,,,,,,,,,,,,,,,,2,17.16,1,35.74,,,1,18.32,2,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.53,1,24.53,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,4,19.36,,,,,,,1,,,,9.97,,,,,5,19.05,,,,,,,2,18.18,1,30.51,,,,,,,2,13.75,,,1,17.91,,,,,,,,,1,20.48,,,,,,,,,,,,,1,16.35,1,9.97,,,,,,,,,,,,,,
,,,,30~34,,,6,21.47,,,4,20.79,2,17.01,,,,,,,,,,2,26.24,4,16.73,2,12.28,,,2,15.03,,,,,,,,,,,1,17.16,,,,,1,9.65,1,33.88,,,,,1,14.10,,,,,1,9.65,,,,,,,1,9.65,1,14.10,,,,,,,,,,,,
,,,,35~39,1,36.35,17,41.41,,,5,18.68,3,11.21,,,,,,,,3,16.55,4,13.84,3,12.46,1,11.58,1,11.58,4,18.94,2,23.02,1,17.85,,,,,2,16.46,3,16.55,,,,,2,17.33,,,,,,,1,11.58,,,,,2,11.42,1,15.26,1,15.26,,,2,11.03,,,,,1,36.35,,,,,,,,
,,,,40~44,1,14.39,31,77.19,1,8.54,11,43.64,4,24.33,,,,,,,,1,8.54,3,23.81,,,2,10.72,,,2,18.54,3,25.63,,,1,17.70,,,3,20.50,2,10.22,2,10.22,,,3,20.26,,,,,,,,,,,,,3,17.89,,,2,25.46,2,10.72,1,17.70,1,19.74,1,34.09,,,1,14.39,,,,,,
,,,,45~49,1,17.71,54,154.43,,,6,46.69,3,17.63,,,,,,1,19.62,1,17.71,7,31.65,3,18.68,3,18.73,,,6,19.57,2,20.95,,,,,,,5,29.38,10,37.06,5,23.68,,,3,41.65,,,3,31.43,,,,,1,23.20,,,6,23.99,,,2,12.49,4,18.75,1,15.03,1,9.65,,,1,15.03,,,,,,,,
,,,,50~54,2,19.26,45,151.12,,,12,57.10,11,36.94,,,,,,2,22.82,,,3,15.76,2,28.12,2,22.82,,,2,17.64,6,26.36,,,,,,,10,43.93,14,47.02,4,32.37,,,3,23.10,1,26.85,1,16.80,,,,,3,19.14,1,37.29,13,47.98,,,2,23.10,5,21.97,2,45.14,2,28.51,1,23.08,,,2,28.51,,,,,,
,,,,55~59,,,41,194.55,,,8,53.04,4,35.97,,,,,,,,,,6,36.03,2,25.89,3,38.38,,,3,33.95,11,59.83,,,,,,,5,38.70,17,80.67,2,19.55,1,22.62,3,34.67,2,28.13,2,33.38,2,25.59,,,2,19.55,,,8,59.93,1,17.21,2,45.24,2,19.55,,,2,25.59,2,34.43,,,3,35.30,,,,,,
,,,,60~64,1,39.60,25,196.93,,,3,60.75,4,64.87,,,,,,1,39.60,1,27.68,2,32.58,1,27.68,3,92.91,,,5,51.13,11,120.87,,,,,1,62.85,6,91.24,11,113.03,3,38.81,,,4,88.34,,,1,75.47,,,,,,,,,7,71.58,,,,,5,43.98,1,62.85,2,35.61,2,68.59,,,,,,,,,,
,,,,65~69,1,75.47,20,196.54,,,6,86.93,1,32.70,1,,,,32.70,1,42.32,,,,,1,32.70,4,61.73,,,2,43.99,16,137.26,,,,,1,51.52,8,100.39,9,77.21,1,32.70,,,4,73.79,,,2,36.89,,,,,1,32.70,,,10,98.27,3,51.09,1,67.16,6,51.47,,,2,45.63,,,,,5,56.49,,,,,,
,,,,70~74,2,57.45,14,189.37,,,4,81.42,2,63.71,1,,,,93.90,2,69.93,1,48.71,2,64.14,2,63.71,5,101.34,,,3,76.03,17,200.99,,,,,,,4,93.28,13,175.04,1,93.90,,,4,139.86,,,4,159.11,,,,,3,65.99,,,15,177.35,,,3,60.80,5,78.59,,,1,55.71,,,,,3,106.16,,,,,,
,,,,75~79,1,96.90,6,128.51,,,2,78.19,1,130.38,,,,,,3,125.84,,,2,147.93,1,65.53,4,132.49,,,,,16,259.32,,,1,130.38,,,6,158.48,12,194.49,5,221.24,,,4,109.74,,,7,180.55,,,,,,,,,13,239.15,,,,,5,138.43,,,3,166.76,,,,,4,86.13,,,,,,
,,,,80~84,,,7,209.83,,,3,169.68,2,109.47,1,,,,110.50,5,171.29,,,,,1,224.22,5,146.89,,,2,220.99,4,175.98,,,,,,,6,332.04,9,372.83,,,,,8,401.20,,,1,239.81,,,,,,,,,4,178.25,,,1,239.81,2,142.15,1,206.19,3,133.69,,,,,4,178.25,,,,,,
,,,,85+,,,1,232.02,,,,,,,,,,,,2,184.16,,,,,1,335.57,,,,,,,3,314.80,,,,,,,5,362.32,2,279.33,1,152.67,,,6,258.62,1,156.25,2,270.27,,,,,,,,,2,154.44,,,2,305.34,2,209.86,,,2,274.35,,,,,5,266.24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.42,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.17,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,2,27.23,2,17.56,,,1,15.53,,,1,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.67,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,50.81,3,16.73,,,1,27.11,1,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.00,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,4,24.66,,,,,2,16.01,1,25.47,1,37.62,,,,,,,,,,,,,,,1,11.67,1,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,5,18.41,,,1,20.59,1,15.90,,,,,,,,,,4,31.14,,,1,17.45,,,1,9.73,,,1,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.45,,,,,,,,,,,1,17.45,,
,,,,30~34,,,11,30.14,,,6,19.48,1,14.53,,,,,,,,,,4,17.33,,,1,17.58,,,1,9.69,,,,,,,,,1,9.69,,,4,23.25,1,17.00,3,17.41,,,1,9.69,,,1,21.44,,,,,2,13.35,1,17.00,,,,,2,13.35,1,9.69,,,,,2,13.35,,,1,17.00,,
,,,,35~39,1,16.48,26,63.01,1,15.44,5,23.96,5,15.44,,,,,,,,,,3,16.50,3,16.99,1,17.74,,,2,9.86,2,13.55,,,,,,,,,,,1,11.50,4,17.17,1,8.63,,,1,15.44,,,,,,,,,,,,,,,,,1,17.74,1,35.65,3,26.09,,,1,15.44,2,13.90,3,14.80,,
,,,,40~44,5,23.20,46,113.55,,,7,20.77,2,10.06,,,,,,,,,,5,19.41,1,33.99,1,19.13,,,10,34.84,2,10.74,1,8.47,,,,,,,,,3,11.24,8,24.66,,,,,3,11.95,,,1,8.47,2,10.06,,,,,,,,,,,2,13.45,2,11.45,2,13.56,,,1,14.69,1,8.47,4,13.00,,
,,,,45~49,1,9.19,60,165.15,,,7,29.48,5,27.65,,,,,,1,9.19,,,7,22.50,2,19.07,2,24.50,,,2,12.42,2,20.52,,,1,9.19,1,14.70,,,,,4,28.23,8,27.62,4,25.31,,,7,20.97,,,,,,,,,,,,,,,,,4,28.94,,,,,,,,,2,18.39,2,19.07,,
,,,,50~54,1,11.13,55,197.38,,,6,25.67,5,22.45,,,,,,1,16.56,1,25.99,1,22.19,2,18.99,3,22.60,,,5,28.87,8,40.97,,,,,,,,,,,9,41.61,15,56.05,4,20.48,1,16.56,5,27.81,,,2,14.83,,,,,,,,,,,,,11,42.14,,,1,16.56,1,22.27,1,16.56,2,15.59,1,22.19,2,33.11
,,,,55~59,3,52.18,46,196.75,,,7,39.08,7,39.70,1,,,,30.52,1,20.45,,,5,41.83,,,7,29.94,,,5,42.90,8,39.80,,,,,,,,,,,14,66.08,12,51.33,2,23.05,2,56.23,4,26.30,,,2,17.58,,,,,2,67.16,,,2,17.58,,,10,61.36,1,45.62,,,,,,,3,30.73,1,20.45,1,15.42
,,,,60~64,1,37.65,28,212.20,,,5,67.84,3,88.81,,,,,,1,26.93,1,47.37,,,2,58.02,5,85.84,,,4,42.67,12,101.19,1,47.37,1,26.93,,,,,1,74.85,3,42.30,7,68.69,3,37.32,,,3,68.71,1,47.37,,,,,,,,,,,1,26.93,,,10,98.13,,,1,74.85,4,55.86,1,47.37,,,,,1,58.48
,,,,65~69,2,41.29,30,248.49,,,3,98.23,3,61.56,,,,,,2,41.29,,,3,76.65,2,58.28,3,90.50,,,4,63.09,14,115.96,,,,,,,1,51.65,,,5,85.47,9,88.78,5,60.42,,,2,45.93,,,4,55.56,,,1,51.65,,,,,,,,,10,93.51,2,38.30,,,6,90.90,,,,,2,57.24,1,41.36
,,,,70~74,2,75.19,20,223.96,,,1,87.49,3,73.55,,,,,,2,54.04,,,6,107.78,3,57.45,8,89.59,,,1,52.77,14,156.77,,,,,,,,,,,8,102.74,17,190.37,4,76.60,,,2,62.58,,,2,174.98,,,,,,,,,,,1,65.92,14,156.77,1,84.82,2,54.04,3,81.06,,,2,91.58,,,2,59.47
,,,,75~79,,,6,124.28,,,3,100.07,4,133.42,1,,,,120.05,1,64.27,,,2,75.87,1,120.05,6,175.23,,,5,103.18,17,354.09,1,126.90,,,,,,,,,4,126.62,11,224.81,4,82.85,,,6,140.06,,,2,68.19,,,,,,,,,,,,,19,294.62,,,1,64.27,4,99.68,1,122.70,,,,,4,99.68
,,,,80~84,1,100.50,3,259.07,,,2,201.01,1,211.86,1,,,,145.77,2,121.29,,,1,211.86,,,5,149.25,,,1,100.50,4,191.30,1,209.21,,,,,,,,,5,171.94,10,325.41,2,118.98,,,5,340.83,,,2,171.82,,,,,,,,,1,103.84,,,15,447.76,,,,,2,207.68,1,226.24,4,205.66,,,1,211.86
,,,,85+,1,143.06,2,607.90,,,4,617.28,,,,,,,,2,197.43,1,313.48,1,308.64,,,3,466.56,,,,,4,348.43,,,,,,,,,1,308.64,2,195.50,8,369.34,2,286.12,,,7,327.87,,,2,292.40,,,,,,,,,,,,,14,561.12,,,,,2,252.21,,,1,308.64,,,1,215.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,22.28,1,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.77,,,,,1,26.86,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.54,,,,,1,13.54,,,,,,,,,,,,,,,1,13.54,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,15.65,2,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.95,,,,,,,,,,,,,1,20.95,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,11.15,,,1,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,21.11,,,,,,,,,,,,,,2,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.11,,,,,,,,,,,,,,,,,1,26.72,,,,
,,,,25~29,,,3,14.62,,,,,,,,,,,,,,,,5,19.30,,,,,2,16.69,1,21.44,1,9.83,,,,,,,,,,,1,15.86,,,,,,,,,,,,,,,1,29.50,,,,,,,1,21.44,,,,,,,1,9.83,,,,,,,,
,,,,30~34,2,14.54,6,22.01,,,6,21.17,1,20.87,,,,,,,,,,8,21.52,1,20.87,1,9.37,,,,,,,,,,,,,,,,,3,17.14,,,,,,,1,17.37,,,,,,,,,,,,,,,1,16.56,,,,,,,,,1,14.63,,,,,,
,,,,35~39,,,38,93.69,,,2,16.24,1,11.67,,,,,,,,,,3,12.97,5,15.63,,,2,23.99,1,16.63,1,15.86,,,,,,,,,,,3,11.58,9,23.87,,,,,4,23.79,,,2,21.84,1,18.23,,,,,,,,,3,15.07,,,,,,,1,15.86,,,,,,,,
,,,,40~44,,,47,115.22,,,7,23.55,9,26.45,1,,,,14.77,1,17.77,,,9,27.90,3,17.16,,,,,6,15.84,2,16.87,1,34.40,,,,,1,14.77,,,4,17.03,6,26.17,2,13.55,,,1,14.77,1,34.40,,,1,8.43,,,1,14.77,,,,,3,24.57,3,21.71,,,,,2,11.44,,,4,22.88,,,,
,,,,45~49,,,54,143.92,,,7,23.44,8,25.86,1,,,,14.68,,,1,15.19,8,38.44,1,14.68,1,8.94,,,8,34.71,2,14.93,,,,,,,,,,,6,18.24,8,27.40,4,14.34,1,14.68,2,11.25,,,,,2,17.88,,,1,14.68,1,14.68,,,10,39.33,,,,,,,1,15.19,3,26.82,1,32.89,1,18.94,2,16.85
,,,,50~54,1,16.21,45,141.87,,,14,50.49,9,39.52,1,,,,25.04,,,,,2,14.13,4,16.45,3,15.98,,,8,27.64,2,14.13,2,14.96,,,,,,,,,2,14.13,16,50.44,1,36.01,2,32.41,12,46.97,1,10.66,,,2,14.96,,,,,1,36.01,,,12,37.83,,,1,25.04,7,47.34,,,1,16.21,4,25.69,,,2,21.27
