,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,534.76,1,534.76,,,,,,,,,,,,,,1,534.76,,,,1,990.10,1,531.91,1,990.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,781.25,,,,,,,,,,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,81.17,,,,,,,,1,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.98,,,,,,,,
,,,,30~34,,,,,,,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,1,86.66,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,81.57,,,1,88.97,,,,,,,,,,,,1,81.57,,,,,,,,,,,,,,,,,,,,1,88.97,,,,,,,,,,,,,,,,,,
,,,,45~49,1,93.20,,,,,,,1,93.20,,,,,,,,,,,,,,,1,93.20,,,1,86.88,,,,,,,1,86.88,1,86.88,,,,,,,,,,,,,,,,,,
,,,,50~54,4,161.81,,,1,94.79,,,,,,,,,,1,94.79,3,211.71,1,94.79,2,,98.81,,,,,,,,,,,,,,,,,1,103.20,1,94.79,,,2,98.81,,,,,,,,,,
,,,,55~59,3,185.41,,,,,,,,,,,,,,1,138.70,1,138.70,1,111.48,2,,123.61,,,,,,,,,,,,,,,,,,,1,111.48,,,,,,,,,,,,,,
,,,,60~64,3,240.96,2,160.64,,,,,1,184.84,,,,,,,,1,184.84,2,261.44,1,,184.84,1,142.05,1,142.05,,,,,,,1,446.43,1,142.05,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,152.44,2,159.49,,,1,152.44,,,,,,,,1,152.44,5,339.90,2,334.45,3,,457.32,,,,,1,167.22,,,,,,,2,159.49,,,,,1,152.44,1,167.22,,,,,,,,,,,,
,,,,70~74,1,210.08,,,,,,,1,220.26,,,,,,1,534.76,1,220.26,1,220.26,1,,210.08,,,,,1,210.08,,,,,,,2,312.01,,,1,210.08,1,220.26,,,,,,,1,220.26,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,319.49,,,,,,,,,,,,1,657.89,,,1,319.49,1,287.36,,,,,1,319.49,,,,,,,,,,,,,,
,,,,80~84,1,574.71,,,,,,,,,1,,,,574.71,,,2,673.40,,,2,,1075.27,,,,,,,,,,,,,2,1626.02,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,892.86,2,1242.24,1,,694.44,,,,,,,,,,,,,2,1242.24,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,80.45,1,77.46,,,,,2,,,,154.92,1,77.46,,,,,,,,,,1,83.68,,,,,,,,,,,1,83.68,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,89.21,2,87.72,,,,,1,,,,89.21,1,86.28,1,89.21,1,86.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,90.74,4,138.99,,,,,,,1,,,,80.39,,,,,,,,,,1,90.74,,,,,,,,,1,187.97,,,,,,,,,,,1,90.74,,,,,,,,,,
,,,,45~49,,,4,179.45,1,169.78,,,1,90.83,2,,,,118.34,1,88.65,,,2,181.65,,,,,,,,,,1,88.65,,,,,1,169.78,,,,,,,,,2,89.73,,,,,,,,,,
,,,,50~54,,,1,214.13,1,98.72,,,,,,,,,,,,,,2,185.01,,,,,,3,117.14,2,197.43,,,,,,,1,98.72,,,,,,,1,92.51,,,,,,,,,,,,
,,,,55~59,1,253.81,1,123.76,1,105.71,1,105.71,,,,,,,,1,105.71,,,5,232.77,,,,1,105.71,3,139.66,1,253.81,1,253.81,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,284.50,,,,,,,,,,,,,,,,1,192.31,,,,1,148.37,1,148.37,,,,,,,,,,,,,1,148.37,,,,,,,,,,,,,,,,
,,,,65~69,,,1,147.06,1,440.53,,,,,,,,,,1,147.06,,,2,158.23,,,,3,237.34,1,171.23,,,,,,,,,1,171.23,,,1,147.06,,,1,147.06,,,,,,,,,,,,
,,,,70~74,,,2,420.17,,,,,,,,,,,,2,202.22,,,1,194.93,,,,4,563.38,3,303.34,,,1,194.93,,,,,1,210.08,,,,,,,,,,,1,194.93,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,272.48,,,3,424.93,,,,3,817.44,3,817.44,,,,,,,,,1,294.99,,,,,1,694.44,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,515.46,,,,,,3,1546.39,,,1,515.46,1,787.40,,,1,531.91,,,1,531.91,,,,,,,1,515.46,,,,,,,,
,,,,85+,,,,,1,1587.30,,,,,,,,,,1,909.09,,,1,657.89,,,,1,657.89,2,763.36,,,,,,,,,2,1818.18,,,,,,,,,,,1,909.09,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,88.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,78.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,102.62,1,166.11,1,74.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,166.11,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,172.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,83.82,1,92.34,,,,,,,,,,1,92.34,1,83.82,,,,,,2,123.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,138.79,4,138.79,,,2,117.30,,,,,,,,,,1,167.22,1,84.96,,,,1,90.33,,,1,84.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,98.14,2,187.44,1,93.72,1,202.84,1,202.84,,,,,,2,95.88,1,98.14,,,,,,1,202.84,,,,,,,,,1,93.72,,,,,,,1,93.72,,,,,,,,,,,,,,
,,,,55~59,2,197.43,,,1,98.72,1,235.29,,,,,,,,1,114.29,5,216.17,,,,,,2,139.08,1,114.29,,,,,2,197.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,169.20,,,1,446.43,,,,,,,,,,,,,,,,,,,1,152.91,1,152.91,2,305.81,,,,,,,,,,,1,152.91,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,174.52,1,143.06,,,,,,,,,,1,174.52,,,1,,143.06,1,143.06,2,251.57,2,349.04,,,,,2,286.12,,,,,1,174.52,,,,,,,,,,,,,,,,
,,,,70~74,2,400.00,2,285.71,1,200.00,1,183.82,,,3,,,,428.57,,,2,367.65,,,1,,500.00,,,,,1,183.82,,,,,1,183.82,1,200.00,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,409.00,1,,,,709.22,,,4,459.24,,,2,,273.97,2,574.71,,,,,1,261.78,1,287.36,,,,,,,1,261.78,,,,,,,,,,,,,,,,
,,,,80~84,2,481.93,,,,,,,,,2,,,,621.12,,,1,462.96,,,,,,,,,,,,1,502.51,,,1,462.96,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1351.35,,,2,706.71,,,1,,1351.35,,,,,,,,,,,3,2419.35,,,1,1351.35,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,126.10,,,,,,,,,,1,126.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,89.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,73.96,,,,,,,1,,172.71,,,,,,,1,80.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,117.14,,,1,74.74,,,,,,,,,,,,,,,,,,,,,,,1,74.74,,,,,1,81.77,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,93.20,,,,,,,1,,,,172.12,,,,,,,,,,,,1,82.17,1,82.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,87.95,,,1,83.61,,,,,,,,1,92.76,,,,,,,,,,,,1,92.76,,,,,,,1,83.61,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,85.76,2,114.74,,,,,1,,,,173.31,,,,,,,1,,88.89,,,,,1,88.89,,,,,,,,,,,,,,,1,88.89,,,,,,,,,,,,
,,,,50~54,1,184.16,4,252.05,,,1,93.28,,,,,,,,,,,,,,2,,186.57,,,2,123.84,2,186.57,,,1,95.79,1,93.28,,,2,94.52,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,108.70,,,1,98.72,1,239.81,1,,,,108.70,,,,,1,239.81,1,,98.72,,,1,98.72,1,98.72,,,1,239.81,,,,,1,108.70,1,108.70,,,,,,,,,,,,,,,,
,,,,60~64,,,1,144.30,1,378.79,1,378.79,,,2,,,,288.60,,,,,,,,,,,,3,239.04,2,288.60,,,1,144.30,,,1,144.30,,,,,,,,,1,144.30,,,,,,,,,,
,,,,65~69,,,1,137.55,1,137.55,,,,,,,,,,,,,,,,4,,313.73,,,1,458.72,5,334.90,,,,,,,1,182.48,1,137.55,,,,,1,137.55,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,276.24,1,190.48,1,179.21,1,190.48,3,,537.63,1,179.21,,,1,190.48,,,,,,,1,502.51,2,184.67,2,358.42,1,190.48,1,190.48,,,,,,,,,,,,
,,,,75~79,,,2,264.90,2,1273.89,,,1,636.94,,,,,,,,1,280.90,,,2,,389.86,,,,,,,,,,,,,,,2,264.90,,,,,,,,,2,389.86,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,,471.70,,,,,4,713.01,,,,,,,,,,,,,3,684.93,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,2564.10,,,,,,,,1,1282.05,1,769.23,,,,,,,,,,,1,1282.05,,,1,591.72,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,414.08,,,,,1,108.23,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,93.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,,78.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,1,,73.05,,,,,,,,,,,,,,,,,,,1,73.05,,,,,,,,,,,,,,
,,,,35~39,3,133.16,,,,,,,,,,,,,,,,,,,,1,,171.82,,,,,,,,,,,,,2,168.07,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,88.42,1,173.61,1,90.33,,,,,,,,,,1,86.58,,,,,1,,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.33,,,,,,
,,,,45~49,5,172.65,2,174.98,,,,,,,,,,,,2,170.21,1,173.01,,,,,,1,87.49,,,,,,,,,,,,,,,,,2,114.09,,,,,,,,,,,,,,
,,,,50~54,4,361.99,1,177.30,,,,,,,,,,,,2,92.98,,,,,,,,,,,,,,,,,,1,90.50,1,95.60,,,,,1,95.60,,,1,90.50,,,,,,,1,95.60,1,90.50
,,,,55~59,1,105.37,,,,,,,,,,,,,,,,,,1,105.37,1,,97.47,,,,,,,,,,,2,144.30,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,239.95,1,340.14,,,,,,,,,,,,,,,,2,217.86,,,,2,191.75,,,,,,,1,160.26,2,267.02,2,191.75,1,160.26,1,133.51,1,133.51,1,133.51,,,1,340.14,,,1,133.51,,,,
,,,,65~69,,,1,140.85,1,140.85,,,,,,,,,,,,,,,,,,,3,207.61,,,,,,,,,1,140.85,2,162.60,1,140.85,,,1,140.85,,,,,,,,,,,,,,
,,,,70~74,,,1,179.21,,,,,,,,,,,,,,,,1,179.21,,,,5,375.66,,,,,,,2,177.46,1,175.75,,,,,,,1,179.21,,,,,1,179.21,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,4,514.14,,,,1,247.52,,,,,,,1,267.38,1,267.38,2,495.05,1,267.38,,,2,355.87,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,473.93,1,,,,884.96,,,,,1,427.35,,,,2,617.28,1,884.96,,,1,884.96,,,,,,,2,617.28,,,3,674.16,,,,,2,947.87,,,,,,,,
,,,,85+,1,719.42,,,,,1,512.82,,,,,,,,,,,,1,512.82,,,,,,,,,,,,2,598.80,1,512.82,,,,,,,1,719.42,,,,,,,,,1,512.82,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
