,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,161.03,,,1,112.49,,,1,,,,112.49,,,,,1,112.49,,,1,102.67,,,,,1,102.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,311.53,,,,,,,,,,,,,,,,1,95.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,227.66,1,118.34,,,,,1,,,,109.65,1,109.65,,,1,109.65,1,109.65,,,3,170.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,160.26,1,152.44,,,1,152.44,,,,,,,,,,,,1,168.92,,,,,,,,,,,,,,,2,160.26,,,,,,,,,,,,,,,,,,
,,,,65~69,1,153.61,2,144.72,2,144.72,,,,,,,,,,,,,,,,2,144.72,3,217.08,,,,,1,136.80,1,136.80,2,273.60,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,135.69,,,,,,,,,,,,,,3,232.56,,,1,180.83,,,,,,,1,180.83,,,,,2,361.66,1,180.83,1,135.69,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,172.71,,,4,404.04,2,202.02,2,486.62,1,172.71,1,172.71,,,2,202.02,,,,,,,1,243.31,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,318.47,,,,,2,990.10,,,1,495.05,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,769.23,,,,,,,,,1,450.45,,,,,,,1,769.23,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,164.47,,,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,2,237.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,451.47,,,,,,,,,,,,,,,,,,,,,,,,2,225.73,1,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,160.60,1,104.49,,,,,1,,,,104.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,190.66,1,95.33,,,,,,,,,,1,95.33,,,1,109.41,1,95.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,102.67,3,162.69,2,108.46,,,,,,,,,,,,1,114.94,1,114.94,,,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,150.15,,,1,,,,150.15,,,,,1,158.98,,,1,158.98,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,139.66,,,,,,,,,,4,296.96,2,148.48,1,139.66,,,,,,,1,158.48,1,158.48,,,,,1,158.48,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,138.70,,,,,1,,,,138.70,,,,,6,471.70,1,181.49,,,1,138.70,,,1,181.49,2,157.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,165.29,1,165.29,,,,,,,,,,1,165.29,1,165.29,2,192.49,,,,,,,1,165.29,1,230.41,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,769.23,1,769.23,1,442.48,,,,,2,561.80,,,,,1,769.23,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,103.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,92.59,,,,,,,,,,,,1,92.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,124.38,2,248.76,,,2,243.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,284.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,110.74,5,271.30,1,106.38,,,,,,,,,,,,2,221.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,103.95,1,109.65,1,98.81,,,,,,,,,,,,1,109.65,1,109.65,1,109.65,,,1,98.81,,,,,,,1,98.81,,,1,109.65,,,,,,,,,,,,,,,,
,,,,55~59,,,3,156.49,,,,,,,,,,,,1,96.99,1,96.99,,,,,,,,,,,,,,,,,,,1,96.99,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,213.98,,,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,1,146.63,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,166.11,,,,,,,1,,,,166.11,,,1,166.11,2,313.97,1,156.99,,,,,,,,,,,2,313.97,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,135.14,,,,,1,135.14,2,,,,366.97,,,,,,,1,135.14,,,1,135.14,,,,,,,2,155.64,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,454.55,1,227.27,,,,,1,,,,163.67,,,2,454.55,1,163.67,1,163.67,1,163.67,,,,,,,1,227.27,1,163.67,,,1,227.27,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,264.55,,,,,2,,,,781.25,,,1,390.63,,,,,,,,,,,1,264.55,,,1,264.55,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,729.93,,,,,,,,,,,,,,,,,,,,1,406.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
