,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1421.80,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,40.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.72,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,43.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,137.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,176.68,,,,,,,,1,31.29,,,1,31.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.29,,,,,,,,,,
,,,,30~34,,,2,69.76,1,34.88,,,,,,,,,,1,34.88,,,,,,,,,,,,,,,,,,,,1,34.88,,,,,,,,,,,1,34.88,,,,,1,34.88,,,,,,,,
,,,,35~39,,,1,32.37,1,32.37,,,,,,,,,,1,32.37,,,,,,,,,,,,,,,,2,64.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,219.78,2,66.12,,,,,,,,,,,,,,,,,,,,,1,33.06,,,,,,,1,33.06,,,,,,,2,66.12,1,219.78,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,3,111.48,,,,,,,,1,37.16,,,2,74.32,,,,,,,,,,,,,,,,,,,,,,1,37.16,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,62.03,,,,,,,,,,,,1,62.03,,,1,62.03,,,,,,,,,,1,62.03,,,,,1,283.29,,,,,1,62.03,,,,,1,62.03,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,1,,73.15,,,,,,,2,146.31,,,,,,,,,1,73.15,4,292.61,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,91.07,,,1,91.07,,,,,,,,,,,,,,1,,91.07,,,,,,,,,,,,,2,182.15,1,91.07,,,,,,,,,,,1,91.07,,,,,,,,,,,,
,,,,65~69,,,1,111.98,1,111.98,,,1,321.54,,,,,,1,111.98,3,335.95,,,1,,111.98,,,,,,,,,2,223.96,1,111.98,1,111.98,,,,,,,,,,,,,1,111.98,,,,,,,,,,,,
,,,,70~74,1,157.23,,,,,,,1,157.23,,,,,,,,1,157.23,1,157.23,1,,387.60,,,,,,,2,314.47,,,,,1,157.23,,,,,1,157.23,,,1,157.23,,,,,,,,,,,,,,,,
,,,,75~79,,,,,3,562.85,,,,,,,,,,,,,,,,1,,793.65,,,,,,,,,1,245.70,,,,,,,1,793.65,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,454.55,,,,,,,,,,,,,,,,,,1,454.55,,,,,1,454.55,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,800.00,,,,,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,1,800.00,,,1,2083.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.35,1,39.35,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,30.84,,,,,,,,,,,,,,,,,,1,181.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.89,1,34.89,,,,,1,,,,34.89,,,,,1,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,83.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.14,2,55.73,,,1,32.14,2,55.73,1,32.14,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,108.96,1,31.18,1,31.18,,,,,,,,,,,,1,215.52,,,,,,,,,,,,,,1,31.18,1,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,153.37,2,71.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.50,,,,,1,35.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,55.22,1,55.22,,,,,,,1,,,,55.22,1,55.22,,,,,1,,55.22,,,,,,,1,55.22,1,55.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,141.54,,,,,,,1,258.40,1,,,,70.77,,,,,,,,,,1,70.77,,,,,2,141.54,1,70.77,,,,,1,70.77,,,1,258.40,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,181.00,,,,,,,1,,,,263.85,,,,,1,90.50,,,,,,,,,,,,,,,,1,90.50,1,90.50,,,,,1,263.85,,,,,,,,,,,,,,,,,,
,,,,65~69,2,209.21,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,1,104.60,1,104.60,,,,,2,156.37,,,,,,,1,104.60,,,,,,,,,,,,,,,,
,,,,70~74,1,149.25,,,,,,,,,,,,,,,,,,,,2,,298.51,,,1,149.25,,,,,,,,,,,1,149.25,,,,,,,1,378.79,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,222.72,,,,,,,,1,724.64,,,2,445.43,,,1,222.72,1,222.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,,442.48,,,,,,,1,1351.35,,,,,,,,,1,442.48,,,1,442.48,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,719.42,,,1,,719.42,,,,,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,39.06,,,,,,,,,,,,,,,,,,1,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,,31.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.60,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,1,185.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.77,,,,,,,,,,,,1,34.77,1,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.77,,,,,,
,,,,35~39,,,,,1,31.79,,,,,,,,,,1,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,31.26,,,,,,,1,,,,31.26,1,31.26,,,,,,,,,,,,,,,,,,,,,,1,31.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,32.95,1,32.95,,,1,,,,32.95,,,,,1,32.95,,,,,,,,,,,,1,32.95,,,,,,,,,,,,,,,1,32.95,,,,,1,32.95,,,,,,,,
,,,,50~54,,,4,197.43,,,1,49.36,,,,,,,,1,49.36,,,1,49.36,,,,,,2,98.72,,,,,,,,,,,,,,,,,,,,,,,,,1,49.36,,,,,1,49.36,,,,
,,,,55~59,,,2,141.54,,,1,70.77,,,,,,,,,,,,,,,,,1,70.77,1,70.77,,,,,,,,,,,,,,,,,,,,,,,,,1,70.77,,,,,,,,,,
,,,,60~64,,,,,1,84.53,1,84.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.53,,,,,,,,,1,84.53,,,,,1,84.53,,,,,,,,,,,,
,,,,65~69,,,1,105.04,1,105.04,,,,,,,,,,,,1,105.04,,,,,,,,1,105.04,,,,,2,154.20,,,,,,,1,105.04,1,105.04,1,105.04,,,,,,,1,289.86,,,,,,,,,,
,,,,70~74,1,374.53,,,,,,,,,,,,,,,,,,1,134.77,,,,1,374.53,1,134.77,,,,,1,134.77,,,,,1,134.77,,,1,374.53,,,1,134.77,2,269.54,1,134.77,,,,,,,,,,,,
,,,,75~79,,,,,1,689.66,,,,,,,,,,,,,,1,218.34,,,,,,,,,,1,218.34,2,331.67,,,,,,,,,,,,,,,,,,,,,2,436.68,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,406.50,,,,,,,,1,406.50,,,1,406.50,,,,,1,406.50,,,,,,,,,1,406.50,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,641.03,,,,,,,,,,1,641.03,,,,,,,,,,,,1,641.03,,,,,1,641.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,30.29,,,1,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,69.35,,,,,1,34.67,1,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,115.24,1,33.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,66.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,92.19,,,1,30.73,1,30.73,,,,,,,,1,30.73,1,30.73,1,,229.36,,,1,30.73,,,,,,,,,1,30.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,219.78,6,197.17,,,,,,,2,,,,65.72,1,32.86,1,32.86,,,,,,1,32.86,,,,,,,,,,,,,1,32.86,,,,,,,1,32.86,,,,,,,,,,,,,,,,
,,,,50~54,,,1,43.76,,,,,,,,,,,,,,,,,,1,,43.76,,,1,43.76,,,1,43.76,,,1,43.76,1,43.76,,,,,,,1,43.76,,,,,,,,,,,,,,,,,,
,,,,55~59,1,281.69,1,68.17,,,,,,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,165.15,,,,,,,,,,,,2,165.15,1,82.58,,,,,,4,251.89,2,125.94,,,,,1,82.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,103.20,2,206.40,,,,,,,,,,1,103.20,1,288.18,1,103.20,,,,1,103.20,1,103.20,,,,,,,1,103.20,2,151.98,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,257.73,,,,,,,,,,1,128.87,,,1,128.87,1,,381.68,3,289.02,,,1,381.68,,,,,,,,,1,128.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,205.76,,,1,205.76,,,,,,1,205.76,,,1,205.76,1,,205.76,1,606.06,,,,,,,,,,,1,606.06,,,,,1,205.76,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,383.14,,,1,1351.35,,,,1,383.14,,,,,,,,,,,,,,,1,1351.35,1,1351.35,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,625.00,1,1923.08,,,,,,,,2,1250.00,,,,,,,,1,625.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,,27.52,1,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,33.10,1,33.10,,,,,,,,,,1,33.10,,,1,33.10,,,,,,,,,,,,1,264.55,,,,,,,,,2,529.10,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,68.24,,,,,,,,,,,,1,34.12,,,,,,,,1,34.12,,,,,,,,,1,34.12,,,,,,,,,,,,,,,1,34.12,,,,,,,,,,,,
,,,,40~44,,,6,182.65,,,,,,,,,,,,1,30.44,,,1,30.44,,,,,,,,,,,,,,,,,,,,,,2,60.88,1,30.44,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,127.63,2,63.82,1,31.91,,,,,,,,1,31.91,,,,,,,,1,31.91,2,63.82,,,1,31.91,,,1,31.91,,,,,1,31.91,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,250.63,2,79.59,2,79.59,1,250.63,,,,,,,,,,1,39.79,,,,,,,,1,39.79,,,,,1,39.79,1,39.79,,,,,,,,,,,,,,,1,39.79,,,,,,,,,,,,
,,,,55~59,,,,,1,284.09,,,,,,,,,,,,,,,,,,,1,66.31,1,66.31,,,,,,,2,132.63,,,1,66.31,,,1,66.31,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,240.38,,,,,,,,,,,,,,1,80.13,1,80.13,,,,,,2,160.26,1,258.40,,,2,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,286.81,,,,,,,,,,,,,,1,95.60,1,95.60,,,,,,,,,,,,1,95.60,1,300.30,,,1,95.60,,,2,191.20,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,366.30,,,,,1,,,,129.20,,,2,191.02,,,,,,,,2,191.02,,,,,1,129.20,,,1,129.20,1,129.20,,,2,258.40,,,1,129.20,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,192.31,,,,,,,,,,,,1,192.31,,,,,,,,1,192.31,,,,,3,576.92,,,,,1,192.31,1,192.31,1,192.31,,,,,2,384.62,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,334.45,,,,,,,,,,1,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,1,595.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,64.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,121.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.60,,,,,,,1,34.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,7,189.50,1,30.81,,,,,1,,,,223.21,,,1,30.81,,,,,,,,,,,,1,30.81,,,,,,,1,30.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,61.69,1,30.85,,,,,,,,,,,,,,4,108.37,,,,,,,,1,30.85,,,,,,,,,,,,,,,1,30.85,,,1,30.85,,,,,,,,,,,,,,
,,,,50~54,,,3,110.86,3,110.86,1,36.95,,,,,,,,,,,,,,,,,,,2,73.91,,,,,,,,,,,1,36.95,1,36.95,,,,,1,36.95,,,,,,,,,,,,,,,,
,,,,55~59,1,294.99,1,63.53,1,63.53,,,,,1,,,,63.53,,,,,,,1,,63.53,,,,,3,190.60,,,,,,,1,294.99,1,63.53,,,1,294.99,,,1,63.53,,,,,,,,,,,,,,,,
,,,,60~64,,,1,74.13,1,270.27,,,,,,,,,,1,74.13,,,,,1,,74.13,,,2,116.35,4,296.52,,,,,,,,,1,74.13,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,96.25,1,96.25,1,302.11,,,2,145.99,,,,,,1,302.11,,,,,,,,,,,,2,192.49,1,302.11,2,192.49,,,1,302.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,122.70,,,,,,,,,,,,,,1,347.22,,,2,,245.40,1,122.70,1,122.70,1,122.70,1,122.70,,,1,347.22,,,2,245.40,1,122.70,1,347.22,1,122.70,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,187.27,,,1,460.83,,,,,,,,,,,,2,,374.53,,,,,,,,,1,460.83,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,1,315.46,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1754.39,,,2,,1149.43,,,,,1,574.71,1,574.71,,,,,,,,,,,,,,,1,1754.39,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
