,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,88.75,2,157.48,,,,,,,,,,,,3,81.79,1,69.64,1,44.80,1,69.64,1,44.80,,,,,,,2,243.90,,,,,,,,,,,,,1,257.73,1,123.00,,,1,69.64,,,,,,,,,,,,,,,,
,,,,45~49,1,95.42,2,75.02,2,95.01,,,,,,,,,,,,1,255.75,,,,,,,1,255.75,,,,,3,103.91,1,156.49,,,,,,,1,116.28,,,,,1,76.51,,,,,,,,,1,49.33,,,,,,,,,,,,
,,,,50~54,,,1,126.42,1,117.79,2,85.07,,,,,,,,,,1,92.76,,,,,1,255.75,1,117.79,,,,,3,353.36,3,116.96,,,,,1,60.42,,,,,,,,,,,,,1,117.79,,,3,168.16,,,,,,,,,,,,
,,,,55~59,,,5,193.87,3,139.60,2,196.66,,,,,,,,,,4,226.12,,,,,1,263.85,6,213.68,,,,,1,187.27,6,296.00,,,,,,,,,,,,,1,131.23,,,,,,,,,1,263.85,,,1,131.23,,,,,,,,
,,,,60~64,,,4,148.20,1,286.53,1,80.58,,,1,,,,80.58,,,,,,,,,,,6,177.15,2,204.50,2,166.11,1,151.98,1,151.98,1,205.34,1,80.58,,,,,,,,,1,80.58,,,1,203.67,,,1,203.67,,,,,,,,,,,,,,
,,,,65~69,,,2,139.96,3,176.78,,,1,353.36,1,,,,91.83,,,,,,,1,127.88,1,127.88,6,185.53,,,1,234.19,1,373.13,3,189.51,,,,,4,163.13,,,,,,,3,206.90,,,3,217.71,,,3,228.14,,,1,91.83,,,,,,,,,,
,,,,70~74,,,1,421.94,6,416.67,,,,,,,,,,,,,,1,109.89,1,454.55,,,1,194.55,,,,,4,198.61,3,196.85,1,270.27,,,,,1,156.74,,,,,1,404.86,,,3,340.52,2,156.25,3,340.52,,,,,,,,,,,,,,
,,,,75~79,,,,,5,637.76,,,,,1,,,,458.72,,,,,,,,,,,4,285.71,,,,,4,646.20,4,402.82,,,,,1,458.72,,,,,,,3,683.37,,,1,452.49,,,1,641.03,,,,,,,,,,,,,,
,,,,80~84,,,1,568.18,1,598.80,,,,,,,,,,,,,,,,2,557.10,,,2,557.10,,,,,2,1025.64,2,557.10,,,,,1,263.85,1,263.85,,,,,3,611.00,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,2857.14,,,1,2857.14,,,,,,,,,,,,,,,,3,815.22,,,2,995.02,,,,,,,1,500.00,,,1,1162.79,,,1,500.00,,,,,2,1324.50,,,1,2325.58,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.11,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,105.71,1,197.63,1,88.50,,,,,,,,,,,,1,43.71,,,,,,,1,53.88,1,53.88,,,,,,,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,187.62,,,,,,,,,,,,1,66.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,161.19,2,85.84,2,67.09,,,,,,,,,,1,42.92,,,,,1,42.92,1,102.88,,,,,,,,,,,1,73.96,,,,,,,,,,,,,2,86.81,,,,,,,1,73.96,,,,,,,,,,
,,,,40~44,1,99.60,3,82.33,2,125.79,1,156.01,,,,,,,,,,1,71.17,,,,,,,,,,,,,,,1,259.07,,,,,1,44.66,,,,,,,,,,,1,170.65,,,,,,,,,1,219.30,,,,,,,,
,,,,45~49,,,7,137.20,3,107.07,,,,,,,,,,,,1,198.81,1,94.88,,,,,,,1,115.47,,,,,,,,,1,94.88,1,198.81,1,213.22,3,196.98,,,,,,,1,73.48,,,,,,,,,1,73.48,,,,,,,,
,,,,50~54,,,4,162.34,2,132.54,,,1,122.55,,,,,,,,,,,,,,,,2,94.52,1,277.78,,,,,,,1,57.47,1,257.73,1,57.47,,,,,,,1,57.47,,,1,122.55,,,,,,,,,,,,,,,,,,
,,,,55~59,1,134.23,4,182.98,1,263.85,1,309.60,1,85.54,,,,,,,,1,156.74,,,,,,,1,186.92,5,217.68,,,,,,,,,,,,,1,409.84,,,,,1,186.92,,,1,85.54,,,,,,,,,,,,,,,1,85.54,,
,,,,60~64,,,2,99.85,4,150.21,1,82.71,,,,,,,,1,82.71,,,,,2,99.35,,,3,137.30,6,152.28,1,82.71,,,,,,,,,3,231.30,,,,,,,,,,,2,136.61,,,1,125.94,1,151.52,,,1,125.94,,,,,,,,
,,,,65~69,,,2,457.67,5,197.39,,,,,,,,,,,,2,159.87,,,1,144.93,,,1,354.61,5,211.86,,,,,,,,,2,308.64,1,154.32,,,2,142.25,,,2,204.92,,,2,215.05,,,,,1,228.83,,,1,144.93,,,1,89.29,,,,
,,,,70~74,,,2,135.32,5,255.89,,,,,,,,,,,,,,,,5,459.98,,,1,153.14,10,341.76,,,,,,,,,1,260.42,3,140.78,,,4,183.15,,,2,340.14,,,5,230.41,,,1,185.87,4,279.33,1,185.87,2,327.33,,,,,,,,
,,,,75~79,,,,,2,234.47,,,,,1,,,,347.22,,,,,1,602.41,3,340.91,,,1,162.07,3,313.15,,,,,,,,,1,641.03,5,412.88,,,,,,,,,,,5,629.72,,,,,2,352.73,1,558.66,,,1,602.41,,,2,199.00,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,591.72,2,303.95,,,1,529.10,2,508.91,,,,,,,,,1,699.30,3,597.61,,,2,847.46,,,,,1,377.36,2,408.16,,,1,591.72,1,529.10,,,,,,,,,1,254.45,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,2127.66,,,,,,,,,,,,,,,,,1,458.72,,,,,1,458.72,,,,,1,884.96,,,,,1,1369.86,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,82.71,,,,,,,,,,,,,,,,,,1,42.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,107.18,1,44.39,1,44.39,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,1,85.54,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.04,4,122.06,1,47.04,2,55.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,1,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,111.98,4,108.37,1,43.27,,,,,,,,,,1,43.27,2,61.60,,,,,1,173.91,,,,,,,,,,,,,,,,,,,1,43.27,,,,,1,43.27,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,127.80,1,71.48,1,43.82,,,,,,,,,,1,114.16,,,,,,,1,114.16,,,1,114.16,2,82.88,3,139.79,1,263.85,2,54.33,,,,,,,,,,,1,263.85,,,,,1,43.82,,,,,,,,,,,,,,
,,,,45~49,2,66.78,6,101.78,4,108.14,2,94.56,,,,,,,,,,,,,,,,,,,,1,94.61,,,2,126.26,1,94.61,,,,,,,1,113.64,1,113.64,1,71.53,,,,,,,,,,,,,,,2,138.31,,,,,,,,
,,,,50~54,,,7,152.54,3,101.18,1,54.70,1,83.06,,,,,,,,1,257.73,2,109.41,,,1,123.30,1,105.26,,,,,,,1,276.24,,,1,54.70,,,,,,,,,,,2,123.30,,,,,,,1,83.06,1,163.40,,,,,,,,,,
,,,,55~59,,,5,205.68,4,239.95,2,99.55,,,,,,,,1,126.90,1,150.15,2,155.28,,,1,384.62,2,150.15,,,,,,,2,321.54,1,183.82,,,,,,,1,389.11,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,224.72,5,237.87,2,126.98,,,2,261.44,,,,,,,,,,1,130.72,1,123.46,,,3,132.10,,,,,,,7,238.91,,,,,,,,,,,1,189.75,2,185.53,8,230.22,,,,,,,1,123.46,1,309.60,1,313.48,,,,,,,,
,,,,65~69,1,160.51,3,169.78,5,175.13,,,,,,,,,,1,160.51,,,4,259.07,,,1,89.53,1,125.00,1,89.53,,,5,177.62,5,231.05,,,1,233.64,1,235.85,,,1,160.51,,,1,160.51,2,114.94,1,235.85,1,125.00,1,125.00,2,114.94,1,144.51,1,144.51,,,,,,,,
,,,,70~74,1,396.83,4,262.98,1,199.20,,,,,1,,,,396.83,1,467.29,1,396.83,3,197.63,,,,,8,245.93,,,,,1,270.27,6,247.83,1,146.20,,,,,,,1,103.09,,,,,7,317.89,,,3,230.41,,,2,168.63,,,,,,,,,,,,
,,,,75~79,1,228.83,2,475.06,2,304.41,1,247.52,1,161.29,,,,,,,,1,161.29,4,394.09,,,,,5,307.50,,,,,1,161.29,6,400.53,,,,,,,,,,,,,,,4,315.71,,,2,251.89,,,,,,,2,322.58,,,,,,,,
,,,,80~84,1,884.96,1,526.32,1,421.94,,,,,,,,,,,,1,632.91,3,358.85,,,1,990.10,4,582.24,,,,,2,308.64,1,421.94,,,,,,,,,,,,,,,4,569.80,,,,,,,1,884.96,1,990.10,,,,,,,,,,
,,,,85+,,,1,423.73,2,514.14,,,,,,,,,,,,,,1,423.73,,,,,2,956.94,,,,,1,775.19,2,892.86,1,2127.66,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,,,1,427.35,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,180.18,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,130.29,,,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,80.91,2,175.13,1,193.42,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.89,,,,,,,,,1,108.81,,,,,1,124.38,,,,,,,,
,,,,35~39,,,8,141.94,1,161.55,1,161.55,,,,,,,,1,44.29,,,,,,,,,,,,,,,,,1,44.29,,,,,1,44.29,,,,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,
,,,,40~44,,,12,183.07,1,43.69,1,220.26,,,,,,,,1,43.69,1,151.06,1,114.94,4,94.81,,,,,,,,,,,2,54.79,,,,,1,170.36,,,,,,,,,,,1,43.69,2,85.62,,,,,,,1,73.48,,,,,,,,
,,,,45~49,,,13,208.73,3,116.14,2,102.15,,,,,,,,4,107.21,1,242.72,1,151.29,1,70.13,,,,,,,,,1,70.13,2,256.08,,,,,,,,,1,151.29,,,,,,,1,192.31,,,,,,,,,2,91.62,1,93.37,,,,,,
,,,,50~54,3,110.50,7,162.94,2,159.87,2,73.66,,,1,,,,79.94,1,127.88,,,,,,,2,159.87,,,,,,,1,79.94,1,157.98,,,,,2,199.60,,,,,1,53.22,,,,,,,3,134.05,,,,,,,,,,,,,,,,
,,,,55~59,,,2,135.04,,,3,165.75,,,,,,,,1,303.95,2,184.84,,,1,170.94,4,253.00,,,,,,,,,2,134.05,,,,,,,,,1,147.49,,,,,,,,,1,373.13,,,,,1,303.95,,,2,93.81,,,,,,
,,,,60~64,1,145.35,5,217.49,7,236.41,,,,,,,,,,,,1,124.38,,,,,5,191.42,,,,,1,85.11,2,101.06,7,184.36,,,,,1,403.23,1,403.23,,,,,,,,,,,4,315.21,,,,,2,151.06,,,1,133.51,,,2,165.56,,
,,,,65~69,,,2,263.85,4,165.02,2,344.83,1,231.48,,,,,,,,,,5,244.86,,,6,185.01,,,,,,,3,147.35,4,184.42,,,1,141.24,2,115.14,,,3,213.52,,,,,1,125.31,,,2,175.44,,,,,1,306.75,,,,,,,1,89.45,,
,,,,70~74,,,2,246.61,3,194.30,,,1,143.27,,,,,,,,1,143.27,1,191.57,,,7,359.53,,,1,401.61,,,3,172.51,5,228.00,,,,,,,,,,,,,,,1,103.31,,,7,401.38,,,1,251.89,2,182.15,,,4,364.30,1,103.31,1,425.53,,
,,,,75~79,,,,,2,253.16,,,2,172.86,,,,,,1,215.52,,,2,222.97,,,3,277.78,1,215.52,,,,,8,470.87,5,356.13,,,,,1,591.72,1,591.72,,,,,1,215.52,,,,,6,399.73,,,,,,,,,,,,,2,461.89,,
,,,,80~84,1,540.54,1,237.53,3,383.63,,,,,,,,,,,,,,6,718.56,,,7,658.51,1,401.61,,,,,3,789.47,7,997.15,,,,,3,374.53,,,,,,,,,,,,,1,237.53,1,373.13,,,,,,,,,1,401.61,1,401.61,,
,,,,85+,,,,,2,1408.45,,,,,,,,,,1,1123.60,,,,,,,1,408.16,,,,,,,1,408.16,,,1,621.12,,,,,,,1,1724.14,,,,,,,,,1,1000.00,,,,,1,621.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,88.89,3,99.83,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,119.30,2,72.25,1,111.61,,,,,,,,,,,,,,,,,,3,85.37,,,,,,,,,1,66.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,197.11,4,176.60,,,,,,,,,,,,1,73.86,1,45.93,,,,,1,158.98,,,1,278.55,,,,,2,256.74,,,1,45.93,,,,,,,,,1,109.77,,,,,,,1,180.51,,,,,,,,,,,,
,,,,40~44,,,6,139.15,2,67.73,,,1,165.84,,,,,,,,4,77.37,,,,,,,1,73.37,1,165.84,,,,,,,1,73.37,,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,,,
,,,,45~49,1,45.23,11,159.91,2,81.47,1,70.22,,,,,,,,,,,,,,1,45.23,,,1,189.04,,,2,151.17,,,,,3,99.83,,,1,45.23,,,,,1,70.22,,,2,94.97,1,146.63,1,96.99,,,,,,,1,112.36,,,,,,,,
,,,,50~54,3,94.79,10,153.68,4,159.55,,,,,,,,,,,,,,1,52.25,2,150.49,,,1,115.74,2,118.55,,,,,1,115.74,5,181.29,3,97.12,1,79.74,2,84.07,,,,,,,3,87.77,,,,,2,159.62,,,,,1,95.51,,,,,,,,
,,,,55~59,1,316.46,16,301.20,4,178.65,2,122.10,,,1,,,,138.89,,,,,1,108.93,4,244.65,,,1,68.12,3,119.81,,,,,2,83.82,3,133.16,,,,,,,,,,,,,2,102.35,1,139.47,1,108.93,2,128.21,,,,,1,155.76,1,155.76,,,,,,
,,,,60~64,,,5,210.70,2,185.87,,,,,2,,,,136.71,,,2,104.06,1,153.37,3,159.24,1,196.85,,,6,159.70,1,248.76,,,2,145.35,6,209.64,,,,,1,148.15,,,,,,,6,210.82,,,,,1,153.37,,,2,121.80,,,2,185.70,,,,,,
,,,,65~69,,,4,160.45,2,108.64,1,88.73,1,123.92,1,,,,140.06,1,140.06,,,,,2,760.46,,,1,123.92,4,216.10,,,,,,,6,252.53,3,137.43,2,139.37,,,3,144.72,1,303.03,,,8,178.73,,,,,3,132.51,1,162.34,2,131.49,1,227.27,2,131.49,,,,,,
,,,,70~74,,,3,318.47,2,209.42,3,149.63,,,,,,,,,,,,3,230.95,5,234.30,,,3,280.90,8,385.54,,,1,416.67,3,352.94,12,670.39,,,4,246.91,,,2,212.09,,,,,,,,,,,1,167.50,1,167.50,1,99.90,,,1,245.70,,,,,,
,,,,75~79,,,1,137.74,3,198.68,1,284.90,,,,,,,,,,,,1,531.91,1,202.02,,,,,7,316.03,4,296.96,,,1,137.74,7,317.03,,,3,559.70,,,,,,,1,540.54,1,137.74,,,,,,,,,2,460.83,,,1,230.41,,,,,,
,,,,80~84,,,1,226.24,3,480.00,,,,,,,,,,1,370.37,1,375.94,2,803.21,2,2325.58,,,,,6,492.21,,,,,3,559.70,4,482.51,,,2,461.89,,,,,,,,,5,902.53,,,,,1,613.50,,,1,370.37,,,,,,,,,,
,,,,85+,,,,,1,917.43,,,,,,,,,,,,,,1,740.74,3,1094.89,,,1,1562.50,1,1666.67,,,,,,,4,804.83,,,1,1449.28,,,,,,,,,2,1058.20,,,,,,,,,2,711.74,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
