,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,3,75.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.72,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,26.34,,,,,,,,,,,,1,26.34,,,,,,,,,,,,,1,26.34,1,26.34,,,,,,,,,,,,,,,,,,,1,32.83,,,1,26.34,,,,,,,,,,,,
,,,,30~34,1,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.26,1,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,87.88,,,1,37.55,,,,,,,,,,,,1,37.55,1,37.55,,,,,,,,,1,26.73,1,37.55,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,61.26,4,74.05,1,25.76,,,,,,,,1,25.76,1,25.76,,,1,65.79,,,,,1,65.79,1,36.23,,,,,,,,,,,,,1,25.76,,,,,1,25.76,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,93.13,6,98.33,2,49.70,,,,,,,,2,76.63,,,,,,,1,38.31,,,,,1,28.64,,,1,38.31,,,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,,,
,,,,50~54,,,7,113.21,3,60.91,1,33.96,,,1,,,,50.51,,,,,,,2,67.91,1,33.96,,,2,67.91,1,50.51,1,50.51,2,40.61,1,50.51,,,,,,,2,67.91,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,82.99,3,101.52,1,85.25,1,57.14,,,,,,,,,,,,1,82.99,,,3,101.52,,,1,82.99,1,57.14,,,,,1,57.14,,,,,,,1,57.14,,,,,2,170.50,,,1,82.99,,,,,,,,,,,,,,
,,,,60~64,1,57.11,1,72.31,3,95.72,,,,,1,,,,57.11,,,,,,,1,72.31,5,117.51,,,,,4,127.63,,,,,,,,,,,,,4,228.44,,,1,89.21,4,127.63,,,,,,,2,63.82,,,,,,,,,,
,,,,65~69,,,2,149.03,1,74.52,,,,,,,,,,,,,,2,245.40,,,4,115.17,,,3,139.08,3,112.87,2,93.85,,,,,,,,,,,6,172.76,,,,,1,75.99,,,1,74.52,,,,,,,,,,,,,,
,,,,70~74,,,2,94.12,1,94.34,,,,,1,,,,146.20,,,1,94.34,3,106.80,,,2,292.40,1,93.90,2,94.12,7,249.20,1,146.20,3,171.53,,,1,146.20,,,1,94.34,,,,,,,2,292.40,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,125.00,1,125.00,,,1,125.00,,,,,,1,143.06,,,,,1,143.06,2,161.03,,,5,333.56,1,143.06,1,184.16,2,250.00,,,,,,,,,4,266.84,1,143.06,,,,,,,3,375.00,,,,,,,,,,,,,,
,,,,80~84,,,,,3,246.31,,,,,,,,,,,,1,230.41,1,230.41,,,,,,,,,4,510.20,,,,,1,331.13,,,,,,,,,1,230.41,,,1,207.47,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,3,767.26,,,1,609.76,,,,,,,,,,,,,,,,,,,3,582.52,,,1,609.76,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.73,,,,,,,,,,,,,,,,
,,,,25~29,,,1,64.64,1,31.46,,,,,,,,,,3,42.44,,,,,,,,,,,,,1,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,37.17,2,52.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,38.91,2,37.80,,,1,38.91,,,,,,,,1,65.57,1,38.91,1,65.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.57,,,,,,,,,,,,
,,,,40~44,,,9,110.28,2,46.76,,,,,,,,,,,,1,25.75,,,2,37.04,1,66.01,,,1,25.75,,,2,46.76,1,25.75,,,1,36.21,,,,,1,66.01,,,1,66.01,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,55.90,9,117.14,3,83.85,2,75.84,,,,,,,,3,73.08,1,37.92,,,,,2,55.90,,,2,55.90,2,39.64,,,1,27.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,175.54,,,1,46.60,,,,,,,,1,31.83,,,1,46.60,1,31.83,5,76.22,,,1,31.83,2,37.82,,,1,78.62,,,2,45.31,,,1,46.60,,,1,31.83,1,46.60,,,1,78.62,,,,,,,,,,,,,,,,
,,,,55~59,,,10,234.96,1,78.37,2,64.43,,,,,,,,1,54.70,,,3,96.65,,,2,67.11,,,,,1,54.70,,,,,,,,,,,1,54.70,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,87.41,2,111.61,1,55.80,1,55.80,,,,,,,,1,87.41,1,55.80,1,87.41,,,5,117.18,,,3,167.41,3,70.31,,,1,87.41,,,,,,,2,64.04,,,,,1,75.13,3,121.21,,,,,2,64.04,,,,,,,,,,,,
,,,,65~69,,,2,88.81,2,73.45,1,71.53,,,1,,,,75.47,,,2,88.81,3,83.87,,,4,177.62,,,2,73.45,1,71.53,,,,,,,1,71.53,1,71.53,7,257.07,,,,,1,75.47,2,88.81,,,,,1,71.53,,,,,,,,,,,,
,,,,70~74,1,88.11,,,1,90.99,1,90.99,,,1,,,,88.11,,,1,90.99,1,90.99,,,2,112.68,,,2,89.53,2,176.21,1,147.93,1,147.93,,,1,90.99,,,1,90.99,1,147.93,,,,,,,,,,,2,112.68,,,,,,,,,,,,
,,,,75~79,,,,,1,183.15,,,,,,,,,,1,183.15,,,2,125.63,1,183.15,4,187.09,1,138.89,,,8,564.17,1,183.15,,,1,183.15,1,138.89,,,1,183.15,,,1,183.15,4,315.96,1,183.15,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,220.75,,,,,1,220.75,1,,,,210.08,,,,,,,,,,,,,2,420.17,1,314.47,1,314.47,2,251.89,,,,,,,2,420.17,,,,,,,,,,,1,314.47,1,210.08,,,,,,,,,,,,
,,,,85+,,,4,851.06,,,,,,,1,,,,387.60,,,,,2,1190.48,,,3,1785.71,,,2,469.48,3,993.38,,,,,,,,,,,1,595.24,,,1,331.13,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,1,40.82,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,70.57,,,,,,,,,,,1,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,65.27,,,1,24.93,,,,,,,,2,49.85,,,,,,,,,,,,,1,30.35,,,,,,,,,,,,,1,24.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,74.52,2,30.90,,,,,,,,,,5,62.90,1,37.26,,,,,,,,,,,,,,,,,,,,,,,1,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,51.37,1,26.66,,,,,,,,,,2,53.32,,,,,,,1,65.32,,,,,,,1,26.66,,,,,,,,,,,,,,,,,,,,,,,,,2,31.97,,,1,65.32,,,,,,
,,,,40~44,,,10,122.73,3,45.13,1,66.62,,,,,,,,2,51.16,,,,,1,66.62,1,25.58,,,,,,,2,73.05,1,25.58,,,2,51.16,,,,,,,,,,,,,,,1,25.58,,,1,66.62,,,,,,,,,,
,,,,45~49,,,6,76.28,3,47.07,1,67.02,,,,,,,,1,26.97,,,,,,,1,37.51,,,,,2,75.02,1,26.97,,,,,2,48.10,,,,,,,,,2,31.38,1,26.97,1,26.97,,,,,,,1,37.51,1,67.02,,,,,,
,,,,50~54,2,87.72,11,161.24,1,30.80,1,43.86,,,1,,,,30.80,2,36.19,,,1,43.86,1,43.86,2,61.60,,,,,1,43.86,2,36.19,1,43.86,,,,,,,,,,,,,1,43.86,1,77.22,,,,,1,30.80,,,,,,,,,,,,
,,,,55~59,,,5,111.16,3,89.15,,,,,,,,,,,,1,49.68,,,,,3,89.15,,,,,,,3,89.15,,,,,1,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,114.48,1,83.96,1,75.82,,,,,1,,,,75.82,,,,,1,83.96,2,65.23,7,164.44,,,,,1,83.96,3,97.85,1,75.82,,,,,,,1,75.82,,,,,3,70.47,1,57.24,,,1,83.96,1,57.24,,,,,,,,,,,,
,,,,65~69,,,2,71.10,1,114.42,,,,,,,,,,1,75.53,1,75.53,1,114.42,,,7,189.86,,,2,151.06,1,114.42,1,75.53,1,114.42,,,,,,,1,75.53,,,,,3,136.49,,,1,67.16,,,,,,,,,,,,,,,,
,,,,70~74,2,107.82,3,275.23,1,142.25,,,,,,,,,,1,86.81,1,142.25,2,111.54,,,3,161.73,1,91.74,1,86.81,3,167.32,4,135.82,,,,,2,107.82,,,2,107.82,,,,,4,178.41,2,107.82,1,142.25,,,1,91.74,,,,,1,142.25,,,,,,
,,,,75~79,,,1,129.37,2,220.26,,,1,110.13,,,,,,1,110.13,,,5,381.97,,,10,451.06,,,,,4,180.42,2,138.50,1,186.57,,,1,186.57,1,110.13,,,,,,,4,237.95,,,3,178.47,,,1,110.13,,,,,,,,,,,,
,,,,80~84,1,291.55,,,,,,,,,,,,,,,,1,189.04,4,498.13,,,4,300.30,,,,,2,249.07,1,189.04,2,229.36,,,2,229.36,,,,,,,,,4,404.45,,,,,,,2,249.07,,,,,1,189.04,,,,,,
,,,,85+,,,,,2,1197.60,,,1,342.47,2,,,,684.93,,,,,1,598.80,,,,,,,,,1,598.80,,,1,319.49,,,,,,,1,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.99,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,80.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.15,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,28.61,,,,,,,,1,28.61,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,2,53.12,,,,,,,1,26.56,,,,,,,,,,,,,,,1,26.56,,,,,,,,,,,1,26.56,1,26.56,,,,,,,,,,
,,,,35~39,,,5,63.08,,,1,26.02,1,26.02,,,,,,,,,,1,26.02,,,,,,,,,,,,,,,,,,,1,38.85,,,,,,,,,,,1,66.27,,,,,,,,,,,1,38.85,,,,
,,,,40~44,1,36.98,4,61.30,,,3,37.27,1,26.17,,,,,,,,,,6,74.53,,,1,36.98,,,,,1,26.17,,,1,26.17,,,,,1,26.17,,,,,,,,,,,,,1,36.98,,,,,,,1,26.17,,,,,,
,,,,45~49,1,37.23,4,50.37,,,4,61.76,3,46.32,,,,,,2,30.88,,,2,52.76,,,,,,,1,26.38,1,37.23,1,37.23,,,,,1,37.23,,,,,,,1,26.38,,,1,26.38,,,2,30.88,,,,,,,,,1,26.38,,,,
,,,,50~54,1,30.10,15,210.76,,,2,42.86,2,60.20,,,,,,,,1,74.40,1,40.80,,,3,51.97,,,2,34.64,1,40.80,,,,,,,3,51.97,2,60.20,,,,,,,,,1,30.10,,,2,81.60,,,,,1,30.10,,,,,,,1,30.10
,,,,55~59,1,65.83,6,118.72,,,1,65.83,,,,,,,,,,,,1,42.79,,,,,,,1,42.79,3,84.87,,,,,,,2,85.58,5,129.67,,,,,,,,,2,73.61,,,6,118.72,,,,,1,83.47,1,65.83,1,83.47,,,,
,,,,60~64,1,83.96,8,195.07,1,59.88,4,97.54,,,,,,,,2,119.76,,,2,69.91,,,,,,,1,59.88,5,121.92,1,83.96,,,,,2,69.91,4,139.81,,,,,1,59.88,1,83.96,2,161.29,,,2,68.73,,,,,,,,,4,139.81,,,,
,,,,65~69,,,2,69.16,,,2,69.16,3,103.73,,,,,,1,110.13,,,,,,,1,74.13,,,,,6,207.47,,,,,,,3,194.43,7,242.05,,,,,1,64.81,,,1,74.13,,,3,103.73,,,1,110.13,2,69.16,,,,,,,2,81.60
,,,,70~74,1,135.50,2,106.27,,,,,2,88.61,,,,,,,,,,1,87.41,2,108.05,4,216.10,,,1,89.85,3,100.17,,,,,3,132.92,,,9,486.22,1,135.50,,,2,108.05,,,3,159.40,,,5,270.12,,,1,89.85,2,88.61,,,,,1,89.85,,
,,,,75~79,,,2,137.36,,,2,111.86,,,,,,,,,,,,1,108.23,,,1,108.23,,,1,108.23,3,347.22,,,,,,,3,214.90,3,167.79,,,,,2,216.45,,,2,216.45,,,4,286.53,,,,,1,187.97,,,1,115.74,,,,
,,,,80~84,,,1,180.51,,,,,1,180.51,1,,,,207.47,3,289.58,,,,,1,276.24,1,207.47,,,,,5,357.65,,,,,,,,,5,545.85,,,,,,,1,276.24,,,,,1,276.24,,,,,,,,,,,,,2,218.34
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,347.22,,,,,,,,,2,380.23,,,,,,,,,,,,,,,,,,,,,,,1,291.55,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,29.28,,,,,,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,26.86,,,1,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,74.56,,,,,,,1,,,,34.89,,,1,26.04,2,52.08,,,,,,,,,,,1,73.42,,,,,2,52.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,63.10,,,,,,,4,,,,63.10,1,38.93,,,,,,,,,,,,,1,38.93,,,,,,,,,,,,,,,,,,,,,,,1,38.93,,,1,26.53,,,1,38.93,,,,,,
,,,,40~44,,,5,76.28,,,,,,,2,,,,47.68,,,,,,,,,,,,,,,1,66.40,1,25.87,1,25.87,2,74.38,,,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,13,198.47,1,37.17,4,61.07,,,2,,,,30.53,,,2,30.53,2,37.26,1,37.17,,,,,,,3,37.23,1,25.91,,,,,1,66.31,,,,,,,,,,,2,37.26,,,,,,,,,,,1,25.91,,,,,,
,,,,50~54,1,71.63,6,82.37,,,1,29.78,,,,,,,,,,2,42.07,1,39.53,3,76.41,,,1,29.78,,,1,39.53,2,42.07,1,39.53,,,2,33.97,,,,,1,71.63,,,,,,,2,59.56,,,2,50.94,,,,,,,,,,,,
,,,,55~59,1,57.41,6,105.37,2,45.20,,,1,37.27,,,,,,1,78.80,1,37.27,1,37.27,6,151.82,,,,,,,1,57.41,2,50.61,,,,,1,78.80,,,,,,,,,,,2,50.61,,,1,57.41,2,74.54,,,1,57.41,1,57.41,2,45.20,,,,
,,,,60~64,,,4,173.16,3,106.91,2,120.85,1,86.88,1,,,,60.42,1,60.42,,,,,4,142.55,,,,,,,,,2,71.07,1,86.28,,,1,86.28,,,,,,,,,,,1,60.42,,,,,2,86.58,,,1,86.88,,,,,,,,
,,,,65~69,1,98.91,4,100.81,1,62.23,1,62.23,1,62.23,1,,,,62.23,,,2,197.82,2,197.82,5,190.99,,,,,,,1,98.91,4,100.81,1,98.91,,,1,98.91,,,,,1,62.23,,,,,4,100.81,,,2,84.71,1,98.91,2,148.15,,,,,,,,,,
,,,,70~74,,,3,98.01,3,98.01,1,86.06,,,1,,,,138.12,1,86.06,7,228.68,1,86.06,4,210.64,,,,,,,3,98.01,7,228.68,1,86.06,,,,,,,,,2,85.58,1,85.11,,,2,105.32,,,,,3,98.01,1,85.11,1,85.11,,,,,,,,
,,,,75~79,,,,,1,178.89,,,1,178.89,,,,,,1,108.93,5,212.13,,,6,254.56,1,178.89,,,,,3,127.28,4,270.82,,,,,,,,,1,178.89,1,108.93,,,,,3,166.85,,,1,178.89,3,208.48,,,1,113.64,,,1,113.64,,,,
,,,,80~84,,,,,1,167.50,,,,,,,,,,,,3,312.50,1,167.50,4,461.89,,,,,,,,,1,167.50,1,275.48,,,2,230.95,,,,,,,,,,,2,208.33,,,,,,,,,,,,,1,198.81,,,,
,,,,85+,,,,,2,514.14,,,,,,,,,,,,3,495.87,,,,,,,,,2,361.01,3,495.87,2,330.58,,,,,,,,,,,,,,,,,1,257.07,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
