,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,46.78,8,62.10,1,28.76,,,1,,,,28.34,1,77.88,2,42.01,1,28.76,,,,,1,151.29,,,,,1,77.88,2,41.57,,,,,1,28.76,,,,,,,,,1,36.06,,,1,28.34,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,19,130.97,6,53.23,5,55.04,,,,,,,,,,,,1,37.13,,,4,50.49,1,37.13,,,,,1,77.76,1,37.13,,,,,,,,,,,,,,,1,29.87,1,29.87,,,1,27.30,1,63.82,,,1,63.82,1,29.87,,,,,,,,,,,,,,
,,,,45~49,,,14,125.97,5,51.92,,,,,1,,,,34.65,1,67.89,,,,,,,2,32.54,1,67.89,,,1,99.01,2,83.75,1,91.24,,,,,1,30.67,,,,,,,,,1,30.67,,,,,,,2,61.35,,,1,34.65,,,,,,,,,,,,,,,,
,,,,50~54,,,8,118.78,5,57.37,2,72.20,,,,,,,,,,1,37.02,,,1,37.02,4,67.22,,,1,56.95,,,4,51.62,2,197.24,,,,,1,43.90,,,1,284.09,,,,,2,53.84,,,1,43.90,1,102.88,,,,,3,70.44,,,1,98.62,,,,,,,,,,,,
,,,,55~59,1,52.63,10,156.18,6,93.27,4,72.60,,,1,,,,173.91,,,1,132.28,,,2,75.30,2,102.09,3,141.11,,,,,1,83.13,3,165.20,1,287.36,,,7,109.32,,,1,52.63,1,60.57,2,56.32,3,92.45,,,1,287.36,4,78.40,,,2,121.14,1,52.63,,,1,111.98,,,,,,,,,,,,
,,,,60~64,,,8,103.87,5,137.48,1,230.95,1,110.62,1,,,,206.61,,,2,114.94,1,97.09,1,110.62,,,9,153.64,,,1,51.33,4,119.12,4,96.85,2,109.77,,,,,,,3,135.38,,,,,6,99.57,,,1,110.62,2,69.25,,,3,100.74,,,,,,,,,,,,,,,,,,
,,,,65~69,,,7,154.25,7,173.10,1,122.10,,,2,,,,158.73,,,1,105.71,,,3,123.00,,,10,199.96,,,,,6,164.88,7,129.10,1,148.37,,,6,166.53,,,2,102.20,,,1,123.76,7,126.83,1,65.62,2,158.73,,,,,1,105.71,1,79.37,,,1,65.62,,,,,,,,,,,,
,,,,70~74,,,9,157.98,2,263.16,1,97.09,,,2,,,,143.99,,,,,,,6,146.88,,,7,232.17,,,1,79.30,7,172.88,5,179.02,,,,,5,111.11,,,1,79.30,1,162.07,,,15,219.36,,,2,98.38,1,79.30,1,79.30,,,,,,,4,114.88,,,,,,,,,,,,
,,,,75~79,,,3,138.70,2,188.50,1,132.10,1,121.07,1,,,,202.43,,,1,121.07,,,4,217.63,,,5,221.14,,,,,3,236.03,4,226.63,,,1,194.55,5,373.13,,,4,207.15,,,1,406.50,,,,,,,2,212.54,1,202.43,1,132.10,,,,,1,267.38,,,,,,,,,,,,
,,,,80~84,1,197.63,2,260.42,2,218.34,,,,,,,,,,,,,,,,2,279.33,1,243.90,4,282.89,,,,,3,403.77,3,261.10,,,,,2,279.33,,,,,,,,,4,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,502.51,1,502.51,,,,,2,,,,320.51,,,,,,,5,554.94,,,2,320.51,,,,,1,395.26,1,282.49,,,1,487.80,1,395.26,1,1052.63,2,740.74,,,,,3,655.02,,,,,1,396.83,,,1,282.49,,,,,1,395.26,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,43.46,,,,,1,189.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.30,,,,,1,35.30,,,,,,,,,,,,
,,,,15~19,,,,,,,1,53.16,,,,,,,,,,1,35.10,,,,,,,1,64.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.70,,,,,,,,,,,,
,,,,20~24,1,24.49,2,36.72,1,24.93,,,,,,,,,,,,1,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.62,,,,,,,,,,
,,,,25~29,,,,,,,1,28.73,,,,,,,,,,1,30.92,,,,,1,57.70,,,,,,,,,,,,,1,33.41,,,1,33.41,,,,,,,,,,,,,,,1,157.23,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,45.75,2,32.43,,,,,,,,,,,,2,42.38,1,30.37,1,57.18,,,1,35.91,,,,,,,,,,,,,,,1,35.91,,,,,,,,,,,,,,,,,2,39.67,,,,,1,57.18,,,,,,,,,,,,
,,,,35~39,,,6,60.38,4,50.72,1,36.93,,,1,,,,28.09,1,190.48,1,29.65,,,,,1,29.65,2,79.84,,,,,,,,,2,166.81,1,55.40,,,1,36.93,,,,,,,,,,,,,,,,,1,36.93,,,,,1,83.40,,,1,190.48,,,,,,,,
,,,,40~44,3,43.77,9,80.01,4,40.92,3,39.32,,,,,,,,,,4,52.48,1,29.33,1,27.53,1,36.60,3,40.51,,,,,,,1,79.55,,,,,,,3,72.78,,,,,,,,,,,,,,,4,43.21,,,,,,,2,73.21,,,1,140.25,1,140.25,,,,,,
,,,,45~49,1,34.04,12,105.14,7,62.46,2,50.06,,,,,,,,,,2,31.93,1,34.04,1,96.99,4,90.89,6,65.05,1,30.08,,,1,40.82,1,40.82,7,56.34,1,30.08,,,1,68.35,,,1,40.82,,,,,,,,,1,94.61,1,96.99,,,,,,,1,40.82,2,45.91,1,34.04,,,1,68.35,,,,
,,,,50~54,,,11,125.83,6,71.97,4,90.89,,,,,,,,,,1,34.89,,,,,1,54.02,3,74.72,,,,,,,,,1,34.89,,,1,34.89,,,1,34.89,,,1,54.02,,,,,,,,,3,59.84,,,,,,,,,,,1,34.89,1,34.89,,,,,,
,,,,55~59,,,6,82.32,1,52.33,1,80.71,,,1,,,,114.03,,,2,116.69,2,120.26,3,88.84,1,80.71,2,68.92,,,,,,,1,60.13,3,118.11,,,,,2,80.00,1,114.03,2,99.95,,,,,,,,,,,1,60.13,,,,,,,1,60.13,1,52.33,1,60.13,1,60.13,,,,,,
,,,,60~64,4,123.23,7,126.83,7,94.37,,,1,49.63,,,,,,,,2,84.96,1,239.23,3,82.85,,,7,103.84,,,,,,,6,114.50,7,122.91,2,91.83,,,2,91.83,1,63.37,1,114.81,,,1,49.63,,,1,239.23,,,4,91.55,1,63.37,2,66.20,2,71.66,1,49.63,1,114.81,,,,,3,115.56,,,,
,,,,65~69,,,10,177.65,5,113.15,5,102.82,1,63.90,,,,,,,,1,63.90,1,74.52,3,83.31,,,6,161.77,,,,,,,11,172.90,3,89.37,1,74.52,,,7,132.13,1,91.91,1,117.23,,,,,,,3,104.13,,,7,137.01,,,,,4,98.94,,,3,93.78,1,105.49,,,,,,,,
,,,,70~74,,,3,127.39,3,213.07,1,115.07,,,2,,,,108.34,1,94.43,1,77.16,1,94.43,1,133.16,1,123.92,7,191.15,,,,,1,250.00,9,201.66,9,154.14,2,137.08,,,1,115.07,,,,,,,,,,,1,94.43,,,4,152.85,1,127.06,,,2,104.33,1,115.07,3,114.64,,,,,1,115.07,,,,
,,,,75~79,,,2,171.82,1,126.74,,,,,,,,,,,,,,1,169.49,6,325.38,,,4,191.66,1,181.82,,,,,4,361.66,6,206.26,5,199.28,,,4,169.28,,,,,,,,,1,249.38,,,,,4,180.59,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,184.84,2,222.47,,,,,2,,,,286.12,,,,,1,649.35,2,291.97,1,305.81,6,389.61,1,223.71,1,184.84,,,2,337.27,4,372.44,,,,,1,279.33,1,184.84,2,202.43,,,,,,,,,,,4,276.24,,,,,1,318.47,,,,,1,279.33,,,1,305.81,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,318.47,,,2,428.27,1,381.68,,,,,3,439.88,1,273.22,,,,,2,763.36,,,3,488.60,,,,,,,,,,,2,369.69,,,,,,,,,,,,,,,1,273.22,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,47.24,,,,,,,,,,,,,,,,,,,1,37.30,,,,,,,1,47.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,30.66,1,30.66,1,24.67,,,2,73.58,1,30.66,,,,,1,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.13,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,29.52,1,27.03,,,,,,,,,,3,45.91,,,,,1,27.03,1,27.03,,,,,,,,,,,1,32.01,,,,,,,,,,,1,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,49.62,1,31.34,,,,,,,,2,30.44,,,,,,,,,,,,,,,1,84.25,,,2,32.43,,,1,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,76.75,1,87.03,2,33.53,1,187.97,,,,,,2,74.49,1,77.40,,,,,3,57.42,,,,,,,1,37.24,2,37.84,1,56.82,,,,,,,,,,,,,,,,,,,,,,,,,1,30.50,,,,,,,,,,,,,,,,
,,,,40~44,,,14,97.56,9,69.09,,,,,,,,,,5,58.91,1,78.49,,,,,2,44.05,,,,,,,,,2,27.88,1,28.56,,,2,36.99,,,1,28.56,,,,,1,76.10,4,48.71,,,1,27.23,,,,,,,2,38.20,,,,,,,,,,,,,,
,,,,45~49,,,15,108.18,7,66.62,2,30.49,,,,,,,,2,88.85,2,79.40,,,1,28.94,3,37.55,2,54.00,,,,,3,45.74,2,109.95,1,39.70,,,1,28.94,1,69.93,,,,,,,,,5,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,9,129.14,4,45.59,2,44.28,,,,,,,,3,51.70,,,,,,,2,52.41,2,36.23,1,39.53,,,6,73.59,5,86.16,2,44.28,,,,,,,,,,,,,,,6,93.68,2,85.07,1,92.08,,,,,,,1,92.17,,,,,,,,,,,,,,
,,,,55~59,,,10,239.52,5,131.03,1,168.35,,,,,,,,,,1,168.35,,,,,,,5,124.04,,,,,3,97.31,5,86.40,1,50.74,,,2,155.88,,,,,,,,,,,3,73.64,,,,,,,,,1,50.74,,,1,168.35,,,,,,,,,,,,
,,,,60~64,,,7,120.13,1,49.85,1,118.48,1,61.01,,,,,,,,1,61.01,1,49.85,,,,,9,115.18,,,,,5,103.91,4,98.72,1,95.69,,,3,130.38,1,49.85,,,,,,,,,4,94.83,,,,,2,54.87,,,1,135.87,,,,,,,,,,,,,,,,
,,,,65~69,,,7,131.60,10,158.25,2,122.85,2,80.42,,,,,,1,138.50,2,85.11,3,121.85,,,2,98.86,9,164.84,,,,,5,134.37,13,182.38,3,100.33,,,5,99.74,4,161.10,,,,,,,,,5,187.41,,,2,112.99,4,122.59,,,,,1,61.43,,,,,,,,,,,,,,
,,,,70~74,3,229.71,8,152.53,7,132.85,1,251.89,3,126.48,1,,,,76.57,,,,,7,145.95,,,3,102.35,10,241.31,,,,,6,142.31,4,107.53,3,139.73,,,4,193.33,1,92.94,1,113.25,,,1,76.57,,,9,192.35,,,2,104.33,6,111.54,,,3,107.03,1,76.57,1,92.94,,,,,,,,,,,,
,,,,75~79,,,3,294.70,3,130.89,1,107.87,,,,,,,,1,161.03,2,128.62,3,158.90,,,1,362.32,6,248.34,1,362.32,,,7,195.09,5,210.61,,,,,6,167.22,,,,,,,,,,,9,268.42,,,1,161.03,2,141.64,,,,,,,1,347.22,,,,,,,,,,,,
,,,,80~84,,,1,213.22,4,304.65,,,1,273.22,,,,,,,,1,591.72,6,482.32,,,2,361.66,7,320.37,,,,,3,310.24,4,422.39,1,260.42,,,5,457.88,1,302.11,,,,,,,,,3,304.57,,,,,1,370.37,,,2,332.78,,,2,270.64,,,,,,,,,,,,
,,,,85+,,,1,444.44,1,444.44,,,,,,,,,,,,,,2,354.61,,,,,2,381.68,,,,,3,487.80,4,338.12,,,,,3,364.08,1,444.44,,,1,384.62,1,561.80,,,1,359.71,,,,,,,,,2,301.20,,,1,320.51,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,89.29,,,,,,,,,1,89.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,77.40,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.37,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,2,35.43,,,,,,,,,,,,1,24.95,,,,,2,28.03,,,,,,,,,1,25.09,2,36.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,31.60,,,,,,,,,,,,,,,,1,62.66,1,31.60,,,,,,,,,,,1,25.81,,,,,,,,,,,,,1,170.94,,,,,,,2,30.04,,,,,1,62.66,,,,,,,,,,,,
,,,,30~34,,,4,68.91,7,70.66,1,68.82,,,,,,,,,,,,,,,,1,194.55,,,,,1,61.77,1,61.77,,,,,,,,,,,,,,,,,,,2,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,12,159.40,1,37.19,1,37.19,,,,,,,,,,,,,,1,56.72,1,28.25,3,67.39,,,,,,,2,53.45,1,56.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,12,86.91,10,85.19,4,74.49,,,,,,,,,,1,27.72,,,1,56.72,3,56.59,,,,,,,2,49.35,1,27.72,,,1,77.10,,,,,,,,,,,,,2,116.89,,,,,,,,,1,56.72,,,,,,,,,,,,,,,,
,,,,45~49,1,83.13,20,136.47,7,70.34,1,39.67,1,30.80,,,,,,1,86.96,3,48.69,1,69.20,,,,,2,55.42,,,,,3,60.51,3,63.61,1,39.67,3,49.72,1,39.67,,,,,,,,,,,5,53.87,1,91.91,,,,,,,1,30.80,,,,,1,30.80,,,,,,,,,,
,,,,50~54,1,112.87,12,106.46,7,92.62,4,67.28,,,,,,,,,,2,64.68,2,44.87,2,52.78,1,45.15,1,92.17,,,,,3,61.55,3,84.96,2,56.64,5,68.67,,,,,1,87.41,,,1,75.19,,,5,56.35,,,,,,,,,2,41.15,2,49.84,,,,,,,,,,,,,,
,,,,55~59,1,47.62,10,112.82,4,134.73,5,92.94,,,,,,,,2,91.07,1,157.73,,,1,47.62,1,73.48,6,116.78,,,,,4,75.30,5,103.73,5,172.71,1,125.79,,,,,,,,,,,,,4,75.30,,,2,68.14,,,,,,,1,119.76,,,,,,,,,,,,,,
,,,,60~64,,,7,143.33,5,103.71,6,132.60,,,1,,,,61.05,,,1,101.42,,,,,3,183.15,10,164.18,,,,,5,119.16,4,82.51,2,144.40,3,93.46,,,,,,,,,1,61.05,,,4,81.98,,,1,80.32,2,116.69,1,61.05,1,122.10,,,,,,,,,,,,,,,,
,,,,65~69,2,120.70,7,137.12,5,133.26,1,121.21,,,3,,,,164.11,,,1,88.89,2,129.37,1,60.35,1,117.10,11,161.46,,,,,9,140.65,15,199.87,,,5,105.44,,,,,2,71.89,1,227.27,,,,,13,218.16,1,117.10,,,4,133.07,,,2,102.56,,,1,60.35,,,,,,,,,,,,
,,,,70~74,1,88.97,6,154.44,2,177.94,2,99.50,1,256.41,1,,,,131.93,,,,,,,3,120.53,,,15,261.78,1,73.26,,,6,149.03,5,162.92,3,88.89,3,156.82,,,,,2,131.32,,,,,1,128.37,6,354.19,,,1,131.93,2,99.50,,,,,,,,,3,153.77,,,,,,,,,,
,,,,75~79,,,1,112.74,7,269.65,,,,,4,,,,193.33,,,,,1,154.08,4,296.96,3,244.30,10,230.26,1,160.26,,,7,209.33,8,296.85,,,3,183.49,,,,,2,125.79,,,1,101.42,,,10,255.49,,,,,3,145.00,,,3,132.80,1,154.80,,,1,323.62,,,,,,,,,,
,,,,80~84,,,2,306.75,,,1,362.32,1,172.41,,,,,,,,,,5,310.56,5,255.62,2,187.62,7,642.79,1,172.41,,,5,431.41,5,252.27,,,2,202.22,,,,,1,265.96,,,,,,,6,351.70,,,,,1,265.96,1,299.40,1,205.76,,,,,,,,,,,,,,,,
,,,,85+,,,1,393.70,1,250.00,,,1,346.02,,,,,,,,,,,,3,387.10,,,5,769.23,,,,,2,515.46,5,434.03,,,1,250.00,1,442.48,1,250.00,1,309.60,,,,,,,5,518.13,,,,,1,346.02,,,1,250.00,,,,,1,309.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.58,1,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.35,,,,,,,,,1,29.33,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,26.53,,,1,70.32,,,,,,,,,,1,61.65,2,36.41,,,,,,,1,26.53,,,,,,,,,,,1,32.26,,,,,,,,,,,1,32.26,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,57.80,,,,,,,,,,,,,,3,48.56,,,2,27.76,,,2,25.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.80,,,,,,,,,,
,,,,30~34,,,7,53.62,2,51.20,,,,,,,,,,,,1,33.30,,,,,,,,,,,,,,,,,1,34.77,,,2,39.20,,,,,,,,,,,,,,,1,34.77,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,27.73,9,60.19,7,70.33,,,,,,,,,,1,36.48,1,31.04,,,,,,,1,56.27,3,66.84,,,,,,,,,,,,,,,2,72.97,,,1,31.04,,,,,,,2,29.29,1,56.27,,,,,,,,,1,36.48,,,,,,,,,,
,,,,40~44,1,56.21,19,160.94,15,100.05,3,39.37,,,,,,,,,,4,67.00,,,,,,,3,39.40,,,,,,,,,1,28.33,3,33.71,1,83.47,,,1,27.85,,,,,,,,,,,4,52.95,1,28.33,,,,,1,28.33,,,2,37.67,,,,,,,,,,
