,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,60.08,2,22.45,1,34.72,,,1,,,,12.02,,,,3,,20.90,,,,2,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.59,1,34.72,1,12.02,,,,,,,1,12.02,,,,,,,,
,,,,35~39,,,6,36.08,5,30.07,,,,,,,,,,,,,4,,28.87,1,,11.96,1,,18.21,,,,,,,,,,,,,,,2,17.95,,,2,14.44,1,18.21,,,1,11.96,,,,,,,,,2,14.44,,,,,1,11.96,,,1,11.96,,,,,,,,
,,,,40~44,,,18,114.50,8,50.89,1,12.81,,,1,,,,12.81,,,,1,,18.95,1,,37.94,2,,25.62,,,2,25.62,,,,,,,,,1,12.81,1,18.95,,,,,1,12.81,,,,,,,,,,,2,25.62,,,,,,,1,12.81,,,2,25.62,,,,,,,,
,,,,45~49,,,20,147.22,4,56.08,2,28.04,,,2,,,,17.68,,,,1,,15.50,,,,1,,15.50,,,2,22.92,2,28.04,,,,,,,,,5,44.20,1,15.50,,,1,43.98,,,,,1,15.50,,,,,6,53.05,,,1,15.50,,,,,,,,,,,,,,,,
,,,,50~54,,,15,142.02,8,75.74,6,67.64,,,,,,,,,,,1,,25.41,,,,,,,,,1,20.26,4,37.87,,,,,,,,,2,35.55,,,,,2,30.18,1,20.26,,,,,1,25.41,1,20.26,6,67.64,,,,,,,,,,,,,1,25.41,,,,,,
,,,,55~59,,,8,144.69,5,76.03,4,60.83,,,,,,,,,,,1,,32.72,,,,,,,,,,,5,76.03,1,95.51,,,,,,,,,,,,,1,32.72,,,,,,,,,,,5,76.03,,,,,,,2,36.17,,,,,,,,,,,,
,,,,60~64,,,4,72.85,1,32.51,,,,,,,,,,,,,1,,32.51,1,,41.41,1,,99.90,,,,,12,184.84,,,1,41.41,,,1,32.51,5,162.55,1,41.41,,,,,,,,,,,1,99.90,,,3,87.82,,,,,1,41.41,,,,,,,,,,,,,,
,,,,65~69,1,52.60,4,91.60,4,91.60,1,52.60,,,1,,,,52.60,,,,1,,40.55,,,,5,,114.50,,,3,68.70,11,251.89,,,,,1,133.16,3,68.70,5,97.69,1,52.60,,,1,52.60,1,133.16,,,,,,,,,5,155.42,,,,,1,40.55,,,2,45.80,,,2,45.80,,,,,,
,,,,70~74,,,4,150.26,5,138.39,,,1,63.78,,,,,,,,,,,,1,,162.07,4,,150.26,,,3,83.03,10,236.41,,,,,,,4,195.60,3,83.03,,,,,4,110.71,,,,,,,,,,,4,110.71,,,1,48.90,1,48.90,,,2,55.36,,,,,,,,,,
,,,,75~79,2,136.89,2,77.70,4,203.87,,,,,4,,,,130.08,1,,68.45,,,,2,,136.89,,,,,,1,89.85,6,233.10,,,,,1,199.60,2,77.70,5,162.60,1,89.85,,,2,136.89,,,,,,,,,,,6,195.12,,,1,68.45,1,89.85,,,1,89.85,,,2,77.70,,,,,,
,,,,80~84,,,3,176.57,6,353.15,1,162.34,,,1,,,,364.96,,,,,,,,,,2,,140.35,,,,,4,235.43,,,,,,,1,123.61,3,210.53,1,162.34,,,1,123.61,,,,,,,,,,,3,210.53,,,1,162.34,,,1,123.61,2,247.22,,,,,,,,,,
,,,,85+,,,1,263.16,2,340.72,,,,,,,,,,,,,,,,,,,,,,,,,,2,396.83,,,,,,,1,198.41,2,226.24,,,,,3,274.98,,,,,,,,,,,1,198.41,,,,,,,,,1,198.41,,,1,198.41,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.80,,,,,,,,,,,,,1,12.80,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.58,,,,,,,,,,,1,16.58,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.67,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,14.43,1,14.43,2,20.25,,,,,,,,,,,,,1,,17.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.91,,,,,,,,,,,1,33.91,,,,,,,,,,,,,,,,
,,,,30~34,2,24.08,7,40.65,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.44,1,12.04,,,,,,,,,,,1,12.04,,,,,,,,,,,,,1,16.62,,,,,,,,,1,16.62,,,,,,,,,,,,
,,,,35~39,,,15,89.34,2,14.25,2,14.25,,,,,,,,,,,2,,14.25,,,,1,,36.35,1,11.69,,,,,,,,,1,18.22,1,11.69,,,1,11.69,,,,,,,,,,,1,18.22,,,1,11.69,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,25.15,21,131.04,5,37.64,,,1,36.46,,,,,,,,,3,,56.26,,,,,,,,,2,24.77,,,1,18.75,,,,,,,,,1,18.75,,,1,12.58,,,,,,,2,15.06,1,12.58,,,,,,,,,1,18.75,,,1,36.46,,,,,,,,
,,,,45~49,,,21,150.20,,,,,,,1,,,,19.94,,,,5,,55.76,1,,19.94,,,,,,3,25.66,1,14.98,,,4,34.21,1,43.67,3,25.66,1,14.98,,,,,1,14.98,,,1,19.94,,,6,51.32,,,,,,,,,,,1,14.98,,,,,,,,,,,,
,,,,50~54,,,10,88.26,4,42.29,4,42.29,,,,,,,,,,,1,,23.72,,,,1,,23.72,,,,,3,31.72,,,2,28.11,5,52.86,,,,,2,28.11,1,23.72,1,23.72,,,,,,,1,53.45,,,2,47.45,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,8,139.66,2,34.92,1,31.82,,,,,,,,,,,,,,1,,38.68,,,,,,2,182.65,8,117.25,,,4,94.38,2,34.92,2,63.63,,,,,,,,,,,,,,,2,47.19,,,,,1,31.82,,,1,91.32,,,,,,,,,,,,,,
,,,,60~64,1,31.75,14,211.07,2,57.42,3,45.23,1,31.75,,,,,,,,,3,,53.35,1,,99.01,1,,31.75,1,99.01,2,80.87,8,120.61,,,3,53.35,2,57.42,1,40.44,,,2,198.02,2,63.49,1,99.01,,,1,31.75,,,2,48.08,,,,,2,35.57,,,,,,,,,,,,,,,,,,
,,,,65~69,1,39.03,5,93.62,3,117.10,,,,,2,,,,250.63,,,,,,,2,,78.06,1,,50.48,,,1,39.03,9,168.51,1,39.03,,,3,107.95,1,50.48,,,2,250.63,,,3,375.94,,,1,39.03,1,39.03,5,110.06,,,,,1,39.03,,,,,,,,,,,,,,,,,,
,,,,70~74,,,5,137.25,4,109.80,,,,,1,,,,61.65,,,,,,,,,,3,,82.35,,,,,18,422.44,,,,,5,117.34,,,1,61.65,4,93.87,1,49.48,,,,,,,,,2,75.79,,,2,89.29,4,93.87,,,1,49.48,1,61.65,,,1,61.65,,,,,,,,
,,,,75~79,,,2,129.79,4,259.57,,,,,,,,,,,,,,,,,,,,,,,,,,6,220.51,,,1,84.75,8,247.68,,,,,3,110.25,,,2,129.79,,,,,,,5,154.80,,,,,1,64.89,,,1,64.89,1,196.46,,,,,,,,,,,,
,,,,80~84,1,145.56,2,291.12,,,,,,,2,,,,171.09,,,,,,,1,,326.80,1,,115.87,,,,,2,291.12,1,115.87,5,427.72,2,171.09,,,,,1,145.56,,,1,115.87,,,,,,,3,302.11,,,,,,,,,,,,,,,2,171.09,,,,,,,,
,,,,85+,,,,,,,,,1,442.48,1,,,,179.53,1,,179.53,,,,,,,,,,,,,,2,205.55,,,,,1,179.53,,,,,1,179.53,,,,,,,,,,,4,333.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,1,,24.28,,,,,,,,,1,17.38,,,,,,,,,,,,,1,24.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,1,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,18.55,,,,1,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,13.88,2,19.44,,,,,,,,,,3,,23.06,,,,1,,32.40,1,,32.40,1,17.22,,,,,,,,,1,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,35.43,3,33.91,1,34.77,,,,,,,,2,,24.57,,,,,,,,,,1,12.28,,,,,,,,,,,,,3,33.91,,,,,,,,,,,,,1,16.75,2,18.15,2,22.61,,,,,1,34.77,,,3,36.85,,,,,,,,,,
,,,,35~39,,,9,52.36,2,72.49,1,17.60,,,,,,,,3,,20.79,1,,17.60,,,,,,,,,,,,,,,,,2,22.86,3,17.45,,,,,1,36.25,,,,,,,,,,,2,22.86,,,,,,,,,,,1,11.43,,,,,,,,,,
,,,,40~44,,,11,67.78,6,36.97,4,49.46,,,,,,,,1,,35.59,,,,1,,35.59,,,,2,14.91,,,,,,,1,18.76,4,24.65,2,18.35,1,12.37,,,1,18.76,1,12.37,,,,,,,,,2,24.73,1,18.76,,,,,1,18.76,,,,,,,,,,,,,,
,,,,45~49,2,39.05,21,147.00,7,49.00,4,33.48,,,,,,,,3,,32.73,,,,,,,,,,,,,,1,42.75,1,19.53,,,4,33.48,2,16.74,1,14.65,1,42.75,,,1,14.65,,,,,,,,,4,33.48,,,,,1,14.65,,,,,1,42.75,,,,,,,,,,
,,,,50~54,,,22,182.83,4,33.24,4,40.05,,,,,,,,3,,45.79,1,,22.20,1,,18.24,,,,4,40.05,5,50.07,,,,,,,,,6,49.86,1,18.24,,,2,26.57,,,1,48.88,,,1,48.88,,,3,30.04,1,22.20,,,1,22.20,,,,,1,18.24,,,,,,,,,,
,,,,55~59,,,8,128.51,4,64.26,2,71.84,1,29.06,2,,,,58.12,1,,29.06,,,,3,,48.19,,,,,,2,58.12,,,,,,,3,65.03,3,48.19,1,35.92,,,,,,,,,,,,,,,3,87.18,2,32.13,,,,,,,1,29.06,1,35.92,,,,,,,,,,
,,,,60~64,,,10,149.84,2,63.53,1,31.77,,,,,,,,1,,31.77,,,,2,,201.41,,,,4,59.93,10,149.84,1,31.77,,,1,100.70,2,56.72,6,105.62,2,35.21,,,3,52.81,2,78.96,,,,,,,,,5,88.01,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,37.79,4,85.07,4,85.07,2,97.28,,,,,,,,,,,,,,,,,,,,2,97.28,13,276.48,,,,,,,6,127.61,7,126.45,1,37.79,,,3,63.80,2,42.54,,,1,48.64,,,1,37.79,5,106.34,,,1,37.79,1,48.64,1,37.79,,,,,1,48.64,,,,,,,,
,,,,70~74,,,4,91.47,5,134.12,3,68.60,1,48.43,,,,,,,,,,,,2,,96.85,,,,1,155.04,10,228.68,,,,,,,8,182.94,7,187.77,,,,,4,147.60,2,96.85,,,,,,,1,48.43,7,160.07,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,62.54,1,77.70,3,87.67,1,62.54,,,,,,,,,,,2,,125.08,1,,62.54,,,,,,6,175.34,1,62.54,,,,,4,138.60,7,204.56,2,109.71,,,2,125.08,,,,,,,,,,,8,233.78,,,1,62.54,1,77.70,1,62.54,2,125.08,,,1,77.70,,,,,,,,
,,,,80~84,,,2,117.23,4,234.47,,,,,,,,,,,,,1,,134.77,1,,103.73,,,,1,134.77,8,468.93,,,,,,,3,288.46,3,288.46,1,134.77,,,2,207.47,2,117.23,,,,,,,,,2,158.48,,,,,1,134.77,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,220.26,,,,,,,,,,,,,,,,,,,,1,220.26,,,,,,,2,340.72,2,192.12,,,,,3,369.46,1,220.26,,,,,,,,,6,473.93,,,,,2,340.72,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,47.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.41,,,1,25.69,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.47,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,1,,34.09,,,,1,,19.21,,,,,,,1,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,16.48,,,,,,,,,,,,,4,,29.78,,,,,,,,,1,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,8,47.21,2,24.77,,,,,,,,,,,,,2,,24.77,,,,,,,,,1,12.38,,,,,,,,,1,12.38,,,,,1,34.39,,,,,,,2,24.77,,,,,,,,,,,1,16.77,,,,,,,,,,,,,,
,,,,35~39,,,13,74.57,5,34.11,,,,,,,,,,,,,3,,34.84,2,,22.67,2,,72.12,1,11.34,,,2,13.64,,,,,,,,,,,,,,,,,,,,,1,11.34,,,,,,,1,17.13,,,,,,,,,,,,,,,,,,
,,,,40~44,1,36.78,21,129.01,8,73.29,1,12.20,,,,,,,,,,,1,,12.20,,,,1,,12.20,,,3,27.48,3,18.43,,,,,1,12.20,2,18.32,,,,,1,12.20,,,,,,,2,24.75,,,,,,,,,,,1,18.65,,,,,,,,,,,,,,
,,,,45~49,1,14.25,16,108.97,5,34.05,6,48.99,1,41.07,,,,,,1,,19.11,2,,38.23,,,,1,,14.25,,,2,16.33,,,,,,,,,2,28.51,2,21.16,,,1,14.25,,,,,,,2,38.23,,,,,,,,,,,1,14.25,1,41.07,,,,,,,,,,,,
,,,,50~54,,,17,133.75,5,39.34,6,57.05,,,1,,,,20.95,,,,3,,37.80,,,,,,,,,1,17.41,1,45.62,,,1,17.41,1,20.95,5,47.54,4,31.47,,,3,23.60,,,,,,,4,83.80,2,19.02,1,45.62,,,,,,,,,1,17.41,,,,,,,,,,,,
,,,,55~59,,,14,169.64,2,152.79,2,45.30,,,1,,,,26.06,,,,,,,,,,,,,,,,,4,57.60,,,,,4,104.22,8,96.93,,,,,2,152.79,1,32.20,1,26.06,,,4,57.60,,,2,28.80,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,55.24,8,147.30,3,74.66,4,62.10,,,,,,,,,,,,,,2,,66.49,1,,33.24,,,,,6,110.48,1,33.24,,,4,99.55,4,62.10,1,41.27,,,2,36.83,1,33.24,1,41.27,,,6,93.15,,,1,99.01,,,,,2,36.83,,,,,,,,,,,,,,,,
,,,,65~69,,,12,206.79,6,103.39,1,46.17,,,,,,,,,,,,,,2,,40.55,,,,,,2,40.55,9,155.09,,,,,3,108.46,6,121.65,3,60.83,,,3,98.78,,,,,,,2,54.99,1,36.15,,,,,1,46.17,,,,,1,46.17,,,,,,,,,,,,
,,,,70~74,,,5,111.04,1,47.28,,,,,1,,,,58.65,,,,,,,1,,58.65,2,,52.36,,,,,9,235.60,,,,,3,107.22,9,235.60,,,,,1,58.65,,,,,1,47.28,9,199.87,,,,,2,52.36,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,5,142.29,,,,,,,1,,,,60.35,,,,1,,75.64,1,,75.64,1,,60.35,,,2,67.14,9,256.12,,,,,5,142.29,7,234.98,,,,,4,113.83,2,120.70,,,1,186.92,6,170.75,1,75.64,,,,,,,1,60.35,,,1,75.64,,,,,,,,,,,,
,,,,80~84,,,2,107.64,3,286.26,,,,,1,,,,294.12,1,,95.42,,,,,,,3,,260.87,,,,,4,181.98,,,,,,,7,318.47,1,95.42,,,3,161.46,,,,,,,6,322.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,156.99,1,427.35,,,,,,,,,,,,,,,,1,,156.99,1,,427.35,,,,,2,313.97,,,,,3,344.43,2,229.62,,,1,156.99,3,263.16,3,263.16,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,1,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.70,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,1,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,,36.00,,,,,,,,,,,,,,,,,,,,,,1,16.95,,,,,,,,,1,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,13.52,,,,,,,1,,13.52,,,1,16.38,,,,,,,,,,,,,,,,,,,1,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,12.08,2,13.76,1,12.08,,,,,,,,,,1,,12.08,1,,15.99,,,,,,,,,,,,,,,,,1,15.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,11,62.41,2,22.47,1,11.24,,,,,,,,4,,26.91,,,,,,,,,,,,,,,,,,1,36.19,1,16.77,,,,,1,36.19,,,,,1,16.77,,,,,,,1,11.24,,,1,16.77,,,,,,,,,,,,,,,,,,
,,,,40~44,,,13,78.84,1,12.03,2,14.51,,,,,,,,,,,,,,,,,,,,,,1,12.03,,,,,,,1,12.03,,,,,1,36.90,,,,,2,18.15,1,18.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,18.75,25,168.75,2,16.25,4,27.00,,,1,,,,18.75,1,,39.84,,,,,,,,,,1,14.35,,,,,,,1,18.75,3,38.25,,,,,1,18.75,,,,,3,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,74.69,5,38.59,3,62.19,,,,,,,,1,,16.99,2,,33.97,,,,,,,2,33.97,5,46.68,,,,,,,3,28.01,,,,,,,,,,,,,1,44.50,,,,,,,,,1,16.99,1,20.73,,,,,,,,,,,,,,,,
,,,,55~59,1,28.07,9,94.81,2,25.12,3,37.67,,,,,,,,2,,45.44,,,,1,,28.07,,,,2,56.15,3,68.17,,,,,3,37.67,3,31.60,1,28.07,,,,,1,22.72,,,3,50.58,,,1,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,33.96,5,93.32,2,67.91,,,,,,,,,,,,,,,,,,,,,,,,4,63.02,,,2,67.91,3,76.26,2,67.91,1,101.11,,,2,67.91,,,,,4,63.02,1,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
