,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,190.48,3,233.83,,,1,138.70,,,1,,,,190.48,,,,,1,177.94,2,183.99,,,2,160.51,2,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,221.73,1,113.64,1,149.48,,,,,,,,,,,,,,2,298.95,,,,,2,129.12,1,113.64,,,,,,,,,,,1,113.64,,,1,211.42,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,148.15,,,,,1,,,,148.15,1,200.80,1,148.15,1,122.70,2,137.36,1,148.15,2,151.98,2,137.36,2,134.23,,,,,,,,,,,,,1,200.80,3,206.04,,,,,,,,,,,,,,,,,,
,,,,70~74,1,147.49,1,180.83,,,,,1,264.55,,,,,,,,,,,,2,165.56,,,3,248.34,3,248.34,,,1,188.68,1,264.55,,,,,,,3,186.45,,,1,180.83,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,250.00,,,1,265.25,1,,,,250.00,,,1,250.00,1,250.00,3,430.42,,,1,205.34,3,347.22,,,,,,,,,,,,,1,205.34,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,375.94,,,,,,,,,,,,,,1,416.67,,,,,1,375.94,,,1,609.76,2,465.12,,,,,,,,,,,,,1,375.94,,,,,1,609.76,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,584.80,,,,,,,,,,1,854.70,1,584.80,,,,,2,682.59,,,1,854.70,,,1,671.14,,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,132.10,,,,,,,,,,,,,1,132.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,84.46,,,1,,,,84.46,1,183.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,131.58,1,61.96,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,194.55,1,84.03,,,,,2,,,,180.18,,,,,,,,,,,1,90.09,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,123.46,1,103.20,1,103.20,,,,,,,,,,,,1,78.49,1,178.89,,,,,,,1,103.20,,,1,103.20,,,,,1,178.89,,,,,,,1,78.49,,,,,,,,,,,,,,,,
,,,,55~59,,,2,332.78,,,,,,,1,,,,271.74,,,1,194.17,1,271.74,2,148.15,1,194.17,1,194.17,,,,,,,,,,,,,1,271.74,,,,,2,226.50,1,271.74,,,,,,,,,,,,,,,,
,,,,60~64,,,6,284.63,1,117.10,,,,,,,,,,,,,,1,117.10,5,237.19,2,305.34,2,150.26,1,209.64,,,2,305.34,,,,,,,1,117.10,1,117.10,1,117.10,,,,,1,209.64,,,,,,,,,,,,,,
,,,,65~69,1,163.67,3,197.37,,,,,1,119.76,,,,,,,,1,119.76,,,4,308.64,3,231.48,2,151.06,,,,,1,119.76,1,204.50,,,1,204.50,1,163.67,,,2,151.06,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,251.89,1,251.89,,,,,,,,,,,,,,1,173.91,,,4,262.81,3,166.02,1,181.82,1,173.91,,,,,,,,,,,,,,,,,,,,,,,2,177.78,,,,,,,,,,,,
,,,,75~79,,,,,1,251.26,,,,,,,,,,,,,,,,4,568.18,1,326.80,3,270.27,,,,,1,246.31,1,326.80,,,,,,,,,1,246.31,2,220.26,1,199.20,,,1,246.31,,,,,,,,,,,,
,,,,80~84,,,1,549.45,,,,,,,,,,,,,,1,549.45,,,3,639.66,,,1,549.45,1,374.53,,,,,,,,,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,704.23,,,,,,,,,,,,1,588.24,,,,,2,694.44,1,847.46,1,574.71,,,1,574.71,1,847.46,,,,,2,1408.45,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,胸腺、心臟與中隔,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,182.15,,,,,,,,,,,,,,,,
,,,,35~39,1,62.77,5,109.31,1,62.77,,,,,1,,,,72.73,1,88.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,95.72,,,,,,,1,,,,75.76,,,1,67.75,,,,,1,75.76,,,,,,,,,,,,,,,,,,,,,,,1,67.75,,,,,,,,,,,,,,,,
,,,,45~49,,,9,203.44,3,180.72,2,131.84,,,,,,,,1,86.36,1,199.20,1,65.92,1,80.19,1,80.19,1,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,96.15,7,242.97,1,75.64,,,,,,,,,,1,75.64,,,1,75.64,1,75.64,1,182.82,3,160.51,,,,,,,,,1,96.15,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,,,
,,,,55~59,,,4,330.58,1,176.68,,,,,,,,,,,,2,145.77,,,,,1,149.25,2,206.19,,,,,,,,,1,176.68,,,1,124.07,,,,,1,124.07,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,171.82,2,184.16,,,1,124.69,,,,,,1,158.48,1,124.69,1,124.69,2,144.51,2,164.88,2,139.57,2,343.64,,,,,,,,,,,,,,,,,,,,,1,219.78,,,,,,,,,,,,,,
,,,,65~69,1,118.76,,,2,132.01,,,1,118.76,1,,,,148.59,,,3,235.29,,,5,236.18,1,148.59,3,141.71,1,148.59,,,,,,,,,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,185.53,,,,,,,,,,,,,,,,2,151.06,4,333.33,4,302.11,,,1,168.92,1,139.66,,,2,479.62,,,,,2,479.62,,,1,168.92,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,280.90,3,321.20,1,242.13,,,,,,,,,,2,243.90,,,2,214.13,,,,,1,251.89,,,,,,,3,431.03,1,242.13,,,,,,,1,251.89,,,1,251.89,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,531.91,,,,,,1,425.53,1,531.91,,,2,337.27,3,1020.41,2,374.53,1,425.53,,,,,,,4,829.88,1,531.91,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,
,,,,85+,1,671.14,,,,,,,,,,,,,,,,,,1,518.13,,,1,531.91,,,,,,,,,,,3,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,
,,,,30~34,,,1,172.12,,,,,,,,,,,,,,,,,,,,2,124.84,,,,,,,,,,,,,1,62.42,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,
,,,,35~39,,,1,91.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,80.02,2,107.30,,,,,,,,,,,,,,,,,,,,,,,,1,180.83,2,152.56,,,1,180.83,,,,,,,,,,,,,1,68.45,,,,,,,,,,,,,,
,,,,45~49,,,3,74.24,1,64.47,1,81.57,,,,,,,,1,64.47,,,,,,,,,,,,,2,71.05,3,193.42,,,,,,,,,1,79.11,,,,,1,64.47,,,,,1,81.57,,,,,,,,,,
,,,,50~54,,,9,257.58,4,168.00,2,353.98,,,,,,,,,,,,,,,,1,74.40,2,124.84,,,,,1,96.43,,,,,,,1,74.40,,,,,,,1,89.85,,,,,,,1,89.85,1,89.85,1,96.43,,,,
,,,,55~59,,,3,148.74,1,156.25,,,,,,,,,,1,106.84,1,106.84,,,,,,,2,453.51,,,,,1,132.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,228.05,1,237.53,,,,,,,,,,,,,,,,,,1,133.87,4,300.08,1,178.89,2,153.14,3,171.04,,,,,,,1,178.89,,,,,,,,,,,,,,,,,,,3,158.56,,,,
,,,,65~69,2,140.06,2,183.99,2,133.87,,,1,150.83,1,,,,120.34,,,,,1,120.34,,,,,2,158.73,,,4,208.55,4,267.74,1,150.83,2,140.06,,,,,,,,,,,3,238.10,,,,,,,,,,,,,,,,
,,,,70~74,1,169.49,1,163.13,1,226.76,,,,,,,,,,,,,,,,1,136.43,1,226.76,2,166.25,,,1,136.43,7,361.57,1,169.49,1,163.13,,,1,163.13,,,,,,,5,283.45,,,2,151.17,,,,,1,169.49,2,326.26,,,,
,,,,75~79,,,1,245.10,,,,,1,181.16,1,,,,330.03,1,181.16,,,2,237.53,,,,,3,407.06,,,1,245.10,4,349.34,,,1,245.10,,,,,,,,,1,330.03,1,245.10,1,230.41,1,245.10,,,,,,,,,,,,
,,,,80~84,1,396.83,1,396.83,2,333.33,,,,,2,,,,357.78,1,325.73,1,325.73,3,550.46,,,,,4,522.19,,,2,435.73,2,366.97,,,,,,,2,400.00,,,,,1,396.83,3,653.59,,,,,,,,,,,,,,,,
,,,,85+,,,1,561.80,2,1081.08,,,,,1,,,,540.54,,,,,2,514.14,,,,,,,,,,,4,814.66,,,,,,,,,,,,,,,3,771.21,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,103.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,64.47,,,,,,,,,1,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,110.57,2,127.23,1,210.53,,,,,,,,,,,,,,,,,,,,,,1,74.57,,,1,74.57,,,1,74.57,,,,,1,63.61,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,94.70,4,136.61,1,66.62,,,,,,,,,,2,133.24,,,,,1,66.62,2,158.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,96.55,,,,,,,,,,,,,,2,70.27,,,,,,,,,,,,,1,77.10,1,63.94,,,,,,,1,63.94,3,72.41,,,1,63.94,,,1,77.10,,,,,,,,,,,,
,,,,50~54,,,5,141.00,1,89.05,,,,,,,,,,,,,,,,,,1,93.90,,,,,,,1,181.16,5,206.36,1,181.16,1,93.90,,,,,3,120.92,,,2,119.40,1,73.64,,,1,181.16,,,,,,,,,,
,,,,55~59,1,129.20,3,110.66,,,,,,,,,,,,,,,,1,92.94,,,,,,,,,,,2,122.32,4,147.55,,,2,147.06,,,,,4,187.44,,,,,1,129.20,,,,,,,,,,,,,,
,,,,60~64,,,4,239.81,1,181.16,,,1,257.73,,,,,,1,137.36,,,,,1,181.16,2,377.36,2,184.84,,,,,,,2,274.73,1,137.36,,,,,,,2,156.25,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,119.90,3,201.61,2,239.81,,,,,,,,,,,,1,152.91,,,,,,,1,119.90,,,,,1,216.92,,,,,,,,,,,5,267.38,1,216.92,,,2,141.94,,,,,,,,,,,,,,
,,,,70~74,,,1,218.34,,,,,1,135.14,,,,,,1,218.34,,,,,1,135.14,,,4,223.34,,,,,1,135.14,1,168.63,,,,,1,157.98,,,2,150.04,,,2,315.96,1,135.14,,,,,,,,,,,,,,
,,,,75~79,,,1,225.23,1,225.23,,,,,1,,,,222.22,,,,,,,,,,,5,411.86,,,,,3,205.20,3,294.70,1,312.50,,,,,,,3,224.22,,,,,2,352.11,,,,,,,,,,,,,,
,,,,80~84,,,1,341.30,,,,,,,,,,,,,,,,1,357.14,,,,,3,523.56,,,,,1,442.48,2,350.26,,,1,289.86,1,442.48,,,2,313.48,,,,,,,,,1,442.48,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,476.19,,,,,1,719.42,1,497.51,,,,,1,512.82,,,1,497.51,2,483.09,,,,,,,,,1,456.62,,,1,719.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.26,,,,,,,,,,,,,,,,,1,65.53,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,56.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,71.38,,,,,,,,,,,,,,,,,,,,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,160.90,,,,,2,127.47,,,,,,,,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,149.53,1,84.25,1,67.20,2,74.77,,,,,,,,,,1,67.20,,,,,,,,,,,,,,,,,2,124.38,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,
,,,,45~49,,,9,186.61,1,73.69,2,148.59,1,74.29,,,,,,,,,,2,67.84,2,73.99,,,,,1,73.69,,,,,,,2,147.38,,,,,,,,,,,,,1,73.69,,,,,,,,,,,,,,
,,,,50~54,,,6,164.97,3,212.92,2,141.94,,,,,,,,2,80.26,,,1,87.34,2,78.31,,,1,87.34,4,109.98,1,92.34,,,,,2,141.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,7,199.83,1,85.40,3,174.93,,,1,,,,85.40,,,,,1,85.40,1,114.94,1,108.93,,,3,326.80,1,85.40,,,1,108.93,,,,,,,1,114.94,,,,,,,1,114.94,,,,,,,,,,,,,,
,,,,60~64,,,2,159.24,,,,,,,1,,,,271.00,,,,,1,142.86,1,194.93,,,,,2,285.71,,,,,,,2,159.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,172.12,4,213.90,4,310.32,,,2,163.27,,,,,,1,118.76,,,1,223.71,4,239.23,,,2,447.43,2,183.32,1,155.28,2,310.56,1,155.28,,,,,1,118.76,,,,,1,118.76,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,135.87,2,164.47,,,,,,,,,,3,221.08,,,1,214.13,4,294.77,,,2,147.38,4,219.30,,,1,135.87,,,3,221.08,,,,,2,150.26,1,168.07,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,188.50,2,212.09,,,,,1,,,,169.49,1,212.31,,,,,1,211.86,1,211.86,2,218.34,2,188.50,1,212.31,1,211.86,,,3,195.69,,,,,,,1,211.86,1,211.86,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,264.55,1,317.46,,,2,325.20,,,,,,,3,442.48,,,4,402.82,,,6,884.96,,,,,,,,,1,333.33,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,438.60,1,492.61,,,,,1,452.49,,,1,438.60,3,696.06,,,2,464.04,1,680.27,1,492.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
