,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,87.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,215.67,1,61.96,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,194.55,2,92.46,,,,,2,,,,180.18,,,,,,,2,205.55,,,2,96.02,,,,,,,,,1,84.03,,,,,,,1,102.77,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,145.77,1,103.20,2,108.40,,,,,,,,,,,,1,78.49,1,178.89,,,,,,,1,103.20,1,114.16,1,103.20,,,,,1,178.89,,,,,,,1,78.49,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,332.78,,,,,,,2,,,,202.63,,,1,194.17,1,271.74,3,152.36,1,194.17,1,194.17,,,,,,,,,,,,,1,271.74,,,,,2,226.50,1,271.74,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,284.63,2,124.15,,,,,,,,,,,,,,1,117.10,6,209.42,3,212.46,3,143.68,1,209.64,,,2,305.34,,,,,,,1,117.10,1,117.10,1,117.10,,,,,1,209.64,,,,,,,,,,,,,,,,
,,,,65~69,1,163.67,3,197.37,,,,,2,128.21,,,,,,,,1,119.76,,,4,308.64,4,197.92,4,195.22,,,,,1,119.76,1,204.50,,,1,204.50,1,163.67,,,2,151.06,1,137.93,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,251.89,1,251.89,1,145.99,1,145.99,,,,,,,,,,1,173.91,,,5,226.55,4,160.51,2,161.94,1,173.91,,,,,,,,,,,1,145.99,,,,,,,,,,,2,177.78,,,,,,,,,,,,,,
,,,,75~79,,,,,3,351.70,,,,,,,,,,,,1,219.78,,,4,568.18,1,326.80,3,270.27,,,,,2,232.29,1,326.80,,,,,,,,,2,232.29,2,220.26,1,199.20,,,1,246.31,,,,,,,,,,,,,,
,,,,80~84,,,2,383.88,,,,,,,,,,,,,,2,383.88,,,3,639.66,,,1,549.45,2,330.03,,,2,589.97,,,,,,,1,348.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,704.23,,,,,,,,,,,,1,588.24,,,,,2,694.44,1,847.46,1,574.71,,,1,574.71,1,847.46,,,,,3,810.81,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,115.81,,,,,,,,,,,,,,
,,,,35~39,1,62.77,5,109.31,1,62.77,,,,,1,,,,72.73,1,88.73,,,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,116.17,,,,,,,1,,,,75.76,,,1,67.75,,,,,1,75.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.75,,,,,,,,,,,,,,
,,,,45~49,,,10,184.26,3,180.72,2,131.84,,,1,,,,99.70,1,86.36,1,199.20,1,65.92,1,80.19,1,80.19,1,86.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,96.15,9,239.04,3,135.99,,,,,,,,,,1,75.64,,,1,75.64,1,75.64,1,182.82,3,160.51,,,,,,,,,,,,,1,96.15,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,
,,,,55~59,,,5,268.53,2,164.20,,,,,,,,,,,,2,145.77,,,,,3,226.93,2,206.19,,,,,,,,,,,,,1,176.68,,,1,124.07,,,,,1,124.07,,,,,,,,,,,,,,,,
,,,,60~64,,,3,230.24,2,184.16,,,1,124.69,1,,,,138.70,1,158.48,1,124.69,1,124.69,3,142.52,3,155.12,3,139.28,1,138.70,3,230.24,,,,,,,,,,,,,,,,,,,,,,,1,219.78,,,,,,,,,,,,
,,,,65~69,1,118.76,,,2,132.01,1,136.99,2,127.23,1,,,,148.59,,,3,235.29,,,5,236.18,1,148.59,6,210.75,,,1,148.59,,,,,,,,,,,,,,,2,142.55,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,147.28,3,185.53,,,,,,,,,,,,1,147.28,,,4,199.70,5,266.10,5,249.63,,,1,147.28,1,168.92,1,139.66,,,,,3,273.72,,,,,2,479.62,,,1,168.92,,,,,,,,,,,,,,,,
,,,,75~79,,,3,244.70,3,321.20,1,242.13,,,,,,,,,,2,243.90,,,2,214.13,,,,,,,1,251.89,,,,,,,,,5,413.22,1,242.13,,,,,,,1,251.89,,,1,251.89,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,531.91,,,,,,1,425.53,1,531.91,,,2,337.27,3,1020.41,3,350.47,,,1,425.53,,,,,,,1,310.56,5,621.89,1,531.91,,,,,,,1,531.91,,,,,,,,,,,,,,,,
,,,,85+,1,671.14,,,1,400.00,,,,,,,,,,,,,,1,518.13,,,1,531.91,,,1,400.00,,,,,,,,,,,3,591.72,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,,,
,,,,30~34,,,2,112.74,,,,,,,,,,,,,,,,,,,,2,124.84,,,,,,,,,,,,,1,62.42,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,90.83,1,89.93,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,80.02,2,107.30,,,,,,,,,,,,,,,,,,,,,,,,1,180.83,2,152.56,,,1,180.83,,,,,,,,,,,,,1,68.45,,,,,,,,,,,,,,,,
,,,,45~49,,,3,74.24,1,64.47,1,81.57,,,,,,,,2,77.97,,,,,,,,,,,,,2,71.05,3,193.42,,,,,,,,,1,79.11,,,,,1,64.47,,,,,1,81.57,,,,,,,,,,,,
,,,,50~54,,,11,248.53,4,168.00,2,353.98,,,,,,,,,,,,,,,,1,74.40,2,124.84,,,,,1,96.43,,,,,,,2,87.87,,,,,,,1,89.85,,,,,,,1,89.85,1,89.85,1,96.43,,,,,,
,,,,55~59,,,5,183.08,1,156.25,,,,,,,,,,2,121.21,1,106.84,1,140.06,,,,,2,453.51,,,2,280.11,1,132.28,,,1,140.06,,,,,,,,,,,2,280.11,,,1,140.06,,,,,,,,,,,,,,
,,,,60~64,,,4,228.05,3,276.75,,,,,,,,,,,,,,,,,,2,141.84,6,300.60,1,178.89,2,153.14,4,165.49,,,,,,,1,178.89,,,,,,,,,,,,,,,,,,,3,158.56,,,,,,
,,,,65~69,2,140.06,3,164.20,2,133.87,,,1,150.83,1,,,,120.34,,,1,135.14,2,127.31,,,,,3,150.00,,,4,208.55,4,267.74,1,150.83,2,140.06,,,,,,,,,,,4,200.00,,,1,135.14,,,,,,,,,,,,,,
,,,,70~74,1,169.49,1,163.13,4,358.42,,,,,,,,,,,,,,1,148.15,1,136.43,1,226.76,4,212.99,,,1,136.43,7,361.57,1,169.49,2,155.28,,,1,163.13,,,,,,,5,283.45,,,2,151.17,,,,,1,169.49,2,326.26,,,,,,
,,,,75~79,2,370.37,1,245.10,1,185.19,,,1,181.16,1,,,,330.03,1,181.16,,,3,217.08,,,,,4,313.23,,,3,316.46,4,349.34,,,1,245.10,,,1,185.19,,,,,1,330.03,1,245.10,1,230.41,1,245.10,,,,,,,,,,,,,,
,,,,80~84,1,396.83,1,396.83,2,333.33,,,,,2,,,,357.78,1,325.73,1,325.73,3,550.46,,,,,5,452.90,,,2,435.73,3,339.75,,,,,,,2,400.00,,,,,1,396.83,3,653.59,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,561.80,2,1081.08,,,1,370.37,1,,,,540.54,,,,,2,514.14,,,,,,,,,,,4,814.66,,,,,,,,,,,,,,,4,606.98,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,103.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,97.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,69.25,,,,,,,,,,,,,,,,,,,,1,64.47,,,,,,,,,,,1,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,80.39,1,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.39,1,74.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,110.57,2,127.23,1,210.53,,,,,,,,,,,,,,,,,,,,,,1,74.57,,,,,1,74.57,,,1,74.57,,,,,1,63.61,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,92.55,5,122.49,4,150.66,,,,,,,,,,2,133.24,,,,,1,66.62,2,158.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,95.15,5,96.26,,,,,,,,,,,,,,3,76.98,,,,,,,,,,,,,,,1,77.10,2,76.48,,,,,,,1,63.94,4,77.01,,,1,63.94,,,1,77.10,,,,,,,,,,,,
,,,,50~54,,,7,156.74,1,89.05,,,,,,,,,,,,,,,,,,1,93.90,,,,,,,,,1,181.16,5,206.36,1,181.16,1,93.90,,,,,3,120.92,,,2,119.40,1,73.64,,,1,181.16,,,,,,,,,,
,,,,55~59,1,129.20,4,114.32,1,126.90,1,126.90,1,126.90,,,,,,,,,,1,92.94,,,,,1,126.90,,,,,,,2,122.32,4,147.55,,,2,147.06,,,,,4,187.44,,,,,1,129.20,,,,,,,,,,,,,,
,,,,60~64,,,5,215.89,2,166.67,,,1,257.73,,,,,,1,137.36,,,,,1,181.16,2,377.36,2,184.84,,,,,,,,,4,290.70,1,137.36,,,,,,,2,156.25,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,119.90,4,180.34,2,239.81,,,,,,,,,,,,1,152.91,,,,,,,2,127.88,,,,,,,2,167.93,1,136.99,,,,,,,1,136.99,6,230.77,1,216.92,,,2,141.94,,,,,,,,,,,,,,
,,,,70~74,,,2,176.68,,,,,1,135.14,,,,,,1,218.34,,,,,1,135.14,,,4,223.34,,,,,,,1,135.14,1,168.63,,,,,1,157.98,,,2,150.04,,,2,315.96,1,135.14,,,,,,,,,,,,,,
,,,,75~79,,,1,225.23,2,197.82,,,,,1,,,,222.22,,,,,,,,,,,7,393.04,,,,,1,176.37,5,246.43,4,252.37,1,312.50,1,176.37,,,,,4,209.97,,,,,3,264.32,,,,,,,,,,,,,,
,,,,80~84,,,1,341.30,,,,,,,,,,,,,,,,2,320.00,,,,,5,544.66,,,,,,,1,442.48,3,327.51,,,3,434.78,1,442.48,,,3,305.19,,,,,,,,,1,442.48,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,476.19,,,,,1,719.42,1,497.51,,,1,342.47,1,512.82,,,,,1,497.51,2,483.09,,,,,1,342.47,,,1,456.62,,,1,719.42,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,69.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.26,,,,,1,71.23,,,,,,,,,,,,,,,1,65.53,,,,,,,,,,
,,,,25~29,,,,,,,1,64.14,1,64.14,,,,,,1,64.14,,,,,,,2,56.47,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,71.38,1,79.37,,,,,,,,,,,,,,,,,,,,,,1,71.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,160.90,,,,,,,,,,,,2,127.47,,,,,,,1,75.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,90.42,6,158.69,1,84.25,1,67.20,,,,,,,,2,74.77,,,,,,,1,67.20,,,,,,,,,,,,,,,,,,,,,2,124.38,1,90.42,,,,,,,1,84.25,,,,,,,,,,
,,,,45~49,,,9,186.61,1,73.69,2,148.59,,,,,,,,1,74.29,1,90.42,,,,,2,67.84,2,73.99,,,,,1,73.69,,,,,,,,,,,2,147.38,,,,,,,,,,,,,1,73.69,,,,,,,,
,,,,50~54,,,9,197.20,4,171.23,2,141.94,1,107.87,,,,,,1,107.87,,,2,80.26,,,1,87.34,2,78.31,,,1,87.34,4,109.98,1,92.34,,,,,,,,,2,141.94,,,,,,,,,1,107.87,,,,,,,,,,,,
,,,,55~59,,,8,184.80,2,100.15,3,174.93,,,1,,,,121.07,,,1,85.40,,,,,2,100.15,1,114.94,1,108.93,1,121.07,3,326.80,1,85.40,1,121.07,1,108.93,,,,,1,121.07,,,,,1,114.94,1,121.07,,,,,1,114.94,,,,,,,,
,,,,60~64,1,156.25,3,158.23,,,,,,,,,,,,,,1,271.00,,,,,1,142.86,3,260.19,,,,,4,298.51,,,,,,,,,,,2,159.24,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,172.12,4,213.90,5,248.39,,,,,,,,,,2,163.27,,,2,127.71,,,1,223.71,5,208.68,,,4,341.59,2,183.32,1,155.28,2,310.56,1,155.28,,,,,,,,,1,118.76,1,138.12,,,1,118.76,,,,,,,,,,,,
,,,,70~74,1,145.77,3,210.97,2,164.47,,,,,,,,,,,,,,4,195.79,,,1,214.13,7,342.63,,,2,147.38,7,278.88,,,1,135.87,,,,,1,145.77,5,244.74,,,,,2,150.26,1,168.07,,,,,,,,,,,,,,
,,,,75~79,,,2,188.50,3,195.57,,,,,,,,,,,,1,169.49,2,188.32,,,,,3,282.22,1,211.86,4,265.43,2,188.50,2,188.32,1,211.86,,,,,,,3,195.69,,,,,,,1,211.86,1,211.86,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,264.55,1,317.46,,,2,325.20,,,,,1,277.78,3,442.48,,,4,402.82,,,,,,,8,770.71,,,,,,,,,1,333.33,,,,,,,,,,,,
,,,,85+,,,,,1,336.70,,,,,,,,,,,,1,438.60,1,492.61,,,,,2,386.10,,,3,571.43,6,824.18,,,2,464.04,1,680.27,,,,,1,492.61,,,,,,,,,1,336.70,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,77.10,,,,,,,,,,,,,,,,,,1,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,63.90,1,58.72,,,,,,,,,,,,,,,1,56.98,,,,,,,,,,,,,,,,,1,56.98,,,,,,,,,,,,,,
,,,,30~34,,,,,1,67.61,,,,,,,,,,2,67.68,1,157.73,,,,,,,,,,,,,,,,,,,,,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,113.86,,,,,,,1,,,,93.63,,,,,,,,,,,,,,,,,1,93.63,,,,,1,93.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,94.45,2,73.07,3,117.32,,,,,,,,,,,,,,,,1,63.94,1,85.25,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,73.42,9,148.98,1,61.88,2,72.75,,,,,,,,2,72.44,,,,,,,2,103.63,,,1,88.26,,,,,1,88.26,,,,,1,73.42,,,,,2,67.16,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,272.11,1,69.06,3,152.52,1,89.29,,,,,,1,69.06,,,,,,,,,2,75.82,,,,,1,84.03,2,86.58,,,,,,,,,,,,,,,,,,,,,1,89.29,,,,,,,,,,
,,,,55~59,,,7,172.41,1,79.74,1,182.15,,,,,,,,2,109.65,1,105.04,2,103.41,,,1,105.04,2,203.67,,,,,,,3,112.15,1,105.04,1,79.74,1,105.04,1,105.04,,,4,98.52,,,1,79.74,,,,,,,,,,,,,,,,
,,,,60~64,1,169.49,2,231.21,,,2,338.98,,,,,,,,,,,,,,,,,,2,151.63,,,,,2,162.34,3,266.90,,,2,162.34,,,,,,,2,162.34,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,243.90,1,172.71,,,,,,,,,,2,166.25,1,121.95,1,172.71,,,2,138.50,7,377.97,,,,,3,194.55,3,138.50,1,121.95,,,,,,,1,160.26,8,377.18,1,121.95,,,,,2,166.25,,,,,,,,,,,,
,,,,70~74,,,1,155.76,1,149.25,,,,,,,,,,1,149.25,,,1,176.06,,,1,131.75,6,256.41,,,,,3,150.23,4,193.14,2,263.50,2,139.96,1,149.25,,,,,4,151.57,,,,,1,149.25,1,131.75,,,1,155.76,,,,,,,,
,,,,75~79,,,1,203.25,,,,,1,203.25,,,,,,,,1,165.29,1,203.25,,,1,203.25,,,,,,,3,277.78,3,187.85,,,1,165.29,1,200.00,,,,,1,170.07,,,2,400.00,,,1,170.07,,,,,,,,,,,,
