,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,66.84,4,136.80,5,142.17,3,211.12,1,66.84,,,,,,,,1,400.00,2,234.74,3,118.11,2,335.57,7,182.82,,,,,7,219.30,6,139.86,,,2,140.75,1,66.84,1,289.02,,,,,,,,,6,155.88,1,400.00,,,1,66.84,1,85.40,1,66.84,,,,,,,,,,,,,,,,
,,,,70~74,,,4,168.92,9,333.83,1,193.42,,,3,,,,173.61,,,1,193.42,1,114.42,2,150.15,,,6,179.86,1,193.42,,,5,380.81,10,302.11,1,88.50,,,5,165.56,2,135.87,1,167.22,,,1,88.50,,,2,179.37,,,,,1,114.42,,,2,112.99,2,215.98,,,,,,,,,,,,,,
,,,,75~79,,,3,180.51,4,256.25,1,153.61,,,1,,,,408.16,,,1,408.16,1,225.23,1,193.05,1,153.61,7,328.48,,,,,1,221.24,2,164.20,1,225.23,,,7,409.12,1,291.55,,,,,,,,,3,270.51,,,,,,,,,1,193.05,,,1,225.23,,,,,,,,,,,,
,,,,80~84,,,,,1,222.72,,,,,,,,,,,,,,1,389.11,2,518.13,,,4,646.20,1,389.11,,,2,378.79,2,326.26,,,,,3,344.83,3,590.55,,,1,222.72,1,276.24,,,2,455.58,,,,,2,285.71,,,,,,,1,877.19,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,4,543.48,1,775.19,1,456.62,,,,,2,406.50,3,553.51,,,,,1,348.43,,,,,,,,,,,3,609.76,,,,,,,,,,,1,456.62,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,46.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.31,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,38.79,,,,,,,,,,,,,,1,29.76,,,,,,,,,1,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.76,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,33.38,,,1,64.47,,,,,,,,,1,27.52,,,,,,,,,,,,,,,1,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,25.03,,,1,55.19,1,25.03,,,,,,,,,,1,25.03,1,25.03,1,36.38,,,1,26.75,,,,,,,,,,,,,,,,,,,,,,,,,1,179.86,,,,,1,79.24,1,26.75,,,1,25.03,,,,,,,,,,,,,,
,,,,30~34,,,3,34.34,,,1,21.15,1,173.91,,,,,,1,35.31,1,52.71,1,21.15,,,,,,,1,35.31,,,,,,,,,1,25.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,54.95,1,22.32,,,,,,,,,,,,,,1,22.32,1,98.04,,,2,126.18,,,,,,,,,,,,,,,,,5,56.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,85.57,8,110.94,1,29.47,,,,,,,,,,1,29.47,,,,,,,1,105.60,2,51.44,1,37.86,,,,,2,33.15,,,1,37.86,,,1,26.82,,,,,,,1,29.47,,,,,2,38.85,,,,,,,,,,,1,37.86,,,,,,,,
,,,,45~49,1,36.09,15,127.79,4,57.92,3,52.32,,,,,,,,,,2,72.18,,,,,,,3,67.46,1,173.61,,,,,,,2,34.88,3,92.00,2,50.72,,,6,90.77,,,,,1,68.31,,,,,4,74.53,,,,,1,68.31,,,,,1,36.09,1,33.75,,,,,,,,
,,,,50~54,,,8,132.36,6,115.23,2,63.80,,,,,,,,,,1,44.72,,,,,,,,,4,105.90,1,111.23,,,1,293.26,2,45.25,1,97.18,1,62.77,,,2,64.87,,,,,,,,,,,3,49.89,,,,,1,293.26,1,45.79,,,1,45.79,1,62.77,,,,,,,,
,,,,55~59,1,68.03,8,154.08,6,174.47,1,71.89,,,,,,,,,,,,,,,,,,2,167.79,2,107.53,,,,,,,4,117.54,4,123.04,1,83.26,,,2,125.00,,,1,151.75,,,,,1,320.51,2,124.53,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,134.23,8,130.19,9,151.29,,,1,84.67,1,,,,57.14,,,1,84.67,1,57.14,1,84.67,,,2,271.74,5,123.03,,,,,,,5,114.10,3,96.37,,,,,3,93.72,,,2,91.07,,,,,,,5,136.02,,,,,,,,,2,217.86,,,,,,,,,,,,
,,,,65~69,,,3,108.42,3,119.76,,,,,1,,,,111.36,,,1,63.86,3,191.57,1,163.93,,,2,119.98,8,219.66,,,1,83.26,,,8,191.48,9,163.07,6,226.76,,,8,207.42,,,3,103.45,,,,,,,6,268.22,,,3,152.28,,,1,111.36,6,140.35,,,4,146.36,,,,,,,,
,,,,70~74,,,6,228.83,7,198.47,,,,,3,,,,140.06,,,,,1,157.98,3,127.71,,,,,3,142.86,1,148.59,,,,,5,222.82,6,191.57,2,109.05,,,1,289.02,,,3,149.25,,,,,,,5,265.25,,,,,1,135.69,,,,,1,157.98,1,148.59,,,,,,,,
,,,,75~79,,,1,400.00,2,1257.86,,,,,1,,,,219.78,,,,,,,2,163.80,,,1,184.16,4,208.44,1,184.16,,,,,2,156.49,6,346.42,2,213.22,,,5,437.45,,,,,,,,,,,4,249.38,,,,,,,,,1,147.49,,,3,153.37,,,,,,,,
,,,,80~84,,,1,1298.70,6,493.02,,,,,2,,,,411.52,,,,,,,,,,,,,3,286.81,,,,,,,3,262.01,1,358.42,,,,,2,230.95,1,1298.70,4,500.63,,,,,1,833.33,4,306.75,,,,,,,,,1,205.76,,,,,,,,,,,,
,,,,85+,1,505.05,2,537.63,1,338.98,,,,,2,,,,1156.07,,,,,,,2,677.97,,,,,3,386.60,1,469.48,,,,,2,1111.11,3,428.57,,,1,469.48,,,1,338.98,,,,,,,,,3,485.44,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.92,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.52,,,,,,,,,1,25.65,,,,,,,,,1,33.51,,,,,,,,
,,,,25~29,1,70.72,1,23.27,1,35.41,,,,,,,,,,1,26.14,1,23.27,,,,,,,1,70.72,,,,,,,,,,,,,,,,,,,1,35.41,,,,,,,,,,,,,,,,,,,,,,,1,186.92,,,,,,,,
,,,,30~34,,,1,25.42,2,82.95,,,,,,,,,,,,,,2,29.64,,,1,25.42,3,60.61,,,,,,,,,,,,,,,,,,,1,129.03,,,,,,,,,,,,,,,1,129.03,,,,,,,1,446.43,,,,,,,,
,,,,35~39,,,5,46.46,7,45.95,1,26.21,,,2,,,,50.45,,,2,41.28,,,,,,,,,,,,,,,,,1,20.89,,,,,,,2,41.78,1,20.89,,,1,26.21,,,,,,,3,41.28,,,1,35.14,1,135.87,1,51.79,,,2,41.87,,,,,,,,
,,,,40~44,1,35.37,11,102.36,5,48.10,3,39.64,,,1,,,,80.65,,,3,55.18,,,,,,,3,39.23,,,,,,,,,1,27.93,,,,,2,50.16,,,1,53.88,,,,,,,,,,,2,49.18,1,27.93,,,1,35.37,,,1,27.93,,,,,,,,,,
,,,,45~49,2,39.29,22,178.61,5,82.47,1,84.25,,,1,,,,44.86,,,3,52.17,,,,,1,34.95,1,65.75,1,167.79,,,,,1,65.75,1,34.95,,,,,1,34.95,,,,,,,,,1,31.81,,,,,2,54.05,1,31.81,,,,,,,,,1,446.43,,,,,,,,
,,,,50~54,,,12,121.21,5,82.01,2,58.02,,,1,,,,42.48,,,1,280.90,,,,,,,4,149.53,3,55.96,,,1,123.76,2,47.13,1,552.49,1,186.22,1,123.76,2,41.46,,,1,280.90,,,,,,,,,,,4,110.16,,,,,1,86.13,1,552.49,1,40.49,1,186.22,,,,,,,,
,,,,55~59,1,84.18,6,220.67,3,102.18,2,138.41,,,3,,,,121.61,,,,,1,66.58,1,84.18,,,3,235.48,1,66.58,,,,,1,148.81,6,171.43,1,483.09,,,,,,,,,,,,,,,,,,,3,163.67,,,,,1,148.81,,,,,2,168.35,,,,,,,,
,,,,60~64,,,10,160.95,7,136.13,3,100.33,,,1,,,,133.87,,,,,,,1,374.53,,,1,374.53,3,100.33,,,,,5,181.55,5,189.18,1,133.87,,,1,133.87,,,3,123.36,,,,,,,,,,,3,154.24,2,100.00,1,261.78,,,,,,,,,,,,,,,,
,,,,65~69,1,129.20,7,121.68,6,334.45,,,1,61.05,,,,,,,,3,124.38,,,,,,,,,7,147.59,,,,,1,381.68,9,154.03,1,129.20,,,1,61.05,1,245.10,,,,,,,,,1,77.82,,,9,176.61,,,,,4,158.42,,,2,105.26,,,,,,,,,,
,,,,70~74,1,102.46,5,319.28,4,158.98,,,1,102.46,,,,,,1,102.46,1,82.17,,,1,448.43,,,,,4,192.59,1,102.46,,,1,561.80,8,194.08,,,,,4,271.19,,,1,149.48,,,,,,,,,,,7,180.32,,,,,1,139.86,1,82.17,2,164.34,,,1,304.88,,,,,,
,,,,75~79,1,137.55,3,166.30,2,193.05,,,,,3,,,,178.89,,,1,175.44,5,241.66,3,273.72,,,1,204.92,8,296.41,,,,,6,270.51,3,204.78,,,,,6,266.55,1,214.59,2,181.16,,,,,,,,,1,137.55,7,266.36,,,,,3,572.52,,,1,137.55,,,,,,,,,,
,,,,80~84,,,,,1,303.03,1,320.51,,,,,,,,,,,,,,2,235.85,,,2,273.97,3,242.33,1,398.41,,,3,285.99,5,348.43,,,,,1,320.51,,,,,1,398.41,,,,,1,320.51,,,4,380.23,,,,,,,,,,,,,1,250.00,,,,,,
,,,,85+,,,1,357.14,1,318.47,,,,,1,,,,318.47,,,,,2,569.80,2,671.14,,,,,2,714.29,,,1,1298.70,4,580.55,5,486.38,,,,,2,636.94,,,1,675.68,,,,,,,,,,,4,601.50,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,43.52,,,,,,,1,43.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,37.71,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,2,92.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,27.70,,,,,,,1,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,34.20,,,,,,,,,,,,,,,,3,59.55,,,,,,,1,26.06,,,,,,,,,1,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.09,1,26.06,,,,,,
,,,,30~34,1,18.36,2,30.49,,,3,36.47,,,1,,,,88.26,,,,,,,,,,,,,1,35.98,2,24.31,,,,,,,,,1,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.18,1,35.98,,,,,,
,,,,35~39,1,34.22,12,74.12,,,1,91.91,4,70.83,,,,,,1,34.22,1,51.60,3,33.40,,,2,50.09,,,,,,,,,,,,,1,19.43,,,1,26.07,,,,,,,,,,,,,,,,,,,1,19.43,,,,,,,,,,,,,,,,
,,,,40~44,,,18,147.99,,,5,49.14,2,25.10,,,,,,,,,,2,25.10,1,35.45,,,,,3,39.63,2,35.68,,,,,,,2,83.82,1,35.45,,,,,1,23.40,,,,,,,,,,,3,53.51,,,,,,,,,1,140.85,,,1,23.40,,,,,,
,,,,45~49,1,64.47,19,157.79,,,8,70.70,1,115.34,,,,,,,,,,5,85.09,,,,,,,3,51.59,3,45.03,,,,,,,2,35.32,3,51.59,1,33.34,,,1,33.34,,,,,,,,,1,29.94,2,68.05,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,393.70,14,149.67,,,5,63.88,2,51.12,1,,,,52.47,1,40.52,,,1,126.74,2,45.72,,,,,2,65.90,2,45.72,,,,,,,1,40.52,2,72.49,2,43.76,,,1,40.52,,,,,,,,,,,5,90.86,1,37.54,2,75.08,,,2,38.97,1,80.13,1,40.52,,,2,104.93,,,,
,,,,55~59,,,6,114.33,1,61.43,5,130.82,3,78.49,,,,,,2,108.93,,,,,,,1,62.50,,,,,7,152.24,,,,,,,3,98.23,3,92.94,1,131.93,,,2,108.93,,,1,80.52,,,,,,,2,84.82,,,,,,,,,,,1,131.93,,,,,,,,
,,,,60~64,,,14,227.90,,,4,118.10,1,139.47,,,,,,,,,,1,59.28,,,3,67.70,1,66.05,,,4,112.90,,,,,,,,,8,154.74,5,91.91,,,2,83.19,,,,,1,59.28,,,,,8,127.47,,,,,2,82.99,1,59.28,,,1,81.30,1,66.05,,,,,,
,,,,65~69,,,6,140.09,,,9,171.76,,,,,,,,1,147.71,,,2,187.09,1,124.69,1,147.71,,,1,147.71,9,154.85,2,125.00,,,,,6,126.50,6,168.59,1,75.02,,,3,149.25,,,4,97.61,,,,,,,8,152.18,,,,,1,124.69,1,240.38,1,59.81,,,,,3,100.00,,,,
,,,,70~74,,,8,320.90,,,5,203.92,,,1,,,,77.70,1,136.99,,,2,126.98,2,241.84,2,102.15,,,,,10,251.89,,,,,3,424.93,6,168.40,4,139.23,,,1,96.15,,,1,96.15,2,155.40,1,96.15,,,,,7,381.68,,,,,3,99.87,,,1,284.09,1,96.15,,,,,,,,
,,,,75~79,1,132.98,6,216.29,,,6,314.96,1,132.98,1,,,,2380.95,3,185.76,,,,,1,515.46,1,204.08,,,,,7,320.51,,,,,,,3,210.82,7,273.33,,,,,3,289.58,,,2,117.92,,,,,,,8,274.25,,,1,242.13,3,173.61,1,132.98,2,181.82,,,,,2,130.89,,,,
,,,,80~84,1,234.19,2,201.21,,,2,265.60,1,317.46,,,,,,,,,,,,,,2,298.51,,,,,4,303.03,,,1,606.06,1,234.19,,,4,345.13,2,343.64,,,2,343.64,2,297.18,2,613.50,,,,,,,6,444.44,,,,,1,176.37,,,2,460.83,,,,,2,265.60,,,,
,,,,85+,,,1,334.45,,,1,980.39,,,,,,,,,,1,769.23,,,1,1587.30,3,502.51,,,,,1,411.52,,,,,,,2,430.11,2,426.44,,,,,3,619.83,,,2,378.07,,,,,,,1,1351.35,,,,,1,334.45,,,,,,,,,2,414.94,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.44,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,295.86,1,37.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,371.75,,,,,,,,,,,,,,,,,1,37.95,,,,,1,30.85,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,126.90,4,93.44,,,,,,,,,,,,,,,,,1,126.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.87,,,,,,,,,,,,
,,,,25~29,,,6,57.38,,,,,,,,,,,,5,41.33,,,,,,,1,45.96,,,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,45.86,2,25.49,,,,,,,,,,3,76.88,1,35.78,,,,,2,103.15,,,,,,,1,16.93,1,139.66,1,35.78,,,,,,,,,,,,,,,,,,,2,71.56,,,,,,,,,1,51.57,,,,,,,,,,,,
,,,,35~39,,,8,52.39,1,17.83,2,69.06,,,,,,,,3,39.54,,,,,1,25.58,1,34.53,,,,,,,,,1,50.53,,,,,,,,,,,,,,,,,,,1,34.53,,,,,,,,,1,140.06,1,34.53,,,,,,,,,,,,
,,,,40~44,,,19,121.50,4,44.17,1,26.93,1,82.30,,,,,,4,35.41,,,,,,,1,34.88,,,,,,,,,3,51.48,1,34.88,1,34.88,1,34.88,,,,,,,,,1,34.88,,,4,57.18,,,,,,,,,,,,,,,1,82.30,,,,,,,,
,,,,45~49,,,21,156.68,4,53.02,3,38.76,,,,,,,,1,28.82,,,,,1,28.82,3,47.66,1,28.82,,,,,5,63.03,3,41.54,,,2,55.04,,,,,,,,,2,39.19,,,,,5,80.89,,,,,,,,,1,40.95,1,28.82,1,383.14,,,,,,,,,,
,,,,50~54,,,15,161.57,5,90.99,2,49.55,2,76.22,,,,,,1,38.11,,,2,57.16,,,2,53.30,1,34.09,,,,,3,60.36,1,34.09,4,174.14,,,2,35.99,,,,,,,,,1,49.09,1,38.11,7,114.32,1,49.09,1,122.10,3,90.25,,,,,3,52.05,,,1,38.11,,,,,,,,
,,,,55~59,,,10,173.94,1,53.59,1,118.48,1,118.48,2,,,,73.80,2,126.26,,,,,,,1,53.59,3,95.57,,,,,4,87.07,1,151.75,2,91.87,,,1,321.54,,,,,,,,,,,,,5,96.54,,,1,75.24,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,62.19,10,189.25,1,81.83,3,110.95,,,2,,,,70.67,2,185.70,1,62.19,,,,,,,6,170.55,,,,,7,138.34,3,84.72,1,65.83,,,,,,,1,62.19,,,,,,,,,2,87.11,,,1,62.19,,,,,4,116.48,,,,,2,70.67,,,,,,,,
,,,,65~69,,,8,150.09,4,77.62,,,1,57.41,,,,,,3,106.38,1,121.21,1,87.64,,,2,91.87,12,220.43,1,370.37,,,8,135.94,5,116.77,1,122.40,,,4,149.81,1,138.12,,,2,101.73,,,,,1,121.21,10,154.42,,,,,2,93.63,,,4,84.32,1,121.21,,,2,102.15,,,,,,,,
,,,,70~74,,,5,194.48,3,140.32,1,138.50,,,1,,,,91.07,4,149.64,2,150.83,3,182.59,,,2,115.81,8,250.71,,,,,5,190.11,8,227.27,1,91.07,1,460.83,3,115.16,,,,,2,109.89,1,91.07,,,,,5,181.62,,,1,91.07,,,,,1,314.47,,,,,1,91.07,,,,,,,,
