,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,50.58,,,,,,,1,50.58,,,,,,,,,,,,,,,1,50.58,,,,,,,,,,,,,,,,,,,,,1,1000.00,,,,,,,,,,
,,,,35~39,3,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,103.79,,,,,,,,,,,,
,,,,40~44,,,,,1,363.64,,,,,,,,,,,,,,,,1,,264.55,3,148.51,,,,,,,,,1,49.50,,,,,1,49.50,,,,,,,,,,,,,,,,
,,,,45~49,4,200.20,,,,,,,1,53.19,,,,,,,,1,53.19,2,106.38,,,,,,,,,,,,,,,,,,,,,,1,53.19,,,,,,,,,,,,,,
,,,,50~54,4,231.62,,,,,1,355.87,1,57.90,1,,,,57.90,,,,,3,149.40,2,,99.60,1,57.90,1,57.90,,,,,,,1,57.90,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,146.41,,,,,,,,,,,,,,1,88.34,,,5,330.91,,,,,,,,1,427.35,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,160.38,3,209.21,,,,,,,,,,,,1,370.37,,,1,452.49,3,,292.40,,,,,,,,,,,1,97.47,,,1,97.47,,,,,,,,,,,,,,,,,,
,,,,65~69,1,103.95,2,160.13,,,,,,,1,,,,341.30,,,1,423.73,2,207.90,,,,3,240.19,2,166.94,,,,,,,,,,,1,423.73,,,,,,,,,,,,,,,,,,
,,,,70~74,1,114.16,1,393.70,,,,,,,,,,,,1,432.90,,,6,407.89,1,,114.16,5,442.48,1,432.90,1,432.90,2,228.31,,,2,157.48,,,,,,,1,393.70,,,3,236.22,,,,,,,,,,
,,,,75~79,,,2,220.02,,,1,155.04,,,,,,,,2,757.58,,,1,155.04,,,,3,330.03,,,1,546.45,,,,,2,241.55,,,,,,,,,,,1,1234.57,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,4347.83,,,1,247.52,1,,471.70,3,487.01,,,,,,,1,2173.91,4,616.33,1,471.70,,,,,,,,,1,247.52,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,401.61,,,2,904.98,2,,803.21,2,595.24,,,1,401.61,,,,,2,522.19,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,,,,,1,71.99,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,49.31,,,,,,,,,,,,2,98.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,395.26,1,51.41,,,,,1,,,,51.41,,,,,1,353.36,,,,1,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,242.62,,,1,714.29,,,,,,,,,,,,1,259.74,1,,355.87,,,,,,,,,,,,,,,,,,,1,714.29,,,,,,,,,,,,,,
,,,,45~49,2,105.21,3,152.21,,,1,294.12,,,,,,,,,,1,52.60,,,1,,52.60,,,,,1,52.60,,,,,,,,,,,,,,,,,1,294.12,,,,,,,,,,
,,,,50~54,,,3,143.88,,,,,,,,,,,,,,,,,,2,,94.07,,,1,55.49,,,,,1,55.49,,,,,,,1,55.49,1,55.49,,,1,55.49,,,,,,,,,,
,,,,55~59,1,81.97,3,203.80,1,526.32,,,1,81.97,,,,,,,,,,,,,,,,,2,163.93,2,135.87,1,526.32,,,,,,,,,,,3,198.94,1,81.97,,,,,,,,,,,,
,,,,60~64,,,3,1158.30,,,,,,,1,,,,101.01,,,1,900.90,,,,,,,,,,4,335.85,,,1,101.01,1,386.10,,,,,,,1,900.90,,,,,,,,,,,,,,
,,,,65~69,,,1,102.99,,,,,,,,,,,,,,2,943.40,,,4,,323.89,,,1,471.70,1,102.99,,,,,,,1,102.99,,,,,2,205.97,1,102.99,,,,,,,,,,,,
,,,,70~74,,,3,212.92,,,,,,,1,,,,271.00,,,3,484.65,,,3,,1132.08,,,1,377.36,6,389.61,,,2,220.75,,,,,,,,,3,300.00,,,1,271.00,,,,,,,,,,
,,,,75~79,,,1,146.84,,,,,1,581.40,,,,,,1,336.70,2,204.50,,,4,,409.00,,,2,552.49,3,260.87,,,3,398.94,,,,,,,,,2,1162.79,,,,,,,,,,,,,,
,,,,80~84,1,235.29,3,705.88,,,,,,,,,,,,,,1,826.45,,,1,,826.45,,,3,454.55,1,854.70,,,1,854.70,,,,,,,,,3,684.93,,,,,,,,,,,,,,
,,,,85+,,,1,418.41,,,,,,,,,,,,,,1,418.41,,,2,,505.05,,,1,1538.46,3,1102.94,1,1149.43,1,418.41,,,,,,,,,1,1538.46,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,578.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,49.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,240.96,1,49.80,,,,,,,,,,,,1,240.96,,,1,,393.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,213.68,2,102.77,,,1,253.81,1,,,,1176.47,,,1,321.54,,,,,,,,,,2,102.77,,,,,1,51.39,,,,,1,51.39,,,,,,,,,,,,,,,,
,,,,45~49,,,1,280.90,1,50.40,,,1,50.40,,,,,,,,,,,,,,,,,1,50.40,,,,,1,367.65,,,,,,,1,50.40,,,1,50.40,,,,,,,,,,,,
,,,,50~54,,,4,181.82,2,97.18,1,346.02,,,3,,,,145.77,,,1,55.43,,,,,,,,,,1,55.43,1,55.43,,,1,55.43,,,,,1,393.70,,,,,,,,,,,,,,,,
,,,,55~59,,,7,383.56,,,,,,,1,,,,72.67,,,1,72.67,1,72.67,1,,72.67,,,,,1,952.38,1,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,166.81,,,,,,,,,,,,,,,,,,4,,285.51,,,,,5,822.37,,,,,1,495.05,,,,,1,103.95,,,,,,,,,,,,,,,,
,,,,65~69,,,1,104.17,1,104.17,,,,,,,,,,1,104.17,1,425.53,,,4,,286.33,,,,,5,321.13,,,,,,,,,,,1,826.45,,,,,,,,,,,,,,,,
,,,,70~74,,,2,191.75,1,357.14,1,274.73,1,357.14,,,,,,1,106.04,3,229.53,,,9,,669.14,1,106.04,2,569.80,7,497.51,,,,,1,357.14,,,,,1,436.68,,,,,,,,,,,,,,,,
,,,,75~79,,,1,523.56,1,1351.35,,,,,,,,,,,,2,297.18,1,319.49,6,,443.13,,,,,4,405.68,,,,,2,297.18,,,2,202.84,2,297.18,,,2,231.48,,,,,,,,,,,,
,,,,80~84,1,223.71,,,1,223.71,,,,,,,,,,,,3,524.48,,,1,,223.71,,,,,4,894.85,,,,,1,833.33,,,2,349.65,1,223.71,2,304.41,,,,,,,,,,,,,,
,,,,85+,,,1,378.79,,,,,,,,,,,,,,1,378.79,,,4,,744.88,,,1,378.79,2,455.58,,,,,,,1,571.43,,,2,552.49,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,55.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,41.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,684.93,1,884.96,,,,,2,,,,258.06,1,47.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,315.46,2,476.19,1,238.10,1,50.92,,,,,,,,,,,,,,,,,,,1,50.92,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,
,,,,40~44,,,4,203.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1,348.43,,,,,1,50.86,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,49.78,6,262.58,,,,,,,1,,,,49.78,,,1,49.78,2,83.44,,,,,,2,99.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,146.41,1,55.68,,,,,3,,,,167.04,,,1,55.68,,,,,,2,346.02,1,55.68,,,,,,,,,3,159.66,1,55.68,,,,,,,,,1,395.26,,,,,,,,
,,,,55~59,,,5,239.23,,,,,1,1449.28,,,,,,1,67.84,1,1449.28,3,178.47,,,,3,170.65,3,611.00,,,1,67.84,,,1,483.09,1,67.84,,,,,,,,,1,352.11,,,,,,,,,,
,,,,60~64,,,2,536.19,,,,,,,,,,,,,,,,6,414.94,,,,,,2,194.93,,,,,,,,,,,,,,,,,,,,,1,436.68,,,,,,,,
,,,,65~69,,,3,256.63,1,105.60,,,,,,,,,,,,,,2,171.09,,,,1,450.45,2,164.20,1,105.60,2,189.21,,,,,2,211.19,,,,,1,105.60,,,,,,,,,,,,,,
,,,,70~74,,,7,387.17,,,,,,,,,,,,2,210.08,,,9,726.98,,,,,,1,105.04,1,427.35,2,168.63,1,105.04,,,4,372.09,,,1,349.65,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,347.22,1,146.41,4,391.01,,,,1,294.12,1,552.49,1,146.41,1,146.41,1,552.49,,,2,231.48,,,1,1298.70,,,1,146.41,,,,,,,,,,,,
,,,,80~84,1,467.29,,,,,,,,,,,,,,1,210.53,,,2,338.98,,,,,,3,558.66,1,467.29,1,1612.90,1,1612.90,,,,,,,,,,,1,210.53,,,1,210.53,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,338.98,,,3,622.41,1,,338.98,,,5,1144.16,,,,,1,943.40,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,1,41.41,,,,,,,,,,,,,,,,,,,,,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,45.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,684.93,,,,,,,,
,,,,35~39,,,3,130.10,2,97.75,,,,,1,,,,48.88,,,,,1,48.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,155.34,,,,,,,1,,,,51.39,,,,,1,251.26,,,,,,,,1,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,6,269.30,,,1,245.70,,,,,,,,,,,,,,,,,,,,,1,245.70,,,,,,,,,,,,,1,47.87,,,,,1,47.87,,,,,,,,
,,,,50~54,,,2,108.70,1,54.35,,,,,,,,,,,,1,54.35,,,,,,,,,,,,2,108.70,,,,,,,1,54.35,,,,,,,1,54.35,,,,,,,,,,
,,,,55~59,1,62.70,2,104.71,2,125.39,,,,,1,,,,62.70,1,62.70,,,2,104.71,3,,161.29,,,1,62.70,4,183.91,1,62.70,,,,,,,,,,,1,62.70,,,,,,,,,,,,,,
,,,,60~64,1,588.24,1,431.03,1,93.28,,,,,1,,,,1639.34,,,,,,,1,,93.28,1,93.28,,,1,431.03,,,,,1,93.28,,,,,1,93.28,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,105.26,1,406.50,,,,,,,,2,175.44,,,2,,210.53,,,1,406.50,1,105.26,,,,,,,,,,,,,1,526.32,,,,,,,,,,,,,,
,,,,70~74,,,1,328.95,1,107.07,2,214.13,,,,,,,,,,,,,,5,,323.83,,,,,5,341.06,,,1,438.60,,,1,107.07,,,,,2,214.13,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,483.09,,,,,,,,2,687.29,1,139.47,,,,,,,,,,,,,1,139.47,1,139.47,,,,,1,483.09,,,,,,
,,,,80~84,,,1,210.97,,,,,,,,,,,,,,2,335.57,,,,,,,,,,6,868.31,,,,,,,,,1,210.97,,,2,421.94,1,819.67,,,,,1,210.97,,,,,,
,,,,85+,1,552.49,,,,,,,,,1,,,,884.96,,,1,552.49,,,1,,294.99,,,,,2,442.48,,,2,1104.97,,,,,,,,,,,,,,,,,1,294.99,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,25~29,,,,,1,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,43.61,,,,,1,,,,43.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,81.73,1,49.68,,,,,,,,,,,,,,,,2,,781.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,149.11,1,49.70,,,,,,,,,,,,,,,,,,,1,238.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,47.92,3,323.28,1,47.92,,,,,1,,,,47.92,,,,,1,47.92,1,,47.92,2,95.83,1,47.92,,,,,,,,,1,47.92,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,211.64,,,1,363.64,1,52.91,,,,,,,,,,,,1,,363.64,2,93.50,,,,,,,,,,,1,52.91,,,1,52.91,,,,,,,,,,,,,,,,
,,,,55~59,,,2,108.11,3,173.91,2,96.62,,,,,,,,,,1,57.97,2,96.62,,,,2,102.83,1,289.86,1,289.86,,,,,,,,,1,57.97,,,1,57.97,,,,,,,,,,,,,,
,,,,60~64,,,2,148.48,,,1,89.61,,,,,,,,,,2,179.21,4,358.42,,,,3,226.59,,,,,,,,,1,89.61,1,89.61,,,,,,,1,89.61,2,179.21,,,,,,,,,,
,,,,65~69,,,2,170.65,,,,,,,,,,,,1,393.70,2,803.21,6,443.46,,,,3,261.10,1,103.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,113.25,3,562.85,2,,174.06,3,261.10,,,,,,,1,113.25,,,3,562.85,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,3,311.85,2,234.19,,,,,,,,,,2,262.81,,,5,415.28,2,,925.93,2,234.19,1,280.90,1,280.90,,,1,131.41,,,1,280.90,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,205.34,,,,,,,,1,205.34,,,1,847.46,1,,205.34,1,452.49,,,,,1,205.34,,,,,1,205.34,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,270.27,,,,,,,,,,,,4,1250.00,,,,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.03,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,42.02,,,,,,,,,,,,,,1,42.02,,,1,302.11,,,,,,1,42.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.27,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,209.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,49.38,,,,,,,,,1,,,,49.38,1,49.38,,,1,49.38,,,,,,,,1,49.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,132.51,1,47.57,,,,,,,1,,,,242.13,,,,,1,47.57,1,,47.57,,,1,396.83,2,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,100.50,,,1,50.25,,,,,1,,,,50.25,1,50.25,,,,,2,,87.95,,,,,,,1,50.25,,,,,1,50.25,,,2,473.93,,,,,,,,,,,,,,,,
,,,,55~59,,,1,55.16,1,55.16,,,,,1,,,,55.16,,,,,,,3,,137.36,,,1,55.16,2,97.51,,,,,,,,,,,2,110.31,1,55.16,,,,,,,,,,,,,,
,,,,60~64,2,150.94,,,,,,,,,1,,,,961.54,,,,,,,2,,138.22,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,
,,,,65~69,2,211.19,1,892.86,,,1,502.51,,,2,,,,211.19,,,1,105.60,,,4,,255.75,,,,,1,413.22,,,,,,,1,105.60,,,1,105.60,,,2,211.19,,,,,,,,,,,,
,,,,70~74,4,340.72,,,,,,,,,,,,,,,,,,,,1,,411.52,,,2,196.27,1,367.65,,,,,,,2,221.73,,,4,349.34,,,,,,,,,,,,,,,,
,,,,75~79,1,431.03,1,126.26,,,,,,,,,,,,,,3,378.79,,,3,,292.97,,,,,2,252.53,1,126.26,,,,,1,303.95,,,3,226.07,,,,,2,178.41,,,,,,,,,,
,,,,80~84,2,819.67,,,,,,,1,1851.85,,,,,,,,,,,,2,,377.36,,,1,188.68,,,,,,,,,,,,,4,554.79,,,,,,,1,188.68,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,3,517.24,,,2,,408.16,1,476.19,,,1,1960.78,,,,,1,833.33,,,,,2,540.54,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
