,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,103.31,3,354.19,,,2,154.20,,,,,,,,,,,,,,,,1,103.31,2,236.13,1,103.31,,,,,,,2,110.19,7,385.67,,,,,2,110.19,,,1,103.31,,,,,,,,,3,165.29,,,1,303.95,,,,,1,103.31,,,1,303.95,1,118.06,,,,,,,,
,,,,85+,,,2,161.03,,,,,,,,,,,,2,161.03,,,,,,,1,163.67,,,4,274.91,,,,,,,1,469.48,3,206.19,,,,,2,161.03,1,158.48,,,,,,,,,,,1,469.48,,,1,163.67,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,16.50,,,,,,,1,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,20.78,2,19.07,1,20.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.54,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,20.98,,,,,,,,,,,,,,2,13.52,,,1,9.98,,,1,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,11.11,1,9.73,,,,,,,,,,,,1,12.94,,,2,11.11,,,1,12.94,,,1,9.73,,,1,12.94,1,9.73,1,9.73,,,,,,,,,,,,,,,,,1,12.94,,,,,,,1,20.12,,,2,19.46,,,,,,,,,,,,,,
,,,,30~34,,,6,37.63,1,9.25,,,,,,,,,,,,3,31.56,2,9.84,2,9.84,1,19.50,4,15.72,,,,,1,9.25,1,9.25,,,,,,,,,,,,,,,1,19.50,,,,,1,19.50,,,,,,,,,,,1,10.52,,,,,,,,,,,,,,
,,,,35~39,1,8.64,11,49.64,9,32.95,2,9.03,,,1,,,,9.45,,,2,9.03,1,9.45,,,,,1,9.45,3,13.54,,,,,1,9.45,1,9.45,,,1,19.40,1,19.40,,,,,1,19.40,,,,,,,,,,,,,,,2,18.89,,,,,,,,,,,,,,,,,,
,,,,40~44,1,9.16,34,124.21,9,32.88,4,24.30,,,,,,,,,,5,18.27,2,16.99,1,8.50,,,3,13.23,1,8.50,,,,,4,17.63,3,13.23,2,8.82,,,2,8.82,,,1,21.32,,,,,,,,,,,1,8.50,,,,,,,,,3,27.49,,,,,,,,,,,,,,
,,,,45~49,,,30,124.22,14,57.97,4,20.17,,,2,,,,10.09,,,8,33.13,,,2,10.09,,,4,20.17,2,13.87,,,,,,,6,24.84,1,10.28,1,23.14,3,15.13,,,,,,,,,,,1,23.14,7,28.99,1,10.28,1,10.28,,,,,1,9.90,2,14.24,,,,,,,,,,,,,,
,,,,50~54,2,34.55,17,148.48,7,50.43,2,34.55,,,1,,,,17.67,1,17.27,,,,,,,,,3,21.61,4,34.94,,,,,4,70.67,3,26.20,1,17.27,,,3,21.61,,,,,,,,,,,,,5,36.02,,,,,,,,,1,17.27,1,17.27,1,17.67,,,,,,,,,,,,
,,,,55~59,,,13,110.09,12,101.62,5,67.89,1,19.92,,,,,,,,2,21.13,1,19.92,4,33.87,,,1,19.92,7,59.28,1,19.92,,,7,59.28,9,76.21,1,22.50,1,19.92,2,29.46,,,,,,,,,,,,,7,59.28,,,1,22.50,,,,,1,42.63,4,42.27,2,29.46,,,,,,,,,,,,
,,,,60~64,2,37.29,11,118.70,7,75.54,4,43.16,,,2,,,,35.29,,,,,2,55.57,2,51.23,1,27.79,1,27.79,6,64.75,,,,,7,93.30,7,93.30,1,56.69,,,4,43.16,1,27.79,1,27.79,1,25.61,,,,,,,3,39.98,,,1,56.69,,,,,2,26.66,2,55.57,2,26.66,,,,,,,,,,,,
,,,,65~69,,,13,173.52,6,97.29,2,62.97,1,33.43,3,,,,48.65,,,2,32.43,,,3,69.51,,,4,88.87,5,81.08,,,1,33.43,7,93.43,10,133.48,,,,,2,62.97,,,3,40.04,,,,,,,2,32.43,5,66.74,,,,,1,31.49,,,,,1,31.49,2,44.43,,,,,,,,,,,,
,,,,70~74,1,97.18,5,132.98,5,77.24,,,,,3,,,,55.11,,,1,36.86,1,36.86,2,36.74,,,2,36.74,7,108.14,,,1,36.86,7,108.14,9,139.04,,,,,6,92.69,,,2,36.74,1,36.86,,,,,,,7,108.14,,,2,53.19,2,36.74,,,3,110.58,1,36.86,1,36.62,,,,,,,,,,,,
,,,,75~79,,,3,82.83,5,138.05,3,82.83,,,2,,,,111.79,,,,,1,54.56,2,55.22,,,3,121.11,4,110.44,,,1,55.90,5,138.05,9,210.97,,,,,9,248.48,,,2,111.79,,,,,,,1,155.28,3,123.30,1,155.28,,,1,55.90,,,1,55.90,2,55.22,3,121.11,,,,,,,,,,,,
,,,,80~84,,,4,209.31,2,104.66,1,98.62,,,,,,,,,,1,111.48,,,3,156.99,,,,,3,295.86,,,,,1,98.62,7,366.30,,,,,2,222.97,,,1,98.62,,,,,1,98.62,,,5,261.64,,,,,1,98.62,1,98.62,,,,,2,145.03,,,,,,,,,,,,
,,,,85+,,,1,144.72,1,432.90,,,,,1,,,,151.52,,,,,,,,,,,2,148.04,,,,,,,,,2,865.80,,,,,3,454.55,,,,,,,,,,,,,3,325.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,27.11,,,,,,,1,12.50,,,,,,,,,,,,,,,,,,,,,,,,,1,13.91,,,,,,,,,,,,,,,1,12.50,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,13.16,,,1,9.85,,,,,,,,,,,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,3,17.10,,,,,,,,,,,,,,,,,,,,,,,1,9.82,1,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,5,22.12,,,,,,,,,,,,4,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,9,44.92,3,14.97,,,,,,,,,,4,15.92,1,10.77,,,,,1,9.30,,,,,,,,,,,1,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.30,,,1,9.30,,,1,9.30,,,,,,,,,,
,,,,35~39,,,18,66.97,5,30.26,2,9.20,,,,,,,,10,37.21,,,1,9.66,,,,,,,,,1,8.78,,,,,1,8.78,,,,,3,18.16,2,9.20,,,,,,,,,,,,,,,2,12.91,,,,,,,,,,,4,18.40,,,,,,,,,,
,,,,40~44,,,37,135.80,11,40.37,1,9.25,,,2,,,,8.89,9,33.03,,,3,13.34,,,4,24.34,,,2,17.14,,,,,1,21.01,4,14.68,,,1,9.25,6,36.51,,,,,1,8.57,,,,,,,,,,,2,8.89,2,8.89,,,2,8.89,1,8.57,1,9.25,3,13.34,,,,,,,,,,
,,,,45~49,,,30,121.21,8,39.17,9,36.36,,,,,,,,4,16.16,1,10.12,,,,,9,36.36,2,14.08,1,9.48,,,1,10.12,4,37.93,5,20.20,3,14.69,,,2,20.24,,,,,2,9.79,,,,,1,9.48,,,,,3,20.17,,,1,10.12,1,10.12,2,9.79,1,10.12,1,9.48,,,,,,,,,,
,,,,50~54,1,16.06,24,155.96,3,33.46,4,31.62,,,2,,,,15.81,3,23.72,1,15.57,1,15.57,,,3,23.72,5,55.76,,,,,,,5,32.49,4,44.61,,,1,36.50,5,55.76,,,1,15.57,,,,,,,,,,,1,15.57,1,16.06,,,,,,,,,1,15.57,,,,,1,16.06,,,,,,
,,,,55~59,1,43.33,21,175.18,9,75.08,4,41.32,,,2,,,,29.09,1,21.90,,,1,43.33,,,2,20.66,5,51.65,,,,,,,4,33.37,8,66.73,,,,,4,53.90,,,,,1,43.33,,,,,,,,,,,7,58.39,,,,,,,,,1,19.56,,,,,,,,,,,,
,,,,60~64,1,27.18,16,164.76,8,132.63,2,33.16,1,27.18,7,,,,72.08,5,64.18,2,104.11,3,30.89,,,2,25.67,7,89.86,,,,,1,52.06,5,51.49,1,52.06,2,48.65,,,2,48.65,,,,,,,,,1,27.18,,,1,24.32,,,7,89.86,,,1,27.18,3,38.51,,,,,,,,,1,27.18,,,,,,
,,,,65~69,,,11,143.66,6,78.36,,,,,2,,,,31.94,1,33.22,1,33.22,2,45.39,,,1,33.22,12,156.72,,,,,1,33.22,5,65.30,6,95.83,,,1,30.76,6,95.83,,,,,1,30.76,,,,,,,,,,,11,143.66,1,33.22,2,61.52,1,30.76,,,5,79.86,1,33.22,,,1,71.63,,,,,,
,,,,70~74,2,51.18,7,104.06,13,193.25,,,,,3,,,,53.13,,,2,35.42,5,88.54,1,35.47,1,35.47,9,133.79,2,70.72,,,1,35.36,7,104.06,9,133.79,2,70.72,,,3,106.42,1,92.59,,,2,51.18,1,35.36,,,,,,,,,5,74.33,,,,,,,,,4,70.83,,,,,,,,,,,,
,,,,75~79,,,4,153.61,2,275.10,1,53.28,,,1,,,,51.92,1,53.28,1,51.92,5,131.48,,,1,53.28,8,176.60,1,137.55,,,,,5,131.48,8,210.36,1,51.92,1,137.55,6,230.41,,,,,2,106.55,,,,,,,,,,,7,154.53,,,,,,,,,3,159.83,,,1,53.28,,,,,,,,
,,,,80~84,3,147.71,4,196.95,1,261.10,,,,,,,,,,,,,,2,201.82,,,,,3,147.71,,,,,,,5,480.77,3,218.34,1,100.91,,,5,246.18,,,,,2,140.55,,,,,,,,,,,4,165.70,,,,,1,100.91,,,1,96.15,,,,,1,100.91,,,,,,
,,,,85+,,,3,308.64,1,135.69,,,,,3,,,,207.33,,,,,2,271.37,,,,,3,308.64,,,,,1,135.69,1,135.69,2,138.22,,,,,4,400.40,,,,,3,175.54,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,1,140.85,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,2,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.76,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,10.23,,,,,,,,,,,,,,,,2,11.69,,,,,,,,,,,,,,,,,,,,,,,1,10.23,,,,,,,,,,,,,,,,,,,,,,,,,1,13.64,,,,,,,,,,,,
,,,,20~24,,,,,,,1,9.63,,,,,,,,,,1,13.49,1,9.63,2,11.24,,,,,,,1,13.49,,,,,,,,,,,,,,,,,1,13.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,4,23.10,1,20.73,3,20.32,,,3,17.32,,,,,1,10.06,,,,,1,10.06,,,,,,,,,,,,,,,,,,,,,1,10.06,,,,,,,1,13.55,,,,,,,,,,,,
,,,,30~34,,,7,43.79,,,4,20.16,1,9.23,,,,,,,,,,3,15.12,,,,,,,3,15.12,,,,,,,,,1,11.10,1,9.23,,,,,,,1,9.23,,,,,,,,,,,,,1,9.23,,,,,1,19.40,,,,,,,,,,,,,,
,,,,35~39,,,23,86.77,,,9,33.95,4,15.09,1,,,,19.84,,,,,5,30.74,1,8.91,1,8.91,,,,,1,19.84,,,1,9.76,,,1,9.76,2,9.32,3,11.32,,,1,19.84,3,18.45,,,,,,,,,,,,,3,11.32,,,,,1,8.91,,,,,1,8.91,,,,,,,,
,,,,40~44,,,26,96.14,,,13,48.07,4,18.03,,,,,,2,41.13,2,17.21,6,27.05,3,11.09,3,11.09,,,6,22.19,,,,,,,,,,,1,8.60,2,17.21,1,8.60,,,8,29.58,,,,,,,,,,,,,2,9.02,,,1,8.60,,,,,1,20.56,3,18.20,1,20.56,,,,,,
,,,,45~49,,,48,188.92,,,10,47.76,1,10.01,,,,,,,,,,2,9.55,1,9.14,2,9.55,,,4,25.95,1,10.01,,,,,,,1,9.14,3,14.33,3,11.81,1,10.01,1,9.14,6,23.61,,,,,1,10.01,,,,,,,7,27.55,1,10.01,,,3,14.33,,,2,13.83,2,13.83,1,22.37,1,22.37,,,,
,,,,50~54,,,26,149.92,,,5,28.83,2,14.02,,,,,,,,,,3,28.96,1,14.32,2,27.46,,,6,42.05,5,48.27,1,14.32,,,1,14.32,1,13.73,5,28.83,5,28.83,2,14.02,,,1,13.73,,,,,,,,,,,,,4,28.03,,,,,,,,,,,3,17.30,,,,,,,,
,,,,55~59,2,44.66,22,187.12,,,6,82.43,3,44.54,,,,,,,,1,19.91,1,44.31,,,2,21.05,,,,,6,51.03,1,22.33,,,,,,,2,27.48,11,93.56,2,29.70,,,2,39.82,,,1,44.31,,,,,,,,,4,42.11,,,,,,,2,39.82,1,22.33,1,19.91,1,19.91,,,,,,
,,,,60~64,2,24.59,20,196.50,,,6,58.95,1,48.90,,,,,,4,49.18,,,,,,,3,36.89,,,2,52.74,11,108.08,,,,,,,1,26.37,4,92.14,12,117.90,1,48.90,,,7,86.07,1,48.90,1,48.90,,,,,2,34.26,,,11,108.08,,,,,,,2,24.59,3,69.11,,,,,1,23.04,,,,
,,,,65~69,,,10,124.81,,,7,107.58,4,128.12,,,,,,1,66.45,,,1,29.54,1,32.03,1,29.54,,,6,92.21,8,99.85,,,,,,,,,4,61.47,11,137.29,,,,,3,46.10,,,,,,,1,29.54,1,29.54,,,12,149.78,1,66.45,,,1,29.54,2,30.74,,,,,,,3,96.09,,,,
,,,,70~74,1,35.19,8,141.12,,,7,103.11,,,,,,,,2,70.37,,,2,35.28,,,1,35.37,,,1,35.37,10,147.30,,,,,,,,,3,106.12,13,191.49,2,70.37,,,5,73.65,,,2,35.28,,,,,1,89.29,,,6,105.84,,,2,35.28,3,52.92,,,,,2,50.48,,,1,35.19,,,,
,,,,75~79,,,4,97.75,,,1,49.19,2,263.85,,,,,,1,48.57,,,2,71.66,,,2,71.00,,,1,131.93,6,146.63,,,,,,,,,4,82.47,6,123.71,2,48.88,,,7,144.33,,,2,48.88,,,,,,,,,5,179.15,,,,,,,,,3,106.50,,,,,1,49.19,,,,
,,,,80~84,1,88.34,4,148.48,1,88.03,3,132.28,,,,,,,,1,88.34,,,1,88.34,,,3,264.08,,,2,128.37,5,320.10,2,88.18,,,,,,,,,4,176.37,,,,,5,185.60,2,88.18,2,88.18,,,,,1,88.03,1,234.74,4,176.37,1,88.34,2,88.18,2,176.06,,,,,,,,,1,88.34,,,,
,,,,85+,,,1,133.33,,,1,127.71,1,127.71,,,,,,,,,,,,,,,,,,,,1,127.71,,,,,,,,,1,127.71,4,260.93,,,,,1,127.71,1,367.65,,,,,,,,,,,2,130.46,,,,,,,,,,,,,1,133.33,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,3,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.72,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,15.04,,,,,,,1,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.04,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.12,,,,,,,1,28.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.80,,,,,,,,,,,,1,21.01,,,,,,,1,9.80,1,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.18,,,,,,,,,,
,,,,25~29,1,10.04,,,1,10.04,2,11.44,,,1,,,,10.04,,,1,13.30,,,,,1,13.30,,,,,,,,,,,,,,,,,,,,,1,20.36,,,,,,,,,,,,,,,,,1,10.04,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,31.13,3,35.12,,,,,1,,,,9.32,,,3,15.57,,,2,14.61,,,1,11.71,1,9.32,,,1,11.71,,,,,1,19.44,,,2,12.60,,,,,,,,,,,1,9.32,,,,,,,,,2,10.38,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,15.35,5,19.19,1,9.00,,,,,,,,,,5,23.72,1,10.03,2,12.44,,,2,20.06,2,9.49,,,,,,,,,,,1,9.00,1,10.03,,,,,1,20.11,,,,,,,,,,,,,,,2,18.00,,,2,9.49,,,,,,,,,1,20.11,,,,
,,,,40~44,1,8.78,25,94.49,11,41.58,4,15.12,,,,,,,,,,5,23.09,1,8.78,,,,,5,33.19,2,9.23,,,,,,,,,2,17.56,2,19.48,2,9.23,,,3,19.91,,,,,,,,,,,,,1,8.78,,,5,23.09,,,,,,,2,19.48,,,2,17.56,,,,,,
,,,,45~49,,,45,176.42,5,19.60,3,26.91,,,,,,,,,,4,19.04,,,,,,,6,28.56,4,19.04,,,,,,,1,8.97,3,14.28,3,14.28,2,13.93,,,2,9.52,,,,,1,10.14,,,,,,,,,,,3,20.89,,,1,22.22,,,1,8.97,,,2,12.78,1,8.97,,,,
,,,,50~54,1,27.86,27,137.24,7,35.58,5,31.08,,,1,,,,12.83,,,1,12.07,2,12.43,,,,,2,12.43,2,17.57,,,,,,,1,12.07,3,26.35,4,24.87,1,12.07,,,3,18.65,,,1,12.83,2,55.73,,,,,,,,,1,12.07,1,12.83,1,12.07,1,12.07,1,27.86,,,1,12.83,2,25.65,,,1,12.07,,
,,,,55~59,2,43.99,14,119.96,6,51.41,6,51.41,,,2,,,,93.15,,,1,21.99,1,20.09,3,44.82,,,,,2,28.07,,,,,,,,,7,59.98,5,52.50,2,28.07,,,4,42.00,,,,,1,46.58,,,,,,,1,20.09,,,5,42.84,,,3,31.50,,,,,,,,,,,1,46.58,,
,,,,60~64,,,12,112.70,2,32.75,3,49.12,1,22.02,1,,,,25.35,1,25.35,1,46.23,2,29.83,,,,,3,35.36,5,58.93,,,,,,,,,4,37.57,9,84.52,2,50.71,,,3,66.06,,,,,1,22.02,,,,,,,,,1,22.02,14,131.48,,,2,23.57,1,22.02,1,22.02,2,44.04,1,46.23,,,,,,
