,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,714.29,1,714.29,,,,,1,,,,273.97,,,1,273.97,1,934.58,,,1,442.48,,,,,2,423.73,2,455.58,,,,,,,,,,,,,,,1,714.29,1,442.48,,,,,,,2,546.45,,,,,1,961.54,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,2,454.55,1,1234.57,1,719.42,,,,,1,917.43,2,454.55,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,39.06,,,,,2,38.92,,,,,,,,,,,,,,,1,39.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,31.60,1,22.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.60,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,22.36,,,,,1,125.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.36,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,24.82,,,,,,,1,185.19,1,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139.86,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,49.75,,,,,,,,,,,,,,4,50.61,1,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.73,,,,,,,1,34.77,,,,,,,,,,
,,,,35~39,,,2,35.66,1,21.56,4,88.83,4,75.70,,,,,,,,2,25.69,,,,,,,,,,,,,,,,,,,,,,,,,1,21.56,,,,,,,,,,,1,102.99,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,66.06,,,1,21.16,1,104.06,,,,,,1,31.26,1,31.26,1,21.16,,,,,1,21.16,,,,,1,21.16,,,1,21.16,1,21.16,1,104.06,,,1,31.26,,,,,1,21.16,,,,,2,38.87,,,,,,,,,,,,,,,,,,
,,,,45~49,,,8,139.03,,,4,56.12,3,42.09,,,,,,1,32.95,3,58.25,1,24.44,1,32.95,1,24.44,1,24.44,,,,,,,,,,,1,32.95,1,132.63,1,24.44,1,24.44,,,,,,,,,,,2,52.78,,,,,1,32.95,,,1,24.44,,,,,,,,
,,,,50~54,1,212.31,12,198.51,,,1,35.45,1,49.36,3,,,,90.80,,,2,41.26,,,2,41.26,,,1,212.31,3,119.57,,,,,,,,,,,1,207.04,,,2,60.75,,,,,,,,,,,,,,,1,49.36,,,,,,,1,49.36,,,,,,
,,,,55~59,,,6,140.25,,,3,124.64,1,70.77,,,,,,,,,,,,,,,,1,70.77,3,87.51,,,,,1,49.63,1,49.63,,,,,,,,,,,,,,,,,,,,,1,210.53,1,70.77,,,,,,,,,,,,,,
,,,,60~64,2,103.57,4,162.93,,,2,64.23,1,84.53,,,,,,,,1,128.53,2,73.83,3,155.36,,,1,51.79,3,122.20,,,,,,,,,2,73.83,1,84.53,,,3,181.27,,,2,81.47,,,1,84.53,,,2,279.33,1,84.53,,,1,51.79,,,,,,,,,,,,
,,,,65~69,2,220.02,1,105.04,,,4,115.47,1,237.53,,,,,,,,,,1,105.04,,,,,1,68.92,7,232.40,,,,,,,1,371.75,5,181.95,,,,,1,156.25,1,105.04,2,125.63,,,2,83.23,,,,,,,1,289.86,1,68.92,,,,,2,106.84,,,,,,
,,,,70~74,1,374.53,,,,,,,,,,,,,,,,,,,,1,134.77,,,2,364.30,6,279.46,,,,,,,3,164.56,6,229.80,1,83.40,,,3,134.95,,,1,374.53,,,1,292.40,1,134.77,5,224.92,2,103.04,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,3,245.90,1,132.10,,,,,,,,,,1,442.48,1,218.34,,,,,,,,,,,,,2,164.61,4,259.74,,,,,2,203.46,,,,,,,2,186.05,,,1,132.10,,,,,3,386.60,,,,,,,,,,,,
,,,,80~84,,,,,,,1,255.10,,,,,,,,,,,,,,1,406.50,,,,,,,1,406.50,,,,,,,4,536.19,1,255.10,,,2,510.20,,,,,,,,,,,1,406.50,,,,,,,,,,,,,,,,,,
,,,,85+,1,869.57,,,,,,,,,2,,,,439.56,,,,,,,3,526.32,,,,,,,,,,,,,1,334.45,4,653.59,,,,,2,847.46,,,,,,,,,,,1,1298.70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.55,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,193.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.47,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,4,47.69,,,,,1,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,69.35,,,,,,,1,,,,34.67,1,34.67,1,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,62.44,,,3,36.36,,,,,,,,2,44.08,,,,,,,,,,,,,,,,,1,22.04,,,,,,,,,,,,,,,2,66.16,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,21.08,11,113.32,1,135.14,,,3,34.34,1,,,,30.73,1,21.08,,,,,1,30.73,1,30.73,,,,,2,227.27,1,21.08,1,21.08,,,1,30.73,1,135.14,,,,,,,,,4,47.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,64.84,11,124.04,1,226.76,3,57.26,1,23.97,1,,,,110.99,4,55.44,1,132.98,1,32.86,1,32.86,,,,,,,,,2,27.72,2,47.94,1,23.97,1,23.97,,,,,,,,,,,1,23.97,,,1,32.86,,,,,,,,,1,32.86,,,,,,,,,,
,,,,50~54,1,30.85,9,122.43,,,2,183.99,2,348.43,,,,,,2,53.26,,,,,,,2,53.26,,,,,1,43.76,3,63.97,,,,,2,71.48,,,1,43.76,,,,,1,43.76,5,81.95,,,,,,,,,,,2,69.95,,,,,,,,,,,,
,,,,55~59,1,281.69,4,103.49,,,2,98.43,1,49.21,,,,,,1,129.37,,,1,49.21,1,49.21,5,138.35,,,,,2,98.43,2,57.16,,,,,,,1,129.37,,,,,,,,,2,80.81,,,1,267.38,,,,,,,1,68.17,1,129.37,,,,,,,,,,
,,,,60~64,,,2,165.15,,,3,98.39,,,,,,,,1,52.33,,,4,114.42,1,82.58,1,264.55,,,1,52.33,2,104.66,5,142.90,,,,,2,125.94,,,,,1,82.58,,,,,1,52.33,1,52.33,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,103.77,,,2,206.40,,,,,,,,,,1,341.30,2,142.15,2,289.86,6,185.53,,,,,1,341.30,4,128.82,,,,,1,103.20,,,,,,,1,67.39,1,103.20,7,184.45,,,,,3,202.16,,,2,104.06,1,67.39,,,,,,,,,,,,
,,,,70~74,1,82.10,1,82.10,,,4,272.67,1,82.10,1,,,,82.10,1,287.36,,,2,100.30,1,82.10,3,150.45,1,204.50,,,5,221.53,5,192.01,1,82.10,1,287.36,,,1,381.68,,,,,,,1,82.10,1,82.10,1,82.10,1,128.87,,,,,,,1,82.10,,,,,,,,,,,,
,,,,75~79,1,306.75,1,125.16,,,4,216.10,,,2,,,,246.31,,,,,2,275.48,,,3,285.17,,,,,2,246.31,8,522.88,,,,,1,125.16,,,,,,,,,,,5,290.19,,,,,,,,,1,205.76,,,2,385.36,,,,,,,,,,
,,,,80~84,,,,,,,1,943.40,,,,,,,,,,,,1,383.14,,,5,661.38,,,,,1,222.22,2,583.09,,,,,1,943.40,,,1,222.22,,,,,,,,,,,,,1,1351.35,,,2,381.68,,,,,,,,,,,,,,
,,,,85+,,,,,,,2,415.80,1,1923.08,,,,,,,,,,2,1250.00,,,,,,,,,,,4,716.85,1,311.53,,,2,454.55,,,2,623.05,,,,,,,,,,,,,,,,,1,311.53,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.65,,,,,1,25.65,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,22.61,,,,,,,,,,,,,,,,1,27.52,1,27.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,190.48,,,1,24.34,1,,,,29.82,,,1,99.21,2,41.31,,,,,1,99.21,,,,,,,,,,,,,,,,,,,,,,,,,1,24.34,,,1,91.74,,,,,,,1,24.34,,,,,1,24.34,,,,
,,,,30~34,,,2,27.20,,,2,27.20,1,105.60,,,,,,,,2,51.77,,,1,33.10,,,1,23.08,,,,,,,,,1,264.55,,,,,1,23.08,,,,,,,,,,,,,2,529.10,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,80.16,,,2,38.66,,,,,,,,,,2,26.99,1,22.32,,,,,1,34.12,,,,,,,,,,,2,56.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.12,,,,,,
,,,,40~44,,,13,125.43,,,4,85.52,,,,,,,,1,21.38,2,25.12,,,1,30.44,,,2,37.24,,,,,,,,,1,21.38,2,42.76,,,1,134.23,,,,,1,144.09,,,,,,,3,37.68,1,30.44,1,21.38,,,,,,,,,,,,,,
,,,,45~49,,,13,149.34,,,4,54.85,4,51.71,,,,,,,,3,41.14,1,110.01,,,,,2,27.42,4,48.77,,,1,31.91,,,,,1,31.91,,,1,24.04,,,,,1,31.91,,,,,,,2,41.64,,,1,130.21,,,,,,,1,130.21,,,,,,
,,,,50~54,3,63.25,7,88.70,,,2,79.59,1,250.63,1,,,,111.86,,,,,1,39.79,1,111.86,,,1,28.99,2,63.29,,,,,,,1,39.79,2,63.29,1,257.73,,,,,,,,,,,,,,,1,28.99,,,,,,,,,1,28.99,1,39.79,,,1,28.99,,
,,,,55~59,,,10,275.10,,,4,143.06,,,,,,,,,,,,,,1,47.76,,,2,55.52,2,88.85,1,233.10,,,,,1,271.00,3,161.46,1,47.76,1,66.31,,,,,,,1,134.59,,,1,47.76,1,66.31,,,,,1,134.59,,,,,,,,,1,285.71,,
,,,,60~64,,,4,123.46,,,1,127.39,2,72.02,,,,,,,,1,255.75,2,61.73,2,61.73,,,,,5,137.85,1,258.40,,,,,5,124.22,2,100.40,,,1,50.20,,,,,1,50.20,,,,,,,2,72.02,1,50.20,,,,,,,,,,,,,,,,
,,,,65~69,1,65.15,9,348.70,,,2,130.29,,,,,,,,1,149.93,,,1,95.60,2,142.65,,,,,3,119.81,,,,,,,3,175.13,5,213.77,,,3,116.23,,,,,2,90.83,,,,,,,5,170.24,,,,,1,65.15,,,2,130.29,,,,,,,,
,,,,70~74,,,5,193.05,,,3,270.27,1,79.87,,,,,,4,172.94,,,2,191.02,,,,,,,4,173.99,,,,,,,3,119.19,3,187.73,1,129.20,1,129.20,,,,,2,159.74,,,,,,,4,248.29,,,,,4,178.57,,,1,79.87,,,,,3,187.73,,
,,,,75~79,1,122.85,1,602.41,,,2,149.93,,,1,,,,287.36,,,,,2,149.93,3,284.36,,,,,7,371.94,,,,,,,5,325.95,2,1204.82,,,2,277.78,1,287.36,,,3,195.57,,,,,,,2,149.93,1,122.85,1,122.85,,,,,3,394.22,,,1,122.85,,,,
,,,,80~84,1,775.19,1,198.02,,,1,1162.79,,,,,,,,,,1,334.45,,,,,,,1,602.41,4,412.37,,,,,1,198.02,,,1,1162.79,2,396.04,,,,,,,,,,,,,,,1,198.02,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,471.70,,,,,2,843.88,,,,,,,,,2,471.70,,,,,,,1,289.86,,,,,,,,,,,,,,,2,483.09,,,1,289.86,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,168.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.94,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,105.71,1,26.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,130.04,,,,,,,1,92.08,,,,,,,,,,,1,92.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,42.03,,,,,,,,,,,,2,25.91,,,,,1,197.63,,,,,,,,,,,,,,,1,96.34,,,,,,,,,,,,,,,,,1,23.52,,,1,23.52,,,,,,,,,,,,,,
,,,,30~34,,,3,40.92,,,,,,,1,,,,23.76,1,105.71,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.03,,,,,,,1,23.76,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,70.65,1,112.61,,,,,,,,,,,,1,22.24,1,157.48,,,1,157.48,,,,,,,,,,,2,27.07,,,,,,,,,,,2,27.07,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,37.30,12,128.70,5,57.68,1,245.70,,,,,,,,5,90.46,,,2,25.26,,,1,21.40,,,,,,,1,245.70,,,1,30.81,,,,,,,,,,,2,25.26,,,1,21.40,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,11,106.15,3,39.68,4,78.29,,,,,,,,1,107.18,,,2,40.36,6,121.85,1,23.16,,,,,,,1,23.16,1,30.85,,,,,,,,,1,226.24,,,,,1,23.16,,,,,1,30.85,,,2,46.32,,,1,30.85,,,,,,,,,,
,,,,50~54,,,10,157.28,5,68.98,3,41.39,1,27.38,1,,,,27.38,1,27.38,,,,,,,4,84.58,,,,,,,3,47.18,1,27.38,,,1,27.38,,,,,,,,,4,59.36,1,112.36,1,36.95,,,,,1,36.95,,,,,,,,,,,,,,,,
,,,,55~59,2,186.39,3,79.11,1,63.53,,,,,,,,,,2,52.74,,,2,90.17,2,75.19,4,88.38,,,,,,,,,5,131.86,,,,,,,2,277.01,,,,,2,86.66,1,226.24,,,1,294.99,,,1,63.53,,,,,,,,,,,,,,,,
,,,,60~64,1,128.37,4,96.53,1,270.27,1,49.60,,,,,,,,,,1,74.13,,,,,2,59.44,,,,,,,3,137.68,5,291.21,,,1,128.37,,,,,,,,,1,74.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,96.37,4,120.77,2,245.40,,,,,2,,,,145.99,,,2,104.11,2,96.43,,,4,268.64,,,,,1,62.89,1,310.56,5,137.59,1,302.11,3,220.43,,,2,104.11,,,1,278.55,3,156.90,,,,,1,62.89,,,1,310.56,1,62.89,,,1,206.61,,,,,,,,,,
,,,,70~74,,,4,163.00,1,78.62,,,1,272.48,1,,,,420.17,,,,,2,128.21,,,7,349.65,2,95.83,1,78.62,,,3,114.81,3,126.00,1,122.70,1,420.17,1,347.22,,,,,,,5,239.58,,,1,122.70,2,128.21,1,122.70,1,420.17,1,78.62,,,1,78.62,,,,,,,,,,
,,,,75~79,,,,,4,366.97,1,406.50,,,1,,,,460.83,,,1,294.99,2,160.64,,,6,296.30,,,,,,,1,460.83,1,460.83,1,406.50,4,645.16,1,294.99,,,1,294.99,,,2,173.61,,,,,,,,,2,173.61,,,1,110.38,1,460.83,,,,,,,,,,
,,,,80~84,,,1,184.16,,,,,,,2,,,,312.99,,,,,1,1041.67,1,315.46,1,1041.67,,,,,1,502.51,1,184.16,4,402.01,,,2,368.32,1,740.74,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,2,460.83,,,,,,,,,,,,,,1,1149.43,,,2,495.05,,,3,1209.68,,,,,,,,,3,493.42,1,574.71,,,1,1149.43,1,288.18,,,,,,,1,288.18,,,1,917.43,,,1,1754.39,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,254.45,,,,,,,,,1,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,37.84,1,37.84,,,,,2,44.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.25,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,29.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,139.08,,,,,,,,,,,,,,2,46.51,,,,,,,1,23.26,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,32.09,1,32.09,2,315.96,1,32.09,,,,,,,,,,2,46.84,,,2,46.84,,,4,99.18,,,,,1,23.42,1,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,21.83,8,103.31,4,49.39,1,21.83,,,1,,,,156.49,,,2,27.06,,,,,,,1,35.59,,,1,21.83,,,1,35.59,1,21.83,,,,,,,,,,,,,1,21.83,,,,,,,,,,,,,,,,,,,,,,,,
