,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,38.62,,,,,,,,,,,,,,,,,,,,,,,,,1,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,133.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,35.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,200.00,1,56.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,84.89,3,109.89,1,160.51,,,,,2,,,,49.85,,,,,,,,,,,,,,,,,,,1,160.51,,,,,,,,,1,266.67,,,,,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,98.52,3,72.48,1,35.50,,,2,48.32,,,,,,,,,,,,1,35.50,,,1,126.10,,,,,,,,,,,2,41.95,,,,,,,,,,,,,,,,,1,190.84,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,49.53,4,203.05,,,,,1,82.51,,,,,,1,41.61,,,1,82.51,1,151.98,1,61.16,1,61.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,125.88,2,88.03,,,1,169.49,1,126.90,,,,,,,,,,2,122.77,2,81.57,,,,,4,89.39,,,,,,,,,,,,,,,1,89.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,75.93,2,151.86,,,,,,,,,,,,,,,,,,,,2,118.13,,,2,93.76,,,,,1,137.55,,,,,,,,,,,,,2,97.85,,,,,1,75.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,145.99,2,145.99,2,291.97,2,333.89,,,2,,,,106.89,,,2,128.70,3,284.90,1,84.32,,,,,1,145.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.32,1,157.23,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,242.72,3,248.76,1,145.35,,,,,,,,,,,,3,248.76,3,115.92,3,172.61,2,105.26,1,145.35,3,233.10,1,125.94,,,1,387.60,,,,,1,90.42,,,1,242.72,,,1,242.72,1,125.94,,,1,127.71,1,145.35,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,5,176.12,2,166.81,,,1,176.68,,,,,,,,1,123.76,,,2,265.96,,,2,316.96,2,208.99,,,,,1,537.63,1,140.65,,,,,,,,,3,367.20,1,416.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,4,371.75,,,2,199.40,2,351.49,1,,,,175.75,,,,,2,258.06,3,238.66,2,181.32,1,175.75,1,145.35,,,,,1,167.79,,,,,,,,,6,361.66,,,1,145.35,1,145.35,,,,,,,2,335.57,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,245.40,,,,,,,,,,,,,,2,325.20,2,230.41,3,223.55,3,248.14,,,1,222.22,,,,,2,402.41,1,210.97,,,,,1,222.22,4,370.37,,,,,,,,,,,,,2,305.81,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,423.73,,,,,,,,,,,,,,1,423.73,,,,,2,470.59,,,,,,,,,,,,,,,,,,,3,545.45,,,,,,,,,2,470.59,,,1,1333.33,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,456.62,,,,,,,,,,,,,,1,456.62,,,,,,,2,913.24,,,2,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,116.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,53.19,,,,,,,,,,,,,1,37.79,,,,,,,,,,,,,,,1,93.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,247.52,,,,,,1,211.42,,,,,1,72.10,,,,,,,,,,,2,65.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,75.51,,,,,,,,,,,,,,,,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,95.06,1,34.71,3,72.74,,,,,,,,,,2,40.99,,,1,127.39,,,,,,,,,1,127.39,1,80.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.05,,,,,,,,,,,,,,,,,,
,,,,40~44,1,154.08,6,108.93,3,71.12,1,39.67,,,1,,,,154.08,,,,,,,1,108.11,,,,,,,,,1,39.67,,,,,,,,,,,,,,,,,,,,,,,,,1,39.67,1,273.97,,,,,,,,,,,,,,,,,,
,,,,45~49,1,88.73,5,130.58,3,91.30,5,143.55,,,,,,,,1,47.98,,,,,,,,,,,,,2,57.77,1,72.57,,,,,,,,,,,,,1,72.57,1,47.98,1,47.98,,,,,,,1,72.57,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,104.66,3,130.26,1,103.95,,,,,,,,3,166.76,,,2,136.43,2,215.98,,,,,,,1,68.21,1,224.72,,,,,2,111.17,,,,,,,,,2,156.01,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,86.13,1,169.20,3,245.10,2,163.80,,,,,,,,,,,,,,1,169.20,,,,,,,,,1,158.73,,,,,,,1,158.73,,,1,158.73,,,,,,,,,,,1,157.98,1,293.26,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,134.05,5,170.65,1,128.21,1,86.28,,,,,,2,106.10,1,137.74,,,1,137.74,2,176.06,,,1,86.28,,,2,172.56,,,,,1,86.28,,,,,,,,,2,487.80,,,,,1,127.71,,,,,,,1,243.90,,,,,,,,,,,,,,,,
,,,,65~69,,,3,210.08,1,117.65,1,400.00,,,,,,,,1,400.00,2,234.74,2,146.09,1,400.00,1,133.69,,,,,4,235.85,2,123.23,,,1,400.00,,,,,,,,,,,3,253.81,1,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,161.55,4,578.03,1,193.42,2,334.45,,,,,,1,193.42,,,2,150.15,,,4,300.30,1,193.42,,,5,380.81,7,328.95,,,,,2,289.02,1,167.22,1,167.22,,,,,2,179.37,,,,,,,,,1,156.25,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,223.21,3,377.36,,,,,,,,,,,,1,225.23,1,193.05,,,5,446.43,,,,,1,221.24,1,221.24,1,225.23,,,7,409.12,1,291.55,,,,,,,1,291.55,,,,,,,,,1,193.05,,,1,225.23,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,389.11,,,,,1,389.11,1,389.11,,,2,378.79,1,398.41,,,,,2,393.70,3,590.55,,,,,,,1,1298.70,,,,,1,398.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,3,668.15,1,775.19,1,456.62,,,,,1,487.80,2,660.07,,,,,,,,,,,,,,,1,487.80,,,,,,,,,,,1,456.62,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,85.76,,,,,,,,,,,,,,,,,,,,,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,38.79,,,,,,,,,,,,,,,,,,,,,,,,1,99.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,33.38,,,1,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,55.19,,,,,,,,,,,,,,,,1,36.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,49.91,,,,,1,173.91,,,,,,1,35.31,1,52.71,,,,,,,,,1,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,49.55,,,,,,,,,,,,,,,,,,1,98.04,,,1,85.11,,,,,,,,,,,,,3,61.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,87.21,4,129.37,,,,,,,,,,,,,,,,,,,,1,105.60,2,51.44,1,37.86,1,37.86,,,1,37.86,,,,,,,,,,,,,,,1,56.98,,,,,,,,,,,1,37.86,,,,,,,,,,,,,,
,,,,45~49,,,6,106.78,1,85.32,,,,,,,,,,,,,,,,,,,,3,67.46,1,173.61,,,,,1,335.57,1,85.32,,,3,82.76,,,,,1,68.31,,,2,83.19,,,,,1,68.31,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,184.73,5,168.29,1,111.23,,,,,,,,,,,,,,,,,,,,2,125.55,1,111.23,,,1,97.18,1,62.77,,,1,111.23,,,,,,,,,1,62.77,,,,,,,,,,,,,1,62.77,,,,,,,,,,,,,,
,,,,55~59,,,6,175.95,4,195.31,,,,,,,,,,,,,,,,,,,,2,167.79,2,107.53,,,3,149.11,3,161.29,1,83.26,,,1,478.47,,,1,151.75,,,,,1,735.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,134.23,5,169.84,6,224.72,,,1,84.67,,,,,,,,1,84.67,,,1,84.67,,,2,271.74,4,172.86,,,1,84.67,2,146.74,,,,,,,,,1,134.23,,,,,2,103.84,,,,,,,,,2,217.86,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,153.37,,,,,1,,,,111.36,,,,,,,1,163.93,,,2,119.98,4,457.14,,,5,354.36,4,150.89,2,187.62,,,1,163.93,,,2,117.72,,,,,2,298.06,,,1,130.04,,,1,111.36,2,132.63,,,4,146.36,,,,,,,,,,,,,,
,,,,70~74,,,5,342.23,3,210.23,,,,,2,,,,166.25,,,,,1,157.98,2,141.84,,,,,,,1,148.59,3,277.01,4,242.13,1,148.59,,,1,289.02,,,1,188.68,,,,,4,552.49,,,,,1,135.69,,,,,1,157.98,1,148.59,,,,,,,,,,,,,,
,,,,75~79,,,,,1,869.57,,,,,1,,,,219.78,,,,,,,1,184.16,,,1,184.16,2,201.82,1,184.16,1,219.78,3,373.13,1,869.57,,,,,,,,,,,,,3,323.97,,,,,,,,,,,,,1,219.78,,,,,,,,,,,,,,
,,,,80~84,,,1,1298.70,4,654.66,,,,,,,,,,,,,,,,,,,,,,2,357.14,,,1,358.42,1,358.42,,,,,,,1,1298.70,4,500.63,,,,,2,456.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,505.05,1,1298.70,,,,,,,2,,,,1156.07,,,,,,,,,,,,,1,454.55,1,469.48,2,1111.11,1,694.44,,,1,469.48,,,,,,,,,,,2,560.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,143.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.92,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.51,,,,,,,,,,,,,,,,,,
,,,,25~29,1,70.72,,,1,35.41,,,,,,,,,,,,,,1,70.72,,,,,,,,,,,,,,,,,,,1,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,52.88,,,,,,,,,,1,35.54,,,,,,,,,,,,,,,,,,,,,,,1,129.03,,,,,,,,,,,1,129.03,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,51.79,5,75.40,,,2,50.45,1,,,,97.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,80.65,,,1,35.14,1,135.87,1,51.79,,,2,41.87,,,,,,,,,,,,,,,,,,
,,,,40~44,1,35.37,7,109.77,1,35.37,,,1,80.65,1,,,,53.88,,,,,2,49.18,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,2,49.18,,,,,1,35.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,44.86,8,134.79,2,70.80,1,84.25,1,44.86,1,,,,44.86,,,,,1,65.75,1,167.79,,,,,1,65.75,,,,,,,,,,,,,,,,,,,1,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,127.12,3,80.15,1,102.35,,,,,,,,,,,,4,149.53,1,186.22,,,1,123.76,1,56.37,,,1,186.22,1,123.76,,,,,,,,,,,,,1,86.13,,,,,1,86.13,,,,,1,186.22,,,,,,,,,,,,,,,,,,
,,,,55~59,1,84.18,2,170.94,1,84.18,,,2,207.25,,,,,,,,1,84.18,2,170.94,,,,,,,1,148.81,5,243.31,1,483.09,,,,,,,,,,,,,,,1,302.11,,,,,1,148.81,,,,,2,168.35,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,200.40,3,156.01,2,133.24,1,133.87,,,,,,,,1,374.53,1,374.53,2,133.24,,,,,4,168.63,3,259.97,1,133.87,,,1,133.87,,,2,212.09,,,,,,,2,438.60,1,370.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,129.20,4,141.34,6,334.45,,,,,1,,,,129.20,,,,,,,3,170.26,,,,,1,381.68,7,239.73,1,129.20,,,,,1,245.10,,,,,,,,,4,222.10,,,,,2,169.20,,,1,381.68,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,242.33,3,194.81,,,,,,,,,,,,1,448.43,,,4,192.59,,,,,1,561.80,6,311.04,,,,,4,271.19,,,1,149.48,,,,,,,5,296.03,,,,,1,139.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,210.53,2,193.05,,,2,210.53,1,,,,175.44,1,204.92,2,236.41,1,204.92,3,345.62,,,,,2,313.97,2,271.00,,,,,3,196.85,1,214.59,,,,,,,,,4,225.48,,,,,3,572.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,303.03,1,320.51,,,,,,,,,,1,320.51,1,303.03,1,331.13,1,398.41,,,1,884.96,4,386.47,,,,,1,320.51,,,,,1,398.41,,,1,320.51,3,581.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,2,569.80,2,671.14,,,,,,,1,1298.70,3,800.00,2,460.83,,,,,1,483.09,,,1,675.68,,,,,,,2,569.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,43.52,,,,,1,43.52,,,,,,,,,,,,,,,,,,,,,,,,,1,64.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,92.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,49.73,,,,,,,,,,,,,,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,495.05,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,89.93,1,35.98,,,1,88.26,,,,,,,,,,,,,,1,35.98,1,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.98,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,34.22,7,97.13,1,91.91,2,110.44,,,1,,,,34.22,1,51.60,,,,,2,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,148.51,3,135.93,,,,,,,,,,,,,,1,35.45,,,2,60.66,1,52.36,,,,,2,83.82,1,35.45,,,,,,,,,,,2,104.71,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,64.47,7,131.23,4,84.39,1,115.34,,,,,,,,,,3,138.38,,,,,2,80.81,1,309.60,,,,,1,43.07,2,80.81,,,,,,,,,,,2,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,393.70,5,136.95,2,74.21,1,80.13,1,52.47,,,,,,,,1,126.74,1,52.47,,,,,1,52.47,,,,,,,,,1,52.47,,,,,,,,,,,,,,,,,1,80.13,,,,,2,104.93,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,148.51,1,168.35,1,168.35,,,2,,,,108.93,,,,,,,,,,,4,291.97,,,,,2,140.25,,,1,131.93,2,108.93,,,1,80.52,,,1,131.93,,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,9,305.91,3,176.47,1,139.47,,,,,,,,,,,,,,1,81.30,,,2,102.41,,,,,,,4,216.80,3,133.99,1,139.47,,,,,,,6,195.12,,,1,138.31,,,,,1,81.30,,,,,,,,,,,,,,,,,,,,,,
