,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腦,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,1,172.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,184.50,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,178.89,2,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,
,,,,45~49,,,2,156.37,,,,,,,,,,,,,,,,,,1,167.22,,,,,,,,,1,167.22,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,125.47,3,161.64,,,,,1,175.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,204.08,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,154.80,,,,,,,,,,,1,154.80,,,1,154.80,,,,,,,,,2,180.18,1,154.80,,,,,,,,,,,,
,,,,60~64,,,2,253.16,,,,,,,,,,,,1,202.02,,,,,,,,,1,202.02,,,1,357.14,,,1,338.98,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,423.13,,,,,,,,,,,,1,201.21,,,,,,,,,2,272.85,2,402.41,1,201.21,,,2,402.41,,,1,423.73,1,201.21,,,,,,,,,,,,,,
,,,,70~74,,,1,207.90,,,1,444.44,,,,,,,,,,,,,,,,,,,,1,444.44,,,,,,,1,207.90,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,1,232.02,3,495.05,,,,,1,232.02,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,990.10,,,1,990.10,1,826.45,,,,,,,,,,,,,,,,,,,,,1,377.36,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,632.91,,,1,1333.33,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
