,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,41.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.65,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,82.82,,,1,42.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,40.60,3,58.86,,,,,,,,,,,,1,40.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,41.12,,,,,,,,,,,,1,42.28,,,,,,,,,,,,,,,1,40.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,43.96,5,219.78,1,43.96,,,,,,,,,,,,1,43.96,,,,,,,,,1,46.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,72.15,1,63.13,,,,,,,,,,,,1,63.13,,,,,,,1,63.13,1,63.13,,,,,,,,,,,,,1,63.13,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,77.46,5,218.63,,,,,,,,,,,,1,77.46,2,154.92,,,2,87.45,1,77.46,,,,,,,,,,,,,,,,,,,,,,,1,77.46,,,,,,,,,,
,,,,55~59,,,5,205.42,3,123.25,,,1,71.68,,,,,,,,,,2,82.17,,,1,71.68,,,,,,,,,,,,,,,,,,,1,96.25,,,,,,,1,71.68,1,71.68,,,,,,
,,,,60~64,,,,,4,197.43,1,84.96,1,84.96,,,,,,,,,,4,197.43,,,,,3,254.89,,,,,1,84.96,1,117.79,1,117.79,,,,,,,1,84.96,,,1,117.79,,,,,,,,,,,,
,,,,65~69,,,,,3,196.85,,,,,,,,,,,,,,,,,,,,3,196.85,,,,,,,,,,,,,,,,,4,262.47,,,,,,,,,,,,,,,,
,,,,70~74,1,158.73,1,225.73,,,,,,,,,,,,,,,,1,158.73,,,1,158.73,1,225.73,,,,,,,,,,,,,1,225.73,,,,,,,,,,,1,158.73,,,1,225.73,,,,
,,,,75~79,,,2,451.47,1,225.73,,,1,400.00,1,,,,400.00,,,,,1,225.73,,,,,1,400.00,,,,,,,,,,,1,225.73,,,,,,,1,400.00,,,,,,,,,,,,,,
,,,,80~84,,,,,2,534.76,,,,,,,,,,,,,,,,1,653.59,,,,,,,,,1,653.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,淋巴結,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,2,41.08,,,,,,,,,,,,,,,,,,,,,,,,,1,40.13,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.54,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,76.34,1,38.17,,,1,,,,43.80,1,43.80,,,,,,,,,,,,,,,,,1,43.80,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,39.20,5,103.95,1,39.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.27,,,1,39.20,,,,,,,,
,,,,40~44,,,4,90.35,3,67.77,,,,,,,,,,1,45.87,,,,,,,1,44.50,1,44.50,,,1,45.87,2,89.01,,,,,,,,,,,,,,,,,,,1,45.87,,,,,,,,
,,,,45~49,,,2,125.71,6,180.23,,,,,,,,,,1,57.54,,,,,2,125.71,1,57.54,,,,,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,87.57,4,190.11,2,95.06,,,,,1,,,,87.57,,,,,,,1,87.57,1,103.95,,,1,103.95,,,,,3,142.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,187.44,1,71.12,,,,,,,,,,,,,,,,1,93.72,3,121.31,,,2,142.25,1,71.12,1,71.12,1,71.12,,,,,,,2,142.25,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,148.59,4,198.12,,,,,,,,,,,,,,,,2,99.06,3,148.59,,,,,2,99.06,,,,,,,,,,,1,117.79,,,,,,,,,,,1,85.47,,,,,,
,,,,65~69,,,1,155.28,5,318.67,,,1,155.28,,,,,,,,1,155.28,,,,,2,127.47,,,1,155.28,,,1,108.11,1,108.11,,,,,,,1,108.11,,,1,155.28,,,,,,,,,,,,,,
,,,,70~74,,,,,1,148.81,,,,,,,,,,,,,,1,148.81,,,2,177.15,,,4,354.30,,,,,2,297.62,,,1,148.81,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,1,220.75,,,,,2,268.46,,,,,,,,,,,,,1,220.75,,,,,1,220.75,,,1,220.75,,,,,,
,,,,80~84,,,2,479.62,4,1587.30,,,,,,,,,,,,,,1,606.06,1,396.83,,,,,1,606.06,3,719.42,,,,,2,793.65,,,1,396.83,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,869.57,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,50.92,,,,,,,,,1,50.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,83.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,45.41,,,,,,,1,,,,42.99,,,,,,,,,,,,,,,,,,,,,,,,,1,42.99,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,2,43.53,1,39.67,,,1,,,,48.22,,,,,,,1,39.67,,,1,39.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,63.06,6,126.13,,,,,1,,,,38.46,,,1,38.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,69.64,2,46.43,,,,,,,,,,,,,,,,,,,,,,,,1,47.21,,,1,47.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,55.28,2,55.28,1,56.82,,,1,,,,53.82,,,,,,,,,,,,,,,1,56.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,282.89,4,188.59,,,,,,,,,,,,,,2,204.29,,,,,,,,,1,102.15,,,1,87.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,149.14,2,82.82,,,,,,,,,,,,,,1,74.57,,,,,,,1,74.57,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,96.57,,,1,113.51,1,113.51,,,,,,,,,,,,,,,,,,2,168.07,,,,,2,96.57,,,,,3,144.86,1,113.51,,,,,,,1,84.03,,,,,,,,,,
,,,,65~69,,,3,185.41,2,295.86,,,,,,,,,,,,,,,,,,,,,,,,2,123.61,1,147.93,,,,,,,,,,,,,,,,,1,106.16,,,,,,,,,,
,,,,70~74,,,2,170.50,,,,,,,,,,,,,,,,3,255.75,,,,,,,,,1,206.19,,,1,206.19,,,,,1,145.35,,,1,145.35,,,1,145.35,,,,,,,,,,,,
,,,,75~79,1,317.46,,,,,,,,,1,,,,214.13,,,,,1,214.13,,,,,,,1,214.13,1,317.46,,,,,1,214.13,1,317.46,2,255.75,,,,,1,214.13,1,214.13,,,,,,,,,,,,
,,,,80~84,,,,,1,361.01,,,,,,,,,,3,697.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,625.00,,,1,625.00,,,,,,,,,,,,,2,1250.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,41.82,1,41.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,44.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,45.37,2,82.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,47.98,3,143.95,,,,,,,1,,,,38.55,,,,,,,1,38.55,,,,,,,,,,,,,,,1,38.55,,,,,,,,,1,38.55,,,,,,,,,,,,
,,,,40~44,1,48.05,3,69.11,,,1,44.25,,,,,,,,,,,,,,,,1,44.25,,,,,,,,,,,,,,,,,,,,,,,1,44.25,,,,,,,,,,,,
,,,,45~49,3,77.36,1,50.94,,,1,52.22,,,,,,,,,,,,,,1,52.22,,,,,1,50.94,,,,,,,,,1,50.94,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,182.48,3,136.86,,,,,,,,,,,,,,,,,,1,97.75,1,85.54,1,97.75,,,,,,,1,97.75,,,2,171.09,,,,,1,97.75,,,,,,,,,,,,,,,,
,,,,55~59,2,82.64,1,95.97,1,72.57,,,,,,,,,,3,217.71,,,,,,,2,145.14,,,,,,,,,,,,,1,72.57,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,84.03,3,142.93,1,110.01,,,,,1,,,,110.01,1,84.03,,,,,,,3,142.93,,,,,,,1,84.03,,,,,,,1,110.01,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,292.68,,,,,,,,,,,,2,294.99,,,,,,,2,195.12,,,3,442.48,,,,,,,,,1,97.56,,,,,,,1,147.49,,,1,147.49,,,,,,,,,,
,,,,70~74,1,198.81,,,,,,,,,,,,,,2,397.61,,,,,,,,,,,1,127.23,,,,,,,,,,,,,2,155.16,1,127.23,1,198.81,,,,,,,,,,,,,,
,,,,75~79,,,1,300.30,,,,,,,,,,,,2,397.61,,,,,2,239.23,,,,,,,1,198.81,,,,,,,3,358.85,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,320.51,,,,,,,,,,,,2,1183.43,1,320.51,,,2,641.03,1,591.72,,,1,320.51,,,,,,,1,320.51,1,591.72,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,549.45,,,,,1,549.45,,,,,,,,,,,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.35,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,60.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,91.58,,,,,,,,,,,,,,,,,,,1,41.19,,,,,,,1,45.79,,,,,,,,,,
,,,,30~34,,,1,41.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,87.36,3,65.52,1,50.15,1,50.15,,,,,,,,,,1,50.15,,,,,,,,,1,38.68,,,,,,,,,,,,,,,,,,,1,38.68,,,,,,,,,,
,,,,40~44,,,3,68.97,2,45.98,,,,,1,,,,43.54,,,2,45.98,,,,,,,,,,,1,48.71,1,48.71,,,1,43.54,,,,,,,,,,,,,,,,,1,48.71,,,,,,
,,,,45~49,,,2,49.86,3,153.45,,,,,,,,,,1,48.64,,,1,48.64,1,48.64,,,,,,,,,,,,,1,48.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,2,83.30,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.18,,,1,87.18,,,,,,,1,79.74,1,87.18,,,,,,,1,87.18,1,87.18,,,,
,,,,55~59,,,6,256.63,1,75.53,1,98.62,,,1,,,,98.62,1,75.53,,,,,,,2,85.54,,,,,,,3,295.86,,,,,,,1,98.62,1,75.53,,,,,,,,,,,1,75.53,,,,,,
,,,,60~64,1,107.07,2,92.21,2,92.21,,,,,,,,,,1,80.97,2,161.94,,,2,161.94,6,276.63,,,,,,,2,161.94,1,80.97,1,107.07,1,80.97,,,,,,,,,1,80.97,,,1,80.97,1,80.97,,,,,,
,,,,65~69,,,2,191.57,3,167.60,,,,,1,,,,134.05,,,,,,,1,95.79,3,287.36,,,,,1,134.05,1,95.79,,,,,,,,,,,,,,,1,95.79,,,,,,,,,,,,
,,,,70~74,,,1,124.69,3,374.06,1,188.32,,,,,,,,,,,,,,,,6,450.11,,,1,188.32,,,3,225.06,,,,,1,188.32,1,124.69,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,185.87,,,,,,,,,,,,,,,,,,2,371.75,2,227.79,1,185.87,,,1,185.87,4,743.49,,,2,588.24,,,,,1,185.87,,,,,1,294.12,,,2,227.79,,,,,1,294.12,,
,,,,80~84,,,1,568.18,,,,,,,,,,,,,,,,,,,,1,568.18,,,,,,,1,322.58,,,3,1704.55,,,1,322.58,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,793.65,,,,,,,,,,,,,,,,,,1,793.65,,,,,,,,,,,1,793.65,,,1,507.61,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,43.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,48.51,,,,,,,,,,,1,52.25,,,,,1,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,42.77,4,96.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,53.25,3,68.62,2,106.50,1,40.10,,,,,,,,1,40.10,1,53.25,,,,,,,,,,,,,,,1,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,83.68,,,,,,,1,,,,51.36,2,46.11,,,,,1,51.36,1,41.84,,,,,2,46.11,,,,,1,51.36,,,1,41.84,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,46.95,2,48.26,1,49.65,,,,,,,,1,46.95,,,1,49.65,,,2,99.30,,,,,1,49.65,,,1,49.65,,,,,,,,,1,49.65,,,1,46.95,,,,,,,,,,,,
,,,,50~54,,,4,145.45,1,71.63,,,1,71.63,1,,,,71.63,2,72.73,,,,,,,1,71.63,,,,,,,1,71.63,,,,,1,73.86,1,71.63,1,71.63,,,,,,,,,1,71.63,,,,,,,,
,,,,55~59,,,3,139.93,1,83.89,,,,,,,,,,,,,,,,1,83.89,1,83.89,,,2,167.79,1,105.04,,,1,83.89,,,,,,,,,,,,,,,,,,,1,83.89,,,,,,
,,,,60~64,2,164.07,3,136.86,,,,,,,,,,,,1,82.03,,,,,,,2,91.24,,,,,3,246.10,,,1,82.03,,,1,82.03,1,82.03,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,91.24,,,,,2,,,,182.48,,,,,,,1,91.24,1,91.24,,,2,106.38,1,127.55,1,91.24,,,,,,,,,,,,,,,,,,,1,91.24,1,91.24,,,,,,
,,,,70~74,,,2,144.40,3,216.61,,,,,,,,,,1,119.62,,,,,,,4,288.81,,,4,478.47,1,119.62,1,182.15,,,,,1,119.62,,,,,,,,,,,1,182.15,,,,,,,,,,
,,,,75~79,,,3,333.33,1,182.48,,,,,1,,,,182.48,,,,,,,1,284.09,2,222.22,,,,,3,547.45,,,,,,,,,1,284.09,,,,,2,222.22,,,3,333.33,1,284.09,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,529.10,1,295.86,,,3,887.57,,,1,295.86,,,,,3,569.26,,,,,1,295.86,1,295.86,,,,,1,295.86,,,,,,
,,,,85+,,,1,462.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,462.96,,,,,,,1,462.96,,,1,724.64,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,48.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.44,1,44.80,,,,,,,1,,,,51.44,,,,,,,,,,,1,44.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,45.11,1,45.11,,,,,,,,,,,,,,,,,,,,1,55.62,,,,,,,,,,,,,,,,,,,,,,,,,1,45.11,,,,,,,,,,
,,,,35~39,3,70.52,1,40.85,,,,,1,40.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,53.39,2,46.39,,,,,,,,,,,,,,,,,,1,53.39,,,,,1,53.39,,,,,,,,,1,53.39,,,,,1,53.39,,,,,,,,,,,,,,,,
,,,,45~49,5,119.79,,,2,98.47,,,2,47.92,1,,,,49.24,1,46.66,2,98.47,1,49.24,,,,,1,49.24,,,,,,,,,,,,,,,2,98.47,,,,,,,,,,,,,,,,,,
,,,,50~54,4,125.59,1,61.54,1,64.10,,,,,,,,,,,,,,1,61.54,,,2,128.21,,,1,61.54,,,1,64.10,,,,,,,,,1,64.10,,,,,,,,,,,,,,,,,,
,,,,55~59,1,110.99,,,,,,,2,101.32,,,,,,,,,,1,93.20,1,93.20,3,151.98,1,93.20,,,,,,,,,,,,,,,2,101.32,,,,,,,,,,,,,,,,,,
