,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,58.51,2,400.00,,,3,198.94,,,,,,,,1,58.51,,,2,81.10,,,1,132.10,,,6,233.83,1,58.51,,,3,112.15,6,243.31,,,,,7,227.57,,,,,,,,,5,226.35,,,,,,,1,58.51,,,,,2,117.03,,,,,,,,,,
,,,,80~84,,,1,97.47,,,5,229.46,,,1,,,,97.47,1,97.47,,,,,,,5,285.06,1,211.86,6,249.58,,,1,97.47,3,164.65,9,526.93,1,97.47,,,5,239.81,1,209.64,,,,,,,4,234.33,,,,,,,1,313.48,,,,,1,313.48,,,,,,,,,,
,,,,85+,,,1,649.35,,,3,618.56,,,,,,,,1,325.73,,,,,,,2,238.38,,,3,319.83,,,,,4,321.29,6,445.10,,,,,4,605.14,1,151.29,,,,,,,2,651.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,38.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,1,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.22,,,,,,,,,,,,,,2,15.90,,,,,,,,,,,,,,,,,,,1,62.54,,,,,,,,,,,,,,,,,1,9.22,,,2,18.44,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,42.57,,,4,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,6,48.67,,,3,51.85,,,1,,,,32.56,,,2,72.60,,,,,2,22.44,1,11.22,,,1,11.22,,,,,,,,,1,11.22,,,,,,,,,1,65.02,,,1,11.22,,,,,2,19.14,,,,,,,,,,,,,,,,
,,,,35~39,,,13,72.48,1,85.91,,,,,,,,,,,,2,67.25,1,11.03,,,,,2,22.05,,,,,,,,,1,32.49,1,55.25,,,,,,,,,,,,,1,11.03,,,,,,,1,11.03,,,,,,,,,,,,,,,,
,,,,40~44,,,13,104.43,4,31.63,2,149.03,,,1,,,,10.40,,,2,18.25,,,1,10.40,2,18.25,,,,,,,,,4,28.72,3,23.90,,,,,1,74.52,,,,,,,1,10.40,2,17.53,,,,,,,,,,,,,,,1,55.77,,,,,,,,
,,,,45~49,1,35.88,20,126.70,5,48.79,3,26.00,,,1,,,,11.43,,,2,119.40,3,70.64,,,,,1,11.43,,,,,,,4,33.20,4,30.39,2,19.28,,,1,11.43,1,11.43,,,1,84.53,,,3,24.82,,,,,,,,,,,1,35.88,,,,,,,,,,,,
,,,,50~54,1,13.36,19,132.28,3,30.73,3,40.07,,,,,,,,,,1,13.36,2,52.71,,,2,110.74,1,43.92,,,,,,,2,26.72,4,38.91,,,1,13.36,3,91.86,,,1,43.92,,,,,4,37.81,,,1,78.31,2,26.72,1,65.92,1,122.40,1,13.36,,,,,,,,,,,,
,,,,55~59,1,109.05,10,137.44,4,54.98,,,1,84.67,,,,,,,,2,45.58,1,69.54,1,84.67,2,84.93,5,66.31,,,,,,,1,156.01,8,108.34,2,37.70,,,4,65.55,,,,,1,187.62,,,3,59.65,,,,,1,22.79,,,2,169.35,,,,,,,,,,,,,,
,,,,60~64,1,25.28,12,149.14,6,81.74,2,89.33,1,65.83,,,,,,,,2,81.47,1,25.28,,,1,25.28,13,167.76,,,,,1,106.84,1,25.28,3,54.79,,,1,65.83,1,25.28,1,25.28,,,,,,,5,73.77,,,,,,,,,3,46.79,,,,,2,125.87,,,,,,,,
,,,,65~69,1,28.48,9,127.61,4,84.21,2,46.00,,,2,,,,40.52,,,,,2,140.35,3,99.50,2,48.31,10,160.88,,,,,,,6,96.53,7,93.90,3,85.45,,,2,73.94,2,56.96,1,78.13,,,1,28.48,12,156.60,,,,,3,60.28,,,2,46.00,1,70.18,1,70.18,1,78.13,,,,,,,,
,,,,70~74,2,155.64,7,187.22,8,153.82,,,,,1,,,,88.11,2,55.96,2,51.07,1,35.96,2,51.07,,,16,235.12,,,,,,,10,158.40,9,153.93,1,126.10,,,4,79.15,,,,,2,55.96,,,11,161.65,,,1,126.10,,,1,35.96,3,76.61,1,214.59,,,1,203.25,,,,,,,,
,,,,75~79,,,9,267.30,1,192.31,1,54.95,1,125.79,3,,,,235.85,,,,,2,85.47,1,125.79,1,132.98,3,228.14,1,125.79,,,,,5,233.10,10,246.12,2,77.76,,,6,194.05,1,192.31,,,2,100.20,,,6,194.05,,,,,5,170.07,1,132.98,2,94.12,,,,,3,193.92,,,,,,,,
,,,,80~84,,,2,243.61,5,326.16,1,298.51,1,93.11,2,,,,243.61,,,1,93.11,1,210.97,2,128.21,,,5,263.85,1,93.11,,,1,205.76,,,10,411.18,,,,,3,192.31,3,312.50,,,,,1,205.76,5,280.58,,,,,,,,,,,,,1,93.11,1,93.11,,,,,,,,
,,,,85+,3,227.45,1,609.76,1,145.35,,,,,2,,,,196.27,,,,,,,3,227.45,,,6,376.88,,,,,,,3,294.41,5,422.65,1,333.33,,,1,145.35,,,,,,,,,1,145.35,,,,,1,145.35,,,1,145.35,,,,,2,265.25,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,16.30,,,1,194.93,,,2,27.55,,,,,,,,,1,88.81,,,,,,,,,,,,,1,16.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,79.68,,,,,,,,,,,,,,,,,1,52.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.15,,,,,1,36.01,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,,,,,,,,1,11.74,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,9.48,,,,,,,,,,,,1,119.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,5,25.33,1,65.57,,,,,,,,,,3,22.23,,,,,1,41.79,,,1,70.27,,,,,,,1,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,19.02,,,2,18.41,,,,,,,,,,,,,,3,29.51,,,,,,,,,,,1,11.12,2,18.41,,,,,,,,,,,,,1,11.12,,,,,,,,,,,1,85.18,,,,,,,,,,,,,,
,,,,35~39,1,11.01,10,60.30,3,27.67,1,11.01,1,11.01,,,,,,3,27.80,2,66.23,,,,,,,,,,,,,,,1,91.32,,,,,,,1,78.19,,,,,,,,,,,,,,,,,,,,,1,11.01,,,,,,,,,,,,
,,,,40~44,1,76.28,23,127.96,7,46.27,1,54.05,,,1,,,,10.49,4,28.85,,,,,1,10.49,3,27.67,,,,,,,5,35.08,3,31.48,,,,,1,54.05,,,,,,,,,2,108.11,3,86.66,,,,,1,154.80,1,10.49,,,,,,,,,,,,,,,,
,,,,45~49,,,21,131.00,5,34.68,1,11.19,,,,,,,,3,33.57,2,22.38,,,1,11.19,3,23.22,,,1,11.19,,,4,26.89,2,97.47,,,,,1,11.19,1,11.19,,,1,11.19,,,4,34.50,,,,,1,62.03,,,1,11.19,,,,,,,,,,,,,,,,
,,,,50~54,,,25,160.06,4,38.80,5,54.24,1,41.63,1,,,,41.63,3,26.89,1,12.71,,,6,47.24,4,34.42,,,,,1,12.71,5,43.03,6,52.85,2,22.35,,,2,25.42,,,,,2,109.41,,,3,29.69,1,12.71,,,,,,,,,1,41.63,2,25.42,,,,,,,,,,,,
,,,,55~59,,,12,159.51,4,52.72,4,74.88,,,1,,,,63.94,1,20.82,,,1,20.82,3,49.81,6,73.84,,,,,,,1,185.87,3,42.44,1,185.87,,,1,387.60,1,20.82,,,,,,,6,75.53,1,20.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,25.32,13,147.36,6,93.57,1,171.53,3,57.43,,,,,,1,25.32,,,1,25.32,2,50.65,7,88.59,,,,,,,8,116.23,5,83.85,,,,,2,50.65,1,69.88,,,,,,,7,111.11,,,1,69.88,2,41.08,,,1,25.32,,,1,69.88,,,,,,,,,,,,
,,,,65~69,1,67.84,4,63.28,7,138.12,4,63.82,,,,,,,,,,,,5,78.94,1,175.13,14,211.03,1,78.99,,,,,10,151.95,11,146.98,1,27.93,,,3,71.12,,,,,2,51.36,1,175.13,10,133.62,,,1,67.84,2,45.14,,,1,175.13,1,27.93,,,,,,,,,,,,,,
,,,,70~74,3,60.62,4,106.70,9,136.40,1,34.16,1,121.65,,,,,,1,34.16,2,68.33,1,34.16,2,117.99,12,181.35,,,,,,,6,108.60,9,136.40,,,,,4,96.92,2,49.01,,,,,,,4,86.19,,,,,2,58.12,,,3,73.51,1,83.33,,,,,,,,,,,,,,
,,,,75~79,1,507.61,4,174.06,6,143.71,1,51.63,1,118.91,,,,,,,,,,,,1,185.53,9,225.17,,,,,,,8,239.02,8,206.45,2,71.99,,,4,133.69,2,167.22,1,118.91,1,118.91,,,10,220.75,,,,,3,107.99,,,1,507.61,,,,,,,,,,,,,,,,
,,,,80~84,,,2,122.17,5,429.92,,,3,183.26,,,,,,,,2,149.93,4,244.35,,,5,244.14,,,,,,,6,283.55,2,122.17,,,,,2,611.62,,,,,,,,,2,289.44,,,,,2,242.13,,,1,199.20,,,3,183.26,,,,,,,,,,,,
,,,,85+,,,2,265.25,2,1156.07,,,1,680.27,,,,,,,,1,296.74,2,215.75,,,2,183.32,,,,,,,3,358.85,6,377.36,2,265.25,,,3,277.78,,,,,,,,,4,306.28,,,,,,,,,1,132.63,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,17.53,,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.53,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.41,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,12.15,1,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.05,,,,,,,,
,,,,20~24,,,1,59.14,,,,,,,,,,,,,,1,59.14,,,1,9.75,1,9.75,,,,,,,,,,,,,,,2,14.13,,,,,,,,,,,,,,,,,1,9.75,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,21.04,1,42.27,,,,,,,,,,,,3,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.25,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,53.56,5,32.67,1,31.67,,,,,,,,,,,,1,53.56,,,1,83.19,,,,,,,,,,,,,1,10.99,,,,,,,1,10.99,,,,,,,,,,,2,21.98,,,,,,,,,,,2,16.32,,,,,,,,
,,,,35~39,,,11,72.21,2,66.62,1,11.03,,,,,,,,,,4,29.50,,,,,2,66.62,,,,,,,,,,,,,1,11.03,,,,,1,33.39,,,,,,,,,,,1,33.39,,,1,11.03,,,,,,,1,11.03,,,,,,,,
,,,,40~44,2,124.46,25,130.65,7,61.60,2,19.78,,,,,,,,1,54.17,2,63.80,1,10.58,,,3,26.55,1,10.58,1,10.58,,,,,1,33.00,,,1,10.58,1,54.17,,,2,21.16,,,,,,,,,,,2,79.90,,,,,,,1,10.58,2,16.02,1,77.58,,,,,,,,
,,,,45~49,1,35.39,21,124.64,5,42.12,3,89.53,1,172.41,,,,,,,,3,33.24,,,,,,,3,29.21,,,,,,,,,2,16.88,2,16.88,,,1,11.08,2,16.88,,,,,,,,,,,3,106.16,,,,,,,1,11.08,,,1,11.08,,,,,,,,
,,,,50~54,,,17,128.28,6,56.12,3,26.72,,,2,,,,21.84,,,2,20.85,,,1,12.21,5,53.83,8,60.16,,,,,,,,,4,41.69,7,59.74,,,,,1,39.06,1,12.21,,,,,,,,,7,57.59,1,103.41,,,,,,,1,63.25,,,,,,,,,,
,,,,55~59,,,11,107.18,6,70.98,1,58.24,1,18.33,,,,,,1,18.33,,,1,18.33,,,,,4,44.52,1,58.24,1,58.24,,,,,4,47.32,4,64.18,2,27.88,,,3,41.28,,,2,33.17,,,,,1,18.33,8,94.64,,,,,1,18.33,,,1,78.19,,,,,,,,,,
,,,,60~64,,,9,128.85,7,134.85,,,,,,,,,,,,2,38.95,,,1,26.47,1,26.47,3,59.90,,,,,,,,,3,47.13,9,141.40,3,50.15,,,,,,,3,58.42,,,,,,,5,77.87,1,118.06,1,26.47,1,81.30,1,73.69,,,1,413.22,1,26.47,,,,,,
,,,,65~69,,,12,169.42,4,215.98,1,66.98,,,1,,,,27.29,,,,,1,27.29,3,54.38,2,156.25,10,155.98,,,,,,,,,7,95.47,5,91.29,3,60.67,1,78.13,1,78.13,,,2,40.44,,,,,,,5,77.99,,,1,27.29,2,43.87,1,27.29,1,27.29,1,27.29,1,78.13,,,,,,
,,,,70~74,1,32.91,4,90.81,7,103.55,2,244.80,,,1,,,,78.99,,,,,1,392.16,5,92.11,1,32.91,12,164.18,,,,,,,,,3,168.44,8,128.10,1,32.91,,,9,127.68,,,3,72.08,1,182.15,,,,,6,197.43,,,1,32.91,1,32.91,,,3,102.11,2,46.46,,,,,,,,
,,,,75~79,3,128.04,3,89.26,4,215.75,1,48.45,,,,,,,,,,1,173.91,,,4,151.57,,,5,148.77,,,,,,,1,116.96,9,187.85,6,201.55,5,189.47,,,4,104.38,,,2,68.52,,,,,,,9,196.42,,,1,260.42,1,116.96,,,2,81.70,1,48.45,1,48.45,,,,,,
,,,,80~84,1,523.56,3,227.96,,,,,,,1,,,,187.27,,,,,2,282.89,2,144.72,,,3,414.36,,,,,,,,,2,276.24,12,429.34,2,130.12,,,6,273.22,,,3,162.16,,,1,83.96,,,4,234.33,1,83.96,1,187.27,2,167.93,1,83.96,1,289.02,,,1,83.96,,,,,,
,,,,85+,,,4,354.61,3,220.26,,,,,1,,,,127.23,,,,,1,282.49,2,254.45,1,543.48,4,269.91,1,292.40,,,,,,,3,228.66,7,420.17,1,292.40,,,4,304.88,1,127.23,1,127.23,,,,,,,4,350.88,1,292.40,,,,,,,,,,,1,127.23,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,29.36,,,,,,,,,,,,,,,,,,,,,1,18.30,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,55.74,2,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,70.42,1,10.39,,,1,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.18,,,,,,,,,,
,,,,25~29,,,,,1,128.53,,,,,,,,,,,,,,,,,,1,9.24,2,18.48,1,42.77,,,,,,,1,42.77,,,3,67.86,,,,,,,,,,,,,,,,,1,9.24,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,37.13,1,10.50,,,,,,,,,,,,3,31.50,3,23.65,,,,,1,52.30,,,,,,,,,,,1,30.80,,,1,10.50,,,,,,,,,1,10.50,,,,,1,30.80,,,1,10.50,,,1,30.80,1,10.50,,,,,,,,
,,,,35~39,2,22.05,14,91.86,6,49.96,,,,,1,,,,11.02,,,2,19.72,,,,,,,,,2,16.57,,,,,,,1,59.03,2,22.05,,,,,1,11.02,,,,,,,,,,,,,,,1,11.02,,,,,,,,,2,16.57,,,,,,
,,,,40~44,,,23,132.40,4,25.24,2,17.87,,,,,,,,,,3,27.38,1,80.91,,,,,1,80.91,1,10.71,,,,,,,3,24.23,2,17.87,1,10.71,,,,,,,,,,,1,10.71,,,,,,,,,,,,,,,2,17.87,1,78.93,,,,,,
,,,,45~49,1,59.49,25,146.58,6,42.38,5,48.28,2,18.74,,,,,,,,9,74.87,2,16.64,1,10.94,,,3,24.96,3,24.96,1,34.71,,,,,2,18.74,4,112.20,1,65.32,,,3,25.10,,,,,,,,,,,,,3,22.14,,,,,,,,,,,1,10.94,1,10.94,,,,
,,,,50~54,,,22,138.35,6,45.24,3,32.05,,,1,,,,38.57,,,4,33.47,,,2,55.51,,,4,37.12,4,29.92,,,1,12.13,,,4,35.77,8,65.28,,,,,1,99.01,,,,,,,,,,,,,3,24.27,,,,,1,12.13,,,,,1,12.13,2,24.26,,,,
,,,,55~59,1,15.98,16,143.07,4,48.58,3,73.91,,,2,,,,75.67,,,3,40.55,,,6,95.86,,,1,15.98,3,34.90,1,50.66,,,,,6,63.26,8,78.14,1,87.72,,,2,24.29,1,15.98,,,1,15.98,,,,,,,3,39.09,1,115.61,,,,,,,,,1,15.98,2,27.03,,,,
,,,,60~64,2,171.67,15,197.89,1,76.92,5,82.58,,,,,,,,,,2,106.16,1,27.01,2,54.02,,,1,27.01,9,128.64,,,,,,,5,81.08,9,115.33,1,27.01,,,1,446.43,,,,,2,54.02,,,,,2,41.09,6,97.29,,,,,,,,,,,,,,,,,,
,,,,65~69,1,26.71,10,134.68,3,53.77,2,82.92,,,,,,,,,,1,26.71,3,57.15,3,65.01,,,1,26.71,10,139.18,,,,,,,9,121.21,4,67.57,1,110.25,,,1,176.68,,,,,3,59.84,,,,,,,7,102.59,1,26.71,1,66.45,2,43.00,,,2,43.00,,,1,176.68,,,,
,,,,70~74,,,8,127.67,1,32.14,1,86.21,1,86.21,,,,,,,,1,32.14,1,190.84,5,95.90,,,3,60.68,12,216.65,1,190.84,,,,,2,157.73,13,256.66,1,78.86,,,5,279.02,1,190.84,,,3,81.61,,,2,157.73,,,7,115.45,,,,,3,88.73,,,2,64.29,,,,,,,,
,,,,75~79,1,109.41,7,191.10,1,109.41,,,,,,,,,,,,,,2,91.70,7,179.49,,,,,9,218.45,,,,,,,6,135.96,13,270.05,,,,,5,155.96,,,,,1,160.26,,,,,,,3,96.25,,,,,4,129.24,,,1,106.84,,,1,160.26,,,,
,,,,80~84,,,3,159.91,1,75.87,,,,,2,,,,414.94,,,1,444.44,2,120.05,4,213.22,,,,,8,330.03,,,,,1,75.87,5,266.52,6,381.44,1,179.21,,,2,108.05,,,,,1,75.87,,,,,,,5,207.56,,,1,287.36,,,1,75.87,,,,,,,,,,
,,,,85+,1,115.61,2,231.21,1,537.63,,,,,2,,,,259.40,,,,,1,115.61,3,239.23,,,1,257.07,6,332.23,,,,,,,1,588.24,5,331.79,1,115.61,,,1,257.07,,,,,,,,,,,,,2,231.21,,,,,,,,,1,257.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
