,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.09,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,129.70,,,,,,,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,81.90,,,,,,,,,,,,2,89.73,,,,,1,81.90,,,1,145.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,77.82,,,,,,,,,,,,1,64.77,,,1,77.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,107.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,109.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,178.73,2,146.63,,,,,,,,,,1,226.76,,,,,,,,,1,226.76,,,,,,,1,111.98,1,125.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,138.65,1,120.05,1,110.01,,,1,,,,137.36,1,120.05,,,,,,,2,243.61,1,137.36,,,,,1,137.36,1,121.80,,,,,1,137.36,,,,,,,1,121.80,,,,,,,,,1,110.01,,,,,,,,,,
,,,,45~49,,,4,161.29,4,231.62,3,169.30,,,,,,,,2,152.21,,,,,,,,,1,111.61,,,,,,,2,128.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,161.16,1,194.93,,,,,,,,,,1,112.87,,,,,,,,,2,120.92,,,1,147.06,,,,,1,255.75,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,319.49,,,,,,,,,,1,168.92,,,,,,,,,4,261.95,1,160.77,,,,,3,274.98,1,319.49,1,229.89,,,,,1,168.92,,,,,,,,,,,,,,,1,152.44,,,,,,,,
,,,,60~64,,,6,315.96,3,181.71,1,135.14,,,,,,,,1,135.14,,,2,132.28,,,2,132.36,10,279.25,2,135.04,,,,,4,138.46,3,202.57,2,145.24,3,258.84,,,1,134.95,,,2,132.28,,,,,,,1,129.70,,,1,109.77,,,,,,,,
,,,,65~69,1,118.06,3,144.93,2,222.22,1,111.11,,,2,,,,125.08,1,111.11,,,,,,,,,5,289.35,,,,,1,118.06,4,134.63,2,125.08,,,4,228.96,,,1,211.86,,,,,,,1,280.90,,,1,143.27,,,2,114.42,,,,,,,,
,,,,70~74,1,217.86,,,1,136.05,,,1,136.05,,,,,,,,,,1,120.19,,,2,154.92,8,500.94,1,158.73,,,,,4,171.53,5,188.25,2,133.33,2,174.98,2,191.20,,,,,5,274.12,1,217.86,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,476.19,,,,,1,,,,170.36,,,1,186.57,,,,,,,12,579.43,,,,,,,6,455.24,10,455.17,,,2,180.51,,,,,,,2,207.68,1,191.94,2,215.05,,,,,1,170.36,,,,,,,,,,
,,,,80~84,,,,,1,303.95,1,440.53,,,,,,,,1,303.95,,,2,607.90,,,,,3,353.36,,,,,,,1,303.95,,,,,3,576.92,,,,,1,440.53,,,1,297.62,,,,,,,,,1,543.48,,,,,,,,
,,,,85+,,,,,4,1075.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,444.44,3,694.44,,,,,,,,,,,2,628.93,,,1,584.80,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,124.53,,,,,,,1,98.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,78.65,1,76.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,98.04,,,,,,,,,,,,,,1,199.60,,,,,1,175.13,,,,,,,1,118.34,,,,,,,,,,,,,,,,,,,,,1,175.13,,,,,,,,,,,,,,
,,,,35~39,,,,,2,152.79,,,,,,,,,,,,,,1,114.94,,,,,1,124.07,,,1,128.37,,,,,,,,,,,,,,,,,1,128.37,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,126.34,1,113.12,2,148.92,,,,,,,,,,1,113.12,,,,,,,2,148.92,,,1,122.70,,,,,,,1,113.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,182.01,1,133.51,,,,,1,,,,233.10,,,,,,,,,,,,,,,,,1,112.49,,,,,,,,,,,,,,,2,122.10,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,4,156.68,1,111.61,,,,,2,,,,136.52,,,1,111.61,,,1,111.61,,,1,141.64,2,136.52,3,181.05,1,141.64,1,114.55,,,,,,,,,,,1,114.55,1,114.55,,,,,,,,,1,111.61,,,,,,,,,,
,,,,55~59,1,159.49,3,209.79,3,172.41,,,,,,,,,,,,,,1,159.49,1,159.49,,,,,4,251.26,1,215.05,,,,,,,,,,,,,,,,,2,178.41,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,226.76,3,193.42,2,159.36,,,,,,,,,,,,1,138.31,,,1,144.30,,,,,4,204.19,3,257.73,2,181.65,,,1,116.55,2,174.67,,,,,,,,,1,116.55,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,217.39,5,165.07,,,1,114.94,,,,,,,,,,1,114.94,2,164.74,,,2,116.62,8,304.07,6,180.34,4,185.61,1,136.43,,,2,229.89,,,,,,,,,6,141.41,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,133.51,4,204.19,1,320.51,1,117.23,2,,,,142.55,1,226.24,,,,,3,182.15,,,,,10,266.03,3,161.73,3,146.77,1,133.51,1,226.24,3,161.73,,,3,187.27,,,,,4,204.19,1,226.24,2,136.80,2,328.41,,,,,,,,,,,,,,
,,,,75~79,1,187.27,2,263.16,2,177.15,,,,,1,,,,187.27,,,,,,,2,225.99,,,,,9,362.32,2,211.42,1,187.27,,,,,5,264.69,,,,,,,,,5,246.91,,,,,,,1,465.12,1,187.27,1,168.07,,,,,,,,
,,,,80~84,1,380.23,,,,,,,,,,,,,,,,,,1,278.55,3,284.63,,,,,4,477.90,1,278.55,5,424.45,1,485.44,,,1,285.71,,,1,278.55,1,289.86,,,1,285.71,,,1,285.71,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1052.63,,,,,,,,,,,,,,,,1,709.22,,,,,2,550.96,2,593.47,1,413.22,1,709.22,,,3,563.91,1,450.45,1,512.82,,,,,2,522.19,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,152.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,179.21,,,,,,,,,,,,1,109.89,,,,,,,1,113.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,130.98,,,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,1,117.92,1,147.28,,,,,,,,,,,,,,,,
,,,,40~44,,,6,217.39,,,,,,,,,,,,,,2,250.31,,,,,1,109.65,,,,,,,,,,,,,,,,,,,1,109.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,209.21,8,277.59,3,149.85,,,,,,,,,,,,2,147.28,,,,,,,1,120.48,,,,,3,122.65,1,209.21,,,,,,,,,,,,,,,,,1,120.48,,,,,,,,,,,,,,,,
,,,,50~54,,,4,175.44,,,2,145.88,,,,,,,,,,,,1,132.63,,,,,,,,,,,,,4,183.15,,,1,119.05,,,,,,,1,106.95,3,147.78,,,,,1,229.36,,,,,,,1,132.63,,,,,,
,,,,55~59,,,4,224.59,4,263.16,,,,,,,,,,,,,,,,,,,,1,149.25,,,,,2,180.02,7,198.24,,,,,,,,,,,,,1,139.47,,,,,1,149.25,,,,,,,,,,,,,,
,,,,60~64,2,152.79,3,209.64,2,187.79,,,,,,,,,,,,1,151.29,1,232.56,3,175.13,,,5,240.50,,,,,4,282.69,6,549.95,,,1,125.63,1,157.48,1,151.29,,,,,2,163.13,,,,,,,1,157.48,,,,,,,,,,,,
,,,,65~69,,,4,167.08,1,110.62,1,110.62,,,,,,,,,,,,,,,,2,167.79,8,310.56,,,,,1,138.50,5,246.18,1,138.50,2,148.04,,,,,,,1,138.50,2,130.12,,,1,202.43,3,141.51,,,,,1,122.70,,,2,130.12,,,,
,,,,70~74,,,3,242.72,1,156.74,1,224.22,,,4,,,,320.26,1,308.64,,,,,2,121.21,1,156.74,14,663.82,,,,,3,134.47,5,257.20,1,156.74,2,140.06,,,,,,,1,126.58,2,140.06,,,,,,,,,2,160.13,,,1,308.64,1,126.58,,,,
,,,,75~79,,,2,196.27,2,177.46,1,421.94,1,210.08,1,,,,421.94,,,,,,,1,153.61,1,184.16,6,327.87,,,,,2,256.41,7,344.83,2,368.32,2,314.47,1,184.16,,,,,1,157.23,2,225.23,,,,,,,,,,,1,421.94,,,1,153.61,,,,
,,,,80~84,,,1,279.33,1,363.64,,,1,469.48,2,,,,295.42,,,,,,,4,391.39,,,4,481.35,,,,,3,426.74,5,896.06,,,5,619.58,,,,,,,,,2,409.84,,,,,1,279.33,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,425.53,,,3,478.47,,,2,938.97,1,632.91,,,,,3,635.59,,,,,1,469.48,,,,,,,1,386.10,,,,,,,1,425.53,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,132.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,66.53,,,,,,,,,,,,1,150.38,,,,,,,1,66.53,,,,,,,,,,,,,,,,,,,,,1,66.53,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,128.87,1,141.44,1,136.43,,,1,,,,122.10,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,178.15,,,,,,,1,,,,148.59,,,,,1,124.07,,,,,,,,,3,126.05,,,,,,,,,,,,,,,,,1,110.99,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,138.89,4,159.17,3,178.68,,,,,,,,,,1,138.89,,,,,,,2,171.23,,,1,223.21,2,126.18,,,,,,,1,115.61,1,138.89,,,,,1,122.85,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,5,168.92,,,,,,,,,,,,,,,,,,,,2,112.49,,,,,2,112.49,,,,,,,,,,,1,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,217.63,3,268.34,1,150.38,,,,,,,,,,,,,,,,3,256.85,1,128.87,4,357.78,4,795.23,,,,,2,171.23,,,2,149.81,,,,,3,268.34,,,,,,,,,1,127.06,,,,,,,,,,,,
,,,,60~64,1,163.93,1,154.56,1,163.93,,,,,2,,,,309.12,,,,,3,238.10,,,3,149.70,1,163.93,3,171.62,2,307.69,,,,,,,,,,,,,,,3,149.93,,,,,,,,,,,1,163.93,,,,,,,,,,
,,,,65~69,1,137.93,2,126.82,3,329.67,,,,,1,,,,137.93,,,,,2,122.32,,,7,281.46,,,6,183.54,9,358.42,1,127.88,,,,,,,,,,,1,137.93,7,244.07,,,,,1,262.47,,,,,,,,,,,,,,,,
,,,,70~74,3,249.17,1,128.21,,,,,2,255.75,,,,,,,,,,1,116.14,1,127.88,8,291.86,,,6,196.14,3,131.75,,,,,1,157.23,,,,,,,,,1,128.21,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,178.57,1,152.91,2,219.30,,,,,1,,,,194.17,,,,,3,238.28,1,252.53,8,438.84,,,2,388.35,7,394.59,,,,,2,171.09,,,,,,,,,,,,,,,1,143.06,2,357.14,,,1,178.57,,,,,,,,,,
,,,,80~84,,,,,1,280.90,1,284.90,,,,,,,,1,454.55,,,1,280.90,,,3,323.62,,,3,525.39,5,511.77,,,1,775.19,1,775.19,,,1,284.90,,,,,2,573.07,,,,,,,1,284.90,,,1,454.55,,,,,,,,,,
,,,,85+,,,1,355.87,,,,,,,,,,,,,,,,4,442.48,,,2,431.03,1,531.91,1,362.32,2,711.74,,,,,,,,,2,675.68,,,,,1,925.93,,,1,362.32,,,1,362.32,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,163.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,275.48,,,,,1,163.40,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,248.76,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,227.27,1,145.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,,,,1,86.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,209.21,,,,,,,,,,,,,,,,,,,,,,,,1,104.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,169.64,1,124.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,132.10,2,157.60,1,245.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,,,,,,,,,,,1,147.49,,,,,,,,,,,,,,,,
,,,,45~49,,,4,141.09,,,,,,,,,,,,,,,,,,,,1,232.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.61,,,,,,
,,,,50~54,1,117.23,3,173.31,1,202.02,,,,,,,,,,,,1,111.86,1,202.02,,,,,1,228.83,,,1,111.86,,,2,120.12,2,114.48,,,,,1,111.86,,,1,117.23,,,,,2,155.04,,,,,,,,,,,,,,,,
,,,,55~59,2,165.56,1,280.90,2,162.21,,,,,,,,,,,,1,280.90,,,,,,,2,240.96,,,,,,,1,120.48,3,270.76,,,,,,,,,,,,,,,3,178.36,,,,,,,,,1,132.98,,,1,132.98,,
,,,,60~64,2,165.56,3,217.08,,,1,303.95,,,,,,,,,,,,1,237.53,,,2,196.27,5,230.52,,,,,1,167.22,5,280.58,4,172.27,1,163.93,,,1,163.93,,,,,,,,,2,146.95,,,,,,,,,,,,,,,,
,,,,65~69,,,4,144.56,2,264.90,2,164.34,,,1,,,,122.25,,,,,,,1,147.28,,,5,203.33,,,,,,,4,196.56,5,209.82,,,1,132.45,,,,,,,,,,,1,132.45,,,,,1,112.87,,,1,132.45,2,294.55,,,,
,,,,70~74,,,3,240.77,1,129.70,,,,,,,,,,,,1,232.02,1,121.07,,,,,11,323.91,,,,,,,4,170.43,2,135.14,,,,,2,135.14,,,1,121.07,,,2,203.25,5,193.72,2,121.88,1,152.91,,,,,2,242.13,,,,,,
,,,,75~79,1,384.62,,,3,224.05,1,163.67,1,137.36,,,,,,,,,,,,,,,,5,312.70,,,,,,,3,161.46,4,427.81,3,227.27,,,2,274.73,1,137.36,3,161.46,,,1,251.89,3,161.46,,,,,1,384.62,,,,,,,1,137.36,,
,,,,80~84,,,,,1,331.13,,,,,,,,,,,,,,,,2,381.68,,,3,392.67,,,,,,,4,345.13,3,468.02,1,331.13,,,2,260.42,,,,,,,,,6,560.75,,,1,268.10,,,,,1,253.16,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,4,629.92,,,2,362.32,,,,,,,,,6,834.49,,,,,1,371.75,,,,,,,,,2,975.61,1,353.36,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,183.82,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,81.37,,,,,1,140.45,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,1,140.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,98.43,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,120.77,1,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
