,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,179.53,4,300.30,,,,,1,,,,284.90,2,170.21,1,147.28,2,288.18,,,,,6,221.40,,,1,201.61,4,217.04,5,189.61,,,,,,,1,185.53,,,,,,,,,4,192.59,,,,,1,179.53,,,3,854.70,,,,,,,,
,,,,65~69,,,2,150.83,2,242.42,2,153.73,,,,,,,,1,337.84,,,,,,,,,18,570.34,1,189.04,,,2,179.69,6,369.91,4,184.16,,,1,163.93,,,1,136.61,1,163.93,2,215.98,1,251.89,3,158.31,,,,,4,208.88,,,4,450.96,,,1,251.89,,,,
,,,,70~74,1,174.22,3,193.80,5,215.89,,,1,197.24,,,,,,,,1,163.67,2,154.20,1,383.14,,,19,632.91,,,,,2,185.01,9,306.33,,,,,,,,,,,,,,,,,5,278.86,,,,,1,383.14,,,2,239.52,,,,,1,145.77,,
,,,,75~79,,,1,228.31,2,223.21,,,1,331.13,1,,,,432.90,,,3,347.22,1,432.90,,,,,11,723.21,,,1,209.64,2,256.08,7,472.65,2,213.90,,,2,256.74,,,1,218.34,,,,,,,3,246.51,,,,,1,432.90,,,,,1,512.82,1,512.82,,,,
,,,,80~84,,,,,3,471.70,,,,,1,,,,375.94,,,1,578.03,2,364.96,,,,,4,947.87,,,,,1,578.03,3,414.94,,,,,,,,,,,,,,,,,1,636.94,1,286.53,1,286.53,,,,,2,325.20,,,,,1,375.94,,
,,,,85+,,,,,,,,,,,1,,,,1282.05,1,609.76,,,2,694.44,,,,,2,2564.10,,,,,2,865.80,1,609.76,1,649.35,,,1,1298.70,,,1,2500.00,,,,,,,1,609.76,,,,,,,,,1,609.76,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,90.01,,,,,,,,,,,,,,1,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.97,,,,,,,,
,,,,25~29,,,1,105.71,,,,,,,,,,,,,,,,1,123.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,74.35,,,,,,,,1,129.20,,,,,,,,,,,,,,,1,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,124.07,,,,,,,,,,,,,,3,177.20,,,,,2,125.63,1,124.22,,,,,,,,,,,1,209.64,,,1,64.27,,,,,,,,,,,,,,,,,,,1,142.05,,,,,,,,
,,,,40~44,,,7,171.86,2,102.51,1,289.02,,,1,,,,95.97,,,,,1,95.97,2,129.12,2,150.60,,,,,,,,,1,110.01,,,2,144.09,,,,,,,,,,,1,121.80,1,197.24,,,,,,,1,121.80,,,,,,,,,,
,,,,45~49,,,5,130.01,3,132.74,,,,,1,,,,109.05,,,2,158.23,,,1,123.76,1,128.53,1,109.05,,,,,2,135.41,,,,,,,,,,,,,,,1,143.06,1,128.53,,,,,,,,,,,1,128.53,,,,,,,,
,,,,50~54,1,138.70,6,174.27,1,230.41,1,99.80,,,1,,,,129.87,,,2,132.63,1,143.06,,,1,123.61,4,125.31,,,2,140.85,2,112.87,,,1,138.70,,,,,1,136.80,,,,,,,1,138.70,1,99.80,,,1,99.80,,,,,1,230.41,1,136.80,,,,,,
,,,,55~59,1,168.35,8,337.70,3,364.08,2,234.19,,,,,,,,,,1,191.20,1,180.83,,,1,182.82,3,271.00,1,340.14,1,168.35,4,216.68,,,,,,,1,340.14,1,191.20,,,1,340.14,,,1,168.35,,,,,,,,,2,236.13,,,,,,,,,,
,,,,60~64,,,6,225.31,4,254.61,,,,,,,,,,,,,,4,192.31,2,199.60,1,302.11,8,316.58,1,154.56,6,280.11,3,161.73,,,,,1,186.92,,,1,302.11,,,,,,,4,244.95,,,,,1,154.56,1,202.84,2,165.02,,,,,,,,,,
,,,,65~69,1,204.08,3,168.92,6,243.01,,,,,2,,,,191.02,,,2,190.66,1,144.72,4,173.54,1,137.17,15,404.64,1,204.92,5,181.69,5,228.00,2,211.19,,,1,137.17,1,204.08,,,,,,,,,5,170.42,1,257.73,,,5,527.98,1,137.17,1,137.17,,,,,,,,,,
,,,,70~74,,,1,166.94,4,270.27,2,185.70,,,,,,,,,,2,154.80,1,154.56,4,254.45,,,9,279.16,,,9,306.44,5,191.72,,,,,,,1,357.14,1,357.14,1,197.24,,,,,6,241.16,,,1,196.08,1,166.94,,,,,,,,,,,,,,
,,,,75~79,,,3,232.74,2,409.00,,,,,,,,,,,,,,1,211.42,3,311.85,,,13,563.50,,,5,327.87,4,244.05,1,293.26,,,2,299.40,3,364.52,,,,,,,,,1,204.50,,,,,2,310.56,,,3,292.68,,,1,204.50,,,,,,
,,,,80~84,3,783.29,,,1,277.78,,,1,476.19,2,,,,555.56,,,1,332.23,,,1,900.90,1,277.78,3,519.93,,,3,636.94,6,770.22,1,332.23,,,,,1,277.78,,,,,,,,,1,350.88,,,,,2,1801.80,,,1,476.19,,,1,900.90,,,,,,
,,,,85+,,,,,1,2857.14,,,,,1,,,,588.24,,,1,390.63,,,4,798.40,,,2,571.43,,,3,557.62,1,909.09,,,,,,,,,,,,,,,,,4,781.25,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,367.65,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,68.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.92,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,65.75,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,203.25,,,,,,,,2,78.71,,,1,107.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,143.88,1,271.00,1,74.07,,,,,,,,,,1,131.93,,,1,131.93,,,,,,,,,,,,,1,126.26,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,9,191.25,2,240.10,,,,,,,,,,,,,,,,1,120.05,,,,,,,1,118.34,1,114.42,,,,,1,66.31,,,,,,,,,,,,,,,1,120.05,,,,,1,66.31,,,,,,,,,,
,,,,40~44,,,5,104.91,1,63.73,1,120.63,,,,,,,,,,1,63.73,,,1,117.37,1,111.48,,,,,,,3,125.10,2,110.01,,,,,,,,,,,,,,,,,1,117.37,,,,,,,,,,,,,,,,,,
,,,,45~49,1,72.05,11,194.00,4,103.25,2,239.23,,,1,,,,104.28,2,130.98,,,2,95.10,3,94.25,,,,,,,,,2,95.10,,,1,216.92,1,104.28,,,,,,,,,1,72.05,1,72.05,1,263.85,,,1,119.76,,,,,,,,,,,,,,
,,,,50~54,,,13,290.24,3,259.74,,,,,1,,,,124.22,,,1,133.69,1,214.59,1,145.35,1,118.48,,,,,,,,,3,109.81,,,1,129.87,,,,,,,,,1,118.48,,,1,214.59,,,2,112.93,1,145.35,,,1,118.48,,,,,,,,
,,,,55~59,,,8,286.02,1,162.07,,,,,,,,,,1,165.84,1,156.74,2,165.43,1,165.02,3,161.55,,,,,,,1,165.02,,,,,,,,,,,,,,,,,,,3,235.29,,,1,165.84,,,1,324.68,1,162.07,,,,,,,,
,,,,60~64,,,6,373.13,2,335.57,1,194.93,1,224.72,,,,,,,,,,,,,,11,543.48,,,,,,,1,341.30,6,249.90,,,,,1,224.72,,,1,340.14,,,,,,,1,167.79,,,,,,,3,344.83,1,341.30,1,341.30,,,,,,
,,,,65~69,,,2,158.48,2,201.01,,,,,,,,,,,,1,358.42,2,552.49,1,141.04,10,346.98,,,,,,,3,173.11,5,198.41,,,2,208.99,,,3,192.31,2,552.49,,,,,,,6,286.40,1,183.15,2,220.26,1,213.68,1,141.04,,,,,,,,,,
,,,,70~74,1,342.47,5,205.25,2,216.92,,,1,165.56,,,,,,1,342.47,2,177.15,5,239.12,1,314.47,16,445.19,1,139.47,,,,,4,198.91,9,335.32,1,202.43,3,183.82,,,,,,,1,314.47,,,1,342.47,5,335.80,,,2,193.24,,,2,209.86,,,,,,,,,,
,,,,75~79,,,,,3,302.72,,,2,201.82,,,,,,,,2,272.48,9,954.40,1,198.41,17,766.46,,,,,,,4,372.44,4,274.54,2,335.57,2,378.07,,,1,198.41,,,,,,,1,196.08,2,790.51,1,196.08,,,1,291.55,3,271.25,2,415.80,2,372.44,,,,,,
,,,,80~84,,,,,2,405.68,,,,,,,,,,,,,,2,677.97,1,281.69,11,704.68,1,305.81,,,,,2,361.66,6,557.62,,,,,,,,,,,,,,,,,2,611.62,,,3,608.52,,,1,281.69,,,2,380.95,,,,,,
,,,,85+,,,1,354.61,2,542.01,,,,,,,,,,,,,,3,847.46,,,3,519.03,,,1,578.03,1,534.76,2,709.22,,,1,746.27,2,623.05,,,,,,,,,,,,,6,907.72,,,,,,,2,6060.61,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,347.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.41,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,158.23,1,74.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,132.45,,,,,,,,,,,,2,113.31,1,71.94,,,,,,,,,1,112.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,124.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.38,,,,,,,,,,,1,190.48,,,,,,,,,,,,
,,,,30~34,,,1,123.15,,,,,,,,,,,,1,70.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,205.44,,,,,,,,,,,,2,124.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,112.87,1,116.55,1,64.72,,,1,,,,64.72,,,,,,,,,1,112.74,,,1,119.05,1,116.55,1,101.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,151.67,1,204.50,1,69.83,,,,,,,,2,139.66,1,117.10,,,,,2,83.30,3,92.02,2,232.83,1,103.20,1,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,6,173.36,3,123.36,1,118.62,,,,,,,,1,131.23,,,,,,,1,88.11,3,127.82,2,178.25,1,135.69,1,88.11,2,101.11,,,2,111.98,1,120.92,,,3,127.82,,,,,1,118.62,2,153.85,1,88.11,2,165.02,,,,,,,,,,,,,,
,,,,55~59,,,8,223.53,2,159.62,1,156.49,,,,,,,,2,153.02,,,,,,,,,6,228.75,1,136.24,2,145.67,,,1,288.18,,,,,,,,,1,136.24,,,,,,,,,,,1,264.55,,,,,,,,,,,,,,
,,,,60~64,1,193.80,6,264.20,,,1,384.62,2,206.40,,,,,,1,211.42,,,1,215.52,,,1,242.13,4,285.31,1,211.42,2,186.57,,,1,215.52,,,,,,,,,2,253.81,,,,,1,179.86,,,,,,,,,2,271.74,,,,,,,,,,
,,,,65~69,,,4,245.55,,,,,2,144.30,,,,,,1,179.53,,,,,,,,,16,481.64,4,198.02,4,300.08,2,371.06,3,240.19,,,,,,,1,206.61,6,223.96,,,1,144.09,,,,,4,275.48,,,,,,,,,,,,,,,,
,,,,70~74,,,3,163.84,1,223.21,,,,,,,,,,1,223.21,,,2,205.13,,,4,264.73,17,521.63,7,282.60,7,267.07,,,,,1,171.53,1,137.17,,,,,7,316.46,1,314.47,2,163.80,,,,,1,223.21,,,,,1,223.21,,,,,,,,,,
,,,,75~79,,,1,259.07,1,195.31,,,4,286.12,,,,,,1,202.84,,,3,276.24,,,,,11,460.64,2,210.75,3,219.78,1,236.41,2,341.30,1,202.84,,,,,,,8,390.82,,,1,190.11,4,346.02,,,1,195.31,,,,,,,,,,,,,,,,
,,,,80~84,,,1,469.48,,,,,1,295.86,,,,,,,,,,1,483.09,,,,,6,583.09,,,4,449.44,1,469.48,1,757.58,1,495.05,,,,,,,3,350.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,318.47,2,943.40,,,,,2,606.06,4,505.69,4,505.69,,,1,826.45,,,,,,,,,1,318.47,,,,,,,,,,,,,1,847.46,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,74.18,,,,,,,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,2,137.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,236.97,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,111.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,126.42,,,1,68.17,,,,,,,,1,272.48,,,,,,,2,252.84,,,,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,166.25,,,2,112.30,2,246.00,,,,,,2,86.88,,,1,103.31,,,2,206.61,,,1,67.98,1,120.34,,,,,,,1,67.98,,,,,1,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,11,199.49,1,299.40,,,1,69.06,,,,,,3,128.48,,,1,69.06,,,1,124.84,2,249.69,,,3,93.75,1,299.40,1,112.74,,,,,,,,,1,299.40,,,1,112.74,,,1,299.40,,,1,69.06,,,,,,,,,,,,,,
,,,,50~54,,,8,158.20,,,1,134.59,1,83.06,1,,,,134.95,3,186.10,1,118.76,,,,,2,102.72,2,102.72,,,6,148.40,,,3,214.44,1,134.59,,,,,,,1,115.07,,,,,,,,,2,121.36,,,,,,,,,,,,,,,,
,,,,55~59,,,4,182.23,,,2,141.04,,,,,,,,1,154.08,,,4,227.14,,,1,144.09,7,205.22,1,257.73,3,136.67,2,138.70,1,133.69,1,154.08,1,257.73,,,,,,,,,1,257.73,,,1,144.09,2,141.04,,,1,154.08,,,,,,,,,,,,
,,,,60~64,,,3,259.74,,,1,207.47,1,232.56,,,,,,1,233.10,,,1,384.62,1,178.57,,,10,449.44,,,1,214.59,1,196.08,,,1,233.10,,,,,1,232.56,3,193.30,,,,,1,233.10,1,196.08,,,,,,,,,,,,,,,,,,
,,,,65~69,,,3,181.49,,,,,2,173.16,,,,,,1,298.51,,,1,298.51,,,,,8,366.64,3,215.98,7,259.45,,,1,148.15,,,,,,,,,4,254.94,,,3,354.19,1,195.31,1,298.51,,,,,1,298.51,,,,,,,,,,,,
,,,,70~74,1,197.24,3,192.06,,,1,197.24,2,306.75,,,,,,,,,,4,210.53,,,,,18,618.13,2,204.50,4,215.98,,,3,257.29,2,220.26,1,144.30,,,,,3,229.01,1,144.30,3,187.38,,,2,188.50,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,3,337.08,4,316.46,,,,,6,635.59,4,265.96,7,345.68,,,3,219.78,,,,,,,,,7,402.53,,,1,257.07,,,2,289.02,,,1,242.72,1,257.07,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,450.45,3,392.16,,,,,6,616.65,1,313.48,2,405.68,1,446.43,2,448.43,1,446.43,,,,,,,3,374.06,,,,,,,3,441.83,,,,,2,418.41,,,,,,,,,,,,
,,,,85+,,,1,746.27,,,1,436.68,,,,,,,,,,3,806.45,1,2040.82,,,,,5,527.98,3,806.45,3,1315.79,,,2,539.08,,,,,,,,,2,873.36,,,,,,,,,,,,,2,722.02,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,76.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,64.60,,,,,,,,,,,,1,113.51,,,,,2,80.84,,,,,,,,,,,,,,,,,,,2,110.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,198.68,1,147.49,,,,,,,,,,2,162.07,,,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,8,184.76,,,1,131.06,,,,,,,,1,131.06,,,,,1,136.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.37,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,216.14,1,107.18,1,121.51,,,,,,,,1,121.51,1,140.65,1,114.94,,,,,1,114.94,2,113.19,,,,,1,107.18,,,,,,,1,214.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,153.44,2,80.32,1,67.89,,,,,,,,2,105.99,,,,,,,1,111.73,,,1,113.77,,,,,,,,,1,190.84,,,1,122.10,,,,,,,,,1,98.33,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,249.77,2,262.12,5,182.02,1,141.64,,,,,,2,99.95,,,1,131.06,1,130.72,3,174.32,1,80.78,1,111.48,,,,,1,131.06,,,,,,,3,140.52,,,,,,,,,1,80.78,,,,,,,,,,,,,,,,,,
,,,,55~59,,,5,163.77,1,143.27,,,,,,,,,,1,143.27,,,1,107.99,1,107.99,2,138.03,2,132.89,3,128.98,2,215.98,,,,,,,,,,,3,263.85,,,,,,,,,,,1,143.27,,,,,,,,,,,,,,,,
