,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,30.38,8,243.01,,,1,30.38,,,,,,,,,,,,,,,,,,,,,,1,30.38,1,30.38,,,,,,,,,3,91.13,,,,,,,3,91.13,,,,,,,1,30.38,1,30.38,,,1,30.38,,,,,,,,
,,,,65~69,,,5,171.94,2,68.78,,,,,,,,,,,,,,,,1,,34.39,,,,,,,,1,34.39,,,,,,,2,68.78,7,240.72,,,,,1,34.39,,,,,2,68.78,,,,,,,,,,,1,34.39,,,1,34.39,,
,,,,70~74,,,2,81.93,1,40.97,,,2,81.93,,,,,,2,,81.93,,,,,,,,,,,,,,1,40.97,,,1,40.97,,,,,3,122.90,1,40.97,,,3,122.90,,,,,2,81.93,,,1,40.97,1,40.97,,,1,40.97,,,,,,,,
,,,,75~79,1,53.13,,,1,53.13,,,,,1,,,,53.13,,,,1,,53.13,,,,1,,53.13,,,,,3,159.40,1,53.13,,,1,53.13,1,53.13,2,106.27,1,53.13,,,1,53.13,1,53.13,1,53.13,1,53.13,,,1,53.13,,,,,,,,,,,,,,
,,,,80~84,,,1,80.71,1,80.71,,,,,1,,,,80.71,,,,1,,80.71,,,,1,,80.71,,,1,80.71,3,242.13,,,,,,,1,80.71,,,1,80.71,,,3,242.13,1,80.71,,,2,161.42,,,,,2,161.42,,,,,,,,,1,80.71,,
,,,,85+,,,,,,,,,,,2,,,,221.73,,,,,,,,,,,,,,,,,2,221.73,,,,,,,1,110.86,3,332.59,1,110.86,,,,,1,110.86,,,2,221.73,,,,,1,110.86,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.73,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,2,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,,18.02,,,,,,,1,18.02,2,36.04,,,,,,,,,,,,,,,,,,,,,1,18.02,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,16.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.48,,,,,,,,,,,,,,
,,,,35~39,,,8,112.87,,,,,,,,,,,,,,,,,,,,,1,,14.11,,,,,,,1,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,148.63,1,13.51,,,,,,,,,,,,,,,,,,,,,,2,27.02,,,,,1,13.51,1,13.51,,,,,,,,,,,,,,,,,1,13.51,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,145.67,,,,,,,,,,,,2,,29.13,,,,,,,,,,1,14.57,1,14.57,2,29.13,1,14.57,,,,,,,,,,,,,,,1,14.57,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,15.54,12,186.42,1,15.54,1,15.54,,,,,,,,1,,15.54,,,,,,,,,,5,77.68,,,1,15.54,1,15.54,2,31.07,,,,,1,15.54,1,15.54,1,15.54,,,3,46.61,,,,,,,2,31.07,,,1,15.54,1,15.54,,,,,,,,
,,,,55~59,2,48.56,7,169.94,,,,,,,,,,,,,,,,,,,,,,,,1,24.28,,,1,24.28,4,97.11,,,,,,,1,24.28,,,,,,,2,48.56,,,,,,,,,1,24.28,,,,,,,,,,,,
,,,,60~64,1,30.21,4,120.85,1,30.21,,,,,,,,,,,,,1,,30.21,,,,,,,2,60.42,1,30.21,4,120.85,6,181.27,1,30.21,2,60.42,1,30.21,1,30.21,,,1,30.21,,,2,60.42,,,,,1,30.21,,,,,,,,,,,,,,,,
,,,,65~69,,,4,134.50,1,33.62,,,1,33.62,,,,,,,,,2,,67.25,,,,,,,1,33.62,3,100.87,1,33.62,,,1,33.62,2,67.25,,,,,,,,,,,1,33.62,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,40.08,3,120.24,,,1,40.08,,,,,,,,1,,40.08,,,,1,,40.08,,,,,,3,120.24,4,160.32,7,280.56,2,80.16,1,40.08,,,,,,,,,,,5,200.40,1,40.08,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,104.44,1,52.22,,,,,,,,,,1,,52.22,,,,2,,104.44,,,,1,52.22,2,104.44,,,5,261.10,1,52.22,,,1,52.22,,,,,,,,,3,156.66,,,,,,,1,52.22,2,104.44,,,,,,,,,,,,
,,,,80~84,,,1,74.13,,,1,74.13,,,,,,,,,,,1,,74.13,,,,,,,,,2,148.26,1,74.13,1,74.13,2,148.26,,,1,74.13,,,,,,,1,74.13,3,222.39,,,,,1,74.13,1,74.13,,,,,,,,,,,,,,
,,,,85+,1,107.18,1,107.18,,,1,107.18,,,1,,,,107.18,,,,,,,1,,107.18,,,,,,1,107.18,1,107.18,,,,,,,,,,,,,1,107.18,,,2,214.36,,,,,,,,,1,107.18,,,1,107.18,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,35.99,,,,,,,1,,,,18.00,1,,18.00,,,,,,,,,,,,1,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,16.59,,,2,,,,33.19,,,,1,,16.59,,,,,,,,,,,1,16.59,,,,,,,,,,,1,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,71.49,,,,,1,14.30,1,,,,14.30,,,,,,,,,,1,,14.30,,,1,14.30,1,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.30,,,,,,,,,,,,
,,,,40~44,,,9,121.69,1,13.52,2,27.04,,,,,,,,,,,,,,1,,13.52,,,,,,,,,,1,13.52,,,,,,,,,,,,,,,,,,,,,,,,,1,13.52,,,,,,,,,,,,
,,,,45~49,1,14.72,18,264.94,,,2,29.44,1,14.72,4,,,,58.88,1,,14.72,,,,,,,3,,44.16,,,1,14.72,1,14.72,,,1,14.72,,,,,,,,,,,,,,,,,,,,,,,1,14.72,,,,,,,,,,,,
,,,,50~54,,,12,186.34,1,15.53,3,46.58,1,15.53,3,,,,46.58,,,,,,,,,,1,,15.53,,,1,15.53,5,77.64,,,,,3,46.58,,,1,15.53,,,,,1,15.53,,,,,,,1,15.53,,,1,15.53,,,,,,,,,,,,
,,,,55~59,,,10,213.40,1,21.34,1,21.34,1,21.34,2,,,,42.68,,,,1,,21.34,,,,1,,21.34,,,1,21.34,3,64.02,1,21.34,,,1,21.34,1,21.34,1,21.34,,,,,,,,,,,,,,,1,21.34,1,21.34,,,,,,,,,,,,
,,,,60~64,1,31.37,9,282.31,1,31.37,,,,,,,,,,2,,62.74,1,,31.37,,,,1,,31.37,2,62.74,,,2,62.74,1,31.37,,,2,62.74,,,,,,,,,1,31.37,1,31.37,,,,,,,,,1,31.37,,,,,,,,,,,,
,,,,65~69,1,32.33,8,258.65,,,1,32.33,,,,,,,,,,,1,,32.33,,,,1,,32.33,3,96.99,1,32.33,2,64.66,1,32.33,1,32.33,1,32.33,1,32.33,1,32.33,,,,,1,32.33,1,32.33,1,32.33,2,64.66,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,78.90,,,,,,,2,,,,78.90,,,,1,,39.45,,,,1,,39.45,2,78.90,2,78.90,4,157.79,,,,,2,78.90,,,,,,,,,4,157.79,,,,,1,39.45,,,1,39.45,,,,,,,,,,,,,,
,,,,75~79,,,2,100.35,1,50.18,1,50.18,,,,,,,,,,,1,,50.18,,,,,,,4,200.70,1,50.18,7,351.23,2,100.35,,,3,150.53,,,2,100.35,,,,,1,50.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,2,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,294.99,,,,,2,147.49,,,3,221.24,,,1,73.75,3,221.24,,,1,73.75,,,,,,,,,2,147.49,,,,,,,,,,
,,,,85+,,,,,,,,,1,98.52,,,,,,,,,,,,,,,,,,1,98.52,1,98.52,2,197.04,1,98.52,,,1,98.52,,,,,,,,,5,492.61,,,,,,,1,98.52,2,197.04,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,85.65,1,14.28,1,14.28,,,,,,,,4,,57.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.28,,,,,,,,,,,,,,,,
,,,,40~44,,,15,197.84,1,13.19,3,39.57,,,,,,,,,,,,,,,,,,,,,,1,13.19,,,1,13.19,,,1,13.19,1,13.19,,,,,,,,,,,1,13.19,1,13.19,,,,,,,,,,,,,,,,,,
,,,,45~49,,,9,130.95,1,14.55,6,87.30,,,,,,,,,,,,,,1,,14.55,,,,1,14.55,1,14.55,,,2,29.10,1,14.55,,,,,,,,,,,,,1,14.55,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,21,325.63,2,31.01,1,15.51,,,,,,,,3,,46.52,,,,,,,,,,1,15.51,,,,,4,62.03,1,15.51,,,2,31.01,,,,,,,1,15.51,1,15.51,1,15.51,1,15.51,,,,,,,,,,,,,,,,,,
,,,,55~59,1,18.78,9,169.01,,,3,56.34,,,1,,,,18.78,2,,37.56,,,,1,,18.78,,,,1,18.78,1,18.78,,,2,37.56,4,75.12,,,2,37.56,,,,,,,5,93.90,,,,,,,,,1,18.78,,,,,,,,,,,,,,
,,,,60~64,,,7,218.07,,,2,62.31,,,,,,,,1,,31.15,,,,1,,31.15,,,,,,2,62.31,,,1,31.15,2,62.31,,,,,,,1,31.15,,,2,62.31,,,,,,,1,31.15,,,,,,,,,,,,,,,,
,,,,65~69,2,62.32,1,31.16,,,1,31.16,,,,,,,,,,,1,,31.16,2,,62.32,,,,,,1,31.16,,,1,31.16,6,186.97,1,31.16,,,1,31.16,2,62.32,1,31.16,1,31.16,2,62.32,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,38.28,4,153.14,1,38.28,,,,,1,,,,38.28,,,,,,,,,,,,,,,3,114.85,,,3,114.85,5,191.42,,,3,114.85,,,2,76.57,,,7,267.99,,,,,,,,,1,38.28,,,,,,,,,,,,,,
,,,,75~79,,,3,145.49,,,2,96.99,,,,,,,,1,,48.50,1,,48.50,1,,48.50,,,,,,3,145.49,,,1,48.50,4,193.99,,,,,,,1,48.50,,,2,96.99,2,96.99,,,2,96.99,,,1,48.50,,,,,,,,,,,,,,
,,,,80~84,1,69.54,1,69.54,1,69.54,,,,,2,,,,139.08,,,,1,,69.54,1,,69.54,1,,69.54,,,1,69.54,,,4,278.16,1,69.54,,,1,69.54,,,1,69.54,,,5,347.71,,,1,69.54,2,139.08,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,180.67,1,90.33,1,90.33,,,,,,,,,,,,,,,,,,,,2,180.67,,,3,271.00,2,180.67,,,1,90.33,,,2,180.67,,,1,90.33,1,90.33,,,1,90.33,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,,白血病,,,皮膚,,,何杰金氏淋巴瘤,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,1,,31.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,1,,21.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,3,,55.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.49,,,,,1,18.49,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,16.59,,,,,,,,,,1,16.59,,,,,,,,,1,16.59,1,16.59,1,16.59,,,,,1,16.59,,,1,16.59,1,16.59,,,,,,,1,16.59,,,,,,,,,,
,,,,35~39,,,5,70.04,,,,,,,,,,,,1,,14.01,,,,,,,1,,14.01,,,,,,,,,,,,,,,,,1,14.01,,,,,,,1,14.01,,,,,,,1,14.01,,,,,,,,,,,,
,,,,40~44,,,13,169.73,1,13.06,1,13.06,,,,,,,,,,,,,,1,,13.06,,,,,,,,,,,,,,,,,,,,1,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,17,244.67,1,14.39,,,,,2,,,,28.79,1,,14.39,,,,,,,,,,2,28.79,,,,,,,,,,,2,28.79,1,14.39,,,,,,,,,2,28.79,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,13,204.85,,,2,31.52,,,,,,,,2,,31.52,1,,15.76,,,,,,,2,31.52,2,31.52,,,1,15.76,,,1,15.76,,,,,,,,,,,,,4,63.03,,,,,,,1,15.76,,,,,,,,,,,,
,,,,55~59,,,12,207.83,,,2,34.64,,,,,,,,2,,34.64,,,,1,,17.32,,,,2,34.64,1,17.32,,,,,,,2,34.64,1,17.32,1,17.32,1,17.32,,,1,17.32,1,17.32,3,51.96,,,,,,,,,1,17.32,,,,,,,,,,
,,,,60~64,,,9,264.71,1,29.41,2,58.82,,,,,,,,1,,29.41,,,,,,,,,,1,29.41,2,58.82,1,29.41,,,,,1,29.41,1,29.41,,,2,58.82,,,,,,,2,58.82,,,,,,,,,1,29.41,,,,,,,,,,
,,,,65~69,,,7,215.72,1,30.82,,,1,30.82,1,,,,30.82,1,,30.82,2,,61.63,,,,,,,1,30.82,,,,,,,,,1,30.82,2,61.63,2,61.63,,,,,1,30.82,,,3,92.45,,,1,30.82,,,,,,,,,,,,,,,,
,,,,70~74,,,7,261.49,1,37.36,1,37.36,,,,,,,,,,,,,,1,,37.36,,,,,,3,112.07,,,,,,,1,37.36,3,112.07,,,1,37.36,1,37.36,,,,,3,112.07,,,,,,,1,37.36,,,1,37.36,,,,,,,,
,,,,75~79,1,47.10,5,235.52,1,47.10,,,,,1,,,,47.10,,,,2,,94.21,1,,47.10,,,,,,,,,,,,,,1,47.10,7,329.72,1,47.10,1,47.10,,,1,47.10,1,47.10,7,329.72,,,,,,,2,94.21,,,,,,,,,,,,
,,,,80~84,1,69.16,1,69.16,1,69.16,1,69.16,,,1,,,,69.16,1,,69.16,,,,1,,69.16,1,,69.16,,,3,207.47,,,,,,,1,69.16,3,207.47,,,1,69.16,,,2,138.31,,,2,138.31,,,,,,,,,,,1,69.16,,,,,,,,
,,,,85+,,,3,255.75,1,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.25,,,,,2,170.50,2,170.50,2,170.50,3,255.75,,,,,,,5,426.26,,,1,85.25,,,1,85.25,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,,白血病,,,皮膚,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.51,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,1,,18.87,1,,18.87,,,,1,18.87,,,,,,,,,,,,,,,2,37.74,,,,,,,,,,,,,,,,,,,,,1,18.87,,,,,,
,,,,30~34,,,,,,,2,33.20,,,,,,,,,,,1,,16.60,1,,16.60,,,,1,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,33.20,,
,,,,35~39,,,4,56.80,,,,,,,,,,,,,,,2,,28.40,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.20,,
,,,,40~44,,,11,144.76,,,,,,,,,,,,,,,3,,39.48,,,,,,,1,13.16,,,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,,,,1,13.16,,,,,,,,,,,,
,,,,45~49,,,12,170.16,,,2,28.36,,,,,,,,,,,2,,28.36,,,,1,,14.18,1,14.18,,,,,,,,,,,,,,,,,,,3,42.54,,,,,,,,,1,14.18,2,28.36,,,,,,,,,,,,
,,,,50~54,1,15.66,13,203.63,5,78.32,,,,,,,,,,1,,15.66,5,,78.32,,,,,,,,,,,1,15.66,,,,,,,1,15.66,3,46.99,,,,,1,15.66,,,,,,,,,,,2,31.33,1,15.66,1,15.66,,,1,15.66,,,,
,,,,55~59,,,22,362.86,,,4,65.97,1,16.49,,,,,,,,,3,,49.48,,,,,,,4,65.97,,,,,,,,,,,2,32.99,4,65.97,,,,,1,16.49,,,,,1,16.49,,,,,2,32.99,,,1,16.49,,,,,,,,
,,,,60~64,1,27.70,8,221.61,,,1,27.70,,,1,,,,27.70,,,,,,,,,,,,,1,27.70,2,55.40,,,,,,,,,1,27.70,3,83.10,,,,,2,55.40,,,,,,,,,,,,,3,83.10,,,,,1,27.70,,,,
,,,,65~69,,,5,149.66,,,,,,,1,,,,29.93,,,,1,,29.93,1,,29.93,1,,29.93,,,8,239.45,,,1,29.93,1,29.93,,,,,3,89.79,,,1,29.93,,,,,,,,,,,1,29.93,1,29.93,,,,,,,,,,,,
,,,,70~74,1,36.02,5,180.12,,,1,36.02,,,,,,,,,,,,,,,,,,,,,,5,180.12,,,,,,,,,2,72.05,5,180.12,,,,,1,36.02,,,,,,,1,36.02,2,72.05,4,144.09,,,1,36.02,1,36.02,1,36.02,1,36.02,,
,,,,75~79,,,7,320.81,,,2,91.66,,,1,,,,45.83,,,,,,,1,,45.83,,,,,,4,183.32,,,,,,,,,,,2,91.66,1,45.83,,,2,91.66,1,45.83,,,,,,,,,2,91.66,,,,,,,3,137.49,,,1,45.83
