,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,63.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,53.76,,,,,,,,1,29.85,,,,,,,,,,,,,,,,,,,1,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,35.12,1,35.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,67.93,,,,,1,33.97,,,,,,,,,,1,33.97,,,,,,,1,62.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,73.53,2,73.53,1,36.76,,,,,,,,,,2,73.53,,,1,68.63,1,36.76,1,36.76,,,,,,,,,,,1,36.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,89.23,4,118.98,,,,,,,1,,,,78.06,,,,,1,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,79.81,3,123.56,,,,,,,,,,,,,,,,,,2,82.37,1,85.11,,,,,,,,,,,1,85.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,116.91,7,272.80,,,,,1,86.13,,,,,,,,,,,,,,,,,,,,,,1,86.13,,,1,71.17,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,113.51,8,349.65,,,,,,,,,,,,1,71.07,1,113.51,1,71.07,1,113.51,,,1,71.07,,,1,71.07,,,1,71.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,86.28,1,129.20,,,,,,,1,,,,86.28,,,2,258.40,1,86.28,,,1,86.28,,,,,2,172.56,,,2,172.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,3,369.46,,,,,,,1,,,,123.15,,,1,148.15,,,,,1,123.15,,,,,,,,,,,,,1,148.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,320.00,,,,,,,1,,,,236.41,,,,,1,160.00,1,160.00,1,236.41,,,,,,,,,,,,,1,236.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,2,621.12,,,1,440.53,,,,,1,440.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,617.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.53,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,33.62,,,,,,,,,,,1,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,35.66,,,,,,,,,,,1,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,87.97,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,108.93,2,72.62,1,36.31,,,,,,,,,,,,,,1,36.31,,,,,2,46.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,88.07,1,44.03,,,,,2,88.07,,,,,,,,,,,,,,,,1,44.03,1,44.03,,,,,1,77.22,,,,,,,,,1,44.03,,,,,,,,,,,,,,,,,,
,,,,50~54,1,74.74,4,160.19,,,,,,,1,,,,74.74,1,74.74,,,2,80.10,,,3,258.84,,,1,74.74,,,,,2,80.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,73.80,3,117.83,,,1,73.80,,,,,,,,1,73.80,,,,,,,,,1,73.80,,,,,,,,,,,1,83.96,,,,,,,1,73.80,,,,,,,,,,,,,,,,
,,,,60~64,1,107.87,5,214.13,,,,,,,,,,,,,,,,4,171.31,,,1,71.02,1,71.02,2,215.75,,,,,,,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,79.94,3,147.64,,,,,,,,,,,,,,1,79.94,1,79.94,,,,,3,147.64,,,,,,,,,,,1,79.94,,,2,159.87,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,294.12,,,,,1,147.06,,,,,,1,120.34,1,120.34,2,294.12,1,147.06,,,,,,,2,132.36,,,1,147.06,,,1,120.34,,,1,120.34,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,224.72,,,,,,,,,,1,224.72,1,224.72,1,224.72,3,276.24,,,1,156.01,1,156.01,1,156.01,,,2,184.16,,,1,156.01,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,288.18,,,,,1,440.53,,,1,288.18,,,,,,,,,2,881.06,,,1,288.18,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,729.93,,,,,,,,,,,,,,1,558.66,,,,,,,,,,,,,,,,,1,729.93,,,,,,,,,1,729.93,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胰,,胸腺、心臟與中隔,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,1,40.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.92,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,28.14,1,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,36.31,,,1,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,68.35,,,,,,,1,,,,34.18,1,34.18,,,,,,,,,,,,,,,,,2,125.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,5,115.69,3,107.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,41.63,1,41.63,4,107.41,1,75.64,,,1,,,,41.63,,,,,2,83.26,,,,,,,2,151.29,,,1,41.63,,,,,,,,,1,41.63,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,88.50,2,140.94,3,117.69,,,,,,,,,,,,,,,,,,,,1,70.47,1,70.47,,,,,1,70.47,,,1,70.47,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,74.74,,,7,271.84,1,80.84,,,5,,,,194.17,,,,,,,2,77.67,1,74.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,71.23,3,127.39,,,,,,,,,,,,1,71.23,,,,,2,84.93,,,,,1,71.23,,,,,1,71.23,1,71.23,,,,,,,1,105.15,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,156.49,4,194.55,,,,,,,,,,,,,,,,2,97.28,,,,,1,128.53,1,78.25,,,3,145.91,1,128.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,188.80,,,1,110.25,,,,,,,,3,188.80,,,3,439.88,,,1,146.63,1,110.25,,,,,1,146.63,,,1,146.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,158.23,,,1,158.23,,,,,,,,3,266.43,,,1,158.23,,,3,607.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,429.18,,,,,,,,,,,,2,334.45,,,1,273.97,,,,,,,1,273.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,487.80,,,,,1,740.74,2,1481.48,,,,,,,2,975.61,,,1,487.80,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,74.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,80.06,1,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,60.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,59.45,1,59.45,,,1,33.58,,,,,,,,,,,,1,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.31,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,63.25,,,,,,,1,,,,34.95,,,,,,,,,,,,,,,1,34.95,,,,,,,,,,,,,,,,,,,,,,,2,69.91,,,,,,,,
,,,,40~44,,,3,69.90,,,,,,,,,,,,,,,,,,,,,,,,,,3,69.90,,,1,66.45,,,,,,,,,,,,,,,1,66.45,,,,,,,,,,,,
,,,,45~49,,,6,153.26,2,78.65,1,39.32,,,1,,,,39.32,1,72.89,,,2,51.09,,,1,39.32,,,,,,,,,,,,,,,,,,,1,39.32,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,108.46,4,144.61,,,,,1,,,,63.90,,,,,,,1,83.26,,,,,1,63.90,1,63.90,,,,,,,,,,,,,,,,,,,,,,,1,63.90,,,,,,,,
,,,,55~59,,,,,,,2,161.94,1,80.97,,,,,,,,,,,,,,,,1,80.97,1,80.97,,,1,80.97,1,80.97,1,80.97,,,,,,,2,159.74,,,,,1,79.87,1,79.87,,,,,,,,,,
,,,,60~64,,,1,70.87,,,2,141.74,,,1,,,,101.73,,,1,101.73,1,70.87,4,167.08,1,101.73,1,70.87,1,101.73,1,70.87,,,1,101.73,,,,,1,101.73,,,,,,,,,1,70.87,,,,,,,,,,,,
,,,,65~69,,,,,4,190.93,,,,,,,,,,,,,,,,4,190.93,,,,,,,1,79.30,,,,,,,,,,,,,1,79.30,1,79.30,,,,,,,1,79.30,,,,,,,,
,,,,70~74,,,,,4,239.95,,,,,,,,,,,,1,151.75,,,2,119.98,,,,,1,99.21,3,179.96,,,,,,,1,151.75,,,,,,,,,,,,,2,303.49,2,119.98,,,,,,,,
,,,,75~79,,,,,,,,,1,152.44,,,,,,1,152.44,3,584.80,,,,,,,,,2,389.86,3,256.63,,,2,171.09,,,,,,,1,152.44,1,194.93,,,1,152.44,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,2,317.46,,,1,393.70,,,,,,,1,393.70,,,1,265.96,,,,,,,,,1,265.96,,,,,1,265.96,,,,,2,531.91,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,,,,,,,,,,,,,,1,460.83,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,眼及淚腺,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.63,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,2,68.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,38.61,,,1,27.93,,,,,,,,,1,27.93,,,,,,,1,27.93,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.09,,,,,,,,,,,,,,1,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.15,,,,,,,,,,,,,,,,
,,,,35~39,,,3,67.84,2,45.23,1,63.13,,,1,,,,63.13,2,70.47,,,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.47,,,,,,,,,,,,
,,,,40~44,,,5,180.51,1,36.10,1,66.93,1,36.10,1,,,,36.10,1,36.10,,,1,36.10,1,36.10,,,,,1,66.93,,,,,1,36.10,,,,,1,36.10,,,,,,,,,1,36.10,,,,,,,,,,,,
,,,,45~49,,,2,49.98,,,,,,,,,,,,1,38.07,1,38.07,,,,,1,38.07,,,,,1,72.73,1,38.07,1,38.07,,,,,,,,,,,,,,,2,49.98,,,,,,,,,,,,
,,,,50~54,,,,,1,55.46,,,,,,,,,,2,110.93,,,,,,,4,221.85,,,,,2,110.93,,,,,1,55.46,,,1,79.18,,,,,,,1,55.46,,,,,,,,,,,,,,
,,,,55~59,1,84.67,3,250.84,1,84.67,,,,,,,,,,,,,,2,169.35,,,2,84.14,,,,,,,,,1,83.61,1,84.67,1,84.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,71.33,,,1,71.33,,,,,1,,,,93.28,1,71.33,,,1,93.28,,,2,80.84,,,3,213.98,1,71.33,,,1,93.28,1,93.28,,,4,161.68,1,93.28,,,1,93.28,3,121.26,1,93.28,1,93.28,,,,,,,,,,
,,,,65~69,,,,,1,124.38,1,78.43,,,,,,,,,,,,1,78.43,,,1,78.43,,,1,124.38,1,78.43,,,1,124.38,1,124.38,,,,,,,,,,,1,78.43,,,,,,,,,,,,,,
,,,,70~74,,,,,2,194.93,,,,,1,,,,97.47,,,,,,,1,146.20,2,116.96,1,146.20,,,1,146.20,,,,,,,,,4,233.92,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,149.03,,,1,149.03,1,149.03,,,,,,,,,,,,1,193.05,,,2,386.10,,,,,1,149.03,1,149.03,,,,,,,1,193.05,,,1,193.05,,,,,,,1,149.03,,,,,,,,,,
,,,,80~84,1,346.02,,,1,239.23,,,,,,,,,,,,,,1,239.23,,,1,239.23,,,,,1,239.23,,,,,,,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,462.96,,,,,,,,,,,,,,2,1315.79,,,,,,,,,1,657.89,,,1,657.89,,,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸膜,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.44,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.83,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,1,37.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,71.02,,,1,37.55,,,,,,,,,,1,37.55,1,37.55,,,,,,,,,1,37.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,46.73,2,131.58,,,,,,,,,,,,,,1,65.79,,,1,65.79,1,36.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,74.55,5,191.57,2,49.70,,,2,,,,76.63,,,,,,,1,38.31,,,,,,,1,38.31,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,,,
,,,,50~54,,,2,61.77,2,101.01,,,1,50.51,,,,,,,,,,,,,,,,1,50.51,1,50.51,1,50.51,1,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,82.99,2,165.98,1,85.25,,,,,,,,,,,,1,82.99,,,1,82.99,1,82.99,,,,,,,,,,,,,,,,,,,2,170.50,,,1,82.99,,,,,,,,,,,,,,
,,,,60~64,,,1,72.31,2,144.61,,,,,,,,,,,,,,1,72.31,3,119.81,,,2,144.61,,,,,,,,,,,,,,,1,89.21,3,216.92,,,,,1,72.31,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,2,245.40,,,2,93.85,1,122.70,1,75.99,2,93.85,,,,,,,,,4,187.71,,,,,1,75.99,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,94.34,1,94.34,,,1,146.20,,,,,,1,94.34,2,114.68,,,2,292.40,1,94.34,4,229.36,1,146.20,1,146.20,,,1,146.20,1,94.34,,,,,,,2,292.40,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,143.06,,,,,1,143.06,2,161.03,4,572.25,1,143.06,1,184.16,,,,,,,,,1,143.06,1,143.06,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,271.74,,,,,,,,,,1,230.41,1,230.41,,,,,,,1,331.13,,,,,1,331.13,,,,,,,1,230.41,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,3,767.26,,,1,609.76,,,,,,,,,,,,,,,2,881.06,,,1,609.76,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
