,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,104.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,237.25,2,227.79,,,,,,,,,,,,1,113.90,,,1,118.62,,,,,2,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,129.70,1,244.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.70,1,244.50,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,160.51,1,304.88,,,,,,,,,,,,,,1,138.50,1,304.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,135.69,4,248.14,,,,,,,,,,,,,,,,1,135.69,,,,,,,1,114.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,209.21,1,110.01,,,,,,,,,,,,,,,,1,110.01,,,1,104.60,2,216.22,,,1,108.11,1,104.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,114.29,1,103.09,,,,,,,,,,1,108.58,,,2,111.36,,,,,1,108.58,1,108.58,,,,,,,,,1,114.29,,,,,1,114.29,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,132.28,1,134.23,2,193.42,1,132.28,,,2,133.24,,,,,,,,,1,134.23,2,283.29,1,141.64,1,141.64,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,175.44,,,,,,,,,,,,1,462.96,,,,,,,,,1,167.50,,,1,175.44,,,,,,,3,526.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,303.03,,,,,,,,,,,,1,243.31,1,243.31,1,243.31,,,1,649.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,847.46,,,1,378.79,,,,,,,,1,505.05,,,1,406.50,,,,,1,406.50,,,,,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,657.89,,,1,813.01,,,1,657.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,87.64,,,,,,,1,175.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,89.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,57.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.05,1,,,,78.93,,,1,73.05,,,,,,,,,,,1,73.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,95.06,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,114.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,107.07,1,107.07,,,,,,,,,,1,122.10,,,,,,,,,,,1,130.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,156.99,,,,,,,,,,,,,,,,,,,,,,,,1,156.99,1,294.99,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,123.61,2,549.45,,,,,,,,,,,,,,,,,,,,,,1,150.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,110.86,1,112.11,,,,,,,,,,,,,,5,268.96,,,,,1,243.31,1,105.60,,,,,,,,,,,1,105.60,,,,,1,243.31,,,,,,,,,,,,,,,,
,,,,60~64,,,,,2,105.21,,,1,108.93,,,,,,,,,,2,104.66,,,,,,,3,106.04,,,,,1,259.74,,,1,107.76,,,1,101.73,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,120.48,,,1,120.48,1,326.80,,,,,,,,,,,,2,176.68,,,,,,,4,352.11,,,,,,,,,,,1,121.07,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,183.82,,,1,183.82,,,2,181.00,,,,,,,,,,,,1,183.82,,,1,172.12,2,175.13,,,,,1,467.29,1,178.25,,,1,467.29,,,1,467.29,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,267.38,,,,,,,,3,383.14,,,,,,,,,,,,,,,,,,,,,,,1,257.73,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,414.08,,,,,,,,,,4,671.14,,,,,,,,,,,,,,,,,2,743.49,,,,,2,414.08,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1379.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,59.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,84.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,112.11,,,,,,,,,,,,,,,,,,,,,,,,1,92.85,,,,,,,,,,,,,1,102.67,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,116.41,2,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,120.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,185.10,1,147.93,,,,,1,,,,149.03,2,576.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,140.75,1,153.61,1,151.75,,,,,,,,,,,,,,2,152.67,,,1,129.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,237.53,4,148.81,,,1,118.48,,,,,,,,2,236.97,,,2,213.22,,,1,237.53,,,,,,,,,,,,,1,106.61,,,,,1,106.61,,,,,,,,,,,,,,,,
,,,,60~64,,,1,109.89,6,217.23,,,1,109.89,,,,,,,,4,311.04,2,219.78,1,109.89,,,1,113.38,,,,,,,1,103.09,,,,,3,108.62,2,111.61,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,117.65,,,,,,,,,,,,,,,,1,115.21,1,115.21,4,162.80,,,,,,,,,,,,,,,,,1,117.65,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,171.82,1,465.12,,,,,1,,,,190.11,,,2,346.62,1,190.11,3,404.86,,,1,173.31,1,171.82,,,,,,,,,1,173.31,1,190.11,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,666.67,,,,,2,,,,216.22,,,1,224.72,,,4,271.92,,,1,208.33,,,,,1,208.33,,,,,,,,,,,,,1,252.53,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,390.63,,,1,389.11,,,3,476.19,,,2,434.78,,,,,,,,,,,,,,,1,392.16,1,392.16,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,1,632.91,1,1612.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.34,,,1,112.11,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.20,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,76.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,2,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,135.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,163.13,,,,,,,,,,,,,,,,,,,,1,130.04,,,,,1,218.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.70,,,,,,,,,1,119.62,,,,,,,,,,,,
,,,,50~54,,,1,291.55,4,226.89,,,,,,,,,,,,1,160.51,,,,,,,,,1,157.73,2,315.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,120.48,1,117.37,5,165.62,,,,,,,,,,,,,,,,,,2,149.59,,,1,120.48,1,109.65,,,,,,,,,2,240.96,,,1,235.29,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,256.41,2,111.42,1,256.41,,,,,,,,,,,,1,109.77,1,256.41,3,109.97,,,1,113.12,4,179.05,,,,,3,162.69,,,1,256.41,,,1,109.77,,,1,107.18,,,,,,,,,,,,,,
,,,,65~69,,,,,3,176.68,,,,,,,,,,,,,,,,1,111.48,6,360.58,1,111.48,1,130.38,2,117.79,1,111.48,,,1,124.84,,,2,120.19,1,130.38,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,169.78,,,2,163.00,,,2,164.07,1,,,,169.78,,,,,1,169.78,,,1,169.78,,,,,4,220.26,,,,,2,163.00,1,167.50,1,167.50,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,238.10,1,238.10,,,,,,,,,,,,,,1,225.73,,,,,4,902.93,,,4,374.18,1,213.68,,,,,1,238.10,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,361.01,,,,,,,,,,,,,,1,361.01,,,,,2,399.20,,,1,390.63,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,609.76,1,,,,1351.35,,,,,1,680.27,,,,,,,,,1,609.76,,,,,,,2,600.60,1,680.27,,,,,,,1,1351.35,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,141.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,80.19,,,,,,,1,,,,88.50,,,,,,,1,88.50,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,103.20,,,,,,,,,,,,,,,,,,,,,,,1,108.93,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,134.77,1,134.77,1,107.64,,,,,,,,,,,,,,1,222.72,,,,,,,,,,,,,,,,,,,,,,,1,119.90,,,,,,,,,,,,,,,,
,,,,40~44,,,1,130.38,2,260.76,,,1,130.38,1,,,,130.38,,,2,154.32,,,1,130.38,2,124.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,2,,,,122.77,,,1,115.21,,,,,,,,,,,,,,,,,,,1,115.21,,,,,,,,,1,131.41,,,,,,,,,,,,,,
,,,,50~54,,,1,167.79,,,,,,,,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,1,135.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,110.86,2,118.55,2,118.55,1,127.39,1,127.39,1,,,,127.39,,,1,232.56,,,,,,,,,,,,,,,,,,,1,232.56,,,,,,,2,118.55,,,,,,,,,,,,,,,,
,,,,60~64,,,1,106.72,1,106.72,,,,,,,,,,,,3,136.61,,,,,4,178.81,,,,,,,,,,,,,2,226.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,110.86,,,,,,,,,,2,116.75,4,233.51,1,117.92,,,3,175.13,,,,,,,,,,,1,123.30,2,161.55,,,,,2,235.85,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,154.32,,,,,1,,,,153.61,1,161.29,7,360.08,,,2,157.36,1,161.29,1,161.29,,,1,161.29,,,,,1,148.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,228.83,,,,,,,,,,2,318.47,1,228.83,,,,,2,332.23,,,,,,,,,,,,,2,457.67,1,632.91,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,448.43,,,,,,,2,397.61,,,1,357.14,1,378.79,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,564.97,,,1,564.97,2,1197.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,185.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,68.45,1,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.25,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,57.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.64,,,,,,,,,,,,
,,,,35~39,,,,,1,139.66,1,124.22,1,139.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,170.50,,,2,238.10,,,,,,,,,,,,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,143.68,2,152.91,,,1,113.25,,,,,,,,,,,,,,,,1,131.23,,,,,,,,,,,1,113.25,,,,,1,113.25,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,1,138.50,,,,,,,,,,1,138.50,,,,,1,160.51,,,,,,,,,,,2,609.76,,,,,,,,,,,,,,,,,,,1,304.88,,,,,,
,,,,55~59,,,3,236.03,,,4,217.63,,,,,,,,1,140.65,,,,,1,139.28,7,305.54,,,,,3,130.95,1,244.50,,,,,,,,,1,140.65,,,1,140.65,1,244.50,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,2,154.08,4,300.75,,,,,2,212.77,3,110.13,,,,,,,,,,,,,1,106.38,1,106.38,,,1,106.38,,,,,,,,,,
,,,,65~69,,,,,,,2,171.38,1,107.64,,,,,,,,,,,,1,121.65,1,289.86,,,,,2,243.31,1,121.65,1,107.64,2,156.99,1,121.65,,,3,146.77,1,114.03,,,1,107.64,,,,,,,,,,,,,,
,,,,70~74,,,2,149.59,,,,,,,1,,,,147.06,,,,,,,,,3,224.38,,,,,2,224.97,3,232.56,1,147.06,1,152.21,,,,,2,213.68,,,,,1,147.06,,,1,147.06,,,,,,,,,,
,,,,75~79,1,212.77,,,,,5,348.19,,,1,,,,555.56,,,,,1,212.77,,,4,414.08,,,,,2,419.29,6,417.83,,,1,209.64,1,212.77,1,212.77,1,204.50,,,,,,,,,,,1,204.50,,,,,,,,
,,,,80~84,,,1,342.47,,,,,,,1,,,,342.47,,,,,,,,,2,892.86,,,,,1,342.47,3,481.54,,,,,,,,,1,342.47,,,,,,,,,,,,,2,781.25,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,574.71,,,,,1,571.43,,,,,,,,,3,1714.29,,,,,,,,,1,552.49,,,,,,,,,,,,,1,552.49,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,1,107.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,99.45,1,73.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,88.73,,,,,1,173.61,1,77.88,,,,,,,,,,,,,,,,,,,,,1,91.83,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,129.53,,,,,1,,,,110.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,129.37,,,2,124.30,1,112.36,,,,,,,,,,,,,,1,129.37,,,1,129.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,117.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,109.53,1,109.53,,,,,,,,,,1,224.72,,,,,1,224.72,,,1,135.69,1,123.46,1,109.53,,,,,,,,,,,,,,,,,,,,,,,1,109.53,,,,,,,,
,,,,50~54,,,3,223.38,2,146.09,1,158.73,,,1,,,,152.44,,,,,,,,,,,2,148.92,2,191.94,,,,,1,158.73,,,,,,,,,,,,,,,1,140.25,,,,,,,,,,,,
,,,,55~59,2,302.11,1,125.31,6,412.65,1,152.44,,,,,,,,,,,,1,152.44,2,137.55,1,125.31,1,281.69,1,151.06,,,,,,,,,,,,,,,1,152.44,,,,,,,,,,,,,,,,,,
,,,,60~64,1,116.96,1,106.50,2,158.86,,,,,,,,,,,,3,140.19,,,3,167.22,,,2,233.92,2,115.21,,,1,116.96,,,,,,,1,116.96,,,2,109.89,,,,,,,,,,,,,,,,,,
