,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,160.51,2,186.05,4,184.93,,,,,,,,,,1,160.51,,,2,234.74,1,89.53,1,125.00,1,89.53,,,5,177.62,5,231.05,,,1,233.64,1,235.85,,,1,160.51,,,1,160.51,2,114.94,1,235.85,1,125.00,1,125.00,2,114.94,,,,,,,,,,,,
,,,,70~74,1,396.83,4,262.98,1,199.20,,,,,1,,,,396.83,1,467.29,1,396.83,2,206.19,,,7,258.78,,,,,1,270.27,6,247.83,1,146.20,,,,,,,1,103.09,,,,,4,241.84,,,2,265.25,,,2,168.63,,,,,,,,,,,,
,,,,75~79,1,228.83,2,475.06,1,395.26,,,1,161.29,,,,,,,,1,161.29,3,491.00,,,4,327.33,,,,,1,161.29,3,274.22,,,,,,,,,,,,,,,3,347.62,,,2,251.89,,,,,,,2,322.58,,,,,,,,
,,,,80~84,1,884.96,1,526.32,,,,,,,,,,,,,,1,632.91,3,358.85,1,990.10,3,666.67,,,,,1,243.31,,,,,,,,,,,,,,,,,4,569.80,,,,,,,1,884.96,1,990.10,,,,,,,,,,
,,,,85+,,,1,423.73,2,514.14,,,,,,,,,,,,,,1,423.73,,,2,956.94,,,,,,,1,1052.63,1,2127.66,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,189.04,,,,,,,,,,,,,,,,,,,,,,,1,427.35,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,180.18,,,,,1,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,130.29,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,80.91,2,175.13,1,193.42,,,,,1,,,,110.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.81,,,,,1,124.38,,,,,,,,,,
,,,,35~39,,,7,164.55,1,161.55,1,161.55,,,1,,,,44.29,,,,,,,,,,,,,,,,,1,44.29,,,1,44.29,,,,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,,,
,,,,40~44,,,10,192.53,1,43.69,1,220.26,,,1,,,,43.69,1,151.06,1,114.94,4,94.81,,,,,,,,,,,1,43.69,,,1,170.36,,,,,,,,,,,1,43.69,1,102.56,,,,,,,,,,,,,,,,,,
,,,,45~49,,,11,229.07,2,172.86,2,102.15,,,4,,,,107.21,1,242.72,1,151.29,,,,,,,,,,,,,2,256.08,,,,,,,1,151.29,,,,,,,1,192.31,,,,,,,,,2,91.62,1,93.37,,,,,,,,
,,,,50~54,3,110.50,7,162.94,,,2,73.66,,,1,,,,127.88,,,,,,,,,,,,,,,,,1,157.98,,,2,199.60,,,,,1,53.22,,,,,,,2,202.63,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,149.93,,,2,200.80,,,1,,,,303.95,1,373.13,,,1,170.94,4,253.00,,,,,,,,,1,147.49,,,,,,,1,147.49,,,,,,,,,1,373.13,,,,,1,303.95,,,1,75.87,,,,,,,,
,,,,60~64,1,145.35,5,217.49,5,231.80,,,,,,,,,,,,,,,,5,191.42,,,,,1,85.11,1,85.11,5,167.06,,,1,403.23,1,403.23,,,,,,,,,,,4,315.21,,,,,1,192.31,,,1,133.51,,,2,165.56,,,,
,,,,65~69,,,2,263.85,3,174.83,2,344.83,1,231.48,,,,,,,,5,244.86,,,3,118.34,,,,,,,3,147.35,4,184.42,,,2,115.14,,,3,213.52,,,,,1,125.31,,,1,231.48,,,,,1,306.75,,,,,,,1,89.45,,,,
,,,,70~74,,,1,425.53,1,103.31,,,1,143.27,,,,,,1,143.27,1,191.57,,,6,437.64,,,1,401.61,,,3,172.51,4,247.37,,,,,,,,,,,,,1,103.31,,,5,428.08,,,1,251.89,1,191.57,,,3,574.71,1,103.31,1,425.53,,,,
,,,,75~79,,,,,2,253.16,,,2,172.86,1,,,,215.52,,,1,215.52,,,2,309.12,1,215.52,,,,,8,470.87,3,308.96,,,1,591.72,1,591.72,,,,,1,215.52,,,,,6,399.73,,,,,,,,,,,,,,,,,,
,,,,80~84,1,540.54,1,237.53,2,375.23,,,,,,,,,,,,3,511.95,,,5,614.25,,,,,,,3,789.47,4,883.00,,,3,374.53,,,,,,,,,,,,,1,237.53,1,373.13,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,1408.45,,,,,1,,,,1123.60,,,,,,,1,408.16,,,,,,,1,408.16,,,1,621.12,,,,,1,1724.14,,,,,,,,,1,1000.00,,,,,1,621.12,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,146.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,43.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,88.89,1,93.46,,,,,1,44.44,,,,,,,,,,,,,,,,,,,,,,,1,84.25,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,119.30,2,72.25,1,111.61,,,,,,,,,,,,,,,,,,1,49.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,177.51,2,219.54,,,,,,,,,,,,,,1,45.93,,,,,1,158.98,,,1,278.55,,,,,2,256.74,,,1,45.93,,,,,,,,,1,109.77,,,,,,,1,180.51,,,,,,,,,,
,,,,40~44,,,6,139.15,2,67.73,,,1,165.84,,,,,,,,3,78.80,,,,,,,,,1,165.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,222.22,,,,,,,,
,,,,45~49,1,45.23,9,164.99,1,96.99,,,,,,,,,,,,,,,,1,45.23,,,1,189.04,,,2,151.17,,,,,3,99.83,,,1,45.23,,,,,,,,,1,146.63,1,146.63,1,96.99,,,,,,,1,112.36,,,,,,
,,,,50~54,2,104.66,9,171.33,2,159.62,,,,,,,,,,,,,,1,52.25,2,150.49,,,1,115.74,2,118.55,,,,,1,115.74,4,265.96,2,108.99,,,2,84.07,,,,,,,3,87.77,,,,,2,159.62,,,,,1,95.51,,,,,,
,,,,55~59,1,316.46,15,341.37,4,178.65,1,138.89,,,1,,,,138.89,,,,,,,1,139.47,,,1,68.12,3,119.81,,,,,1,68.12,3,133.16,,,,,,,,,,,,,2,102.35,1,139.47,,,1,155.76,,,,,1,155.76,1,155.76,,,,
,,,,60~64,,,4,252.37,1,347.22,,,,,1,,,,148.15,,,1,88.18,1,153.37,3,159.24,1,196.85,,,5,168.41,1,248.76,,,2,145.35,3,144.65,,,,,1,148.15,,,,,,,4,194.36,,,,,1,153.37,,,2,121.80,,,2,185.70,,,,
,,,,65~69,,,4,160.45,1,88.73,1,88.73,1,123.92,,,,,,,,,,,,2,760.46,,,1,123.92,2,175.90,,,,,,,6,252.53,3,137.43,2,139.37,,,3,144.72,1,303.03,,,7,186.07,,,,,3,132.51,1,162.34,1,123.92,1,227.27,1,123.92,,,,
,,,,70~74,,,3,318.47,2,209.42,2,142.05,,,,,,,,,,,,2,284.90,4,260.25,,,3,280.90,6,405.95,,,1,416.67,1,395.26,12,670.39,,,4,246.91,,,2,212.09,,,,,,,,,,,,,,,1,99.90,,,1,245.70,,,,
,,,,75~79,,,1,137.74,3,198.68,1,284.90,,,,,,,,,,,,1,531.91,1,202.02,,,,,7,316.03,4,296.96,,,1,137.74,6,338.22,,,3,559.70,,,,,,,1,540.54,1,137.74,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,226.24,3,480.00,,,,,,,,,,1,370.37,,,2,803.21,2,2325.58,,,,,5,524.66,,,,,2,740.74,4,482.51,,,2,461.89,,,,,,,,,5,902.53,,,,,1,613.50,,,1,370.37,,,,,,,,
,,,,85+,,,,,1,917.43,,,,,,,,,,,,,,,,3,1094.89,,,1,1562.50,1,1666.67,,,,,,,4,804.83,,,1,1449.28,,,,,,,,,2,1058.20,,,,,,,,,2,711.74,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,153.14,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,103.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,106.50,,,,,,,,,,,,,,,,,,,,1,150.83,1,85.03,1,92.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,98.52,2,82.10,,,,,,,,,,4,102.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,,
,,,,35~39,,,5,150.92,1,184.50,,,1,184.50,,,,,,,,,,,,,,,,,,1,127.23,1,47.24,,,,,,,,,,,,,,,,,1,47.24,,,,,,,,,,,1,184.50,,,,,,,,
,,,,40~44,,,6,185.70,3,100.57,2,134.95,,,,,,,,1,106.95,,,1,43.55,,,1,232.02,,,1,232.02,,,,,,,,,,,,,,,,,,,3,78.82,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,9,161.64,4,103.23,3,84.53,,,,,,,,2,69.28,,,3,73.39,,,,,,,1,45.33,1,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,11,319.67,3,183.15,1,230.41,,,,,,,,2,76.69,1,50.74,,,1,264.55,1,98.52,1,50.74,,,1,128.70,1,98.52,,,1,116.14,1,230.41,2,101.47,1,50.74,,,,,4,107.99,,,,,1,50.74,,,,,1,98.52,,,,,,,,
,,,,55~59,,,12,273.54,1,61.05,,,,,1,,,,61.05,,,,,,,,,,,2,133.42,1,61.05,2,86.28,1,268.82,,,2,99.75,,,,,,,,,,,1,61.05,,,,,2,81.40,,,,,1,127.23,1,147.06,,,,,,
,,,,60~64,1,91.66,1,91.66,2,202.84,,,,,,,,,,,,,,3,144.86,,,,,6,395.78,2,264.90,1,438.60,1,438.60,,,,,,,,,,,,,,,,,,,,,2,179.21,,,,,1,91.66,,,,,,,,
,,,,65~69,1,122.70,4,224.47,3,122.40,1,85.54,,,,,,,,,,1,293.26,2,216.68,,,2,185.19,7,228.46,4,259.74,5,192.53,,,1,163.13,2,209.64,,,1,371.75,1,85.54,,,1,122.70,1,122.70,,,1,163.13,2,132.45,,,1,122.70,1,85.54,,,,,,,,
,,,,70~74,1,182.48,4,162.07,1,142.86,,,,,,,,,,1,256.41,,,1,401.61,,,1,401.61,3,169.40,2,312.99,3,145.35,,,,,2,131.41,,,3,377.83,1,256.41,,,,,3,338.60,1,256.41,1,142.86,,,1,102.67,3,169.59,,,,,,,,,,
,,,,75~79,1,127.06,,,3,197.89,,,,,,,,,,,,,,4,344.53,,,,,3,226.59,3,381.19,4,199.90,,,,,,,,,,,,,,,,,7,464.19,1,543.48,,,1,267.38,,,,,1,127.06,,,,,,,,
,,,,80~84,1,218.34,1,218.34,,,,,,,,,,,,,,1,769.23,2,319.49,,,,,1,352.11,1,218.34,1,595.24,1,769.23,,,1,549.45,,,,,,,,,,,2,319.49,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,833.33,,,,,1,,,,485.44,,,,,3,578.03,,,,,2,1438.85,1,833.33,2,457.67,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,1,485.44,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,289.02,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,224.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,49.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,147.49,,,,,,,,,,,,,,,,1,44.74,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.74,,,,,,,,,,,,
,,,,30~34,,,3,103.09,,,,,,,,,,,,,,1,49.83,,,,,1,49.83,,,,,,,1,49.83,,,,,,,,,,,,,,,1,131.41,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,134.05,1,115.21,,,,,,,,,,,,1,115.21,1,49.26,,,,,,,,,1,49.26,1,240.38,,,,,,,,,,,,,,,,,,,,,,,1,49.26,,,,,,,,,,,,
,,,,40~44,,,5,116.82,,,,,,,,,,,,,,3,80.41,,,,,,,,,,,,,2,135.14,1,111.61,,,1,44.03,1,152.21,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,97.72,2,68.89,1,151.75,,,,,,,,1,44.56,,,,,1,115.21,,,1,179.53,1,226.76,,,4,115.84,,,1,115.21,,,,,,,,,,,,,,,,,,,,,1,44.56,,,,,,,,,,
,,,,50~54,1,96.71,4,119.26,4,125.55,,,1,48.90,,,,,,,,1,199.60,,,,,,,2,122.32,6,211.57,1,229.89,,,2,71.28,,,,,,,,,,,,,2,130.29,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,285.71,9,281.95,1,172.71,1,265.25,,,,,,,,,,2,76.54,,,2,158.60,,,,,3,150.53,1,57.84,5,109.87,1,57.84,,,3,168.07,,,,,,,1,257.73,2,81.27,,,,,1,265.25,1,113.12,,,,,,,,,,,,
,,,,60~64,,,7,221.94,,,2,636.94,,,,,,,,,,1,153.85,,,1,164.47,,,,,3,200.80,3,198.28,2,137.84,,,,,,,1,196.46,,,,,,,1,318.47,,,,,1,87.95,,,1,164.47,1,153.85,,,,,,,,
,,,,65~69,3,491.00,6,225.14,3,171.53,,,,,,,,,,,,,,1,133.87,1,133.87,,,,,6,212.16,4,216.68,2,188.86,1,384.62,,,1,163.67,3,160.34,,,,,,,3,185.41,1,163.67,,,1,211.42,,,1,211.42,,,2,188.86,,,,,,
,,,,70~74,1,178.25,3,210.82,,,,,,,,,,,,,,,,1,134.95,1,98.33,,,,,5,406.83,2,140.55,6,213.90,,,,,1,178.25,1,134.95,,,,,,,1,178.25,,,,,,,,,,,,,1,98.33,,,,,,
,,,,75~79,,,1,256.41,,,,,,,,,,,,,,2,177.46,,,3,266.19,,,,,4,518.81,3,171.92,3,221.40,,,,,1,185.53,4,305.11,,,,,,,1,122.55,,,,,,,,,2,233.37,,,1,314.47,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,505.05,,,1,217.86,,,,,2,701.75,1,217.86,,,,,,,4,461.89,2,404.86,1,574.71,,,,,1,574.71,,,1,800.00,,,,,,,,,1,574.71,,,,,,
,,,,85+,,,2,1000.00,,,,,1,884.96,1,,,,299.40,,,,,,,1,299.40,,,,,5,984.25,1,299.40,2,1075.27,,,,,1,299.40,,,,,,,,,3,1538.46,,,,,1,1388.89,,,2,595.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,268.10,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.69,1,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,2,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,45.33,,,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,,,,,,,,1,45.33,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,239.23,,,,,,,,,,,,,,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,86.61,1,132.28,1,124.84,,,,,,,,,,1,49.70,1,49.70,,,,,,,,,,,,,,,,,,,1,49.70,,,,,1,167.50,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,179.86,5,143.10,1,114.55,1,44.72,,,,,,,,,,2,157.73,,,,,,,,,,,2,89.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,134.59,10,153.94,,,1,112.49,,,,,,,,1,43.94,3,136.74,,,,,3,94.79,,,,,2,140.94,,,,,3,81.19,,,,,,,,,1,43.94,,,2,180.34,,,,,,,,,,,,,,,,,,
,,,,50~54,,,12,235.48,1,263.85,3,87.29,,,,,,,,,,,,,,,,1,95.69,,,,,1,263.85,2,71.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,110.19,8,182.61,3,208.48,1,168.35,,,,,,,,,,3,132.92,1,109.65,,,2,152.09,3,132.92,,,3,100.94,8,157.20,,,,,,,,,,,1,275.48,1,168.35,,,,,,,1,275.48,,,,,2,208.99,,,,,,,,
,,,,60~64,,,5,181.69,1,152.44,1,326.80,1,152.44,,,,,,,,,,,,1,326.80,,,2,200.20,,,1,406.50,2,136.80,2,362.32,1,378.79,,,,,,,1,83.47,1,83.47,,,2,160.26,2,132.98,,,1,83.47,,,,,,,,,,,,
