,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,62.34,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,61.20,,,,,,,,,,,,1,41.67,1,58.07,,,,,,,,,,,,,1,58.07,,,,,,,,,,,,,,,1,43.99,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,73.53,,,,,,,,,,,,1,71.07,,,,,,,,,,,2,54.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,63.33,1,76.98,1,70.77,,,,,,,,2,60.17,,,2,70.35,1,70.77,1,86.66,,,,,1,61.43,,,,,,,,,,,,,,,,,,,,,,,,,1,76.98,,,,,,,,,,,,,,
,,,,35~39,,,4,64.66,5,90.60,,,,,,,,,,2,166.11,,,,,1,83.06,1,59.38,,,,,,,,,1,59.92,,,,,,,,,,,,,,,,,1,59.38,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,109.07,2,70.37,,,1,76.63,,,,,,,,,,,,,,1,63.05,,,,,,,1,76.63,,,,,1,63.05,,,,,,,,,,,1,63.33,,,,,2,69.35,1,78.74,,,1,63.33,,,,,,,,
,,,,45~49,1,94.25,4,113.83,2,77.52,,,,,1,,,,65.83,2,80.81,,,,,2,71.61,1,183.82,,,,,,,5,123.95,,,1,65.83,,,,,,,,,,,2,80.65,,,,,,,,,,,1,65.83,,,,,,,,,,
,,,,50~54,,,7,168.55,3,99.93,,,,,,,,,,1,124.22,1,124.22,,,2,100.91,4,146.09,1,200.00,,,4,113.12,1,89.05,,,,,1,125.31,,,,,,,,,2,126.66,,,1,200.00,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,151.11,3,171.53,1,125.16,,,,,,,,,,,,1,135.50,1,185.53,2,149.48,,,,,1,181.82,2,157.98,,,,,2,149.48,1,141.64,1,256.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,164.00,7,194.12,1,147.93,,,2,,,,141.24,,,,,,,2,126.42,3,130.83,,,,,4,173.76,4,187.53,,,1,201.61,2,112.17,,,1,147.93,,,,,3,140.12,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,138.89,4,292.40,6,201.01,1,147.93,,,,,,,,1,147.93,,,1,111.48,,,8,195.65,1,140.06,,,2,134.23,3,143.68,,,,,,,,,,,1,152.44,1,144.51,4,192.12,,,,,,,,,,,1,147.93,,,,,,,,,,
,,,,70~74,,,1,190.11,4,216.92,,,,,1,,,,190.48,2,157.36,,,3,207.61,1,149.93,6,271.74,,,,,3,166.94,7,198.47,1,183.82,,,1,183.82,,,,,,,,,3,236.03,,,2,222.22,,,,,1,190.48,,,,,,,,,,,,
,,,,75~79,,,3,245.90,2,234.19,,,,,3,,,,420.17,1,228.31,1,244.50,2,276.63,1,244.50,6,250.21,,,,,4,257.07,3,358.42,1,284.09,,,2,255.75,,,,,,,,,4,270.45,,,,,1,228.31,,,1,228.31,1,230.95,,,,,,,,,,
,,,,80~84,,,,,1,389.11,,,,,2,,,,346.62,,,,,1,389.11,,,3,431.03,,,1,310.56,1,389.11,2,469.48,1,448.43,,,1,456.62,,,1,448.43,,,,,5,715.31,,,,,2,413.22,,,,,,,,,1,448.43,,,,,,
,,,,85+,,,,,,,,,,,1,,,,826.45,,,,,2,746.27,,,,,,,,,,,3,627.62,,,,,,,,,,,1,520.83,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.80,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.30,,,,,,,,,,1,46.58,,,,,1,59.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.27,,,,,,,,,,,,,,
,,,,25~29,,,1,68.45,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1,68.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,61.46,,,,,,,,,,,,2,122.93,1,79.30,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,1,61.46,,,,,,,,
,,,,35~39,,,6,95.72,3,63.92,,,,,,,,,,2,119.12,,,1,57.37,,,2,64.94,,,,,,,,,2,57.60,,,,,,,,,,,,,2,71.53,1,74.79,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,109.62,3,100.94,2,74.21,,,,,,,,3,97.75,,,1,75.87,,,1,57.11,,,,,,,1,57.11,,,,,2,73.39,,,1,75.87,,,,,,,,,2,68.56,,,,,,,,,,,1,72.89,,,,,,
,,,,45~49,1,93.11,6,106.19,8,154.20,2,124.77,,,,,,,,3,113.68,,,,,,,2,176.83,1,86.81,,,,,4,71.61,1,70.52,,,,,,,,,,,1,70.52,3,78.06,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,188.86,5,160.26,6,99.72,,,,,1,,,,94.43,2,111.11,,,,,,,,,,,,,,,2,229.10,4,104.58,,,1,84.18,,,,,,,,,1,84.18,,,1,113.38,1,107.87,,,,,,,,,,,,,,,,
,,,,55~59,1,190.48,5,274.27,1,132.98,2,135.78,,,,,,,,1,190.48,1,132.98,1,124.69,,,1,177.94,2,183.99,,,,,2,160.51,5,178.57,1,185.19,,,,,,,,,,,3,207.18,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,178.57,2,122.03,1,149.48,1,112.74,1,,,,112.74,1,112.74,1,157.23,,,,,,,6,203.87,,,,,2,122.10,9,196.42,2,122.03,,,,,,,,,,,2,122.62,,,,,1,211.42,,,,,1,131.75,,,1,131.75,,,,,,
,,,,65~69,,,2,141.14,1,148.15,1,147.49,1,135.32,,,,,,1,148.15,2,143.68,2,127.47,,,2,131.93,3,140.58,,,1,148.15,4,137.41,7,229.43,2,134.23,1,135.32,,,1,111.86,,,,,4,250.78,,,1,200.80,3,206.04,,,,,,,,,,,,,,,,
,,,,70~74,2,148.37,3,245.90,2,163.13,,,1,264.55,,,,,,,,,,,,,,,,8,267.47,1,149.93,,,4,226.63,4,212.99,,,2,166.67,1,264.55,3,158.23,,,,,5,219.39,,,,,1,180.83,1,178.89,,,,,,,,,,,,,,
,,,,75~79,,,,,3,392.67,,,1,265.25,,,,,,1,250.00,1,234.74,2,238.95,,,1,250.00,4,377.00,,,,,1,205.34,7,269.02,,,1,274.73,1,228.83,1,234.74,,,,,2,200.40,,,,,,,,,,,,,,,1,234.74,,,,,,
,,,,80~84,1,375.94,,,,,,,1,377.36,,,,,,,,2,396.04,2,301.66,,,,,1,375.94,,,,,1,609.76,4,610.69,,,,,,,,,,,,,2,376.65,,,,,2,341.30,,,1,609.76,,,,,1,292.40,,,,,,
,,,,85+,1,793.65,,,,,,,1,584.80,,,,,,,,,,1,543.48,,,1,854.70,1,584.80,,,,,1,680.27,2,682.59,,,1,854.70,,,1,671.14,,,,,1,473.93,,,,,,,,,1,694.44,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,50.45,1,53.45,1,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,43.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.88,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,132.10,,,1,50.48,1,66.89,,,,,,,,,,,1,132.10,,,,,,,,,,,1,63.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,62.46,1,62.46,1,84.46,,,,,,,,1,84.46,1,183.49,,,1,80.58,,,,,,,,,,,,,,,,,1,63.29,,,,,1,85.25,,,,,,,1,62.46,,,,,,,,,,,,,,,,
,,,,35~39,,,1,87.18,,,,,,,,,,,,,,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,,,1,60.20,,,,,,,1,75.53,,,,,,,,,,,,,,,,
,,,,40~44,,,10,167.39,3,58.63,1,75.76,,,,,,,,,,,,,,2,66.18,1,58.75,,,,,1,75.76,,,,,,,1,70.13,,,,,,,2,151.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,119.30,2,92.46,,,,,,,,,,2,180.18,,,1,65.36,,,2,205.55,,,,,,,6,114.77,,,,,,,,,1,84.03,,,,,,,1,102.77,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,8,151.29,1,103.20,3,96.40,,,1,,,,78.93,,,,,1,85.32,1,78.49,3,164.29,,,,,2,91.16,,,,,1,103.20,1,114.16,1,103.20,,,,,1,178.89,,,,,,,1,78.49,,,,,,,,,,,,,,,,
,,,,55~59,,,5,229.89,,,,,,,,,,,,2,202.63,,,2,155.40,1,271.74,4,145.93,,,,,1,194.17,2,186.74,,,,,,,,,,,,,1,271.74,,,,,2,226.50,1,271.74,,,,,,,,,,,,,,,,
,,,,60~64,,,8,215.34,4,124.30,,,,,,,,,,1,157.98,,,,,1,117.10,7,194.34,,,,,3,212.46,5,169.03,1,209.64,,,3,196.72,1,157.98,,,1,135.69,2,134.50,1,117.10,1,117.10,2,229.89,,,1,209.64,,,,,,,,,,,,,,
,,,,65~69,1,163.67,4,184.08,2,147.49,,,,,2,,,,128.21,1,112.36,,,3,173.91,,,4,308.64,,,,,4,197.92,4,195.22,,,,,1,119.76,2,175.13,,,2,167.79,1,163.67,,,3,148.00,1,137.93,1,112.36,,,,,,,,,,,,,,,,
,,,,70~74,1,251.89,1,251.89,2,157.48,1,145.99,,,,,,,,,,,,2,172.41,1,135.87,8,226.37,,,,,4,160.51,3,152.21,1,173.91,,,,,1,135.87,,,1,170.94,3,236.22,,,2,341.88,,,,,,,2,177.78,,,,,,,,,,,,
,,,,75~79,,,1,246.31,3,351.70,,,1,246.31,1,,,,201.61,,,,,3,235.29,,,5,447.23,1,241.55,,,1,326.80,8,329.76,,,,,3,236.78,2,249.38,,,,,1,241.55,,,2,232.29,2,220.26,1,199.20,,,1,246.31,,,,,,,,,,,,
,,,,80~84,,,2,383.88,1,448.43,,,,,1,,,,448.43,,,,,4,387.97,,,4,467.84,,,,,1,259.07,1,549.45,2,330.03,,,2,589.97,,,,,,,2,297.18,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,714.29,,,,,,,,,,,,,,2,609.76,,,1,724.64,,,1,724.64,2,694.44,3,659.34,1,574.71,,,2,641.03,2,673.40,,,,,4,728.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,48.05,1,63.13,,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.60,,,,,,,,,,,,,,
,,,,30~34,,,,,4,255.59,,,,,,,,,,1,84.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,115.81,,,,,,,,,,
,,,,35~39,1,62.77,10,127.84,2,62.54,,,1,76.28,,,,,,1,72.73,1,88.73,,,,,1,90.58,,,1,62.31,,,1,60.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,11,149.29,6,123.30,,,,,,,,,,1,75.76,1,55.49,1,67.75,1,73.48,,,,,1,75.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,70.50,,,,,,,,,,
,,,,45~49,,,12,169.80,6,132.48,3,96.25,,,,,,,,2,76.83,1,86.36,1,199.20,1,65.92,1,80.19,,,2,79.49,2,82.41,1,60.98,1,62.50,1,60.98,,,,,,,,,,,3,236.41,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,96.15,11,220.09,5,103.52,1,71.89,2,76.22,,,,,,1,81.10,2,73.72,,,1,75.64,2,78.28,,,2,112.36,5,117.70,,,,,,,,,,,,,,,,,2,82.27,,,,,,,,,,,,,1,98.81,,,,,,,,
,,,,55~59,,,11,267.38,2,164.20,1,123.61,,,,,,,,,,,,2,145.77,,,1,123.61,,,3,226.93,3,165.75,,,,,1,165.84,,,1,165.84,1,123.61,,,,,1,176.68,,,1,124.07,,,,,1,124.07,,,1,123.61,,,,,,,,
,,,,60~64,,,4,184.42,3,153.69,,,,,2,,,,142.65,1,138.70,1,158.48,1,124.69,1,124.69,4,134.63,,,5,197.32,3,139.28,1,138.70,,,3,230.24,,,,,,,,,,,1,166.67,,,,,,,1,133.69,1,166.67,,,2,151.40,,,,,,,,
,,,,65~69,1,118.76,5,221.14,3,125.37,1,136.99,,,2,,,,127.23,2,128.95,,,3,235.29,,,7,191.41,,,3,145.91,10,195.77,,,,,3,193.42,,,,,1,151.06,,,,,3,194.81,,,,,2,142.55,,,1,138.70,,,,,,,,,,,,
,,,,70~74,1,166.94,2,157.48,3,185.53,1,130.55,1,166.94,,,,,,,,,,2,156.49,,,7,219.23,,,6,242.13,7,269.85,,,,,2,157.48,1,168.92,,,1,139.66,,,,,4,235.99,,,,,3,253.59,,,1,168.92,,,1,166.94,,,,,,,,
,,,,75~79,,,3,244.70,5,361.79,1,242.13,,,,,,,,1,223.21,,,2,243.90,,,5,270.12,,,3,327.15,2,389.11,,,,,4,227.01,,,,,1,194.55,,,,,8,376.12,1,242.13,,,1,248.14,,,1,251.89,,,2,250.00,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,531.91,,,1,425.53,1,531.91,,,2,337.27,1,265.96,3,1020.41,8,454.29,,,,,2,327.33,,,,,,,,,1,310.56,5,621.89,1,531.91,,,,,,,1,531.91,,,,,,,,,,,,
,,,,85+,1,671.14,,,1,400.00,,,,,,,,,,,,,,,,2,546.45,,,,,1,531.91,2,510.20,1,400.00,,,,,,,,,,,,,,,5,735.29,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,83.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.75,,,,,1,100.70,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,69.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,56.34,,,,,,,1,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,44.29,,,,,,,,,,,,,1,61.39,1,44.29,,,,,,,,,,,,,,,,,,,1,44.29,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.35,,,,,,,,
,,,,30~34,,,2,112.74,,,,,,,,,,,,,,,,1,62.62,,,2,124.84,,,,,,,,,,,,,,,1,62.42,,,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,80.24,1,89.93,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,1,65.06,,,,,,,,,,,,,,,,,1,65.06,,,,,,,,,,,,,,,,,,
,,,,40~44,1,73.48,7,103.61,4,111.08,,,,,,,,,,,,,,1,56.92,,,2,57.24,,,,,,,2,86.58,2,152.56,1,56.92,1,180.83,,,,,,,,,,,,,1,73.48,1,68.45,,,,,,,,,,,,,,,,
,,,,45~49,1,60.10,10,116.60,2,63.82,1,81.57,,,,,,,,2,77.97,1,60.10,,,,,,,1,63.17,,,,,3,66.98,3,193.42,,,,,,,,,1,79.11,,,,,,,2,63.82,,,,,1,81.57,,,1,60.10,,,,,,,,
,,,,50~54,,,19,229.44,6,115.65,4,247.99,,,,,,,,1,69.25,,,,,,,3,79.89,5,113.40,,,,,3,77.82,1,96.43,1,73.37,,,,,2,87.87,,,1,95.42,,,,,1,89.85,,,,,,,2,78.22,1,89.85,1,96.43,,,,,,
,,,,55~59,,,7,153.85,3,202.29,,,1,102.46,,,,,,3,120.34,1,106.84,1,140.06,,,,,2,453.51,,,,,3,177.51,1,132.28,1,102.46,1,140.06,,,,,,,,,,,,,4,256.90,1,140.85,1,140.06,,,,,,,1,102.46,,,,,,
,,,,60~64,1,140.45,5,216.54,4,209.86,,,,,,,,,,1,140.45,,,,,,,2,141.84,8,237.18,,,1,178.89,2,153.14,4,165.49,,,,,,,2,179.53,,,,,,,,,,,,,,,,,,,,,3,158.56,,,,,,
,,,,65~69,2,140.06,5,156.94,3,125.79,1,112.23,1,150.83,1,,,,120.34,,,1,135.14,2,127.31,,,2,147.17,6,141.18,,,,,5,189.39,8,213.68,1,150.83,3,129.37,,,,,,,,,,,,,6,178.62,,,1,135.14,,,2,224.47,,,,,,,,,,
,,,,70~74,1,169.49,3,148.66,4,358.42,,,1,126.42,,,,,,1,126.42,,,1,148.15,1,136.43,1,226.76,6,182.76,,,,,1,136.43,8,311.65,3,163.49,2,155.28,,,1,163.13,,,,,,,1,126.42,6,250.52,,,2,151.17,,,,,1,169.49,3,213.68,,,,,,
,,,,75~79,2,370.37,2,228.05,1,185.19,,,1,181.16,1,,,,330.03,1,181.16,,,7,293.13,,,,,8,350.42,,,,,3,316.46,6,371.75,1,186.22,1,245.10,,,2,206.83,1,234.19,,,,,2,238.10,2,239.52,1,230.41,1,245.10,,,1,213.22,,,1,213.22,,,,,,
,,,,80~84,1,396.83,2,397.61,2,333.33,,,,,3,,,,323.28,1,325.73,1,325.73,4,437.64,,,,,6,442.80,,,,,4,370.71,6,335.20,,,,,,,2,400.00,,,,,1,348.43,1,396.83,3,653.59,,,,,,,,,,,,,,,,,,
,,,,85+,,,2,540.54,2,1081.08,,,1,370.37,1,,,,540.54,,,,,2,514.14,,,,,1,520.83,1,520.83,,,,,4,814.66,,,1,520.83,1,520.83,,,,,,,,,,,5,547.05,,,,,,,,,1,392.16,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
