,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,374.53,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,22.23,,,,,,,,,,1,120.34,,,,,2,40.47,,,,,1,22.23,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,355.24,2,302.57,,,,,,,,,,2,40.55,1,177.62,,,,,1,151.29,1,151.29,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,102.56,4,93.92,,,,,1,,,,393.70,,,,,,,2,43.87,,,,,,,1,311.53,,,,,,,,,,,,,,,,,,,,,,,,,1,23.48,,,,,,,,,,,,,,
,,,,40~44,1,22.99,8,142.42,1,243.90,2,42.55,1,22.99,1,,,,22.99,,,,,,,3,63.03,1,393.70,,,,,1,160.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,70.37,5,127.06,1,25.41,3,63.98,,,,,,,,,,1,177.94,,,3,62.01,1,304.88,,,,,,,1,227.79,,,,,,,1,162.60,,,,,,,,,,,,,1,162.60,,,,,,,,,,,,,,,,
,,,,50~54,,,6,134.86,3,66.40,1,178.57,,,,,,,,1,27.62,1,27.62,,,2,55.25,,,,,,,1,371.75,2,55.25,1,27.62,2,48.39,1,458.72,1,256.41,,,,,,,,,1,27.62,1,27.62,,,,,,,,,,,,,,,,,,
,,,,55~59,1,260.42,5,168.63,2,77.70,,,,,,,,,,,,1,423.73,2,86.92,,,3,105.23,,,,,1,43.46,2,78.83,1,260.42,4,135.04,1,420.17,,,,,,,,,,,,,1,43.46,,,,,,,,,,,,,,,,,,
,,,,60~64,1,344.83,5,169.66,1,44.37,1,44.37,,,,,,,,1,247.52,,,,,1,395.26,6,188.38,,,,,,,4,122.25,2,73.34,2,73.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,389.86,,,2,89.65,,,1,54.32,,,,,,,,,,,,,,3,121.90,,,,,4,182.32,5,159.18,,,2,269.18,,,,,,,1,256.41,7,276.13,,,2,99.70,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,445.10,2,127.15,3,180.72,,,,,,,,,,,,,,2,447.43,,,7,384.83,,,,,3,158.73,3,634.25,2,367.65,2,369.69,2,120.48,1,318.47,,,,,4,240.96,1,74.29,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,772.20,1,561.80,,,,,,,1,,,,440.53,,,1,103.09,1,561.80,2,180.18,2,206.19,,,,,2,206.19,3,724.64,1,543.48,2,190.29,1,434.78,1,561.80,,,,,4,334.17,,,,,,,1,103.09,,,1,561.80,,,,,,,,,,,,
,,,,80~84,,,2,378.79,1,189.39,,,,,1,,,,769.23,,,,,,,1,189.39,1,990.10,,,,,1,1123.60,,,,,2,306.75,,,,,,,,,1,189.39,,,,,,,1,806.45,,,,,,,,,,,,,,,,
,,,,85+,,,,,2,1379.31,,,,,,,,,,,,1,369.00,1,1785.71,,,,,,,,,1,1162.79,3,970.87,,,1,1428.57,,,,,,,,,1,1162.79,,,,,,,1,369.00,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.67,,,,,,,1,27.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,23.09,,,,,,,,,,,,1,23.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.09,,,,,,,,,,,,,,,,
,,,,25~29,,,1,138.89,,,,,,,1,,,,313.48,1,313.48,,,,,1,23.00,,,,,,,,,,,,,,,,,,,,,,,1,23.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,66.73,1,23.53,,,,,1,,,,230.41,,,,,1,343.64,,,,,,,1,23.53,,,,,,,,,,,,,,,,,1,23.53,,,,,,,1,23.53,,,,,,,,,,,,,,,,
,,,,35~39,1,193.80,4,78.42,,,1,23.53,,,1,,,,309.60,,,,,,,,,,,,,,,,,,,,,,,,,1,23.53,,,,,,,,,,,1,23.53,1,23.53,,,,,,,,,,,,,,,,
,,,,40~44,,,3,56.56,2,42.24,,,,,1,,,,383.14,,,,,,,2,46.27,1,23.14,,,,,1,23.14,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,190.44,1,232.02,1,24.89,,,2,,,,46.08,,,,,,,,,1,156.99,,,,,,,,,1,318.47,,,,,,,,,,,2,187.27,,,,,,,,,,,,,1,24.89,,,,,,,,,,
,,,,50~54,4,98.94,8,183.44,6,115.12,1,187.27,,,,,,,,,,1,27.01,,,1,27.01,,,1,181.49,,,3,81.02,,,1,27.01,1,27.01,,,,,,,,,2,54.01,1,27.01,,,1,27.01,,,,,1,27.01,,,,,,,,,,,,
,,,,55~59,2,72.15,4,136.10,1,39.45,1,39.45,,,1,,,,348.43,,,,,,,,,3,92.62,,,,,2,67.75,2,78.90,,,1,39.45,,,,,,,,,1,239.81,,,,,1,39.45,1,239.81,,,2,70.87,,,,,,,,,,,,
,,,,60~64,1,45.58,2,81.04,4,171.90,,,,,,,,,,,,3,108.62,,,2,468.38,5,158.48,,,2,80.52,6,166.94,,,2,76.07,,,,,,,,,,,2,91.16,,,1,45.58,,,,,,,1,45.58,1,45.58,,,,,,,,,,
,,,,65~69,1,392.16,1,52.85,1,413.22,,,,,2,,,,105.71,2,93.15,,,,,,,6,206.83,,,2,87.87,4,163.67,,,,,,,1,52.85,,,,,1,52.85,4,175.59,,,,,,,,,2,105.71,,,,,,,,,,,,,,
,,,,70~74,4,731.26,3,150.15,6,300.30,3,443.79,1,69.88,,,,,,1,502.51,1,315.46,,,,,8,333.33,,,2,139.76,7,298.51,3,178.47,,,4,200.20,3,209.64,,,,,1,434.78,4,237.95,,,,,1,69.88,1,69.88,,,,,,,,,,,,,,,,
,,,,75~79,1,97.75,2,163.93,3,219.78,1,520.83,1,666.67,1,,,,97.75,2,634.92,1,97.75,,,,,3,246.91,,,1,390.63,6,424.93,1,97.75,3,704.23,1,520.83,1,97.75,,,,,1,427.35,4,312.74,1,390.63,,,1,606.06,,,,,,,2,195.50,,,,,,,,,,
,,,,80~84,2,1000.00,,,,,,,,,1,,,,1098.90,1,1098.90,3,430.42,,,,,4,573.89,,,1,1562.50,6,666.67,1,917.43,,,1,180.18,,,,,1,1063.83,1,1098.90,2,286.94,,,,,1,180.18,,,,,,,1,180.18,,,,,,,,,,
,,,,85+,3,3125.00,,,1,335.57,,,,,,,,,,1,335.57,2,571.43,,,1,6250.00,,,,,,,,,,,1,335.57,,,,,,,,,,,,,,,,,1,1176.47,,,,,,,1,1923.08,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,273.22,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,23.83,,,,,,,,,,,,,,,,,,,,,1,284.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,251.89,,,,,,,,,,,,,,1,251.89,1,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,249.38,2,47.69,,,,,1,157.98,,,,,,,,,,1,23.84,,,,,,,,,,,,,,,,,,,2,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,63.22,,,,,,,,,,,,,,,,1,398.41,,,1,23.65,,,,,,,,,1,448.43,,,,,,,1,401.61,,,,,,,,,,,,,,,,,,,,,1,23.65,,,,,,
,,,,40~44,2,43.34,8,174.41,1,23.09,3,63.12,1,23.09,,,,,,,,2,46.18,1,23.09,,,3,352.53,1,23.09,,,,,,,,,,,,,1,23.09,,,,,,,,,,,,,1,156.99,,,,,1,23.09,,,,,,,,,,
,,,,45~49,1,350.88,9,223.38,,,1,24.82,,,,,,,,,,2,42.95,,,1,323.62,,,1,24.82,,,,,,,1,24.82,1,24.82,,,,,1,159.24,,,,,,,,,1,24.82,,,,,,,1,24.82,1,24.82,,,1,159.24,,,,
,,,,50~54,,,12,253.06,,,1,180.51,3,71.17,,,,,,,,,,2,51.72,,,,,6,119.33,,,1,373.13,2,295.86,1,25.86,1,25.86,,,4,90.48,2,44.70,,,,,,,,,3,72.55,,,2,323.10,,,,,1,25.86,,,,,,,,
,,,,55~59,2,63.29,5,145.43,,,2,72.81,1,325.73,,,,,,1,393.70,2,65.49,,,,,,,2,72.81,,,,,,,3,87.80,,,,,1,389.11,,,,,,,,,1,36.40,2,68.63,,,,,1,36.40,,,,,,,,,,,,
,,,,60~64,2,84.07,7,255.66,,,5,179.92,,,,,,,,1,253.16,,,,,1,47.17,1,47.17,6,216.84,,,,,1,724.64,4,159.05,,,,,,,,,,,,,,,,,3,141.51,,,,,,,,,,,,,1,47.17,,,,
,,,,65~69,4,144.72,2,85.32,,,2,103.31,2,95.69,1,,,,51.65,,,1,51.65,,,2,380.95,,,3,330.40,2,86.69,,,2,256.74,5,175.81,4,155.46,,,2,743.49,2,103.31,,,1,375.94,,,,,3,459.42,,,,,,,1,375.94,,,,,,,,,,
,,,,70~74,2,137.36,3,170.45,,,2,111.73,1,68.68,,,,,,,,1,68.68,1,299.40,,,,,5,206.19,,,,,2,111.73,7,239.07,1,328.95,1,446.43,3,159.66,,,1,68.68,,,,,,,1,299.40,1,446.43,,,,,,,,,,,2,458.72,,,,
,,,,75~79,2,796.81,1,1515.15,,,2,179.21,,,1,,,,95.24,2,483.09,,,2,190.48,1,588.24,,,5,283.29,,,,,1,540.54,8,385.91,,,,,,,,,1,588.24,,,,,,,,,,,1,588.24,1,95.24,,,,,,,1,436.68,,,,
,,,,80~84,,,,,,,2,664.45,,,,,,,,,,,,,,,,,,2,790.51,,,,,,,8,747.66,,,,,3,389.61,,,2,264.20,,,,,,,1,1000.00,,,,,,,,,1,165.29,,,,,,,,
,,,,85+,,,,,,,2,1273.89,,,,,,,,1,2040.82,,,,,1,1030.93,,,4,833.33,,,,,1,309.60,2,586.51,,,,,,,,,1,309.60,,,,,,,1,309.60,,,1,309.60,,,,,1,1666.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,27.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,23.95,1,23.95,,,,,,,,,,1,142.05,1,142.05,,,1,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,23.84,,,,,,,,,,,,,,,,2,47.69,,,,,,,,,,,,,2,43.44,,,,,,,,,,,,,,,,,,,,,,,,,1,348.43,,,,,,,,
,,,,35~39,,,3,59.80,,,1,201.21,,,,,,,,,,,,,,,,,,,,,,,,1,23.18,,,,,,,,,,,,,,,,,1,23.18,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,40.35,1,23.24,4,86.67,1,23.24,,,,,,,,,,,,,,1,23.24,,,,,,,,,1,152.91,,,,,,,,,,,,,,,1,23.24,,,,,,,,,,,2,232.56,1,239.23,,,,,,,,
,,,,45~49,2,48.95,3,73.42,,,,,,,,,,,,1,24.47,,,,,1,170.65,1,24.47,,,,,1,24.47,1,159.24,,,2,236.13,,,,,,,,,,,,,,,1,170.65,,,1,170.65,,,,,,,,,,,,,,
,,,,50~54,2,47.43,7,165.92,3,66.61,,,,,,,,,,1,163.40,,,1,25.69,1,307.69,2,45.05,,,,,2,51.39,2,51.39,,,,,1,25.69,,,,,,,,,,,1,246.91,,,1,246.91,,,,,,,,,,,,,,,,
,,,,55~59,2,65.45,3,92.42,1,207.90,1,32.72,1,32.72,1,,,,32.72,,,,,,,2,240.10,2,65.45,1,526.32,1,32.72,,,2,65.45,,,,,,,,,,,,,1,32.72,,,1,32.72,,,,,,,,,,,,,,,,,,,,
,,,,60~64,2,96.43,3,131.12,1,48.22,3,144.65,,,,,,,,,,,,,,,,7,204.62,,,,,,,3,116.14,1,48.22,,,1,48.22,1,48.22,,,,,,,,,1,264.55,,,,,1,48.22,,,1,48.22,,,,,,,,,,
,,,,65~69,,,,,2,81.83,1,49.19,,,,,,,,1,49.19,,,1,243.31,,,7,260.71,,,,,,,3,110.70,,,2,98.38,1,729.93,1,243.31,,,,,,,,,2,98.38,,,,,1,49.19,,,,,1,49.19,,,,,,,,
,,,,70~74,1,340.14,1,305.81,,,1,68.26,,,1,,,,305.81,,,2,118.34,,,,,6,287.63,,,,,3,167.41,3,156.25,,,,,,,,,,,,,,,,,4,204.50,,,,,2,116.01,,,,,,,,,,,,,,
,,,,75~79,3,238.47,,,2,147.38,1,90.99,1,561.80,,,,,,,,1,90.99,,,2,156.62,4,308.17,,,,,3,221.40,7,390.19,1,90.99,2,158.98,2,149.59,,,,,,,,,,,3,233.28,,,,,,,,,1,1282.05,,,,,,,,,,
,,,,80~84,2,242.72,1,149.93,1,149.93,,,,,,,,,,,,,,,,1,149.93,2,277.39,,,,,,,8,668.90,,,,,,,,,,,,,,,,,2,277.39,1,1851.85,,,,,1,1086.96,,,,,,,,,,,,
,,,,85+,,,,,2,477.33,,,,,,,,,,,,,,,,,,,,,,,,1,283.29,1,283.29,,,1,283.29,,,,,1,990.10,,,,,,,,,,,,,,,,,1,990.10,,,1,1149.43,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.81,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,375.94,,,,,,,1,,,,140.25,1,147.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,48.74,,,,,,,,,,,,,,,,1,319.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,83.04,,,1,23.23,,,3,,,,64.18,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,6,111.59,,,1,244.50,,,1,,,,23.11,1,23.11,1,23.11,,,,,,,,,,,,,1,198.41,,,,,1,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,24.08,5,92.68,5,88.68,,,,,3,,,,66.77,2,42.11,,,1,167.22,1,250.00,,,2,41.69,1,24.08,1,250.00,2,45.28,1,346.02,,,1,24.08,,,1,24.08,,,,,,,,,,,,,1,377.36,,,,,,,,,,,,,,
,,,,50~54,,,15,289.80,2,51.80,,,,,1,,,,299.40,,,,,,,1,25.90,4,103.60,4,89.83,,,,,1,25.90,,,,,,,,,4,88.44,,,,,,,,,,,1,25.90,,,,,,,,,,,,,,,,
,,,,55~59,1,210.53,7,162.19,4,106.78,1,30.96,,,1,,,,30.96,,,,,1,370.37,3,92.88,,,,,1,30.96,,,1,30.96,,,2,56.32,,,,,1,193.80,,,,,,,,,,,,,,,1,30.96,,,,,,,,,,,,
,,,,60~64,1,46.02,7,289.02,1,46.02,1,267.38,,,,,,,,1,384.62,,,,,5,197.47,2,92.04,1,46.02,2,316.96,,,,,2,82.30,1,46.02,,,,,1,454.55,,,,,,,,,1,46.02,,,,,1,46.02,,,,,,,,,,,,
,,,,65~69,3,136.74,2,85.32,3,144.86,2,81.67,1,228.83,1,,,,48.29,,,,,,,9,263.85,1,228.83,2,85.32,1,366.30,,,1,264.55,,,,,,,1,375.94,4,159.49,3,122.50,1,48.29,1,228.83,,,1,228.83,,,,,1,48.29,,,,,,,,,,,,
,,,,70~74,1,444.44,5,238.10,1,306.75,1,63.98,1,444.44,1,,,,63.98,,,4,214.36,,,6,335.57,,,7,261.68,2,111.30,,,2,127.96,1,444.44,1,478.47,,,,,2,111.30,,,1,306.75,,,,,1,63.98,,,,,,,,,,,,,,,,,,
,,,,75~79,2,473.93,3,1083.03,,,,,2,183.99,,,,,,,,,,,,2,183.99,1,92.00,3,234.93,,,,,2,183.99,,,1,92.00,,,,,4,263.68,,,,,,,,,,,,,,,1,507.61,,,,,,,,,,,,
,,,,80~84,,,1,1063.83,,,,,,,1,,,,142.05,,,1,142.05,,,2,242.42,,,2,230.95,,,,,,,1,826.45,1,142.05,,,,,3,303.64,,,,,,,,,2,229.89,,,,,1,142.05,,,,,,,,,,,,
,,,,85+,1,1612.90,,,2,502.51,,,,,,,,,,,,,,,,1,1000.00,,,2,434.78,,,,,1,251.26,,,,,,,,,1,251.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
