,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,9,105.19,6,68.70,3,87.77,,,,,,,,1,35.80,1,39.57,,,1,90.58,6,79.40,,,,,3,56.39,2,71.61,,,,,1,39.57,,,2,44.13,,,,,,,1,35.80,1,35.80,,,1,39.57,,,1,39.57,,,,,1,35.80,,,,,,,,,,
,,,,55~59,,,2,73.75,2,56.56,2,69.01,1,60.72,,,,,,1,52.94,,,,,,,5,112.82,,,1,52.94,4,184.42,3,116.14,,,1,52.94,1,258.40,,,1,121.51,,,,,,,1,52.94,,,,,,,1,60.72,1,60.72,,,,,,,,,,,,,,,,
,,,,60~64,1,69.25,7,108.66,6,136.71,,,,,,,,,,,,1,48.71,4,109.98,3,86.66,8,120.28,1,48.71,,,2,49.36,6,86.21,1,69.25,,,1,69.25,1,69.25,1,193.42,,,,,,,4,72.78,,,1,69.25,,,,,1,105.71,,,,,1,48.71,,,,,,,,,,
,,,,65~69,,,7,127.02,6,131.98,1,58.51,,,,,,,,1,184.50,,,,,,,8,132.17,,,,,6,137.65,3,90.31,1,62.00,,,,,,,3,97.02,,,,,1,81.70,7,138.86,,,1,58.51,1,58.51,,,1,81.70,2,76.28,,,,,,,,,,,,,,
,,,,70~74,,,5,208.33,8,178.41,,,1,72.20,,,,,,1,73.26,,,2,144.40,,,7,158.34,,,,,7,310.15,4,106.24,,,,,1,73.26,2,146.52,1,72.20,,,,,1,73.26,6,148.11,,,,,3,143.95,,,,,1,72.20,,,,,,,,,,,,,,
,,,,75~79,1,153.61,1,119.05,5,222.02,,,2,238.10,,,,,,,,,,4,223.84,1,327.87,6,229.53,1,153.61,1,325.73,,,5,413.91,,,,,1,110.99,,,1,119.05,,,1,153.61,,,5,216.73,,,,,2,165.56,,,1,327.87,,,,,,,,,,,,,,,,
,,,,80~84,,,2,190.66,3,337.08,,,,,1,,,,309.60,,,1,207.47,2,273.22,,,3,285.99,,,,,2,357.14,1,207.47,3,452.49,,,,,,,1,176.37,,,,,,,1,207.47,,,,,,,,,2,619.20,,,,,,,,,,,,,,,,
,,,,85+,,,,,3,356.29,1,294.99,,,,,,,,,,,,,,,,3,451.81,,,,,2,333.89,1,534.76,,,,,2,305.34,,,1,534.76,,,,,,,1,294.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,2,71.00,1,35.50,,,,,1,57.08,,,,,,,,,,,1,138.12,,,,,1,57.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,24.17,,,,,,,,,,,1,53.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,21.95,,,,,1,22.34,,,,,,,,,1,21.57,,,,,,,,,,,,,,,1,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,26.62,,,,,1,,,,164.47,,,,,,,,,,,,,,,,,,,1,26.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,27.08,1,27.08,,,,,1,,,,166.67,,,,,,,1,27.08,,,,,,,,,,,,,,,,,1,27.08,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,5,49.69,6,81.40,,,,,1,,,,49.98,,,1,66.89,1,23.88,2,47.77,,,,,,,1,25.81,,,,,,,2,75.27,,,,,1,23.88,1,23.88,1,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,75.74,4,44.06,1,146.63,,,2,,,,50.62,,,1,22.49,,,,,,,,,,,1,47.60,1,149.70,,,,,1,22.49,,,,,,,2,44.98,,,,,,,,,1,25.31,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,10,92.48,1,233.64,2,62.93,1,26.77,3,,,,55.98,,,,,,,1,81.77,,,,,,,2,48.36,3,54.31,,,,,2,46.50,,,,,,,2,45.44,,,,,1,28.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,34.56,10,125.47,4,69.12,,,,,1,,,,32.99,,,4,70.10,,,1,55.80,3,83.03,,,,,3,65.96,1,36.28,,,,,,,,,,,,,4,82.94,1,55.80,,,,,,,1,32.99,1,32.99,1,32.99,,,,,,,,,,,,,,,,
,,,,55~59,,,8,122.72,3,73.46,1,53.25,,,2,,,,55.79,,,1,200.40,,,,,6,219.22,,,,,1,80.78,4,75.16,3,159.74,,,1,277.78,,,,,,,,,,,1,80.78,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,4,73.72,2,57.62,1,48.40,2,77.91,,,,,,1,206.61,,,,,2,102.30,7,129.73,,,1,51.15,3,117.65,3,122.15,1,206.61,1,48.40,1,107.87,1,48.40,,,,,4,104.06,2,49.74,1,51.15,1,107.87,1,107.87,,,,,1,107.87,,,,,,,,,,,,,,,,
,,,,65~69,,,3,94.31,3,63.71,2,93.37,,,1,,,,60.10,1,189.75,1,57.21,,,1,60.10,5,145.39,,,,,2,75.36,7,158.05,2,65.68,,,1,77.10,1,57.21,,,1,60.10,3,136.18,,,,,1,57.21,2,65.68,1,57.21,,,1,60.10,,,,,,,,,,,,,,,,
,,,,70~74,,,1,69.74,2,82.37,,,1,128.70,,,,,,1,128.70,2,82.37,,,1,95.24,11,270.47,,,,,4,111.45,11,231.00,1,200.00,1,250.00,2,71.12,1,72.57,,,1,72.57,8,155.67,1,95.24,,,2,129.03,5,129.47,,,,,3,155.12,,,,,,,,,,,,,,,,
,,,,75~79,,,,,5,157.08,1,109.29,2,160.64,,,,,,1,109.29,2,154.92,,,1,109.29,3,187.50,1,303.03,,,4,207.25,4,243.01,,,,,3,174.52,2,156.01,,,1,198.81,7,254.18,,,,,4,202.43,1,198.81,,,,,2,136.61,,,,,,,,,,,,,,,,
,,,,80~84,1,235.29,3,275.48,2,215.98,1,199.60,,,,,,,,,,3,323.97,,,,,5,457.88,,,,,1,170.07,1,199.60,1,235.29,,,1,170.07,,,,,1,500.00,3,296.15,,,,,1,199.60,,,,,1,199.60,1,170.07,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1052.63,,,3,406.50,,,,,,,,2,371.75,,,,,2,325.73,,,,,2,449.44,,,,,1,279.33,1,355.87,,,,,,,3,379.75,,,,,1,279.33,1,279.33,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,1,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,21.36,,,,,,,,,,,,,,,,,1,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,25.77,,,,,,,,,,,,,,,,,1,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,53.89,5,52.66,1,50.03,,,,,,,,,,1,135.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,108.97,1,26.15,,,,,,,,,,,,3,50.21,1,50.28,,,,,,,1,24.58,,,,,,,1,24.58,1,26.15,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,,,,,
,,,,40~44,,,10,94.33,10,108.13,3,41.37,,,1,,,,22.23,,,3,35.09,1,22.23,1,22.23,,,1,22.23,1,142.45,1,22.23,1,143.27,,,,,,,,,,,,,,,,,,,,,,,2,284.90,,,,,,,2,23.39,,,,,,,,,,,,
,,,,45~49,,,16,141.41,9,121.70,,,,,,,,,,,,1,25.96,,,,,,,1,25.96,,,,,,,1,25.96,1,25.96,,,,,,,,,,,,,,,,,,,3,77.88,1,77.76,2,36.31,1,149.48,,,,,,,,,,,,,,
,,,,50~54,,,14,163.67,5,60.75,4,78.59,2,68.12,,,,,,,,2,52.58,,,,,,,3,56.36,1,85.69,,,,,2,39.29,2,61.90,,,,,1,34.06,,,3,48.65,,,,,,,,,1,30.95,,,,,1,85.69,2,45.48,,,,,,,,,,,,
,,,,55~59,1,260.42,13,261.10,2,75.47,3,138.31,,,,,,,,,,,,1,55.31,1,55.31,,,2,232.83,3,121.65,,,,,1,77.22,5,97.73,1,55.31,,,2,120.77,,,2,119.12,,,,,,,,,2,61.29,,,,,1,77.22,,,,,,,,,,,,,,
,,,,60~64,,,9,164.14,,,1,48.38,,,,,,,,,,1,111.23,,,1,48.38,,,4,99.33,8,164.95,,,1,51.39,3,282.75,4,81.43,1,209.21,1,71.74,1,48.38,,,2,49.84,,,,,,,,,4,67.97,,,1,71.74,,,,,,,,,,,,,,,,
,,,,65~69,,,13,194.47,8,227.14,,,,,1,,,,212.77,,,1,212.77,,,3,96.68,,,2,87.76,11,205.95,,,,,3,138.38,5,121.71,,,,,4,76.10,,,3,233.64,,,,,,,,,5,127.81,,,2,87.18,,,2,67.18,,,,,,,,,,,,
,,,,70~74,1,121.65,3,100.23,5,103.41,,,,,2,,,,152.21,,,,,,,4,208.44,,,1,121.65,6,153.81,1,205.76,,,6,144.20,6,124.10,2,77.13,,,2,204.50,,,1,70.42,,,,,,,1,242.13,6,133.19,1,121.65,7,200.86,3,100.03,,,2,104.60,,,,,,,,,,
,,,,75~79,,,2,119.19,3,234.56,,,,,1,,,,293.26,,,,,2,149.81,2,130.38,,,2,152.91,8,300.30,,,,,7,373.33,4,172.19,,,,,5,251.26,1,97.75,2,146.63,,,,,,,,,5,222.72,,,3,219.94,,,,,,,,,,,,,,,,
,,,,80~84,1,518.13,,,3,332.59,,,,,2,,,,221.73,,,,,,,,,,,,,4,343.35,,,,,5,302.30,3,362.76,,,,,2,241.84,,,,,,,,,,,,,2,241.84,,,2,275.86,1,162.87,,,1,218.82,,,,,,,,,,
,,,,85+,,,1,261.10,,,,,,,3,,,,452.49,1,813.01,1,287.36,,,1,357.14,,,,,1,990.10,,,2,1980.20,2,273.60,6,709.22,2,332.78,,,,,,,1,990.10,,,,,1,813.01,,,3,340.52,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,38.77,,,1,23.01,,,1,21.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,45.72,1,24.59,1,40.08,,,1,,,,24.90,,,3,47.36,,,,,,,,,,,,,,,,,1,24.59,,,,,,,,,,,,,,,,,,,1,128.53,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,70.97,2,55.69,,,,,,,,,,,,1,52.16,,,,,,,,,,,,,,,,,,,1,52.16,,,,,1,28.95,3,44.01,,,,,,,,,3,33.47,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,6,53.31,6,76.94,,,,,,,,,,,,1,187.27,,,,,,,1,26.08,1,51.49,,,,,,,,,2,36.50,1,172.41,1,26.08,,,2,37.58,,,,,1,25.06,,,,,,,1,51.49,,,1,25.06,,,2,45.31,,,,,,,,
,,,,40~44,2,38.98,14,126.64,4,47.66,,,,,,,,,,,,2,36.87,,,2,38.98,,,1,69.98,1,22.74,,,,,,,,,2,30.85,1,25.03,,,,,1,22.74,,,,,,,,,,,,,,,,,,,,,1,22.74,,,,,,,,
,,,,45~49,1,50.20,18,154.80,9,88.38,2,49.15,,,,,,,,,,2,153.26,2,25.91,1,50.20,,,2,35.45,,,,,,,,,,,3,49.50,5,89.81,,,,,,,,,,,,,1,76.63,3,35.91,,,,,,,,,,,1,50.20,,,1,27.40,,,,
,,,,50~54,,,13,123.53,4,58.49,2,113.38,2,81.97,1,,,,52.06,,,3,35.77,1,32.39,1,32.39,,,,,2,55.46,,,1,32.39,,,1,29.59,2,43.83,1,29.59,1,29.59,,,1,52.06,,,,,,,1,84.46,2,30.93,,,,,1,172.41,1,32.39,,,2,64.79,,,,,,,,
,,,,55~59,1,72.15,5,77.74,5,152.63,3,59.45,,,,,,,,,,2,59.08,,,1,46.86,,,2,48.39,2,68.68,,,,,,,,,1,50.03,1,194.93,1,72.15,,,,,,,,,,,1,46.86,1,72.15,1,109.53,,,,,,,2,48.39,,,,,1,72.15,,,,
,,,,60~64,,,9,172.58,5,83.00,1,75.02,1,54.35,1,,,,49.98,,,1,54.35,,,1,54.35,,,1,49.98,2,52.07,,,,,1,117.65,,,5,88.53,2,359.07,,,,,3,94.55,,,1,49.98,,,,,2,59.99,,,1,49.98,,,,,1,210.97,1,54.35,,,,,,,,
,,,,65~69,,,5,136.31,3,71.79,2,151.29,,,1,,,,75.64,1,54.76,2,112.87,1,56.43,1,75.64,,,,,5,112.08,,,,,,,,,5,123.76,4,89.67,4,98.21,,,5,158.83,,,2,108.58,,,1,112.11,4,112.08,,,1,56.43,2,55.59,,,,,,,1,54.76,2,64.64,,,,
,,,,70~74,1,69.06,6,203.46,2,130.80,,,1,90.25,3,,,,117.37,,,,,1,69.06,4,117.86,,,,,7,175.26,,,,,,,,,3,87.03,7,141.61,3,73.95,,,1,69.06,,,1,69.06,,,1,215.05,7,153.64,,,,,5,129.27,,,2,124.46,,,,,1,119.33,,,,
,,,,75~79,,,2,183.32,3,162.60,,,1,91.66,3,,,,213.22,,,1,180.83,1,91.66,4,158.42,,,2,181.16,2,189.39,,,,,,,,,2,183.32,3,246.10,2,145.77,,,1,132.63,,,,,,,1,180.83,9,279.76,,,,,2,176.68,,,2,632.91,,,,,1,180.83,,,,
,,,,80~84,,,3,214.44,2,232.56,2,425.53,,,2,,,,198.22,,,,,2,371.06,2,214.82,,,1,492.61,4,376.29,1,255.10,,,,,,,4,193.61,9,589.39,1,512.82,,,3,179.21,,,1,255.10,,,,,7,428.92,,,3,283.82,2,214.82,1,255.10,2,285.31,,,1,492.61,,,,,,
,,,,85+,,,1,251.89,,,,,1,763.36,,,,,,,,,,,,4,516.13,,,,,1,251.89,,,,,,,,,4,400.00,5,459.98,,,,,1,324.68,1,324.68,,,,,,,5,431.78,,,1,833.33,1,261.78,,,2,467.29,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.17,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.79,,,,,,,,,,
,,,,20~24,,,1,21.77,,,,,,,,,,,,1,21.77,,,,,,,,,,,,,,,,,,,,,1,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,23.95,,,,,,,,,,,,1,38.97,,,,,,,,,,,,,,,2,47.89,,,,,,,1,58.55,,,1,38.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,50.14,1,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,71.01,4,38.96,1,25.94,,,,,,,,,,3,36.13,,,1,25.68,,,,,,,,,,,,,,,2,37.76,1,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,23,174.59,1,138.70,2,24.22,1,142.25,1,,,,25.52,,,1,49.29,2,24.22,,,,,2,91.62,,,,,,,1,138.70,,,,,,,,,,,1,25.52,,,,,,,,,,,,,,,,,1,23.04,1,68.40,,,1,49.29,,,1,23.04,,
,,,,45~49,1,50.86,17,136.78,7,66.95,2,61.01,,,,,,,,1,26.65,2,53.29,1,24.42,1,156.01,,,1,24.42,1,24.42,,,,,2,48.84,1,24.42,,,,,,,1,50.86,1,24.42,,,,,,,,,,,3,73.26,,,,,,,,,,,2,81.87,,,,,,
,,,,50~54,2,37.84,11,116.86,2,29.30,2,29.30,,,,,,,,,,3,43.95,,,1,83.19,,,3,34.05,4,67.93,,,,,3,59.34,2,44.41,2,42.31,,,1,28.37,,,1,50.38,,,,,,,,,,,3,66.62,,,,,,,,,2,42.31,,,1,28.37,1,30.29,,
,,,,55~59,1,66.01,11,203.48,5,66.26,5,128.04,1,192.68,,,,,,,,1,66.01,,,,,,,1,100.60,7,91.79,,,,,3,65.25,1,66.01,1,45.29,,,1,100.60,,,,,,,,,,,,,,,4,167.36,,,,,1,45.29,1,41.84,2,132.01,,,,,,,,
,,,,60~64,2,160.90,9,190.40,2,96.53,4,111.11,,,,,,,,,,1,59.21,2,85.76,2,118.41,,,1,52.33,6,131.41,,,,,3,61.95,2,94.79,4,74.47,,,2,55.56,,,,,,,,,,,,,,,6,98.20,1,237.53,,,,,2,96.53,1,120.63,,,,,,,,
,,,,65~69,1,114.81,9,128.77,4,107.99,,,1,203.25,1,,,,54.53,,,,,2,185.87,4,72.25,,,3,129.70,6,183.26,,,,,7,212.96,6,106.65,,,,,4,87.43,,,3,59.48,1,53.11,,,1,54.53,,,,,11,179.80,,,,,1,54.53,2,406.50,2,72.62,,,,,1,202.43,,
,,,,70~74,,,3,128.15,4,133.11,2,100.10,,,3,,,,86.61,,,,,1,68.21,1,64.98,,,3,112.70,9,276.33,,,,,4,116.25,6,129.59,3,103.66,,,3,115.87,,,1,114.29,,,1,89.05,,,,,1,89.05,9,256.63,,,,,2,85.43,,,2,124.77,,,,,1,89.05,,
,,,,75~79,,,8,279.13,3,114.99,,,1,85.11,,,,,,1,247.52,3,150.98,2,103.90,4,129.03,1,123.15,,,8,206.56,1,89.85,,,3,166.39,7,240.80,,,,,2,103.90,1,89.85,2,203.67,,,,,,,1,89.85,1,89.85,2,103.90,1,89.85,1,311.53,1,247.52,,,1,89.85,1,247.52,,,1,123.15,,
,,,,80~84,1,170.65,2,296.30,,,,,,,2,,,,288.18,,,2,917.43,1,206.61,1,148.15,,,,,5,301.93,,,,,3,171.92,6,303.18,,,,,4,186.92,,,1,148.15,,,,,,,,,1,170.65,5,446.83,,,,,,,,,1,206.61,,,,,1,148.15,,
