,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,37.51,,,,,,,,,,,,1,37.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,34.52,,,,,,,,,1,,,,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,95.94,1,31.98,,,,,,,,,,,,1,31.98,,,,,,,,,,,,,,,,,,,,,,,1,31.98,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,35.19,,,1,35.19,,,1,,,,35.19,1,35.19,,,,,,,,,1,35.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,93.98,,,,,,,,,,,,,,,,,,,,1,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,138.89,,,,,2,138.89,,,,,,,,,,1,69.44,,,,,,,,,1,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,141.78,1,167.22,,,1,65.88,1,65.88,,,,,,,,,,,,1,65.88,,,,,,,,,1,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,164.74,2,109.83,,,,,2,,,,109.83,1,78.99,,,,,1,78.99,1,78.99,,,2,157.98,1,78.99,1,180.18,,,,,,,,,2,109.83,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,133.96,,,,,,,1,,,,99.90,2,406.50,,,,,1,203.25,2,133.96,,,1,99.90,,,,,1,99.90,,,1,99.90,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,569.80,,,,,1,142.25,,,,,,,,,,1,142.25,1,284.90,,,2,284.50,,,,,2,284.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,276.24,,,,,,,,,,,,,,,,,,,,3,414.36,,,3,414.36,,,2,276.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,324.68,,,,,,,,,1,,,,729.93,,,1,324.68,,,,,1,324.68,,,3,674.16,1,324.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,49.04,,,,,,,1,98.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,37.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,99.70,,,,,,,,,,,,,,,,2,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,31.54,1,31.54,,,,,,,,,,,,,,,,1,31.54,,,,,,,,,,,,,,,,,1,31.54,,,1,31.54,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,102.63,4,136.85,,,,,,,,,,,,,,1,34.21,,,,,,,,,,,,,1,34.21,,,,,,,1,34.21,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,86.10,3,101.45,1,43.05,,,,,,,,,,,,1,43.05,1,43.05,,,,,1,157.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,137.36,2,104.66,,,,,,,,,,,,,,,,,,,,,,1,68.68,,,,,,,,,,,,,,,1,68.68,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,96.06,2,96.06,,,,,,,,,,,,2,96.06,1,65.75,1,178.25,,,1,65.75,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,77.34,2,108.70,,,,,2,365.63,,,,,,,,,,,,,,,,,,1,77.34,,,2,108.70,,,,,,,,,1,77.34,,,1,182.82,,,,,,,,,,,,,,,,
,,,,65~69,3,283.29,,,,,,,,,,,,,,1,94.43,1,207.90,1,94.43,,,,,1,94.43,,,,,,,,,1,94.43,,,,,,,,,1,94.43,,,,,,,,,,,,,,,,
,,,,70~74,,,3,278.04,,,,,,,,,,,,,,,,,,,,1,141.64,1,141.64,,,,,1,141.64,,,1,141.64,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,381.68,,,1,188.68,,,2,377.36,2,252.53,,,,,2,377.36,,,2,252.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,709.22,,,1,354.61,,,,,,,,,,,,1,709.22,,,1,354.61,3,709.22,,,,,4,1418.44,,,3,709.22,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,985.22,1,1176.47,1,1176.47,,,,,,,1,492.61,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,88.26,,,,,1,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,38.48,1,90.25,1,38.48,1,38.48,,,,,,,,,,,,,,,,1,38.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,104.20,,,,,,,,,,,,,,,,,,,,,,1,98.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,72.67,,,1,31.77,,,,,,,,2,63.53,,,,,,,,,,,,,,,,,,,,,,,2,63.53,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,116.55,4,102.70,,,,,,,,,,2,65.85,,,1,32.93,2,51.35,1,116.55,,,,,,,,,1,32.93,,,,,1,32.93,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,7,223.21,1,40.50,,,,,1,,,,40.50,,,,,2,63.78,,,,,,,,,1,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,65.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,97.28,1,66.76,,,,,,,,,,,,,,,,,,2,358.42,,,1,66.76,1,179.21,,,,,,,,,,,,,,,1,66.76,,,,,,,,,,,,,,,,
,,,,60~64,1,75.64,1,188.32,,,,,,,,,,,,,,,,,,,,,,,,,,3,161.90,1,75.64,,,1,75.64,1,188.32,,,1,75.64,,,1,75.64,,,,,,,,,,,,,,,,
,,,,65~69,,,1,90.58,1,202.84,,,,,,,,,,,,1,202.84,,,,,2,125.23,1,202.84,1,202.84,1,202.84,,,2,181.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,3,264.08,,,,,,,,,,,,,,,,,,3,264.08,,,,,,,,,2,259.07,,,,,,,,,1,129.53,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,359.71,,,,,,,,,2,368.32,4,736.65,,,,,,,,,4,487.21,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,355.87,,,1,355.87,,,,,,,,,,,,,,,,,,,,1,355.87,,,2,1315.79,1,355.87,1,657.89,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,471.70,,,,,1,1234.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,93.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,34.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,32.89,1,32.89,,,3,98.68,,,,,,,,,,,,,,,,,,1,32.89,,,,,,,,,,,,,,,,,,,1,32.89,,,,,,,,,,,,,,,,
,,,,40~44,6,151.10,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,89.29,2,59.52,,,1,38.14,,,,,,,,,,1,135.50,1,38.14,,,1,38.14,1,38.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,58.55,1,58.55,3,175.64,1,187.62,,,,,,,,1,58.55,1,58.55,,,3,175.64,1,187.62,2,89.25,,,,,1,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,69.64,1,69.64,,,,,,,,,,,,,,2,102.67,,,,,1,69.64,1,69.64,,,,,,,1,69.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,102.77,,,,,1,71.74,1,,,,71.74,,,3,215.21,,,,,,,3,154.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,89.29,,,,,,,,,,,,,,,,,,2,124.22,4,248.45,1,89.29,1,204.08,1,89.29,,,1,204.08,,,1,89.29,,,,,,,1,89.29,,,,,,,,,,,,,,,,
,,,,70~74,,,3,358.42,,,,,,,,,,,,,,3,358.42,,,,,6,491.00,1,259.74,,,1,259.74,,,2,238.95,,,,,1,119.47,1,119.47,1,119.47,,,1,119.47,,,,,,,,,,,,,,
,,,,75~79,1,179.86,,,,,,,,,,,,,,,,1,346.02,,,1,179.86,1,179.86,,,,,1,179.86,,,3,355.03,,,,,,,,,1,346.02,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,338.98,,,,,,,,,,,,1,338.98,,,,,1,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.05,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,35.41,1,35.41,,,1,35.41,,,,,,,,1,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,121.21,1,32.33,,,3,96.99,,,,,,,,1,32.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,130.25,,,,,,,,,2,,,,65.13,,,,,,,,,,,,,,,2,50.19,,,,,,,,,,,,,,,,,,,1,32.56,,,,,,,,,,,,
,,,,45~49,6,224.22,1,37.37,1,37.37,1,128.04,,,,,,,,2,57.85,,,,,,,,,,,,,2,74.74,1,37.37,,,,,,,,,,,,,,,1,37.37,,,,,,,,,,,,,,
,,,,50~54,4,207.68,2,103.84,1,51.92,,,,,,,,,,,,,,,,,,1,161.29,2,103.84,,,,,,,,,,,3,155.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,6,431.65,1,71.94,,,,,,,1,,,,71.94,,,,,,,,,2,143.88,,,,,1,71.94,,,,,,,1,196.46,,,,,1,71.94,1,71.94,2,143.88,,,,,,,,,,,,,,
,,,,60~64,3,152.13,1,70.42,1,70.42,,,,,,,,,,,,2,362.32,,,,,,,5,352.11,,,,,,,,,,,,,,,,,,,1,70.42,,,,,,,,,,,,,,,,
,,,,65~69,1,87.95,2,175.90,,,,,,,1,,,,190.48,,,4,351.80,,,,,,,,,,,1,190.48,,,,,1,190.48,1,190.48,,,,,1,87.95,,,,,,,1,87.95,,,,,,,,,,
,,,,70~74,2,224.47,1,112.23,1,112.23,,,,,2,,,,156.25,,,,,,,,,2,156.25,1,257.07,,,,,,,,,,,,,,,1,112.23,,,,,,,,,2,224.47,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,323.62,,,1,323.62,,,3,510.20,1,170.07,1,170.07,,,,,,,3,334.45,,,1,323.62,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,598.80,,,,,,,2,,,,625.00,,,,,1,312.50,,,,,,,1,312.50,2,410.68,,,,,,,2,1197.60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,2040.82,,,,,1,1020.41,1,442.48,,,,,,,,,,,2,617.28,,,,,,,1,1020.41,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,3,104.68,1,34.89,2,69.78,,,,,,,,,,,,1,34.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,32.34,,,,,2,,,,49.33,,,,,,,,,1,103.95,1,103.95,,,,,,,,,1,32.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,73.71,1,31.78,,,,,1,,,,31.78,,,1,31.78,,,,,,,,,1,31.78,1,31.78,,,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,145.24,1,36.31,,,,,2,,,,56.47,,,,,1,36.31,,,,,,,,,,,,,,,2,56.47,,,,,1,36.31,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,3,145.35,,,1,48.45,1,48.45,,,,,,,,,,1,166.39,,,,,,,,,,,,,,,1,48.45,,,,,1,48.45,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,214.29,,,,,,,1,,,,71.43,1,71.43,,,,,2,142.86,,,,,,,,,1,71.43,,,,,,,,,1,71.43,,,1,71.43,,,,,,,,,,,,,,,,
,,,,60~64,1,182.48,1,68.82,1,182.48,1,68.82,,,,,,,,1,68.82,,,,,,,,,,,1,68.82,1,68.82,,,,,,,,,,,1,182.48,1,68.82,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,386.85,1,83.06,1,83.06,,,,,,,,,,1,193.42,4,232.42,1,193.42,,,1,83.06,3,174.32,,,,,1,83.06,,,,,,,,,,,1,83.06,,,,,,,,,,,,,,
,,,,70~74,,,1,236.41,4,443.95,,,,,,,,,,,,,,1,110.99,1,110.99,,,,,,,1,110.99,,,,,1,236.41,,,,,1,110.99,,,,,2,221.98,,,,,,,,,,,,,,
,,,,75~79,,,3,512.82,1,342.47,,,,,,,,,,,,1,170.94,,,1,170.94,,,,,1,170.94,1,170.94,,,,,1,170.94,1,170.94,2,341.88,5,570.13,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,512.82,,,1,512.82,,,,,,,,3,541.52,,,1,512.82,,,,,,,2,557.10,,,,,1,512.82,,,,,,,,,,,1,278.55,1,512.82,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,2,793.65,,,2,793.65,,,,,1,396.83,,,,,,,,,1,396.83,,,1,396.83,,,1,396.83,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,10~14,,,,,,,,,,,,,,,,1,30.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.54,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,4,98.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,31.31,3,72.22,3,72.22,1,31.31,,,,,,,,,,,,,,,,2,62.62,,,,,,,1,104.17,1,31.31,,,1,31.31,,,,,,,,,1,31.31,,,,,,,,,,,,,,
,,,,45~49,,,5,136.46,,,,,,,,,,,,1,122.55,,,,,,,,,1,35.11,,,,,1,35.11,2,70.22,,,1,35.11,,,,,,,,,1,35.11,,,,,,,,,,,,,,
,,,,50~54,1,44.19,11,378.66,,,1,44.19,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,,,,,,,,,,,,,,1,44.19,,,,,,,,,,
,,,,55~59,1,221.73,2,141.54,,,,,,,,,,,,,,1,221.73,,,,,,,,,,,,,1,221.73,,,,,,,,,,,,,2,107.30,,,,,1,221.73,,,,,1,221.73,,,,
,,,,60~64,,,1,68.17,1,68.17,,,,,,,,,,,,,,,,,,,,3,204.50,,,,,,,2,370.37,,,2,370.37,,,,,,,,,,,,,,,1,68.17,,,,,,,,
,,,,65~69,,,1,81.04,2,162.07,1,193.80,1,81.04,,,,,,,,,,,,,,,,4,228.57,,,,,1,81.04,3,171.43,,,,,,,,,1,193.80,,,,,,,,,,,,,1,81.04,,,,
,,,,70~74,,,3,314.80,,,,,,,2,,,,209.86,,,,,,,,,,,,,,,,,1,104.93,3,217.55,,,3,314.80,,,1,104.93,,,,,1,234.74,1,234.74,1,104.93,,,,,2,145.03,,,,
,,,,75~79,,,2,332.23,,,1,166.11,,,,,,,,,,,,,,,,,,1,166.11,,,1,166.11,,,2,219.30,1,322.58,2,219.30,,,,,1,166.11,,,,,,,,,,,,,2,332.23,1,166.11,1,322.58
