,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,4,60.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,26.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,38.25,,,,,,,,,,,,3,57.37,,,,,,,,,,,,,1,26.34,2,34.79,,,,,,,,,,,,,,,,,,,,,1,32.83,,,1,26.34,,,,,,,,,,,,,,,,
,,,,30~34,1,25.95,2,143.99,,,,,,,,,,,,1,43.14,1,53.08,,,1,71.99,,,,,1,37.26,1,25.95,1,53.08,,,,,,,,,1,43.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,79.62,10,83.60,2,87.87,1,37.55,,,,,,,,2,67.18,1,43.94,1,37.55,1,37.55,,,,,,,,,1,26.73,2,40.49,1,26.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,9,79.45,7,64.57,1,25.76,,,,,,,,1,25.76,1,25.76,,,3,57.53,,,,,1,65.79,1,36.23,,,,,,,,,,,,,,,1,25.76,,,,,1,25.76,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,12,105.69,7,91.48,3,56.03,,,,,,,,3,61.25,,,1,43.71,1,43.71,2,48.08,,,1,43.71,2,39.67,,,2,40.83,,,1,43.71,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,,,,,,,
,,,,50~54,,,10,105.66,9,96.95,2,45.88,,,1,,,,50.51,1,53.56,,,,,3,62.34,2,45.88,,,3,62.34,1,50.51,2,51.99,2,40.61,1,50.51,,,,,,,,,3,62.34,1,53.56,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,97.18,5,114.39,2,96.29,1,57.14,,,,,,,,1,117.23,,,2,113.12,,,4,113.70,,,2,97.18,1,57.14,,,,,1,57.14,,,,,,,,,1,57.14,,,,,2,170.50,,,2,113.12,,,,,,,,,,,,,,,,,,
,,,,60~64,1,57.11,3,97.88,3,95.72,,,1,181.82,1,,,,57.11,1,110.50,,,,,2,92.59,7,139.11,,,,,9,167.72,,,,,,,,,,,,,,,6,194.93,,,1,89.21,4,127.63,,,,,,,2,63.82,,,,,,,,,,,,,,
,,,,65~69,,,3,166.20,3,111.69,,,,,,,,,,,,,,6,288.05,,,6,134.08,,,3,139.08,4,125.12,2,93.85,1,185.53,,,,,,,,,,,7,177.85,,,,,2,112.42,,,2,106.33,1,185.53,1,185.53,,,,,,,,,,,,,,
,,,,70~74,,,2,94.12,2,138.89,,,,,2,,,,202.22,1,154.32,1,94.34,4,128.45,2,194.55,3,303.34,1,93.90,2,94.12,8,250.86,1,146.20,4,187.88,,,,,1,146.20,,,1,94.34,,,,,1,263.16,3,303.34,,,3,314.80,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,125.00,1,125.00,,,1,125.00,,,,,,1,143.06,,,,,1,143.06,2,161.03,,,8,407.12,2,184.16,1,184.16,4,336.98,,,,,,,,,,,7,356.23,1,143.06,,,,,,,3,375.00,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,3,246.31,,,,,,,,,,,,1,230.41,2,298.06,,,2,507.61,,,,,4,510.20,,,1,421.94,1,331.13,,,,,,,,,,,1,230.41,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,1449.28,,,,,,,,,,,,,,,,3,767.26,,,1,609.76,,,1,1449.28,,,,,1,1449.28,2,2739.73,,,,,,,,,4,680.27,,,1,609.76,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,55.49,,,,,,,,,,,,,,,1,37.98,,,,,,,,,1,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,2,42.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,29.18,1,65.88,,,1,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,37.01,,,,,,,,,,,,1,68.54,1,37.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.73,,,,,,,,,,,,,,
,,,,25~29,,,2,57.55,1,31.46,,,,,1,,,,34.58,4,40.16,,,,,,,,,,,,,,,1,25.71,,,1,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,43.95,4,57.09,,,1,40.88,,,,,,1,40.88,,,,,,,,,,,,,,,,,1,40.88,1,26.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,38.91,3,39.61,1,43.82,2,41.22,,,,,,,,2,52.53,1,38.91,1,65.57,,,1,77.46,,,1,43.82,1,60.83,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,,,,,,,,1,65.57,,,,,,,,,,
,,,,40~44,,,11,114.99,2,46.76,,,,,,,,,,2,53.02,1,25.75,,,3,41.74,1,66.01,,,,,1,25.75,,,2,46.76,1,25.75,,,1,36.21,,,,,,,,,1,66.01,,,1,66.01,1,42.25,,,,,,,,,,,,,,,,,,
,,,,45~49,2,55.90,13,113.45,5,97.33,2,75.84,,,1,,,,41.67,5,62.00,1,37.92,,,1,72.67,2,55.90,,,,,3,50.18,3,45.42,,,2,38.93,,,,,,,,,,,,,,,,,1,41.67,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,13,160.67,2,56.16,1,46.60,,,,,,,,2,38.24,,,1,46.60,2,38.24,7,76.54,,,,,3,57.36,5,63.51,,,2,59.52,,,2,45.31,,,,,,,3,63.41,,,1,31.83,1,46.60,,,,,1,78.62,,,,,,,,,,,,,,
,,,,55~59,,,10,234.96,1,78.37,3,74.76,,,,,,,,1,54.70,,,3,96.65,1,110.01,3,82.71,1,110.01,,,1,110.01,4,118.20,1,110.01,,,,,1,154.56,1,110.01,,,,,1,54.70,,,,,1,100.60,,,,,,,1,154.56,,,,,,,,,,,,
,,,,60~64,1,87.41,4,124.22,6,146.70,1,55.80,,,,,,,,1,87.41,1,55.80,2,99.80,,,5,117.18,,,2,352.11,3,167.41,4,82.73,,,2,99.30,,,,,,,,,,,5,103.03,,,,,1,75.13,,,3,121.21,,,,,2,64.04,,,,,,,,,,
,,,,65~69,,,3,107.10,2,73.45,1,71.53,,,1,,,,75.47,,,2,88.81,5,113.20,1,119.05,6,184.73,,,,,3,94.64,3,107.64,,,,,,,1,71.53,,,,,1,71.53,8,224.53,,,,,2,92.38,,,4,113.03,,,,,1,71.53,,,,,,,,,,
,,,,70~74,1,88.11,2,273.60,3,170.36,2,133.78,,,1,,,,88.11,,,1,90.99,3,143.13,1,252.53,5,199.52,,,,,2,89.53,2,176.21,1,147.93,2,186.57,,,1,90.99,,,,,,,1,90.99,1,147.93,,,1,151.06,,,2,200.60,,,,,2,112.68,,,,,,,,,,
,,,,75~79,,,,,1,183.15,,,,,1,,,,243.90,1,183.15,,,4,180.59,1,183.15,5,208.33,1,243.90,1,138.89,1,469.48,10,489.96,2,247.52,,,1,183.15,1,138.89,,,,,,,2,247.52,,,1,183.15,4,315.96,,,1,183.15,,,,,,,,,,,,,,,,
,,,,80~84,,,1,220.75,1,609.76,,,1,220.75,1,,,,210.08,,,,,,,,,2,479.62,,,,,2,420.17,2,414.94,2,350.26,2,251.89,1,395.26,1,609.76,,,,,,,5,685.87,,,,,,,,,,,,,1,314.47,2,312.50,,,,,,,,,,
,,,,85+,,,4,851.06,1,649.35,,,,,1,,,,387.60,,,,,2,1190.48,,,3,1785.71,,,,,3,589.39,3,993.38,,,,,,,,,,,,,1,649.35,1,595.24,,,1,331.13,,,,,1,649.35,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,52.97,,,,,,,,,,,,,,,1,51.05,,,,,,,,,,,1,40.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,37.31,,,1,37.31,1,70.92,1,70.57,,,,,,,,,,,1,25.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,42.71,1,31.74,1,24.93,,,,,,,,3,55.63,,,,,1,31.74,,,,,,,1,30.35,,,,,,,,,,,,,1,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,4,68.50,2,30.90,,,,,,,,,,7,58.72,1,37.26,,,,,,,,,,,1,54.11,,,,,,,,,,,1,26.39,,,,,1,54.11,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,7,59.18,2,39.88,,,,,,,,,,3,59.82,,,2,82.75,2,49.48,3,53.83,,,,,2,69.23,2,39.88,,,,,,,,,,,,,,,3,81.50,,,,,,,,,,,2,31.97,,,1,65.32,,,,,,,,,,
,,,,40~44,,,16,129.37,7,64.42,3,52.44,,,,,,,,4,75.23,,,,,2,50.80,1,25.58,,,,,1,71.02,2,73.05,1,25.58,,,2,51.16,,,,,,,,,1,56.05,,,,,,,2,31.52,,,1,66.62,,,,,,,,,,,,,,
,,,,45~49,,,13,109.10,5,53.43,3,96.99,,,,,,,,1,26.97,1,40.83,,,,,1,37.51,,,,,4,93.74,2,37.67,1,62.46,,,3,52.09,,,,,,,,,3,38.67,,,1,26.97,1,26.97,,,,,1,62.46,1,37.51,1,67.02,,,,,,,,,,
,,,,50~54,2,87.72,13,142.26,3,42.47,2,52.90,,,1,,,,30.80,2,36.19,1,43.18,2,43.52,1,43.86,5,70.78,,,,,2,43.52,3,42.69,1,43.86,,,,,,,,,,,,,2,43.52,,,1,77.22,,,,,2,35.95,,,,,,,,,,,,,,,,
,,,,55~59,,,8,145.93,4,91.98,2,107.30,,,,,,,,,,3,81.23,,,,,5,90.63,,,,,1,143.68,4,88.24,,,,,2,86.92,,,,,,,,,1,85.62,1,101.63,,,1,85.62,,,3,139.41,,,,,,,,,,,,,,,,
,,,,60~64,2,114.48,3,142.99,3,134.77,,,,,1,,,,75.82,,,,,3,100.84,2,65.23,11,166.82,,,,,5,168.07,5,110.47,1,75.82,,,1,114.03,1,114.03,1,75.82,,,,,5,97.39,,,1,57.24,1,114.03,1,83.96,4,113.28,,,,,,,,,,,,,,,,
,,,,65~69,1,210.08,2,71.10,1,114.42,,,,,1,,,,118.34,1,75.53,1,75.53,2,148.15,,,9,209.30,1,118.34,2,151.06,2,134.50,4,151.23,1,114.42,,,1,118.34,,,2,92.21,,,,,6,164.11,,,,,1,67.16,,,1,118.34,,,,,,,,,,,,,,,,
,,,,70~74,2,107.82,3,275.23,3,216.14,,,,,,,,,,1,86.81,1,142.25,3,121.07,1,145.99,7,211.86,1,91.74,1,86.81,3,167.32,8,197.87,,,,,2,107.82,,,2,107.82,,,,,4,178.41,1,242.13,2,107.82,1,142.25,,,2,133.07,,,,,2,144.09,,,,,,,,,,
,,,,75~79,,,1,129.37,2,220.26,,,1,110.13,,,,,,2,167.79,1,230.95,6,344.43,,,11,439.82,,,1,352.11,6,239.90,5,231.37,1,186.57,,,1,186.57,1,110.13,1,230.95,,,,,6,256.74,,,,,3,178.47,,,3,191.82,1,230.95,,,,,,,,,,,,,,
,,,,80~84,1,291.55,,,,,,,,,,,,,,,,1,189.04,5,465.55,,,6,345.82,,,,,2,249.07,1,189.04,3,262.47,,,4,339.56,,,,,,,,,4,404.45,,,,,,,,,2,249.07,,,,,1,189.04,,,,,,,,,,
,,,,85+,,,,,2,1197.60,,,1,342.47,2,,,,684.93,,,1,1136.36,1,598.80,,,3,1775.15,,,,,1,598.80,2,2469.14,1,319.49,,,,,,,1,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,2,60.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.99,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,2,61.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.15,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,74.85,1,61.35,,,1,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,37.64,,,1,28.61,,,,,,,,1,28.61,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,
,,,,30~34,,,3,64.98,,,,,1,57.50,,,,,,,,,,3,54.51,,,,,,,1,26.56,1,34.75,,,,,,,,,,,,,1,26.56,,,,,,,,,,,,,,,1,26.56,1,26.56,,,,,,,,,,,,
,,,,35~39,,,8,68.50,,,1,26.02,1,26.02,,,,,,,,,,2,31.52,,,1,39.97,,,,,,,,,,,,,1,61.20,1,38.85,,,,,,,,,,,,,1,66.27,,,1,61.20,,,,,,,,,1,38.85,,,,,,
,,,,40~44,1,36.98,8,65.76,,,6,43.83,2,35.70,,,,,,,,,,9,65.74,1,72.52,1,36.98,,,1,56.15,2,31.74,,,1,26.17,,,,,1,26.17,,,,,,,,,,,1,56.15,,,,,1,36.98,,,,,,,1,26.17,,,,,,,,
,,,,45~49,2,38.26,13,96.04,,,5,63.24,3,46.32,,,,,,2,30.88,,,5,62.85,,,,,,,4,63.17,3,43.79,1,37.23,,,1,39.35,2,38.26,2,78.71,,,,,2,31.59,,,1,26.38,,,,,,,2,30.88,,,,,,,,,1,26.38,1,39.35,,,,
,,,,50~54,1,30.10,25,201.09,,,5,69.96,4,54.57,1,,,,40.31,,,1,74.40,2,40.55,,,4,48.46,,,4,40.90,4,64.11,,,,,,,4,48.46,4,68.93,1,40.31,,,,,,,1,30.10,,,,,,,3,75.41,,,,,2,43.21,,,,,1,65.49,2,49.90,1,30.10
,,,,55~59,3,100.60,8,104.73,,,1,65.83,4,119.05,,,,,,,,,,1,42.79,,,1,89.13,,,1,42.79,5,86.61,,,,,,,2,85.58,7,114.87,,,,,,,,,2,73.61,,,,,,,6,118.72,,,,,1,83.47,1,65.83,1,83.47,1,89.13,,,1,129.03
,,,,60~64,1,83.96,11,188.78,1,59.88,5,100.10,,,,,,,,3,117.00,,,2,69.91,1,120.19,1,120.19,,,2,78.00,8,145.88,1,83.96,,,,,2,69.91,5,135.39,,,,,2,78.00,1,83.96,2,161.29,1,120.19,,,,,3,78.86,,,,,,,,,5,135.39,,,,,,
,,,,65~69,,,3,88.86,,,2,69.16,3,103.73,,,,,,2,113.70,,,1,117.51,1,117.51,1,74.13,,,,,8,213.73,,,,,,,4,167.08,10,226.55,,,,,1,64.81,,,1,74.13,,,,,,,6,122.50,,,1,110.13,2,69.16,,,,,,,,,2,81.60
,,,,70~74,1,135.50,3,133.63,,,,,2,88.61,,,,,,,,,,1,87.41,2,108.05,5,225.84,,,1,89.85,8,177.66,,,,,3,132.92,1,222.72,9,486.22,1,135.50,,,4,133.51,,,4,178.17,,,,,,,7,274.83,,,2,110.56,2,88.61,,,,,1,89.85,,,,
,,,,75~79,,,2,137.36,,,2,111.86,,,,,,,,,,,,2,173.91,,,2,173.91,,,1,108.23,6,510.64,,,1,442.48,1,442.48,3,214.90,4,176.37,,,,,3,242.91,,,2,216.45,,,,,,,6,274.35,,,,,2,197.63,,,3,214.13,,,,,1,208.33
,,,,80~84,,,2,240.38,,,2,473.93,1,180.51,1,,,,207.47,3,289.58,,,,,1,276.24,1,207.47,,,,,5,357.65,,,,,,,2,719.42,7,509.09,,,,,,,1,276.24,1,552.49,,,,,1,694.44,1,276.24,,,,,,,,,,,,,,,3,273.47
,,,,85+,1,1030.93,,,,,,,,,,,,,,,,,,,,1,606.06,1,606.06,,,,,4,727.27,,,,,,,,,3,495.05,,,,,,,,,,,,,,,,,2,816.33,,,,,,,,,1,291.55,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.83,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,29.28,,,,,,,,,,1,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.28,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,35.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,71.43,,,,,,,,,,,,2,26.86,,,1,25.00,1,28.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,74.56,,,1,58.07,,,1,,,,30.85,4,54.13,1,30.85,1,26.04,,,2,52.08,,,,,,,,,1,30.85,1,73.42,,,,,2,52.08,,,,,,,,,,,,,,,1,58.07,,,1,30.85,,,,,,,,,,,,
,,,,35~39,,,6,56.41,2,68.33,,,,,,,,,,4,63.10,1,38.93,,,,,,,1,37.98,,,,,,,1,38.93,,,,,,,1,79.24,,,,,,,,,,,,,,,,,,,1,38.93,,,1,26.53,,,1,38.93,,,,
,,,,40~44,,,11,89.99,1,56.56,,,,,,,,,,3,50.31,,,,,,,1,74.02,,,1,39.23,,,,,4,73.99,1,25.87,1,25.87,2,74.38,,,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
