,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,5,25.33,1,65.57,,,,,,,,,,3,22.23,,,,,1,41.79,,,1,70.27,,,,,,,1,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.35,,,,,,,,,,,,
,,,,30~34,,,2,19.02,,,2,18.41,,,,,,,,,,,,,,3,29.51,,,,,,,,,,,1,11.12,2,18.41,,,,,,,,,,,,,,,1,11.12,,,,,,,,,,,1,85.18,,,,,,,,,,,,
,,,,35~39,1,11.01,11,59.32,3,27.67,1,11.01,1,11.01,,,,,,4,31.37,2,66.23,,,,,,,,,,,,,,,1,91.32,1,50.99,,,,,1,78.19,,,,,,,,,,,,,,,,,,,,,,,1,11.01,,,,,,,,,,
,,,,40~44,1,76.28,23,127.96,9,52.28,1,54.05,,,1,,,,10.49,4,28.85,,,,,1,10.49,3,27.67,,,,,,,6,36.72,3,31.48,,,,,1,54.05,,,,,,,,,,,4,101.63,3,86.66,,,,,2,73.21,1,10.49,,,,,,,,,,,,,,
,,,,45~49,,,23,128.03,6,36.69,1,11.19,,,,,,,,4,36.80,2,22.38,,,1,11.19,3,23.22,,,1,11.19,,,4,26.89,2,97.47,,,,,1,11.19,1,11.19,,,,,1,11.19,,,5,36.96,,,,,1,62.03,,,1,11.19,,,,,,,,,,,,,,
,,,,50~54,,,30,175.27,4,38.80,5,54.24,1,41.63,1,,,,41.63,3,26.89,1,12.71,,,7,49.30,4,34.42,,,,,1,12.71,5,43.03,7,54.48,3,28.72,,,4,42.71,,,,,,,3,90.23,,,3,29.69,2,21.35,,,,,,,,,1,41.63,2,25.42,,,,,,,,,,
,,,,55~59,,,12,159.51,4,52.72,4,74.88,,,1,,,,63.94,1,20.82,,,1,20.82,3,49.81,7,76.50,,,,,,,1,185.87,3,42.44,1,185.87,,,1,387.60,1,20.82,,,,,,,,,6,75.53,1,20.82,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,25.32,13,147.36,8,108.40,1,171.53,3,57.43,,,,,,1,25.32,,,1,25.32,2,50.65,8,90.19,,,,,,,8,116.23,5,83.85,2,206.61,,,2,50.65,1,69.88,,,,,,,,,8,110.07,,,1,69.88,2,41.08,,,1,25.32,,,1,69.88,,,,,,,,,,
,,,,65~69,1,67.84,4,63.28,7,138.12,5,69.14,,,,,,,,,,,,5,78.94,1,175.13,18,236.90,1,78.99,,,,,10,151.95,12,142.05,1,27.93,,,4,77.19,1,103.73,,,,,2,51.36,1,175.13,10,133.62,,,1,67.84,2,45.14,,,1,175.13,2,44.00,1,103.73,,,,,,,,,,
,,,,70~74,3,60.62,4,106.70,10,133.94,1,34.16,1,121.65,,,,,,1,34.16,2,68.33,2,52.70,2,117.99,13,173.68,,,,,,,6,108.60,10,133.94,,,,,4,96.92,2,49.01,,,,,,,,,5,90.76,,,,,2,58.12,,,3,73.51,1,83.33,,,,,,,,,,,,
,,,,75~79,1,507.61,4,174.06,7,145.62,1,51.63,1,118.91,,,,,,,,,,,,1,185.53,11,237.63,,,,,,,8,239.02,9,199.69,2,71.99,,,4,133.69,3,164.11,,,1,118.91,1,118.91,,,11,213.10,,,,,3,107.99,,,1,507.61,,,,,,,,,,,,,,
,,,,80~84,,,2,122.17,5,429.92,,,3,183.26,,,,,,,,2,149.93,4,244.35,,,6,245.20,,,,,,,6,283.55,3,147.35,,,,,2,611.62,,,,,,,,,,,3,275.23,,,,,2,242.13,,,1,199.20,,,3,183.26,,,,,,,,,,
,,,,85+,,,2,265.25,2,1156.07,,,1,680.27,,,,,,,,1,296.74,3,258.18,,,2,183.32,,,,,,,4,373.48,7,383.56,2,265.25,,,3,277.78,,,1,425.53,,,,,,,4,306.28,,,,,,,,,2,202.22,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,17.53,,,,,,,,,,,1,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.53,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.41,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,12.15,1,32.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.05,,,,,,
,,,,20~24,,,1,59.14,,,,,,,,,,,,,,1,59.14,,,1,9.75,1,9.75,,,,,,,,,,,1,38.36,,,3,17.90,,,,,,,,,,,,,,,,,1,38.36,1,9.75,,,,,,,,,,,,,,,,
,,,,25~29,,,4,24.08,1,42.27,,,,,,,,,,,,3,20.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.25,,,,,,,1,42.50,,,,,,,,,,,,,,
,,,,30~34,1,53.56,5,32.67,1,31.67,,,,,,,,,,,,2,53.81,,,1,83.19,,,,,,,,,,,,,1,10.99,,,,,,,1,10.99,,,,,,,,,,,,,2,21.98,,,,,,,,,,,2,16.32,,,,,,
,,,,35~39,,,13,75.96,2,66.62,1,11.03,,,,,,,,,,4,29.50,,,,,2,66.62,,,,,,,,,,,,,1,11.03,,,,,1,33.39,,,,,,,,,,,,,2,41.02,,,1,11.03,,,,,,,1,11.03,,,,,,
,,,,40~44,2,124.46,26,122.42,7,61.60,2,19.78,,,,,,,,1,54.17,2,63.80,1,10.58,,,4,29.85,1,10.58,1,10.58,,,,,1,33.00,,,1,10.58,1,54.17,,,2,21.16,,,,,,,,,,,,,2,79.90,,,,,,,1,10.58,2,16.02,1,77.58,,,,,,
,,,,45~49,1,35.39,22,116.70,5,42.12,4,74.72,1,172.41,,,,,,,,4,36.27,,,,,,,3,29.21,,,,,,,,,2,16.88,2,16.88,,,2,18.14,2,16.88,,,,,,,,,,,,,3,106.16,1,49.95,,,,,1,11.08,,,1,11.08,,,,,,
,,,,50~54,,,17,128.28,7,57.10,4,31.26,,,2,,,,21.84,,,2,20.85,,,2,20.50,5,53.83,9,60.54,,,,,,,,,4,41.69,7,59.74,,,,,2,48.45,1,12.21,,,,,,,,,,,7,57.59,1,103.41,,,,,,,1,63.25,,,,,,,,
,,,,55~59,,,13,114.40,6,70.98,2,70.97,1,18.33,,,,,,1,18.33,,,1,18.33,,,,,6,59.49,1,58.24,1,58.24,,,,,5,52.33,4,64.18,2,27.88,,,4,47.80,,,2,33.17,,,,,,,1,18.33,8,94.64,,,,,1,18.33,,,1,78.19,,,,,,,,
,,,,60~64,,,10,126.20,8,130.51,,,,,,,,,,,,3,49.39,,,1,26.47,2,42.40,4,67.26,,,,,,,,,3,47.13,12,164.29,3,50.15,,,1,106.50,,,4,65.85,,,,,,,,,6,81.52,1,118.06,1,26.47,1,81.30,1,73.69,1,106.50,1,413.22,1,26.47,,,,
,,,,65~69,,,14,174.06,4,215.98,2,81.53,,,1,,,,27.29,,,,,1,27.29,3,54.38,2,156.25,13,176.37,,,,,,,,,7,95.47,6,93.21,3,60.67,1,78.13,1,78.13,1,104.17,2,40.44,,,,,,,,,5,77.99,,,1,27.29,2,43.87,1,27.29,1,27.29,1,27.29,1,78.13,,,,
,,,,70~74,1,32.91,5,94.41,7,103.55,2,244.80,,,1,,,,78.99,,,,,1,392.16,6,94.95,1,32.91,15,182.93,,,,,,,,,4,149.70,8,128.10,1,32.91,,,9,127.68,,,3,72.08,1,182.15,,,,,,,9,229.01,,,2,50.89,2,50.89,,,3,102.11,3,57.74,,,,,,
,,,,75~79,3,128.04,3,89.26,4,215.75,1,48.45,,,,,,,,,,1,173.91,,,4,151.57,,,6,149.93,,,,,,,1,116.96,9,187.85,6,201.55,5,189.47,,,4,104.38,,,2,68.52,,,2,312.01,,,,,10,191.46,,,1,260.42,1,116.96,,,2,81.70,1,48.45,1,48.45,,,,
,,,,80~84,1,523.56,3,227.96,,,,,,,1,,,,187.27,,,,,2,282.89,3,166.11,,,5,435.54,,,,,,,,,2,276.24,12,429.34,2,130.12,,,6,273.22,,,3,162.16,,,,,1,83.96,,,4,234.33,1,83.96,1,187.27,3,185.76,1,83.96,1,289.02,,,1,83.96,,,,
,,,,85+,1,373.13,4,354.61,3,220.26,,,,,1,,,,127.23,,,,,1,282.49,3,284.63,1,543.48,4,269.91,1,292.40,,,,,,,3,228.66,8,413.65,1,292.40,,,4,304.88,1,127.23,1,127.23,,,,,,,,,5,355.11,1,292.40,,,,,,,,,,,1,127.23,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,29.36,,,,,,,,,,,,,,,,,,,,,1,18.30,,,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.84,,,,,,,,,,,,,,,,,,,,,,,,,1,54.70,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,55.74,2,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,40.14,,,,,,,,,,,,1,70.42,1,10.39,,,1,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.18,,,,,,,,,,
,,,,25~29,,,,,1,128.53,,,,,,,,,,,,,,,,,,1,9.24,2,18.48,1,42.77,,,,,,,1,42.77,,,3,67.86,,,,,,,,,,,,,,,,,1,9.24,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,39.44,1,10.50,,,,,,,,,,,,3,31.50,3,23.65,,,,,1,52.30,,,,,,,,,,,1,30.80,,,1,10.50,1,52.47,,,,,,,1,10.50,,,,,1,30.80,,,1,10.50,,,1,30.80,1,10.50,,,,,,,,
,,,,35~39,2,22.05,14,91.86,6,49.96,,,,,1,,,,11.02,,,2,19.72,,,,,,,,,2,16.57,,,,,,,1,59.03,2,22.05,,,,,1,11.02,,,,,,,,,1,54.17,,,,,1,11.02,,,,,,,,,2,16.57,,,,,,
,,,,40~44,,,25,128.50,4,25.24,2,17.87,,,,,,,,,,4,30.67,1,80.91,,,,,1,80.91,1,10.71,,,,,,,3,24.23,5,37.67,1,10.71,,,,,,,,,,,1,10.71,,,1,47.98,,,,,,,,,,,2,17.87,1,78.93,,,,,,
,,,,45~49,1,59.49,26,136.30,7,43.27,5,48.28,3,23.64,,,,,,,,9,74.87,2,16.64,1,10.94,,,3,24.96,5,35.61,1,34.71,,,,,2,18.74,5,89.51,1,65.32,,,4,28.63,,,,,,,,,,,,,3,22.14,,,,,,,,,,,1,10.94,2,17.92,,,,
,,,,50~54,,,25,142.52,6,45.24,3,32.05,,,1,,,,38.57,,,4,33.47,,,3,57.23,,,4,37.12,4,29.92,,,1,12.13,,,5,38.99,9,64.78,,,,,1,99.01,,,,,,,,,,,,,3,24.27,,,,,1,12.13,,,,,1,12.13,2,24.26,,,,
,,,,55~59,1,15.98,17,136.90,4,48.58,4,75.56,,,2,,,,75.67,,,4,46.33,,,6,95.86,,,1,15.98,4,40.69,1,50.66,,,,,6,63.26,10,87.16,1,87.72,,,2,24.29,1,15.98,,,1,15.98,,,,,,,4,44.89,1,115.61,,,1,80.97,,,,,1,15.98,3,34.75,,,,
,,,,60~64,2,171.67,16,188.66,1,76.92,5,82.58,,,,,,,,,,2,106.16,1,27.01,2,54.02,,,1,27.01,11,139.29,,,,,,,5,81.08,11,126.36,1,27.01,,,1,446.43,,,,,2,54.02,,,,,2,41.09,6,97.29,,,,,,,,,,,,,,,,,,
,,,,65~69,1,26.71,10,134.68,3,53.77,2,82.92,,,,,,,,,,1,26.71,3,57.15,3,65.01,,,1,26.71,14,171.67,,,,,,,9,121.21,5,72.57,1,110.25,,,1,176.68,,,,,3,59.84,,,,,1,103.09,7,102.59,1,26.71,1,66.45,2,43.00,,,2,43.00,,,1,176.68,,,,
,,,,70~74,,,9,125.68,1,32.14,1,86.21,1,86.21,,,,,,,,1,32.14,1,190.84,5,95.90,,,4,68.50,14,217.59,1,190.84,,,,,2,157.73,14,234.90,1,78.86,,,5,279.02,1,190.84,,,5,109.39,,,2,157.73,,,8,114.98,,,,,3,88.73,,,2,64.29,,,,,,,,
,,,,75~79,2,125.87,7,191.10,1,109.41,,,,,,,,,,,,,,2,91.70,8,174.86,,,,,12,250.26,,,,,,,6,135.96,15,273.27,,,,,5,155.96,,,,,1,160.26,,,,,,,4,105.49,,,,,4,129.24,,,1,106.84,,,1,160.26,,,,
,,,,80~84,,,3,159.91,1,75.87,,,,,2,,,,414.94,,,1,444.44,3,143.13,5,216.83,,,,,9,315.35,,,,,1,75.87,5,266.52,9,449.33,1,179.21,,,2,108.05,,,,,1,75.87,,,,,,,7,246.57,,,1,287.36,,,1,75.87,,,,,1,232.56,,,,
,,,,85+,1,115.61,3,257.73,1,537.63,,,,,2,,,,259.40,,,,,2,171.82,4,257.57,,,1,257.07,8,380.05,,,,,,,1,588.24,6,332.23,1,115.61,,,1,257.07,,,,,,,,,,,,,2,231.21,,,,,,,,,1,257.07,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,小腸,,,,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,46.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.10,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,188.32,,,,,,,,,,,,,,,1,35.68,,,,,,,,,,,,,,,,,,,,,,,,,1,59.10,,,,,,,,,,
,,,,15~19,,,,,1,46.47,,,,,,,,,,,,,,2,21.13,1,46.47,,,,,,,,,,,,,,,,,1,155.76,,,,,,,,,,,,,,,,,,,,,,,,,2,68.33,,,,,,,,,,
,,,,20~24,,,2,22.05,,,,,,,,,,,,,,,,2,58.45,,,,,,,,,,,,,,,1,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,46.14,,,1,9.28,2,18.55,,,,,,,,,,1,9.28,1,9.28,,,,,,,,,,,,,,,2,18.55,,,,,1,9.28,,,,,,,,,,,,,,,,,,,,,1,25.16,,,1,9.28,,,,,,
,,,,30~34,,,4,27.34,,,1,10.09,,,1,,,,10.09,,,,,3,20.43,,,3,30.26,1,10.09,2,16.87,,,,,,,2,17.85,1,50.86,,,,,1,51.55,,,,,,,,,,,,,,,1,10.09,,,,,,,,,,,,,,,,
,,,,35~39,,,16,93.84,,,1,54.08,1,33.36,,,,,,,,,,1,82.58,1,186.57,,,2,19.69,3,24.92,,,,,,,2,16.62,3,22.64,1,186.57,,,,,,,,,1,33.36,,,,,,,,,,,,,,,,,,,1,68.03,,,,,,
,,,,40~44,1,10.88,25,131.19,,,2,19.18,2,17.76,,,,,,,,,,5,38.34,,,,,3,27.34,1,10.88,,,,,,,1,10.88,2,21.76,2,16.44,,,2,18.54,1,62.81,,,,,,,,,,,2,18.54,,,,,,,,,,,4,28.11,,,,,,
,,,,45~49,2,18.11,34,174.09,,,5,39.66,2,18.37,1,,,,58.11,,,1,63.90,6,46.02,,,2,17.57,2,55.40,1,10.73,,,,,,,3,22.17,4,30.17,1,33.78,,,3,28.38,,,1,48.45,,,,,,,,,3,28.38,1,10.73,1,10.73,1,48.45,,,,,3,27.17,,,,,,
,,,,50~54,1,12.10,19,106.54,,,10,59.58,6,60.93,,,,,,1,69.69,,,4,33.36,2,21.47,3,29.40,2,48.64,4,68.58,,,,,,,2,78.83,7,50.14,3,27.18,,,4,29.68,,,1,69.69,,,,,2,75.96,,,6,50.03,2,24.20,,,,,,,1,58.11,2,181.49,,,1,63.17,,
,,,,55~59,1,47.39,25,180.23,,,3,65.09,8,116.77,1,,,,14.60,2,29.19,,,1,14.60,,,2,29.19,1,81.97,11,98.04,,,,,,,5,46.81,6,56.36,2,29.19,,,1,14.60,,,2,24.15,,,,,1,14.60,,,11,98.56,,,,,4,42.10,1,78.19,2,70.18,1,14.60,,,1,102.04,,
,,,,60~64,2,106.50,14,179.03,,,5,71.63,1,74.29,,,,,,,,,,2,106.50,1,85.18,1,74.29,,,7,80.14,1,74.29,,,,,7,88.92,8,114.61,2,42.15,1,25.61,1,119.05,,,2,117.23,1,180.18,,,,,,,6,79.35,,,,,1,450.45,1,25.61,,,,,1,180.18,1,180.18,,
,,,,65~69,,,14,168.19,,,2,38.27,2,49.44,1,,,,185.87,1,26.67,,,1,67.70,,,2,38.27,1,337.84,10,134.55,,,,,,,3,56.57,11,147.97,1,26.67,,,2,73.45,,,2,49.44,2,38.27,,,,,,,9,112.14,1,80.26,2,53.35,1,26.67,,,2,42.45,,,,,1,67.70,,
,,,,70~74,1,31.11,17,308.70,,,5,107.20,,,,,,,,1,111.23,1,78.43,3,78.76,2,62.23,6,142.35,,,13,176.63,2,53.12,,,1,31.11,6,113.46,9,150.43,1,78.43,,,10,141.72,1,31.11,2,92.00,,,,,,,,,12,193.14,1,366.30,,,2,48.63,,,1,31.11,,,,,1,111.23,,
,,,,75~79,,,1,146.41,,,5,109.34,,,1,,,,43.46,,,,,1,43.46,3,91.10,4,100.60,,,11,251.77,,,,,,,7,171.78,12,241.64,1,143.68,,,6,225.14,2,67.02,4,169.78,,,1,102.35,1,43.46,,,9,167.82,,,1,43.46,1,43.46,1,102.35,3,88.78,,,,,,,,
,,,,80~84,,,2,101.06,,,,,1,71.99,,,,,,,,,,1,213.68,3,151.59,4,158.86,,,8,248.22,1,169.49,1,213.68,,,5,225.63,9,269.38,2,103.73,,,3,292.11,,,,,,,1,71.99,1,185.53,1,71.99,3,122.60,1,71.99,,,2,107.70,,,2,327.87,,,,,2,143.99,,
,,,,85+,1,226.24,2,174.98,,,4,233.24,,,,,,,,,,,,,,,,3,235.66,1,318.47,7,303.42,,,,,,,1,245.10,4,219.54,,,,,4,257.90,1,104.28,1,226.24,,,,,,,,,6,265.02,,,1,104.28,2,394.48,,,1,245.10,,,1,369.00,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.05,,,1,119.90,,,,,,,1,19.05,,,,,,,,,,,,,,,,,,,,,,,1,19.05,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,193.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,49.93,,,,,1,9.31,,,,,,,,,,1,9.31,,,1,65.10,,,1,9.31,,,,,,,,,1,9.31,,,,,,,,,,,,,,,,,1,9.31,,,,,,,,,,,,,,,,,,,,,,
