,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,130.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.11,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,2,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.19,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.78,,,,,,,,,,,,,,,,,,,,,,,1,13.27,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,36.05,2,27.19,,,1,79.30,2,18.68,1,14.62,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,12.32,,,,,,,,,,,,2,18.47,2,24.63,1,31.72,1,36.93,,,1,12.32,,,,,,,,,,,,,,,,,,,,,,,1,31.72,,,,,,,1,31.72,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,13.70,2,13.91,,,,,,,,,,3,81.59,1,13.70,,,,,1,112.49,,,,,,,,,,,1,13.70,,,,,,,,,,,,,1,14.13,,,,,1,13.70,,,,,,,,,,,2,19.94,1,42.25,,,,,,,,,,
,,,,30~34,,,4,43.13,1,14.28,,,,,,,,,,1,47.82,1,33.56,,,,,1,14.28,1,33.56,,,1,14.28,,,,,1,47.82,,,,,1,14.28,1,33.56,,,,,2,25.18,,,,,1,47.82,,,,,,,,,,,1,88.81,1,266.67,,,,,,,,,,
,,,,35~39,,,10,50.45,4,25.40,2,26.55,1,13.28,,,,,,1,34.49,,,1,12.17,,,2,26.55,2,22.99,,,,,,,,,1,13.28,,,,,,,1,12.17,,,,,,,,,,,1,46.43,,,2,22.87,,,1,12.17,,,,,,,1,12.17,,,,,,,,
,,,,40~44,,,20,89.61,8,49.15,2,23.69,,,,,,,,3,18.89,,,1,88.11,,,,,,,,,,,,,,,1,11.85,8,42.47,1,88.11,,,1,13.43,,,1,88.11,,,,,,,7,38.88,,,,,1,11.85,1,120.19,,,1,11.85,,,1,13.43,,,,,,,,
,,,,45~49,1,13.90,29,152.29,11,60.38,,,,,,,,,,,,1,53.50,1,53.50,,,2,30.89,1,15.44,,,,,,,,,4,45.04,5,32.18,2,26.42,,,,,1,46.71,,,,,,,,,8,45.25,1,13.90,,,,,,,,,1,15.44,,,,,,,,,,,,
,,,,50~54,,,13,99.68,6,52.06,4,34.70,2,36.40,,,,,,2,20.08,,,1,304.88,,,4,80.43,4,40.16,,,,,1,20.06,1,20.11,5,46.58,4,38.88,,,,,2,36.40,1,20.11,2,40.11,1,128.87,,,,,2,20.08,3,40.93,1,20.11,1,20.11,,,2,20.08,1,20.06,,,,,,,,,,,,
,,,,55~59,1,35.78,13,198.81,8,147.57,1,35.78,,,,,,,,1,35.78,,,,,,,1,89.45,5,64.28,,,,,1,89.45,,,3,82.24,2,57.49,,,,,5,178.89,1,38.08,1,35.78,,,,,,,3,76.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,6,157.52,8,123.65,2,85.84,2,77.01,,,,,,1,42.92,1,331.13,1,374.53,,,1,42.92,6,99.03,1,218.34,,,,,,,3,82.62,4,110.16,2,64.66,,,1,97.94,,,1,218.34,1,42.92,,,,,,,,,1,42.92,2,85.84,1,97.94,2,43.67,1,44.44,,,,,,,,,,,,
,,,,65~69,1,121.36,5,175.87,5,156.79,,,1,121.36,1,,,,62.19,1,473.93,,,1,62.19,,,3,139.73,10,189.11,,,,,,,,,5,118.46,12,265.78,1,121.36,,,5,96.06,,,2,82.24,,,,,1,62.19,8,144.38,,,1,142.05,1,304.88,,,3,77.06,,,,,,,,,,,,,,
,,,,70~74,,,2,174.06,5,221.63,,,,,,,,,,2,84.82,,,1,87.03,,,,,7,250.27,,,,,,,,,3,102.60,8,222.84,,,,,4,163.87,,,1,150.15,,,,,,,4,226.12,,,1,150.15,2,343.05,,,,,,,,,1,150.15,,,,,,,,
,,,,75~79,,,2,171.97,2,172.27,,,2,126.10,,,,,,,,,,2,291.55,,,1,130.55,6,243.51,1,251.89,,,,,,,7,568.18,4,248.14,2,209.64,,,1,251.89,,,,,,,1,346.02,,,4,229.10,1,432.90,1,121.95,1,121.95,,,1,130.55,,,,,1,121.95,,,,,,,,
,,,,80~84,,,,,2,364.96,,,2,244.50,,,,,,,,,,1,238.66,,,,,2,368.32,,,,,,,,,3,429.80,9,757.58,1,250.63,,,3,751.88,1,250.63,,,,,,,,,4,466.74,,,,,,,,,2,244.50,,,,,,,,,,,,,,
,,,,85+,1,393.70,,,,,,,,,,,,,,,,,,2,522.19,,,,,1,1639.34,,,,,,,1,694.44,1,694.44,7,765.86,,,,,2,1176.47,,,,,,,,,,,,,,,1,641.03,1,694.44,,,1,393.70,,,,,1,694.44,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,2,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,100.70,,,,,,,,,,,1,59.07,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,15.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,14.95,1,13.28,,,,,,,,,,,1,13.28,,,,,,,,,,,,,,,,,,,1,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,12.73,,,,,1,134.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,11.00,3,16.48,,,,,1,12.47,,,,,,,1,12.47,,,1,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,13.33,1,13.06,,,,,,,,,,3,34.51,1,13.06,,,,,1,33.37,,,,,,,,,1,13.62,,,,,,,,,,,,,,,1,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,5,48.47,1,14.02,,,,,,,,,,2,22.15,,,,,,,1,14.02,1,33.68,,,,,,,1,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.64,,,,,,,,,,,,
,,,,35~39,,,15,65.91,5,27.38,1,136.24,,,,,,,,6,39.01,1,13.63,,,,,1,34.76,,,,,,,,,2,23.62,2,27.26,,,,,,,,,,,,,,,,,,,1,34.76,2,24.86,,,1,34.76,,,,,1,12.43,,,,,,,,,,,,
,,,,40~44,1,11.63,30,123.36,3,31.75,2,12.36,1,13.19,1,,,,117.10,6,31.89,1,11.63,1,13.19,,,4,38.03,,,2,24.98,,,3,29.10,1,13.19,2,12.36,,,3,30.61,,,,,3,30.61,,,,,,,,,,,,,,,,,1,11.63,,,1,45.11,,,,,,,,,,,,
,,,,45~49,,,11,61.66,11,54.75,3,21.17,,,,,,,,1,91.49,1,15.00,,,1,13.33,5,35.29,3,31.04,,,,,4,23.71,4,24.93,,,2,49.44,2,73.99,,,,,1,13.33,,,,,,,1,13.33,5,30.15,1,15.00,1,15.00,2,20.69,1,127.39,,,2,132.89,1,242.72,,,,,,,,,,
,,,,50~54,,,22,143.17,6,48.95,4,49.32,1,58.72,,,,,,4,49.09,,,1,18.40,,,4,29.45,3,27.37,,,,,4,55.35,5,58.59,1,18.10,,,,,,,,,,,1,18.40,,,,,,,8,55.84,2,18.25,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,12,136.16,3,50.92,2,143.37,,,,,,,,,,2,179.53,,,,,1,172.41,7,109.15,,,,,5,68.06,2,246.31,2,60.31,,,4,61.80,,,2,344.83,1,114.42,,,,,,,,,3,72.12,,,,,3,64.09,,,,,,,,,,,,,,,,,,
,,,,60~64,,,11,218.91,4,118.48,2,42.35,,,1,,,,166.67,,,,,2,63.17,,,,,10,255.23,,,,,4,71.71,3,86.28,1,43.27,1,93.90,2,70.97,,,,,3,86.28,,,1,43.27,,,,,2,57.52,,,1,93.90,2,76.54,1,41.46,2,76.54,2,59.24,2,127.23,,,,,,,,,,
,,,,65~69,,,5,149.03,3,109.37,,,1,59.03,1,,,,322.58,1,60.20,1,59.03,1,59.03,,,1,235.29,10,160.95,,,,,8,160.55,10,169.26,3,109.13,,,2,94.38,,,,,,,,,1,112.49,,,1,202.02,6,128.51,,,1,60.20,3,81.86,,,1,60.20,1,202.02,2,162.07,,,,,,,,,,
,,,,70~74,,,4,236.83,3,184.28,,,,,2,,,,134.68,1,84.10,2,109.35,3,164.02,,,,,8,208.33,,,,,5,173.73,6,215.67,,,,,3,164.74,,,,,2,233.37,,,,,,,1,181.82,6,245.20,,,1,84.10,,,1,337.84,1,84.10,1,156.25,1,181.82,,,,,,,,,,
,,,,75~79,,,3,253.38,2,188.32,,,1,119.62,5,,,,256.67,,,1,234.19,2,121.65,,,2,306.28,3,396.30,1,352.11,,,3,182.48,7,295.73,1,352.11,,,4,188.95,,,,,4,219.90,,,,,,,,,7,303.03,,,,,,,,,2,121.65,,,1,352.11,,,,,,,,,,
,,,,80~84,1,452.49,,,5,531.91,,,,,,,,,,,,1,239.81,3,409.84,,,,,6,760.46,1,239.81,,,4,536.19,2,233.37,1,574.71,,,,,1,366.30,,,,,,,,,,,,,5,572.08,,,,,,,,,2,352.11,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,641.03,,,,,1,362.32,,,,,2,724.64,1,370.37,,,,,3,731.71,,,,,3,2912.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,21.67,2,32.21,,,,,,,,,,,,,,,,,,,1,20.16,1,20.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.20,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,14.96,1,40.49,,,,,,,,,1,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.96,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,46.93,,,,,,,,,,,,,,,1,37.71,,,,,1,13.17,,,,,,,,,,,,,1,37.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,3,190.72,1,31.50,,,1,98.81,,,,,,,,,,,,,,,1,38.74,,,,,,,,,,,1,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,3,27.82,1,38.52,,,,,,,,,,,,2,12.54,,,2,17.55,,,1,38.52,2,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.50,1,12.08,,,,,,,,,1,13.04,,,,,,,,,,
,,,,30~34,,,8,47.71,3,32.51,1,34.33,,,,,,,,1,34.33,4,43.34,,,,,,,1,14.03,,,,,,,,,,,,,,,,,2,22.49,,,,,,,,,,,,,1,14.03,1,14.72,,,,,1,14.03,,,1,92.76,,,,,,,,,,
,,,,35~39,,,21,98.22,6,37.15,2,18.49,,,,,,,,,,4,22.29,1,49.19,,,,,2,22.79,,,,,,,,,,,1,12.65,1,14.03,,,,,,,,,,,,,,,,,2,19.93,,,,,1,12.65,,,,,1,115.07,,,,,,,,,,
,,,,40~44,,,23,93.87,7,41.20,4,42.12,2,26.11,,,,,,,,5,26.34,,,1,11.60,,,4,22.98,,,,,,,1,11.60,3,30.25,1,36.98,2,23.42,,,1,13.05,,,,,1,140.65,,,,,,,1,11.60,,,,,,,,,,,2,12.29,,,,,,,,,,
,,,,45~49,,,29,140.23,11,55.67,3,38.42,1,14.46,1,,,,14.46,1,43.20,2,21.67,1,43.20,3,20.37,,,,,2,25.61,,,,,,,2,25.61,3,34.80,,,,,4,26.17,,,,,,,,,,,,,3,19.34,,,1,14.46,1,43.20,1,88.89,,,4,47.78,1,177.94,,,,,,,,
,,,,50~54,1,17.42,25,167.68,4,31.26,4,69.67,,,,,,,,,,2,28.35,1,57.27,,,,,2,30.43,7,42.67,,,,,,,2,107.35,2,26.30,3,30.94,,,1,16.43,1,57.27,,,1,57.27,1,198.41,,,1,17.42,5,36.69,1,16.43,1,53.68,1,16.43,,,,,,,,,,,,,,,,
,,,,55~59,,,17,202.26,6,78.04,3,56.50,,,2,,,,48.29,,,1,169.78,,,,,,,,,7,126.15,,,,,,,1,100.81,5,90.96,,,,,1,31.75,,,,,1,167.22,,,,,1,31.75,2,30.67,,,,,1,169.78,1,29.67,,,,,1,240.38,,,,,,,,
,,,,60~64,2,467.29,13,194.35,1,40.18,2,83.16,,,,,,,,,,2,220.51,,,2,65.08,,,1,41.58,9,129.09,1,41.58,,,,,7,161.92,8,134.23,,,,,1,40.18,1,41.58,,,2,80.35,,,,,1,117.37,7,163.97,1,40.18,,,3,50.34,1,41.58,2,40.87,1,233.64,,,,,,,,,,
,,,,65~69,1,55.34,9,243.05,2,113.77,1,56.88,,,,,,,,,,2,212.31,,,,,,,,,10,173.19,,,,,,,2,113.77,11,177.19,3,166.02,,,2,79.84,,,,,2,86.10,2,113.77,1,55.34,1,193.80,4,92.76,,,,,,,,,2,118.41,,,,,,,,,,,,
,,,,70~74,1,83.47,3,155.68,2,103.79,,,,,1,,,,549.45,,,,,,,3,148.66,,,1,83.47,8,217.63,,,1,340.14,1,170.94,4,165.49,10,245.16,,,,,2,78.74,,,,,2,99.90,,,,,1,170.94,7,177.44,,,1,74.52,1,83.47,,,1,83.47,,,1,74.52,,,,,,,,
,,,,75~79,,,3,168.82,2,151.86,,,1,220.75,,,,,,,,,,2,364.96,1,220.75,,,3,227.79,9,317.91,,,,,,,2,166.11,9,354.05,,,,,2,260.76,,,,,3,168.82,,,1,115.74,,,3,164.56,,,1,115.74,4,201.51,1,109.53,,,,,,,,,,,,,,
,,,,80~84,,,1,211.86,,,,,,,,,,,,,,,,1,561.80,4,526.32,,,,,,,1,211.86,,,,,3,383.63,6,397.35,1,214.13,,,1,211.86,,,,,,,,,,,,,4,365.30,,,1,211.86,2,813.01,,,,,,,,,,,,,,,,
,,,,85+,,,1,714.29,,,,,,,,,,,,,,1,564.97,1,1470.59,1,806.45,,,,,4,766.28,,,,,,,1,349.65,2,352.73,,,,,1,581.40,,,1,952.38,,,,,,,,,,,,,,,1,349.65,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,5,63.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,13.11,1,14.97,,,,,,,,,,,1,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,131.93,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,13.14,,,,,,,,,,1,40.39,,,1,119.76,1,40.39,1,148.37,2,21.03,1,13.14,,,,,,,,,,,1,11.32,,,,,,,,,,,,,1,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,2,25.16,2,23.26,,,,,,,,,,,,1,12.58,,,,,,,,,,,,,,,,,1,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,177.62,10,51.92,2,24.34,,,,,,,,,,1,34.95,3,17.88,,,2,30.06,,,3,21.56,,,,,,,,,1,34.95,,,,,,,2,26.32,,,,,,,,,,,,,,,2,19.76,,,,,,,,,,,1,104.60,,,,,,,,
,,,,35~39,,,18,88.05,5,31.29,1,91.83,,,,,,,,,,4,34.57,,,1,14.21,,,,,,,,,,,,,2,25.29,2,22.36,1,35.14,,,2,13.43,,,,,,,,,,,,,,,4,37.88,,,,,,,1,12.73,,,4,26.86,1,14.21,,,,,,
,,,,40~44,2,23.12,25,101.97,3,26.75,5,22.96,,,,,,,,,,3,18.53,,,1,13.27,,,5,27.13,,,,,,,,,2,20.44,2,20.46,2,12.35,,,,,,,,,,,,,,,,,,,,,,,1,13.27,1,11.56,2,26.53,1,13.27,1,44.66,,,,,,,,
,,,,45~49,,,30,141.00,9,46.17,4,20.45,,,,,,,,,,3,290.42,1,14.10,2,77.46,,,4,26.37,2,13.19,,,,,1,12.39,3,24.06,3,24.06,,,,,2,19.87,,,1,41.58,,,,,,,,,,,5,43.51,,,,,,,,,,,3,37.17,,,1,169.78,,,,
,,,,50~54,,,33,190.85,9,54.95,7,53.47,,,,,,,,,,3,23.86,,,2,33.20,,,5,48.30,3,35.14,,,1,15.27,,,5,55.21,8,132.78,1,16.60,,,2,30.55,,,1,15.27,1,16.60,,,,,,,,,5,30.53,,,,,3,38.27,1,16.60,3,38.27,,,,,1,16.60,,,,
,,,,55~59,2,44.44,13,147.29,3,78.21,3,69.56,,,,,,,,,,4,49.09,2,44.44,1,77.10,,,5,54.82,9,113.77,1,27.40,,,,,5,73.95,2,40.44,2,154.20,,,2,47.92,,,2,54.81,,,,,,,1,27.40,,,7,81.06,,,,,2,40.44,1,26.07,2,54.81,,,,,1,26.07,,,,
,,,,60~64,,,13,165.39,4,67.98,2,80.00,2,41.59,2,,,,129.53,,,1,176.99,,,2,73.88,,,2,71.89,5,88.72,,,,,,,4,62.96,3,91.69,,,1,93.02,1,40.00,,,,,,,,,,,1,442.48,1,43.31,6,89.41,1,93.02,,,3,62.38,,,2,41.59,,,,,1,93.02,,,,
,,,,65~69,1,131.75,11,211.54,7,150.86,1,53.62,,,,,,,,,,1,189.75,3,96.00,2,107.24,,,1,51.65,13,236.79,,,,,,,4,122.55,4,142.20,2,95.97,,,1,53.62,2,117.16,1,456.62,,,,,,,2,81.37,,,4,72.62,,,1,131.75,2,52.62,1,189.75,2,103.31,2,71.10,,,3,78.93,,,,
,,,,70~74,1,235.85,3,217.86,3,174.11,,,,,1,,,,74.40,,,,,1,76.98,3,139.08,,,1,235.85,8,211.14,1,74.40,,,,,6,203.32,7,152.07,1,143.06,,,4,195.79,1,76.98,4,203.67,,,,,,,2,116.08,,,8,219.18,,,1,300.30,5,210.88,,,1,74.40,1,74.40,,,3,169.68,,,,
,,,,75~79,,,2,160.64,5,224.42,,,,,1,,,,196.08,1,196.08,,,,,1,101.83,,,1,101.83,8,375.23,,,,,1,101.83,3,243.70,8,247.37,,,,,6,318.13,,,1,273.22,,,1,380.23,,,,,,,3,174.93,,,,,1,273.22,,,3,332.23,,,,,1,448.43,,,,
,,,,80~84,1,192.68,,,2,294.99,,,,,1,,,,327.87,,,,,,,5,374.53,,,2,507.61,4,392.93,,,,,2,245.10,3,291.26,7,412.74,1,195.69,,,,,,,1,192.68,,,,,,,,,,,2,294.99,,,,,2,194.17,,,,,,,,,,,,,,
,,,,85+,,,1,520.83,2,680.27,,,,,,,,,,1,546.45,,,,,2,419.29,,,,,1,1388.89,,,,,1,340.14,4,625.00,1,546.45,,,,,3,483.09,,,,,,,,,,,,,,,4,658.98,,,,,1,1388.89,,,,,,,,,1,520.83,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
